price,vat_included,year,mileage,location,url,make,name,supplier,VehicleType
700000,,2008,,Новосибирск,https://auto.ru/trailer/used/sale/sommer/sp240/16585948-851ed3d0/,SOMMER,Sommer SP240,СибТракСкан,ST_CURTAIN_ONBOARD
1730000,,2008,,Набережные Челны,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16725718-ea3c43b2/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,BS-Truck,ST_REFRIGERATOR
2669791,Цена с НДС,2019,,Москва,https://auto.ru/trailer/new/sale/kogel/sn24/15423291-2f2b5590/,KOGEL,Kogel SN24,КАРКОМ СЕРВИС,ST_CURTAIN
3700000,,2015,480000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16706920-e0485ace/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Транзит-Дон Москва,ST_REFRIGERATOR
660000,,2006,1000000,,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16554126-272870a1/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,M7 TRUCK Казань,ST_CURTAIN_ONBOARD
2120000,,2006,1,Солнечногорск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16724902-258957bc/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,АЙС КУБ,ST_REFRIGERATOR
6229724,Цена с НДС,2017,160000,Солнечногорск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16704746-e8fa90c5/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,АЙС КУБ,ST_REFRIGERATOR
4240000,Цена с НДС,2016,627000,Солнечногорск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16694808-c21cab32/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,АЙС КУБ,ST_REFRIGERATOR
820000,,2007,900000,Мокшино,https://auto.ru/trailer/used/sale/krone/sdp_27/16726084-4146e4be/,KRONE,Krone SDP 27,Best-truck,ST_CURTAIN
4250000,Цена с НДС,2016,450000,Домодедово,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16718338-6265f5b2/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,СТТ-АВТО,ST_REFRIGERATOR
1900000,Цена с НДС,2016,200000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/15498681-12975281/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,Группа ГРАССМАНН и ЛОМТЕВ,ST_CURTAIN
2200000,Цена с НДС,2017,160000,Москва,https://auto.ru/trailer/used/sale/krone/sd/16128956-35641e19/,KRONE,Krone SD,Группа ГРАССМАНН и ЛОМТЕВ,ST_CURTAIN
4200000,,2018,200000,Набережные Челны,https://auto.ru/trailer/used/sale/krone/sd/16689248-bae4821e/,KRONE,Krone SD,АТРАКС,ST_REFRIGERATOR
4200000,Цена с НДС,2018,200000,Набережные Челны,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16699000-c6eddc35/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,АТРАКС,ST_REFRIGERATOR
3600000,Цена с НДС,2018,200000,Набережные Челны,https://auto.ru/trailer/used/sale/kaessbohrer/fl/16704732-3dc998ae/,KAESSBOHRER,Kassbohrer FL,АТРАКС,ST_REFRIGERATOR
2200000,,2017,163000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16128964-57d52bff/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,Группа ГРАССМАНН и ЛОМТЕВ,ST_CURTAIN
2600000,Цена с НДС,2018,81000,Москва,https://auto.ru/trailer/used/sale/krone/sd/16552674-aa7bba3d/,KRONE,Krone SD,Группа ГРАССМАНН и ЛОМТЕВ,ST_CURTAIN
3050000,Цена с НДС,2013,10,Елино,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16712937-eb006b3b/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,700 МАШИН,ST_REFRIGERATOR
3050000,Цена с НДС,2013,10,Елино,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16715483-84ebcb1f/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,700 МАШИН,ST_REFRIGERATOR
3901000,,2017,450000,Набережные Челны,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16713065-e53467c0/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,M7 TRUCK Набережные Челны,ST_REFRIGERATOR
1450000,,2015,800000,Набережные Челны,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16714663-db3c46d7/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,M7 TRUCK Набережные Челны,ST_CURTAIN
1450000,,2015,800000,Набережные Челны,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16714663-db3c46d7/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,M7 TRUCK Набережные Челны,ST_CURTAIN
4485000,,2018,350000,Новониколаевский,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16698001-3ac7e2c1/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,M7 TRUCK Казань,ST_REFRIGERATOR
4012000,,2017,450000,Набережные Челны,https://auto.ru/trailer/used/sale/krone/cool_liner/16711180-dfb0021b/,KRONE,Krone Cool Liner,M7 TRUCK Набережные Челны,ST_REFRIGERATOR
1660000,,2015,600000,,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16686612-7cd77603/,MEUSBURGER,Meusburger Тентованный полуприцеп,M7 TRUCK Казань,ST_CURTAIN
595000,,2007,1000000,Новониколаевский,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16699292-233ceb2a/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,M7 TRUCK Казань,ST_CURTAIN
1660000,,2015,600000,Набережные Челны,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16714827-a494cd8b/,MEUSBURGER,Meusburger Тентованный полуприцеп,M7 TRUCK Набережные Челны,ST_CURTAIN
1200000,,2012,500000,Новосибирск,https://auto.ru/trailer/used/sale/kogel/sn24/16088414-81979c12/,KOGEL,Kogel SN24,СибТракСкан,ST_ONBOARD
1695000,,2015,600000,Набережные Челны,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16724168-1e064e20/,MEUSBURGER,Meusburger Тентованный полуприцеп,M7 TRUCK Набережные Челны,ST_CURTAIN
670000,,2006,,Новосибирск,https://auto.ru/trailer/used/sale/schwarzmuller/schwarzmuller/16387510-efdc10bb/,SCHWARZMULLER,Schwarzmuller Schwarzmuller,СибТракСкан,ST_CURTAIN
3901000,,2017,450000,Набережные Челны,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16724172-0c784446/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,M7 TRUCK Набережные Челны,ST_REFRIGERATOR
3901000,,2017,450000,Набережные Челны,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16724166-65e3f909/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,M7 TRUCK Набережные Челны,ST_REFRIGERATOR
1250000,,2012,,Новосибирск,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16387516-55888ecb/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,СибТракСкан,ST_CURTAIN
2370000,,2018,400000,Набережные Челны,https://auto.ru/trailer/used/sale/krone/profi_liner/16724162-2a622f11/,KRONE,Krone Profi Liner,M7 TRUCK Набережные Челны,ST_CURTAIN
3950000,,2018,450000,Набережные Челны,https://auto.ru/trailer/used/sale/kogel/s24/16724170-d69e1a24/,KOGEL,Kogel S24,M7 TRUCK Набережные Челны,ST_REFRIGERATOR
3100000,,2014,12000,Новосибирск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16705776-aa3b2f26/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,СибТракСкан,ST_REFRIGERATOR
950000,,2008,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16586176-c60826e4/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,GROSS AUTO,ST_CURTAIN
2700000,Цена с НДС,2019,,Казань,https://auto.ru/trailer/new/sale/krone/profi_liner/16673724-60503f9e/,KRONE,Krone Profi Liner,ЗилантМоторс,ST_CURTAIN
3170349,Цена с НДС,2019,,Новосибирск,https://auto.ru/trailer/new/sale/kaessbohrer/international/16458736-8d6484f5/,KAESSBOHRER,Kassbohrer International,СибТракСкан,ST_CURTAIN_ONBOARD
1399777,,2015,670000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16647906-8093f93e/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,ТТ777,ST_CURTAIN
949777,Цена с НДС,2015,700000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16712529-ed5a9af9/,SCHMITZ_CARGOBULL,Schmitz Cargobull SPR,ТТ777,ST_ONBOARD
1695000,,2015,600000,Авдон,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16686630-3fe5987c/,MEUSBURGER,Meusburger Тентованный полуприцеп,M7 TRUCK Уфа,ST_CURTAIN
1695000,,2015,600000,Авдон,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16686632-507e7161/,MEUSBURGER,Meusburger Тентованный полуприцеп,M7 TRUCK Уфа,ST_CURTAIN
1660000,,2015,600000,Авдон,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16663290-d46571fe/,MEUSBURGER,Meusburger Тентованный полуприцеп,M7 TRUCK Уфа,ST_CURTAIN
1098000,,2012,1000000,Авдон,https://auto.ru/trailer/used/sale/krone/profi_liner/16714907-a0fb92f7/,KRONE,Krone Profi Liner,M7 TRUCK Уфа,ST_CURTAIN
4790000,,2017,,Тосно,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16630734-431a1c99/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ClassTrucks,ST_REFRIGERATOR
1200000,,2012,800000,Авдон,https://auto.ru/trailer/used/sale/fliegl/polupricep/16686626-c32a18cf/,FLIEGL,Fliegl Полуприцепы тентованные,M7 TRUCK Уфа,ST_CURTAIN
2178000,,2017,400000,,https://auto.ru/trailer/used/sale/krone/profi_liner/16666456-5ad08c38/,KRONE,Krone Profi Liner,M7 TRUCK Уфа,ST_CURTAIN
1695000,,2015,600000,Авдон,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16699294-92f71d46/,MEUSBURGER,Meusburger Тентованный полуприцеп,M7 TRUCK Уфа,ST_CURTAIN
1660000,,2015,600000,Авдон,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16666454-15c2d53c/,MEUSBURGER,Meusburger Тентованный полуприцеп,M7 TRUCK Уфа,ST_CURTAIN
4485000,,2018,350000,Новониколаевский,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16717596-d7c300ca/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,M7 TRUCK Казань,ST_REFRIGERATOR
2178000,,2017,450000,Авдон,https://auto.ru/trailer/used/sale/krone/profi_liner/16718584-39481f50/,KRONE,Krone Profi Liner,M7 TRUCK Уфа,ST_CURTAIN
1525000,,2003,800000,Новониколаевский,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16716153-e3d120cc/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,M7 TRUCK Казань,ST_REFRIGERATOR
1730000,,2015,600000,Авдон,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16721584-012cc8db/,MEUSBURGER,Meusburger Тентованный полуприцеп,M7 TRUCK Уфа,ST_CURTAIN
1660000,,2015,600000,Новониколаевский,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16715789-6bb5f1f1/,MEUSBURGER,Meusburger Тентованный полуприцеп,M7 TRUCK Казань,ST_CURTAIN
2230000,,2018,350000,Набережные Челны,https://auto.ru/trailer/used/sale/krone/profi_liner/16717018-98d1754a/,KRONE,Krone Profi Liner,M7 TRUCK Набережные Челны,ST_CURTAIN
2370000,,2018,300000,Набережные Челны,https://auto.ru/trailer/used/sale/krone/profi_liner/16663296-fb531cc2/,KRONE,Krone Profi Liner,M7 TRUCK Набережные Челны,ST_CURTAIN
1450000,,2015,800000,Набережные Челны,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16714665-b95a7fea/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,M7 TRUCK Набережные Челны,ST_CURTAIN
1695000,,2015,600000,,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16680698-66d6a462/,MEUSBURGER,Meusburger Тентованный полуприцеп,M7 TRUCK Набережные Челны,ST_CURTAIN
4151000,,2018,450000,Набережные Челны,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16714947-c0784688/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,M7 TRUCK Набережные Челны,ST_REFRIGERATOR
2178000,,2017,400000,,https://auto.ru/trailer/used/sale/krone/profi_liner/16678946-f2e35a3d/,KRONE,Krone Profi Liner,M7 TRUCK Набережные Челны,ST_CURTAIN
4151000,,2018,450000,Набережные Челны,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16711182-ef8e2a3d/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,M7 TRUCK Набережные Челны,ST_REFRIGERATOR
2050000,,2016,200000,Чёрная Грязь,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16691684-87520bbc/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,M7 TRUCK Москва,ST_CURTAIN
1660000,,2015,200000,Москва,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16677732-eacf9a10/,MEUSBURGER,Meusburger Тентованный полуприцеп,M7 TRUCK Москва Юг,ST_CURTAIN
1798000,,2008,200000,Чёрная Грязь,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16681172-ba947539/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,M7 TRUCK Москва,ST_REFRIGERATOR
2270000,,2017,100000,Чёрная Грязь,https://auto.ru/trailer/used/sale/krone/sd/16690514-458176d0/,KRONE,Krone SD,M7 TRUCK Москва,ST_CURTAIN
1660000,,2015,200000,Москва,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16671020-a3ccd919/,MEUSBURGER,Meusburger Тентованный полуприцеп,M7 TRUCK Москва Юг,ST_CURTAIN
1250000,,2003,200000,Москва,https://auto.ru/trailer/used/sale/samro/st/16697312-3cd7783c/,SAMRO,Samro ST,M7 TRUCK Москва Юг,ST_REFRIGERATOR
2270000,,2017,100000,Чёрная Грязь,https://auto.ru/trailer/used/sale/krone/sd/16691686-d181a597/,KRONE,Krone SD,M7 TRUCK Москва,ST_CURTAIN
2178000,,2017,50000,Чёрная Грязь,https://auto.ru/trailer/used/sale/krone/sd/16671216-f2f21e7c/,KRONE,Krone SD,M7 TRUCK Москва,ST_CURTAIN
1660000,,2015,200000,Нижний Новгород,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16661454-1a5bb5c9/,MEUSBURGER,Meusburger Тентованный полуприцеп,M7 TRUCK Нижний Новгород,ST_CURTAIN
1660000,,2015,200000,Санкт-Петербург,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16668864-0e185cc7/,MEUSBURGER,Meusburger Тентованный полуприцеп,M7 TRUCK Санкт-Петербург,ST_CURTAIN
430000,,2006,200000,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/sdp_27/16680504-cb9aaa76/,KRONE,Krone SDP 27,M7 TRUCK Санкт-Петербург,ST_ONBOARD
1950000,,2018,50000,Санкт-Петербург,https://auto.ru/trailer/used/sale/tonar/9746/16696902-cb1896c8/,TONAR,Тонар 9746,M7 TRUCK Санкт-Петербург,ST_CURTAIN
1660000,,2015,200000,Москва,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16677734-355877b5/,MEUSBURGER,Meusburger Тентованный полуприцеп,M7 TRUCK Москва Юг,ST_CURTAIN
1550000,,2008,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16698164-304ce3ed/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ГРУЗ СОЮЗ,ST_REFRIGERATOR
2600000,Цена с НДС,2018,10000,Красногорск,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16721846-aa5e9828/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCB,Вест Групп,ST_CURTAIN
1800000,,2018,185000,Москва,https://auto.ru/trailer/used/sale/koluman/polupricep_shtorno_bortovoy/16648420-732de40f/,KOLUMAN,Koluman Полуприцеп шторно-бортовой,БорнТракСервис,ST_CURTAIN_ONBOARD
780000,,2008,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16557908-a6679f52/,SCHMITZ_CARGOBULL,Schmitz Cargobull SPR,GROSS AUTO,ST_ONBOARD
949000,,2008,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16570948-8f1976ec/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,GROSS AUTO,ST_CURTAIN
3695000,,2015,450000,Ростов-на-Дону,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16578934-d6bf57a6/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Транзит-Дон Гипермаркет,ST_REFRIGERATOR
1200000,Цена с НДС,2011,800000,Ростов-на-Дону,https://auto.ru/trailer/used/sale/krone/sd/16708290-d8696940/,KRONE,Krone SD,Транзит-Дон Гипермаркет,ST_CURTAIN
940000,,2008,560000,Ростов-на-Дону,https://auto.ru/trailer/used/sale/krone/sd/16689146-ef0e6e17/,KRONE,Krone SD,Транзит-Дон Гипермаркет,ST_CURTAIN
2100000,Цена с НДС,2017,250000,Рязань,https://auto.ru/trailer/used/sale/krone/sd/16619244-3bcb050e/,KRONE,Krone SD,ООО Группа Авто,ST_CURTAIN
1500000,Цена с НДС,2013,589000,Елино,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16715531-9ab55ace/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,700 МАШИН,ST_CURTAIN
940000,,2008,,Ростов-на-Дону,https://auto.ru/trailer/used/sale/krone/profi_liner/16664183-9ad2e0cd/,KRONE,Krone Profi Liner,Транзит-Дон Гипермаркет,ST_CURTAIN
2350000,,2011,510000,Ростов-на-Дону,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16028928-449d62de/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Транзит-Дон Гипермаркет,ST_REFRIGERATOR
940000,,2008,,Ростов-на-Дону,https://auto.ru/trailer/used/sale/krone/profi_liner/16639294-87a0eeac/,KRONE,Krone Profi Liner,Транзит-Дон Гипермаркет,ST_CURTAIN
940000,,2008,650000,Ростов-на-Дону,https://auto.ru/trailer/used/sale/krone/krone/16654420-13d010b6/,KRONE,Krone Krone,Транзит-Дон Гипермаркет,ST_CURTAIN
4150000,,2017,420000,Смоленск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16414804-0844934b/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ГРИН ЛАЙН,ST_REFRIGERATOR
3901000,,2017,450000,Набережные Челны,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16714953-e686aabc/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,M7 TRUCK Набережные Челны,ST_REFRIGERATOR
1660000,,2015,600000,Авдон,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16669398-31eeb253/,MEUSBURGER,Meusburger Тентованный полуприцеп,M7 TRUCK Уфа,ST_CURTAIN
2178000,,2017,400000,Авдон,https://auto.ru/trailer/used/sale/krone/profi_liner/16686628-3586d35e/,KRONE,Krone Profi Liner,M7 TRUCK Уфа,ST_CURTAIN
1950000,,2007,,Пенза,https://auto.ru/trailer/used/sale/krone/sd/16682276-e0398f4d/,KRONE,Krone SD,,ST_REFRIGERATOR
1250000,Цена с НДС,2012,10,Елино,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16711707-d03ac392/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,700 МАШИН,ST_CURTAIN
2580000,,2011,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16646248-2b2294ef/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCB,ГРУЗ СОЮЗ,ST_REFRIGERATOR
1500000,,2005,,Иркутск,https://auto.ru/trailer/used/sale/krone/sdr_27/16725746-b471bf9e/,KRONE,Krone SDR 27,,ST_REFRIGERATOR
1040000,Цена с НДС,2012,199000,Люберцы,https://auto.ru/trailer/used/sale/kogel/sn24/16685180-7cd26feb/,KOGEL,Kogel SN24,ТРАК ПЛАТФОРМА,ST_CURTAIN_ONBOARD
670000,Цена с НДС,2005,1000000,Нижний Новгород,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16713439-10315f2d/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,ООО ИТЕКО Россия,ST_CURTAIN_ONBOARD
1949999,,2016,,Набережные Челны,https://auto.ru/trailer/used/sale/krone/sd/16692180-588634be/,KRONE,Krone SD,,ST_CURTAIN
1215000,,2012,10000,Тверь,https://auto.ru/trailer/used/sale/krone/sd/16682542-9373fcbe/,KRONE,Krone SD,,ST_CURTAIN
690000,,2007,500000,Орёл,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16715501-a9b5e7cb/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_ONBOARD
850000,,2012,,,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16692192-edf3d5ec/,SCHMITZ_CARGOBULL,Schmitz Cargobull SPR,BS-Truck,ST_CURTAIN_ONBOARD
710000,,2007,,Москва,https://auto.ru/trailer/used/sale/leci_trailer/3e20/16718346-907eed71/,LECI_TRAILER,Leci Trailer 3E20,ГРУЗ СОЮЗ,ST_CURTAIN_ONBOARD
1750000,,2008,,Набережные Челны,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16718352-eaedf7d7/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,BS-Truck,ST_REFRIGERATOR
850000,,2007,,Люберцы,https://auto.ru/trailer/used/sale/pacton/t_3/16718294-8ba996b9/,PACTON,Pacton T3,PRO АВТО,ST_CURTAIN
1400000,Цена с НДС,2015,,Люберцы,https://auto.ru/trailer/used/sale/nefaz/polupricep_bortovoy/16718204-7a4ff3cb/,NEFAZ,НефАЗ П/п бортовой,PRO АВТО,ST_ONBOARD
690000,,2006,,Люберцы,https://auto.ru/trailer/used/sale/krone/sdp_27/16718230-4cc37cfe/,KRONE,Krone SDP 27,PRO АВТО,ST_CURTAIN
2050000,Цена с НДС,2017,,Химки,https://auto.ru/trailer/used/sale/krone/sd/16718186-ce639b5c/,KRONE,Krone SD,КРОНЕ СканБалт,ST_CURTAIN
2200000,Цена с НДС,2018,,Химки,https://auto.ru/trailer/used/sale/krone/sd/16718182-c225a825/,KRONE,Krone SD,КРОНЕ СканБалт,ST_CURTAIN
1280000,Цена с НДС,2014,,Екатеринбург,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16718120-665c1a18/,SCHMITZ_CARGOBULL,Schmitz Cargobull SPR,Global Truck Sales Екатеринбург,ST_ONBOARD
870000,,2007,,Люберцы,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16718148-104fca98/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,PRO АВТО,ST_CURTAIN
990000,,2012,,Санкт-Петербург,https://auto.ru/trailer/used/sale/kogel/sn24/16718082-4f317a4b/,KOGEL,Kogel SN24,Global Truck Sales Санкт-Петербург,ST_ONBOARD
2950000,,2011,565121,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16717794-e6b8076f/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,АГТ-Трейдинг,ST_REFRIGERATOR
1350000,Цена с НДС,2015,100000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16717722-e254c4bf/,SCHMITZ_CARGOBULL,Schmitz Cargobull SPR,Глобал Трак Сейлс Москва,ST_ONBOARD
2950000,,2011,660000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16717604-30c38b4e/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,АГТ-Трейдинг,ST_REFRIGERATOR
