price,vat_included,year,mileage,location,url,make,name,supplier,VehicleType
850000,Цена с НДС,2008,,Москва,https://auto.ru/trailer/used/sale/krone/sd/16568654-95ba3516/,KRONE,Krone SD,GROSS AUTO,ST_CURTAIN
1350000,Цена с НДС,2015,700000,Дурыкино,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16553162-da914b14/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS Mega,VEGA,ST_CURTAIN
1700000,Цена с НДС,2014,540000,Солнечногорск,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16647562-0b8271ec/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,ТРАНСАЛЬЯНС Москва,ST_CURTAIN
1397777,,2015,600000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16617696-2f74cf40/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS Mega,ТТ777,ST_CURTAIN
2300000,,2006,560000,Домодедово,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16636728-7d4c5a2b/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,СТТ-АВТО,ST_REFRIGERATOR
1990000,,2017,140000,Москва,https://auto.ru/trailer/used/sale/kogel/sn24/15887682-74337381/,KOGEL,Kogel SN24,БорнТракСервис,ST_CURTAIN
2300000,Цена с НДС,2018,150000,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/profi_liner/16655360-28995756/,KRONE,Krone Profi Liner,Вираж,ST_CURTAIN
1790000,,2016,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16562250-4f062318/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,ГРУЗ СОЮЗ,ST_CURTAIN_ONBOARD
1750000,,2016,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16559446-6403c4d1/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,ГРУЗ СОЮЗ,ST_CURTAIN_ONBOARD
900000,,2011,700000,,https://auto.ru/trailer/used/sale/krone/sdp_27/16646130-51e8915e/,KRONE,Krone SDP 27,M7 TRUCK Набережные Челны,ST_CURTAIN
875000,,2012,600000,Набережные Челны,https://auto.ru/trailer/used/sale/krone/profi_liner/16639904-04d4ad0b/,KRONE,Krone Profi Liner,M7 TRUCK Набережные Челны,ST_CURTAIN
1730000,,2015,500000,Набережные Челны,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16653952-bcf9e3d0/,MEUSBURGER,Meusburger Тентованный полуприцеп,M7 TRUCK Набережные Челны,ST_CURTAIN
1730000,,2015,500000,Набережные Челны,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16653950-5790e859/,MEUSBURGER,Meusburger Тентованный полуприцеп,M7 TRUCK Набережные Челны,ST_CURTAIN
1590000,Цена с НДС,2008,1,Москва,https://auto.ru/trailer/used/sale/krone/sdr_27/16655088-0ed1a529/,KRONE,Krone SDR 27,Трак-Сток,ST_REFRIGERATOR
899900,,2011,200000,Нижний Новгород,https://auto.ru/trailer/used/sale/kogel/sn24/16654976-51e57392/,KOGEL,Kogel SN24,Baltco,ST_ONBOARD
1770000,,2016,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16655190-71777b0f/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,ГРУЗ СОЮЗ,ST_CURTAIN_ONBOARD
4800000,,2018,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16639056-b3403acd/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ClassTrucks,ST_REFRIGERATOR
4250000,,2016,,Москва,https://auto.ru/trailer/used/sale/krone/krone/16627722-fc6e3fa9/,KRONE,Krone Krone,ClassTrucks,ST_REFRIGERATOR
4650000,,2017,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16630690-0a43df92/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ClassTrucks,ST_REFRIGERATOR
4630000,,2017,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16639058-a1de0f74/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ClassTrucks,ST_REFRIGERATOR
4590000,,2017,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16639994-dbe85166/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ClassTrucks,ST_REFRIGERATOR
5040000,,2018,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16630684-00b16dd8/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ClassTrucks,ST_REFRIGERATOR
4820000,,2018,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16639060-cf688625/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ClassTrucks,ST_REFRIGERATOR
4640000,,2017,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16630686-a9f5e7bf/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ClassTrucks,ST_REFRIGERATOR
4820000,,2018,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16639992-5f3581ef/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ClassTrucks,ST_REFRIGERATOR
4700000,,2017,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16630688-7f6eb7a2/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ClassTrucks,ST_REFRIGERATOR
4650000,,2017,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16640100-4dfc0fba/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ClassTrucks,ST_REFRIGERATOR
4890000,,2017,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16570668-f5d37153/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ClassTrucks,ST_REFRIGERATOR
5010000,,2018,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16569782-7256a787/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ClassTrucks,ST_REFRIGERATOR
5030000,,2018,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16577320-d716ef2a/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ClassTrucks,ST_REFRIGERATOR
700000,Цена с НДС,2010,299000,Люберцы,https://auto.ru/trailer/used/sale/baltspecmash/9453/16343396-ee2fdf34/,BALTSPECMASH,Балтспецмаш 9453,ТРАК ПЛАТФОРМА,ST_CURTAIN
2000000,,2011,299000,Люберцы,https://auto.ru/trailer/used/sale/krone/sd/16524836-02a7a827/,KRONE,Krone SD,ТРАК ПЛАТФОРМА,ST_REFRIGERATOR
4480000,,2017,,Екатеринбург,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16655776-fb314395/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ClassTrucks,ST_REFRIGERATOR
4450000,,2017,,Екатеринбург,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16655650-995005d0/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ClassTrucks,ST_REFRIGERATOR
999000,,2012,,Москва,https://auto.ru/trailer/used/sale/kogel/sn24/16317096-1988ab36/,KOGEL,Kogel SN24,GROSS AUTO,ST_CURTAIN
949000,,2008,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16570948-8f1976ec/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,GROSS AUTO,ST_CURTAIN
1499000,Цена с НДС,2007,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16571252-4164a881/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,GROSS AUTO,ST_REFRIGERATOR
1349777,,2015,650000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16607372-6de7712f/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS Mega,ТТ777,ST_CURTAIN
2490000,Цена с НДС,2019,70000,Санкт-Петербург,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16653650-7fd80710/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,Вираж,ST_CURTAIN
1399777,,2015,600000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16629530-38c25d73/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,ТТ777,ST_CURTAIN
450000,,2005,250000,Москва,https://auto.ru/trailer/used/sale/pacton/t_3/16616352-7e2648bf/,PACTON,Pacton T3,ГРУЗОВИК-24,ST_CURTAIN_ONBOARD
1450000,Цена с НДС,2012,,Набережные Челны,https://auto.ru/trailer/used/sale/krone/sdp_27/16654094-b3bf406b/,KRONE,Krone SDP 27,BS-Truck,ST_CURTAIN
1550000,Цена с НДС,2007,,Москва,https://auto.ru/trailer/used/sale/krone/sd/16653910-f82c647d/,KRONE,Krone SD,Глобал Трак Сейлс Москва,ST_REFRIGERATOR
850000,,2004,650000,Домодедово,https://auto.ru/trailer/used/sale/grayadams/frigo/16634750-82393ac1/,GRAYADAMS,Gray&Adams Frigo,СТТ-АВТО,ST_REFRIGERATOR
2100000,Цена с НДС,2017,250000,Рязань,https://auto.ru/trailer/used/sale/krone/sd/16619244-3bcb050e/,KRONE,Krone SD,ООО Группа Авто,ST_CURTAIN
1330000,Цена с НДС,2013,200000,Новониколаевский,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16569886-5544a867/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,M7 TRUCK Казань,ST_CURTAIN
5320648,Цена с НДС,2018,300000,Солнечногорск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16511200-6e4cec89/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,АЙС КУБ,ST_REFRIGERATOR
4500000,,2018,400000,Смоленск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16441622-44028747/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,"ООО ""РЕД СТАР"" МАЗ Смоленск",ST_REFRIGERATOR
4150000,,2017,500000,Смоленск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16441606-a78245e6/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,"ООО ""РЕД СТАР"" МАЗ Смоленск",ST_REFRIGERATOR
3700000,,2015,420000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16583296-bd81adad/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Транзит-Дон Москва,ST_REFRIGERATOR
940000,Цена с НДС,2008,,Москва,https://auto.ru/trailer/used/sale/krone/profi_liner/16639272-a9cb5b05/,KRONE,Krone Profi Liner,Транзит-Дон Москва,ST_CURTAIN
2150000,,2017,50000,Москва,https://auto.ru/trailer/used/sale/krone/sd/16654142-18c1f680/,KRONE,Krone SD,M7 TRUCK Москва Юг,ST_CURTAIN
750000,,2008,,Люберцы,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16518034-fe4f6ed2/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,PRO АВТО,ST_CURTAIN
550000,,2005,,Люберцы,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16366722-e7a2bbf3/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,PRO АВТО,ST_CURTAIN
669000,,2008,,Люберцы,https://auto.ru/trailer/used/sale/krone/sd/16415429-e0136799/,KRONE,Krone SD,PRO АВТО,ST_CURTAIN
1560000,,2008,1,Люберцы,https://auto.ru/trailer/used/sale/lamberet/lvfs3f/16644914-6a485778/,LAMBERET,Lamberet LVFS3F,PRO АВТО,ST_REFRIGERATOR
4250000,Цена с НДС,2017,50000,Санкт-Петербург,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16619396-0c874244/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,M7 TRUCK Санкт-Петербург,ST_REFRIGERATOR
1400000,,2008,26626,Люберцы,https://auto.ru/trailer/used/sale/kogel/scb24/16586668-882179dd/,KOGEL,Kogel SCB24,PRO АВТО,ST_REFRIGERATOR
800000,,2008,900000,Авдон,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16640034-beceb8f6/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,M7 TRUCK Уфа,ST_CURTAIN_ONBOARD
1990000,,2018,145000,Москва,https://auto.ru/trailer/used/sale/kogel/s24/16402182-0f479964/,KOGEL,Kogel S24,БорнТракСервис,ST_CURTAIN
2700000,Цена с НДС,2019,100000,Смоленск,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16416263-4215c819/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,"ООО ""РЕД СТАР"" МАЗ Смоленск",ST_CURTAIN
845000,,2005,300000,Чёрная Грязь,https://auto.ru/trailer/used/sale/krone/sdp_27/16562084-41bc4ad5/,KRONE,Krone SDP 27,M7 TRUCK Москва,ST_CURTAIN_ONBOARD
1950000,Цена с НДС,2018,185000,Москва,https://auto.ru/trailer/used/sale/koluman/polupricep_shtorno_bortovoy/16648420-732de40f/,KOLUMAN,Koluman Полуприцеп шторно-бортовой,БорнТракСервис,ST_CURTAIN_ONBOARD
4690000,,2017,,Тосно,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16575410-f1bd8515/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ClassTrucks,ST_REFRIGERATOR
4660000,,2017,,Тосно,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16362064-7c44b256/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ClassTrucks,ST_REFRIGERATOR
4420000,,2017,,Тосно,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612090-e192a50a/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ClassTrucks,ST_REFRIGERATOR
4980000,,2018,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16627724-4e17b5e8/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ClassTrucks,ST_REFRIGERATOR
4430000,,2017,,Тосно,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16639990-5433dc67/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ClassTrucks,ST_REFRIGERATOR
4620000,,2017,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16614204-f7008172/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ClassTrucks,ST_REFRIGERATOR
4410000,,2017,,Екатеринбург,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16648836-b1ae5053/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ClassTrucks,ST_REFRIGERATOR
4660000,,2017,,Тосно,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16630678-f5fed700/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ClassTrucks,ST_REFRIGERATOR
4640000,,2017,,Тосно,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16640090-c185e77f/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ClassTrucks,ST_REFRIGERATOR
4420000,,2017,,Тосно,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16630734-431a1c99/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ClassTrucks,ST_REFRIGERATOR
4610000,,2017,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612094-6d82947f/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ClassTrucks,ST_REFRIGERATOR
4410000,,2017,,Екатеринбург,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16640086-981f8e15/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ClassTrucks,ST_REFRIGERATOR
4990000,,2018,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612100-d0dd848d/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ClassTrucks,ST_REFRIGERATOR
4610000,,2017,,Екатеринбург,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16639046-8aa15c6b/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ClassTrucks,ST_REFRIGERATOR
1349777,,2015,670000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16647906-8093f93e/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,ТТ777,ST_CURTAIN
1349777,,2015,600000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16600328-2f85ed93/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,ТТ777,ST_CURTAIN
1593000,,2015,200000,Чёрная Грязь,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16619560-56f8ac60/,MEUSBURGER,Meusburger Тентованный полуприцеп,M7 TRUCK Москва,ST_CURTAIN
1290000,Цена с НДС,2011,650000,Дубровки,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16629826-a6ae5a48/,SCHMITZ_CARGOBULL,Schmitz Cargobull SPR,Триера Трак,ST_CURTAIN_ONBOARD
3000000,,2012,450000,Домодедово,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16643834-a52739fb/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,СТТ-АВТО,ST_REFRIGERATOR
2250000,Цена с НДС,2018,150000,Санкт-Петербург,https://auto.ru/trailer/used/sale/kogel/s24/16652092-9f2e4041/,KOGEL,Kogel S24,Вираж,ST_CURTAIN
700000,Цена с НДС,2005,1229742,Нижний Новгород,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16652068-cc7922c4/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,ООО ИТЕКО Россия,ST_CURTAIN_ONBOARD
1200000,Цена с НДС,2012,580000,Дубровки,https://auto.ru/trailer/used/sale/grunwald/poluoricep_shtorniy/16635836-e6c3536c/,GRUNWALD,Grunwald Полуприцеп шторный,Триера Трак,ST_CURTAIN_ONBOARD
2350000,Цена с НДС,2018,160000,Дубровки,https://auto.ru/trailer/used/sale/krone/sd/16646612-0a62186a/,KRONE,Krone SD,Триера Трак,ST_CURTAIN
2549000,,2011,200000,Москва,https://auto.ru/trailer/used/sale/krone/cool_liner/16619534-4abb9ec0/,KRONE,Krone Cool Liner,M7 TRUCK Москва Юг,ST_REFRIGERATOR
5080000,,2018,200000,Солнечногорск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16165350-f5da9bf3/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,АЙС КУБ,ST_REFRIGERATOR
2300000,Цена с НДС,2017,400000,Солнечногорск,https://auto.ru/trailer/used/sale/krone/sd/16635452-488d1fce/,KRONE,Krone SD,ТРАНСАЛЬЯНС Москва,ST_CURTAIN
1700000,Цена с НДС,2014,540000,Солнечногорск,https://auto.ru/trailer/used/sale/krone/sd/16635478-c46353e0/,KRONE,Krone SD,ТРАНСАЛЬЯНС Москва,ST_CURTAIN
2430000,Цена с НДС,2018,160000,Дубровки,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16647568-c9bef79a/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCB,Триера Трак,ST_CURTAIN
780000,,2008,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16557908-a6679f52/,SCHMITZ_CARGOBULL,Schmitz Cargobull SPR,GROSS AUTO,ST_ONBOARD
790000,,2006,,Санкт-Петербург,https://auto.ru/trailer/used/sale/kogel/sn24/16652962-e0e3c28e/,KOGEL,Kogel SN24,Global Truck Sales Санкт-Петербург,ST_CURTAIN
890000,Цена с НДС,2004,,Барнаул,https://auto.ru/trailer/used/sale/krone/sdr_27/16470150-a8056e70/,KRONE,Krone SDR 27,SAEM-truck,ST_REFRIGERATOR
570000,,2004,,Набережные Челны,https://auto.ru/trailer/used/sale/krone/sdp_27/16652674-18b5941e/,KRONE,Krone SDP 27,BS-Truck,ST_CURTAIN
4450000,Цена с НДС,2017,120000,Каменск-Шахтинский,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16655060-c1ed5e9f/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Мега-Транзит,ST_REFRIGERATOR
4000000,Цена с НДС,2016,210000,Каменск-Шахтинский,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16655122-bd765c7a/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Мега-Транзит,ST_REFRIGERATOR
2450000,Цена с НДС,2018,71000,Москва,https://auto.ru/trailer/used/sale/krone/sd/16552674-aa7bba3d/,KRONE,Krone SD,Группа ГРАССМАНН и ЛОМТЕВ,ST_CURTAIN
4800000,,2018,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16653816-66059cfb/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ClassTrucks,ST_REFRIGERATOR
4840000,,2018,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16653818-4cb2768c/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ClassTrucks,ST_REFRIGERATOR
2200000,,2017,163000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16128964-57d52bff/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,Группа ГРАССМАНН и ЛОМТЕВ,ST_CURTAIN
2200000,Цена с НДС,2017,160000,Москва,https://auto.ru/trailer/used/sale/krone/sd/16128956-35641e19/,KRONE,Krone SD,Группа ГРАССМАНН и ЛОМТЕВ,ST_CURTAIN
2987031,,2019,,Домодедово,https://auto.ru/trailer/new/sale/schmitz_cargobull/scs/15956090-b9e52438/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,СТТ-АВТО,ST_CURTAIN
4640000,,2017,,Екатеринбург,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16644430-995b14ca/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ClassTrucks,ST_REFRIGERATOR
4420000,,2017,,Екатеринбург,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16644434-82ccebb9/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ClassTrucks,ST_REFRIGERATOR
4420000,,2017,,Екатеринбург,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16644432-3202022e/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ClassTrucks,ST_REFRIGERATOR
1470000,,2012,200000,Чёрная Грязь,https://auto.ru/trailer/used/sale/krone/sd/16652954-26b2f006/,KRONE,Krone SD,M7 TRUCK Москва,ST_CURTAIN
2498000,,2018,50000,Чёрная Грязь,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16652714-c158708b/,MEUSBURGER,Meusburger Тентованный полуприцеп,M7 TRUCK Москва,ST_CURTAIN
2744241,Цена с НДС,2019,,Москва,https://auto.ru/trailer/new/sale/kogel/sn24/15423291-2f2b5590/,KOGEL,Kogel SN24,КАРКОМ СЕРВИС,ST_CURTAIN
1730000,,2015,200000,Санкт-Петербург,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16626792-c3b6f901/,MEUSBURGER,Meusburger Тентованный полуприцеп,M7 TRUCK Санкт-Петербург,ST_CURTAIN
1599000,,2005,200000,Москва,https://auto.ru/trailer/used/sale/turbos_hoet/38ton/16652468-2903fb7e/,TURBOS_HOET,Turbo's Hoet 38ton,M7 TRUCK Москва Юг,ST_REFRIGERATOR
940000,Цена с НДС,2008,650000,Ростов-на-Дону,https://auto.ru/trailer/used/sale/krone/krone/16654420-13d010b6/,KRONE,Krone Krone,Транзит-Дон Гипермаркет,ST_CURTAIN
1190000,,2012,300000,Москва,https://auto.ru/trailer/used/sale/kaessbohrer/kaessbohrer/16609467-26652462/,KAESSBOHRER,Kassbohrer Kassbohrer,EL TRUCKS,ST_CURTAIN_ONBOARD
3750000,,2017,280000,Набережные Челны,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16611208-7b8096af/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,АТРАКС,ST_REFRIGERATOR
1150000,,2012,10,Елино,https://auto.ru/trailer/used/sale/kogel/s24/16616742-a1c133e8/,KOGEL,Kogel S24,700 МАШИН,ST_CURTAIN
990000,,2011,,Москва,https://auto.ru/trailer/used/sale/krone/sd/16539828-4b8662dd/,KRONE,Krone SD,ГРУЗ СОЮЗ,ST_CURTAIN
630000,,2008,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16535582-abaa5526/,SCHMITZ_CARGOBULL,Schmitz Cargobull SPR,ГРУЗ СОЮЗ,ST_CURTAIN_ONBOARD
2500000,Цена с НДС,2012,,Москва,https://auto.ru/trailer/used/sale/krone/sd/16596308-32b38477/,KRONE,Krone SD,ГРУЗ СОЮЗ,ST_REFRIGERATOR
1200000,,2011,,Набережные Челны,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16604620-a1e52614/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,M7 TRUCK Набережные Челны,ST_CURTAIN
795000,,2012,,Новониколаевский,https://auto.ru/trailer/used/sale/fliegl/polupricep/16471658-02830b54/,FLIEGL,Fliegl Полуприцепы тентованные,M7 TRUCK Казань,ST_CURTAIN
1090000,,2004,350000,Москва,https://auto.ru/trailer/used/sale/krone/sdr_27/16650330-f33b2740/,KRONE,Krone SDR 27,ГРУЗОВИК-24,ST_REFRIGERATOR
3450000,,2015,490000,Новониколаевский,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16431412-09783996/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,M7 TRUCK Казань,ST_REFRIGERATOR
2150000,,2011,350000,Ростов-на-Дону,https://auto.ru/trailer/used/sale/krone/krone/16530980-cb008d23/,KRONE,Krone Krone,Транзит-Дон Гипермаркет,ST_REFRIGERATOR
