price,vat_included,year,mileage,location,url,make,name,supplier,VehicleType
,,,450000,Набережные Челны,,,,M7 TRUCK Набережные Челны,
,Цена с НДС,,500000,Москва,,,,ТТ777,
,,,250000,Москва,,,,ГРУЗОВИК-24,
,Цена с НДС,,,Старый Оскол,,,,ИП Клейменов С.Н.,
,Цена с НДС,,,Москва,,,,Глобал Трак Сейлс Москва,
,Цена с НДС,,,Люберцы,,,,PRO АВТО,
,Цена с НДС,,,Екатеринбург,,,,Global Truck Sales Екатеринбург,
,,,450000,Набережные Челны,,,,M7 TRUCK Набережные Челны,
,,,20000,Москва,,,,M7 TRUCK Москва Юг,
,Цена с НДС,,,Москва,,,,КАРКОМ СЕРВИС,
,,,500000,Новониколаевский,,,,M7 TRUCK Казань,
,Цена с НДС,,1,Москва,,,,SGM-GROUP,
,Цена с НДС,,560000,Дубровки,,,,Триера Трак,
,,,630000,Домодедово,,,,СТТ-АВТО,
,Цена с НДС,,,Москва,,,,КАРКОМ СЕРВИС,
,Цена с НДС,,56700,Нижний Новгород,,,,OSTI.PRO,
,,,600000,Новониколаевский,,,,M7 TRUCK Казань,
,,,777,Краснодар,,,,ООО Кубань-Скан,
,,,,Краснодар,,,,ООО Кубань-Скан,
,Цена с НДС,,295000,Москва,,,,БорнТракСервис,
,Цена с НДС,,,Люберцы,,,,PRO АВТО,
,Цена с НДС,,,Набережные Челны,,,,BS-Truck,
,,,600000,Авдон,,,,M7 TRUCK Уфа,
,Цена с НДС,,500000,Москва,,,,ТТ777,
,,,10000,Тверь,,,,,
,,,480000,Москва,,,,Транзит-Дон Москва,
,,,200000,Москва,,,,M7 TRUCK Москва Юг,
,,,200000,Москва,,,,M7 TRUCK Москва Юг,
,,,200000,Москва,,,,M7 TRUCK Москва Юг,
,Цена с НДС,,234000,Пермь,,,,ЕвроТрак Mercedes-Benz Пермь,
,,,7,Симферополь,,,,,
,,,200000,Чёрная Грязь,,,,M7 TRUCK Москва,
,Цена с НДС,,,Москва,,,,КПД,
,Цена с НДС,,,Химки,,,,КПД,
,Цена с НДС,,,Москва,,,,КПД,
,Цена с НДС,,,Москва,,,,КПД,
,Цена с НДС,,40000,Казань,,,,ЗилантМоторс,
,Цена с НДС,,245000,Казань,,,,ЗилантМоторс,
,,,10,Елино,,,,700 МАШИН,
,Цена с НДС,,2,Москва,,,,SGM-GROUP,
,,,10,Елино,,,,700 МАШИН,
,,,,Москва,,,,ГРУЗ СОЮЗ,
,Цена с НДС,,550000,Набережные Челны,,,,ЛИДЕРТРАНС,
,,,200000,Москва,,,,M7 TRUCK Москва Юг,
,,,200000,Москва,,,,M7 TRUCK Москва Юг,
,,,5000,Чёрная Грязь,,,,M7 TRUCK Москва,
,,,100000,Нижний Новгород,,,,M7 TRUCK Нижний Новгород,
,,,5000,Чёрная Грязь,,,,M7 TRUCK Москва,
,,,20000,Москва,,,,M7 TRUCK Москва Юг,
,,,600000,Авдон,,,,M7 TRUCK Уфа,
,,,600000,Авдон,,,,M7 TRUCK Уфа,
,,,200000,Москва,,,,M7 TRUCK Москва Юг,
,,,2000,Чёрная Грязь,,,,M7 TRUCK Москва,
,,,450000,Авдон,,,,M7 TRUCK Уфа,
,,,200000,Москва,,,,M7 TRUCK Москва Юг,
,,,200000,Чёрная Грязь,,,,M7 TRUCK Москва,
,,,200000,Нижний Новгород,,,,M7 TRUCK Нижний Новгород,
,,,450000,Набережные Челны,,,,M7 TRUCK Набережные Челны,
,Цена с НДС,,,Казань,,,,ЗилантМоторс,
,,,500000,Москва,,,,,
,Цена с НДС,,450000,Набережные Челны,,,,ЛИДЕРТРАНС,
,Цена с НДС,,700000,Набережные Челны,,,,ЛИДЕРТРАНС,
,Цена с НДС,,,Люберцы,,,,PRO АВТО,
,Цена с НДС,,,Люберцы,,,,PRO АВТО,
,Цена с НДС,,600000,Москва,,,,ТТ777,
,,,550000,Москва,,,,Транзит-Дон Москва,
,,,700000,Смоленск,,,,,
,Цена с НДС,,540000,Дубровки,,,,Триера Трак,
,Цена с НДС,,,Москва,,,,ГРУЗ СОЮЗ,
,,,600000,Москва,,,,,
,,,700000,Москва,,,,Компания Автогород24,
,Цена с НДС,,120000,Дубровки,,,,Триера Трак,
,,,100000,Москва,,,,SGM-GROUP,
,,,120000,Дубровки,,,,Триера Трак,
,Цена с НДС,,620000,Дубровки,,,,Триера Трак,
,Цена с НДС,,680000,Дубровки,,,,Триера Трак,
,Цена с НДС,,680000,Дубровки,,,,Триера Трак,
,,,680000,Дубровки,,,,Триера Трак,
,Цена с НДС,,680000,Дубровки,,,,Триера Трак,
,Цена с НДС,,120000,Дубровки,,,,Триера Трак,
,Цена с НДС,,120000,Дубровки,,,,Триера Трак,
,Цена с НДС,,120000,Дубровки,,,,Триера Трак,
,Цена с НДС,,,Москва,,,,ГРУЗ СОЮЗ,
,Цена с НДС,,,Набережные Челны,,,,BS-Truck,
,Цена с НДС,,500000,Набережные Челны,,,,ЛИДЕРТРАНС,
,Цена с НДС,,,Набережные Челны,,,,BS-Truck,
,Цена с НДС,,,Москва,,,,Глобал Трак Сейлс Москва,
,,,500000,Челябинск,,,,,
,,,12000,Санкт-Петербург,,,,Октябрь-Авто,
,,,115000,Москва,,,,АГТ-Трейдинг,
,,,600000,Новониколаевский,,,,M7 TRUCK Казань,
,Цена с НДС,,,Москва,,,,Глобал Трак Сейлс Москва,
,,,798000,Санкт-Петербург,,,,,
,,,850000,Кимры,,,,,
,,,,Набережные Челны,,,,BS-Truck,
,,,500000,Новосибирск,,,,СибТракСкан,
,,,12000,Новосибирск,,,,СибТракСкан,
,,,,Новосибирск,,,,СибТракСкан,
,Цена с НДС,,100000,Новосибирск,,,,СибТракСкан,
,,,,Новосибирск,,,,СибТракСкан,
,Цена с НДС,,130000,Санкт-Петербург,,,,Группа Милан,
,Цена с НДС,,,Ярославль,,,,КОМПАНИЯ АВТОМОБИЛИЯ,
,Цена с НДС,,,Москва,,,,Глобал Трак Сейлс Москва,
,Цена с НДС,,,Москва,,,,Глобал Трак Сейлс Москва,
,Цена с НДС,,,Екатеринбург,,,,Global Truck Sales Екатеринбург,
,,,500000,Набережные Челны,,,,M7 TRUCK Набережные Челны,
,,,20000,Посёлок Тельмана,,,,,
,,,1,Ярославль,,,,КОМПАНИЯ АВТОМОБИЛИЯ,
,,,500000,Москва,,,,ГРУЗОВИК-24,
,,,,Шушенское,,,,,
,Цена с НДС,,,Химки,,,,Grunwald Used,
,,,600000,Авдон,,,,M7 TRUCK Уфа,
,,,600000,Набережные Челны,,,,M7 TRUCK Набережные Челны,
,,,950000,Набережные Челны,,,,M7 TRUCK Набережные Челны,
,,,,Ярославль,,,,КОМПАНИЯ АВТОМОБИЛИЯ,
,,,,Москва,,,,ГРУЗ СОЮЗ,
,Цена с НДС,,,Москва,,,,БорнТракСервис,
,Цена с НДС,,120000,Дубровки,,,,Триера Трак,
,,,,Москва,,,,ГРУЗ СОЮЗ,
,Цена с НДС,,600000,Москва,,,,ТТ777,
,,,896000,Москва,,,,,
,,,199000,Люберцы,,,,ТРАК ПЛАТФОРМА,
,,,499000,Люберцы,,,,ТРАК ПЛАТФОРМА,
,,,499000,Люберцы,,,,ТРАК ПЛАТФОРМА,
,,,299000,Люберцы,,,,ТРАК ПЛАТФОРМА,
,,,299000,Люберцы,,,,ТРАК ПЛАТФОРМА,
,,,299000,Люберцы,,,,ТРАК ПЛАТФОРМА,
,,,,Когалым,,,,,
,,,,Екатеринбург,,,,Global Truck Sales Екатеринбург,
,Цена с НДС,,,Москва,,,,Глобал Трак Сейлс Москва,
,,,450000,Набережные Челны,,,,M7 TRUCK Набережные Челны,
,Цена с НДС,,,Москва,,,,КПД,
,,,350000,Москва,,,,Транзит-Дон Москва,
,Цена с НДС,,1,Набережные Челны,,,,Камавтокомплект-Трак Hino,
,Цена с НДС,,,Москва,,,,Шмитц Каргобулл Руссланд,
,Цена с НДС,,41122,Москва,,,,Шмитц Каргобулл Руссланд,
,Цена с НДС,,,Ярославль,,,,КОМПАНИЯ АВТОМОБИЛИЯ,
,Цена с НДС,,,Ярославль,,,,КОМПАНИЯ АВТОМОБИЛИЯ,
,Цена с НДС,,,Казань,,,,Русбизнесавто-Казань,
,,,499000,Люберцы,,,,ТРАК ПЛАТФОРМА,
,,,100000,Чёрная Грязь,,,,M7 TRUCK Москва,
,Цена с НДС,,148952,Санкт-Петербург,,,,Группа Милан,
,Цена с НДС,,145354,Санкт-Петербург,,,,Группа Милан,
,Цена с НДС,,680000,Дубровки,,,,Триера Трак,
,Цена с НДС,,620000,Дубровки,,,,Триера Трак,
,Цена с НДС,,120000,Дубровки,,,,Триера Трак,
,,,20000,Вёшенская,,,,,
,,,,Москва,,,,,
,,,420000,Москва,,,,Транзит-Дон Москва,
,,,450000,Москва,,,,Транзит-Дон Москва,
,Цена с НДС,,,Люберцы,,,,PRO АВТО,
,Цена с НДС,,,Люберцы,,,,PRO АВТО,
,,,10000,Ульяновск,,,,,
,,,290000,Белгород,,,,,
,Цена с НДС,,,Люберцы,,,,PRO АВТО,
,,,590000,Москва,,,,АГТ-Трейдинг,
,,,700000,Набережные Челны,,,,M7 TRUCK Набережные Челны,
,Цена с НДС,,,Москва,,,,БорнТракСервис,
,Цена с НДС,,,Люберцы,,,,PRO АВТО,
,Цена с НДС,,,Люберцы,,,,PRO АВТО,
,Цена с НДС,,,Люберцы,,,,PRO АВТО,
,Цена с НДС,,,Люберцы,,,,PRO АВТО,
,,,,Москва,,,,TELS Group,
,,,1000000,Набережные Челны,,,,M7 TRUCK Набережные Челны,
,Цена с НДС,,120000,Дубровки,,,,Триера Трак,
,Цена с НДС,,120000,Санкт-Петербург,,,,Группа Милан,
,,,450000,Набережные Челны,,,,M7 TRUCK Набережные Челны,
,Цена с НДС,,1000000,Долматово,,,,Деловые Линии,
,,,,Екатеринбург,,,,Global Truck Sales Екатеринбург,
,Цена с НДС,,,Екатеринбург,,,,Global Truck Sales Екатеринбург,
,,,1000,Сураж,,,,АО Пролетарий,
,,,1,Москва,,,,Трак-Сток,
,,,,Набережные Челны,,,,BS-Truck,
,,,,Росва,,,,,
,,,350000,Набережные Челны,,,,M7 TRUCK Набережные Челны,
,,,200000,Санкт-Петербург,,,,M7 TRUCK Санкт-Петербург,
,Цена с НДС,,299000,Люберцы,,,,ТРАК ПЛАТФОРМА,
,,,560000,Дубровки,,,,Триера Трак,
,,,200000,Чёрная Грязь,,,,M7 TRUCK Москва,
,,,100000,Чёрная Грязь,,,,M7 TRUCK Москва,
,,,200000,Чёрная Грязь,,,,M7 TRUCK Москва,
,,,600000,Новониколаевский,,,,M7 TRUCK Казань,
,,,,Ростов-на-Дону,,,,,
,,,,Хабаровск,,,,Балтийский лизинг Санкт-Петербург,
,,,,Хабаровск,,,,Балтийский лизинг Санкт-Петербург,
,,,450000,Рязань,,,,ООО Группа Авто,
,,,350000,Нижний Новгород,,,,Транссервис,
,Цена с НДС,,600000,Набережные Челны,,,,ЛИДЕРТРАНС,
,,,200000,Чёрная Грязь,,,,M7 TRUCK Москва,
,Цена с НДС,,,Москва,,,,Глобал Трак Сейлс Москва,
,Цена с НДС,,,Екатеринбург,,,,Global Truck Sales Екатеринбург,
,,,703000,Москва,,,,АГТ-Трейдинг,
,Цена с НДС,,100000,Солнечногорск,,,,ТРАНСАЛЬЯНС Москва,
,,,50000,Москва,,,,КОМДОРАВТО,
,Цена с НДС,,500000,Москва,,,,КОМДОРАВТО,
,,,450000,Набережные Челны,,,,M7 TRUCK Набережные Челны,
,,,600000,Авдон,,,,M7 TRUCK Уфа,
,,,600000,Авдон,,,,M7 TRUCK Уфа,
,,,600000,Авдон,,,,M7 TRUCK Уфа,
,,,600000,Авдон,,,,M7 TRUCK Уфа,
,,,600000,Авдон,,,,M7 TRUCK Уфа,
,Цена с НДС,,,Люберцы,,,,PRO АВТО,
,Цена с НДС,,,Москва,,,,КОМДОРАВТО,
,Цена с НДС,,,Люберцы,,,,PRO АВТО,
,Цена с НДС,,300000,Красный Бор,,,,Техцентр СОТРАНС Mercedes-Benz Санкт-Петербург,
,,,,Люберцы,,,,PRO АВТО,
,,,,Люберцы,,,,PRO АВТО,
,,,300000,Красный Бор,,,,Техцентр СОТРАНС Mercedes-Benz Санкт-Петербург,
,,,,Люберцы,,,,PRO АВТО,
,,,70000,Москва,,,,АГТ-Трейдинг,
,Цена с НДС,,110000,Санкт-Петербург,,,,Вираж,
,Цена с НДС,,120000,Дубровки,,,,Триера Трак,
,Цена с НДС,,620000,Дубровки,,,,Триера Трак,
,,,,Москва,,,,ГРУЗ СОЮЗ,
,,,,Москва,,,,ГРУЗ СОЮЗ,
,Цена с НДС,,,Екатеринбург,,,,Global Truck Sales Екатеринбург,
,Цена с НДС,,,Москва,,,,Глобал Трак Сейлс Москва,
,,,,Люберцы,,,,PRO АВТО,
,,,600000,Авдон,,,,M7 TRUCK Уфа,
,,,600000,Авдон,,,,M7 TRUCK Уфа,
,,,200000,Санкт-Петербург,,,,Группа Милан,
,Цена с НДС,,680000,Дубровки,,,,Триера Трак,
,,,510000,Смоленск,,,,ГРИН ЛАЙН,
,,,290000,Смоленск,,,,ГРИН ЛАЙН,
,Цена с НДС,,,Санкт-Петербург,,,,Global Truck Sales Санкт-Петербург,
,Цена с НДС,,100000,Краснодар,,,,Европлан Краснодар,
,,,,Люберцы,,,,PRO АВТО,
,Цена с НДС,,150000,Санкт-Петербург,,,,Вираж,
,,,,Люберцы,,,,PRO АВТО,
,Цена с НДС,,,Москва,,,,Глобал Трак Сейлс Москва,
,Цена с НДС,,,Москва,,,,Глобал Трак Сейлс Москва,
,,,,Москва,,,,Глобал Трак Сейлс Москва,
,,,399000,Люберцы,,,,ТРАК ПЛАТФОРМА,
,,,,Новый Уренгой,,,,,
,,,800000,Санкт-Петербург,,,,Монополия,
,,,400000,Москва,,,,АГТ-Трейдинг,
,Цена с НДС,,400000,Смоленск,,,,"ООО ""РЕД СТАР"" МАЗ Смоленск",
,,,500000,Тюмень,,,,,
,,,100,Курск,,,,,
,Цена с НДС,,,Москва,,,,Глобал Трак Сейлс Москва,
,,,680000,Энгельс,,,,,
,,,600000,Смоленск,,,,,
,Цена с НДС,,577000,Солнечногорск,,,,ТРАНСАЛЬЯНС Москва,
,,,500000,Екатеринбург,,,,,
,,,300000,Южно-Сахалинск,,,,Европлан Краснодар,
,,,,Иркутск,,,,,
,,,,Санкт-Петербург,,,,Global Truck Sales Санкт-Петербург,
,,,100000,Красноярск,,,,,
,,,750000,Почеп,,,,,
,,,700000,Красноярск,,,,,
,,,650000,Орск,,,,,
,,,170000,Москва,,,,АО МСУ-1,
,Цена с НДС,,250000,Смоленск,,,,ГРИН ЛАЙН,
,,,280000,Пенза,,,,,
,,,,Дружино,,,,,
,,,600000,Москва,,,,TELS Group,
,Цена с НДС,,,Екатеринбург,,,,Global Truck Sales Екатеринбург,
,,,160000,Дубровки,,,,Триера Трак,
,,,150000,Санкт-Петербург,,,,Вираж,
,,,500000,Балабаново,,,,,
,,,,Омск,,,,,
,,,,Люберцы,,,,PRO АВТО,
,Цена с НДС,,150000,Санкт-Петербург,,,,Вираж,
,,,500000,Москва,,,,Север-Скан Москва,
,,,50000,Мурманск,,,,Альфа-Лизинг Россия,
,,,650000,Бийск,,,,,
,,,185000,Москва,,,,БорнТракСервис,
,,,800000,Санкт-Петербург,,,,Монополия,
,Цена с НДС,,,Москва,,,,Глобал Трак Сейлс Москва,
,,,1,Брянск,,,,ФОРСАЖ,
,Цена с НДС,,555555,Санкт-Петербург,,,,Вираж,
,,,300000,Москва,,,,АвтоБан,
,,,170000,Смоленск,,,,ГРИН ЛАЙН,
,Цена с НДС,,,Москва,,,,Глобал Трак Сейлс Москва,
,,,,Екатеринбург,,,,Global Truck Sales Екатеринбург,
,,,550000,Хоругвино,,,,TELS Group,
,,,,Самара,,,,,
,Цена с НДС,,149900,Санкт-Петербург,,,,Группа Милан,
,,,690000,Москва,,,,АГТ-Трейдинг,
,,,1100000,Санкт-Петербург,,,,,
,,,399000,Люберцы,,,,ТРАК ПЛАТФОРМА,
,,,210000,Москва,,,,АГТ-Трейдинг,
,,,120000,Москва,,,,АГТ-Трейдинг,
,Цена с НДС,,,Москва,,,,Глобал Трак Сейлс Москва,
,Цена с НДС,,50000,Люберцы,,,,ПОЛУПРИЦЕП.РФ,
,,,,Улан-Удэ,,,,,
,Цена с НДС,,333000,Солнечногорск,,,,ТРАНСАЛЬЯНС Москва,
,,,460000,Смоленск,,,,ГРИН ЛАЙН,
,,,299000,Люберцы,,,,ТРАК ПЛАТФОРМА,
,,,700000,Смоленск,,,,"ООО ""РЕД СТАР"" МАЗ Смоленск",
,,,,Екатеринбург,,,,Global Truck Sales Екатеринбург,
,,,610000,Москва,,,,АГТ-Трейдинг,
,,,,Энгельс,,,,,
,Цена с НДС,,34500,Пермь,,,,Альфа-Лизинг Россия,
,,,420000,Смоленск,,,,ГРИН ЛАЙН,
,,,250000,Санкт-Петербург,,,,Группа Милан,
,,,,Санкт-Петербург,,,,,
,,,,Люберцы,,,,PRO АВТО,
,,,,Таганрог,,,,,
,,,160000,Москва,,,,АГТ-Трейдинг,
,Цена с НДС,,1,Москва,,,,Трак-Сток,
,,,,Люберцы,,,,PRO АВТО,
,,,,Краснодар,,,,Реалист Банк,
,,,,Санкт-Петербург,,,,Global Truck Sales Санкт-Петербург,
,,,123000,Санкт-Петербург,,,,Группа Милан,
,,,444444,Санкт-Петербург,,,,Вираж,
,,,200000,Чёрная Грязь,,,,M7 TRUCK Москва,
,,,658415,Москва,,,,АГТ-Трейдинг,
,Цена с НДС,,,Москва,,,,ГРУЗ СОЮЗ,
,Цена с НДС,,,Москва,,,,Глобал Трак Сейлс Москва,
,,,,Екатеринбург,,,,Global Truck Sales Екатеринбург,
,,,700000,Смоленск,,,,ГРИН ЛАЙН,
,,,420000,Москва,,,,Транзит-Дон Москва,
,Цена с НДС,,680000,Москва,,,,АГТ-Трейдинг,
,,,600000,Казань,,,,,
,Цена с НДС,,579000,Солнечногорск,,,,ТРАНСАЛЬЯНС Москва,
,,,400000,Санкт-Петербург,,,,,
,,,500000,Москва,,,,Трак-Сток,
,Цена с НДС,,,Москва,,,,Глобал Трак Сейлс Москва,
,,,520000,Дзержинский,,,,,
,,,1000000,Астрахань,,,,,
,,,,Москва,,,,Глобал Трак Сейлс Москва,
,,,230000,Смоленск,,,,ГРИН ЛАЙН,
,,,,Подольск,,,,КомТоргТранс,
,,,740245,Москва,,,,АГТ-Трейдинг,
,,,70000,Краснодар,,,,,
,Цена с НДС,,,Самара,,,,,
,,,120000,Москва,,,,АГТ-Трейдинг,
,Цена с НДС,,,Екатеринбург,,,,Global Truck Sales Екатеринбург,
,,,600000,Тында,,,,,
,Цена с НДС,,,Набережные Челны,,,,BS-Truck,
,,,500000,Чита,,,,,
,,,,Москва,,,,Глобал Трак Сейлс Москва,
,,,,Москва,,,,Глобал Трак Сейлс Москва,
,,,100000,Парголово,,,,Альфа-Лизинг Санкт-Петербург,
,Цена с НДС,,575000,Солнечногорск,,,,ТРАНСАЛЬЯНС Москва,
,,,600000,Екатеринбург,,,,,
,,,,Чита,,,,,
,,,240000,Челябинск,,,,,
,,,600000,Воронеж,,,,,
,Цена с НДС,,,Москва,,,,Глобал Трак Сейлс Москва,
,,,,Старый Оскол,,,,,
,,,150000,Краснодар,,,,Европлан Краснодар,
,,,,Москва,,,,Глобал Трак Сейлс Москва,
,Цена с НДС,,1,Москва,,,,Трак-Сток,
,,,125000,Москва,,,,АГТ-Трейдинг,
,,,650000,Ульяновск,,,,,
,Цена с НДС,,620000,Дубровки,,,,Триера Трак,
,,,,Люберцы,,,,PRO АВТО,
,Цена с НДС,,,Москва,,,,Глобал Трак Сейлс Москва,
,,,200000,Москва,,,,M7 TRUCK Москва Юг,
,,,,Екатеринбург,,,,Global Truck Sales Екатеринбург,
,,,40000,Москва,,,,,
,,,,Москва,,,,ГРУЗ СОЮЗ,
,Цена с НДС,,300000,Ангарск,,,,,
,Цена с НДС,,555555,Санкт-Петербург,,,,Вираж,
,Цена с НДС,,,Москва,,,,Глобал Трак Сейлс Москва,
,,,1000,Брянск,,,,ФОРСАЖ,
,,,1,Москва,,,,Трак-Сток,
,,,650264,Москва,,,,АГТ-Трейдинг,
,,,,Люберцы,,,,PRO АВТО,
,,,,Москва,,,,Глобал Трак Сейлс Москва,
,,,500000,Красноярск,,,,,
,,,,Шадринск,,,,,
,,,350000,Воронеж,,,,,
,,,,Екатеринбург,,,,Global Truck Sales Екатеринбург,
,,,299000,Люберцы,,,,ТРАК ПЛАТФОРМА,
,Цена с НДС,,200000,Санкт-Петербург,,,,Вираж,
,,,,Москва,,,,Глобал Трак Сейлс Москва,
,,,,Люберцы,,,,PRO АВТО,
,,,,Санкт-Петербург,,,,Global Truck Sales Санкт-Петербург,
,,,572540,Москва,,,,АГТ-Трейдинг,
,,,500000,Омская область,,,,,
,Цена с НДС,,100000,Смоленск,,,,"ООО ""РЕД СТАР"" МАЗ Смоленск",
,,,,Екатеринбург,,,,Global Truck Sales Екатеринбург,
,,,1,Котельники,,,,Форсаж,
,Цена с НДС,,,Екатеринбург,,,,Global Truck Sales Екатеринбург,
,,,500000,Набережные Челны,,,,,
,,,130000,Москва,,,,АГТ-Трейдинг,
,Цена с НДС,,,Люберцы,,,,PRO АВТО,
,,,100000,Красноярск,,,,,
,,,520,Донецк,,,,,
,,,390000,Смоленск,,,,ГРИН ЛАЙН,
,Цена с НДС,,,Москва,,,,Глобал Трак Сейлс Москва,
,,,70000,Красноярск,,,,,
,,,300000,Санкт-Петербург,,,,ЦКТ,
,Цена с НДС,,,Новосибирск,,,,Авторынок МАКСКАР,
,Цена с НДС,,,Санкт-Петербург,,,,Terra Truck DAF Санкт-Петербург,
,,,600000,Набережные Челны,,,,M7 TRUCK Набережные Челны,
,Цена с НДС,,,Санкт-Петербург,,,,Global Truck Sales Санкт-Петербург,
,Цена с НДС,,,Тверь,,,,Макскар-Тверь,
,Цена с НДС,,,Санкт-Петербург,,,,Terra Truck DAF Санкт-Петербург,
,,,200000,Чёрная Грязь,,,,M7 TRUCK Москва,
,,,600000,Набережные Челны,,,,M7 TRUCK Набережные Челны,
