Mileage;VehicleType;HP;Make;VATIncluded;CabSeats;URL;Gear;Table Names;Formula;Year;Price;Model;Supplier;CabBeds;Location
;Truck;;SCANIA;;;https://spec.drom.ru/neryungri/truck/truck-tractor/prodaetsja-scania-r380-60182542.html;;drom - trucks.csv;6x4;2008;2900000;P380;;;Нерюнгри
;Truck;;MAZ;;;https://spec.drom.ru/tyumen/truck/truck-tractor/tjagach-gruzovoj-sedelnyj-maz-6430v9-1420-020-86808517.html;;drom - trucks.csv;6x4;2014;863963;6430В9-1420-020;;;Тюмень
;Truck;;KAMAZ;;;https://spec.drom.ru/yakutsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-s-kmu-it-150-83750722.html;;drom - trucks.csv;6x6;2020;6502800;43118 Сайгак;ООО Авто Центр Самарагд;;Якутск
;Truck;;KAMAZ;;;https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-kamaz5490-probeg-130-tysjach-km-84821673.html;;drom - trucks.csv;4x2;2016;2217700;5490;;;Барнаул
;Truck;;VOLVO;;;https://spec.drom.ru/kemerovo/truck/truck-tractor/tjagach-sedelnyj-volvo-vnl-80068483.html;;drom - trucks.csv;6x4;2003;1280000;;ГК САЛК;;Кемерово
;Truck;;MAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-643028-520-020-zadnjaja-pnevmopodveska-ssu-1250-mm-81420860.html;;drom - trucks.csv;6x4;2019;4120000;6430;;;Москва
;Truck;;MAZ;;;https://spec.drom.ru/penza/truck/truck-tractor/tjagach-maz-6430e9-520-020-75154637.html;;drom - trucks.csv;6x4;2020;4863333;;;;Пенза
;Truck;;KAMAZ;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-81377654.html;;drom - trucks.csv;4x2;2015;1590000;5490-S5;;;Челябинск
;Truck;;IVECO;;;https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/prodaetsja-tjagach-sedelnyj-iveco-amt-633910-86238521.html;;drom - trucks.csv;6x6;2014;5400000;;;;Комсомольск-на-Амуре
;Truck;;MAZ;;;https://spec.drom.ru/ishim/truck/truck-tractor/prodaetsja-tjagach-maz-87041949.html;;drom - trucks.csv;4x2;2006;1250000;544008-060-031;;;Ишим
;Truck;;KAMAZ;;;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-kamaz-44108-10-12.2009-g-hts-s-pp-nefaz-13-m-77199696.html;;drom - trucks.csv;6x6;2009;1590000;44108;;;Екатеринбург
;Truck;;MAZ;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/maz-6430s9-520-012-68210642.html;;drom - trucks.csv;6x4;2020;4350000;;;;Челябинск
;Truck;;SCANIA;;;https://spec.drom.ru/gorno-altaisk/truck/truck-tractor/prodam-skanija-s-pricepom-86549171.html;;drom - trucks.csv;6x4;2011;3700000;;;;Горно-Алтайск
;Truck;;SCANIA;;;https://spec.drom.ru/ussuriisk/truck/truck-tractor/prodam-skanija-78882817.html;;drom - trucks.csv;6x2;2003;1200000;;;;Уссурийск
;Truck;;VOLVO;;;https://spec.drom.ru/ussuriisk/truck/truck-tractor/prodam-tjagach-volvo-vnl670-74132210.html;;drom - trucks.csv;6x4;2005;3000000;VNL 670;;;Уссурийск
;Truck;;MAN;;;https://spec.drom.ru/biisk/truck/truck-tractor/prodaetsja-scepka-man-tgx-440-86658446.html;;drom - trucks.csv;4x2;2008;2900000;;;;Бийск
;Truck;;VOLVO;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-volvo-fm-truk-6h4-dvs-428-l-s-86998570.html;;drom - trucks.csv;6x4;2016;6750000;;;;Красноярск
;Truck;;MAN;;;https://spec.drom.ru/bratsk/truck/truck-tractor/man-tgs26-440-79843912.html;;drom - trucks.csv;6x4;2017;6000000;;;;Братск
;Truck;;MAN;;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/tjagach-man-tgx-18.480-bls-4x2-68518148.html;;drom - trucks.csv;4x2;2018;7590240;;;;Санкт-Петербург
;Truck;;MAN;;;https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-man-tgs-26.440-6x2-2-novyj-2020-god-81308776.html;;drom - trucks.csv;6x2;2020;9497250;TGS 26.440;;;Краснодар
;Truck;;MAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/motor-mercedes-om457la-kpp-zf-pnevma-v-nalichii-maz-5440e8-67563598.html;;drom - trucks.csv;4x2;2019;4520000;5440;;;Москва
;Truck;;KAMAZ;;;https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-kamaz-5490-001-68-ot-oficialnogo-dilerskogo-centra-v-primorje-27650310.html;;drom - trucks.csv;4x2;2020;6166768;5490-001-68(Т5);"ООО ""ПримТрак""";;Владивосток
;Truck;;SCANIA;;;https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/scania-g440-66936247.html;;drom - trucks.csv;6x6;2015;5950000;G440;;;Комсомольск-на-Амуре
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/nakhodka/truck/truck-tractor/prodam-frieghtliner-columbia-75811980.html;;drom - trucks.csv;6x4;2002;2250000;Columbia;;;Находка
;Truck;;KAMAZ;;;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/kamaz-5490-014-87-tjagach-evro-5-73759571.html;;drom - trucks.csv;4x2;2020;5530000;5490-014-87;;;Екатеринбург
;Truck;;MAZ;;;https://spec.drom.ru/penza/truck/truck-tractor/sedelnyj-tjagach-maz-6430s9-520-010-sedelnyj-tjagach-75007501.html;;drom - trucks.csv;6x4;2020;4200111;;;;Пенза
;Truck;;MERCEDES;;;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-ls-2014-g-v-86870851.html;;drom - trucks.csv;4x2;2014;2490000;Axor 1840 LS;;;Пермь
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/ulan-ude/truck/truck-tractor/freightliner-century-72057051.html;;drom - trucks.csv;6x4;2001;2150000;Century;;;Улан-Удэ
;Truck;;MAZ;;;https://spec.drom.ru/berdsk/truck/truck-tractor/prodaetsja-gruzovik-maz-544008-s-polupricepom-tonar-80983106.html;;drom - trucks.csv;;2007;850000;544008-060-031;;;Бердск
;Truck;;KAMAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-87-s5-tjagach-evro-5-69753890.html;;drom - trucks.csv;4x2;2019;4850000;5490-NEO;;;Москва
;Truck;;KAMAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65806-002-68-74030494.html;;drom - trucks.csv;6x4;2019;6235000;65806-002-68;;;Москва
;Truck;;SCANIA;;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-scania-2004-g-v-86126508.html;;drom - trucks.csv;4x2;2004;1600000;;;;Санкт-Петербург
;Truck;;MAZ;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-6425h9-84149428.html;;drom - trucks.csv;6x6;2017;2300000;6425X9-433;;;Красноярск
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65225-6h6-20-t-25-tonn-kabina-so-spalnym-mestom-73288254.html;;drom - trucks.csv;6x6;2014;2920000;65225;;;Набережные Челны
;Truck;;MAN;;;https://spec.drom.ru/orenburg/truck/truck-tractor/tgx-26.440-6x4-bls-85885598.html;;drom - trucks.csv;6x4;2020;9949500;TGX 26.440;;;Оренбург
;Truck;;MAN;;;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-man-tgs-18.400-4h4h-bls-2014-god-83197820.html;;drom - trucks.csv;4x4;2014;3200000;TGS;"ООО ""Трак-Сток""";;Москва
;Truck;;MAZ;;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-maz-643019-1420-010-god-2014-cena-s-nds-86470949.html;;drom - trucks.csv;6x4;2014;1950000;643019-1420-010;;;Люберцы
;Truck;;KAMAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-022-87-s5-70898577.html;;drom - trucks.csv;4x2;2020;5700000;5490-S5;"ООО ""Компания СИМ-авто""";;Москва
;Truck;;SCANIA;;;https://spec.drom.ru/moskva/truck/truck-tractor/scania-r440-2013-god-tjagach-skanija-84682795.html;;drom - trucks.csv;4x2;2013;3600000;R;GROSS AUTO;;Москва
;Truck;;VOLVO;;;https://spec.drom.ru/sochi/truck/truck-tractor/prodaetsja-tjagach-volvo-fh-13-500-8x4-73323561.html;;drom - trucks.csv;8x4;2011;3700000;FH13;;;Сочи
;Truck;;IVECO;;;https://spec.drom.ru/volgograd/truck/truck-tractor/iveco-stralis-at440s48t-prr-86923000.html;;drom - trucks.csv;4x2;2018;4206000;Stralis;;;Волгоград
;Truck;;MAN;;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.440-4x2-bls-86043609.html;;drom - trucks.csv;4x2;2016;4650000;TGX 18.440;"ООО ""МАН Трак энд Бас РУС""";;Санкт-Петербург
;Truck;;MAN;;;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-man-tgs-33.440-6h4-2012-g-v-80349945.html;;drom - trucks.csv;6x4;2012;2800000;TGS 33.440;;;Пермь
;Truck;;VOLVO;;;https://spec.drom.ru/shadrinsk/truck/truck-tractor/prodam-volvo-vnl670-81262343.html;;drom - trucks.csv;6x4;2004;1650000;VNL 670;;;Шадринск
;Truck;;IVECO;;;https://spec.drom.ru/nizhneudinsk/truck/truck-tractor/prodaetsja-tjagach-77966313.html;;drom - trucks.csv;4x2;2000;650000;;;;Нижнеудинск
;Truck;;SCANIA;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-tjagach-scania-r-440-2014g-cena-s-nds-85714779.html;;drom - trucks.csv;4x2;2014;3730000;R440;;;Красноярск
;Truck;;RENAULT;;;https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-tjagach-reno-magnum-v-horoshem-teh-sostojanii-76890683.html;;drom - trucks.csv;4x2;2000;1080000;Magnum;;;Владивосток
;Truck;;MAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-544028-520-031-moshnost-430-l-s-kpp-zf16-81528537.html;;drom - trucks.csv;4x2;2020;3450000;5440;;;Москва
;Truck;;SCANIA;;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/scania-r420-la4x2meb-god-2007-bez-nds-86228015.html;;drom - trucks.csv;4x2;2007;1560000;R420;;;Люберцы
;Truck;;KAMAZ;;;https://spec.drom.ru/vladimir/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-s-probegom-24898-km-83941209.html;;drom - trucks.csv;4x2;2017;3460000;5490-S5;;;Владимир
;Truck;;MAN;;;https://spec.drom.ru/simferopol/truck/truck-tractor/prodam-tjagach-man-tgs-440-2008g-v-c-polupricepom-velton-2013-g-v-86792678.html;;drom - trucks.csv;6x4;2008;3800000;TGS 33.440;;;Симферополь
;Truck;;MAZ;;;https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-tjagach-maz-6430-83255643.html;;drom - trucks.csv;6x4;2020;4690000;6430;;;Барнаул
;Truck;;MAZ;;;https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-maz-5440s5-8520-031-motor-jamz-evro-5-81528117.html;;drom - trucks.csv;4x2;2020;3300000;5440В5-8420-031;"ООО ""ЮГБИЗНЕСАВТО""";;Краснодар
;Truck;;MAZ;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/tjagach-maz-642205-2006-god-obmen-rassrochka-67636380.html;;drom - trucks.csv;6x4;2006;600000;642205;;;Новосибирск
;Truck;;MAZ;;;https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-sedelnyj-tjagach-maz6422a8-85455615.html;;drom - trucks.csv;6x4;2008;650000;6422А8-330;;;Барнаул
;Truck;;MAN;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-18.480-xxl-c-zf-intarder-nemec-85685311.html;;drom - trucks.csv;4x2;2017;6350000;TGX 18.480;;;Челябинск
;Truck;;VOLVO;;;https://spec.drom.ru/vladivostok/truck/truck-tractor/volvo-fh12-2005-god-77924854.html;;drom - trucks.csv;4x2;2005;1260000;FH12;;;Владивосток
;Truck;;VOLVO;;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-volvo-vnl-66833358.html;;drom - trucks.csv;6x4;2001;800000;VNL 430;;;Люберцы
;Truck;;SCANIA;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-scania-r420-la4x2meb-86264228.html;;drom - trucks.csv;4x2;2007;1560000;R420;;;Москва
;Truck;;KAMAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-65116-65105292.html;;drom - trucks.csv;6x4;2011;850000;65116;;;Москва
;Truck;;KAMAZ;;;https://spec.drom.ru/ust-kut/truck/truck-tractor/prodam-kamaz-65225-86804267.html;;drom - trucks.csv;6x6;2004;1350000;65225;;;Усть-Кут
;Truck;;SCANIA;;;https://spec.drom.ru/surgut/truck/truck-tractor/prodaetsja-gruzovoj-tjagach-skanija-g-400-2013-g-74763648.html;;drom - trucks.csv;4x2;2013;2800000;G;"ООО ""Северная Торговая Компания""";;Сургут
;Truck;;MERCEDES;;;https://spec.drom.ru/volgograd/truck/truck-tractor/individualnoj-sborki-mercedes-aktros-2641-2010-2019-goda-vypuska-55087711.html;;drom - trucks.csv;4x2;2010;4000000;Actros;;;Волгоград
;Truck;;VOLVO;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-volvo-fh-13-83844037.html;;drom - trucks.csv;4x2;2012;2850000;FH13;;;Красноярск
;Truck;;SCANIA;;;https://spec.drom.ru/emanzhelinsk/truck/truck-tractor/skanija-scepka-72517362.html;;drom - trucks.csv;4x2;2011;1600000;;;;Еманжелинск
;Truck;;DAF;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-daf-xf-105.460-2012-g-v-80223432.html;;drom - trucks.csv;4x2;2012;2700000;XF105;;;Челябинск
;Truck;;VOLVO;;;https://spec.drom.ru/volgograd/truck/truck-tractor/individualnaja-sborka-s-samoj-ramy-volvo-fm12-2010-2013-goda-vypuska-55650281.html;;drom - trucks.csv;6x2;2013;4900000;;;;Волгоград
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/abakan/truck/truck-tractor/prodam-fredlajner-centuri-87063466.html;;drom - trucks.csv;6x4;2003;650000;Century;;;Абакан
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65206-tjagach-53294342.html;;drom - trucks.csv;6x4;2020;5800000;65206 тягач;;;Набережные Челны
;Truck;;KAMAZ;;;https://spec.drom.ru/kazan/truck/truck-tractor/tjagach-kamaz-5490-s5-sortimentovoz-2016-god-83944574.html;;drom - trucks.csv;4x2;2016;2000000;5490-S5;;;Казань
;Truck;;MAZ;;;https://spec.drom.ru/lesosibirsk/truck/truck-tractor/prodam-scepka-sedelnyj-tjagach-maz-6422a5-320-polupricep-szap-93282-84740807.html;;drom - trucks.csv;6x4;2010;1550000;6422А5-320;;;Лесосибирск
;Truck;;MERCEDES;;;https://spec.drom.ru/moskva/truck/truck-tractor/mercedes-actros-1844-ls-tjagach-2018-goda-86871427.html;;drom - trucks.csv;4x2;2018;5450000;Actros;;;Москва
;Truck;;KAMAZ;;;https://spec.drom.ru/volgograd/truck/truck-tractor/kamaz-5490-s5-86923385.html;;drom - trucks.csv;4x2;2020;3960000;5490-S5;;;Волгоград
;Truck;;MAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-6422a5-320-65105352.html;;drom - trucks.csv;6x4;2011;650000;6422А5-320;;;Москва
;Truck;;MAN;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/tjagach-man-tga-33.480-6x6-bbs-s-kmu-75510530.html;;drom - trucks.csv;6x6;2006;3800000;TGA 33.480;;;Новосибирск
;Truck;;KAMAZ;;;https://spec.drom.ru/tomsk/truck/truck-tractor/prodaetsja-kamaz-kolhoznik-86149363.html;;drom - trucks.csv;;2008;1770000;;;;Томск
;Truck;;MAN;;;https://spec.drom.ru/sergiev-posad/truck/truck-tractor/man-tga-2005-84442198.html;;drom - trucks.csv;;2005;950000;TGA;;;Сергиев Посад
;Truck;;VOLVO;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-fm-6h4-400-l-s-2012-god-86549434.html;;drom - trucks.csv;6x4;2012;3950000;;"ООО ""АГТ-Трейдинг""";;Москва
;Truck;;KAMAZ;;;https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-kamaz-54115n-2003g-v-oborudovan-pod-perevozku-opasnyh-gruzov-68124602.html;;drom - trucks.csv;;2003;520000;54115;;;Томск
;Truck;;VOLVO;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-fh400-2011-g-v-80124728.html;;drom - trucks.csv;4x2;2011;2500000;;"ООО ""Глобал Трак Сейлс""";;Москва
;Truck;;DAF;;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/tjagach-sedelnyj-daf-xf-105-4h2-2012-g-v-65386121.html;;drom - trucks.csv;4x2;2012;2350000;XF 105;;;Санкт-Петербург
;Truck;;MAZ;;;https://spec.drom.ru/podolsk/truck/truck-tractor/maz-5440s9-520-031-80501382.html;;drom - trucks.csv;4x2;2020;4183000;5440С9-520-031;;;Подольск
;Truck;;MAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-6430s9-520-020-71673962.html;;drom - trucks.csv;6x4;2019;4435000;6430С9-520-020;;;Москва
;Truck;;KAMAZ;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-kamaz-54115-2007-god-86977638.html;;drom - trucks.csv;6x4;2007;550000;54115;;;Новосибирск
;Truck;;VOLVO;;;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-volvo-fh-2013-g-v-83946188.html;;drom - trucks.csv;4x2;2013;2890000;;Global Truck Sales;;Екатеринбург
;Truck;;MAZ;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-maz-5440-63549839.html;;drom - trucks.csv;4x2;2011;650000;5440;;;Красноярск
;Truck;;VOLVO;;;https://spec.drom.ru/vladivostok/truck/truck-tractor/volvo-fh12-86273506.html;;drom - trucks.csv;4x2;2017;8000000;FH12;"ООО ""Океан Корпорация Техники""";;Владивосток
;Truck;;MAN;;;https://spec.drom.ru/krasnodar/truck/truck-tractor/foton-auman-est-a-1846-65221249.html;;drom - trucks.csv;4x2;2018;5049000;EST A 1846;РосТехноресурс;;Краснодар
;Truck;;KAMAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-023-87-70884530.html;;drom - trucks.csv;4x2;2020;5700000;5490-NEO;"ООО ""Компания СИМ-авто""";;Москва
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/tjagach-kamaz-65225-na-madarah-78813448.html;;drom - trucks.csv;6x6;2014;2450000;65225;АвтоСпецЦентр;;Набережные Челны
;Truck;;MAN;;;https://spec.drom.ru/moskva/truck/truck-tractor/man-tgx-18.400-4x2-bls-85893820.html;;drom - trucks.csv;4x2;2020;7870000;TGX 18.400;;;Москва
;Truck;;MAZ;;;https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-scepku-maz-54329-86657643.html;;drom - trucks.csv;4x2;2002;580000;54329;;;Барнаул
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43119-tjagach-s-gmu-87004690.html;;drom - trucks.csv;;2011;3800000;;;;Набережные Челны
;Truck;;MAZ;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-6425h9-433-000-75872450.html;;drom - trucks.csv;;2020;4040000;6425X9-433-000;;;Челябинск
;Truck;;DAF;;;https://spec.drom.ru/barnaul/truck/truck-tractor/akcija-ot-dilera-daf-prodazha-kredit-lizing-68819504.html;;drom - trucks.csv;4x2;2010;2350000;XF 105;Грузовой Центр Медведь;;Барнаул
;Truck;;RENAULT;;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-renault-premium-hr-420d-86820058.html;;drom - trucks.csv;4x2;2002;650000;Premium;;;Люберцы
;Truck;;KAMAZ;;;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-85468754.html;;drom - trucks.csv;4x2;2015;1590000;5490-S5;Global Truck Sales;;Екатеринбург
;Truck;;MAZ;;;https://spec.drom.ru/volgograd/truck/truck-tractor/maz-6430a9-1320-010-86909850.html;;drom - trucks.csv;6x4;2009;1154500;6430А9-1320-010;;;Волгоград
;Truck;;KAMAZ;;;https://spec.drom.ru/volgograd/truck/truck-tractor/kamaz-5490-s5-86925143.html;;drom - trucks.csv;4x2;2018;2843000;5490-S5;;;Волгоград
;Truck;;RENAULT;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/reno-premium-2011-na-hodu-87045492.html;;drom - trucks.csv;4x2;2011;950000;Premium;;;Челябинск
;Truck;;SCANIA;;;https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-scania-p420-2012-84343671.html;;drom - trucks.csv;;2012;3250000;P420;;;Краснодар
;Truck;;KAMAZ;;;https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-86273135.html;;drom - trucks.csv;6x6;2020;4200000;53504-50;Байкал-АвтоТрак-Сервис;;Иркутск
;Truck;;MAN;;;https://spec.drom.ru/mariinsk/truck/truck-tractor/prodam-sedelnyj-tjagach-man-f2000-komandor-86458179.html;;drom - trucks.csv;4x2;2000;950000;ф;;;Мариинск
;Truck;;KAMAZ;;;https://spec.drom.ru/stavropol/truck/truck-tractor/kamaz-65209-001-87-s5-78024205.html;;drom - trucks.csv;6x2;2019;5579088;65209-87;;;Ставрополь
;Truck;;MAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-6422a5-320-77466433.html;;drom - trucks.csv;6x4;2011;570000;6422А5;;;Москва
;Truck;;KAMAZ;;;https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-7010-48-86504726.html;;drom - trucks.csv;6x4;2020;3950000;65116;Байкал-АвтоТрак-Сервис;;Иркутск
;Truck;;VOLVO;;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-volvo-vnl-vvn-86736502.html;;drom - trucks.csv;6x4;2002;899000;;;;Люберцы
;Truck;;IVECO;;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/tjagach-sedelnyj-iveco-stralis-at440s45t-prr-2012-goda-bez-nds-82816445.html;;drom - trucks.csv;4x2;2012;1490000;Stralis;;;Люберцы
;Truck;;SCANIA;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-scania-2017-g-v-85179287.html;;drom - trucks.csv;4x2;2017;6890000;;"ООО ""Глобал Трак Сейлс""";;Москва
;Truck;;VOLVO;;;https://spec.drom.ru/vladivostok/truck/truck-tractor/volvo-fh13-2011-78269303.html;;drom - trucks.csv;4x2;2011;1250000;FH13;«Влад Евро Сервис»;;Владивосток
;Truck;;MAN;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgs-26.440-bls-6x4-83806188.html;;drom - trucks.csv;6x4;2020;9758880;TGS 26.440;;;Москва
;Truck;;DAF;;;https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-daf-xf95-84784273.html;;drom - trucks.csv;4x2;2002;1440000;XF95;;;Барнаул
;Truck;;DAF;;;https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-gruzovik-daf-xf105-66679375.html;;drom - trucks.csv;4x2;2012;3500000;XF 105;;;Хабаровск
;Truck;;MAN;;;https://spec.drom.ru/krasnodar/truck/truck-tractor/man-tgs-26.400-6h4-bls-ww-tjagach-b-u-2013-g-692473-km-86999884.html;;drom - trucks.csv;6x4;2013;3330000;TGS;TECHNIKA;;Краснодар
;Truck;;MAZ;;;https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-80806137.html;;drom - trucks.csv;4x2;2012;1200000;5440А8-360-031;;;Улан-Удэ
;Truck;;VOLVO;;;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-volvo-fh12-2006-g-87032603.html;;drom - trucks.csv;4x2;2006;1200000;FH12;;;Екатеринбург
;Truck;;MAN;;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/tjagach-man-33.440-6x4-2014-g-73198800.html;;drom - trucks.csv;6x4;2014;5100000;TGS 33.440;;;Санкт-Петербург
