Table Names;VehicleType;Model;CabSeats;URL;Location;Supplier;Price;VATIncluded;Year;Mileage;Make;Gear;HP;Formula;CabBeds
drom - trucks.csv;Truck;5440;;https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-653-renault-kpp-zf-pnevma-v-nalichii-to-v-podarok-86680422.html;Москва;;3950000;;2020;;MAZ;;;4x2;
drom - trucks.csv;Truck;6430Е9-520-011;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/maz-6430e9-520-011-tjagach-sedelnyj-6h4-podveska-zadnjaja-ressornaja-usil-70842120.html;Челябинск;КАМАЗЦЕНТР-КУРГАН;5350000;;2020;;MAZ;;;6x4;
drom - trucks.csv;Truck;6430В9-1420-020;;https://spec.drom.ru/tyumen/truck/truck-tractor/tjagach-gruzovoj-sedelnyj-maz-6430v9-1420-020-86808517.html;Тюмень;;863963;;2014;;MAZ;;;6x4;
drom - trucks.csv;Truck;43118 Сайгак;;https://spec.drom.ru/yakutsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-s-kmu-it-150-83750722.html;Якутск;ООО Авто Центр Самарагд;6502800;;2020;;KAMAZ;;;6x6;
drom - trucks.csv;Truck;5490;;https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-kamaz5490-probeg-130-tysjach-km-84821673.html;Барнаул;;2217700;;2016;;KAMAZ;;;4x2;
drom - trucks.csv;Truck;;;https://spec.drom.ru/kemerovo/truck/truck-tractor/tjagach-sedelnyj-volvo-vnl-80068483.html;Кемерово;ГК САЛК;1280000;;2003;;VOLVO;;;6x4;
drom - trucks.csv;Truck;6430;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-643028-520-020-zadnjaja-pnevmopodveska-ssu-1250-mm-81420860.html;Москва;;4120000;;2019;;MAZ;;;6x4;
drom - trucks.csv;Truck;5490-S5;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-81377654.html;Челябинск;;1590000;;2015;;KAMAZ;;;4x2;
drom - trucks.csv;Truck;;;https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/prodaetsja-tjagach-sedelnyj-iveco-amt-633910-86238521.html;Комсомольск-на-Амуре;;5400000;;2014;;IVECO;;;6x6;
drom - trucks.csv;Truck;44108;;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-kamaz-44108-10-12.2009-g-hts-s-pp-nefaz-13-m-77199696.html;Екатеринбург;;1590000;;2009;;KAMAZ;;;6x6;
drom - trucks.csv;Truck;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/maz-6430s9-520-012-68210642.html;Челябинск;;4350000;;2020;;MAZ;;;6x4;
drom - trucks.csv;Truck;;;https://spec.drom.ru/gorno-altaisk/truck/truck-tractor/prodam-skanija-s-pricepom-86549171.html;Горно-Алтайск;;3700000;;2011;;SCANIA;;;6x4;
drom - trucks.csv;Truck;;;https://spec.drom.ru/ussuriisk/truck/truck-tractor/prodam-skanija-78882817.html;Уссурийск;;1200000;;2003;;SCANIA;;;6x2;
drom - trucks.csv;Truck;VNL 670;;https://spec.drom.ru/ussuriisk/truck/truck-tractor/prodam-tjagach-volvo-vnl670-74132210.html;Уссурийск;;3000000;;2005;;VOLVO;;;6x4;
drom - trucks.csv;Truck;;;https://spec.drom.ru/bratsk/truck/truck-tractor/man-tgs26-440-79843912.html;Братск;;6000000;;2017;;MAN;;;6x4;
drom - trucks.csv;Truck;;;https://spec.drom.ru/biisk/truck/truck-tractor/prodaetsja-scepka-man-tgx-440-86658446.html;Бийск;;2900000;;2008;;MAN;;;4x2;
drom - trucks.csv;Truck;;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/tjagach-man-tgx-18.480-bls-4x2-68518148.html;Санкт-Петербург;;7691040;;2018;;MAN;;;4x2;
drom - trucks.csv;Truck;5440;;https://spec.drom.ru/moskva/truck/truck-tractor/motor-mercedes-om457la-kpp-zf-pnevma-v-nalichii-maz-5440e8-67563598.html;Москва;;4520000;;2019;;MAZ;;;4x2;
drom - trucks.csv;Truck;5490-001-68(Т5);;https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-kamaz-5490-001-68-ot-oficialnogo-dilerskogo-centra-v-primorje-27650310.html;Владивосток;"ООО ""ПримТрак""";6166768;;2020;;KAMAZ;;;4x2;
drom - trucks.csv;Truck;G440;;https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/scania-g440-66936247.html;Комсомольск-на-Амуре;;5950000;;2015;;SCANIA;;;6x6;
drom - trucks.csv;Truck;Columbia;;https://spec.drom.ru/nakhodka/truck/truck-tractor/prodam-frieghtliner-columbia-75811980.html;Находка;;2250000;;2002;;FREIGHTLINER;;;6x4;
drom - trucks.csv;Truck;Axor 1840 LS;;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-ls-2014-g-v-86870851.html;Пермь;;2490000;;2014;;MERCEDES;;;4x2;
drom - trucks.csv;Truck;Century;;https://spec.drom.ru/ulan-ude/truck/truck-tractor/freightliner-century-72057051.html;Улан-Удэ;;2150000;;2001;;FREIGHTLINER;;;6x4;
drom - trucks.csv;Truck;544008-060-031;;https://spec.drom.ru/berdsk/truck/truck-tractor/prodaetsja-gruzovik-maz-544008-s-polupricepom-tonar-80983106.html;Бердск;;850000;;2007;;MAZ;;;;
drom - trucks.csv;Truck;65806-002-68;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65806-002-68-74030494.html;Москва;;6235000;;2019;;KAMAZ;;;6x4;
drom - trucks.csv;Truck;;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-scania-2004-g-v-86126508.html;Санкт-Петербург;;1600000;;2004;;SCANIA;;;4x2;
drom - trucks.csv;Truck;6425X9-433;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-6425h9-84149428.html;Красноярск;;2300000;;2017;;MAZ;;;6x6;
drom - trucks.csv;Truck;65806 Т5;;https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodaem-tjagach-kamaz-65806-t5-54618513.html;Благовещенск;ООО AВТОКАМ;6140000;;2018;;KAMAZ;;;6x4;
drom - trucks.csv;Truck;65225;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65225-6h6-20-t-25-tonn-kabina-so-spalnym-mestom-73288254.html;Набережные Челны;;2920000;;2014;;KAMAZ;;;6x6;
drom - trucks.csv;Truck;643019-1420-010;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-maz-643019-1420-010-god-2014-cena-s-nds-86470949.html;Люберцы;;1950000;;2014;;MAZ;;;6x4;
drom - trucks.csv;Truck;5490-S5;;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-022-87-s5-70898577.html;Москва;"ООО ""Компания СИМ-авто""";4800000;;2020;;KAMAZ;;;4x2;
drom - trucks.csv;Truck;Magnum;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodam-renault-magnum-460dxi-volvo-78143837.html;Челябинск;;2290000;;2009;;RENAULT;;;4x2;
drom - trucks.csv;Truck;R;;https://spec.drom.ru/moskva/truck/truck-tractor/scania-r440-2013-god-tjagach-skanija-84682795.html;Москва;GROSS AUTO;3450000;;2013;;SCANIA;;;4x2;
drom - trucks.csv;Truck;9400i;;https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodam-international-84944215.html;Благовещенск;;2000000;;2002;;INTERNATIONAL;;;6x4;
drom - trucks.csv;Truck;G380;;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-sedelnyj-scania-g380-la4x2hla-86414388.html;Москва;;951000;;2010;;SCANIA;;;4x2;
drom - trucks.csv;Truck;TGX 18.440;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.440-4x2-bls-86043609.html;Санкт-Петербург;"ООО ""МАН Трак энд Бас РУС""";4650000;;2016;;MAN;;;4x2;
drom - trucks.csv;Truck;TGS 33.440;;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-man-tgs-33.440-6h4-2012-g-v-80349945.html;Пермь;;2800000;;2012;;MAN;;;6x4;
drom - trucks.csv;Truck;VNL 670;;https://spec.drom.ru/shadrinsk/truck/truck-tractor/prodam-volvo-vnl670-81262343.html;Шадринск;;1650000;;2004;;VOLVO;;;6x4;
drom - trucks.csv;Truck;R440;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-tjagach-scania-r-440-2014g-cena-s-nds-85714779.html;Красноярск;;3730000;;2014;;SCANIA;;;4x2;
drom - trucks.csv;Truck;65806;;https://spec.drom.ru/krasnodar/truck/truck-tractor/kamaz-65806-v-krasnodare-72416510.html;Краснодар;;5900011;;2020;;KAMAZ;;;6x4;
drom - trucks.csv;Truck;Magnum;;https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-tjagach-reno-magnum-v-horoshem-teh-sostojanii-76890683.html;Владивосток;;1080000;;2000;;RENAULT;;;4x2;
drom - trucks.csv;Truck;5440;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-544028-520-031-moshnost-430-l-s-kpp-zf16-81528537.html;Москва;;3450000;;2020;;MAZ;;;4x2;
drom - trucks.csv;Truck;R420;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/scania-r420-la4x2meb-god-2007-bez-nds-86228015.html;Люберцы;;1560000;;2007;;SCANIA;;;4x2;
drom - trucks.csv;Truck;5490-S5;;https://spec.drom.ru/vladimir/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-s-probegom-24898-km-83941209.html;Владимир;;3460000;;2017;;KAMAZ;;;4x2;
drom - trucks.csv;Truck;TGS 33.440;;https://spec.drom.ru/simferopol/truck/truck-tractor/prodam-tjagach-man-tgs-440-2008g-v-c-polupricepom-velton-2013-g-v-86792678.html;Симферополь;;3900000;;2008;;MAN;;;6x4;
drom - trucks.csv;Truck;5440;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/gruzovik-maz-5440-85278239.html;Красноярск;;540000;;2006;;MAZ;;;4x2;
drom - trucks.csv;Truck;6430;;https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-tjagach-maz-6430-83255643.html;Барнаул;;4690000;;2020;;MAZ;;;6x4;
drom - trucks.csv;Truck;5440В5-8420-031;;https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-maz-5440s5-8520-031-motor-jamz-evro-5-81528117.html;Краснодар;"ООО ""ЮГБИЗНЕСАВТО""";3300000;;2020;;MAZ;;;4x2;
drom - trucks.csv;Truck;642205;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/tjagach-maz-642205-2006-god-obmen-rassrochka-67636380.html;Новосибирск;;600000;;2006;;MAZ;;;6x4;
drom - trucks.csv;Truck;6422А8-330;;https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-sedelnyj-tjagach-maz6422a8-85455615.html;Барнаул;;650000;;2008;;MAZ;;;6x4;
drom - trucks.csv;Truck;TGX 18.480;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-18.480-xxl-c-zf-intarder-nemec-85685311.html;Челябинск;;5350000;;2017;;MAN;;;4x2;
drom - trucks.csv;Truck;FH12;;https://spec.drom.ru/vladivostok/truck/truck-tractor/volvo-fh12-2005-god-77924854.html;Владивосток;;1260000;;2005;;VOLVO;;;4x2;
drom - trucks.csv;Truck;VNL 430;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-volvo-vnl-66833358.html;Люберцы;;800000;;2001;;VOLVO;;;6x4;
drom - trucks.csv;Truck;R420;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-scania-r420-la4x2meb-86264228.html;Москва;;1560000;;2007;;SCANIA;;;4x2;
drom - trucks.csv;Truck;65116;;https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-65116-65105292.html;Москва;;850000;;2011;;KAMAZ;;;6x4;
drom - trucks.csv;Truck;65225;;https://spec.drom.ru/ust-kut/truck/truck-tractor/prodam-kamaz-65225-86804267.html;Усть-Кут;;1350000;;2004;;KAMAZ;;;6x6;
drom - trucks.csv;Truck;G;;https://spec.drom.ru/surgut/truck/truck-tractor/prodaetsja-gruzovoj-tjagach-skanija-g-400-2013-g-74763648.html;Сургут;"ООО ""Северная Торговая Компания""";2800000;;2013;;SCANIA;;;4x2;
drom - trucks.csv;Truck;Actros;;https://spec.drom.ru/volgograd/truck/truck-tractor/individualnoj-sborki-mercedes-aktros-2641-2010-2019-goda-vypuska-55087711.html;Волгоград;;4000000;;2010;;MERCEDES;;;4x2;
drom - trucks.csv;Truck;FH13;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-volvo-fh-13-83844037.html;Красноярск;;2850000;;2012;;VOLVO;;;4x2;
drom - trucks.csv;Truck;;;https://spec.drom.ru/emanzhelinsk/truck/truck-tractor/skanija-scepka-72517362.html;Еманжелинск;;1600000;;2011;;SCANIA;;;4x2;
drom - trucks.csv;Truck;XF105;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-daf-xf-105.460-2012-g-v-80223432.html;Челябинск;;2340000;;2012;;DAF;;;4x2;
drom - trucks.csv;Truck;65206 тягач;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65206-tjagach-53294342.html;Набережные Челны;;5800000;;2020;;KAMAZ;;;6x4;
drom - trucks.csv;Truck;;;https://spec.drom.ru/volgograd/truck/truck-tractor/individualnaja-sborka-s-samoj-ramy-volvo-fm12-2010-2013-goda-vypuska-55650281.html;Волгоград;;4900000;;2013;;VOLVO;;;6x2;
drom - trucks.csv;Truck;5490-S5;;https://spec.drom.ru/kazan/truck/truck-tractor/tjagach-kamaz-5490-s5-sortimentovoz-2016-god-83944574.html;Казань;;2000000;;2016;;KAMAZ;;;4x2;
drom - trucks.csv;Truck;6422А5-320;;https://spec.drom.ru/lesosibirsk/truck/truck-tractor/prodam-scepka-sedelnyj-tjagach-maz-6422a5-320-polupricep-szap-93282-84740807.html;Лесосибирск;;1550000;;2010;;MAZ;;;6x4;
drom - trucks.csv;Truck;Actros;;https://spec.drom.ru/moskva/truck/truck-tractor/mercedes-actros-1844-ls-tjagach-2018-goda-86871427.html;Москва;;5450000;;2018;;MERCEDES;;;4x2;
drom - trucks.csv;Truck;;;https://spec.drom.ru/yaroslavl/truck/truck-tractor/skanija-pde-2009g-jaroslavl-85080254.html;Ярославль;;1190000;;2009;;SCANIA;;;4x2;
drom - trucks.csv;Truck;6422А5-320;;https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-6422a5-320-65105352.html;Москва;;650000;;2011;;MAZ;;;6x4;
drom - trucks.csv;Truck;;;https://spec.drom.ru/tomsk/truck/truck-tractor/prodaetsja-kamaz-kolhoznik-86149363.html;Томск;;1770000;;2008;;KAMAZ;;;;
drom - trucks.csv;Truck;TGA;;https://spec.drom.ru/sergiev-posad/truck/truck-tractor/man-tga-2005-84442198.html;Сергиев Посад;;950000;;2005;;MAN;;;;
drom - trucks.csv;Truck;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-fm-6h4-400-l-s-2012-god-86549434.html;Москва;"ООО ""АГТ-Трейдинг""";3950000;;2012;;VOLVO;;;6x4;
drom - trucks.csv;Truck;54115;;https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-kamaz-54115n-2003g-v-oborudovan-pod-perevozku-opasnyh-gruzov-68124602.html;Томск;;520000;;2003;;KAMAZ;;;;
drom - trucks.csv;Truck;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-fh400-2011-g-v-80124728.html;Москва;"ООО ""Глобал Трак Сейлс""";2500000;;2011;;VOLVO;;;4x2;
drom - trucks.csv;Truck;5440С9-520-031;;https://spec.drom.ru/podolsk/truck/truck-tractor/maz-5440s9-520-031-80501382.html;Подольск;;4183000;;2020;;MAZ;;;4x2;
drom - trucks.csv;Truck;;;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-volvo-fh-2013-g-v-83946188.html;Екатеринбург;Global Truck Sales;2890000;;2013;;VOLVO;;;4x2;
drom - trucks.csv;Truck;5440;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-maz-5440-63549839.html;Красноярск;;650000;;2011;;MAZ;;;4x2;
drom - trucks.csv;Truck;FH12;;https://spec.drom.ru/vladivostok/truck/truck-tractor/volvo-fh12-86273506.html;Владивосток;"ООО ""Океан Корпорация Техники""";8000000;;2017;;VOLVO;;;4x2;
drom - trucks.csv;Truck;6430В9-1420-010;;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-maz-6430v9-1420-010-i-samosvalnyj-polupricep-kassbohrer-2014-g-62158007.html;Москва;;1200000;;2015;;MAZ;;;6x4;
drom - trucks.csv;Truck;EST A 1846;;https://spec.drom.ru/krasnodar/truck/truck-tractor/foton-auman-est-a-1846-65221249.html;Краснодар;РосТехноресурс;5049000;;2018;;MAN;;;4x2;
drom - trucks.csv;Truck;5490-NEO;;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-023-87-70884530.html;Москва;"ООО ""Компания СИМ-авто""";4790000;;2019;;KAMAZ;;;4x2;
drom - trucks.csv;Truck;44108-011-13;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-evro-1-tjagach-novyj-78281453.html;Набережные Челны;;2980000;;2020;;KAMAZ;;;6x6;
drom - trucks.csv;Truck;65225;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/tjagach-kamaz-65225-na-madarah-78813448.html;Набережные Челны;АвтоСпецЦентр;2450000;;2014;;KAMAZ;;;6x6;
drom - trucks.csv;Truck;54329;;https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-scepku-maz-54329-86657643.html;Барнаул;;580000;;2002;;MAZ;;;4x2;
drom - trucks.csv;Truck;6425X9-433-000;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-6425h9-433-000-75872450.html;Челябинск;;4040000;;2020;;MAZ;;;;
drom - trucks.csv;Truck;XF 105;;https://spec.drom.ru/barnaul/truck/truck-tractor/akcija-ot-dilera-daf-prodazha-kredit-lizing-68819504.html;Барнаул;Грузовой Центр Медведь;2350000;;2010;;DAF;;;4x2;
drom - trucks.csv;Truck;;;https://spec.drom.ru/chita/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-mercedes-benz-82613939.html;Чита;;2300000;;2000;;MERCEDES;;;8x4;
drom - trucks.csv;Truck;5490;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-5490-sedelnyj-tjagach-78107688.html;Набережные Челны;;4920000;;2020;;KAMAZ;;;4x2;
drom - trucks.csv;Truck;Premium;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-renault-premium-hr-420d-86820058.html;Люберцы;;650000;;2002;;RENAULT;;;4x2;
drom - trucks.csv;Truck;5490-S5;;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-85468754.html;Екатеринбург;Global Truck Sales;1590000;;2015;;KAMAZ;;;4x2;
drom - trucks.csv;Truck;P420;;https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-scania-p420-2012-84343671.html;Краснодар;;3250000;;2012;;SCANIA;;;;
drom - trucks.csv;Truck;53504-50;;https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-86273135.html;Иркутск;Байкал-АвтоТрак-Сервис;4200000;;2020;;KAMAZ;;;6x6;
drom - trucks.csv;Truck;ф;;https://spec.drom.ru/mariinsk/truck/truck-tractor/prodam-sedelnyj-tjagach-man-f2000-komandor-86458179.html;Мариинск;;950000;;2000;;MAN;;;4x2;
drom - trucks.csv;Truck;6422А5;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-6422a5-320-77466433.html;Москва;;570000;;2011;;MAZ;;;6x4;
drom - trucks.csv;Truck;65116;;https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-7010-48-86504726.html;Иркутск;Байкал-АвтоТрак-Сервис;3950000;;2020;;KAMAZ;;;6x4;
drom - trucks.csv;Truck;;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-volvo-vnl-vvn-86736502.html;Люберцы;;899000;;2002;;VOLVO;;;6x4;
drom - trucks.csv;Truck;Stralis;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/tjagach-sedelnyj-iveco-stralis-at440s45t-prr-2012-goda-bez-nds-82816445.html;Люберцы;;1890000;;2012;;IVECO;;;4x2;
drom - trucks.csv;Truck;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-scania-2017-g-v-85179287.html;Москва;"ООО ""Глобал Трак Сейлс""";7055000;;2017;;SCANIA;;;4x2;
drom - trucks.csv;Truck;FH13;;https://spec.drom.ru/vladivostok/truck/truck-tractor/volvo-fh13-2011-78269303.html;Владивосток;«Влад Евро Сервис»;1250000;;2011;;VOLVO;;;4x2;
drom - trucks.csv;Truck;TGS 26.440;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgs-26.440-bls-6x4-83806188.html;Москва;;9864720;;2020;;MAN;;;6x4;
drom - trucks.csv;Truck;VNL 670;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/volvo-vnl-670-79370701.html;Новосибирск;;2200000;;2004;;VOLVO;;;6x4;
drom - trucks.csv;Truck;XF95;;https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-daf-xf95-84784273.html;Барнаул;;1445000;;2002;;DAF;;;4x2;
drom - trucks.csv;Truck;XF 105;;https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-gruzovik-daf-xf105-66679375.html;Хабаровск;;3500000;;2012;;DAF;;;4x2;
drom - trucks.csv;Truck;TGX 18.440;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/seldelnyj-tjagach-man-tgx-18.440-83149130.html;Челябинск;;7599000;;2018;;MAN;;;4x2;
drom - trucks.csv;Truck;TGS 33.440;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/tjagach-man-33.440-6x4-2014-g-73198800.html;Санкт-Петербург;;5100000;;2014;;MAN;;;6x4;
drom - trucks.csv;Truck;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/v-nalichii-maz-5440s9-520-031-sedelnyj-tjagach-4h2-58187545.html;Красноярск;"ООО ""Компания СИМ-авто"" дилер МАЗ, Камаз, ПАЗ";3890000;;2019;;MAZ;;;4x2;
drom - trucks.csv;Truck;Prostar;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/international-prostar-6h4-2011-bez-rf-dlja-tjazhelyh-gruzov-44507500.html;Санкт-Петербург;;4100000;;2011;;INTERNATIONAL;;;6x4;
drom - trucks.csv;Truck;65116-А4;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-7010-48-evro-5-v-lizing-82828261.html;Москва;;3360000;;2020;;KAMAZ;;;6x4;
drom - trucks.csv;Truck;XF105;;https://spec.drom.ru/domodedovo/truck/truck-tractor/daf-xf105-2011-goda-460hp-akpp-84747448.html;Домодедово;"ООО ""Дембики""";3300000;;2011;;DAF;;;4x2;
drom - trucks.csv;Truck;XF105;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/daf-xf-105.460-83850044.html;Санкт-Петербург;БС-Трак;2850000;;2011;;DAF;;;4x2;
drom - trucks.csv;Truck;54115-70;;https://spec.drom.ru/strezhevoi/truck/truck-tractor/kamaz-s-polupricepom-85231100.html;Стрежевой;;550000;;2007;;KAMAZ;;;6x4;
drom - trucks.csv;Truck;44108;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-vezdehod-tjagach-novyj-68844473.html;Набережные Челны;АВАНТАЖ;3750000;;2020;;KAMAZ;;;6x6;
drom - trucks.csv;Truck;5440;;https://spec.drom.ru/omsk/truck/truck-tractor/prodam-maz-5440-a8-86153267.html;Омск;;550000;;2008;;MAZ;;;4x2;
drom - trucks.csv;Truck;TGX 18.400;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/man-tgx-18.400-4x2-bls-god-vypuska-2018-cena-s-nds-86317466.html;Люберцы;;4980000;;2018;;MAN;;;4x2;
drom - trucks.csv;Truck;;;https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-skanija-124-pde-v-scepki-s-refom-86802487.html;Барнаул;;1900000;;2000;;SCANIA;;;4x2;
drom - trucks.csv;Truck;Stralis;;https://spec.drom.ru/moskva/truck/truck-tractor/iveco-stralis-at440s45t-prr-86436149.html;Москва;;1890000;;2012;;IVECO;;;4x2;
