Mileage;VehicleType;HP;Make;VATIncluded;CabSeats;URL;Gear;Table Names;Formula;Year;Price;Model;Supplier;CabBeds;Location
;Truck;;MAZ;;;https://spec.drom.ru/ishim/truck/truck-tractor/prodaetsja-tjagach-maz-87041949.html;;drom - trucks.csv;4x2;2006;1150000;544008-060-031;;;Ишим
;Truck;;IVECO;;;https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/prodaetsja-tjagach-sedelnyj-iveco-amt-633910-86238521.html;;drom - trucks.csv;6x6;2014;5350000;;ООО Дальинтерлес;;Комсомольск-на-Амуре
;Truck;;DAF;;;https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-sedelnyj-tjagach-daf-xf95530-87472789.html;;drom - trucks.csv;4x2;2002;1200000;;;;Кемерово
;Truck;;SCANIA;;;https://spec.drom.ru/gorno-altaisk/truck/truck-tractor/prodam-skanija-s-pricepom-86549171.html;;drom - trucks.csv;6x4;2011;3700000;;;;Горно-Алтайск
;Truck;;SCANIA;;;https://spec.drom.ru/ussuriisk/truck/truck-tractor/prodam-skanija-78882817.html;;drom - trucks.csv;6x2;2003;1250000;;;;Уссурийск
;Truck;;MAN;;;https://spec.drom.ru/biisk/truck/truck-tractor/prodaetsja-scepka-man-tgx-440-86658446.html;;drom - trucks.csv;4x2;2008;2900000;;;;Бийск
;Truck;;VOLVO;;;https://spec.drom.ru/velikii-novgorod/truck/truck-tractor/prodam-volvo-vnl-2002-g-87205492.html;;drom - trucks.csv;6x4;2002;900091;VNL 670;;;Великий Новгород
;Truck;;SCANIA;;;https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/scania-g440-66936247.html;;drom - trucks.csv;6x6;2015;5950000;G440;;;Комсомольск-на-Амуре
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/nakhodka/truck/truck-tractor/prodam-frieghtliner-columbia-75811980.html;;drom - trucks.csv;6x4;2002;2100000;Columbia;;;Находка
;Truck;;MERCEDES;;;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-ls-2014-g-v-86870851.html;;drom - trucks.csv;4x2;2014;2490000;Axor 1840 LS;;;Пермь
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/ulan-ude/truck/truck-tractor/freightliner-century-72057051.html;;drom - trucks.csv;6x4;2001;2250000;Century;;;Улан-Удэ
;Truck;;VOLVO;;;https://spec.drom.ru/abakan/truck/truck-tractor/sedelnyj-tjagach-66045571.html;;drom - trucks.csv;6x4;2004;1050000;;;;Абакан
;Truck;;KAMAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-87-s5-tjagach-evro-5-69753890.html;;drom - trucks.csv;4x2;2019;4850000;5490-NEO;;;Москва
;Truck;;SCANIA;;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-scania-2004-g-v-86126508.html;;drom - trucks.csv;4x2;2004;1570000;;;;Санкт-Петербург
;Truck;;MAZ;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-6425h9-84149428.html;;drom - trucks.csv;6x6;2017;2500000;6425X9-433;;;Красноярск
;Truck;;KAMAZ;;;https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodaem-tjagach-kamaz-65806-t5-54618513.html;;drom - trucks.csv;6x4;2018;6140000;65806 Т5;ООО AВТОКАМ;;Благовещенск
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65225-6h6-20-t-25-tonn-kabina-so-spalnym-mestom-73288254.html;;drom - trucks.csv;6x6;2014;2920000;65225;;;Набережные Челны
;Truck;;MERCEDES;;;https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-tjagach-sedelnyj-mersedes-venz-axor-1840ls-87699272.html;;drom - trucks.csv;4x2;2014;2600000;Axor 1840 LS;;;Москва
;Truck;;MAZ;;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-maz-643019-1420-010-god-2014-cena-s-nds-86470949.html;;drom - trucks.csv;6x4;2014;1850000;643019-1420-010;;;Люберцы
;Truck;;RENAULT;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodam-renault-magnum-460dxi-volvo-78143837.html;;drom - trucks.csv;4x2;2009;1999000;Magnum;;;Челябинск
;Truck;;SCANIA;;;https://spec.drom.ru/moskva/truck/truck-tractor/scania-r440-2013-god-tjagach-skanija-84682795.html;;drom - trucks.csv;4x2;2013;3600000;R;GROSS AUTO;;Москва
;Truck;;SCANIA;;;https://spec.drom.ru/barnaul/truck/truck-tractor/sedelnyj-tjagach-scania-p340-s-nds-v-barnaule-87470021.html;;drom - trucks.csv;4x2;2012;2695000;P340;;;Барнаул
;Truck;;MAN;;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.440-4x2-bls-86043609.html;;drom - trucks.csv;4x2;2016;4650000;TGX 18.440;"ООО ""МАН Трак энд Бас РУС""";;Санкт-Петербург
;Truck;;MAN;;;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-man-tgs-33.440-6h4-2012-g-v-80349945.html;;drom - trucks.csv;6x4;2012;2940000;TGS 33.440;;;Пермь
;Truck;;VOLVO;;;https://spec.drom.ru/shadrinsk/truck/truck-tractor/prodam-volvo-vnl670-81262343.html;;drom - trucks.csv;6x4;2004;1650000;VNL 670;;;Шадринск
;Truck;;MERCEDES;;;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-mercedes-benz-axor-1840-2012-god-mersedes-axor-74668442.html;;drom - trucks.csv;4x2;2012;1600000;Axor;GROSS AUTO;;Москва
;Truck;;RENAULT;;;https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-tjagach-reno-magnum-v-horoshem-teh-sostojanii-76890683.html;;drom - trucks.csv;4x2;2000;950000;Magnum;;;Владивосток
;Truck;;VOLVO;;;https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-volvo-fm12-82884595.html;;drom - trucks.csv;4x2;2005;1510000;FM12;;;Иркутск
;Truck;;DAF;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-sidelnyj-tjagach-daf-95xf-87895361.html;;drom - trucks.csv;4x2;2002;1500000;95XF;;;Новосибирск
;Truck;;MAN;;;https://spec.drom.ru/simferopol/truck/truck-tractor/prodam-tjagach-man-tgs-440-2008g-v-c-polupricepom-velton-2013-g-v-86792678.html;;drom - trucks.csv;6x4;2008;3650000;TGS 33.440;;;Симферополь
;Truck;;MAZ;;;https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-sedelnyj-tjagach-maz6422a8-85455615.html;;drom - trucks.csv;6x4;2008;650000;6422А8-330;;;Барнаул
;Truck;;MAN;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-18.480-xxl-c-zf-intarder-nemec-85685311.html;;drom - trucks.csv;4x2;2017;6350000;TGX 18.480;;;Челябинск
;Truck;;VOLVO;;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-volvo-vnl-66833358.html;;drom - trucks.csv;6x4;2001;800000;VNL 430;;;Люберцы
;Truck;;KAMAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-65116-65105292.html;;drom - trucks.csv;6x4;2011;850000;65116;;;Москва
;Truck;;KAMAZ;;;https://spec.drom.ru/ust-kut/truck/truck-tractor/prodam-kamaz-65225-86804267.html;;drom - trucks.csv;6x6;2004;1500000;65225;;;Усть-Кут
;Truck;;SCANIA;;;https://spec.drom.ru/surgut/truck/truck-tractor/prodaetsja-gruzovoj-tjagach-skanija-g-400-2013-g-74763648.html;;drom - trucks.csv;4x2;2013;2800000;G;"ООО ""Северная Торговая Компания""";;Сургут
;Truck;;DAF;;;https://spec.drom.ru/tomsk/truck/truck-tractor/prodaetsja-daf-xf105-probeg-545-000-tys-realnyj-69690251.html;;drom - trucks.csv;4x2;2012;2490000;XF 105;;;Томск
;Truck;;VOLVO;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-volvo-fh-13-83844037.html;;drom - trucks.csv;4x2;2012;2850000;FH13;;;Красноярск
;Truck;;SCANIA;;;https://spec.drom.ru/emanzhelinsk/truck/truck-tractor/skanija-scepka-72517362.html;;drom - trucks.csv;4x2;2011;1600000;;;;Еманжелинск
;Truck;;RENAULT;;;https://spec.drom.ru/moskva/truck/truck-tractor/renault-premium-380.19-t-87072312.html;;drom - trucks.csv;4x2;2011;1700000;Premium;М7 ТРАК;;Москва
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/abakan/truck/truck-tractor/prodam-fredlajner-centuri-87063466.html;;drom - trucks.csv;6x4;2003;555000;Century;;;Абакан
;Truck;;MAN;;;https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodam-scepku-man-tgx-i-pricep-kogel-87827604.html;;drom - trucks.csv;4x2;2008;2900000;TGX;;;Благовещенск
;Truck;;VOLVO;;;https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-volvo-fh-13-79774573.html;;drom - trucks.csv;4x2;2012;3200000;FH13;;;Томск
;Truck;;MAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-6422a5-320-65105352.html;;drom - trucks.csv;6x4;2011;570000;6422А5-320;;;Москва
;Truck;;MAN;;;https://spec.drom.ru/tyumen/truck/truck-tractor/prodaetsja-tjagach-man-tga-350-84337172.html;;drom - trucks.csv;4x2;2006;1280000;TGA;;;Тюмень
;Truck;;MAZ;;;https://spec.drom.ru/chita/truck/truck-tractor/prodaetsja-maz-77305509.html;;drom - trucks.csv;6x4;2001;557000;642208;;;Чита
;Truck;;VOLVO;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-fm-6h4-400-l-s-2012-god-86549434.html;;drom - trucks.csv;6x4;2012;3900000;;"ООО ""АГТ-Трейдинг""";;Москва
;Truck;;DAF;;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/tjagach-sedelnyj-daf-xf-105-4h2-2012-g-v-65386121.html;;drom - trucks.csv;4x2;2012;2350000;XF 105;;;Санкт-Петербург
;Truck;;MAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-6430s9-520-020-71673962.html;;drom - trucks.csv;6x4;2019;4435000;6430С9-520-020;;;Москва
;Truck;;SCANIA;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-scania-p360-4h2-2017g-v-novosibirske-87655278.html;;drom - trucks.csv;4x2;2017;4650000;P360;СИБТРАКСКАН;;Новосибирск
;Truck;;KAMAZ;;;https://spec.drom.ru/yakutsk/truck/truck-tractor/prodaetsja-kamaz-sajgak-53504-87052744.html;;drom - trucks.csv;6x6;2015;1900000;53504;;;Якутск
;Truck;;VOLVO;;;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-volvo-fh-2013-g-v-83946188.html;;drom - trucks.csv;4x2;2013;2910000;;Global Truck Sales;;Екатеринбург
;Truck;;MAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-maz-6430v9-1420-010-i-samosvalnyj-polupricep-kassbohrer-2014-g-62158007.html;;drom - trucks.csv;6x4;2015;1200000;6430В9-1420-010;;;Москва
;Truck;;KAMAZ;;;https://spec.drom.ru/orenburg/truck/truck-tractor/kamaz-5490-022-87-s5-tjagach-evro-5-neo-56489104.html;;drom - trucks.csv;4x2;2019;4700000;5490-NEO;ГК РусБизнесАвто;;Оренбург
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-87304074.html;;drom - trucks.csv;6x4;2004;800000;Century;;;Новосибирск
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/yakutsk/truck/truck-tractor/prodaju-freightliner-sentury-2005-g-v-jakutske-87598712.html;;drom - trucks.csv;6x4;2005;2600000;Century;;;Якутск
;Truck;;MAZ;;;https://spec.drom.ru/abakan/truck/truck-tractor/prodam-maz-2006g-81520779.html;;drom - trucks.csv;4x2;2006;800000;;;;Абакан
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/tjagach-kamaz-65225-na-madarah-78813448.html;;drom - trucks.csv;6x6;2014;2450000;65225;АвтоСпецЦентр;;Набережные Челны
;Truck;;MAZ;;;https://spec.drom.ru/zheleznogorsk-ilimskii/truck/truck-tractor/prodam-scepku-tjagach-maz-6430-a9-2012g-v-pricep-maz-trehosnyj-80428690.html;;drom - trucks.csv;6x4;2012;2100000;6430А9-1320-020;;;Железногорск-Илимский
;Truck;;MAZ;;;https://spec.drom.ru/tomsk/truck/truck-tractor/tjagach-maz-5440a9-82618491.html;;drom - trucks.csv;4x2;2010;1350000;5440А9;;;Томск
;Truck;;DAF;;;https://spec.drom.ru/barnaul/truck/truck-tractor/akcija-ot-dilera-daf-prodazha-kredit-lizing-68819504.html;;drom - trucks.csv;4x2;2010;2350000;XF 105;Грузовой Центр Медведь;;Барнаул
;Truck;;MAZ;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-maz-87433791.html;;drom - trucks.csv;6x4;2012;1300000;;;;Красноярск
;Truck;;MERCEDES;;;https://spec.drom.ru/chita/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-mercedes-benz-82613939.html;;drom - trucks.csv;8x4;2000;2300000;;;;Чита
;Truck;;MAZ;;;https://spec.drom.ru/kalachinsk/truck/truck-tractor/prodam-gruzovoj-tjagach-87345829.html;;drom - trucks.csv;4x2;2005;550000;544008;;;Калачинск
;Truck;;MAZ;;;https://spec.drom.ru/neryungri/truck/truck-tractor/prodam-scepku-maz-6422-79898086.html;;drom - trucks.csv;6x4;2009;1100000;6422;;;Нерюнгри
;Truck;;SCANIA;;;https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-scania-p420-2012-84343671.html;;drom - trucks.csv;;2012;3250000;P420;;;Краснодар
;Truck;;VOLVO;;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-volvo-vnl-vvn-86736502.html;;drom - trucks.csv;6x4;2002;899000;;;;Люберцы
;Truck;;SCANIA;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodam-skaniju-2005-god-mehanika-87899148.html;;drom - trucks.csv;4x2;2005;1050000;;;;Челябинск
;Truck;;VOLVO;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/volvo-vnl-670-79370701.html;;drom - trucks.csv;6x4;2004;2200000;VNL 670;;;Новосибирск
;Truck;;DAF;;;https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-daf-xf95-84784273.html;;drom - trucks.csv;4x2;2002;1390000;XF95;;;Барнаул
;Truck;;KAMAZ;;;https://spec.drom.ru/yakutsk/truck/truck-tractor/kamaz-65225-dlja-zimnika-na-odnoskatke-87297396.html;;drom - trucks.csv;6x6;2016;3750000;65225;Kama Discount;;Якутск
;Truck;;SCANIA;;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/scania-p340-la4x2hna-god-2011-bez-nds-87105326.html;;drom - trucks.csv;4x2;2011;1690000;P340;;;Люберцы
;Truck;;MERCEDES;;;https://spec.drom.ru/omsk/truck/truck-tractor/prodam-tjagach-mersedes-83238136.html;;drom - trucks.csv;;2001;1200000;Actros 1843;;;Омск
;Truck;;SCANIA;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-sedelnyj-tjagach-scania-r620-83917060.html;;drom - trucks.csv;6x4;2014;5000000;R620;;;Красноярск
;Truck;;KAMAZ;;;https://spec.drom.ru/rubtsovsk/truck/truck-tractor/prodaetsja-kamaz-6460-s-p-pricepom-87510354.html;;drom - trucks.csv;6x4;2005;950000;6460;;;Рубцовск
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-gruzovik-fredlajner-86428648.html;;drom - trucks.csv;6x4;2004;1200000;Century;;;Красноярск
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodaetsja-gruzovik-frenchlajner-kolambija-87504661.html;;drom - trucks.csv;6x4;2003;1200000;Columbia;;;Хабаровск
;Truck;;MAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-tjagach-sedelnyj-maz-6430v9-2014g-spb-73734747.html;;drom - trucks.csv;6x4;2014;1200000;6430В9;;;Москва
;Truck;;MERCEDES;;;https://spec.drom.ru/irkutsk/truck/truck-tractor/tjagach-mercedes-benz-actros-3346-s-87704631.html;;drom - trucks.csv;6x4;2014;6900000;Actros;;;Иркутск
;Truck;;MAZ;;;https://spec.drom.ru/kodinsk/truck/truck-tractor/maz-85713686.html;;drom - trucks.csv;6x6;2016;2400000;;;;Кодинск
;Truck;;VOLVO;;;https://spec.drom.ru/ussuriisk/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-fm400-70378126.html;;drom - trucks.csv;4x2;2011;2600000;;;;Уссурийск
;Truck;;VOLVO;;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-volvo-fh-13.440-87456433.html;;drom - trucks.csv;4x2;2008;2090000;;;;Люберцы
;Truck;;VOLVO;;;https://spec.drom.ru/kavalerovskii-r-n/truck/truck-tractor/volvo-vnl670-77124648.html;;drom - trucks.csv;6x4;2004;1350000;VNL 670;;;Кавалеровский район
;Truck;;KAMAZ;;;https://spec.drom.ru/irkutsk/truck/truck-tractor/kamaz-tjagach-65225-6h6-87832753.html;;drom - trucks.csv;6x6;2011;1250000;65225;;;Иркутск
;Truck;;VOLVO;;;https://spec.drom.ru/yakutsk/truck/truck-tractor/prodaju-tjagach-volvo-vnl-780-79635483.html;;drom - trucks.csv;6x4;2008;2850000;VNL 780;;;Якутск
;Truck;;VOLVO;;;https://spec.drom.ru/chita-47/truck/truck-tractor/prodam-tjagach-volvo-86966737.html;;drom - trucks.csv;6x4;2017;7000000;;;;Чита-47
;Truck;;DAF;;;https://spec.drom.ru/yaroslavl/truck/truck-tractor/daf-ft-xf105-87830288.html;;drom - trucks.csv;4x2;2011;2370000;XF105;АВТОМОБИЛИЯ;;Ярославль
;Truck;;VOLVO;;;https://spec.drom.ru/novouralsk/truck/truck-tractor/volvo-85619092.html;;drom - trucks.csv;4x2;2003;2100000;;;;Новоуральск
;Truck;;MAZ;;;https://spec.drom.ru/biisk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-6430-a9-86276541.html;;drom - trucks.csv;6x4;2011;1500000;6430А9;;;Бийск
;Truck;;MERCEDES;;;https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-mercedes-benz-actos-58334648.html;;drom - trucks.csv;4x2;2000;2400000;Actros;;;Барнаул
;Truck;;KAMAZ;;;https://spec.drom.ru/surgut/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-44108-85860602.html;;drom - trucks.csv;6x6;2015;1769999;44108;;;Сургут
;Truck;;VOLVO;;;https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodaetsja-volvovnl-2002-goda-84035935.html;;drom - trucks.csv;6x4;2002;1850000;VNL 670;;;Улан-Удэ
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/bikin/truck/truck-tractor/prodam-tjagach-sidelnyj-84159142.html;;drom - trucks.csv;6x4;2004;1700000;Columbia;;;Бикин
;Truck;;MAN;;;https://spec.drom.ru/moskva/truck/truck-tractor/man-tgx-18.400-87074990.html;;drom - trucks.csv;4x2;2009;1870000;TGX 18.400;М7 ТРАК;;Москва
;Truck;;MERCEDES;;;https://spec.drom.ru/kurgan/truck/truck-tractor/prodaetsja-tjagach-mersedes-52298281.html;;drom - trucks.csv;4x2;2002;1500000;Actros 4143K;;;Курган
;Truck;;KAMAZ;;;https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-scepku-kamaz-87586443.html;;drom - trucks.csv;6x4;2008;1350000;6460;;;Иркутск
;Truck;;MAN;;;https://spec.drom.ru/nizhnyaya-tura/truck/truck-tractor/prodaetsja-tjagach-70114432.html;;drom - trucks.csv;6x4;2008;580000;F2000;;;Нижняя Тура
;Truck;;MERCEDES;;;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-mersedes-3346-87226701.html;;drom - trucks.csv;6x6;2018;7100000;;ООО ЛК Сименс Финанс;;Екатеринбург
;Truck;;SCANIA;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-scania-g380-87876001.html;;drom - trucks.csv;4x2;2011;2120000;G380;;;Красноярск
;Truck;;VOLVO;;;https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-tjagach-volvo-fh13-82276659.html;;drom - trucks.csv;4x2;2009;2800000;FH13;;;Владивосток
;Truck;;MAZ;;;https://spec.drom.ru/mirnyi/truck/truck-tractor/prodam-sidelnyj-87341795.html;;drom - trucks.csv;6x4;2006;750000;42208-026;;;Мирный
;Truck;;KAMAZ;;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2018-g-v-87699677.html;;drom - trucks.csv;4x2;2018;2899000;5490-S5;;;Санкт-Петербург
;Truck;;KAMAZ;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-kamaz-65116-72244358.html;;drom - trucks.csv;6x4;2010;999000;65116;;;Новосибирск
;Truck;;VOLVO;;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-volvo-fh-12.460-87297654.html;;drom - trucks.csv;4x2;2004;1800000;;;;Люберцы
;Truck;;MERCEDES;;;https://spec.drom.ru/bryansk/truck/truck-tractor/mercedes-bens-1841ls-85505628.html;;drom - trucks.csv;4x2;2012;3200000;Actros 1843;;;Брянск
;Truck;;MAZ;;;https://spec.drom.ru/kodinsk/truck/truck-tractor/prodam-maz-sedelnyj-tjagach-78541848.html;;drom - trucks.csv;6x4;2008;800000;6422А8-330;;;Кодинск
;Truck;;VOLVO;;;https://spec.drom.ru/yakutsk/truck/truck-tractor/prodaetsja-gruzovoj-tjagach-sedelnyj-32909537.html;;drom - trucks.csv;6x4;2003;700000;VNL 670;;;Якутск
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/sharypovo/truck/truck-tractor/prodam-tjagach-freightliner-columbia-2003-77347712.html;;drom - trucks.csv;6x4;2003;1000000;Columbia;;;Шарыпово
;Truck;;MAZ;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-643019-1420-012-dvigatel-mercedes-86576273.html;;drom - trucks.csv;6x4;2017;3200000;643019-1420-012;;;Красноярск
;Truck;;KAMAZ;;;https://spec.drom.ru/kemerovo/truck/truck-tractor/prodaetsja-tjagach-kamaz-5490-s5-2017-g-v-81054203.html;;drom - trucks.csv;4x2;2017;3660000;5490-NEO;"ООО ""ДокаДизель""";;Кемерово
;Truck;;MAZ;;;https://spec.drom.ru/strezhevoi/truck/truck-tractor/prodam-maz-6425-74534089.html;;drom - trucks.csv;6x6;2013;1200000;6425;;;Стрежевой
;Truck;;MAZ;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodazha-maz-6h4-v-novosibirske-83395309.html;;drom - trucks.csv;6x4;2011;1390000;;СИБТРАКСКАН;;Новосибирск
;Truck;;MAZ;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/maz-5440a3-320-002-87519547.html;;drom - trucks.csv;4x2;2011;700000;5440А3-320-002;;;Новосибирск
;Truck;;KAMAZ;;;https://spec.drom.ru/angarsk/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-76577867.html;;drom - trucks.csv;6x6;2010;790000;44108;;;Ангарск
;Truck;;DAF;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-82884370.html;;drom - trucks.csv;4x2;2012;2550000;XF105;;;Новосибирск
