Site;Benefit;Make;link;Year;Supplier;VehicleType;Price 1;Price;Mileage;VATIncluded
auto.ru;76;MAZ;https://auto.ru/artic/used/sale/maz/6425/16265202-ab4c1ef1/;2016;;Truck;2749847;1554000;85000;
auto.ru;31;MAZ;https://auto.ru/artic/used/sale/maz/6425/16193546-45106604/;2016;;Truck;2753617;2100000;80000;
auto.ru;27;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16570798-fe0b13de/;2015;Global Truck Sales Екатеринбург;Truck;1975310;1550000;596371;Цена с НДС
auto.ru;18;MAZ;https://auto.ru/artic/used/sale/maz/6430/16440206-1279aa66/;2018;Альфа-Лизинг Россия;Truck;3087716;2610000;151182;
auto.ru;27;SCANIA;https://auto.ru/artic/used/sale/scania/g/16553772-0571d8a1/;2017;;Truck;7675032;6000000;580000;
auto.ru;21;MAZ;https://auto.ru/artic/used/sale/maz/6430/16508168-ae50d994/;2018;Форсаж;Truck;3016089;2490000;183238;
auto.ru;14;VOLVO;https://auto.ru/artic/used/sale/volvo/fm_tractor/16384332-b243cc72/;2016;Global Truck Sales Санкт-Петербург;Truck;6248642;5480000;460930;
auto.ru;22;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16537080-4204959c/;2015;Global Truck Sales Санкт-Петербург;Truck;1975310;1610000;707511;
auto.ru;13;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16296706-4591b5d1/;2017;;Truck;2274507;2000000;360000;
auto.ru;11;SCANIA;https://auto.ru/artic/used/sale/scania/r_1/16587326-0d9fb976/;2015;;Truck;4051607;3650000;1077058;
auto.ru;13;VOLVO;https://auto.ru/artic/used/sale/volvo/fh_tractor/16614968-4de2a456/;2018;ЕвроТрак Mercedes-Benz Пермь;Truck;6577427;5800000;390000;Цена с НДС
auto.ru;13;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65206/16277026-32374cb0/;2016;Альфа Трак;Truck;2786560;2450000;437531;
auto.ru;10;SCANIA;https://auto.ru/artic/used/sale/scania/p_1/16575762-3d5e28fe/;2017;БорнТракСервис;Truck;5349539;4850000;285000;Цена с НДС
auto.ru;16;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16552188-4a77eb2f/;2017;;Truck;2788085;2400000;149000;
auto.ru;21;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16579594-d7ad2eaf/;2015;;Truck;2181700;1800000;556778;
auto.ru;35;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/;2015;Global Truck Sales Екатеринбург;Truck;2152281;1590000;425578;Цена с НДС
auto.ru;15;MAN;https://auto.ru/artic/used/sale/man/tgx/16426810-57e61dba/;2018;ГК САЛК;Truck;5274557;4550000;351000;
auto.ru;27;MAN;https://auto.ru/artic/used/sale/man/tgs/16444086-b2eef300/;2017;;Truck;4658698;3650000;480000;
auto.ru;36;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16593748-6ac0ff2e/;2015;;Truck;2047128;1500000;414426;
auto.ru;28;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16400696-c1844f32/;2015;Global Truck Sales Екатеринбург;Truck;2043723;1590000;638646;
auto.ru;25;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16609419-dcabb9cb/;2016;EL TRUCKS;Truck;2191729;1750000;440000;
auto.ru;14;IVECO;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16560590-6ed4a025/;2018;;Truck;4985438;4350000;109000;
auto.ru;45;IVECO;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16388390-ea5fb611/;2018;Европлан Краснодар;Truck;4985438;3433000;391805;
auto.ru;78;MAZ;https://auto.ru/artic/used/sale/maz/6430/16582078-b0099baf/;2017;;Truck;2677233;1500000;110000;
auto.ru;24;MAZ;https://auto.ru/artic/used/sale/maz/6430/16373108-8734c182/;2017;Аскет-Авто;Truck;2677233;2150000;200000;
auto.ru;15;SCANIA;https://auto.ru/artic/used/sale/scania/p_1/16604254-49f4fd28/;2017;;Truck;5565655;4800000;422191;
auto.ru;23;MAZ;https://auto.ru/artic/used/sale/maz/5440/16569442-4ac883c6/;2016;;Truck;1667147;1350000;297965;
auto.ru;46;IVECO;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16492850-139ca934/;2018;Европлан Краснодар;Truck;4326098;2958000;391805;
auto.ru;34;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16325970-0aeb83ee/;2016;;Truck;1876427;1400000;74000;
auto.ru;65;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16605898-247c652a/;2017;;Truck;3297401;1990000;375000;
auto.ru;64;SCANIA;https://auto.ru/artic/used/sale/scania/g/16613820-270b8749/;2017;;Truck;8210021;5000000;628780;
auto.ru;30;MERCEDES;https://auto.ru/artic/used/sale/mercedes/axor_t/16493272-fb728add/;2017;M7 TRUCK Казань;Truck;4361359;3350000;582179;
auto.ru;54;KAMAZ;https://auto.ru/artic/used/sale/kamaz/53504/16583924-e5d53b62/;2018;;Truck;3855663;2500000;44000;
auto.ru;13;MAN;https://auto.ru/artic/used/sale/man/tgs/16456554-62e0810f/;2015;;Truck;3055741;2700000;724000;
auto.ru;43;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16604160-b669a99b/;2016;;Truck;1927548;1340000;613000;
auto.ru;23;SCANIA;https://auto.ru/artic/used/sale/scania/p_1/16596990-f0a5c525/;2018;БорнТракСервис;Truck;5976746;4850000;310000;Цена с НДС
auto.ru;26;MAZ;https://auto.ru/artic/used/sale/maz/6430/16427114-9436b223/;2018;;Truck;3162758;2500000;100000;Цена с НДС
auto.ru;20;MERCEDES;https://auto.ru/artic/used/sale/mercedes/actros_t/16226688-b3564774/;2016;;Truck;4808721;4000000;450000;
auto.ru;21;VOLVO;https://auto.ru/artic/used/sale/volvo/fm_tractor/16614910-76aacc4d/;2018;ЕвроТрак Mercedes-Benz Пермь;Truck;8410216;6900000;380000;Цена с НДС
auto.ru;28;MAZ;https://auto.ru/artic/used/sale/maz/5440/16590818-95cb67b7/;2016;;Truck;2050336;1590000;210000;
auto.ru;27;MAZ;https://auto.ru/artic/used/sale/maz/6425/16564712-f5233b77/;2017;;Truck;3182949;2500000;103000;
auto.ru;19;MAZ;https://auto.ru/artic/used/sale/maz/5440/16210040-59c26edf/;2016;ТРАК ПЛАТФОРМА;Truck;1781238;1490000;76981;
auto.ru;12;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16545598-f8f3db99/;2016;;Truck;2074631;1840000;92345;
auto.ru;17;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16372926-1ba3723a/;2017;Аскет-Авто;Truck;2403138;2050000;256056;
auto.ru;30;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16284530-53f641ab/;2016;Global Truck Sales Санкт-Петербург;Truck;1892905;1450000;662800;
auto.ru;22;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16182854-ba289412/;2016;;Truck;1892905;1550000;400000;Цена с НДС
auto.ru;23;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16549410-618d4df2/;2017;Трак-Сток;Truck;2600127;2100000;139696;Цена с НДС
auto.ru;16;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65225_t/16504178-ea77b599/;2017;;Truck;3957504;3400000;80000;
auto.ru;26;KAMAZ;https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/;2018;;Truck;4145908;3280000;55000;
auto.ru;26;MAZ;https://auto.ru/artic/used/sale/maz/5440/16364998-37668172/;2016;;Truck;2018200;1600000;571743;
auto.ru;11;KAMAZ;https://auto.ru/artic/used/sale/kamaz/6460/16552752-e160b498/;2017;;Truck;1990077;1790000;102000;
auto.ru;36;MAZ;https://auto.ru/artic/used/sale/maz/5440/16594648-4ad80bf2/;2016;MAH Центр Берëзовский;Truck;1433623;1050000;130000;Цена с НДС
auto.ru;20;IVECO;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16332932-ed24ff24/;2018;Европлан Краснодар;Truck;4167206;3460000;315000;
auto.ru;40;MAZ;https://auto.ru/artic/used/sale/maz/6430/16514094-4cd5c5a8/;2017;КОМПАНИЯ АВТОМОБИЛИЯ;Truck;2677233;1900000;467823;
auto.ru;27;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/15879403-20c535c4/;2016;;Truck;1852652;1450000;333000;
auto.ru;35;MAZ;https://auto.ru/artic/used/sale/maz/6430/16553782-21e0aa99/;2017;МАН Трак энд Бас РУС;Truck;2677233;1975000;285124;Цена с НДС
auto.ru;14;MAN;https://auto.ru/artic/used/sale/man/tgs/16569314-e2863cfc/;2016;АвтоБан;Truck;3785543;3300000;600000;
auto.ru;23;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16430910-30dc3f23/;2017;Аскет-Авто;Truck;2403138;1950000;260434;
auto.ru;17;MAZ;https://auto.ru/artic/used/sale/maz/5440/15764038-ceef0a9d/;2016;;Truck;1984512;1695000;167000;
auto.ru;47;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/;2015;;Truck;2043723;1390000;700000;
auto.ru;29;MAZ;https://auto.ru/artic/used/sale/maz/5440/16588818-ae96710c/;2017;;Truck;1884481;1450000;190000;
auto.ru;17;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65206/16226306-9c658a05/;2015;M7 TRUCK Набережные Челны;Truck;2165355;1850000;658216;
auto.ru;17;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16579338-934c5859/;2017;M7 TRUCK Казань;Truck;2403138;2050000;638727;
auto.ru;14;SCANIA;https://auto.ru/artic/used/sale/scania/p_1/16179334-8155df07/;2017;;Truck;5881038;5150000;280000;
auto.ru;10;VOLVO;https://auto.ru/artic/used/sale/volvo/fh_tractor/16556154-51e5f982/;2018;;Truck;8139354;7350000;695000;
auto.ru;57;MAZ;https://auto.ru/artic/used/sale/maz/5440/16366136-4a6225a5/;2015;;Truck;1888207;1200000;902230;
auto.ru;19;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16502116-d93b06b4/;2015;;Truck;1611932;1350000;500000;
auto.ru;23;KAMAZ;https://auto.ru/artic/used/sale/kamaz/44108/16046394-7d6cbb00/;2015;;Truck;2449624;1990000;85000;Цена с НДС
