Site;Benefit;Make;link;Year;Supplier;VehicleType;Price 1;Price;Mileage;VATIncluded
auto.ru;33;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16628814-8958b873/;2016;;Truck;2070376;1550000;197000;
auto.ru;40;MAZ;https://auto.ru/artic/used/sale/maz/6430/16508168-ae50d994/;2018;Форсаж;Truck;3429180;2445000;183238;
auto.ru;13;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16537080-4204959c/;2015;Global Truck Sales Санкт-Петербург;Truck;1834109;1610000;707511;
auto.ru;24;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16296706-4591b5d1/;2017;;Truck;2496715;2000000;360000;
auto.ru;24;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65206/16277026-32374cb0/;2016;Альфа Трак;Truck;2713980;2180000;437531;
auto.ru;17;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16552188-4a77eb2f/;2017;;Truck;2831776;2400000;149000;
auto.ru;18;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16579594-d7ad2eaf/;2015;;Truck;2132387;1800000;556778;
auto.ru;31;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/;2015;Global Truck Sales Екатеринбург;Truck;2097854;1590000;425578;Цена с НДС
auto.ru;51;RENAULT;https://auto.ru/artic/used/sale/renault/t_series/16633270-dcddced6/;2019;;Truck;5597215;3700000;193000;
auto.ru;25;MAN;https://auto.ru/artic/used/sale/man/tgs/16444086-b2eef300/;2017;;Truck;4567315;3650000;480000;
auto.ru;14;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16625750-22493ee6/;2015;Форсаж;Truck;1825152;1600000;534174;Цена с НДС
auto.ru;23;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16400696-c1844f32/;2015;Global Truck Sales Екатеринбург;Truck;1959361;1590000;638646;
auto.ru;33;VOLVO;https://auto.ru/artic/used/sale/volvo/fm_tractor/16565488-6df0e120/;2016;РусТрансТоргСервис;Truck;6928781;5200000;205165;Цена с НДС
auto.ru;81;DAF;https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/;2015;;Truck;4351114;2400000;437000;
auto.ru;12;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490_neo/16563344-8d3c1b80/;2018;КАМЦЕНТР КамАЗ;Truck;3980694;3530000;102343;
auto.ru;24;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16609419-dcabb9cb/;2016;EL TRUCKS;Truck;2171462;1750000;440000;
auto.ru;22;IVECO;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16560590-6ed4a025/;2018;;Truck;5259614;4280000;109000;
auto.ru;30;IVECO;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16388390-ea5fb611/;2018;Европлан Краснодар;Truck;4472324;3433000;391805;
auto.ru;99;MAZ;https://auto.ru/artic/used/sale/maz/6430/16582078-b0099baf/;2017;;Truck;2987196;1500000;110000;
auto.ru;56;MAZ;https://auto.ru/artic/used/sale/maz/6430/16373108-8734c182/;2017;Аскет-Авто;Truck;2974723;1900000;200000;
auto.ru;11;MAN;https://auto.ru/artic/used/sale/man/tgs/16263022-69a7eb6b/;2017;;Truck;4455522;4000000;240000;
auto.ru;30;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16616990-bfa1c786/;2015;;Truck;1822260;1400000;330000;
auto.ru;26;MAZ;https://auto.ru/artic/used/sale/maz/5440/16569442-4ac883c6/;2016;;Truck;1711984;1350000;297965;
auto.ru;11;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16629900-c394016e/;2016;Global Truck Sales Екатеринбург;Truck;1868043;1670000;565000;
auto.ru;44;IVECO;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16492850-139ca934/;2018;Европлан Краснодар;Truck;4272003;2958000;391805;
auto.ru;17;IVECO;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16607424-9c30c1b2/;2017;;Truck;4919311;4200000;169000;
auto.ru;41;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16325970-0aeb83ee/;2016;;Truck;1986690;1400000;74000;
auto.ru;53;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16605898-247c652a/;2017;;Truck;3063724;1990000;375000;
auto.ru;58;KAMAZ;https://auto.ru/artic/used/sale/kamaz/53504/16583924-e5d53b62/;2018;;Truck;3971035;2500000;44000;
auto.ru;32;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65206/16634680-66e3fe8b/;2018;Аскет-Авто;Truck;4574209;3450000;179834;
auto.ru;21;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/;2015;;Truck;1821889;1500000;742000;
auto.ru;45;MAZ;https://auto.ru/artic/used/sale/maz/5440/16629926-9ee30601/;2018;;Truck;2918691;2000000;339000;
auto.ru;43;KAMAZ;https://auto.ru/artic/used/sale/kamaz/6460/15941420-8adf7c76/;2017;;Truck;3301684;2299000;173000;
auto.ru;12;SCANIA;https://auto.ru/artic/used/sale/scania/p_1/16596990-f0a5c525/;2018;БорнТракСервис;Truck;5464957;4850000;310000;Цена с НДС
auto.ru;51;MAZ;https://auto.ru/artic/used/sale/maz/6430/16427114-9436b223/;2018;;Truck;3778062;2500000;100000;Цена с НДС
auto.ru;43;MAZ;https://auto.ru/artic/used/sale/maz/6425/16564712-f5233b77/;2017;;Truck;3575276;2500000;103000;
auto.ru;39;MAZ;https://auto.ru/artic/used/sale/maz/6430/16629408-baa63daf/;2017;;Truck;2937156;2100000;255867;
auto.ru;19;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16545598-f8f3db99/;2016;;Truck;2195178;1839000;92345;
auto.ru;13;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490_neo/16636018-b7f694b7/;2018;M7 TRUCK Москва;Truck;3906233;3450000;200047;Цена с НДС
auto.ru;26;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16284530-53f641ab/;2016;Global Truck Sales Санкт-Петербург;Truck;1837871;1450000;662800;
auto.ru;10;MAZ;https://auto.ru/artic/used/sale/maz/5440/16392426-01f5aca5/;2017;;Truck;2424324;2200000;227000;
auto.ru;23;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65225_t/16504178-ea77b599/;2017;;Truck;4186021;3400000;80000;
auto.ru;30;KAMAZ;https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/;2018;;Truck;4291239;3280000;55000;
auto.ru;18;MAZ;https://auto.ru/artic/used/sale/maz/5440/16364998-37668172/;2016;;Truck;1901066;1600000;571743;
auto.ru;24;DAF;https://auto.ru/artic/used/sale/daf/xf_series/16606372-d6105afb/;2017;;Truck;5228711;4200000;575000;
auto.ru;13;MERCEDES;https://auto.ru/artic/used/sale/mercedes/actros_t/16637120-5f4f430e/;2018;ЕвроТрак Mercedes-Benz Пермь;Truck;7483929;6600000;152371;Цена с НДС
auto.ru;19;MAZ;https://auto.ru/artic/used/sale/maz/5440/16594648-4ad80bf2/;2015;MAH Центр Берëзовский;Truck;1194166;999000;130000;
auto.ru;17;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65206/16391596-ac93f260/;2017;Жумади;Truck;3937076;3350000;93000;
auto.ru;32;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/15879403-20c535c4/;2016;;Truck;1918281;1450000;333000;
auto.ru;55;MAZ;https://auto.ru/artic/used/sale/maz/6430/16553782-21e0aa99/;2017;МАН Трак энд Бас РУС;Truck;2883806;1850000;285124;Цена с НДС
auto.ru;23;KAMAZ;https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16571170-f12e34fc/;2017;ЕвропаТрак;Truck;3683277;2990000;32600;Цена с НДС
auto.ru;12;MAN;https://auto.ru/artic/used/sale/man/tgs/16569314-e2863cfc/;2016;АвтоБан;Truck;3707147;3300000;600000;
auto.ru;15;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65206/16232186-77f65072/;2015;;Truck;2235110;1930000;402000;
auto.ru;32;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16430910-30dc3f23/;2017;Аскет-Авто;Truck;2577621;1950000;260434;
auto.ru;12;MAZ;https://auto.ru/artic/used/sale/maz/5440/15764038-ceef0a9d/;2016;;Truck;1912839;1695000;167000;
auto.ru;37;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/;2015;;Truck;1913706;1390000;700000;
auto.ru;36;MAZ;https://auto.ru/artic/used/sale/maz/5440/16588818-ae96710c/;2017;;Truck;1910580;1400000;190000;
auto.ru;13;MERCEDES;https://auto.ru/artic/used/sale/mercedes/actros_t/16628422-0640c92a/;2018;Технический Центр ИНФОРКОМ;Truck;6192107;5450000;200330;
auto.ru;12;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65206/16226306-9c658a05/;2015;M7 TRUCK Набережные Челны;Truck;2084524;1850000;658216;
auto.ru;12;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16537398-4e958c35/;2017;M7 TRUCK Москва;Truck;2484695;2200000;288560;
auto.ru;36;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16618256-56631082/;2018;Альфа-Лизинг Россия;Truck;2935708;2150000;217883;
auto.ru;38;MAZ;https://auto.ru/artic/used/sale/maz/6425/15710421-78943c0c/;2015;;Truck;2770481;2000000;45000;
auto.ru;21;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16566206-20d92c1d/;2018;;Truck;3258509;2690000;90000;
auto.ru;47;MAZ;https://auto.ru/artic/used/sale/maz/5440/16631746-6f6d1d03/;2016;;Truck;1867755;1270000;500000;
auto.ru;16;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16502116-d93b06b4/;2015;;Truck;1569442;1350000;500000;
auto.ru;13;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65206/16543514-cb4753cd/;2018;Европлан Краснодар;Truck;4083171;3599000;160000;
auto.ru;254;MAN;https://auto.ru/artic/used/sale/man/tgs/16634188-34699834/;2018;;Truck;7094104;2000000;100000;
