Site;Benefit;Make;link;Year;Supplier;VehicleType;Price 1;Price;Mileage;VATIncluded
auto.ru;16;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65225_t/16504178-ea77b599/;2017;;Truck;3957504;3400000;80000;
auto.ru;26;MAZ;https://auto.ru/artic/used/sale/maz/5440/16364998-37668172/;2016;;Truck;2018200;1600000;571743;
auto.ru;22;MAN;https://auto.ru/artic/used/sale/man/tgs/16692962-a46d6ba3/;2016;;Truck;5626263;4600000;400000;
auto.ru;19;MAZ;https://auto.ru/artic/used/sale/maz/6430/16679610-42d2ba58/;2017;ГРУЗ СОЮЗ;Truck;2747748;2300000;265737;
auto.ru;52;SCANIA;https://auto.ru/artic/used/sale/scania/g/16711286-4ea9185b/;2017;АвтоБан;Truck;7620724;5000000;700000;Цена с НДС
auto.ru;17;MAZ;https://auto.ru/artic/used/sale/maz/5440/15764038-ceef0a9d/;2016;;Truck;1984512;1695000;186514;
auto.ru;187;MAZ;https://auto.ru/artic/used/sale/maz/6425/16697124-4c82f6eb/;2017;;Truck;3307760;1150000;105000;
auto.ru;25;KAMAZ;https://auto.ru/artic/new/sale/kamaz/65116/16673762-72719c4a/;2019;КАМА ТЕХТРАК;Truck;3500993;2800000;;
auto.ru;39;MAZ;https://auto.ru/artic/used/sale/maz/5440/16588818-ae96710c/;2017;;Truck;1884481;1350000;190000;
auto.ru;52;MAZ;https://auto.ru/artic/used/sale/maz/5440/16631746-6f6d1d03/;2016;;Truck;1982423;1300000;500000;
