Тип ТС;Марка;Модель;Год выпуска;Цена поставщика;Регион склада;URL авто;Пробег;Тип КПП;Колесная формула;Мощность двигателя;Сидений;Спальных мест;Поставщик;Наша расчетная цена;Выгода;Рекомендация;Мин. аванс;Лизинговый платеж 0% / 48 мес.;Качество верификации;Верификация;Федеральный округ;Цена с НДС
Рефрижератор;Schmitz Cargobull;SKO;2018;4770000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16577320-d716ef2a/;;;;;;;ClassTrucks;4360000;-410000;Цена завышена - можно поторговаться;20;153000;;;ЦФО;
Шторный;Krone;SD;2017;1950000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/sd/16474236-1a08c790/;150000;;;;;;Группа Милан;1920000;-30000;;10;62000;;;СЗФО;
Шторный;Kögel;SN24;2015;1150000;Москва;https://auto.ru/trailer/used/sale/kogel/sn24/16631292-956beefd/;600000;;;;;;;1490000;340000;Горячая цена! Срочно брать!;0;37000;0,39906;no_vat;ЦФО;
Шторный;Krone;SD;2018;2400000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/sd/16618174-bcb6c58a/;105000;;;;;;Группа Милан;2020000;-380000;Цена завышена - можно поторговаться;30;77000;;ok;СЗФО;Цена с НДС
Шторный;Schmitz Cargobull;SCB;2018;2290000;Дубровки;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16622538-5a6df6db/;44000;;;;;;Триера Трак;2000000;-290000;Цена завышена - можно поторговаться;20;73000;;ok;ЦФО;Цена с НДС
Рефрижератор;Schmitz Cargobull;S01;2015;3700000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16578914-88b7c4c7/;350000;;;;;;Транзит-Дон Москва;3290000;-410000;Цена завышена - можно поторговаться;20;118000;;;ЦФО;
Шторный;Schmitz Cargobull;S01;2018;2300000;Санкт-Петербург;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16607762-74a1086d/;120000;;;;;;Вираж;2000000;-300000;Цена завышена - можно поторговаться;30;74000;;ok;СЗФО;Цена с НДС
Шторный;Krone;SD;2017;2295000;Солнечногорск;https://auto.ru/trailer/used/sale/krone/sd/16635570-5fa93ad8/;555392;;;;;;ТРАНСАЛЬЯНС Москва;1900000;-395000;Цена завышена - можно поторговаться;30;73000;;ok;ЦФО;Цена с НДС
Рефрижератор;Schmitz Cargobull;SKO;2017;4250000;Санкт-Петербург;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16619396-0c874244/;50000;;;;;;M7 TRUCK Санкт-Петербург;4100000;-150000;;10;136000;;ok;СЗФО;Цена с НДС
Шторный;Schmitz Cargobull;SCS Mega;2015;1399777;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16607372-6de7712f/;650000;;;;;;ТТ777;1490000;90223;Горячая цена! Срочно брать!;0;45000;;;ЦФО;
Шторный;Krone;SD;2017;2300000;Солнечногорск;https://auto.ru/trailer/used/sale/krone/sd/16635452-488d1fce/;400000;;;;;;ТРАНСАЛЬЯНС Москва;1900000;-400000;Цена завышена - можно поторговаться;30;74000;;ok;ЦФО;Цена с НДС
Шторный;Krone;SD;2017;1990000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/sd/16275240-ac4856f7/;;;;;;;Группа Милан;1910000;-80000;;10;64000;;;СЗФО;
Рефрижератор;Schmitz Cargobull;SKO;2016;3800000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16621430-d2f6e9fb/;320000;;;;;;АГТ-Трейдинг;3750000;-50000;;10;122000;;ok;ЦФО;Цена с НДС
Шторный;Schmitz Cargobull;SCS Mega;2015;1347777;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16617954-e4b45dd9/;610000;;;;;;ТТ777;1490000;142223;Горячая цена! Срочно брать!;0;43000;0,34472;ok;ЦФО;Цена с НДС
Рефрижератор;Schmitz Cargobull;SKO;2018;4300000;Красногорск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16568894-990d5750/;;;;;;;Альфа-Лизинг Москва;4360000;60000;;10;138000;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2017;4450000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16476146-cf514188/;;;;;;;SGM-GROUP;4250000;-200000;;10;142000;;;ЦФО;
Шторный;Schmitz Cargobull;SCS;2018;2390000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16631316-d225cf0e/;120000;;;;;;АГТ-Трейдинг;2000000;-390000;Цена завышена - можно поторговаться;30;76000;;;ЦФО;
Шторный;Krone;SD;2017;2100000;Рязань;https://auto.ru/trailer/used/sale/krone/sd/16619244-3bcb050e/;250000;;;;;;ООО Группа Авто;1920000;-180000;Цена завышена - можно поторговаться;20;67000;;ok;ЦФО;Цена с НДС
Шторный;Krone;SD;2017;2030000;Кимовск;https://auto.ru/trailer/used/sale/krone/sd/16604894-9ab24682/;50;;;;;;Юнион КРОНЕ Кимовск;1950000;-80000;;10;65000;;;ЦФО;
Шторный;Meusburger;;2015;1637000;Чёрная Грязь;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16619560-56f8ac60/;200000;;;;;;M7 TRUCK Москва;1510000;-127000;Цена завышена - можно поторговаться;20;52000;;ok;ЦФО;Цена с НДС
Шторный;Krone;SD;2017;1950000;Москва;https://auto.ru/trailer/used/sale/krone/sd/16305682-09e600d9/;270568;;;;;;АГТ-Трейдинг;1920000;-30000;;10;62000;;ok;ЦФО;Цена с НДС
Шторный;Kögel;S24;2019;2755966;Екатеринбург;https://auto.ru/trailer/used/sale/kogel/s24/16619562-bf9561ac/;2000;;;;;;;1980000;-775966;Цена завышена - можно поторговаться;50;88000;;;УФО;
Бортовой;Kögel;SN24;2016;1750000;Солнечногорск;https://auto.ru/trailer/used/sale/kogel/sn24/16499400-fd447fd2/;575000;;;;;;ТРАНСАЛЬЯНС Москва;1760000;10000;;10;56000;;ok;ЦФО;Цена с НДС
Бортовой;Schmitz Cargobull;SCS;2016;2050000;Хоругвино;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16380788-3433c74e/;450000;;;;;;TELS Group;1760000;-290000;Цена завышена - можно поторговаться;30;66000;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2016;3799999;Санкт-Петербург;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16303556-f11d2478/;333333;;;;;;Вираж;3750000;-49999;;10;122000;;;СЗФО;
Рефрижератор;Kögel;SN24;2018;4300000;Калуга;https://auto.ru/trailer/used/sale/kogel/sn24/16636534-107b8618/;170000;;;;;;;4140000;-160000;;10;138000;;;;
Рефрижератор;Schmitz Cargobull;SKO;2015;3500000;Краснодар;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16587312-36574937/;450000;;;;;;Транзит-Дон Краснодар;3290000;-210000;Цена завышена - можно поторговаться;20;112000;;ok;ЮФО;Цена с НДС
Шторный;Krone;SD;2017;2100000;Химки;https://auto.ru/trailer/used/sale/krone/sd/16629142-f4984345/;150000;;;;;;КРОНЕ СканБалт;1920000;-180000;Цена завышена - можно поторговаться;20;67000;;ok;ЦФО;Цена с НДС
Рефрижератор;Schmitz Cargobull;SKO;2017;4450000;Каменск-Шахтинский;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16623430-5cadf7eb/;120000;;;;;;Мега-Транзит;3860000;-590000;Цена завышена - можно поторговаться;30;142000;;ok;ЮФО;Цена с НДС
Рефрижератор;Schmitz Cargobull;SCB;2017;3850000;Дубровки;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16622374-8ce0fe88/;260000;;;;;;Триера Трак;3880000;30000;;10;123000;;ok;ЦФО;Цена с НДС
Рефрижератор;Schmitz Cargobull;SKO;2017;3750000;Набережные Челны;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16611208-7b8096af/;280000;;;;;;АТРАКС;3930000;180000;;10;120000;;;ПФО;
Шторный;Meusburger;;2015;1650000;Дубровки;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16630072-0aaaf54f/;380000;;;;;;Триера Трак;1490000;-160000;Цена завышена - можно поторговаться;20;53000;;ok;ЦФО;Цена с НДС
Бортовой;Kögel;S24;2017;1900000;Курск;https://auto.ru/trailer/used/sale/kogel/s24/16629642-a659cc01/;140000;;;;;;;1850000;-50000;;10;61000;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2018;4500000;Смоленск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16570610-beacf274/;390000;;;;;;ГРИН ЛАЙН;4210000;-290000;Цена завышена - можно поторговаться;20;144000;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2017;4390000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16630686-a9f5e7bf/;;;;;;;ClassTrucks;4250000;-140000;;10;140000;;;ЦФО;
Шторный;Krone;SD;2017;2050000;Химки;https://auto.ru/trailer/used/sale/krone/sd/16626500-d91c319e/;;;;;;;КРОНЕ СканБалт;1910000;-140000;Цена завышена - можно поторговаться;20;66000;;ok;ЦФО;Цена с НДС
Рефрижератор;Krone;SD;2017;4320000;Кимовск;https://auto.ru/trailer/used/sale/krone/sd/16582298-c84aafc1/;50;;;;;;Юнион КРОНЕ Кимовск;4270000;-50000;;10;138000;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2018;4730000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612100-d0dd848d/;;;;;;;ClassTrucks;4360000;-370000;Цена завышена - можно поторговаться;20;151000;;;ЦФО;
Рефрижератор;Kögel;S24;2018;4050000;Москва;https://auto.ru/trailer/used/sale/kogel/s24/16590468-70fc7637/;;;;;;;Global Truck Sales Москва Север;4290000;240000;Горячая цена! Срочно брать!;0;130000;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2017;4620000;Тосно;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16575410-f1bd8515/;;;;;;;ClassTrucks;4250000;-370000;Цена завышена - можно поторговаться;20;148000;;;СЗФО;
Рефрижератор;Schmitz Cargobull;SKO;2019;5200000;Махачкала;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16635282-fcf7dca5/;55000;;;;;;;4440000;-760000;Цена завышена - можно поторговаться;30;166000;;;;
Рефрижератор;Kögel;SV24;2018;4300000;Краснодар;https://auto.ru/trailer/used/sale/kogel/sv24/16568544-60c202b7/;150000;;;;;;ЮгТрейлер;4140000;-160000;;10;138000;;ok;ЮФО;Цена с НДС
Шторный;Schmitz Cargobull;S01;2016;1850000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16559446-6403c4d1/;;;;;;;ГРУЗ СОЮЗ;1800000;-50000;;10;59000;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2018;4750000;Тосно;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16619614-1d3ab843/;;;;;;;ClassTrucks;4360000;-390000;Цена завышена - можно поторговаться;20;152000;;;СЗФО;
Рефрижератор;Krone;SD;2018;3900000;Москва;https://auto.ru/trailer/used/sale/krone/sd/16503196-8e1aa3a3/;150000;;;;;;Mercedes-Benz Financial Services Rus;4140000;240000;Горячая цена! Срочно брать!;0;125000;;;ЦФО;
Рефрижератор;Krone;Krone;2016;4030000;Москва;https://auto.ru/trailer/used/sale/krone/krone/16627722-fc6e3fa9/;;;;;;;ClassTrucks;3750000;-280000;Цена завышена - можно поторговаться;20;129000;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2015;3399777;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16486840-196142ee/;500000;;;;;;ТТ777;3290000;-109777;;10;109000;;;ЦФО;
Шторный;Krone;SD;2018;2450000;Москва;https://auto.ru/trailer/used/sale/krone/sd/16552674-aa7bba3d/;71000;;;;;;Группа ГРАССМАНН и ЛОМТЕВ;2020000;-430000;Цена завышена - можно поторговаться;30;78000;;ok;ЦФО;Цена с НДС
Шторный;Krone;SD;2017;1980000;Кимовск;https://auto.ru/trailer/used/sale/krone/sd/16604979-6d738a78/;50;;;;;;Юнион КРОНЕ Кимовск;1950000;-30000;;10;63000;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2017;4380000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16614204-f7008172/;;;;;;;ClassTrucks;4250000;-130000;;10;140000;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2018;4720000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16627724-4e17b5e8/;;;;;;;ClassTrucks;4360000;-360000;Цена завышена - можно поторговаться;20;151000;;;ЦФО;
Шторный;Тонар;9746;2017;1200000;Ангарск;https://auto.ru/trailer/used/sale/tonar/9746/16455590-f5f30023/;300000;;;;;;;1100000;-100000;Цена завышена - можно поторговаться;20;38000;;ok;СФО;Цена с НДС
Рефрижератор;Kögel;S24;2018;3900000;Подольск;https://auto.ru/trailer/used/sale/kogel/s24/16460794-b6725f1a/;100000;;;;;;КомТоргТранс;4190000;290000;Горячая цена! Срочно брать!;0;125000;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2017;4370000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16630682-eded2024/;;;;;;;ClassTrucks;4250000;-120000;;10;140000;;;ЦФО;
Шторный;Schmitz Cargobull;SCS;2017;2190000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16585540-700f0e4e/;;;;;;;СГМ - ГРУПП;1900000;-290000;Цена завышена - можно поторговаться;30;70000;;;ЦФО;
Бортовой;Тонар;9746;2018;850000;Санкт-Петербург;https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/;100000;;;;;;;1110000;260000;Горячая цена! Срочно брать!;0;27000;0,5077;unclear;СЗФО;
Рефрижератор;Krone;Cool Liner;2017;4600000;Рязань;https://auto.ru/trailer/used/sale/krone/cool_liner/16619274-c9580d67/;200000;;;;;;ООО Группа Авто;3870000;-730000;Цена завышена - можно поторговаться;30;147000;;ok;ЦФО;Цена с НДС
Шторный;Schmitz Cargobull;SCS;2018;2250000;Тула;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16468462-bdd3f311/;;;;;;;;1980000;-270000;Цена завышена - можно поторговаться;20;72000;;;ЦФО;
Шторный;Kässbohrer;Multimodel;2017;1850000;Новосибирск;https://auto.ru/trailer/used/sale/kaessbohrer/multimodel/16630472-546d051e/;369000;;;;;;Авторынок МАКСКАР;1820000;-30000;;10;59000;;;СФО;
Рефрижератор;Krone;SD;2018;4700000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/sd/16625702-c5bc714d/;154000;;;;;;Группа Милан;4140000;-560000;Цена завышена - можно поторговаться;20;150000;;ok;СЗФО;Цена с НДС
Шторный;Schmitz Cargobull;SCS;2015;1390000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16409788-12595380/;500;;;;;;;1510000;120000;Горячая цена! Срочно брать!;0;44000;;;ЦФО;
Бортовой;Kögel;SN24;2018;2746809;Краснодар;https://auto.ru/trailer/new/sale/kogel/sn24/15872751-be19c676/;;;;;;;ЮгТрейлер;1930000;-816809;Цена завышена - можно поторговаться;50;88000;;;ЮФО;
Шторный;Schmitz Cargobull;S01;2016;2000000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/15655718-670a91ca/;223506;;;;;;АГТ-Трейдинг;1800000;-200000;Цена завышена - можно поторговаться;20;64000;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2018;4300000;Казань;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16404112-1ce36608/;200000;;;;;;ЗилантМоторс;4170000;-130000;;10;138000;;;ПФО;
Рефрижератор;Krone;SD;2019;4760000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/sd/16636338-f102992f/;130000;;;;;;Группа Милан;4180000;-580000;Цена завышена - можно поторговаться;20;152000;;ok;СЗФО;Цена с НДС
Рефрижератор;Schmitz Cargobull;SKO;2015;3500000;Ачинск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16615320-85a2ce06/;500;;;;;;;3240000;-260000;Цена завышена - можно поторговаться;20;112000;;;;
Шторный;Schmitz Cargobull;SCB;2019;2380000;Красногорск;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16446858-f78f3804/;20000;;;;;;Вест Групп;2010000;-370000;Цена завышена - можно поторговаться;30;76000;;;ЦФО;
Рефрижератор;Krone;SD;2018;4700000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/sd/16625866-53f59370/;147000;;;;;;Группа Милан;4140000;-560000;Цена завышена - можно поторговаться;20;150000;;ok;СЗФО;Цена с НДС
Шторный;Krone;SD;2017;1930000;Дубровки;https://auto.ru/trailer/used/sale/krone/sd/16569604-6aeccc50/;160000;;;;;;Триера Трак;1920000;-10000;;10;62000;;ok;ЦФО;Цена с НДС
Рефрижератор;Schmitz Cargobull;SKO;2017;4360000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612096-37c6bb4e/;;;;;;;ClassTrucks;4250000;-110000;;10;140000;;;ЦФО;
Рефрижератор;Kögel;S24;2018;4200000;Домодедово;https://auto.ru/trailer/used/sale/kogel/s24/16586478-6e72316d/;140000;;;;;;СТТ-АВТО;4140000;-60000;;10;134000;;ok;ЦФО;Цена с НДС
Шторный;Schmitz Cargobull;SCS;2019;2838370;Смоленск;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16478046-37ca5b32/;170000;;;;;;ГРИН ЛАЙН;1970000;-868370;Цена завышена - можно поторговаться;50;91000;;;ЦФО;
Бортовой;Kögel;SN24;2015;1700000;Солнечногорск;https://auto.ru/trailer/used/sale/kogel/sn24/16543748-e0a35205/;577000;;;;;;ТРАНСАЛЬЯНС Москва;1180000;-520000;Цена завышена - можно поторговаться;50;54000;;ok;ЦФО;Цена с НДС
Шторный;Schmitz Cargobull;S01;2016;2050000;Солнечногорск;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16607398-9da2d2f9/;475000;;;;;;ТРАНСАЛЬЯНС Москва;1780000;-270000;Цена завышена - можно поторговаться;30;66000;;ok;ЦФО;Цена с НДС
Шторный;Meusburger;;2015;1637000;Чёрная Грязь;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16555320-d62377e0/;200000;;;;;;M7 TRUCK Москва;1510000;-127000;Цена завышена - можно поторговаться;20;52000;;;ЦФО;
Шторный;Schmitz Cargobull;SCS Mega;2015;1397777;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16617696-2f74cf40/;600000;;;;;;ТТ777;1490000;92223;Горячая цена! Срочно брать!;0;45000;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2017;4380000;Тосно;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612090-e192a50a/;;;;;;;ClassTrucks;4250000;-130000;;10;140000;;;СЗФО;
Рефрижератор;Schmitz Cargobull;SKO;2019;5493618;Смоленск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16570604-4940f865/;250000;;;;;;ГРИН ЛАЙН;4210000;-1283618;Цена завышена - можно поторговаться;40;176000;;ok;ЦФО;Цена с НДС
Шторный;Krone;SDP 27;2015;1840000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/sdp_27/16610534-b66726fe/;86000;;;;;;АЛЬГА;1550000;-290000;Цена завышена - можно поторговаться;30;59000;;ok;СЗФО;Цена с НДС
Рефрижератор;Schmitz Cargobull;SKO;2015;3700000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16583296-bd81adad/;420000;;;;;;Транзит-Дон Москва;3290000;-410000;Цена завышена - можно поторговаться;20;118000;;;ЦФО;
Шторный;Schmitz Cargobull;SW 24;2016;1900000;Старая Станица;https://auto.ru/trailer/used/sale/schmitz_cargobull/sw_24/16626112-70c95b57/;;;;;;;;1800000;-100000;Цена завышена - можно поторговаться;20;61000;;;;
Шторный;Тонар;9746;2015;870000;Люберцы;https://auto.ru/trailer/used/sale/tonar/9746/16625742-99f20849/;99000;;;;;;ТРАК ПЛАТФОРМА;770000;-100000;Цена завышена - можно поторговаться;20;28000;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2015;3190000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16451420-cbf7165b/;600000;;;;;;;3290000;100000;;10;102000;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2018;4500000;Смоленск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16441622-44028747/;400000;;;;;;"ООО ""РЕД СТАР"" МАЗ Смоленск";4210000;-290000;Цена завышена - можно поторговаться;20;144000;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2015;3190000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16404736-91339da7/;600000;;;;;;;3290000;100000;;10;102000;;;ЦФО;
Рефрижератор;Krone;Cool Liner;2017;4500000;Томск;https://auto.ru/trailer/used/sale/krone/cool_liner/15630656-dc79afff/;;;;;;;;4110000;-390000;Цена завышена - можно поторговаться;20;144000;1;ok;;Цена с НДС
Шторный;Schmitz Cargobull;SCB;2018;2300000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16628758-1f384756/;130000;;;;;;АГТ-Трейдинг;2000000;-300000;Цена завышена - можно поторговаться;30;74000;;;ЦФО;
Рефрижератор;Kögel;S24;2018;4150000;Санкт-Петербург;https://auto.ru/trailer/used/sale/kogel/s24/16592106-ef72bf6d/;;;;;;;Global Truck Sales Санкт-Петербург;4290000;140000;;10;133000;;ok;СЗФО;Цена с НДС
Рефрижератор;Schmitz Cargobull;SKO;2018;4300000;Казань;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16504542-31388a12/;300000;;;;;;ЗилантМоторс;4220000;-80000;;10;138000;;ok;ПФО;Цена с НДС
Шторный;Schmitz Cargobull;SCB;2017;2200000;Дубровки;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16634864-8d0d7de7/;180000;;;;;;Триера Трак;1900000;-300000;Цена завышена - можно поторговаться;30;70000;;ok;ЦФО;Цена с НДС
Рефрижератор;Schmitz Cargobull;SKO;2017;4650000;Домодедово;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16560162-59f8af4e/;170000;;;;;;СТТ-АВТО;3860000;-790000;Цена завышена - можно поторговаться;30;149000;;ok;ЦФО;Цена с НДС
Рефрижератор;Schmitz Cargobull;SKO;2018;5699629;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16634734-19951b48/;230000;;;;;;Шмитц Каргобулл Руссланд;4170000;-1529629;Цена завышена - можно поторговаться;50;182000;;ok;ЦФО;Цена с НДС
Рефрижератор;Krone;SD;2017;4450000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/sd/16411346-a7e62d29/;;;;;;;Группа Милан;4110000;-340000;Цена завышена - можно поторговаться;20;142000;;;СЗФО;
Рефрижератор;Krone;SD;2018;3990000;Москва;https://auto.ru/trailer/used/sale/krone/sd/16590394-ccb4ed58/;;;;;;;Global Truck Sales Москва Север;4280000;290000;Горячая цена! Срочно брать!;0;128000;;;ЦФО;
Шторный;Meusburger;;2015;1650000;Зеленоград;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16528560-b44df8cc/;;;;;;;Global Truck Sales Москва Север;1510000;-140000;Цена завышена - можно поторговаться;20;53000;;ok;ЦФО;Цена с НДС
Рефрижератор;Kögel;S24;2018;3900000;Подольск;https://auto.ru/trailer/used/sale/kogel/s24/16463836-c7924692/;90000;;;;;;КомТоргТранс;4230000;330000;Горячая цена! Срочно брать!;0;125000;;;ЦФО;
Шторный;Schmitz Cargobull;SCS;2019;2700000;Брянск;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16579266-4936aef9/;120000;;;;;;;2000000;-700000;Цена завышена - можно поторговаться;40;86000;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2017;3800000;Набережные Челны;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16628376-c7c6f132/;280000;;;;;;АТРАКС;3930000;130000;;10;122000;;ok;ПФО;Цена с НДС
Рефрижератор;Schmitz Cargobull;SKO;2015;3500000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16226288-65d51679/;;;;;;;Шмитц Каргобулл Руссланд;3260000;-240000;Цена завышена - можно поторговаться;20;112000;1;ok;ЦФО;
Шторный;Schmitz Cargobull;SCS;2015;1450000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16005796-3667d5f5/;600000;;;;;;;1490000;40000;;10;46000;1;unclear;ЦФО;
Бортовой;Krone;Mega Liner;2017;1800000;Солнечногорск;https://auto.ru/trailer/used/sale/krone/mega_liner/16607376-4949cfdb/;333000;;;;;;ТРАНСАЛЬЯНС Москва;1880000;80000;;10;58000;;ok;ЦФО;Цена с НДС
