Тип ТС;Марка;Модель;Год выпуска;Цена поставщика;Регион склада;URL авто;Пробег;Тип КПП;Колесная формула;Мощность двигателя;Сидений;Спальных мест;Поставщик;Наша расчетная цена;Выгода;Рекомендация;Мин. аванс;Лизинговый платеж 0% / 48 мес.;Федеральный округ;Цена с НДС;Comment;Качество верификации;Верификация
Рефрижератор;Schmitz Cargobull;SCB;2017;3850000;Дубровки;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16622374-8ce0fe88/;260000;;;;;;Триера Трак;3880000;30000;;10;123000;ЦФО;Цена с НДС;;;ok
Рефрижератор;Schmitz Cargobull;SKO;2016;4350000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645544-c5b193d1/;210000;;;;;;АГТ-Трейдинг;3770000;-580000;Цена завышена - можно поторговаться;30;139000;ЦФО;;;;
Шторный;Krone;SD;2016;2500000;Москва;https://auto.ru/trailer/used/sale/krone/sd/16638774-840b93d1/;;;;;;;Глобал Трак Сейлс Москва;1800000;-700000;Цена завышена - можно поторговаться;50;80000;ЦФО;Цена с НДС;;;ok
Шторный;Schmitz Cargobull;SCS;2017;1899777;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16643126-d95b4513/;148274;;;;;;ТТ777;1900000;223;;10;61000;ЦФО;;;;
Шторный;Meusburger;;2015;1650000;Дубровки;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16630072-0aaaf54f/;380000;;;;;;Триера Трак;1490000;-160000;Цена завышена - можно поторговаться;20;53000;ЦФО;Цена с НДС;;;ok
Рефрижератор;Schmitz Cargobull;SKO;2017;3750000;Набережные Челны;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16611208-7b8096af/;280000;;;;;;АТРАКС;3930000;180000;;10;120000;ПФО;;;;
Бортовой;Kögel;S24;2017;1900000;Курск;https://auto.ru/trailer/used/sale/kogel/s24/16629642-a659cc01/;140000;;;;;;;1850000;-50000;;10;61000;ЦФО;;;;
Шторный;Krone;SD;2018;2350000;Дубровки;https://auto.ru/trailer/used/sale/krone/sd/16646610-4493925f/;160000;;;;;;Триера Трак;2020000;-330000;Цена завышена - можно поторговаться;30;75000;ЦФО;Цена с НДС;;;ok
Рефрижератор;Schmitz Cargobull;SKO;2017;4640000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16630686-a9f5e7bf/;;;;;;;ClassTrucks;4250000;-390000;Цена завышена - можно поторговаться;20;148000;ЦФО;;;;
Рефрижератор;Krone;SD;2017;4320000;Кимовск;https://auto.ru/trailer/used/sale/krone/sd/16582298-c84aafc1/;50;;;;;;Юнион КРОНЕ Кимовск;4270000;-50000;;10;138000;ЦФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2018;4990000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612100-d0dd848d/;;;;;;;ClassTrucks;4360000;-630000;Цена завышена - можно поторговаться;20;160000;ЦФО;;;;
Рефрижератор;Kögel;S24;2018;4050000;Москва;https://auto.ru/trailer/used/sale/kogel/s24/16590468-70fc7637/;;;;;;;Глобал Трак Сейлс Москва;4290000;240000;Горячая цена! Срочно брать!;0;130000;ЦФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2017;4710000;Тосно;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16575410-f1bd8515/;;;;;;;ClassTrucks;4250000;-460000;Цена завышена - можно поторговаться;20;151000;СЗФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2019;5200000;Махачкала;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16635282-fcf7dca5/;55000;;;;;;;4440000;-760000;Цена завышена - можно поторговаться;30;166000;;;;;
Рефрижератор;Kögel;SV24;2018;4300000;Краснодар;https://auto.ru/trailer/used/sale/kogel/sv24/16568544-60c202b7/;150000;;;;;;ЮгТрейлер;4140000;-160000;;10;138000;ЮФО;Цена с НДС;;;ok
Шторный;Schmitz Cargobull;S01;2016;1850000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16559446-6403c4d1/;;;;;;;ГРУЗ СОЮЗ;1800000;-50000;;10;59000;ЦФО;;;;
Рефрижератор;Krone;Krone;2016;4250000;Москва;https://auto.ru/trailer/used/sale/krone/krone/16627722-fc6e3fa9/;;;;;;;ClassTrucks;3750000;-500000;Цена завышена - можно поторговаться;20;136000;ЦФО;;;;
Шторный;Krone;SD;2018;2450000;Москва;https://auto.ru/trailer/used/sale/krone/sd/16552674-aa7bba3d/;71000;;;;;;Группа ГРАССМАНН и ЛОМТЕВ;2020000;-430000;Цена завышена - можно поторговаться;30;78000;ЦФО;Цена с НДС;;;ok
Рефрижератор;Schmitz Cargobull;SKO;2018;4860000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16653818-4cb2768c/;;;;;;;ClassTrucks;4360000;-500000;Цена завышена - можно поторговаться;20;156000;ЦФО;;;;
Шторный;Krone;SD;2017;1980000;Кимовск;https://auto.ru/trailer/used/sale/krone/sd/16604979-6d738a78/;50;;;;;;Юнион КРОНЕ Кимовск;1950000;-30000;;10;63000;ЦФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2017;4620000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16614204-f7008172/;;;;;;;ClassTrucks;4250000;-370000;Цена завышена - можно поторговаться;20;148000;ЦФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2018;4980000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16627724-4e17b5e8/;;;;;;;ClassTrucks;4360000;-620000;Цена завышена - можно поторговаться;20;159000;ЦФО;;;;
Шторный;Тонар;9746;2017;1200000;Ангарск;https://auto.ru/trailer/used/sale/tonar/9746/16455590-f5f30023/;300000;;;;;;;1100000;-100000;Цена завышена - можно поторговаться;20;38000;СФО;Цена с НДС;;;ok
Рефрижератор;Kögel;S24;2018;4030000;Подольск;https://auto.ru/trailer/used/sale/kogel/s24/16460794-b6725f1a/;100000;;;;;;КомТоргТранс;4190000;160000;;10;129000;ЦФО;;;;
Бортовой;Kässbohrer;Kassbohrer;2019;2150000;Пермь;https://auto.ru/trailer/used/sale/kaessbohrer/kaessbohrer/16637408-3dc7e641/;60000;;;;;;ЕвроТрак Mercedes-Benz Пермь;1870000;-280000;Цена завышена - можно поторговаться;20;69000;УФО;Цена с НДС;;;ok
Шторный;Schmitz Cargobull;SCS;2017;2190000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16585540-700f0e4e/;;;;;;;СГМ - ГРУПП;1900000;-290000;Цена завышена - можно поторговаться;30;70000;ЦФО;;;;
Бортовой;Тонар;9746;2018;850000;Санкт-Петербург;https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/;100000;;;;;;;1110000;260000;Горячая цена! Срочно брать!;0;27000;СЗФО;;Бортовой полуприцеп Шаланда Тонар 2018г в отличном состоянии  Полуприцеп покупался новым  всё время в одних руках  Цена в том числе НДС  Подходит под лизинг  обременений никаких нет  готов сразу к продаже  Остаток резины примерно 60   По ходовой и тормозам всё в порядке  Можно сразу в работу  Рассмотрю варианты обмена;0,5077;unclear
Рефрижератор;Krone;Cool Liner;2017;4600000;Рязань;https://auto.ru/trailer/used/sale/krone/cool_liner/16619274-c9580d67/;200000;;;;;;ООО Группа Авто;3870000;-730000;Цена завышена - можно поторговаться;30;147000;ЦФО;Цена с НДС;;;ok
Шторный;Schmitz Cargobull;SCS;2018;2400000;Тула;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16468462-bdd3f311/;;;;;;;;1980000;-420000;Цена завышена - можно поторговаться;30;77000;ЦФО;;;;
Шторный;Kässbohrer;Multimodel;2017;1850000;Новосибирск;https://auto.ru/trailer/used/sale/kaessbohrer/multimodel/16630472-546d051e/;369000;;;;;;Авторынок МАКСКАР;1820000;-30000;;10;59000;СФО;;;;
Рефрижератор;Krone;SD;2018;4700000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/sd/16625702-c5bc714d/;154000;;;;;;Группа Милан;4140000;-560000;Цена завышена - можно поторговаться;20;150000;СЗФО;Цена с НДС;;;ok
Шторный;Schmitz Cargobull;SCS;2015;1390000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16409788-12595380/;500;;;;;;;1510000;120000;Горячая цена! Срочно брать!;0;44000;ЦФО;;;;
Бортовой;Kögel;SN24;2018;2800341;Краснодар;https://auto.ru/trailer/new/sale/kogel/sn24/15872751-be19c676/;;;;;;;ЮгТрейлер;1930000;-870341;Цена завышена - можно поторговаться;60;90000;ЮФО;;;;
Шторный;Schmitz Cargobull;S01;2016;2000000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/15655718-670a91ca/;223506;;;;;;АГТ-Трейдинг;1800000;-200000;Цена завышена - можно поторговаться;20;64000;ЦФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2018;4300000;Казань;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16404112-1ce36608/;200000;;;;;;ЗилантМоторс;4170000;-130000;;10;138000;ПФО;;;;
Рефрижератор;Krone;SD;2019;4760000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/sd/16636338-f102992f/;130000;;;;;;Группа Милан;4180000;-580000;Цена завышена - можно поторговаться;20;152000;СЗФО;Цена с НДС;;;ok
Шторный;Schmitz Cargobull;SCB;2019;2450000;Красногорск;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16446858-f78f3804/;20000;;;;;;Вест Групп;2010000;-440000;Цена завышена - можно поторговаться;30;78000;ЦФО;;;;
Рефрижератор;Krone;SD;2018;4700000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/sd/16625866-53f59370/;147000;;;;;;Группа Милан;4140000;-560000;Цена завышена - можно поторговаться;20;150000;СЗФО;Цена с НДС;;;ok
Шторный;Krone;SD;2017;1930000;Дубровки;https://auto.ru/trailer/used/sale/krone/sd/16569604-6aeccc50/;160000;;;;;;Триера Трак;1920000;-10000;;10;62000;ЦФО;Цена с НДС;;;ok
Шторный;Kögel;S24;2018;1950000;Екатеринбург;https://auto.ru/trailer/used/sale/kogel/s24/16583184-2fd3742f/;200000;;;;;;Альфа-Лизинг Россия;1930000;-20000;;10;62000;УФО;;;;
Шторный;Meusburger;;2015;1730000;Москва;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16649952-d5613d26/;600000;;;;;;M7 TRUCK Москва Юг;1490000;-240000;Цена завышена - можно поторговаться;30;55000;ЦФО;;;;
Рефрижератор;Kögel;S24;2018;4200000;Домодедово;https://auto.ru/trailer/used/sale/kogel/s24/16586478-6e72316d/;140000;;;;;;СТТ-АВТО;4140000;-60000;;10;134000;ЦФО;Цена с НДС;;;ok
Бортовой;Kögel;SN24;2015;1700000;Солнечногорск;https://auto.ru/trailer/used/sale/kogel/sn24/16543748-e0a35205/;577000;;;;;;ТРАНСАЛЬЯНС Москва;1180000;-520000;Цена завышена - можно поторговаться;50;54000;ЦФО;Цена с НДС;;;ok
Рефрижератор;Schmitz Cargobull;SKO;2017;4610000;Екатеринбург;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16639046-8aa15c6b/;;;;;;;ClassTrucks;4250000;-360000;Цена завышена - можно поторговаться;20;148000;УФО;;;;
Шторный;Schmitz Cargobull;S01;2016;2050000;Солнечногорск;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16607398-9da2d2f9/;475000;;;;;;ТРАНСАЛЬЯНС Москва;1780000;-270000;Цена завышена - можно поторговаться;30;66000;ЦФО;Цена с НДС;;;ok
Шторный;Meusburger;;2015;1593000;Чёрная Грязь;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16555320-d62377e0/;200000;;;;;;M7 TRUCK Москва;1510000;-83000;Цена завышена - можно поторговаться;20;51000;ЦФО;;;;
Шторный;Schmitz Cargobull;SCS Mega;2015;1397777;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16617696-2f74cf40/;600000;;;;;;ТТ777;1490000;92223;Горячая цена! Срочно брать!;0;45000;ЦФО;;;;
Шторный;Schmitz Cargobull;SCS;2016;1910000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16649470-3ae7c0d0/;;;;;;;Глобал Трак Сейлс Москва;1800000;-110000;Цена завышена - можно поторговаться;20;61000;ЦФО;Цена с НДС;;;ok
Рефрижератор;Schmitz Cargobull;SKO;2017;4440000;Тосно;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612090-e192a50a/;;;;;;;ClassTrucks;4250000;-190000;;10;142000;СЗФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2019;5600682;Смоленск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16570604-4940f865/;250000;;;;;;ГРИН ЛАЙН;4210000;-1390682;Цена завышена - можно поторговаться;40;179000;ЦФО;Цена с НДС;;;ok
Шторный;Kögel;S24;2016;1750000;Москва;https://auto.ru/trailer/used/sale/kogel/s24/16643778-1babfcc2/;600000;;;;;;TELS Group;1780000;30000;;10;56000;ЦФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2015;3700000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16583296-bd81adad/;420000;;;;;;Транзит-Дон Москва;3290000;-410000;Цена завышена - можно поторговаться;20;118000;ЦФО;;;;
Шторный;Schmitz Cargobull;SW 24;2016;1900000;Старая Станица;https://auto.ru/trailer/used/sale/schmitz_cargobull/sw_24/16626112-70c95b57/;;;;;;;;1800000;-100000;Цена завышена - можно поторговаться;20;61000;;;;;
Шторный;Тонар;9746;2015;870000;Люберцы;https://auto.ru/trailer/used/sale/tonar/9746/16625742-99f20849/;99000;;;;;;ТРАК ПЛАТФОРМА;770000;-100000;Цена завышена - можно поторговаться;20;28000;ЦФО;;;;
Шторный;Krone;SD;2018;2430000;Дубровки;https://auto.ru/trailer/used/sale/krone/sd/16652190-d779f044/;145000;;;;;;Триера Трак;2020000;-410000;Цена завышена - можно поторговаться;30;78000;ЦФО;Цена с НДС;;;ok
Рефрижератор;Schmitz Cargobull;SKO;2015;3190000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16451420-cbf7165b/;600000;;;;;;;3290000;100000;;10;102000;ЦФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2018;4500000;Смоленск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16441622-44028747/;400000;;;;;;"ООО ""РЕД СТАР"" МАЗ Смоленск";4210000;-290000;Цена завышена - можно поторговаться;20;144000;ЦФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2015;3190000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16404736-91339da7/;600000;;;;;;;3290000;100000;;10;102000;ЦФО;;;;
Шторный;Schmitz Cargobull;SCB;2018;2300000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16628758-1f384756/;130000;;;;;;АГТ-Трейдинг;2000000;-300000;Цена завышена - можно поторговаться;30;74000;ЦФО;;;;
