Тип ТС;Марка;Модель;Год выпуска;Цена поставщика;Регион склада;URL авто;Пробег;Тип КПП;Колесная формула;Мощность двигателя;Сидений;Спальных мест;Поставщик;Наша расчетная цена;Выгода;Рекомендация;Мин. аванс;Лизинговый платеж 0% / 48 мес.;Comment;Качество верификации;Верификация;Федеральный округ;Цена с НДС
Шторный;Kögel;SN24;2015;1150000;Москва;https://auto.ru/trailer/used/sale/kogel/sn24/16631292-956beefd/;600000;;;;;;;1490000;340000;Горячая цена! Срочно брать!;0;37000;Фирма международный перевозчик продаёт П образную шторку  верх на роликах сдвигается чулком вперёд  марки KOGEL  2015г в  105куб  в отличном состоянии Работал только на Европу Размер резины 385 55R19 5 почти новая по кругу оси SAF тормоза дисковые подвеска интегральная на коробах  высота внутри 3м Полы и рама в отличном состоянии тента не текут Можно использовать и под стандартным тягачом но придётся опускать передние три стойки чтоб по высоте проходил а так проблем нет Торг возможен    Цена указана с НДС    ВОЗМОЖНА ПРОДАЖА В ЛИЗИНГ ИЛИ КРЕДИТ;0,39906;no_vat;ЦФО;
Шторный;Kögel;SN24;2015;1150000;Москва;https://auto.ru/trailer/used/sale/kogel/sn24/16631292-956beefd/;600000;;;;;;;1490000;340000;Горячая цена! Срочно брать!;0;37000;Фирма международный перевозчик продаёт П образную шторку  верх на роликах сдвигается чулком вперёд  марки KOGEL  2015г в  105куб  в отличном состоянии Работал только на Европу Размер резины 385 55R19 5 почти новая по кругу оси SAF тормоза дисковые подвеска интегральная на коробах  высота внутри 3м Полы и рама в отличном состоянии тента не текут Можно использовать и под стандартным тягачом но придётся опускать передние три стойки чтоб по высоте проходил а так проблем нет Торг возможен    Цена указана с НДС    ВОЗМОЖНА ПРОДАЖА В ЛИЗИНГ ИЛИ КРЕДИТ;0,39906;no_vat;ЦФО;
Шторный;Kögel;SN24;2015;1150000;Москва;https://auto.ru/trailer/used/sale/kogel/sn24/16631292-956beefd/;600000;;;;;;;1490000;340000;Горячая цена! Срочно брать!;0;37000;Фирма международный перевозчик продаёт П образную шторку  верх на роликах сдвигается чулком вперёд  марки KOGEL  2015г в  105куб  в отличном состоянии Работал только на Европу Размер резины 385 55R19 5 почти новая по кругу оси SAF тормоза дисковые подвеска интегральная на коробах  высота внутри 3м Полы и рама в отличном состоянии тента не текут Можно использовать и под стандартным тягачом но придётся опускать передние три стойки чтоб по высоте проходил а так проблем нет Торг возможен    Цена указана с НДС    ВОЗМОЖНА ПРОДАЖА В ЛИЗИНГ ИЛИ КРЕДИТ;0,39906;no_vat;ЦФО;
Шторный;Kögel;SN24;2015;1150000;Москва;https://auto.ru/trailer/used/sale/kogel/sn24/16631292-956beefd/;600000;;;;;;;1490000;340000;Горячая цена! Срочно брать!;0;37000;Фирма международный перевозчик продаёт П образную шторку  верх на роликах сдвигается чулком вперёд  марки KOGEL  2015г в  105куб  в отличном состоянии Работал только на Европу Размер резины 385 55R19 5 почти новая по кругу оси SAF тормоза дисковые подвеска интегральная на коробах  высота внутри 3м Полы и рама в отличном состоянии тента не текут Можно использовать и под стандартным тягачом но придётся опускать передние три стойки чтоб по высоте проходил а так проблем нет Торг возможен    Цена указана с НДС    ВОЗМОЖНА ПРОДАЖА В ЛИЗИНГ ИЛИ КРЕДИТ;0,39906;no_vat;ЦФО;
Шторный;Kögel;SN24;2015;1150000;Москва;https://auto.ru/trailer/used/sale/kogel/sn24/16631292-956beefd/;600000;;;;;;;1490000;340000;Горячая цена! Срочно брать!;0;37000;Фирма международный перевозчик продаёт П образную шторку  верх на роликах сдвигается чулком вперёд  марки KOGEL  2015г в  105куб  в отличном состоянии Работал только на Европу Размер резины 385 55R19 5 почти новая по кругу оси SAF тормоза дисковые подвеска интегральная на коробах  высота внутри 3м Полы и рама в отличном состоянии тента не текут Можно использовать и под стандартным тягачом но придётся опускать передние три стойки чтоб по высоте проходил а так проблем нет Торг возможен    Цена указана с НДС    ВОЗМОЖНА ПРОДАЖА В ЛИЗИНГ ИЛИ КРЕДИТ;0,39906;no_vat;ЦФО;
Шторный;Kögel;SN24;2015;1150000;Москва;https://auto.ru/trailer/used/sale/kogel/sn24/16631292-956beefd/;600000;;;;;;;1490000;340000;Горячая цена! Срочно брать!;0;37000;Фирма международный перевозчик продаёт П образную шторку  верх на роликах сдвигается чулком вперёд  марки KOGEL  2015г в  105куб  в отличном состоянии Работал только на Европу Размер резины 385 55R19 5 почти новая по кругу оси SAF тормоза дисковые подвеска интегральная на коробах  высота внутри 3м Полы и рама в отличном состоянии тента не текут Можно использовать и под стандартным тягачом но придётся опускать передние три стойки чтоб по высоте проходил а так проблем нет Торг возможен    Цена указана с НДС    ВОЗМОЖНА ПРОДАЖА В ЛИЗИНГ ИЛИ КРЕДИТ;0,39906;no_vat;ЦФО;
Шторный;Krone;SD;2018;2400000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/sd/16618174-bcb6c58a/;105000;;;;;;Группа Милан;2020000;-380000;Цена завышена - можно поторговаться;30;77000;;;ok;СЗФО;Цена с НДС
Шторный;Schmitz Cargobull;SCB;2018;2290000;Дубровки;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16622538-5a6df6db/;44000;;;;;;Триера Трак;2000000;-290000;Цена завышена - можно поторговаться;20;73000;;;ok;ЦФО;Цена с НДС
Рефрижератор;Schmitz Cargobull;SKO;2017;4330000;Тосно;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16639990-5433dc67/;;;;;;;ClassTrucks;4250000;-80000;;10;139000;;;;СЗФО;
Рефрижератор;Schmitz Cargobull;S01;2015;3700000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16578914-88b7c4c7/;350000;;;;;;Транзит-Дон Москва;3290000;-410000;Цена завышена - можно поторговаться;20;118000;;;;ЦФО;
Шторный;Krone;SD;2017;2295000;Солнечногорск;https://auto.ru/trailer/used/sale/krone/sd/16635570-5fa93ad8/;555392;;;;;;ТРАНСАЛЬЯНС Москва;1900000;-395000;Цена завышена - можно поторговаться;30;73000;;;ok;ЦФО;Цена с НДС
Рефрижератор;Schmitz Cargobull;SKO;2017;4250000;Санкт-Петербург;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16619396-0c874244/;50000;;;;;;M7 TRUCK Санкт-Петербург;4100000;-150000;;10;136000;;;ok;СЗФО;Цена с НДС
Шторный;Schmitz Cargobull;SCS Mega;2015;1399777;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16607372-6de7712f/;650000;;;;;;ТТ777;1490000;90223;Горячая цена! Срочно брать!;0;45000;;;;ЦФО;
Шторный;Krone;SD;2017;2300000;Солнечногорск;https://auto.ru/trailer/used/sale/krone/sd/16635452-488d1fce/;400000;;;;;;ТРАНСАЛЬЯНС Москва;1900000;-400000;Цена завышена - можно поторговаться;30;74000;;;ok;ЦФО;Цена с НДС
Рефрижератор;Schmitz Cargobull;SKO;2019;5190000;Солнечногорск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16638736-c5bfdbe6/;136000;;;;;;АЙС КУБ;4200000;-990000;Цена завышена - можно поторговаться;30;166000;;;ok;ЦФО;Цена с НДС
Шторный;Krone;SD;2017;2050000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/sd/16275240-ac4856f7/;;;;;;;Группа Милан;1910000;-140000;Цена завышена - можно поторговаться;20;66000;;;ok;СЗФО;Цена с НДС
Рефрижератор;Schmitz Cargobull;SKO;2016;3800000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16621430-d2f6e9fb/;320000;;;;;;АГТ-Трейдинг;3750000;-50000;;10;122000;;;ok;ЦФО;Цена с НДС
Шторный;Schmitz Cargobull;SCS Mega;2015;1347777;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16617954-e4b45dd9/;610000;;;;;;ТТ777;1490000;142223;Горячая цена! Срочно брать!;0;43000;Шторный полуприцеп Schmitz SCS DoubleDeck 2015г  Цена с НДС  возможна покупка в КРЕДИТ или ЛИЗИНГ  Стандарт TIR  работал по Европе  строго без перегрузов  Один владелец  гарантия юридической чистоты  Объем 105м3  регулируемая внутренняя высота  до 3 05м   Многоярусная погрузка  DoubleDeck   полный комплект доппель штоков  DoppelStock   Комплектация  корзина под запасное колесо  запасное колесо  лестница  инструментальный ящик  Состояние отличное  все растентовки работают  Остаток резины 60 70;0,34472;ok;ЦФО;Цена с НДС
Шторный;Schmitz Cargobull;SCS Mega;2015;1347777;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16617954-e4b45dd9/;610000;;;;;;ТТ777;1490000;142223;Горячая цена! Срочно брать!;0;43000;Шторный полуприцеп Schmitz SCS DoubleDeck 2015г  Цена с НДС  возможна покупка в КРЕДИТ или ЛИЗИНГ  Стандарт TIR  работал по Европе  строго без перегрузов  Один владелец  гарантия юридической чистоты  Объем 105м3  регулируемая внутренняя высота  до 3 05м   Многоярусная погрузка  DoubleDeck   полный комплект доппель штоков  DoppelStock   Комплектация  корзина под запасное колесо  запасное колесо  лестница  инструментальный ящик  Состояние отличное  все растентовки работают  Остаток резины 60 70;0,34472;ok;ЦФО;Цена с НДС
Шторный;Schmitz Cargobull;SCS Mega;2015;1347777;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16617954-e4b45dd9/;610000;;;;;;ТТ777;1490000;142223;Горячая цена! Срочно брать!;0;43000;Шторный полуприцеп Schmitz SCS DoubleDeck 2015г  Цена с НДС  возможна покупка в КРЕДИТ или ЛИЗИНГ  Стандарт TIR  работал по Европе  строго без перегрузов  Один владелец  гарантия юридической чистоты  Объем 105м3  регулируемая внутренняя высота  до 3 05м   Многоярусная погрузка  DoubleDeck   полный комплект доппель штоков  DoppelStock   Комплектация  корзина под запасное колесо  запасное колесо  лестница  инструментальный ящик  Состояние отличное  все растентовки работают  Остаток резины 60 70;0,34472;ok;ЦФО;Цена с НДС
Шторный;Schmitz Cargobull;SCS Mega;2015;1347777;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16617954-e4b45dd9/;610000;;;;;;ТТ777;1490000;142223;Горячая цена! Срочно брать!;0;43000;Шторный полуприцеп Schmitz SCS DoubleDeck 2015г  Цена с НДС  возможна покупка в КРЕДИТ или ЛИЗИНГ  Стандарт TIR  работал по Европе  строго без перегрузов  Один владелец  гарантия юридической чистоты  Объем 105м3  регулируемая внутренняя высота  до 3 05м   Многоярусная погрузка  DoubleDeck   полный комплект доппель штоков  DoppelStock   Комплектация  корзина под запасное колесо  запасное колесо  лестница  инструментальный ящик  Состояние отличное  все растентовки работают  Остаток резины 60 70;0,34472;ok;ЦФО;Цена с НДС
Шторный;Schmitz Cargobull;SCS Mega;2015;1347777;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16617954-e4b45dd9/;610000;;;;;;ТТ777;1490000;142223;Горячая цена! Срочно брать!;0;43000;Шторный полуприцеп Schmitz SCS DoubleDeck 2015г  Цена с НДС  возможна покупка в КРЕДИТ или ЛИЗИНГ  Стандарт TIR  работал по Европе  строго без перегрузов  Один владелец  гарантия юридической чистоты  Объем 105м3  регулируемая внутренняя высота  до 3 05м   Многоярусная погрузка  DoubleDeck   полный комплект доппель штоков  DoppelStock   Комплектация  корзина под запасное колесо  запасное колесо  лестница  инструментальный ящик  Состояние отличное  все растентовки работают  Остаток резины 60 70;0,34472;ok;ЦФО;Цена с НДС
Шторный;Schmitz Cargobull;SCS Mega;2015;1347777;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16617954-e4b45dd9/;610000;;;;;;ТТ777;1490000;142223;Горячая цена! Срочно брать!;0;43000;Шторный полуприцеп Schmitz SCS DoubleDeck 2015г  Цена с НДС  возможна покупка в КРЕДИТ или ЛИЗИНГ  Стандарт TIR  работал по Европе  строго без перегрузов  Один владелец  гарантия юридической чистоты  Объем 105м3  регулируемая внутренняя высота  до 3 05м   Многоярусная погрузка  DoubleDeck   полный комплект доппель штоков  DoppelStock   Комплектация  корзина под запасное колесо  запасное колесо  лестница  инструментальный ящик  Состояние отличное  все растентовки работают  Остаток резины 60 70;0,34472;ok;ЦФО;Цена с НДС
Рефрижератор;Schmitz Cargobull;SKO;2018;4150000;Красногорск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16568894-990d5750/;;;;;;;Альфа-Лизинг Москва;4360000;210000;;10;133000;;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2017;4450000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16476146-cf514188/;;;;;;;SGM-GROUP;4250000;-200000;;10;142000;;;;ЦФО;
Шторный;Schmitz Cargobull;SCS;2018;2390000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16631316-d225cf0e/;120000;;;;;;АГТ-Трейдинг;2000000;-390000;Цена завышена - можно поторговаться;30;76000;;;;ЦФО;
Шторный;Krone;SD;2017;2100000;Рязань;https://auto.ru/trailer/used/sale/krone/sd/16619244-3bcb050e/;250000;;;;;;ООО Группа Авто;1920000;-180000;Цена завышена - можно поторговаться;20;67000;;;ok;ЦФО;Цена с НДС
Шторный;Krone;SD;2017;2030000;Кимовск;https://auto.ru/trailer/used/sale/krone/sd/16604894-9ab24682/;50;;;;;;Юнион КРОНЕ Кимовск;1950000;-80000;;10;65000;;;;ЦФО;
Шторный;Meusburger;;2015;1637000;Чёрная Грязь;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16619560-56f8ac60/;200000;;;;;;M7 TRUCK Москва;1510000;-127000;Цена завышена - можно поторговаться;20;52000;;;ok;ЦФО;Цена с НДС
Шторный;Kögel;S24;2019;2719692;Екатеринбург;https://auto.ru/trailer/used/sale/kogel/s24/16619562-bf9561ac/;2000;;;;;;;1980000;-739692;Цена завышена - можно поторговаться;50;87000;;;;УФО;
Рефрижератор;Schmitz Cargobull;SKO;2018;4400000;Жуковский;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16639838-25d6bf5d/;315000;;;;;;;4220000;-180000;;10;141000;;;;;
Бортовой;Kögel;SN24;2016;1750000;Солнечногорск;https://auto.ru/trailer/used/sale/kogel/sn24/16499400-fd447fd2/;575000;;;;;;ТРАНСАЛЬЯНС Москва;1760000;10000;;10;56000;;;ok;ЦФО;Цена с НДС
Рефрижератор;Schmitz Cargobull;SKO;2017;4340000;Тосно;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16640090-c185e77f/;;;;;;;ClassTrucks;4250000;-90000;;10;139000;;;;СЗФО;
Бортовой;Schmitz Cargobull;SCS;2016;2050000;Хоругвино;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16380788-3433c74e/;550000;;;;;;TELS Group;1760000;-290000;Цена завышена - можно поторговаться;30;66000;;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2017;4700000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645480-1c21353e/;110000;;;;;;АГТ-Трейдинг;3870000;-830000;Цена завышена - можно поторговаться;30;150000;;;;ЦФО;
Рефрижератор;Kögel;SN24;2018;4300000;Калуга;https://auto.ru/trailer/used/sale/kogel/sn24/16636534-107b8618/;170000;;;;;;;4140000;-160000;;10;138000;;;;;
Рефрижератор;Schmitz Cargobull;SKO;2015;3700000;Краснодар;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16587312-36574937/;450000;;;;;;Транзит-Дон Краснодар;3290000;-410000;Цена завышена - можно поторговаться;20;118000;;;;ЮФО;
Шторный;Krone;SD;2018;2300000;;https://auto.ru/trailer/used/sale/krone/sd/16645250-08a47df6/;;;;;;;BS-Truck;2010000;-290000;Цена завышена - можно поторговаться;20;74000;;;;;
Рефрижератор;Schmitz Cargobull;SKO;2017;4450000;Каменск-Шахтинский;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16623430-5cadf7eb/;120000;;;;;;Мега-Транзит;3860000;-590000;Цена завышена - можно поторговаться;30;142000;;;ok;ЮФО;Цена с НДС
Рефрижератор;Schmitz Cargobull;SCB;2017;3850000;Дубровки;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16622374-8ce0fe88/;260000;;;;;;Триера Трак;3880000;30000;;10;123000;;;ok;ЦФО;Цена с НДС
Рефрижератор;Schmitz Cargobull;SKO;2016;4350000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645544-c5b193d1/;210000;;;;;;АГТ-Трейдинг;3770000;-580000;Цена завышена - можно поторговаться;30;139000;;;;ЦФО;
Шторный;Krone;SD;2016;2500000;Москва;https://auto.ru/trailer/used/sale/krone/sd/16638774-840b93d1/;;;;;;;Global Truck Sales Москва Север;1800000;-700000;Цена завышена - можно поторговаться;50;80000;;;ok;ЦФО;Цена с НДС
Шторный;Schmitz Cargobull;SCS;2017;1899777;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16643126-d95b4513/;148274;;;;;;ТТ777;1900000;223;;10;61000;;;;ЦФО;
Шторный;Meusburger;;2015;1650000;Дубровки;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16630072-0aaaf54f/;380000;;;;;;Триера Трак;1490000;-160000;Цена завышена - можно поторговаться;20;53000;;;ok;ЦФО;Цена с НДС
Рефрижератор;Schmitz Cargobull;SKO;2017;3750000;Набережные Челны;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16611208-7b8096af/;280000;;;;;;АТРАКС;3930000;180000;;10;120000;;;;ПФО;
Бортовой;Kögel;S24;2017;1900000;Курск;https://auto.ru/trailer/used/sale/kogel/s24/16629642-a659cc01/;140000;;;;;;;1850000;-50000;;10;61000;;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2018;4500000;Смоленск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16570610-beacf274/;390000;;;;;;ГРИН ЛАЙН;4210000;-290000;Цена завышена - можно поторговаться;20;144000;;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2017;4360000;Екатеринбург;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16639048-0069d6a3/;;;;;;;ClassTrucks;4250000;-110000;;10;140000;;;;УФО;
Рефрижератор;Schmitz Cargobull;SKO;2017;4340000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16630686-a9f5e7bf/;;;;;;;ClassTrucks;4250000;-90000;;10;139000;;;;ЦФО;
Рефрижератор;Krone;SD;2017;4320000;Кимовск;https://auto.ru/trailer/used/sale/krone/sd/16582298-c84aafc1/;50;;;;;;Юнион КРОНЕ Кимовск;4270000;-50000;;10;138000;;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2018;4680000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612100-d0dd848d/;;;;;;;ClassTrucks;4360000;-320000;Цена завышена - можно поторговаться;20;150000;;;;ЦФО;
Рефрижератор;Kögel;S24;2018;4050000;Москва;https://auto.ru/trailer/used/sale/kogel/s24/16590468-70fc7637/;;;;;;;Global Truck Sales Москва Север;4290000;240000;Горячая цена! Срочно брать!;0;130000;;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2017;4570000;Тосно;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16575410-f1bd8515/;;;;;;;ClassTrucks;4250000;-320000;Цена завышена - можно поторговаться;20;146000;;;;СЗФО;
Рефрижератор;Schmitz Cargobull;SKO;2019;5200000;Махачкала;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16635282-fcf7dca5/;55000;;;;;;;4440000;-760000;Цена завышена - можно поторговаться;30;166000;;;;;
Рефрижератор;Kögel;SV24;2018;4300000;Краснодар;https://auto.ru/trailer/used/sale/kogel/sv24/16568544-60c202b7/;150000;;;;;;ЮгТрейлер;4140000;-160000;;10;138000;;;ok;ЮФО;Цена с НДС
Шторный;Schmitz Cargobull;S01;2016;1850000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16559446-6403c4d1/;;;;;;;ГРУЗ СОЮЗ;1800000;-50000;;10;59000;;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2018;4690000;Тосно;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16619614-1d3ab843/;;;;;;;ClassTrucks;4360000;-330000;Цена завышена - можно поторговаться;20;150000;;;;СЗФО;
Рефрижератор;Krone;Krone;2016;3980000;Москва;https://auto.ru/trailer/used/sale/krone/krone/16627722-fc6e3fa9/;;;;;;;ClassTrucks;3750000;-230000;Цена завышена - можно поторговаться;20;127000;;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2015;3399777;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16486840-196142ee/;500000;;;;;;ТТ777;3290000;-109777;;10;109000;;;;ЦФО;
Шторный;Krone;SD;2018;2450000;Москва;https://auto.ru/trailer/used/sale/krone/sd/16552674-aa7bba3d/;71000;;;;;;Группа ГРАССМАНН и ЛОМТЕВ;2020000;-430000;Цена завышена - можно поторговаться;30;78000;;;ok;ЦФО;Цена с НДС
Шторный;Krone;SD;2017;1980000;Кимовск;https://auto.ru/trailer/used/sale/krone/sd/16604979-6d738a78/;50;;;;;;Юнион КРОНЕ Кимовск;1950000;-30000;;10;63000;;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2017;4320000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16614204-f7008172/;;;;;;;ClassTrucks;4250000;-70000;;10;138000;;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2018;4670000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16627724-4e17b5e8/;;;;;;;ClassTrucks;4360000;-310000;Цена завышена - можно поторговаться;20;149000;;;;ЦФО;
Шторный;Тонар;9746;2017;1200000;Ангарск;https://auto.ru/trailer/used/sale/tonar/9746/16455590-f5f30023/;300000;;;;;;;1100000;-100000;Цена завышена - можно поторговаться;20;38000;;;ok;СФО;Цена с НДС
Рефрижератор;Kögel;S24;2018;4030000;Подольск;https://auto.ru/trailer/used/sale/kogel/s24/16460794-b6725f1a/;100000;;;;;;КомТоргТранс;4190000;160000;;10;129000;;;;ЦФО;
Бортовой;Kässbohrer;Kassbohrer;2019;2150000;Пермь;https://auto.ru/trailer/used/sale/kaessbohrer/kaessbohrer/16637408-3dc7e641/;60000;;;;;;ЕвроТрак Mercedes-Benz Пермь;1870000;-280000;Цена завышена - можно поторговаться;20;69000;;;ok;УФО;Цена с НДС
Рефрижератор;Schmitz Cargobull;SKO;2017;4310000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16630682-eded2024/;;;;;;;ClassTrucks;4250000;-60000;;10;138000;;;;ЦФО;
Шторный;Schmitz Cargobull;SCS;2017;2190000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16585540-700f0e4e/;;;;;;;СГМ - ГРУПП;1900000;-290000;Цена завышена - можно поторговаться;30;70000;;;;ЦФО;
Бортовой;Тонар;9746;2018;850000;Санкт-Петербург;https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/;100000;;;;;;;1110000;260000;Горячая цена! Срочно брать!;0;27000;Бортовой полуприцеп Шаланда Тонар 2018г в отличном состоянии  Полуприцеп покупался новым  всё время в одних руках  Цена в том числе НДС  Подходит под лизинг  обременений никаких нет  готов сразу к продаже  Остаток резины примерно 60   По ходовой и тормозам всё в порядке  Можно сразу в работу  Рассмотрю варианты обмена;0,5077;unclear;СЗФО;
Бортовой;Тонар;9746;2018;850000;Санкт-Петербург;https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/;100000;;;;;;;1110000;260000;Горячая цена! Срочно брать!;0;27000;Бортовой полуприцеп Шаланда Тонар 2018г в отличном состоянии  Полуприцеп покупался новым  всё время в одних руках  Цена в том числе НДС  Подходит под лизинг  обременений никаких нет  готов сразу к продаже  Остаток резины примерно 60   По ходовой и тормозам всё в порядке  Можно сразу в работу  Рассмотрю варианты обмена;0,5077;unclear;СЗФО;
Бортовой;Тонар;9746;2018;850000;Санкт-Петербург;https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/;100000;;;;;;;1110000;260000;Горячая цена! Срочно брать!;0;27000;Бортовой полуприцеп Шаланда Тонар 2018г в отличном состоянии  Полуприцеп покупался новым  всё время в одних руках  Цена в том числе НДС  Подходит под лизинг  обременений никаких нет  готов сразу к продаже  Остаток резины примерно 60   По ходовой и тормозам всё в порядке  Можно сразу в работу  Рассмотрю варианты обмена;0,5077;unclear;СЗФО;
