Mileage,VehicleType,HP,Make,VATIncluded,CabSeats,URL,Gear,Table Names,Formula,Year,Price,Model,Supplier,CabBeds,Location,Price
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/novyj-kamaz-43118-44108-53504-tjagach-vezdehod-voennyj-evro-2-78419597.html,,drom - trucks.csv,6x6,2020,2850000,43118,,,Набережные Челны,5176003.54768
,Truck,,MAN,,,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-man-tgs-33.440-6h4-2014-g-v-80524750.html,,drom - trucks.csv,6x4,2014,3050000,TGS 33.440,Global Truck Sales,,Екатеринбург,3824806.05903
,Truck,,MAZ,,,https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-86524938.html,,drom - trucks.csv,6x2,2011,700000,,,,Нягань,781570.47105
,Truck,,SCANIA,,,https://spec.drom.ru/omsk/truck/truck-tractor/prodaetsja-scepka-a-m-skanija-r114-2007g-v-340-p-pr-krone-2003-g-v-82711748.html,,drom - trucks.csv,4x2,2007,1850000,P114,,,Омск,1633756.86107
,Truck,,MAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-653-renault-kpp-zf-pnevma-v-nalichii-to-v-podarok-86680422.html,,drom - trucks.csv,4x2,2020,3950000,5440,,,Москва,3598730.41173
,Truck,,MAZ,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/maz-6430e9-520-011-tjagach-sedelnyj-6h4-podveska-zadnjaja-ressornaja-usil-70842120.html,,drom - trucks.csv,6x4,2020,5350000,6430Е9-520-011,КАМАЗЦЕНТР-КУРГАН,,Челябинск,3969782.29346
,Truck,,MAZ,,,https://spec.drom.ru/tyumen/truck/truck-tractor/tjagach-gruzovoj-sedelnyj-maz-6430v9-1420-020-86808517.html,,drom - trucks.csv,6x4,2014,863963,6430В9-1420-020,,,Тюмень,1228896.62953
,Truck,,KAMAZ,,,https://spec.drom.ru/yakutsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-s-kmu-it-150-83750722.html,,drom - trucks.csv,6x6,2020,6502800,43118 Сайгак,ООО Авто Центр Самарагд,,Якутск,5176003.54768
,Truck,,KAMAZ,,,https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-kamaz5490-probeg-130-tysjach-km-84821673.html,,drom - trucks.csv,4x2,2016,2217700,5490,,,Барнаул,2279510.06302
,Truck,,VOLVO,,,https://spec.drom.ru/kemerovo/truck/truck-tractor/tjagach-sedelnyj-volvo-vnl-80068483.html,,drom - trucks.csv,6x4,2003,1280000,,ГК САЛК,,Кемерово,1518624.08637
,Truck,,MAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-643028-520-020-zadnjaja-pnevmopodveska-ssu-1250-mm-81420860.html,,drom - trucks.csv,6x4,2019,4120000,6430,,,Москва,3735895.00988
,Truck,,KAMAZ,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-81377654.html,,drom - trucks.csv,4x2,2015,1590000,5490-S5,,,Челябинск,1870492.59986
,Truck,,IVECO,,,https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/prodaetsja-tjagach-sedelnyj-iveco-amt-633910-86238521.html,,drom - trucks.csv,6x6,2014,5400000,,,,Комсомольск-на-Амуре,3980764.79838
,Truck,,KAMAZ,,,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-kamaz-44108-10-12.2009-g-hts-s-pp-nefaz-13-m-77199696.html,,drom - trucks.csv,6x6,2009,1590000,44108,,,Екатеринбург,1553891.01725
,Truck,,MAZ,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/maz-6430s9-520-012-68210642.html,,drom - trucks.csv,6x4,2020,4350000,,,,Челябинск,3969782.29346
,Truck,,SCANIA,,,https://spec.drom.ru/gorno-altaisk/truck/truck-tractor/prodam-skanija-s-pricepom-86549171.html,,drom - trucks.csv,6x4,2011,3700000,,,,Горно-Алтайск,2726482.31563
,Truck,,SCANIA,,,https://spec.drom.ru/ussuriisk/truck/truck-tractor/prodam-skanija-78882817.html,,drom - trucks.csv,6x2,2003,1200000,,,,Уссурийск,1394969.21299
,Truck,,VOLVO,,,https://spec.drom.ru/ussuriisk/truck/truck-tractor/prodam-tjagach-volvo-vnl670-74132210.html,,drom - trucks.csv,6x4,2005,3000000,VNL 670,,,Уссурийск,1718439.00546
,Truck,,MAN,,,https://spec.drom.ru/bratsk/truck/truck-tractor/man-tgs26-440-79843912.html,,drom - trucks.csv,6x4,2017,6000000,,,,Братск,5267922.21817
,Truck,,MAN,,,https://spec.drom.ru/biisk/truck/truck-tractor/prodaetsja-scepka-man-tgx-440-86658446.html,,drom - trucks.csv,4x2,2008,2900000,,,,Бийск,1851821.39902
,Truck,,MAN,,,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/tjagach-man-tgx-18.480-bls-4x2-68518148.html,,drom - trucks.csv,4x2,2018,7691040,,,,Санкт-Петербург,5788912.37939
,Truck,,MAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/motor-mercedes-om457la-kpp-zf-pnevma-v-nalichii-maz-5440e8-67563598.html,,drom - trucks.csv,4x2,2019,4520000,5440,,,Москва,3359219.34244
,Truck,,KAMAZ,,,https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-kamaz-5490-001-68-ot-oficialnogo-dilerskogo-centra-v-primorje-27650310.html,,drom - trucks.csv,4x2,2020,6166768,5490-001-68(Т5),"ООО ""ПримТрак""",,Владивосток,4732394.12657
,Truck,,SCANIA,,,https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/scania-g440-66936247.html,,drom - trucks.csv,6x6,2015,5950000,G440,,,Комсомольск-на-Амуре,4660358.81028
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/nakhodka/truck/truck-tractor/prodam-frieghtliner-columbia-75811980.html,,drom - trucks.csv,6x4,2002,2250000,Columbia,,,Находка,1409453.62518
,Truck,,KAMAZ,,,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/kamaz-5490-014-87-tjagach-evro-5-73759571.html,,drom - trucks.csv,4x2,2020,5530000,5490-014-87,,,Екатеринбург,4732394.12657
,Truck,,MERCEDES,,,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-ls-2014-g-v-86870851.html,,drom - trucks.csv,4x2,2014,2490000,Axor 1840 LS,,,Пермь,3435046.37205
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/ulan-ude/truck/truck-tractor/freightliner-century-72057051.html,,drom - trucks.csv,6x4,2001,2150000,Century,,,Улан-Удэ,1339364.8227
,Truck,,MAZ,,,https://spec.drom.ru/berdsk/truck/truck-tractor/prodaetsja-gruzovik-maz-544008-s-polupricepom-tonar-80983106.html,,drom - trucks.csv,,2007,850000,544008-060-031,,,Бердск,396151.73204
,Truck,,KAMAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-87-s5-tjagach-evro-5-69753890.html,,drom - trucks.csv,4x2,2019,4850000,5490-NEO,,,Москва,4487301.00902
,Truck,,KAMAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65806-002-68-74030494.html,,drom - trucks.csv,6x4,2019,6235000,65806-002-68,,,Москва,4800498.54859
,Truck,,SCANIA,,,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-scania-2004-g-v-86126508.html,,drom - trucks.csv,4x2,2004,1600000,,,,Санкт-Петербург,1261623.42384
,Truck,,MAZ,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-6425h9-84149428.html,,drom - trucks.csv,6x6,2017,2300000,6425X9-433,,,Красноярск,3137510.39242
,Truck,,KAMAZ,,,https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodaem-tjagach-kamaz-65806-t5-54618513.html,,drom - trucks.csv,6x4,2018,6140000,65806 Т5,ООО AВТОКАМ,,Благовещенск,4528664.34342
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65225-6h6-20-t-25-tonn-kabina-so-spalnym-mestom-73288254.html,,drom - trucks.csv,6x6,2014,2920000,65225,,,Набережные Челны,2633647.94554
,Truck,,MAN,,,https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-man-tgs-18.400-4h4h-bls-2014-god-83197820.html,,drom - trucks.csv,4x4,2014,3200000,TGS,"ООО ""Трак-Сток""",,Москва,4087762.13493
,Truck,,MAZ,,,https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-maz-643019-1420-010-god-2014-cena-s-nds-86470949.html,,drom - trucks.csv,6x4,2014,1950000,643019-1420-010,,,Люберцы,1228896.62953
,Truck,,KAMAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-022-87-s5-70898577.html,,drom - trucks.csv,4x2,2020,4800000,5490-S5,"ООО ""Компания СИМ-авто""",,Москва,4732394.12657
,Truck,,RENAULT,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodam-renault-magnum-460dxi-volvo-78143837.html,,drom - trucks.csv,4x2,2009,2290000,Magnum,,,Челябинск,1419452.69127
,Truck,,SCANIA,,,https://spec.drom.ru/moskva/truck/truck-tractor/scania-r440-2013-god-tjagach-skanija-84682795.html,,drom - trucks.csv,4x2,2013,3450000,R,GROSS AUTO,,Москва,3480664.15017
,Truck,,INTERNATIONAL,,,https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodam-international-84944215.html,,drom - trucks.csv,6x4,2002,2000000,9400i,,,Благовещенск,1451958.42853
,Truck,,VOLVO,,,https://spec.drom.ru/shadrinsk/truck/truck-tractor/prodam-volvo-vnl670-81262343.html,,drom - trucks.csv,6x4,2004,1650000,VNL 670,,,Шадринск,1636913.63491
,Truck,,SCANIA,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-tjagach-scania-r-440-2014g-cena-s-nds-85714779.html,,drom - trucks.csv,4x2,2014,3730000,R440,,,Красноярск,3944433.01538
,Truck,,KAMAZ,,,https://spec.drom.ru/krasnodar/truck/truck-tractor/kamaz-65806-v-krasnodare-72416510.html,,drom - trucks.csv,6x4,2020,5900011,65806,,,Краснодар,5040171.35053
,Truck,,RENAULT,,,https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-tjagach-reno-magnum-v-horoshem-teh-sostojanii-76890683.html,,drom - trucks.csv,4x2,2000,1080000,Magnum,,,Владивосток,704797.36437
,Truck,,MAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-544028-520-031-moshnost-430-l-s-kpp-zf16-81528537.html,,drom - trucks.csv,4x2,2020,3450000,5440,,,Москва,3598730.41173
,Truck,,SCANIA,,,https://spec.drom.ru/lyubertsy/truck/truck-tractor/scania-r420-la4x2meb-god-2007-bez-nds-86228015.html,,drom - trucks.csv,4x2,2007,1560000,R420,,,Люберцы,1633756.86107
,Truck,,KAMAZ,,,https://spec.drom.ru/vladimir/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-s-probegom-24898-km-83941209.html,,drom - trucks.csv,4x2,2017,3460000,5490-S5,,,Владимир,3162823.57096
,Truck,,MAN,,,https://spec.drom.ru/simferopol/truck/truck-tractor/prodam-tjagach-man-tgs-440-2008g-v-c-polupricepom-velton-2013-g-v-86792678.html,,drom - trucks.csv,6x4,2008,3900000,TGS 33.440,,,Симферополь,2252665.57842
,Truck,,MAZ,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/gruzovik-maz-5440-85278239.html,,drom - trucks.csv,4x2,2006,540000,5440,,,Красноярск,436133.52295
,Truck,,MAZ,,,https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-tjagach-maz-6430-83255643.html,,drom - trucks.csv,6x4,2020,4690000,6430,,,Барнаул,3969782.29346
,Truck,,MAZ,,,https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-maz-5440s5-8520-031-motor-jamz-evro-5-81528117.html,,drom - trucks.csv,4x2,2020,3300000,5440В5-8420-031,"ООО ""ЮГБИЗНЕСАВТО""",,Краснодар,3598730.41173
,Truck,,MAZ,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/tjagach-maz-642205-2006-god-obmen-rassrochka-67636380.html,,drom - trucks.csv,6x4,2006,600000,642205,,,Новосибирск,446422.14266
,Truck,,MAZ,,,https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-sedelnyj-tjagach-maz6422a8-85455615.html,,drom - trucks.csv,6x4,2008,650000,6422А8-330,,,Барнаул,502231.51772
,Truck,,MAN,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-18.480-xxl-c-zf-intarder-nemec-85685311.html,,drom - trucks.csv,4x2,2017,5350000,TGX 18.480,,,Челябинск,5045977.56932
,Truck,,VOLVO,,,https://spec.drom.ru/vladivostok/truck/truck-tractor/volvo-fh12-2005-god-77924854.html,,drom - trucks.csv,4x2,2005,1260000,FH12,,,Владивосток,1530768.46616
,Truck,,VOLVO,,,https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-volvo-vnl-66833358.html,,drom - trucks.csv,6x4,2001,800000,VNL 430,,,Люберцы,1281804.57815
,Truck,,SCANIA,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-scania-r420-la4x2meb-86264228.html,,drom - trucks.csv,4x2,2007,1560000,R420,,,Москва,1633756.86107
,Truck,,KAMAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-65116-65105292.html,,drom - trucks.csv,6x4,2011,850000,65116,,,Москва,1310022.12831
,Truck,,KAMAZ,,,https://spec.drom.ru/ust-kut/truck/truck-tractor/prodam-kamaz-65225-86804267.html,,drom - trucks.csv,6x6,2004,1350000,65225,,,Усть-Кут,1106399.38154
,Truck,,SCANIA,,,https://spec.drom.ru/surgut/truck/truck-tractor/prodaetsja-gruzovoj-tjagach-skanija-g-400-2013-g-74763648.html,,drom - trucks.csv,4x2,2013,2800000,G,"ООО ""Северная Торговая Компания""",,Сургут,3480664.15017
,Truck,,MERCEDES,,,https://spec.drom.ru/volgograd/truck/truck-tractor/individualnoj-sborki-mercedes-aktros-2641-2010-2019-goda-vypuska-55087711.html,,drom - trucks.csv,4x2,2010,4000000,Actros,,,Волгоград,1975189.42206
,Truck,,VOLVO,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-volvo-fh-13-83844037.html,,drom - trucks.csv,4x2,2012,2850000,FH13,,,Красноярск,2886323.35373
,Truck,,DAF,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-daf-xf-105.460-2012-g-v-80223432.html,,drom - trucks.csv,4x2,2012,2340000,XF105,,,Челябинск,2856935.30352
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65206-tjagach-53294342.html,,drom - trucks.csv,6x4,2020,5800000,65206 тягач,,,Набережные Челны,5040171.35053
,Truck,,VOLVO,,,https://spec.drom.ru/volgograd/truck/truck-tractor/individualnaja-sborka-s-samoj-ramy-volvo-fm12-2010-2013-goda-vypuska-55650281.html,,drom - trucks.csv,6x2,2013,4900000,,,,Волгоград,3991788.87247
,Truck,,KAMAZ,,,https://spec.drom.ru/kazan/truck/truck-tractor/tjagach-kamaz-5490-s5-sortimentovoz-2016-god-83944574.html,,drom - trucks.csv,4x2,2016,2000000,5490-S5,,,Казань,2279510.06302
,Truck,,MAZ,,,https://spec.drom.ru/lesosibirsk/truck/truck-tractor/prodam-scepka-sedelnyj-tjagach-maz-6422a5-320-polupricep-szap-93282-84740807.html,,drom - trucks.csv,6x4,2010,1550000,6422А5-320,,,Лесосибирск,638892.23705
,Truck,,MERCEDES,,,https://spec.drom.ru/moskva/truck/truck-tractor/mercedes-actros-1844-ls-tjagach-2018-goda-86871427.html,,drom - trucks.csv,4x2,2018,5450000,Actros,,,Москва,5818176.3953
,Truck,,MAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-6422a5-320-65105352.html,,drom - trucks.csv,6x4,2011,650000,6422А5-320,,,Москва,711789.39817
,Truck,,KAMAZ,,,https://spec.drom.ru/tomsk/truck/truck-tractor/prodaetsja-kamaz-kolhoznik-86149363.html,,drom - trucks.csv,,2008,1770000,,,,Томск,930412.88986
,Truck,,MAN,,,https://spec.drom.ru/sergiev-posad/truck/truck-tractor/man-tga-2005-84442198.html,,drom - trucks.csv,,2005,950000,TGA,,,Сергиев Посад,1664425.60327
,Truck,,VOLVO,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-fm-6h4-400-l-s-2012-god-86549434.html,,drom - trucks.csv,6x4,2012,3950000,,"ООО ""АГТ-Трейдинг""",,Москва,3346589.72264
,Truck,,KAMAZ,,,https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-kamaz-54115n-2003g-v-oborudovan-pod-perevozku-opasnyh-gruzov-68124602.html,,drom - trucks.csv,,2003,520000,54115,,,Томск,689102.22934
,Truck,,VOLVO,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-fh400-2011-g-v-80124728.html,,drom - trucks.csv,4x2,2011,2500000,,"ООО ""Глобал Трак Сейлс""",,Москва,2424374.14907
,Truck,,DAF,,,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/tjagach-sedelnyj-daf-xf-105-4h2-2012-g-v-65386121.html,,drom - trucks.csv,4x2,2012,2350000,XF 105,,,Санкт-Петербург,2856935.30352
,Truck,,MAZ,,,https://spec.drom.ru/podolsk/truck/truck-tractor/maz-5440s9-520-031-80501382.html,,drom - trucks.csv,4x2,2020,4183000,5440С9-520-031,,,Подольск,3598730.41173
,Truck,,VOLVO,,,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-volvo-fh-2013-g-v-83946188.html,,drom - trucks.csv,4x2,2013,2890000,,Global Truck Sales,,Екатеринбург,3370036.07561
,Truck,,MAZ,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-maz-5440-63549839.html,,drom - trucks.csv,4x2,2011,650000,5440,,,Красноярск,619981.12999
,Truck,,VOLVO,,,https://spec.drom.ru/vladivostok/truck/truck-tractor/volvo-fh12-86273506.html,,drom - trucks.csv,4x2,2017,8000000,FH12,"ООО ""Океан Корпорация Техники""",,Владивосток,5744029.46662
,Truck,,MAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-maz-6430v9-1420-010-i-samosvalnyj-polupricep-kassbohrer-2014-g-62158007.html,,drom - trucks.csv,6x4,2015,1200000,6430В9-1420-010,,,Москва,1418836.64305
,Truck,,MAN,,,https://spec.drom.ru/krasnodar/truck/truck-tractor/foton-auman-est-a-1846-65221249.html,,drom - trucks.csv,4x2,2018,5049000,EST A 1846,РосТехноресурс,,Краснодар,5788912.37939
,Truck,,KAMAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-023-87-70884530.html,,drom - trucks.csv,4x2,2019,4790000,5490-NEO,"ООО ""Компания СИМ-авто""",,Москва,4487301.00902
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-evro-1-tjagach-novyj-78281453.html,,drom - trucks.csv,6x6,2020,2980000,44108-011-13,,,Набережные Челны,5176003.54768
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/tjagach-kamaz-65225-na-madarah-78813448.html,,drom - trucks.csv,6x6,2014,2450000,65225,АвтоСпецЦентр,,Набережные Челны,2633647.94554
,Truck,,MAZ,,,https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-scepku-maz-54329-86657643.html,,drom - trucks.csv,4x2,2002,580000,54329,,,Барнаул,317038.21429
,Truck,,MAZ,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-6425h9-433-000-75872450.html,,drom - trucks.csv,,2020,4040000,6425X9-433-000,,,Челябинск,3575389.24388
,Truck,,DAF,,,https://spec.drom.ru/barnaul/truck/truck-tractor/akcija-ot-dilera-daf-prodazha-kredit-lizing-68819504.html,,drom - trucks.csv,4x2,2010,2350000,XF 105,Грузовой Центр Медведь,,Барнаул,2350840.61795
,Truck,,MERCEDES,,,https://spec.drom.ru/chita/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-mercedes-benz-82613939.html,,drom - trucks.csv,8x4,2000,2300000,,,,Чита,1284703.2277
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-5490-sedelnyj-tjagach-78107688.html,,drom - trucks.csv,4x2,2020,4920000,5490,,,Набережные Челны,4732394.12657
,Truck,,RENAULT,,,https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-renault-premium-hr-420d-86820058.html,,drom - trucks.csv,4x2,2002,650000,Premium,,,Люберцы,806590.89836
,Truck,,MAZ,,,https://spec.drom.ru/volgograd/truck/truck-tractor/maz-6430a9-1320-010-86909850.html,,drom - trucks.csv,6x4,2009,1154500,6430А9-1320-010,,,Волгоград,586087.454
,Truck,,SCANIA,,,https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-scania-p420-2012-84343671.html,,drom - trucks.csv,,2012,3250000,P420,,,Краснодар,3039667.35921
,Truck,,KAMAZ,,,https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-86273135.html,,drom - trucks.csv,6x6,2020,4200000,53504-50,Байкал-АвтоТрак-Сервис,,Иркутск,5176003.54768
,Truck,,MAN,,,https://spec.drom.ru/mariinsk/truck/truck-tractor/prodam-sedelnyj-tjagach-man-f2000-komandor-86458179.html,,drom - trucks.csv,4x2,2000,950000,ф,,,Мариинск,992225.47442
,Truck,,KAMAZ,,,https://spec.drom.ru/stavropol/truck/truck-tractor/kamaz-65209-001-87-s5-78024205.html,,drom - trucks.csv,6x2,2019,5579088,65209-87,,,Ставрополь,5347744.4312
,Truck,,MAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-6422a5-320-77466433.html,,drom - trucks.csv,6x4,2011,570000,6422А5,,,Москва,711789.39817
,Truck,,KAMAZ,,,https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-7010-48-86504726.html,,drom - trucks.csv,6x4,2020,3950000,65116,Байкал-АвтоТрак-Сервис,,Иркутск,5040171.35053
,Truck,,VOLVO,,,https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-volvo-vnl-vvn-86736502.html,,drom - trucks.csv,6x4,2002,899000,,,,Люберцы,1406090.14153
,Truck,,IVECO,,,https://spec.drom.ru/lyubertsy/truck/truck-tractor/tjagach-sedelnyj-iveco-stralis-at440s45t-prr-2012-goda-bez-nds-82816445.html,,drom - trucks.csv,4x2,2012,1890000,Stralis,,,Люберцы,1817147.54394
,Truck,,SCANIA,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-scania-2017-g-v-85179287.html,,drom - trucks.csv,4x2,2017,7055000,,"ООО ""Глобал Трак Сейлс""",,Москва,5772104.6382
,Truck,,VOLVO,,,https://spec.drom.ru/vladivostok/truck/truck-tractor/volvo-fh13-2011-78269303.html,,drom - trucks.csv,4x2,2011,1250000,FH13,«Влад Евро Сервис»,,Владивосток,2424374.14907
,Truck,,MAN,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgs-26.440-bls-6x4-83806188.html,,drom - trucks.csv,6x4,2020,9864720,TGS 26.440,,,Москва,6498338.40686
,Truck,,VOLVO,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/volvo-vnl-670-79370701.html,,drom - trucks.csv,6x4,2004,2200000,VNL 670,,,Новосибирск,1636913.63491
,Truck,,DAF,,,https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-daf-xf95-84784273.html,,drom - trucks.csv,4x2,2002,1440000,XF95,,,Барнаул,1442474.76954
,Truck,,DAF,,,https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-gruzovik-daf-xf105-66679375.html,,drom - trucks.csv,4x2,2012,3500000,XF 105,,,Хабаровск,2856935.30352
,Truck,,MAN,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/seldelnyj-tjagach-man-tgx-18.440-83149130.html,,drom - trucks.csv,4x2,2018,7599000,TGX 18.440,,,Челябинск,5788912.37939
,Truck,,MAN,,,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/tjagach-man-33.440-6x4-2014-g-73198800.html,,drom - trucks.csv,6x4,2014,5100000,TGS 33.440,,,Санкт-Петербург,3824806.05903
,Truck,,MAZ,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/v-nalichii-maz-5440s9-520-031-sedelnyj-tjagach-4h2-58187545.html,,drom - trucks.csv,4x2,2019,3890000,,"ООО ""Компания СИМ-авто"" дилер МАЗ, Камаз, ПАЗ",,Красноярск,3359219.34244
