Mileage,VehicleType,HP,Make,VATIncluded,CabSeats,URL,Gear,Table Names,Formula,Year,Price,Model,Supplier,CabBeds,Location,Price
800000,Truck,430,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16052288-ebce867d/,MT,autoru - trucks.csv,,2005,900000,Stralis,,2,Ростов-на-Дону,1368741.26047
1500000,Truck,360,SCANIA,,2,https://auto.ru/artic/used/sale/scania/l/16469974-d878e073/,MT,autoru - trucks.csv,4x2,2000,1680000,4-Series,,2,Белгород,1062734.59665
1055666,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16600004-34103988/,MT,autoru - trucks.csv,4x2,2006,2000000,R-Series,,2,Пенза,1714939.70678
1181000,Truck,469,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16439120-635b561b/,AT,autoru - trucks.csv,4x2,2011,2700000,FH,,2,Йошкар-Ола,2584266.5175
2000000,Truck,370,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/fld/16535438-a5677ede/,MT,autoru - trucks.csv,6x4,2001,1200000,FLD,,2,Екатеринбург,848243.19733
220000,Truck,420,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16519282-7faccf6a/,MT,autoru - trucks.csv,4x2,2018,2200000,5440,,1,Исток,2452626.83106
30000,Truck,300,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16461650-66417015/,MT,autoru - trucks.csv,6x6,2017,2850000,43118,ООО УралСпецКран,1,Миасс,3339612.58305
931000,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/15593400-531dcd85/,MT,autoru - trucks.csv,4x2,2012,2000000,P-series,,1,Санкт-Петербург,2645920.39874
800000,Truck,439,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16409800-ffecba31/,AT,autoru - trucks.csv,,2015,3800000,R-Series,,2,Москва,4188470.91578
980000,Truck,390,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16612726-f0544487/,MT,autoru - trucks.csv,4x2,2008,1590000,TGA,,2,Тверь,1666056.26719
1200000,Truck,396,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16607544-177f66c3/,AT,autoru - trucks.csv,4x2,2002,770000,Actros,,2,Москва,1349748.95049
685741,Truck,410,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16571040-06d19359/,MT,autoru - trucks.csv,4x2,2014,2990000,XF105,,2,Чебоксары,3068943.15586
191278,Truck,401,KAMAZ,Цена с НДС,2,https://auto.ru/artic/used/sale/kamaz/5490_neo/16604368-3d5d1614/,MT,autoru - trucks.csv,4x2,2018,3575000,5490 NEO,M7 TRUCK Москва,1,Чёрная Грязь,2863535.96451
660000,Truck,510,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16559372-8bbf2810/,MT,autoru - trucks.csv,6x4,2018,7500000,FH,,2,Санкт-Петербург,8139354.2323
1700000,Truck,480,VOLVO,,,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16525270-09346e36/,MT,autoru - trucks.csv,,2004,1850000,VNL,,,Ижевск,1214473.5613
1020000,Truck,375,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/century_class/16340388-dd3f87ce/,MT,autoru - trucks.csv,6x4,2003,1500000,Century Class,,2,Кызыл,1042302.42856
295000,Truck,467,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16610288-d4b15c8d/,AT,autoru - trucks.csv,6x2,2018,8200000,FH,,2,Владивосток,8534070.07397
950000,Truck,430,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/columbia/16344018-4516f6b3/,,autoru - trucks.csv,6x4,2003,1280000,Columbia,ГК САЛК,2,Красноярск,1016072.70893
180000,Truck,401,KAMAZ,,3,https://auto.ru/artic/used/sale/kamaz/5490/16279792-0c0f2949/,MT,autoru - trucks.csv,4x2,2017,4100000,5490,,1,Екатеринбург,2526472.34124
1500000,Truck,500,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/columbia/16341946-e0d347b3/,MT,autoru - trucks.csv,6x4,2007,2000000,Columbia,,2,Ижевск,1501255.24566
160000,Truck,245,KAMAZ,,3,https://auto.ru/artic/used/sale/kamaz/65116/16611190-c224c49b/,MT,autoru - trucks.csv,6x4,2008,720000,65116,,1,Раменское,956632.93246
620000,Truck,440,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16475604-f9172046/,AT,autoru - trucks.csv,4x2,2017,5700000,Actros,,2,Казань,4441107.57377
10,Truck,360,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65225_t/15470837-8c17442a/,MT,autoru - trucks.csv,6x6,2011,2350000,65225,,1,Набережные Челны,1732450.79986
188000,Truck,300,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/53504/16558848-71163550/,MT,autoru - trucks.csv,6x6,2014,1700000,53504,,1,Чебоксары,2240485.49879
1500000,Truck,420,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16529356-24060a9c/,MT,autoru - trucks.csv,4x2,2005,990000,Premium,,2,Вологда,1124446.20348
349500,Truck,462,DAF,Цена с НДС,2,https://auto.ru/artic/used/sale/daf/xf105/16596368-863e4203/,AT,autoru - trucks.csv,4x2,2017,5125000,XF105,Альфа Трак,2,Красногорск,4513024.57783
700000,Truck,440,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16404742-709e1365/,AT,autoru - trucks.csv,4x2,2015,3990000,R-Series,,2,Москва,4082538.89416
1400000,Truck,440,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16066608-121f10ea/,MT,autoru - trucks.csv,4x2,2007,1700000,TGA,,2,Пенза,1638250.66405
1300000,Truck,430,DAF,,,https://auto.ru/artic/used/sale/daf/xf95/16463104-64e9ba02/,MT,autoru - trucks.csv,,2000,1500000,95XF,,,Севастополь,1424415.07294
625721,Truck,500,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/century_class/16567036-8ab6d486/,MT,autoru - trucks.csv,6x4,2002,1500000,Century Class,,2,Кызыл,893531.70393
200000,Truck,317,MAZ,,2,https://auto.ru/artic/used/sale/maz/64220/16356514-ad9012a8/,MT,autoru - trucks.csv,6x4,2006,440000,64220,,2,Челябинск,770645.52343
376000,Truck,430,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16615874-e2d31ef5/,MT,autoru - trucks.csv,4x2,2017,1199000,5440,,2,Архангельск,2312713.19868
1260000,Truck,495,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/columbia/15886860-850b9e25/,AT,autoru - trucks.csv,6x4,2004,1550000,Columbia,,2,Кызыл,1481776.05478
1240000,Truck,380,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/16119934-b99a783c/,MT,autoru - trucks.csv,4x2,2008,1600000,G-series,,2,Санкт-Петербург,1927467.29985
800000,Truck,441,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/16273752-36955da7/,MT,autoru - trucks.csv,,2012,4700000,G-series,,2,Пермь,2941172.34654
1700000,Truck,380,DAF,,,https://auto.ru/artic/used/sale/daf/xf95/16585692-2bc55e4b/,MT,autoru - trucks.csv,,2000,980000,95XF,,,Рославль,1363856.79994
60000,Truck,390,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16557744-bc882812/,MT,autoru - trucks.csv,6x4,2007,1150000,6430,,1,Липецк,842565.13609
463000,Truck,400,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16549880-ad325bee/,AT,autoru - trucks.csv,4x2,2014,3600000,P-series,ТРАК ПЛАТФОРМА,2,Люберцы,3657271.90725
410000,Truck,310,MAZ,,,https://auto.ru/artic/used/sale/maz/5440/16477406-038390cf/,MT,autoru - trucks.csv,4x2,2014,750000,5440,,,Екатеринбург,984142.71296
500000,Truck,411,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16205410-322b351b/,MT,autoru - trucks.csv,4x2,2012,2300000,5440,,2,Березники,1312320.97021
340000,Truck,400,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5460/16259720-09b73cb4/,MT,autoru - trucks.csv,4x2,2012,1400000,5460,,2,Краснодар,1477465.98918
389000,Truck,440,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16545020-e9dea246/,MT,autoru - trucks.csv,4x2,2015,7100000,P-series,,1,Рязань,3882424.28161
100000,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16395548-b880ef1d/,MT,autoru - trucks.csv,6x2,2000,1100000,VNL,,2,Гуково,1299596.8521
937000,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16365644-76805a78/,AT,autoru - trucks.csv,4x2,2008,2400000,XF105,,2,Кичменгский Городок,2254491.94979
310000,Truck,401,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490/16459598-60bccfff/,MT,autoru - trucks.csv,4x2,2015,1870000,5490,Юнион КРОНЕ Кимовск,1,Кимовск,1611932.42062
1070000,Truck,400,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16108370-5f44fa83/,MT,autoru - trucks.csv,4x2,2013,1500000,TGS,,1,Егорьевск,2492687.63704
100000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/64220/16513182-ab7cf680/,MT,autoru - trucks.csv,6x4,2006,700000,64220,,1,Красноярск,659282.66768
800000,Truck,462,DAF,,2,https://auto.ru/artic/used/sale/daf/xf_series/16499292-1bae7310/,MT,autoru - trucks.csv,4x2,2014,3300000,XF,,1,Белгород,3073801.53047
,Truck,449,MERCEDES,,2,https://auto.ru/artic/new/sale/mercedes/actros_t/16394388-89403812/,AT,autoru - trucks.csv,6x2,2018,9500000,Actros,ЗТ Север,1,Санкт-Петербург,8425696.07454
647000,Truck,435,MAZ,Цена с НДС,2,https://auto.ru/artic/used/sale/maz/5440/16516364-031aa5e1/,MT,autoru - trucks.csv,4x2,2013,990000,5440,ЕвроТрак Mercedes-Benz Пермь,2,Пермь,1565660.55934
393000,Truck,400,MAN,,2,https://auto.ru/artic/used/sale/man/tgx/16329126-403abe10/,AT,autoru - trucks.csv,4x2,2017,5490000,TGX,Алт Авто,2,Барнаул,4468539.18069
826284,Truck,350,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16091030-7da97442/,MT,autoru - trucks.csv,4x2,2008,900000,TGA,Техцентр СОТРАНС Mercedes-Benz Санкт-Петербург,1,Красный Бор,1400248.07565
58000,Truck,420,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16597284-7e8adfce/,MT,autoru - trucks.csv,4x2,2019,3300000,5440,,2,Тамбов,2686743.16575
980000,Truck,462,DAF,,,https://auto.ru/artic/used/sale/daf/xf105/16232216-7369dfc4/,,autoru - trucks.csv,4x2,2012,2700000,XF105,,,Краснодар,2498615.44984
922568,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16595250-0cbd4e5a/,MT,autoru - trucks.csv,4x2,2009,2200000,R-Series,Технический Центр ИНФОРКОМ,2,Домодедово,2326318.22117
1000000,Truck,380,DAF,,2,https://auto.ru/artic/used/sale/daf/cf_series_1/16071818-cfdc93dd/,MT,autoru - trucks.csv,4x2,2000,550000,CF-series,,1,Новосибирск,1136464.31905
1355387,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16511094-e77631ad/,MT,autoru - trucks.csv,4x2,2013,3000000,FH,PRO АВТО,2,Люберцы,2888378.08199
1200000,Truck,380,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16578668-157d7714/,MT,autoru - trucks.csv,4x2,2008,1450000,Premium,,2,Ковров,1373626.73077
750000,Truck,340,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16602932-4455ccb8/,MT,autoru - trucks.csv,4x2,2007,2200000,FM,,1,Москва,1398349.18966
1047000,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/15390156-aa8d33c5/,MT,autoru - trucks.csv,6x2,2008,3000000,FH,,1,Москва,1978306.75148
1025000,Truck,460,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16392948-a9b04562/,AT,autoru - trucks.csv,4x2,2008,1800000,Actros,,1,Краснодар,1858606.13398
1030000,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16579034-c4d3fa5e/,MT,autoru - trucks.csv,4x2,2012,2300000,XF105,,1,Липецк,2463890.97967
1111111,Truck,469,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16595056-7d6f6556/,AT,autoru - trucks.csv,4x2,2013,3150000,FH,,2,Красноярск,3081599.61891
450000,Truck,480,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16599518-673444b4/,MT,autoru - trucks.csv,6x4,2017,6900000,TGS,,1,Усть-Илимск,6162015.28686
303480,Truck,352,IVECO,,2,https://auto.ru/artic/used/sale/iveco/eurotech/16586782-21b2d545/,MT,autoru - trucks.csv,4x2,2000,600000,EuroTech,,1,Москва,590377.99724
1200000,Truck,412,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16361658-3533742f/,MT,autoru - trucks.csv,4x2,2001,999999,Premium,,2,Екатеринбург,810562.68861
1270000,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16606598-c0eae0c3/,MT,autoru - trucks.csv,4x2,2011,1000000,P-series,,1,Москва,1992807.80395
560000,Truck,441,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/16544172-0ed50a51/,MT,autoru - trucks.csv,6x4,2015,4300000,G-series,,1,Москва,4366848.55982
1350000,Truck,408,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16283226-c9769972/,AT,autoru - trucks.csv,,2003,2200000,Actros,,2,Воронеж,1709451.44158
836000,Truck,450,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/15963202-994236a7/,MT,autoru - trucks.csv,4x2,2011,1900000,Stralis,,2,Смоленск,1835058.76122
1281325,Truck,392,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16366768-4df1ab1a/,MT,autoru - trucks.csv,4x2,2000,599000,Premium,PRO АВТО,1,Люберцы,694734.93476
,Truck,480,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16132100-a74697c2/,MT,autoru - trucks.csv,4x2,2002,1500000,95XF,,2,Киров,1628464.11398
500000,Truck,240,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16604999-f78b37ab/,MT,autoru - trucks.csv,4x2,2007,320000,5432,,2,Лиски,476740.36595
1600000,Truck,409,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16477024-fa295c61/,MT,autoru - trucks.csv,4x2,2002,1650000,TGA,,2,Воронеж,963125.46315
130000,Truck,380,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16265756-7f5e15fb/,MT,autoru - trucks.csv,4x2,2000,1250000,95XF,,2,Казань,1386280.66937
800000,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16578172-effa830d/,MT,autoru - trucks.csv,4x2,2007,1200000,P-series,,1,Тольятти,1357454.89676
1700000,Truck,375,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/century_class/16420252-81770efc/,MT,autoru - trucks.csv,6x4,2003,720000,Century Class,,2,Шуя,1042302.42856
1400000,Truck,380,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16606612-dd3c6670/,MT,autoru - trucks.csv,4x2,2006,1280000,FM,,2,Воронеж,1704049.72269
884513,Truck,380,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16196568-6e576fd9/,MT,autoru - trucks.csv,4x2,2012,1600000,Premium,ББС ГРУПП,1,Мытищи,1662186.59066
1600000,Truck,430,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16506486-415b2b72/,MT,autoru - trucks.csv,4x2,2004,1300000,95XF,,2,Екатеринбург,1820009.50491
999999,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/15955978-14ba22ff/,AT,autoru - trucks.csv,4x2,2011,2020000,G-series,AVTOKOMMERZ-TRUCKS,2,Михнево,2604807.19456
1000000,Truck,410,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16239064-455c582c/,MT,autoru - trucks.csv,6x4,2011,900000,6430,,1,Екатеринбург,1284195.39393
1500000,Truck,410,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16466872-f125fa1f/,MT,autoru - trucks.csv,4x2,2004,1400000,TGA,,2,Липецк,1207851.27425
327000,Truck,411,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16360358-f5ff4a1e/,MT,autoru - trucks.csv,6x4,2012,1950000,6430,,1,Красноярск,1478002.09671
380,Truck,480,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16595220-d10ed380/,MT,autoru - trucks.csv,6x4,2013,3400000,TGS,,1,Парголово,3833522.28737
100000,Truck,390,MAZ,,2,https://auto.ru/artic/used/sale/maz/64220/16611394-eed9ff27/,MT,autoru - trucks.csv,6x4,2002,300000,64220,,1,Белгород,512295.12541
1100000,Truck,380,SCANIA,,2,https://auto.ru/artic/used/sale/scania/l/16376966-8a02fa8c/,MT,autoru - trucks.csv,4x2,2010,1800000,4-Series,,1,Петрозаводск,1984096.18272
998100,Truck,435,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/century_class/16226818-3cdac283/,AT,autoru - trucks.csv,6x4,2002,700000,Century Class,,2,Архангельск,1028307.67415
423500,Truck,441,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/,MT,autoru - trucks.csv,4x2,2018,4600000,P-series,Скан-Юго-Восток,1,Домодедово,5626601.46838
400000,Truck,428,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16446427-74f3cbe1/,AT,autoru - trucks.csv,6x4,2018,6500000,FM,,1,Екатеринбург,8410216.19034
300000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/6422/16572216-0fd1122d/,MT,autoru - trucks.csv,6x4,2001,380000,6422,,1,Ноябрьск,386380.79143
1100000,Truck,350,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16276122-95125adc/,MT,autoru - trucks.csv,4x2,2006,700000,Stralis,,1,Изобильный,861087.64723
1394150,Truck,440,RENAULT,,2,https://auto.ru/artic/used/sale/renault/magnum_ae/15449426-5a545870/,MT,autoru - trucks.csv,4x2,2002,775000,Magnum,,1,Кемерово,781597.23015
1200000,Truck,428,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16294572-b7617429/,MT,autoru - trucks.csv,4x2,2003,1350000,Axor,,1,Чита,1128307.08654
341446,Truck,401,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490/16587626-e50b3f3d/,MT,autoru - trucks.csv,4x2,2015,2000000,5490,Юнион КРОНЕ Кимовск,2,Кимовск,1975310.82673
823447,Truck,435,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/columbia/16033072-43d954de/,MT,autoru - trucks.csv,6x4,2008,1900000,Columbia,,2,Уфа,1601061.454
898000,Truck,400,MAN,,,https://auto.ru/artic/used/sale/man/tgs/16478786-230ab1f1/,MT,autoru - trucks.csv,,2012,1684800,TGS,,,Вологда,2375598.20867
839239,Truck,420,SCANIA,,,https://auto.ru/artic/used/sale/scania/r_1/16282078-a8657ad1/,AT,autoru - trucks.csv,6x6,2003,1000000,R-Series,,,Сургут,1844173.01006
800000,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16596754-9fa170ba/,MT,autoru - trucks.csv,6x4,2005,880000,VNL,,2,Санкт-Петербург,1888557.34534
1968560,Truck,375,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/columbia/16602218-64e64b6b/,,autoru - trucks.csv,6x4,2004,850000,Columbia,,2,Уфа,1120797.37363
1340000,Truck,440,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16513390-fe62d026/,AT,autoru - trucks.csv,4x2,2011,3400000,FH,,2,Красноярск,2495395.81737
532000,Truck,469,RENAULT,,2,https://auto.ru/artic/used/sale/renault/t_series/15117454-6362b58f/,AT,autoru - trucks.csv,4x2,2014,3000000,T-Series,,2,Челябинск,2865382.59453
1000000,Truck,430,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16333802-3d020ef5/,MT,autoru - trucks.csv,4x2,2004,2350000,95XF,,2,Пенза,1820009.50491
681000,Truck,434,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16095070-85d06e1a/,MT,autoru - trucks.csv,4x2,2012,850000,5440,,2,Набережные Челны,1356135.37043
880000,Truck,360,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16611472-ca38a976/,MT,autoru - trucks.csv,4x2,2013,3200000,P-series,,1,Оренбург,2831674.25472
1700000,Truck,380,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16331320-4c27a976/,MT,autoru - trucks.csv,4x2,2001,630000,R-Series,,2,Смоленск,1101383.22924
460000,Truck,420,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16527698-68de1498/,MT,autoru - trucks.csv,4x2,2017,3450000,Stralis,,2,Липецк,3517805.26958
150000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16100384-069629a0/,,autoru - trucks.csv,,2001,240000,5432,,1,Переславль-Залесский,95463.48049
1130000,Truck,450,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/15271783-50498bf9/,MT,autoru - trucks.csv,4x2,2008,1500000,Premium,,2,Брянск,1467246.70751
360700,Truck,354,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16476290-209def9d/,MT,autoru - trucks.csv,,2002,615000,Axor,,1,Москва,1089404.99987
880000,Truck,370,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16392590-196a4f93/,MT,autoru - trucks.csv,4x2,2012,2500000,FM,,1,Орёл,2294361.81322
957000,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16260866-01f3c9d7/,AT,autoru - trucks.csv,4x2,2007,2150000,FH,,2,Камышин,1928973.38252
1000000,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/16333062-090c3ae2/,MT,autoru - trucks.csv,4x2,2004,1200000,G-series,,2,Смоленск,1559633.62009
150000,Truck,430,RENAULT,,2,https://auto.ru/artic/used/sale/renault/magnum_ae/16491756-071ee2a9/,MT,autoru - trucks.csv,4x2,2000,900000,Magnum,,2,Феодосия,758732.84542
336000,Truck,380,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/16381128-6d64d5b3/,MT,autoru - trucks.csv,4x2,2011,4000000,G-series,,2,Тула,2394360.75226
865572,Truck,410,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16583656-8e53de5b/,MT,autoru - trucks.csv,4x2,2005,1350000,TGA,,2,Елец,1299888.08866
250000,Truck,401,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490/16456362-3e687bc1/,MT,autoru - trucks.csv,4x2,2016,2050000,5490,Юнион КРОНЕ Кимовск,1,Кимовск,1892905.53003
809267,Truck,354,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16031774-16b0a309/,MT,autoru - trucks.csv,4x2,2011,1499000,Axor,GROSS AUTO,1,Москва,1665469.12384
120000,Truck,401,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490_neo/16586374-8e86b98d/,MT,autoru - trucks.csv,4x2,2017,3150000,5490 NEO,Транзит-Дон Москва,1,Москва,2403138.82945
960000,Truck,420,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16432816-03f4e64c/,MT,autoru - trucks.csv,6x2,2004,1850000,FH,,2,Новосибирск,1881810.5191
1224967,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16256730-62a7f3cc/,MT,autoru - trucks.csv,4x2,2007,640000,5440,,2,Пенза,710459.68992
