Mileage,VehicleType,HP,Make,VATIncluded,CabSeats,URL,Gear,Table Names,Formula,Year,Price,Model,Supplier,CabBeds,Location,Price
,Truck,,MERCEDES,,,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-ls-2014-g-v-86870851.html,,drom - trucks.csv,4x2,2014,2490000,Axor 1840 LS,,,Пермь,3435046.37205
,Truck,,MAN,,,https://spec.drom.ru/nyagan/truck/truck-tractor/man-scepka-88852844.html,,drom - trucks.csv,4x2,2002,2000000,TGA 18.410,,,Нягань,1148716.70293
,Truck,,KAMAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-87-s5-tjagach-evro-5-69753890.html,,drom - trucks.csv,4x2,2019,4850000,5490-NEO,,,Москва,4487301.00902
,Truck,,KAMAZ,,,https://spec.drom.ru/adygeisk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-89214962.html,,drom - trucks.csv,4x2,2018,3388000,5490-S5,"АО ""Российский аукционный дом""",,Адыгейск,4206160.19245
,Truck,,MAN,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-man-tgx-480-89206160.html,,drom - trucks.csv,4x2,2018,5950000,TGX 18.480,,,Красноярск,5788912.37939
,Truck,,SCANIA,,,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-scania-2004-g-v-86126508.html,,drom - trucks.csv,4x2,2004,1570000,,,,Санкт-Петербург,1261623.42384
,Truck,,KAMAZ,,,https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodaem-tjagach-kamaz-65806-t5-54618513.html,,drom - trucks.csv,6x4,2018,6400000,65806 Т5,ООО AВТОКАМ,,Благовещенск,4528664.34342
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-tjagach-88114895.html,,drom - trucks.csv,4x2,2001,1750000,,,,Хабаровск,1076398.14414
,Truck,,MAN,,,https://spec.drom.ru/barnaul/truck/truck-tractor/man-tgx-18.440-4x2-bls-efficientline-v-barnaule-87683363.html,,drom - trucks.csv,4x2,2020,8724711,TGX 18.440,,,Барнаул,6167851.12579
,Truck,,VOLVO,,,https://spec.drom.ru/omsk/truck/truck-tractor/volvo-tjagach-i-pricep-68196188.html,,drom - trucks.csv,4x2,2006,2980000,,,,Омск,1635182.87683
,Truck,,MERCEDES,,,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-actros-2042-ls-77889767.html,,drom - trucks.csv,4x2,2020,9100000,Actros,Русбизнесавто,,Екатеринбург,6219931.39371
,Truck,,IVECO,,,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-iveco-2007-g-v-89172806.html,,drom - trucks.csv,4x2,2007,630000,,,,Санкт-Петербург,968905.68018
,Truck,,MERCEDES,,,https://spec.drom.ru/vladivostok/truck/truck-tractor/mercedes-benz-actros-89224749.html,,drom - trucks.csv,4x2,2014,5150000,Actros,,,Владивосток,3435046.37205
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-tjagach-s-kmu-75718076.html,,drom - trucks.csv,6x6,2020,6360000,43118 Сайгак,,,Набережные Челны,5176003.54768
,Truck,,SCANIA,,,https://spec.drom.ru/barnaul/truck/truck-tractor/sedelnyj-tjagach-scania-p340-s-nds-v-barnaule-87470021.html,,drom - trucks.csv,4x2,2012,2695000,P340,,,Барнаул,2966342.47331
,Truck,,MERCEDES,,,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-ls-2014-g-v-88222890.html,,drom - trucks.csv,4x2,2014,2490000,Axor 1840 LS,,,Пермь,3435046.37205
,Truck,,MAN,,,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-man-tgs-33.440-6h4-2012-g-v-80349945.html,,drom - trucks.csv,6x4,2012,2570000,TGS 33.440,,,Пермь,3092010.5058
,Truck,,MERCEDES,,,https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-mercedes-benz-axor-1840-2012-god-mersedes-axor-74668442.html,,drom - trucks.csv,4x2,2012,1600000,Axor,GROSS AUTO,,Москва,2565196.24431
,Truck,,KAMAZ,,,https://spec.drom.ru/krasnodar/truck/truck-tractor/kamaz-65806-v-krasnodare-72416510.html,,drom - trucks.csv,6x4,2020,5900011,65806,,,Краснодар,5040171.35053
,Truck,,DAF,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-sidelnyj-tjagach-daf-95xf-87895361.html,,drom - trucks.csv,4x2,2002,1500000,95XF,,,Новосибирск,1442474.76954
,Truck,,MAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-544028-520-031-moshnost-430-l-s-kpp-zf16-81528537.html,,drom - trucks.csv,4x2,2020,3450000,5440,,,Москва,3598730.41173
,Truck,,SCANIA,,,https://spec.drom.ru/lyubertsy/truck/truck-tractor/scania-r420-la4x2meb-god-2007-bez-nds-86228015.html,,drom - trucks.csv,4x2,2007,1499000,R420,,,Люберцы,1633756.86107
,Truck,,KAMAZ,,,https://spec.drom.ru/tomsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-032-87-75626315.html,,drom - trucks.csv,4x2,2020,5525000,5490,РусБизнесАвто,,Томск,4732394.12657
,Truck,,MAZ,,,https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-tjagach-maz-6430-83255643.html,,drom - trucks.csv,6x4,2020,4740000,6430,,,Барнаул,3969782.29346
,Truck,,MAZ,,,https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-maz-5440s5-8520-031-motor-jamz-evro-5-81528117.html,,drom - trucks.csv,4x2,2020,3400000,5440В5-8420-031,"ООО ""ЮГБИЗНЕСАВТО""",,Краснодар,3598730.41173
,Truck,,MAN,,,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-man-tgs-6h4-88457919.html,,drom - trucks.csv,,2012,2650000,TGS,,,Санкт-Петербург,2930239.06825
,Truck,,MAZ,,,https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-sedelnyj-tjagach-maz6422a8-85455615.html,,drom - trucks.csv,6x4,2008,650000,6422А8-330,,,Барнаул,502231.51772
,Truck,,MAN,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-18.480-xxl-c-zf-intarder-nemec-85685311.html,,drom - trucks.csv,4x2,2017,6350000,TGX 18.480,,,Челябинск,5045977.56932
,Truck,,VOLVO,,,https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-volvo-vnl-66833358.html,,drom - trucks.csv,6x4,2001,800000,VNL 430,,,Люберцы,1281804.57815
,Truck,,VOLVO,,,https://spec.drom.ru/vladivostok/truck/truck-tractor/sedelnyj-tjagach-volvo-fm-6x6-480-89365440.html,,drom - trucks.csv,6x6,2009,5000000,,,,Владивосток,2980985.67296
,Truck,,VOLVO,,,https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-scepku-volvo-vnl-670-polupricep-samosval-88360320.html,,drom - trucks.csv,6x4,2005,1900000,VNL 670,,,Кемерово,1718439.00546
,Truck,,KAMAZ,,,https://spec.drom.ru/ust-kut/truck/truck-tractor/prodam-kamaz-65225-86804267.html,,drom - trucks.csv,6x6,2004,1500000,65225,,,Усть-Кут,1106399.38154
,Truck,,KAMAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-033-87-neo-2-v-nalichii-10-edinic-82828434.html,,drom - trucks.csv,4x2,2020,5790000,5490-NEO,,,Москва,4732394.12657
,Truck,,SCANIA,,,https://spec.drom.ru/surgut/truck/truck-tractor/prodaetsja-gruzovoj-tjagach-skanija-g-400-2013-g-74763648.html,,drom - trucks.csv,4x2,2013,3150000,G,"ООО ""Северная Торговая Компания""",,Сургут,3480664.15017
,Truck,,KAMAZ,,,https://spec.drom.ru/tula/truck/truck-tractor/prodaju-kamaz-65209-tjagach-71744710.html,,drom - trucks.csv,6x2,2020,6170000,65209 тягач в наличии,,,Тула,5644342.91687
,Truck,,MAN,,,https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-sedelnyj-man-tgx-18.400-4x2-lls-u-b-u-2018-g-296000-km-89064081.html,,drom - trucks.csv,4x2,2018,6090000,TGX 18.400,,,Москва,5788912.37939
,Truck,,VOLVO,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/volvo-fsh-13-85886278.html,,drom - trucks.csv,4x2,2008,3200000,FH13,,,Новосибирск,1970975.81121
,Truck,,KAMAZ,,,https://spec.drom.ru/izhevsk/truck/truck-tractor/kamaz-5490-s5-88630139.html,,drom - trucks.csv,4x2,2016,1249000,5490-S5,,,Ижевск,2279510.06302
,Truck,,VOLVO,,,https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-volvo-fh-13-79774573.html,,drom - trucks.csv,4x2,2012,3200000,FH13,,,Томск,2886323.35373
,Truck,,VOLVO,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-fm-6h4-400-l-s-2012-god-86549434.html,,drom - trucks.csv,6x4,2012,3900000,,"ООО ""АГТ-Трейдинг""",,Москва,3346589.72264
,Truck,,RENAULT,,,https://spec.drom.ru/omsk/truck/truck-tractor/prodam-tjagach-scepku-74501368.html,,drom - trucks.csv,4x2,2007,1653000,Premium,,,Омск,1147411.06104
,Truck,,MAZ,,,https://spec.drom.ru/podolsk/truck/truck-tractor/maz-5440s9-520-031-80501382.html,,drom - trucks.csv,4x2,2020,4183000,5440С9-520-031,,,Подольск,3598730.41173
,Truck,,SCANIA,,,https://spec.drom.ru/dmitrov/truck/truck-tractor/scania-p230-88461637.html,,drom - trucks.csv,4x2,2007,1650000,P230,,,Дмитров,1633756.86107
,Truck,,MAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-6430s9-520-020-71673962.html,,drom - trucks.csv,6x4,2019,4435000,6430С9-520-020,,,Москва,3735895.00988
,Truck,,MERCEDES,,,https://spec.drom.ru/lyubertsy/truck/truck-tractor/mercedes-benz-axor-1840ls-god-vypuska-2011-cena-s-nds-88730743.html,,drom - trucks.csv,4x2,2011,1570000,Axor 1840 LS,,,Люберцы,2104664.38815
,Truck,,MAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-maz-6430v9-1420-010-i-samosvalnyj-polupricep-kassbohrer-2014-g-62158007.html,,drom - trucks.csv,6x4,2015,1200000,6430В9-1420-010,,,Москва,1418836.64305
,Truck,,MAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/maz-643028-520-012-weichai-tjagach-6-4-66109366.html,,drom - trucks.csv,6x4,2020,4410000,643028-520-012 Weichai(Тягач 6*4),"ГК ""РУСБИЗНЕСАВТО""",,Набережные Челны,3969782.29346
,Truck,,INTERNATIONAL,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-gruzovik-international-89385825.html,,drom - trucks.csv,6x4,2002,1350000,,,,Красноярск,1451958.42853
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-evro-1-tjagach-novyj-78281453.html,,drom - trucks.csv,6x6,2020,2980000,44108-011-13,,,Набережные Челны,5176003.54768
,Truck,,SCANIA,,,https://spec.drom.ru/kazan/truck/truck-tractor/tjagach-scania-skanija-r480-topline-88786611.html,,drom - trucks.csv,4x2,2007,2200000,R480,,,Казань,1633756.86107
,Truck,,MAZ,,,https://spec.drom.ru/tomsk/truck/truck-tractor/tjagach-maz-5440a9-82618491.html,,drom - trucks.csv,4x2,2010,1350000,5440А9,,,Томск,563329.76906
,Truck,,SCANIA,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-scania-p400-6h4-v-novosibirske-88103846.html,,drom - trucks.csv,6x4,2012,3500000,P400,СИБТРАКСКАН,,Новосибирск,3189656.96905
,Truck,,MAZ,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-6425h9-433-000-75872450.html,,drom - trucks.csv,,2020,4040000,6425X9-433-000,,,Челябинск,3575389.24388
,Truck,,KAMAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-65116-7010-48-88266831.html,,drom - trucks.csv,6x4,2020,3750000,65116,,,Москва,5040171.35053
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/moskva/truck/truck-tractor/fredlajner-89059670.html,,drom - trucks.csv,6x4,2004,1800000,CL120064ST,,,Москва,1546428.93218
,Truck,,MERCEDES,,,https://spec.drom.ru/chita/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-mercedes-benz-82613939.html,,drom - trucks.csv,6x4,2000,2500000,,,,Чита,1168850.31357
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-5490-sedelnyj-tjagach-78107688.html,,drom - trucks.csv,4x2,2020,4920000,5490,,,Набережные Челны,4732394.12657
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-5490-014-87-tjagach-evro-5-pod-subsidiju-66109250.html,,drom - trucks.csv,4x2,2019,4674000,5490-014-87,"ГК ""РУСБИЗНЕСАВТО""",,Набережные Челны,4487301.00902
,Truck,,MAZ,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-maz-88243087.html,,drom - trucks.csv,6x6,2020,5550000,,,,Красноярск,4211835.81339
,Truck,,MAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-6422a5-320-77466433.html,,drom - trucks.csv,6x4,2011,520000,6422А5,,,Москва,711789.39817
,Truck,,MAN,,,https://spec.drom.ru/orenburg/truck/truck-tractor/man-tgx-18.400-4h2-bls-2020g-v-88414703.html,,drom - trucks.csv,4x2,2020,7950000,TGX 18.400,,,Оренбург,6167851.12579
,Truck,,DAF,,,https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-daf-xf95-84784273.html,,drom - trucks.csv,4x2,2002,1350000,XF95,,,Барнаул,1442474.76954
,Truck,,MERCEDES,,,https://spec.drom.ru/belovo/truck/truck-tractor/prodam-scepku-v-horoshem-sostojanie-88852018.html,,drom - trucks.csv,,2011,2800000,,,,Белово,2217674.72693
,Truck,,MAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-544019-1421-031-88633389.html,,drom - trucks.csv,4x2,2017,4050000,544019-1421-031,"ООО ""ТЕХИНКОМ-Комтранс""",,Москва,2156450.50588
,Truck,,KAMAZ,,,https://spec.drom.ru/yakutsk/truck/truck-tractor/kamaz-65225-dlja-zimnika-na-odnoskatke-87297396.html,,drom - trucks.csv,6x6,2016,3750000,65225,Kama Discount,,Якутск,3249251.66217
,Truck,,SCANIA,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-sedelnyj-tjagach-skanija-r440-83397946.html,,drom - trucks.csv,6x4,2012,2900000,,,,Красноярск,3189656.96905
,Truck,,KAMAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-7010-48-evro-5-v-lizing-82828261.html,,drom - trucks.csv,6x4,2020,3720000,65116-А4,,,Москва,5040171.35053
,Truck,,MAN,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-man-tgs-33.480-6x6-81458807.html,,drom - trucks.csv,6x6,2011,3900000,TGS,,,Красноярск,3154015.03216
,Truck,,VOLVO,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-2013-goda-88463304.html,,drom - trucks.csv,6x4,2013,5070000,,"ООО ""Глобал Трак Сейлс""",,Москва,3898451.63334
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-vezdehod-tjagach-novyj-68844473.html,,drom - trucks.csv,6x6,2020,3750000,44108,АВАНТАЖ,,Набережные Челны,5176003.54768
,Truck,,MAN,,,https://spec.drom.ru/orenburg/truck/truck-tractor/man-tgx-18.440-4h2-bls-dlinnaja-baza-3900-88414578.html,,drom - trucks.csv,4x2,2020,8350000,TGX 18.440,,,Оренбург,6167851.12579
,Truck,,IVECO,,,https://spec.drom.ru/vladivostok/truck/truck-tractor/iveco-stralis-at440s48t-p-rr-tjagach-4x2-89220151.html,,drom - trucks.csv,4x2,2020,8750000,Stralis Hi-Way,ООО ТАРКОН,,Владивосток,6643086.93653
,Truck,,MERCEDES,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-c-1840-ls-2014-g-v-88100088.html,,drom - trucks.csv,4x2,2014,2450000,Axor 1840 LS,,,Челябинск,3435046.37205
,Truck,,MAN,,,https://spec.drom.ru/chita/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-man-tga-89112026.html,,drom - trucks.csv,4x2,2007,1700000,TGA 18.440,,,Чита,1660577.51072
,Truck,,MERCEDES,,,https://spec.drom.ru/barnaul/truck/truck-tractor/mercedes-benz-actros-6x4-2015-s-nds-v-barnaule-88747779.html,,drom - trucks.csv,6x4,2015,4970000,Actros,,,Барнаул,3946124.39216
,Truck,,SCANIA,,,https://spec.drom.ru/novokuznetsk/truck/truck-tractor/scania-r124-420-89064885.html,,drom - trucks.csv,4x2,2002,900000,R124,,,Новокузнецк,1057347.51953
,Truck,,KAMAZ,,,https://spec.drom.ru/perm/truck/truck-tractor/tjagach-kamaz-65116-60345009.html,,drom - trucks.csv,6x4,2008,650000,65116,,,Пермь,1038903.26612
,Truck,,SCANIA,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-sedelnyj-tjagach-scania-r620-83917060.html,,drom - trucks.csv,6x4,2014,5000000,R620,,,Красноярск,4047348.83256
,Truck,,KAMAZ,,,https://spec.drom.ru/svobodnyi/truck/truck-tractor/prodam-kamaz-65116-88626407.html,,drom - trucks.csv,6x4,2011,1250000,65116,,,Свободный,1310022.12831
,Truck,,VOLVO,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-fh-81335506.html,,drom - trucks.csv,4x2,2009,2500000,FH13,,,Красноярск,2159471.75921
,Truck,,SCANIA,,,https://spec.drom.ru/chita/truck/truck-tractor/prodam-tjagach-scania400-2013-g-v-84674355.html,,drom - trucks.csv,6x4,2013,3300000,P400,,,Чита,3633126.95676
,Truck,,MAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-tjagach-sedelnyj-maz-6430v9-2014g-spb-73734747.html,,drom - trucks.csv,6x4,2014,1200000,6430В9,,,Москва,1228896.62953
,Truck,,MAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-maz-5440s9-520-031-jamz-ssu-1150-89150865.html,,drom - trucks.csv,4x2,2019,4183000,5440С9-520-031,,,Москва,3359219.34244
,Truck,,MERCEDES,,,https://spec.drom.ru/irkutsk/truck/truck-tractor/tjagach-mercedes-benz-actros-3346-s-87704631.html,,drom - trucks.csv,6x4,2014,6900000,Actros,,,Иркутск,3694747.9361
,Truck,,MAZ,,,https://spec.drom.ru/kodinsk/truck/truck-tractor/maz-85713686.html,,drom - trucks.csv,6x6,2016,2100000,,,,Кодинск,2453298.6274
,Truck,,VOLVO,,,https://spec.drom.ru/yakutsk/truck/truck-tractor/prodaju-tjagach-volvo-vnl-780-79635483.html,,drom - trucks.csv,6x4,2008,2850000,VNL 780,,,Якутск,2233309.84333
,Truck,,VOLVO,,,https://spec.drom.ru/novouralsk/truck/truck-tractor/volvo-85619092.html,,drom - trucks.csv,4x2,2003,2100000,,,,Новоуральск,1367924.35073
,Truck,,KAMAZ,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/v-nalichii-kamaz-65206-tjagach-sedelnyj-trehosnyj-s-gidrofikaciej-69721335.html,,drom - trucks.csv,6x4,2020,5755000,65206,КАМАЗЦЕНТР-КУРГАН,,Челябинск,5040171.35053
,Truck,,KAMAZ,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/tjagach-kamaz-65116-ressornyj-pod-perevozku-opasnyh-gruzov-dopog-76046490.html,,drom - trucks.csv,6x4,2020,3839000,65116,КАМАЗЦЕНТР,,Челябинск,5040171.35053
,Truck,,KAMAZ,,,https://spec.drom.ru/surgut/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-44108-85860602.html,,drom - trucks.csv,6x6,2015,1650000,44108,,,Сургут,2847182.20231
,Truck,,MAN,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-man-tgs-26.440-6x4-bls-ww-75777188.html,,drom - trucks.csv,6x4,2012,2900000,TGS 26.440,,,Новосибирск,3092010.5058
,Truck,,VOLVO,,,https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodaetsja-volvovnl-2002-goda-84035935.html,,drom - trucks.csv,6x4,2002,1800000,VNL 670,,,Улан-Удэ,1406090.14153
,Truck,,KAMAZ,,,https://spec.drom.ru/orenburg/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-65116-7010-48-79651954.html,,drom - trucks.csv,6x4,2020,3450000,65116,,,Оренбург,5040171.35053
,Truck,,KAMAZ,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-65116-7010-48-73878861.html,,drom - trucks.csv,6x4,2020,3900000,65116-7010-48(А5),,,Челябинск,5040171.35053
,Truck,,MAZ,,,https://spec.drom.ru/yakutsk/truck/truck-tractor/lizing-10-tjagach-ressornyj-maz-novyj-garantija-200-000-km-68929124.html,,drom - trucks.csv,6x4,2020,4780000,6430С9-520-020,"Транссервис официальный дилер МАЗ, JAC",,Якутск,3969782.29346
,Truck,,MERCEDES,,,https://spec.drom.ru/omsk/truck/truck-tractor/prodaetsja-tjagach-s-polupricepom-88473837.html,,drom - trucks.csv,4x2,2008,2500000,Axor 1840 LS,,,Омск,1659590.91634
,Truck,,KAMAZ,,,https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-scepku-kamaz-87586443.html,,drom - trucks.csv,6x4,2008,1350000,6460,,,Иркутск,1038903.26612
