Site;Benefit;Make;link;Year;Supplier;VehicleType;Price 1;Price;Mileage;VATIncluded
drom.ru;42;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-tjagach-sedelnyj-kamaz-44108-53504-78977770.html;2019;;Truck;4978053;3485000;;
drom.ru;870;SCANIA;https://spec.drom.ru/abakan/truck/truck-tractor/scania-g-400-6x4-61094664.html;2016;;Truck;4854155;500000;;
drom.ru;56;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-75232495.html;2019;;Truck;4978053;3180000;;
drom.ru;26;MAZ;https://spec.drom.ru/stavropol/truck/truck-tractor/tjagach-maz-643029-88440342.html;2017;;Truck;2521811;1990000;;
drom.ru;125;MAZ;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-6425-tjagach-6h6-79149649.html;2016;;Truck;2453298;1090000;;
drom.ru;20;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-s5-tjagach-b-u-2018-g-38320-km-84307128.html;2018;TruckMag;Truck;4206160;3490000;;
drom.ru;18;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44018-70838792.html;2015;;Truck;2847182;2400000;;
drom.ru;50;KAMAZ;https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-kamaz-v-otlichnom-sostojanii-87000369.html;2018;;Truck;4206160;2800000;;
drom.ru;38;KAMAZ;https://spec.drom.ru/tyumen/truck/truck-tractor/prodaetsja-kamaz-6460-73-87486306.html;2017;"ООО ""АСТЕРИОН""";Truck;3530465;2550000;;
drom.ru;47;KAMAZ;https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-kamaz-5490-s-samosvalnym-polupricepom-nefaz-84499822.html;2018;;Truck;4206160;2850000;;
drom.ru;95;KAMAZ;https://spec.drom.ru/kemerovo/truck/truck-tractor/tjagach-sedelnyj-kamaz-5490-s5-88296490.html;2018;ГК САЛК;Truck;4206160;2150000;;
drom.ru;79;IVECO;https://spec.drom.ru/podolsk/truck/truck-tractor/iveco-stralis-2017g-tjagach-4h2-posle-dtp-88412389.html;2017;;Truck;4831881;2689000;;
drom.ru;26;KAMAZ;https://spec.drom.ru/omsk/truck/truck-tractor/kamaz-53504-88107213.html;2015;;Truck;2847182;2250000;;
drom.ru;128;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-78792712.html;2019;;Truck;4800498;2100000;;
drom.ru;14;KAMAZ;https://spec.drom.ru/krasnodar/truck/truck-tractor/kamaz-5490-s5-2016-87748888.html;2016;;Truck;2279510;1990000;;
drom.ru;385;SCANIA;https://spec.drom.ru/syktyvkar/truck/truck-tractor/scania-p440-2016-g-v-tjagach-6h4-84682961.html;2016;;Truck;4854155;1000000;;
drom.ru;23;KAMAZ;https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/kamaz-53504-306030-50-tjagach-evro5-belyj-sever-75016887.html;2019;Русбизнесавто;Truck;4978053;4040000;;
drom.ru;40;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-sedelnyj-tjagach-77316117.html;2019;;Truck;4978053;3545000;;
drom.ru;13;KAMAZ;https://spec.drom.ru/ivanteevka/truck/truck-tractor/tjagach-sedelnyj-kamaz-65225-rt-86653327.html;2019;Балтийский лизинг;Truck;4978053;4400000;;
drom.ru;43;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-kamaz-5490-s5-i-scepki-s-nds-12sht-88495165.html;2017;Автопаркс;Truck;3162823;2200000;;
drom.ru;177;MAN;https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-lesovoz-84939527.html;2016;;Truck;4719261;1700000;;
drom.ru;16;MAN;https://spec.drom.ru/orenburg/truck/truck-tractor/tjagach-shacman-shakman-sx42586v324-6h4-77160200.html;2019;;Truck;6304757;5400000;;
drom.ru;53;MAN;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagachfoton-auman-est-a-1846-amt-86689419.html;2017;;Truck;5045977;3290000;;
drom.ru;27;KAMAZ;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-kamaz-2018-g-v-v-novosibirske-88238773.html;2018;СИБТРАКСКАН;Truck;4206160;3300000;;
drom.ru;13;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-s5-tjagach-b-u-2019-g-45-516-km-85910861.html;2019;TruckMag;Truck;4487301;3970000;;
drom.ru;40;KAMAZ;https://spec.drom.ru/iskitim/truck/truck-tractor/prodam-kamaz-65116-a4-81867708.html;2016;;Truck;2662669;1900000;;
drom.ru;236;KAMAZ;https://spec.drom.ru/noyabrsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-6460-73-88947569.html;2017;;Truck;3530465;1050000;;
drom.ru;14;KAMAZ;https://spec.drom.ru/perm/truck/truck-tractor/tjagach-kamaz-6450-86102776.html;2019;ТехСпецКам;Truck;4528934;3950000;;
drom.ru;17;KAMAZ;https://spec.drom.ru/barnaul/truck/truck-tractor/tjagach-88527643.html;2017;;Truck;3530465;2999000;;
drom.ru;44;KAMAZ;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-kamaz-84241121.html;2017;;Truck;3530465;2450000;;
drom.ru;20;MAZ;https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-dva-maza-83884482.html;2018;;Truck;3843037;3200000;;
drom.ru;26;KAMAZ;https://spec.drom.ru/ufa/truck/truck-tractor/tjagach-kamaz-53504-polupricep-cisterna-88222769.html;2018;;Truck;4757150;3750000;;
drom.ru;13;MAZ;https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-maz-6430s9-sedelnyj-tjagach-2018-g-v-88628467.html;2018;;Truck;3467353;3050000;;
drom.ru;40;KAMAZ;https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-kamaz-v-otlichnom-stostojanii-86644734.html;2017;;Truck;3162823;2250000;;
drom.ru;18;MAZ;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-maz-5440s9-2018-g-v-88479736.html;2018;;Truck;3085797;2600000;;
drom.ru;55;KAMAZ;https://spec.drom.ru/stavropol/truck/truck-tractor/tjagach-sedelnyj-kamaz-65116-a5-b-u-s-nds-87701634.html;2019;;Truck;4800498;3095000;;
drom.ru;51;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-kamaz-43118-vezdehod-6h6-75646577.html;2019;;Truck;4978053;3289000;;
drom.ru;26;KAMAZ;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-kamaz-53504-polupricep-cisterna-88222821.html;2018;;Truck;4757150;3750000;;
drom.ru;21;SCANIA;https://spec.drom.ru/barnaul/truck/truck-tractor/sedelnyj-tjagach-scania-p360-s-nds-v-barnaule-86608792.html;2015;;Truck;4238380;3490000;;
drom.ru;18;MAZ;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-maz-5440s9-2018-g-v-88479726.html;2018;Global Truck Sales;Truck;3085797;2600000;;
drom.ru;17;KAMAZ;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-2017-g-v-82917300.html;2017;;Truck;3530465;3000000;;
drom.ru;18;MAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-maz-5440s9-2018-g-v-88479986.html;2018;;Truck;3085797;2600000;;
drom.ru;26;KAMAZ;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-kamaz-5490-s5-2017gv-82701807.html;2017;;Truck;3162823;2500000;;
drom.ru;72;KAMAZ;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/tjagach-sedelnyj-kamaz-65225-6h6-2015-g-v-88678859.html;2015;;Truck;2847182;1650000;;
drom.ru;29;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-sajgak-80434710.html;2016;Kama Discount;Truck;3249251;2500000;;
drom.ru;10;MAN;https://spec.drom.ru/novosibirsk/truck/truck-tractor/tjagach-man-tgs-26.440-88393339.html;2017;;Truck;5267922;4750000;;
drom.ru;36;MAZ;https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-6430-6h4-84940561.html;2017;"ООО ""МАН Трак энд Бас РУС""";Truck;2521811;1850000;;
drom.ru;26;MAZ;https://spec.drom.ru/novosibirsk/truck/truck-tractor/sedelnyj-tjagach-maz-643029-1420-012-88437935.html;2017;;Truck;2521811;1990000;;
drom.ru;29;KAMAZ;https://spec.drom.ru/khabarovsk/truck/truck-tractor/scepka-kamaz-tjagach-6460-bortovoj-pricep-77441633.html;2018;;Truck;4528664;3500000;;
drom.ru;155;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-75336132.html;2019;;Truck;4978053;1950000;;
drom.ru;14;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-neo-2017-g-v-88466457.html;2017;;Truck;3162823;2760000;;
drom.ru;147;RENAULT;https://spec.drom.ru/novosibirsk/truck/truck-tractor/renault-t-82348705.html;2019;;Truck;6176211;2500000;;
drom.ru;18;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-44108-rs-75009814.html;2019;;Truck;4978053;4198000;;
drom.ru;35;KAMAZ;https://spec.drom.ru/yuzhno-sakhalinsk/truck/truck-tractor/kamaz-53504-50-tjagach-sedelnyj-2018-goda-probeg-62-tys-km-87976842.html;2018;"АО ""ЛК ""Европлан""";Truck;4757150;3510000;;
drom.ru;94;SCANIA;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-skaniju-6j-serii-r440-88567582.html;2019;;Truck;6984859;3600000;;
drom.ru;17;MAZ;https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-5440-86326583.html;2018;;Truck;3085797;2630000;;
drom.ru;43;KAMAZ;https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-65116-84847545.html;2016;;Truck;2662669;1859000;;
drom.ru;14;KAMAZ;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-neo-2017-g-v-88466259.html;2017;;Truck;3162823;2760000;;
drom.ru;18;KAMAZ;https://spec.drom.ru/yuzhno-sakhalinsk/truck/truck-tractor/kamaz-65225-53-tjagach-sedelnyj-2018-goda-probeg-45-tys-km-87977256.html;2018;"АО ""ЛК ""Европлан""";Truck;4757150;4020000;;
drom.ru;48;KAMAZ;https://spec.drom.ru/belovo/truck/truck-tractor/tjagach-sedelnyj-kamaz-5490-014-87-s5-84432808.html;2018;Балтийский лизинг;Truck;4206160;2830000;;
drom.ru;21;KAMAZ;https://spec.drom.ru/ufa/truck/truck-tractor/tjagach-kamaz-65206-t5-6h4-2017-g-v-88278628.html;2017;;Truck;3530465;2894000;;
drom.ru;19;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-neo-88412043.html;2017;;Truck;3162823;2649999;;
drom.ru;40;MAZ;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/gruzovoj-sedelnyj-tjagach-maz-probeg-121902-km-85936864.html;2017;;Truck;2521811;1800000;;
drom.ru;76;VOLVO;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/volvo-fh-460-88951871.html;2017;;Truck;5744029;3250000;;
drom.ru;135;KAMAZ;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-65116-a4-2017-87864320.html;2017;;Truck;3530465;1500000;;
drom.ru;152;KAMAZ;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-65116-a4-2017-88410801.html;2017;;Truck;3530465;1400000;;
drom.ru;53;KAMAZ;https://spec.drom.ru/ust-kut/truck/truck-tractor/kamaz-sedelnyj-tjagach-6h6-300-l-s-g-ust-kut-84704480.html;2017;;Truck;3986932;2600000;;
drom.ru;34;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-vezdehod-kamaz-43118-76234350.html;2019;;Truck;4978053;3698000;;
drom.ru;16;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-5490-s-probegom-85756103.html;2018;;Truck;4206160;3620000;;
drom.ru;24;KAMAZ;https://spec.drom.ru/ufa/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-s-probegom-169000-km-84654626.html;2018;ГК РусБизнесАвто;Truck;4206160;3390000;;
drom.ru;32;KAMAZ;https://spec.drom.ru/tyumen/truck/truck-tractor/kamaz-43118-shassi-88750605.html;2017;;Truck;3986932;3000000;;
drom.ru;40;KAMAZ;https://spec.drom.ru/tyumen/truck/truck-tractor/kamaz-65116-32-na-metane-88436699.html;2016;;Truck;2662669;1900000;;
drom.ru;42;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-88597618.html;2017;;Truck;3986932;2800000;;
drom.ru;40;MAN;https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-tjaga-man-6x6-80366940.html;2015;;Truck;4362121;3109999;;
drom.ru;242;FREIGHTLINER;https://spec.drom.ru/ussuriisk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-freightliner-fld-120-76204171.html;2018;Ип Двоенко Александр Алексеевич;Truck;6136189;1790000;;
drom.ru;18;MAZ;https://spec.drom.ru/balashikha/truck/truck-tractor/scepka-tjagach-sedelnyj-maz-6430v9-i-polupricep-samosval-kassbohrer-dl-64390446.html;2015;;Truck;1418836;1200000;;
drom.ru;29;MAZ;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/tjagach-maz-87778035.html;2017;;Truck;3137510;2425000;;
drom.ru;24;KAMAZ;https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-vezdehod-6-6-65225-84041150.html;2017;;Truck;3986932;3200000;;
drom.ru;29;KAMAZ;https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/kamaz-5490-s5-kamaz-neo-88732856.html;2018;;Truck;4528664;3499000;;
drom.ru;12;KAMAZ;https://spec.drom.ru/novokuznetsk/truck/truck-tractor/prodam-kamaz-88786804.html;2017;;Truck;3530465;3150000;;
drom.ru;61;KAMAZ;https://spec.drom.ru/belovo/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-014-87-s5-86655613.html;2018;Балтийский лизинг;Truck;4206160;2600000;;
drom.ru;29;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-sedelnyj-tjagach-kamaz-44108-kamaz-53504-75706649.html;2019;;Truck;4978053;3850000;;
drom.ru;66;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-6h6-vezdehod-75362147.html;2019;;Truck;4978053;2989000;;
drom.ru;15;KAMAZ;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-kamaz-2019-g-v-v-novosibirske-87194644.html;2019;СИБТРАКСКАН;Truck;4487301;3900000;;
drom.ru;40;MAZ;https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-653-renault-kpp-zf-pnevma-v-nalichii-127-600-km-67564164.html;2018;;Truck;3085797;2190000;;
drom.ru;31;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-75457772.html;2019;;Truck;4978053;3789000;;
drom.ru;57;MAZ;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/gruzovoj-sedelnyj-tjagach-maz-probeg-130212-85936330.html;2017;;Truck;2521811;1600000;;
drom.ru;20;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-tjagach-65225-87736102.html;2018;АвтоСпецЦентр;Truck;4757150;3950000;;
drom.ru;10;KAMAZ;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-tjagach-kamaz-5490t5-88455978.html;2015;;Truck;1870492;1700000;;
drom.ru;26;MAZ;https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/sedelnyj-tjagach-maz-6430-88440112.html;2017;;Truck;2521811;1990000;;
drom.ru;41;KAMAZ;https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-6460-73-73565970.html;2017;;Truck;3530465;2500000;;
drom.ru;28;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-magistralnyj-kamaz-65116-76393161.html;2019;;Truck;4800498;3750000;;
drom.ru;34;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/vezdehod-tjagach-53504-kamaz-6h6-zavodskoj-76330577.html;2019;;Truck;4978053;3708000;;
drom.ru;15;MAN;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/man-tgs-28.440-6x2-2-bls-ww-88576249.html;2016;;Truck;5066819;4400000;;
drom.ru;21;MAN;https://spec.drom.ru/novosibirsk/truck/truck-tractor/tjagach-sedelnyj-man-tgx-2-edinicy-80806588.html;2018;ГК САЛК;Truck;5904014;4850000;;
drom.ru;26;MAZ;https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-maz-643029-1420-012-88437940.html;2017;;Truck;2521811;1990000;;
drom.ru;14;KAMAZ;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-neo-2017-g-v-88466262.html;2017;Global Truck Sales;Truck;3162823;2760000;;
