Site;Benefit;Make;link;Year;Supplier;VehicleType;Price 1;Price;Mileage;VATIncluded
drom.ru;24;KAMAZ;https://spec.drom.ru/krasnodar/truck/truck-tractor/kamaz-65115-sedelnyj-tjagach-komplektacija-dopog-84563097.html;2020;"ООО ""ЮГБИЗНЕСАВТО""";Truck;5040171;4050000;;
drom.ru;42;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-tjagach-tnvd-jazda-40845150.html;2020;АВАНТАЖ;Truck;5176003;3620000;;
drom.ru;14;KAMAZ;https://spec.drom.ru/perm/truck/truck-tractor/tjagach-kamaz-6450-v-permi-87232878.html;2019;;Truck;4528934;3950000;;
drom.ru;29;MAZ;https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-653-renault-kpp-zf-pnevma-v-nalichii-127-600-km-86680681.html;2018;;Truck;3085797;2390000;;
drom.ru;76;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-71569464.html;2018;;Truck;4757150;2700000;;
drom.ru;38;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-tjagach-evro-2-81711983.html;2020;;Truck;5040171;3650000;;
drom.ru;75;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-tjagach-voennyj-novyj-bez-probega-73111053.html;2020;АВАНТАЖ;Truck;5176003;2950000;;
drom.ru;31;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-benzovoz-atz-tnvd-jazda-53765111.html;2020;АВАНТАЖ;Truck;5176003;3950000;;
drom.ru;42;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-tjagach-sedelnyj-kamaz-44108-53504-78977770.html;2019;;Truck;4978053;3485000;;
drom.ru;870;SCANIA;https://spec.drom.ru/abakan/truck/truck-tractor/scania-g-400-6x4-61094664.html;2016;;Truck;4854155;500000;;
drom.ru;36;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-772701sedelnyj-tjagach-analog-53504-6030-50-88263959.html;2020;;Truck;5176003;3800000;;
drom.ru;25;KAMAZ;https://spec.drom.ru/zavodoukovsk/truck/truck-tractor/kamaz-53504-50-belyj-sever-79652683.html;2019;;Truck;4978053;3980000;;
drom.ru;12;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-kamaz-43118-rs-vezdehod-77469335.html;2020;;Truck;5176003;4600000;;
drom.ru;19;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-2017-g-v-89090280.html;2017;"ООО ""Глобал Трак Сейлс""";Truck;3162823;2650000;;
drom.ru;56;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-75232495.html;2019;;Truck;4978053;3180000;;
drom.ru;33;MAZ;https://spec.drom.ru/stavropol/truck/truck-tractor/tjagach-maz-643029-88440342.html;2017;;Truck;2521811;1890000;;
drom.ru;35;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-77784066.html;2020;;Truck;5040171;3730000;;
drom.ru;133;MAZ;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-6425-tjagach-6h6-79149649.html;2016;;Truck;2453298;1050000;;
drom.ru;41;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-tjagach-vezdehod-72176662.html;2020;АВАНТАЖ;Truck;5176003;3670000;;
drom.ru;32;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-s5-sedelnyj-tjagach-b-u-2018-g-104560km-lizing-kredit-67535675.html;2018;;Truck;4206160;3170000;;
drom.ru;70;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-evro-2-80155386.html;2020;;Truck;5040171;2950000;;
drom.ru;26;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-87685038.html;2020;;Truck;5176003;4100000;;
drom.ru;47;KAMAZ;https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-kamaz-5490-s-samosvalnym-polupricepom-nefaz-84499822.html;2018;;Truck;4206160;2850000;;
drom.ru;95;KAMAZ;https://spec.drom.ru/kemerovo/truck/truck-tractor/tjagach-sedelnyj-kamaz-5490-s5-88296490.html;2018;ГК САЛК;Truck;4206160;2150000;;
drom.ru;24;KAMAZ;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-neo-2018-g-v-89401921.html;2018;;Truck;4206160;3370000;;
drom.ru;79;IVECO;https://spec.drom.ru/podolsk/truck/truck-tractor/iveco-stralis-2017g-tjagach-4h2-posle-dtp-88412389.html;2017;;Truck;4831881;2689000;;
drom.ru;28;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-50-vezdehod-6h6-76142375.html;2020;;Truck;5176003;4020000;;
drom.ru;31;KAMAZ;https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/kamaz-65116-7020-48-tjagach-6h4-ssu-1200-pnevmaticheskaja-podveska-76843551.html;2020;КАМАЗ и ПРИЦЕП;Truck;5040171;3833000;;
drom.ru;128;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-78792712.html;2019;;Truck;4800498;2100000;;
drom.ru;50;KAMAZ;https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/kamaz-5490-022-87-tjagach-neo-58270521.html;2020;;Truck;4732394;3150000;;
drom.ru;14;KAMAZ;https://spec.drom.ru/krasnodar/truck/truck-tractor/kamaz-5490-s5-2016-87748888.html;2016;;Truck;2279510;1990000;;
drom.ru;25;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-53504-6030-50-88266276.html;2020;;Truck;5176003;4140000;;
drom.ru;29;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-50-67176159.html;2020;ООО «ТФК «КАМСКИЙ ЗАВОД»;Truck;5176003;3990000;;
drom.ru;24;KAMAZ;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-neo-2018-g-v-89401916.html;2018;Global Truck Sales;Truck;4206160;3370000;;
drom.ru;50;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-53504-tjagach-tnvd-jazda-61329090.html;2020;;Truck;5176003;3440000;;
drom.ru;24;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-neo-2018-g-v-89425464.html;2018;"ООО ""Глобал Трак Сейлс""";Truck;4206160;3370000;;
drom.ru;25;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-neo-2018-g-v-89426644.html;2018;"ООО ""Глобал Трак Сейлс""";Truck;4206160;3350000;;
drom.ru;54;MAZ;https://spec.drom.ru/moskva/truck/truck-tractor/maz-5440b5-83053768.html;2017;Автопаркс;Truck;2166267;1400000;;
drom.ru;36;KAMAZ;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-83581611.html;2020;TECHSPECKAM, ООО;Truck;5176003;3800000;;
drom.ru;13;KAMAZ;https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-neo-85949215.html;2018;;Truck;4206160;3700000;;
drom.ru;13;KAMAZ;https://spec.drom.ru/ivanteevka/truck/truck-tractor/tjagach-sedelnyj-kamaz-65225-rt-86653327.html;2019;Балтийский лизинг;Truck;4978053;4400000;;
drom.ru;36;KAMAZ;https://spec.drom.ru/tomsk/truck/truck-tractor/tjagach-kamaz-772701-analog-53504-73042565.html;2020;РусБизнесАвто;Truck;5176003;3800000;;
drom.ru;73;MAZ;https://spec.drom.ru/moskva/truck/truck-tractor/maz-6430s9-82847906.html;2018;Автопаркс;Truck;3467353;2000000;;
drom.ru;43;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-kamaz-5490-s5-i-scepki-s-nds-12sht-88495165.html;2017;Автопаркс;Truck;3162823;2200000;;
drom.ru;194;MAN;https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-lesovoz-84939527.html;2016;;Truck;4719261;1600000;;
drom.ru;38;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-sedelnyj-tjagach-68034590.html;2020;;Truck;5176003;3750000;;
drom.ru;46;KAMAZ;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-66429851.html;2018;TECHSPECKAM, ООО;Truck;4528664;3100000;;
drom.ru;16;MAN;https://spec.drom.ru/orenburg/truck/truck-tractor/tjagach-shacman-shakman-sx42586v324-6h4-77160200.html;2019;;Truck;6304757;5400000;;
drom.ru;11;MERCEDES;https://spec.drom.ru/mariinsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-mersedes-benc-aktros-80337827.html;2018;;Truck;5818176;5200000;;
drom.ru;26;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-tjagach-72124645.html;2020;;Truck;5176003;4100000;;
drom.ru;53;MAN;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagachfoton-auman-est-a-1846-amt-86689419.html;2017;;Truck;5045977;3290000;;
drom.ru;27;KAMAZ;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-kamaz-2018-g-v-v-novosibirske-88238773.html;2018;СИБТРАКСКАН;Truck;4206160;3300000;;
drom.ru;24;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-2018-g-v-89339206.html;2018;"ООО ""Глобал Трак Сейлс""";Truck;4206160;3370000;;
drom.ru;40;KAMAZ;https://spec.drom.ru/iskitim/truck/truck-tractor/prodam-kamaz-65116-a4-81867708.html;2016;;Truck;2662669;1900000;;
drom.ru;27;KAMAZ;https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/polnoprivodnyj-6h6-odnoskatnyj-kamaz-53504-6030-50-tjagach-76842433.html;2020;КАМАЗ и ПРИЦЕП;Truck;5176003;4060800;;
drom.ru;31;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-65116-7020-48-tjagach-6h4-ssu-1200-pnevmaticheskaja-podveska-85064098.html;2020;КАМАЗЦЕНТР;Truck;5040171;3833000;;
drom.ru;236;KAMAZ;https://spec.drom.ru/noyabrsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-6460-73-88947569.html;2017;;Truck;3530465;1050000;;
drom.ru;14;KAMAZ;https://spec.drom.ru/perm/truck/truck-tractor/tjagach-kamaz-6450-86102776.html;2019;ТехСпецКам;Truck;4528934;3950000;;
drom.ru;69;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-tjagach-evro-2-novyj-81638648.html;2020;;Truck;5040171;2970000;;
drom.ru;44;KAMAZ;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-kamaz-84241121.html;2017;;Truck;3530465;2450000;;
drom.ru;20;MAZ;https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-dva-maza-83884482.html;2018;;Truck;3843037;3200000;;
drom.ru;50;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-vezdehod-tjagach-evro-2-novyj-83990077.html;2020;АВАНТАЖ;Truck;5176003;3450000;;
drom.ru;37;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-tjagach-68032086.html;2020;;Truck;5040171;3655000;;
drom.ru;47;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-sedelnyj-tjagach-vezdehod-6h6-84760633.html;2020;;Truck;5176003;3520000;;
drom.ru;46;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-6030-50-severnyj-variant-75686703.html;2020;;Truck;5176003;3530000;;
drom.ru;13;MAZ;https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-maz-6430s9-sedelnyj-tjagach-2018-g-v-88628467.html;2018;;Truck;3467353;3050000;;
drom.ru;60;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-tjagach-81277476.html;2020;АВАНТАЖ;Truck;5176003;3220000;;
drom.ru;55;KAMAZ;https://spec.drom.ru/belovo/truck/truck-tractor/tjagach-sedelnyj-kamaz-5490-014-87-s5-89187750.html;2018;Балтийский лизинг;Truck;4206160;2700000;;
drom.ru;27;KAMAZ;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-65116-na-pnevme-84501849.html;2020;"ООО ""Техавтоцентр""";Truck;5040171;3951600;;
drom.ru;55;KAMAZ;https://spec.drom.ru/belovo/truck/truck-tractor/tjagach-sedelnyj-kamaz-5490-014-87-s5-89187256.html;2018;Балтийский лизинг;Truck;4206160;2700000;;
drom.ru;27;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-s5-tjagach-b-u-2018-g-169-000-km-84429727.html;2018;"ООО ""Спец техника""";Truck;4206160;3290000;;
drom.ru;64;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-sedelnyj-tjagach-evro-3-novyj-81638933.html;2020;;Truck;5040171;3070000;;
drom.ru;39;KAMAZ;https://spec.drom.ru/beloyarskii/truck/truck-tractor/vezdehod-tjagach-53504-kamaz-6h6-zavodskoj-85294593.html;2020;;Truck;5176003;3708000;;
drom.ru;46;KAMAZ;https://spec.drom.ru/yuzhno-sakhalinsk/truck/truck-tractor/kamaz-53504-50-tjagach-sedelnyj-2018-goda-87976842.html;2018;"АО ""ЛК ""Европлан""";Truck;4757150;3250000;;
drom.ru;48;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-tnvd-jazda-360-l-s-novyj-52915412.html;2020;АВАНТАЖ;Truck;5040171;3390000;;
drom.ru;30;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-7010-tjagach-83209490.html;2020;"ООО ""СпецТехника""";Truck;5040171;3850000;;
drom.ru;18;MAZ;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-maz-5440s9-2018-g-v-88479736.html;2018;;Truck;3085797;2600000;;
drom.ru;46;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-6031-50-75686538.html;2020;;Truck;5176003;3530000;;
drom.ru;10;MAZ;https://spec.drom.ru/tobolsk/truck/truck-tractor/sedelnyj-tjagach-maz-544028-520-031-61181489.html;2020;"ООО ""Компания СИМ-авто"" РусБизнесАвто";Truck;3598730;3250000;;
drom.ru;55;KAMAZ;https://spec.drom.ru/stavropol/truck/truck-tractor/tjagach-sedelnyj-kamaz-65116-a5-b-u-s-nds-87701634.html;2019;;Truck;4800498;3095000;;
drom.ru;31;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-75629722.html;2020;АВАНТАЖ;Truck;5176003;3950000;;
drom.ru;24;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-neo-2018-g-v-89402131.html;2018;;Truck;4206160;3370000;;
drom.ru;26;KAMAZ;https://spec.drom.ru/tyumen/truck/truck-tractor/prodaetsja-tjagach-kamaz-89341736.html;2017;;Truck;3162823;2500000;;
drom.ru;27;KAMAZ;https://spec.drom.ru/beloyarskii/truck/truck-tractor/polnoprivodnyj-6h6-odnoskatnyj-kamaz-53504-6030-50-tjagach-86073087.html;2020;;Truck;5176003;4050000;;
drom.ru;15;MAN;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-shaanxi-shacman-6x4-x3000-sx4256nv324-g-v-2020-52504335.html;2020;;Truck;6498338;5638060;;
drom.ru;27;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/tjagach-polnoprivodnyj-kamaz-53504-50-sever-65247326.html;2020;КАМАЗЦЕНТР;Truck;5176003;4060000;;
drom.ru;35;KAMAZ;https://spec.drom.ru/orenburg/truck/truck-tractor/kamaz-53504-belyj-sever-77162495.html;2020;;Truck;5176003;3820000;;
drom.ru;18;MAZ;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-maz-5440s9-2018-g-v-88479726.html;2018;Global Truck Sales;Truck;3085797;2600000;;
drom.ru;27;KAMAZ;https://spec.drom.ru/perm/truck/truck-tractor/kamaz-53504-89030932.html;2016;Уральский поставщик спецтехники;Truck;3249251;2550000;;
drom.ru;17;KAMAZ;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-2017-g-v-82917300.html;2017;;Truck;3530465;3000000;;
drom.ru;50;KAMAZ;https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-6912-48-evro-5-73679485.html;2020;"ООО ""ЮГБИЗНЕСАВТО""";Truck;5040171;3360000;;
drom.ru;32;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-sedelnyj-tjagach-75718188.html;2020;;Truck;5176003;3900000;;
drom.ru;47;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-evro-2-tjagach-72855480.html;2020;;Truck;5176003;3500000;;
drom.ru;34;KAMAZ;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-87841238.html;2020;;Truck;5176003;3850000;;
drom.ru;17;KAMAZ;https://spec.drom.ru/belovo/truck/truck-tractor/tjagach-sedelnyj-kamaz-5490-014-87-s5-89188091.html;2017;Балтийский лизинг;Truck;3162823;2700000;;
drom.ru;23;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-68427284.html;2020;;Truck;5176003;4200000;;
drom.ru;10;IVECO;https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/prodam-iveko-85267037.html;2017;;Truck;5761140;5200000;;
drom.ru;25;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/tjagach-kamaz-53504-68149713.html;2020;"Компания ""Сим-авто""";Truck;5176003;4130000;;
drom.ru;45;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-evro-2-novyj-bez-probega-80985368.html;2020;;Truck;5176003;3550000;;
drom.ru;38;MAZ;https://spec.drom.ru/novosibirsk/truck/truck-tractor/maz-6430s9-85934475.html;2018;;Truck;3467353;2500000;;
drom.ru;18;MAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-maz-5440s9-2018-g-v-88479986.html;2018;;Truck;3085797;2600000;;
drom.ru;26;KAMAZ;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-kamaz-5490-s5-2017gv-82701807.html;2017;;Truck;3162823;2500000;;
drom.ru;32;MAZ;https://spec.drom.ru/novosibirsk/truck/truck-tractor/maz-643029-1420-tjagach-3-osnyj-89334329.html;2017;;Truck;2521811;1899000;;
drom.ru;27;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-6030-tjagach-83365832.html;2020;"ООО ""СпецТехника""";Truck;5176003;4070000;;
drom.ru;28;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-6030-50-46110876.html;2020;;Truck;5176003;4040000;;
drom.ru;54;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-44108-vezdehod-novyj-84115357.html;2020;АВАНТАЖ;Truck;5176003;3350000;;
drom.ru;27;KAMAZ;https://spec.drom.ru/podolsk/truck/truck-tractor/kamaz-53504-6030-50-87868767.html;2020;;Truck;5176003;4050000;;
drom.ru;47;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-88499428.html;2020;;Truck;5176003;3500000;;
drom.ru;29;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-sajgak-80434710.html;2016;Kama Discount;Truck;3249251;2500000;;
drom.ru;54;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-53504-tjagach-vezdehod-84115209.html;2020;АВАНТАЖ;Truck;5176003;3350000;;
drom.ru;11;MERCEDES;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-ls-89208146.html;2018;"ООО ""АГТ-Трейдинг""";Truck;5818176;5200000;;
drom.ru;61;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-novyj-bez-probega-80155127.html;2020;;Truck;5040171;3120000;;
drom.ru;33;KAMAZ;https://spec.drom.ru/magadan/truck/truck-tractor/kamaz-65116-7010-48-tjagach-6h4-ssu-1300-ressornaja-podveska-85065355.html;2020;КАМАЗДРОМ;Truck;5040171;3770000;;
drom.ru;21;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/53504-44108-sedelnyj-tjagach-novyj-80150560.html;2020;;Truck;5176003;4250000;;
drom.ru;79;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-novyj-78123147.html;2020;;Truck;5176003;2880000;;
drom.ru;33;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-v-nalichii-87943994.html;2020;;Truck;5040171;3779000;;
drom.ru;55;KAMAZ;https://spec.drom.ru/belovo/truck/truck-tractor/tjagach-sedelnyj-kamaz-5490-014-87-s5-89188203.html;2018;Балтийский лизинг;Truck;4206160;2700000;;
drom.ru;73;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-tjagach-tnvd-jazda-evro-2-69999043.html;2020;;Truck;5176003;2980000;;
drom.ru;29;KAMAZ;https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-89154776.html;2020;;Truck;5176003;4000000;;
drom.ru;36;MAZ;https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-6430-6h4-84940561.html;2017;"ООО ""МАН Трак энд Бас РУС""";Truck;2521811;1850000;;
drom.ru;74;KAMAZ;https://spec.drom.ru/khabarovsk/truck/truck-tractor/scepka-kamaz-tjagach-6460-bortovoj-pricep-77441633.html;2018;;Truck;4528664;2600000;;
drom.ru;155;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-75336132.html;2019;;Truck;4978053;1950000;;
drom.ru;39;SCANIA;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-skanija-g400-la6x2-avtomat-2017g-86931386.html;2017;;Truck;6977309;5000000;;
drom.ru;28;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-kamaz-53504-prodaju-v-lizing-78183718.html;2020;;Truck;5176003;4040000;;
drom.ru;64;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-novyj-evro-2-69734791.html;2020;АВАНТАЖ;Truck;5176003;3150000;;
drom.ru;14;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-neo-2017-g-v-88466457.html;2017;;Truck;3162823;2760000;;
