Site;Benefit;Make;link;Year;Supplier;VehicleType;Price 1;Price;Mileage;VATIncluded
drom.ru;48;MAZ;https://spec.drom.ru/khabarovsk/truck/truck-tractor/maz-6430s9-2018-g-v-83232765.html;2018;;Truck;3467353;2328000;;
drom.ru;69;MAZ;https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-maz-6430v9-1470-012-69480011.html;2017;;Truck;3137510;1850000;;
drom.ru;41;KAMAZ;https://spec.drom.ru/surgut/truck/truck-tractor/kamaz-53504-46-tjagach-b-u-2016-g-52365-km-86925360.html;2016;"ООО ""РБА-Урал""";Truck;3249251;2290000;;
drom.ru;14;MAN;https://spec.drom.ru/bratsk/truck/truck-tractor/tjagach-man-6h4-2017-g-76818556.html;2017;;Truck;5267922;4600000;;
drom.ru;34;KAMAZ;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2016-g-v-79315786.html;2016;;Truck;2279510;1690000;;
drom.ru;14;KAMAZ;https://spec.drom.ru/perm/truck/truck-tractor/tjagach-kamaz-6450-v-permi-87232878.html;2019;;Truck;4528934;3950000;;
drom.ru;17;KAMAZ;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-85468761.html;2015;;Truck;1870492;1590000;;
drom.ru;29;MAZ;https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-653-renault-kpp-zf-pnevma-v-nalichii-127-600-km-86680681.html;2018;;Truck;3085797;2390000;;
drom.ru;76;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-71569464.html;2018;;Truck;4757150;2700000;;
drom.ru;10;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65206-t-5-86540148.html;2017;;Truck;3530465;3200000;;
drom.ru;42;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-tjagach-sedelnyj-kamaz-44108-53504-78977770.html;2019;;Truck;4978053;3485000;;
drom.ru;21;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-neo-87071923.html;2018;М7 ТРАК;Truck;4206160;3450000;;
drom.ru;25;KAMAZ;https://spec.drom.ru/zavodoukovsk/truck/truck-tractor/kamaz-53504-50-belyj-sever-79652683.html;2019;;Truck;4978053;3980000;;
drom.ru;56;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-75232495.html;2019;;Truck;4978053;3180000;;
drom.ru;39;KAMAZ;https://spec.drom.ru/miass/truck/truck-tractor/kamaz-43118-tjagach-probeg-30-tys-km-83067837.html;2017;ООО УралСпецКран;Truck;3986932;2850000;;
drom.ru;20;MAZ;https://spec.drom.ru/ryazan/truck/truck-tractor/tjagach-86553301.html;2018;;Truck;3085797;2570000;;
drom.ru;18;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44018-70838792.html;2015;;Truck;2847182;2400000;;
drom.ru;113;KAMAZ;https://spec.drom.ru/kazan/truck/truck-tractor/kamaz-5490-s5-86538498.html;2017;;Truck;3162823;1480000;;
drom.ru;50;KAMAZ;https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-kamaz-v-otlichnom-sostojanii-87000369.html;2018;;Truck;4206160;2800000;;
drom.ru;19;MAN;https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.400-4x2-bls-86465468.html;2018;;Truck;5788912;4850000;;
drom.ru;44;KAMAZ;https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83358636.html;2017;;Truck;3986932;2750000;;
drom.ru;41;MAZ;https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-sedelnyj-maz-5440c5-8520-031-b-u-2018-g-176000-km-87031502.html;2018;TECHNIKA;Truck;3085797;2180000;;
drom.ru;44;KAMAZ;https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-83600471.html;2017;;Truck;3986932;2750000;;
drom.ru;45;MAN;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/tjagach-man-tgs-19.400-4x2-2015-v-nalichii-84068710.html;2015;;Truck;3850712;2650000;;
drom.ru;44;KAMAZ;https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-65116-32-metan-74873600.html;2017;;Truck;3530465;2450000;;
drom.ru;44;KAMAZ;https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83220583.html;2017;;Truck;3986932;2750000;;
drom.ru;385;SCANIA;https://spec.drom.ru/syktyvkar/truck/truck-tractor/scania-p440-2016-g-v-tjagach-6h4-84682961.html;2016;;Truck;4854155;1000000;;
drom.ru;36;KAMAZ;https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/kamaz-53504-306030-50-tjagach-evro5-belyj-sever-75016887.html;2019;Русбизнесавто;Truck;4978053;3650000;;
drom.ru;33;KAMAZ;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2016-g-v-87067832.html;2016;Global Truck Sales;Truck;2279510;1710000;;
drom.ru;22;SCANIA;https://spec.drom.ru/lyubertsy/truck/truck-tractor/scania-r440-86654142.html;2017;;Truck;5772104;4700000;;
drom.ru;56;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-sedelnyj-tjagach-77316117.html;2019;;Truck;4978053;3189000;;
drom.ru;19;MAN;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.400-4x2-bls-86445844.html;2018;;Truck;5788912;4850000;;
drom.ru;62;SCANIA;https://spec.drom.ru/syktyvkar/truck/truck-tractor/scania-p440-6x4-2016-g-v-tjagach-84598693.html;2016;;Truck;4854155;2990000;;
drom.ru;162;MAN;https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-lesovoz-84939527.html;2016;;Truck;4719261;1800000;;
drom.ru;33;MAN;https://spec.drom.ru/khabarovsk/truck/truck-tractor/man-tgs-33.480-86284192.html;2017;ООО ЛК Сименс Финанс;Truck;5348565;4000000;;
drom.ru;44;KAMAZ;https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnoe-mesto-83474682.html;2017;;Truck;3986932;2750000;;
drom.ru;46;KAMAZ;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-66429851.html;2018;TECHSPECKAM, ООО;Truck;4528664;3100000;;
drom.ru;16;MAN;https://spec.drom.ru/orenburg/truck/truck-tractor/tjagach-shacman-shakman-sx42586v324-6h4-77160200.html;2019;;Truck;6304757;5400000;;
drom.ru;13;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-neo-86839065.html;2017;;Truck;3162823;2790000;;
drom.ru;53;MAN;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagachfoton-auman-est-a-1846-amt-86689419.html;2017;;Truck;5045977;3290000;;
drom.ru;42;MERCEDES;https://spec.drom.ru/kemerovo/truck/truck-tractor/mercedes-benz-axor-1840-81431226.html;2015;;Truck;3695349;2600000;;
drom.ru;34;KAMAZ;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-2016-goda-87003848.html;2016;;Truck;2279510;1690000;;
drom.ru;19;MAN;https://spec.drom.ru/khabarovsk/truck/truck-tractor/sedelnyj-tjagach-man-tgs-33.480-6x4-bbs-ww-85520872.html;2015;ДМИ;Truck;4049231;3400000;;
drom.ru;40;KAMAZ;https://spec.drom.ru/iskitim/truck/truck-tractor/prodam-kamaz-65116-a4-81867708.html;2016;;Truck;2662669;1900000;;
drom.ru;44;KAMAZ;https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83416596.html;2017;;Truck;3986932;2750000;;
drom.ru;22;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-72652951.html;2016;;Truck;2662669;2175000;;
drom.ru;14;KAMAZ;https://spec.drom.ru/perm/truck/truck-tractor/tjagach-kamaz-6450-86102776.html;2019;ТехСпецКам;Truck;4528934;3950000;;
drom.ru;20;MAZ;https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-dva-maza-83884482.html;2018;;Truck;3843037;3200000;;
drom.ru;66;KAMAZ;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-scepku-79492766.html;2016;;Truck;3249251;1950000;;
drom.ru;44;KAMAZ;https://spec.drom.ru/omsk/truck/truck-tractor/kamaz-53504-85922360.html;2017;;Truck;3986932;2750000;;
drom.ru;40;MAZ;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-4h2-maz-5440s5-8520-031-75620143.html;2018;;Truck;3085797;2200000;;
drom.ru;36;KAMAZ;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/tjagach-sedelnyj-kamaz-65806-002-68-t5-78548653.html;2016;Балтийский лизинг;Truck;2662669;1950000;;
drom.ru;27;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-s5-tjagach-b-u-2018-g-169-000-km-84429727.html;2018;"ООО ""Спец техника""";Truck;4206160;3290000;;
drom.ru;37;KAMAZ;https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-kamaz-v-otlichnom-stostojanii-86644734.html;2017;;Truck;3162823;2300000;;
drom.ru;17;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-85469067.html;2015;;Truck;1870492;1590000;;
drom.ru;50;KAMAZ;https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-65116-32-metan-86620329.html;2017;;Truck;3530465;2350000;;
drom.ru;53;MAN;https://spec.drom.ru/moskva/truck/truck-tractor/foton-auman-est-a-1846-amt-86687669.html;2017;;Truck;5045977;3290000;;
drom.ru;17;KAMAZ;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-81377900.html;2015;;Truck;1870492;1590000;;
drom.ru;67;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-kamaz-43118-vezdehod-6h6-75646577.html;2019;;Truck;4978053;2975000;;
drom.ru;44;KAMAZ;https://spec.drom.ru/miass/truck/truck-tractor/sedelnik-kamaz-43118-tjagach-6h6-spalnik-vezdehod-83634944.html;2017;;Truck;3986932;2749900;;
drom.ru;117;MAZ;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-tjagach-6h6-80155431.html;2016;;Truck;2453298;1130000;;
drom.ru;21;SCANIA;https://spec.drom.ru/barnaul/truck/truck-tractor/sedelnyj-tjagach-scania-p360-s-nds-v-barnaule-86608792.html;2015;;Truck;4238380;3490000;;
drom.ru;59;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-83426743.html;2017;"ООО ""СпецТехника""";Truck;3986932;2500000;;
drom.ru;17;KAMAZ;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-2017-g-v-82917300.html;2017;;Truck;3530465;3000000;;
drom.ru;44;KAMAZ;https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83191027.html;2017;;Truck;3986932;2750000;;
drom.ru;23;MAZ;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-5440s5-8520-031-85521608.html;2018;;Truck;3085797;2500000;;
drom.ru;14;SCANIA;https://spec.drom.ru/barnaul/truck/truck-tractor/skanija-2015-goda-86408218.html;2015;;Truck;4238380;3690000;;
drom.ru;81;KAMAZ;https://spec.drom.ru/khabarovsk/truck/truck-tractor/kamaz-tjagach-6460-77441633.html;2018;;Truck;4528664;2500000;;
drom.ru;26;KAMAZ;https://spec.drom.ru/stavropol/truck/truck-tractor/kamaz-53504-606030-50-sever-78022832.html;2019;;Truck;4978053;3943488;;
drom.ru;38;MAZ;https://spec.drom.ru/novosibirsk/truck/truck-tractor/maz-6430s9-85934475.html;2018;;Truck;3467353;2500000;;
drom.ru;26;KAMAZ;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-kamaz-5490-s5-2017gv-82701807.html;2017;;Truck;3162823;2500000;;
drom.ru;40;MAN;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgs-19.400-2015-g-v-79367014.html;2015;"ООО ""Глобал Трак Сейлс""";Truck;3850712;2750000;;
drom.ru;29;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-sajgak-80434710.html;2016;Kama Discount;Truck;3249251;2500000;;
drom.ru;80;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-kamaz-5490-neo-84260734.html;2017;;Truck;3162823;1750000;;
drom.ru;44;KAMAZ;https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83495298.html;2017;;Truck;3986932;2750000;;
drom.ru;44;KAMAZ;https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83285753.html;2017;;Truck;3986932;2750000;;
drom.ru;24;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-5490-022-87-84707171.html;2018;"Компания ""Сим-авто""";Truck;4206160;3370000;;
drom.ru;10;KAMAZ;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-2015-goda-86467413.html;2015;;Truck;1870492;1690000;;
drom.ru;28;MAZ;https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/sedelnyj-tjagach-maz-kupava-44108-24-86573866.html;2018;;Truck;3843037;3000000;;
drom.ru;155;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-75336132.html;2019;;Truck;4978053;1950000;;
drom.ru;106;DAF;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-daf-ft-xf-105-460-86772149.html;2018;;Truck;6079965;2950000;;
drom.ru;39;SCANIA;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-skanija-g400-la6x2-avtomat-2017g-86931386.html;2017;;Truck;6977309;5000000;;
drom.ru;56;KAMAZ;https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-65116-32-metan-86620084.html;2017;;Truck;3530465;2250000;;
drom.ru;33;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2016-g-v-87067831.html;2016;;Truck;2279510;1710000;;
drom.ru;18;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-44108-rs-75009814.html;2019;;Truck;4978053;4198000;;
drom.ru;42;KAMAZ;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/kamaz-53504-46-tjagach-87037859.html;2016;;Truck;3249251;2280000;;
drom.ru;29;KAMAZ;https://spec.drom.ru/stavropol/truck/truck-tractor/kamaz-65116-6020-48-a5-78023606.html;2019;;Truck;4800498;3714504;;
drom.ru;14;SCANIA;https://spec.drom.ru/moskva/truck/truck-tractor/scania-p-440-2016-g-86823045.html;2016;;Truck;4800481;4200000;;
drom.ru;44;KAMAZ;https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-65116-84847545.html;2016;;Truck;2662669;1840000;;
drom.ru;73;KAMAZ;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-6h6-86652224.html;2017;;Truck;3986932;2300000;;
drom.ru;26;KAMAZ;https://spec.drom.ru/stavropol/truck/truck-tractor/kamaz-53504-6030-50-78022575.html;2019;;Truck;4978053;3943488;;
drom.ru;20;KAMAZ;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-85405284.html;2015;;Truck;1870492;1550000;;
drom.ru;48;KAMAZ;https://spec.drom.ru/belovo/truck/truck-tractor/tjagach-sedelnyj-kamaz-5490-014-87-s5-84432808.html;2018;Балтийский лизинг;Truck;4206160;2830000;;
drom.ru;58;KAMAZ;https://spec.drom.ru/stavropol/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-86151419.html;2017;;Truck;3162823;1990000;;
drom.ru;20;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-5490-neo-86628562.html;2018;М7 ТРАК;Truck;4206160;3485000;;
drom.ru;44;KAMAZ;https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83450919.html;2017;;Truck;3986932;2750000;;
drom.ru;40;MAZ;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/gruzovoj-sedelnyj-tjagach-maz-probeg-121902-km-85936864.html;2017;;Truck;2521811;1800000;;
drom.ru;25;KAMAZ;https://spec.drom.ru/stavropol/truck/truck-tractor/kamaz-65116-6913-48-a5-78023800.html;2019;;Truck;4800498;3816024;;
drom.ru;20;KAMAZ;https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-vezdehod-6-6-65225-84041364.html;2017;;Truck;3986932;3300000;;
drom.ru;21;SCANIA;https://spec.drom.ru/moskva/truck/truck-tractor/scania-p440la-4x2-hna-p-series-2017-86931299.html;2017;;Truck;5823387;4800000;;
drom.ru;38;MAZ;https://spec.drom.ru/irkutsk/truck/truck-tractor/maz-sedelnyj-tjagach-srochno-86602564.html;2018;;Truck;3467353;2500000;;
drom.ru;29;KAMAZ;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-74588676.html;2018;;Truck;4206160;3260000;;
drom.ru;28;MAN;https://spec.drom.ru/khabarovsk/truck/truck-tractor/sedelnyj-tjagach-man-tgs-40.480-6x6-bbs-ww-85520135.html;2015;ДМИ;Truck;4362121;3400000;;
drom.ru;17;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-5490-neo-86905930.html;2018;М7 ТРАК;Truck;4206160;3575000;;
drom.ru;47;KAMAZ;https://spec.drom.ru/ust-kut/truck/truck-tractor/kamaz-sedelnyj-tjagach-6h6-300-l-s-g-ust-kut-84704480.html;2017;;Truck;3986932;2700000;;
drom.ru;34;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-vezdehod-kamaz-43118-76234350.html;2019;;Truck;4978053;3698000;;
drom.ru;16;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-5490-s-probegom-85756103.html;2018;;Truck;4206160;3620000;;
drom.ru;24;KAMAZ;https://spec.drom.ru/ufa/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-s-probegom-169000-km-84654626.html;2018;ГК РусБизнесАвто;Truck;4206160;3390000;;
drom.ru;20;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-neo-86199431.html;2017;М7 ТРАК;Truck;3162823;2619000;;
drom.ru;17;KAMAZ;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-81377655.html;2015;Global Truck Sales;Truck;1870492;1590000;;
drom.ru;45;KAMAZ;https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-84312409.html;2017;;Truck;3986932;2749500;;
drom.ru;46;MAN;https://spec.drom.ru/moskva/truck/truck-tractor/foton-auman-86440091.html;2017;;Truck;5045977;3439000;;
drom.ru;25;KAMAZ;https://spec.drom.ru/stavropol/truck/truck-tractor/kamaz-53504-6031-50-78022669.html;2019;;Truck;4978053;3975072;;
drom.ru;24;MAZ;https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-sedelnyj-maz-5440c9-520-031-b-u-2018-g-127600-km-87031260.html;2018;TECHNIKA;Truck;3085797;2480000;;
drom.ru;20;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-85404325.html;2015;;Truck;1870492;1550000;;
drom.ru;44;KAMAZ;https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-83531733.html;2017;;Truck;3986932;2750000;;
drom.ru;20;KAMAZ;https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-vezdehod-6-6-65225-84041150.html;2017;;Truck;3986932;3300000;;
drom.ru;61;KAMAZ;https://spec.drom.ru/belovo/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-014-87-s5-86655613.html;2018;Балтийский лизинг;Truck;4206160;2600000;;
drom.ru;29;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-sedelnyj-tjagach-kamaz-44108-kamaz-53504-75706649.html;2019;;Truck;4978053;3850000;;
drom.ru;75;KAMAZ;https://spec.drom.ru/kazan/truck/truck-tractor/tjagach-sedelnyj-kamaz-53504-46-84990343.html;2016;Балтийский лизинг;Truck;3249251;1850000;;
drom.ru;44;KAMAZ;https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83261448.html;2017;;Truck;3986932;2750000;;
drom.ru;66;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-6h6-vezdehod-75362147.html;2019;;Truck;4978053;2989000;;
drom.ru;12;KAMAZ;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-kamaz-2019-g-v-v-novosibirske-87194644.html;2019;СИБТРАКСКАН;Truck;4487301;4000000;;
drom.ru;33;KAMAZ;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2016-g-v-87068092.html;2016;;Truck;2279510;1710000;;
drom.ru;40;MAZ;https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-653-renault-kpp-zf-pnevma-v-nalichii-127-600-km-67564164.html;2018;;Truck;3085797;2190000;;
drom.ru;31;KAMAZ;https://spec.drom.ru/stavropol/truck/truck-tractor/kamaz-65116-6912-48-a5-78023653.html;2019;;Truck;4800498;3637800;;
drom.ru;33;KAMAZ;https://spec.drom.ru/stavropol/truck/truck-tractor/kamaz-53504-306030-50-belyj-sever-78022420.html;2019;;Truck;4978053;3740000;;
drom.ru;47;KAMAZ;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/cedelnyj-tjagach-kamaz-65116-2016-god-na-gazu-85518016.html;2016;;Truck;2662669;1800000;;
drom.ru;34;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-75457772.html;2019;;Truck;4978053;3698000;;
drom.ru;40;MAZ;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/gruzovoj-sedelnyj-tjagach-maz-probeg-130212-85936330.html;2017;;Truck;2521811;1800000;;
drom.ru;17;KAMAZ;https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/gazodizelnyj-kamaz-5490-neo-87075725.html;2018;М7 ТРАК;Truck;4206160;3575000;;
drom.ru;21;SCANIA;https://spec.drom.ru/kazan/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-scania-g440-la4x2hna-2015-goda-vypuska-83848959.html;2015;ЗАО Солид Банк;Truck;4238380;3500000;;
drom.ru;41;KAMAZ;https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-6460-73-73565970.html;2017;;Truck;3530465;2500000;;
drom.ru;28;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-magistralnyj-kamaz-65116-76393161.html;2019;;Truck;4800498;3750000;;
drom.ru;34;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/vezdehod-tjagach-53504-kamaz-6h6-zavodskoj-76330577.html;2019;;Truck;4978053;3708000;;
drom.ru;48;KAMAZ;https://spec.drom.ru/belovo/truck/truck-tractor/tjagach-sedelnyj-kamaz-5490-014-87-s5-84431754.html;2018;Балтийский лизинг;Truck;4206160;2830000;;
drom.ru;21;MAN;https://spec.drom.ru/novosibirsk/truck/truck-tractor/tjagach-sedelnyj-man-tgx-2-edinicy-80806588.html;2018;ГК САЛК;Truck;5904014;4850000;;
drom.ru;57;MAN;https://spec.drom.ru/moskva/truck/truck-tractor/foton-auman-est1844-at-86286896.html;2017;"ООО""КОМДОРАВТО""";Truck;5045977;3200000;;
drom.ru;46;MAN;https://spec.drom.ru/moskva/truck/truck-tractor/foton-auman-86197633.html;2017;"ООО""КОМДОРАВТО""";Truck;5045977;3439000;;
drom.ru;10;MERCEDES;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2016-g-v-86036892.html;2016;"ООО ""Глобал Трак Сейлс""";Truck;4192359;3808000;;
