Тип ТС,Марка,Модель,Год выпуска,Цена поставщика,Регион склада,URL авто,Пробег,Тип КПП,Колесная формула,Мощность двигателя,Сидений,Спальных мест,Поставщик,Наша расчетная цена,Выгода,Рекомендация,Мин. аванс,Лизинговый платеж 0% / 48 мес.,Федеральный округ,Цена с НДС,Comment,Качество верификации,Верификация
Тягач,Volvo,,2017,3250000,Санкт-Петербург,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/volvo-fh-460-88951871.html,,,4x2,,,,,5740000,2490000,Горячая цена! Срочно брать!,0,104000.0,СЗФО,,,"0,425",unclear
Тягач,КамАЗ,6460-73,2017,1050000,Ноябрьск,https://spec.drom.ru/noyabrsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-6460-73-88947569.html,,,6x4,,,,,3530000,2480000,Горячая цена! Срочно брать!,0,34000.0,,,,"0,39842",unclear
Тягач,МАЗ,6425,2017,1150000,Усть-Кут,https://auto.ru/artic/used/sale/maz/6425/16697124-4c82f6eb/,105000.0,MT,6x6,410.0,2.0,1.0,,3310000,2160000,Горячая цена! Срочно брать!,0,37000.0,СФО,,Продается седельный тягач МАЗ 6425Х9 433 000   2017 г в   Евро 2  колесная формула 6х6  шоссейная резина  износ шин 50   топливный бак 500л  пробег 105000км  фен  ПЖД  Хорошее техническое состояние  своевременные ТО и обслуживание,"0,54954",unclear
Тягач,IVECO,Stralis,2017,2689000,Подольск,https://spec.drom.ru/podolsk/truck/truck-tractor/iveco-stralis-2017g-tjagach-4h2-posle-dtp-88412389.html,,,4x2,,,,,4830000,2141000,Горячая цена! Срочно брать!,0,86000.0,ЦФО,,,"0,42875",unclear
Тягач,КамАЗ,65116-А4,2017,1400000,Красноярск,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-65116-a4-2017-88410801.html,,,6x4,,,,,3530000,2130000,Горячая цена! Срочно брать!,0,45000.0,СФО,,,"0,47057",unclear
Тягач,КамАЗ,65225,2018,2700000,Набережные Челны,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-71569464.html,,,6x6,,,,,4760000,2060000,Горячая цена! Срочно брать!,0,86000.0,ПФО,,,"0,41685",unclear
Тягач,КамАЗ,5490-S5,2018,2150000,Кемерово,https://spec.drom.ru/kemerovo/truck/truck-tractor/tjagach-sedelnyj-kamaz-5490-s5-88296490.html,,,4x2,,,,ГК САЛК,4210000,2060000,Горячая цена! Срочно брать!,0,69000.0,,,,"0,39681",unclear
Тягач,КамАЗ,,2017,1500000,Красноярск,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-65116-a4-2017-87864320.html,,,6x4,,,,,3530000,2030000,Горячая цена! Срочно брать!,0,48000.0,СФО,,,"0,48502",unclear
Тягач,КамАЗ,44108,2019,2989000,Набережные Челны,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-6h6-vezdehod-75362147.html,,,6x6,,,,,4980000,1991000,Горячая цена! Срочно брать!,0,96000.0,ПФО,,,"0,41685",unclear
Тягач,КамАЗ,44108,2019,3180000,Набережные Челны,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-75232495.html,,,6x6,,,,,4980000,1800000,Горячая цена! Срочно брать!,0,102000.0,ПФО,,,"0,43115",unclear
Тягач,MAN,,2017,3290000,Москва,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagachfoton-auman-est-a-1846-amt-86689419.html,,,4x2,,,,,5050000,1760000,Горячая цена! Срочно брать!,0,105000.0,ЦФО,,,"0,41173",unclear
Тягач,КамАЗ,65116,2019,3095000,Ставрополь,https://spec.drom.ru/stavropol/truck/truck-tractor/tjagach-sedelnyj-kamaz-65116-a5-b-u-s-nds-87701634.html,,,6x4,,,,,4800000,1705000,Горячая цена! Срочно брать!,0,99000.0,СКФО,,,"0,43115",unclear
Тягач,КамАЗ,44108,2019,3289000,Набережные Челны,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-kamaz-43118-vezdehod-6h6-75646577.html,,,6x6,,,,,4980000,1691000,Горячая цена! Срочно брать!,0,105000.0,ПФО,,,"0,42098",unclear
Тягач,КамАЗ,5490-S5,2018,2600000,Белово,https://spec.drom.ru/belovo/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-014-87-s5-86655613.html,,,4x2,,,,Балтийский лизинг,4210000,1610000,Горячая цена! Срочно брать!,0,83000.0,,,,"0,45752",unclear
Тягач,МАЗ,6425,2016,1150000,Усть-Кут,https://auto.ru/artic/used/sale/maz/6425/16692352-1c9ea7a6/,126000.0,MT,6x6,420.0,2.0,1.0,,2760000,1610000,Горячая цена! Срочно брать!,0,,СФО,,Продам полноприводный МАЗ 6425Х9  год выпуска 2016 в хорошем техническом состоянии  V образный двигатель ЯМЗ 7511  мощьность 420 л с   евро 2  дизель  головки сплошные  колесная формула 6Х6 двухскатная 12 00R20  коробка передач ЯМЗ 239 механическая 9 ст  Топливный бак 600 л  ССУ под шкворень 3 5   кабина проварена усилена   утеплена  спальник  фен  ПЖД  ТЕН прогрева дв ля 220в  Тормозная система с АБС  Пробег 126000 км   Новая турбина  чешка   Не эксплуатировался с сентября 2019 года  Находится в Иркутская область  Усть Кутский р н  Усть Кут  2 я Таёжная ул   30А Готов к продаже  Новые АКБ  Осмотр по договоренности,"0,5363",unclear
Тягач,МАЗ,6425,2016,1150000,Усть-Кут,https://auto.ru/artic/used/sale/maz/6425/16704148-3fbcde4c/,127000.0,MT,6x6,420.0,2.0,1.0,,2760000,1610000,Горячая цена! Срочно брать!,0,,СФО,,Продам полноприводный МАЗ 6425Х9  год выпуска 2016  V образный двигатель ЯМЗ 7511  мощьность 420 л с   евро 2  дизель  головки сплошные  колесная формула 6Х6 двухскатная 12 00R20  коробка передач ЯМЗ 239 механическая 9 ст  Топливный бак 600 л  ССУ под шкворень 3 5   кабина проварена усилена   утеплена  спальник  фен  ПЖД  Тормозная система с АБС  Пробег 127000 км   Новая турбина  чешка   Не эксплуатировался с сентября 2019г  Находится в г  Усть Кут  Готов к продаже  Осмотр по договоренности,"0,5363",unclear
Тягач,IVECO,Stralis,2018,4900000,Тверь,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/,109000.0,MT,6x4,460.0,2.0,2.0,,6480000,1580000,Горячая цена! Срочно брать!,0,157000.0,ЦФО,,Состояние нового автомобиля Машина на физ лице  Возможна продажа с НДС Все вопросы по телефону  Возможен обмен на легковой автомобиль,"0,50983",unclear
Тягач,КамАЗ,43118,2019,3485000,Набережные Челны,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-tjagach-sedelnyj-kamaz-44108-53504-78977770.html,,,6x6,,,,,4980000,1495000,Горячая цена! Срочно брать!,0,112000.0,ПФО,,,"0,37211",unclear
Тягач,КамАЗ,43118 Сайгак,2019,3545000,Набережные Челны,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-sedelnyj-tjagach-77316117.html,,,6x6,,,,,4980000,1435000,Горячая цена! Срочно брать!,0,113000.0,ПФО,,,"0,31989",unclear
Тягач,КамАЗ,5490-S5,2018,2800000,Кемерово,https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-kamaz-v-otlichnom-sostojanii-87000369.html,,,4x2,,,,,4210000,1410000,Горячая цена! Срочно брать!,0,90000.0,,,,"0,47097",unclear
Тягач,КамАЗ,,2017,2600000,Усть-Кут,https://spec.drom.ru/ust-kut/truck/truck-tractor/kamaz-sedelnyj-tjagach-6h6-300-l-s-g-ust-kut-84704480.html,,,6x6,,,,,3990000,1390000,Горячая цена! Срочно брать!,0,83000.0,СФО,,,"0,54224",unclear
Тягач,КамАЗ,5490-S5,2018,2830000,Белово,https://spec.drom.ru/belovo/truck/truck-tractor/tjagach-sedelnyj-kamaz-5490-014-87-s5-84432808.html,,,4x2,,,,Балтийский лизинг,4210000,1380000,Горячая цена! Срочно брать!,0,91000.0,,,,"0,47097",unclear
Тягач,КамАЗ,5490,2018,2850000,Барнаул,https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-kamaz-5490-s-samosvalnym-polupricepom-nefaz-84499822.html,,,4x2,,,,,4210000,1360000,Горячая цена! Срочно брать!,0,91000.0,СФО,,,"0,46059",unclear
Тягач,МАЗ,6425,2016,1090000,Красноярск,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-6425-tjagach-6h6-79149649.html,,,6x6,,,,,2450000,1360000,Горячая цена! Срочно брать!,0,,СФО,,,"0,37489",unclear
Тягач,КамАЗ,5490-S5,2018,2850000,Санкт-Петербург,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2018-g-v-87699677.html,,,4x2,,,,,4210000,1360000,Горячая цена! Срочно брать!,0,91000.0,СЗФО,,,"0,46059",unclear
Тягач,КамАЗ,53504 седельный тягач вездеход,2019,3698000,Набережные Челны,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-vezdehod-kamaz-43118-76234350.html,,,6x6,,,,,4980000,1282000,Горячая цена! Срочно брать!,0,118000.0,ПФО,,,"0,32934",unclear
Тягач,КамАЗ,53504 (43118) белый север полноприводный тягач вездеход,2019,3708000,Набережные Челны,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/vezdehod-tjagach-53504-kamaz-6h6-zavodskoj-76330577.html,,,6x6,,,,,4980000,1272000,Горячая цена! Срочно брать!,0,119000.0,ПФО,,,"0,32934",unclear
Тягач,MAN,,2015,3109999,Хабаровск,https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-tjaga-man-6x6-80366940.html,,,6x6,,,,,4360000,1250001,Горячая цена! Срочно брать!,0,100000.0,,,,"0,44529",no_vat
Тягач,КамАЗ,53504-50,2018,3510000,Южно-Сахалинск,https://spec.drom.ru/yuzhno-sakhalinsk/truck/truck-tractor/kamaz-53504-50-tjagach-sedelnyj-2018-goda-probeg-62-tys-km-87976842.html,,,6x6,,,,"АО ""ЛК ""Европлан""",4760000,1250000,Горячая цена! Срочно брать!,0,112000.0,ДВФО,,,"0,31535",unclear
Тягач,КамАЗ,6460,2017,1730000,Красноярск,https://auto.ru/artic/used/sale/kamaz/6460/16553866-b309488d/,154000.0,MT,6x4,360.0,2.0,2.0,,2950000,1220000,Горячая цена! Срочно брать!,0,55000.0,СФО,,ОТС   кабина макси тахограф  рация  музыка  фен сухой мокрый электро стеклоподъемники новая резина  глонасс  аппаратура ЯЗДА с момента покупки один водитель по сегодняшний день,"0,70541",unclear
Тягач,КамАЗ,65225,2015,1650000,Санкт-Петербург,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/tjagach-sedelnyj-kamaz-65225-6h6-2015-g-v-88678859.html,,,6x6,,,,,2850000,1200000,Горячая цена! Срочно брать!,0,,СЗФО,,,"0,52995",unclear
Тягач,КамАЗ,44108,2017,2400000,Нижнекамск,https://auto.ru/artic/used/sale/kamaz/44108/16654344-565521ec/,110000.0,MT,6x6,300.0,3.0,1.0,,3600000,1200000,Горячая цена! Срочно брать!,0,77000.0,,,Продам КамАЗ 44108  2017 года   Евро 4   могу Евро 2  ДВС  установить    резина Кама новый 2020г    КПП   ZF 9  Фэн   Торг при осмотре Варианты  Продаю свой КамАЗ не организация,"0,75416",unclear
Тягач,КамАЗ,65116,2017,1400000,Красноярск,https://auto.ru/artic/used/sale/kamaz/65116/16703672-1ae7106c/,295500.0,MT,6x4,298.0,2.0,1.0,,2600000,1200000,Горячая цена! Срочно брать!,0,45000.0,СФО,,Машина в хорошем состоянии  оборудована под перевозку опасного груза по осени откапитален ДВС  Все вопросы по телефону  Двигатель Cummins КПП ZF На продаже есть ещё 1 такой же камаз  Продажа от ЮР лица  Готов к эксплуатации  Своевременное техническое обслуживание,"0,60758",unclear
Тягач,КамАЗ,44108,2015,1650000,Сургут,https://spec.drom.ru/surgut/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-44108-85860602.html,,,6x6,,,,,2850000,1200000,Горячая цена! Срочно брать!,0,,,,,"0,52995",unclear
Тягач,МАЗ,6425,2016,1554000,Красноярск,https://auto.ru/artic/used/sale/maz/6425/16265202-ab4c1ef1/,85000.0,MT,6x6,417.0,2.0,2.0,,2750000,1196000,Горячая цена! Срочно брать!,0,,СФО,,,1,ok
Тягач,КамАЗ,44108,2019,3789000,Набережные Челны,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-75457772.html,,,6x6,,,,,4980000,1191000,Горячая цена! Срочно брать!,0,121000.0,ПФО,,,"0,31636",unclear
Тягач,КамАЗ,53504,2017,2800000,Москва,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-88597618.html,,,6x6,,,,,3990000,1190000,Горячая цена! Срочно брать!,0,90000.0,ЦФО,,,"0,48209",unclear
Тягач,МАЗ,6430,2018,2328000,Хабаровск,https://spec.drom.ru/khabarovsk/truck/truck-tractor/maz-6430s9-2018-g-v-83232765.html,,,6x4,,,,,3470000,1142000,Горячая цена! Срочно брать!,0,74000.0,,,,1,ok
Тягач,КамАЗ,43118 Сайгак,2019,3850000,Набережные Челны,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-sedelnyj-tjagach-kamaz-44108-kamaz-53504-75706649.html,,,6x6,,,,,4980000,1130000,Горячая цена! Срочно брать!,0,123000.0,ПФО,,,"0,3399",unclear
Тягач,КамАЗ,5490-S5,2018,3090000,Владимир,https://spec.drom.ru/vladimir/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-s-probegom-81817-km-78987421.html,,,4x2,,,,,4210000,1120000,Горячая цена! Срочно брать!,0,99000.0,ЦФО,,,1,unclear
Тягач,КамАЗ,65116,2017,1500000,Красноярск,https://auto.ru/artic/used/sale/kamaz/65116/16681590-6da2ee6a/,258500.0,MT,6x4,298.0,2.0,1.0,,2600000,1100000,Горячая цена! Срочно брать!,0,48000.0,СФО,,Машина в хорошем состоянии  вложений не требует  Год назад делался ДВС  недавно заменили форсунки  Продажа от юр лица,"0,67867",unclear
Тягач,Scania,R-Series,2018,8900000,Санкт-Петербург,https://auto.ru/artic/used/sale/scania/r_1/16642178-fd3b445d/,307000.0,AT,6x2,480.0,2.0,2.0,,9990000,1090000,Горячая цена! Срочно брать!,0,285000.0,СЗФО,,Машина в отличном состоянии как новая с НДС,"0,60323",unclear
Тягач,КамАЗ,65116-32,2017,2450000,Новосибирск,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-kamaz-84241121.html,,,6x4,,,,,3530000,1080000,Горячая цена! Срочно брать!,0,78000.0,СФО,,,"0,47748",unclear
Тягач,Scania,P-series,2016,4000000,Краснодарский край,https://auto.ru/artic/used/sale/scania/p_1/16654686-5ab56040/,410000.0,AT,4x2,400.0,2.0,1.0,,5050000,1050000,Горячая цена! Срочно брать!,0,128000.0,,,Тягач в отличном состоянии   Коробка автомат  Топливная PDE  пробег 410 000 км  климат контроль   Собственник Юр Лицо с НДС    КАСКО в подарок до 09 2021 возможна продажа в лизинг обмен на спецтехнику экскаватор  самосвал 16 20м3  бульдозер  автокран   авто в работе  Цена за наличные  с НДС цена 4 400,"0,36445",no_vat
Тягач,MAN,,2018,4850000,Новосибирск,https://spec.drom.ru/novosibirsk/truck/truck-tractor/tjagach-sedelnyj-man-tgx-2-edinicy-80806588.html,,,,,,,ГК САЛК,5900000,1050000,Горячая цена! Срочно брать!,0,155000.0,СФО,,,"0,50378",unclear
Тягач,КамАЗ,65116 седельный тягач магистральный дизельный,2019,3750000,Набережные Челны,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-magistralnyj-kamaz-65116-76393161.html,,,6x4,,,,,4800000,1050000,Горячая цена! Срочно брать!,0,120000.0,ПФО,,,"0,3399",unclear
Тягач,КамАЗ,5490-S5,2016,1249000,Ижевск,https://spec.drom.ru/izhevsk/truck/truck-tractor/kamaz-5490-s5-88630139.html,,,4x2,,,,,2280000,1031000,Горячая цена! Срочно брать!,0,,ПФО,,,"0,46906",unclear
Тягач,КамАЗ,65207,2018,3499000,Ростов-на-Дону,https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/kamaz-5490-s5-kamaz-neo-88732856.html,,,6x4,,,,,4530000,1031000,Горячая цена! Срочно брать!,0,112000.0,ЮФО,,,"0,34059",unclear
Тягач,MAN,TGS,2016,4600000,Санкт-Петербург,https://auto.ru/artic/used/sale/man/tgs/16692962-a46d6ba3/,400000.0,AT,6x4,480.0,2.0,1.0,,5630000,1030000,Горячая цена! Срочно брать!,0,147000.0,СЗФО,,Седельный тягач MAN TGS 33 480 BLS 6х4  Сборка Германия  2016 год выпуска  400000 км  Комплектация для тяжелых условий эксплуатации  Двигатель D2676LF07 13000cm3  Euro 5  480 л с   АКПП ZF AStronic с ретардером и off road режимом  Передний мост с прямой балкой и дисковыми тормозами  Колодки новые  супорта не  закисшые   Задние мосты на пневмоподвеске  8 подушек  все оригинальные MAN  Редукторные мосты со всеми блокировками  Задние тормоза барабанные  Тягач оборудован  парашютом   тормоз прицепа   Состояние идеальное  все системы исправны  нет ни одной ошибки   чеки  не горят  ошибок блоков нет  Проведено полное ТО со сменой всех фильтров и качественных масел в мостах  бортовых  кпп и двигателе  Резина 315 80 R22 5 передняя Mischelin  остаток 70    задняя Firestone  абсолютно новая  производство Испания конец 19 года  Тягач не требует никаких вложений и полностью готов к работе  В кабине чисто и всё исправно  Посторонних запахов и следов жизнедеятельности  одаренных  водителей не имеется  Высота седельно сцепного устройства 130 см  Тягач работал с негабаритным тралом на короткие расстояния с низкими скоростями  Средний расход 38 39 литров  ПТС оригинал  На фото именно этот тягач  Продажа БЕЗ НДС от физ  лица  Расчет наличный либо перечисление на расчетный счет  Возможна продажа в кредит через банк партнера  Осмотр Санкт Петербург  Шушары  Московское шоссе 189   Все остальные вопросы непосредственно при осмотре  Просьба избавить от звонков с предложениями  заберузачетыре   не тратьте мое время и свои средства на счете телефона они вам пригодятся  Звоните исключительно по делу при желании осмотреть и приобрести данный тягач  Торга нет    Если у меня возникнет желание продавать дешевле  я самостоятельно снижу цену без подсказок  Заранее благодарю,"0,49306",unclear
Тягач,КамАЗ,6460-73,2017,2500000,Новосибирск,https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-6460-73-73565970.html,,,6x4,,,,,3530000,1030000,Горячая цена! Срочно брать!,0,80000.0,СФО,,,1,unclear
Тягач,КамАЗ,6460,2018,3500000,Хабаровск,https://spec.drom.ru/khabarovsk/truck/truck-tractor/scepka-kamaz-tjagach-6460-bortovoj-pricep-77441633.html,,,6x4,,,,,4530000,1030000,Горячая цена! Срочно брать!,0,112000.0,,,,"0,34059",unclear
Шторный,Schmitz Cargobull,S01,2018,960000,Люберцы,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16705006-d7921f57/,,,,,,,PRO АВТО,1980000,1020000,Горячая цена! Срочно брать!,0,31000.0,ЦФО,,Техника с ГАРАНТИЕЙ  Страна производитель   Германия Резина  385 65 R22 5  средний остаток протектора  96  Подробную диагностику можете посмотреть на сайте  PRO АВТО   Напишите нам  и мы скинем ссылку на сайт  Компания  PRO АВТО    первая онлайн платформа по продаже проверенных тягачей и полуприцепов с пробегом  Занимаемся продажей проверенной коммерческой техники с пробегом  Предоставляем гарантию и возможность возврата или обмена  в течение 7 дней  Мы проводим профессиональный осмотр и подготовку техники перед продажей  Открыто и честно рассказываем о той технике  которую продаем  КАК МЫ ОСМАТРИВАЕМ ТЕХНИКУ В штате свои диагносты  которые осматривают технику так  как осмотрели бы вы сами  делают диагностику на лицензионное оборудование и все это снимают на видео  На основании полученных данных составляется оценкакаждого из параметров  КАК ПРИОБРЕСТИ У нас можно купить технику в кредит или лизинг  либо обменять свою технику по программе Trade IN  обменяй свой тягач на более свежий всего за 24 часа   Мы сотрудничаем с 26 лизинговыми компаниями и банками  Подберем для вас лучшие предложения на рынке  Звоните  Полная прозрачность по отношению к клиенту  Вы узнаете обо всех преимуществах и недостатках модели  Выбирая покупку техники в нашей компании  Вы можете быть спокойны за техническое состояние и юридическую чистоту грузовой техники  Технику можно осмотреть на площадке лично в рабочее время или на сайте компании  PRO АВТО,"0,38143",unclear
Тягач,КамАЗ,53504,2018,3750000,Уфа,https://spec.drom.ru/ufa/truck/truck-tractor/tjagach-kamaz-53504-polupricep-cisterna-88222769.html,,,6x6,,,,,4760000,1010000,Горячая цена! Срочно брать!,0,120000.0,ПФО,,,"0,36411",unclear
Тягач,КамАЗ,53504,2018,3750000,Екатеринбург,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-kamaz-53504-polupricep-cisterna-88222821.html,,,6x6,,,,,4760000,1010000,Горячая цена! Срочно брать!,0,120000.0,УФО,,,"0,36411",unclear
Тягач,КамАЗ,43118 Сайгак,2017,3000000,Тюмень,https://spec.drom.ru/tyumen/truck/truck-tractor/kamaz-43118-shassi-88750605.html,,,6x6,,,,,3990000,990000,Горячая цена! Срочно брать!,0,96000.0,СФО,,,"0,48464",no_vat
Тягач,КамАЗ,6460-73,2017,2550000,Тюмень,https://spec.drom.ru/tyumen/truck/truck-tractor/prodaetsja-kamaz-6460-73-87486306.html,,,6x4,,,,"ООО ""АСТЕРИОН""",3530000,980000,Горячая цена! Срочно брать!,0,82000.0,СФО,,,"0,47904",no_vat
Тягач,КамАЗ,5490-S5,2017,2200000,Москва,https://spec.drom.ru/moskva/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-kamaz-5490-s5-i-scepki-s-nds-12sht-88495165.html,,,4x2,,,,Автопаркс,3160000,960000,Горячая цена! Срочно брать!,0,70000.0,ЦФО,,,"0,51357",unclear
Тягач,КамАЗ,53504,2019,4040000,Нижний Новгород,https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/kamaz-53504-306030-50-tjagach-evro5-belyj-sever-75016887.html,,,6x6,,,,Русбизнесавто,4980000,940000,Горячая цена! Срочно брать!,0,129000.0,ПФО,,,"0,38443",unclear
Тягач,МАЗ,6430В9,2017,1600000,Красноярск,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/gruzovoj-sedelnyj-tjagach-maz-probeg-130212-85936330.html,,,6x4,,,,,2520000,920000,Горячая цена! Срочно брать!,0,51000.0,СФО,,,"0,49204",unclear
Тягач,Scania,G-series,2018,5150000,Москва,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/,520000.0,MT,4x2,400.0,2.0,2.0,,6060000,910000,Горячая цена! Срочно брать!,0,165000.0,ЦФО,,Продается седельный тягач Scania G400  Год выпуска 2018г  Куплен новым у официального дилера  Колесная формула 4х2  Механическая КПП 12ти ступенчатая  с половинками   Автомобиль в отличном техническом состоянии  Юридически чист  Резина новая  Бак 700 литров  Пробег оригинальный  Кабина в заводской краске   Площадкам и стоянкам не беспокоить,"0,57367",unclear
Тягач,КамАЗ,,2017,2250000,Кемерово,https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-kamaz-v-otlichnom-stostojanii-86644734.html,,,4x2,,,,,3160000,910000,Горячая цена! Срочно брать!,0,72000.0,,,,"0,43813",no_vat
