Тип ТС,Марка,Модель,Год выпуска,Цена поставщика,Регион склада,URL авто,Пробег,Тип КПП,Колесная формула,Мощность двигателя,Сидений,Спальных мест,Поставщик,Наша расчетная цена,Выгода,Рекомендация,Мин. аванс,Лизинговый платеж 0% / 48 мес.,Качество верификации,Верификация,Федеральный округ,Цена с НДС
Тягач,МАЗ,6430,2017,1500000,Красноярск,https://auto.ru/artic/used/sale/maz/6430/16583626-eee7ad29/,150000.0,MT,6x4,410.0,2.0,2.0,,2680000,1180000,Горячая цена! Срочно брать!,0,48000.0,"0,68041",unclear,СФО,
Тягач,МАЗ,6430,2017,1500000,Красноярск,https://auto.ru/artic/used/sale/maz/6430/16582078-b0099baf/,110000.0,MT,6x4,410.0,2.0,2.0,,2680000,1180000,Горячая цена! Срочно брать!,0,48000.0,"0,69365",unclear,СФО,
Тягач,Scania,G-series,2015,3600000,Химки,https://auto.ru/artic/used/sale/scania/g/16594910-13f81206/,949000.0,MT,6x4,440.0,2.0,2.0,Ферронордик Машины,4770000,1170000,Горячая цена! Срочно брать!,0,115000.0,"0,46313",ok,ЦФО,Цена с НДС
Тягач,Scania,P-series,2018,4850000,Москва,https://auto.ru/artic/used/sale/scania/p_1/16596990-f0a5c525/,310000.0,MT,4x2,440.0,2.0,1.0,БорнТракСервис,5980000,1130000,Горячая цена! Срочно брать!,0,155000.0,"0,63638",ok,ЦФО,Цена с НДС
Тягач,МАЗ,5440,2017,1199000,Архангельск,https://auto.ru/artic/used/sale/maz/5440/16615874-e2d31ef5/,376000.0,MT,4x2,430.0,2.0,2.0,,2310000,1111000,Горячая цена! Срочно брать!,0,38000.0,"0,45304",unclear,СЗФО,
Шторный,Koluman,,2018,759000,Нижний Новгород,https://auto.ru/trailer/used/sale/koluman/polupricep_shtorniy/16527122-7e7f2d33/,,,,,,,,1870000,1111000,Горячая цена! Срочно брать!,0,24000.0,1,unclear,ПФО,
Тягач,Scania,P-series,2018,4600000,Домодедово,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/,423500.0,MT,4x2,441.0,2.0,1.0,Скан-Юго-Восток,5630000,1030000,Горячая цена! Срочно брать!,0,147000.0,"0,56506",unclear,ЦФО,
Тягач,Mercedes-Benz,Axor,2017,3350000,Новониколаевский,https://auto.ru/artic/used/sale/mercedes/axor_t/16493272-fb728add/,582179.0,AT,4x2,401.0,2.0,2.0,M7 TRUCK Казань,4360000,1010000,Горячая цена! Срочно брать!,0,107000.0,"0,44173",no_vat,ПФО,
Тягач,MAN,TGS,2017,3650000,Москва,https://auto.ru/artic/used/sale/man/tgs/16444086-b2eef300/,480000.0,,,400.0,,,,4660000,1010000,Горячая цена! Срочно брать!,0,117000.0,"0,31051",unclear,ЦФО,
Тягач,КамАЗ,53504,2018,3280000,Самара,https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/,55000.0,MT,6x6,300.0,3.0,1.0,,4150000,870000,Горячая цена! Срочно брать!,0,105000.0,1,no_vat,ПФО,
Тягач,Mercedes-Benz,Actros,2016,4000000,Санкт-Петербург,https://auto.ru/artic/used/sale/mercedes/actros_t/16226688-b3564774/,450000.0,AT,6x4,408.0,2.0,1.0,,4810000,810000,Горячая цена! Срочно брать!,0,128000.0,"0,38663",unclear,СЗФО,
Тягач,Mercedes-Benz,Actros,2015,2900000,Химки,https://auto.ru/artic/used/sale/mercedes/actros_t/16610952-988ce011/,946372.0,AT,4x2,449.0,2.0,2.0,,3700000,800000,Горячая цена! Срочно брать!,0,93000.0,"0,36389",unclear,ЦФО,
Тягач,Volvo,FH,2018,7350000,Санкт-Петербург,https://auto.ru/artic/used/sale/volvo/fh_tractor/16556154-51e5f982/,695000.0,MT,6x4,510.0,2.0,2.0,,8140000,790000,Горячая цена! Срочно брать!,0,235000.0,"0,5922",unclear,СЗФО,
Тягач,Volvo,FH,2018,5800000,Пермь,https://auto.ru/artic/used/sale/volvo/fh_tractor/16614968-4de2a456/,390000.0,AT,4x2,428.0,2.0,1.0,ЕвроТрак Mercedes-Benz Пермь,6580000,780000,Горячая цена! Срочно брать!,0,186000.0,"0,57302",ok,УФО,Цена с НДС
Тягач,МАЗ,6430,2017,1900000,Ярославль,https://auto.ru/artic/used/sale/maz/6430/16514094-4cd5c5a8/,467823.0,MT,6x4,410.0,2.0,2.0,КОМПАНИЯ АВТОМОБИЛИЯ,2680000,780000,Горячая цена! Срочно брать!,0,61000.0,"0,52201",no_vat,ЦФО,
Тягач,Scania,P-series,2017,4800000,Москва,https://auto.ru/artic/used/sale/scania/p_1/16604254-49f4fd28/,422191.0,MT,4x2,400.0,2.0,1.0,,5570000,770000,Горячая цена! Срочно брать!,0,154000.0,"0,53206",unclear,ЦФО,
Тягач,Volvo,FM,2016,5480000,Санкт-Петербург,https://auto.ru/artic/used/sale/volvo/fm_tractor/16384332-b243cc72/,460930.0,AT,6x4,428.0,2.0,1.0,Global Truck Sales Санкт-Петербург,6250000,770000,Горячая цена! Срочно брать!,0,175000.0,1,ok,СЗФО,
Тягач,Volvo,FM,2016,5500000,Калуга,https://auto.ru/artic/used/sale/volvo/fm_tractor/16584904-e7a75ac3/,312000.0,AT,6x4,428.0,2.0,1.0,,6250000,750000,Горячая цена! Срочно брать!,0,176000.0,"0,49059",unclear,,
Тягач,МАЗ,5440,2016,1300000,Нижний Новгород,https://auto.ru/artic/used/sale/maz/5440/16530086-c28c53ee/,424000.0,MT,4x2,435.0,2.0,2.0,,2030000,730000,Горячая цена! Срочно брать!,0,,"0,50217",unclear,ПФО,
Тягач,Scania,P-series,2017,5150000,Казань,https://auto.ru/artic/used/sale/scania/p_1/16179334-8155df07/,280000.0,,4x2,400.0,2.0,1.0,,5880000,730000,Горячая цена! Срочно брать!,0,165000.0,1,unclear,ПФО,
Тягач,MAN,TGX,2018,4550000,Красноярск,https://auto.ru/artic/used/sale/man/tgx/16426810-57e61dba/,351000.0,,4x2,400.0,2.0,1.0,ГК САЛК,5270000,720000,Горячая цена! Срочно брать!,0,146000.0,"0,55582",unclear,СФО,
Тягач,IVECO,Stralis,2018,3460000,Краснодар,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16332932-ed24ff24/,315000.0,MT,4x2,420.0,2.0,2.0,Европлан Краснодар,4170000,710000,Горячая цена! Срочно брать!,0,111000.0,1,ok,ЮФО,
Тягач,МАЗ,6430,2017,1975000,Москва,https://auto.ru/artic/used/sale/maz/6430/16553782-21e0aa99/,285124.0,MT,6x4,410.0,2.0,2.0,МАН Трак энд Бас РУС,2680000,705000,Горячая цена! Срочно брать!,0,63000.0,"0,49209",ok,ЦФО,Цена с НДС
Тягач,КамАЗ,5490,2015,1350000,Челябинск,https://auto.ru/artic/used/sale/kamaz/5490/16506482-51c89687/,638000.0,MT,4x2,428.0,2.0,2.0,,2040000,690000,Горячая цена! Срочно брать!,0,,"0,60883",unclear,УФО,
Тягач,МАЗ,5440,2015,1200000,Сухиничи,https://auto.ru/artic/used/sale/maz/5440/16366136-4a6225a5/,902230.0,MT,,435.0,2.0,2.0,,1890000,690000,Горячая цена! Срочно брать!,0,,1,no_vat,ЦФО,
Тягач,МАЗ,6425,2017,2500000,Красноярск,https://auto.ru/artic/used/sale/maz/6425/16564712-f5233b77/,103000.0,MT,6x6,410.0,2.0,2.0,,3180000,680000,Горячая цена! Срочно брать!,0,80000.0,"0,51587",unclear,СФО,
Тягач,Scania,P-series,2017,5300000,Самара,https://auto.ru/artic/used/sale/scania/p_1/16385974-35cb4623/,526000.0,AT,6x4,400.0,,,,5980000,680000,Горячая цена! Срочно брать!,0,170000.0,"0,51726",unclear,ПФО,
Тягач,МАЗ,6430,2018,2500000,Вязьма,https://auto.ru/artic/used/sale/maz/6430/16427114-9436b223/,100000.0,MT,6x4,430.0,2.0,2.0,,3160000,660000,Горячая цена! Срочно брать!,0,80000.0,1,ok,ЦФО,Цена с НДС
Рефрижератор,Тонар,9746,2017,2500000,Бугульма,https://auto.ru/trailer/used/sale/tonar/9746/16327520-3e3a89f4/,,,,,,,,3160000,660000,Горячая цена! Срочно брать!,0,80000.0,1,unclear,ПФО,
Тягач,КамАЗ,5490,2015,1390000,Казань,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/,700000.0,MT,4x2,428.0,2.0,2.0,,2040000,650000,Горячая цена! Срочно брать!,0,,"0,64219",unclear,ПФО,
Тягач,МАЗ,6425,2016,2100000,Кодинск,https://auto.ru/artic/used/sale/maz/6425/16193546-45106604/,80000.0,MT,6x6,418.0,2.0,2.0,,2750000,650000,Горячая цена! Срочно брать!,0,,1,unclear,СФО,
Тягач,Volvo,FH,2018,7500000,Санкт-Петербург,https://auto.ru/artic/used/sale/volvo/fh_tractor/16559372-8bbf2810/,660000.0,MT,6x4,510.0,2.0,2.0,,8140000,640000,Горячая цена! Срочно брать!,0,240000.0,,,СЗФО,
Тягач,IVECO,Stralis,2018,4350000,Ставропольский край,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16560590-6ed4a025/,109000.0,MT,4x2,480.0,2.0,2.0,,4990000,640000,Горячая цена! Срочно брать!,0,139000.0,"0,59412",unclear,,
Тягач,КамАЗ,5490,2016,1340000,Москва,https://auto.ru/artic/used/sale/kamaz/5490/16604160-b669a99b/,613000.0,MT,4x2,400.0,3.0,1.0,,1930000,590000,Горячая цена! Срочно брать!,0,,"0,56959",unclear,ЦФО,
Тягач,КамАЗ,6460,2017,2370000,Красноярск,https://auto.ru/artic/used/sale/kamaz/6460/16553866-b309488d/,154000.0,MT,6x4,360.0,2.0,2.0,,2950000,580000,Горячая цена! Срочно брать!,0,76000.0,"0,48996",unclear,СФО,
Тягач,Mercedes-Benz,Actros,2015,4495000,Ростов-на-Дону,https://auto.ru/artic/used/sale/mercedes/actros_t/16603198-34a81317/,740000.0,AT,6x2,480.0,2.0,2.0,Транзит-Дон Гипермаркет,5060000,565000,Горячая цена! Срочно брать!,0,144000.0,"0,38402",ok,ЮФО,Цена с НДС
Тягач,КамАЗ,65225,2017,3400000,Иркутск,https://auto.ru/artic/used/sale/kamaz/65225_t/16504178-ea77b599/,80000.0,MT,6x6,400.0,2.0,1.0,,3960000,560000,Горячая цена! Срочно брать!,0,109000.0,"0,40578",unclear,СФО,
Тягач,Mercedes-Benz,Actros,2015,4500000,Москва,https://auto.ru/artic/used/sale/mercedes/actros_t/16579042-77f42f90/,745000.0,AT,6x2,480.0,2.0,2.0,Транзит-Дон Москва,5060000,560000,Горячая цена! Срочно брать!,0,144000.0,"0,38402",ok,ЦФО,Цена с НДС
Тягач,КамАЗ,5490,2015,1590000,Екатеринбург,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/,425578.0,AT,4x2,401.0,2.0,2.0,Global Truck Sales Екатеринбург,2150000,560000,Горячая цена! Срочно брать!,0,,"0,54884",ok,УФО,Цена с НДС
Тягач,КамАЗ,65116,2018,2350000,Набережные Челны,https://auto.ru/artic/used/sale/kamaz/65116/16453500-942d4473/,76000.0,MT,6x4,292.0,,,,2910000,560000,Горячая цена! Срочно брать!,0,75000.0,1,ok,ПФО,Цена с НДС
Тягач,Volvo,FH,2018,7360000,Берёзовский,https://auto.ru/artic/used/sale/volvo/fh_tractor/16600530-2d249dff/,400000.0,AT,6x4,428.0,2.0,2.0,MAH Центр Берëзовский,7910000,550000,Горячая цена! Срочно брать!,0,236000.0,,ok,,Цена с НДС
Тягач,КамАЗ,5490,2015,1500000,Москва,https://auto.ru/artic/used/sale/kamaz/5490/16593748-6ac0ff2e/,414426.0,,4x2,420.0,2.0,2.0,,2050000,550000,Горячая цена! Срочно брать!,0,,"0,44545",unclear,ЦФО,
Рефрижератор,Schmitz Cargobull,SKO,2016,3200000,Астрахань,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16483978-6dbb4987/,,,,,,,,3750000,550000,Горячая цена! Срочно брать!,0,102000.0,"0,33546",unclear,ЮФО,
Тягач,КамАЗ,5490,2015,1450000,Люберцы,https://auto.ru/artic/used/sale/kamaz/5490/16554280-0dbea11f/,746229.0,MT,4x2,401.0,2.0,2.0,PRO АВТО,1980000,530000,Горячая цена! Срочно брать!,0,,"0,45319",unclear,ЦФО,
Тягач,МАЗ,6430,2018,2490000,Котельники,https://auto.ru/artic/used/sale/maz/6430/16508168-ae50d994/,183238.0,MT,6x4,420.0,2.0,2.0,Форсаж,3020000,530000,Горячая цена! Срочно брать!,0,80000.0,"0,57167",unclear,,
Тягач,МАЗ,6430,2017,2150000,Москва,https://auto.ru/artic/used/sale/maz/6430/16373108-8734c182/,200000.0,MT,6x4,410.0,2.0,2.0,Аскет-Авто,2680000,530000,Горячая цена! Срочно брать!,0,69000.0,1,ok,ЦФО,
Тягач,Scania,P-series,2017,4850000,Москва,https://auto.ru/artic/used/sale/scania/p_1/16575762-3d5e28fe/,285000.0,MT,4x2,440.0,2.0,1.0,БорнТракСервис,5350000,500000,Горячая цена! Срочно брать!,0,155000.0,"0,5208",ok,ЦФО,Цена с НДС
Тягач,КамАЗ,65116,2017,2100000,Москва,https://auto.ru/artic/used/sale/kamaz/65116/16549410-618d4df2/,139696.0,MT,6x4,298.0,2.0,1.0,Трак-Сток,2600000,500000,Горячая цена! Срочно брать!,0,67000.0,"0,52764",ok,ЦФО,Цена с НДС
Тягач,Mercedes-Benz,Actros,2015,3650000,Краснодар,https://auto.ru/artic/used/sale/mercedes/actros_t/15901520-c4fb9b9b/,445000.0,AT,6x4,408.0,2.0,1.0,,4150000,500000,Горячая цена! Срочно брать!,0,117000.0,1,ok,ЮФО,
Тягач,КамАЗ,5490,2015,1690000,Екатеринбург,https://auto.ru/artic/used/sale/kamaz/5490/16577106-d42f11e4/,365000.0,AT,4x2,420.0,2.0,2.0,,2190000,500000,Горячая цена! Срочно брать!,0,,"0,41319",no_vat,УФО,
Тягач,MAN,TGS,2017,3890000,Москва,https://auto.ru/artic/used/sale/man/tgs/16537522-989fc5b0/,277803.0,MT,4x2,400.0,2.0,1.0,ГРУЗ СОЮЗ,4380000,490000,Горячая цена! Срочно брать!,0,124000.0,"0,41125",unclear,ЦФО,
Тягач,КамАЗ,43118,2017,2850000,Миасс,https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16461650-66417015/,30000.0,MT,6x6,300.0,2.0,1.0,ООО УралСпецКран,3340000,490000,Горячая цена! Срочно брать!,0,91000.0,"0,39754",unclear,УФО,
Тягач,MAN,TGS,2016,3300000,Москва,https://auto.ru/artic/used/sale/man/tgs/16569314-e2863cfc/,600000.0,MT,4x2,400.0,2.0,2.0,АвтоБан,3790000,490000,Горячая цена! Срочно брать!,0,106000.0,"0,40849",unclear,ЦФО,
Тягач,КамАЗ,65116,2016,1400000,Воронеж,https://auto.ru/artic/used/sale/kamaz/65116/16325970-0aeb83ee/,74000.0,MT,6x4,219.0,2.0,1.0,,1880000,480000,Горячая цена! Срочно брать!,0,,1,unclear,ЦФО,
Тягач,МАЗ,6430,2018,2610000,Красноярск,https://auto.ru/artic/used/sale/maz/6430/16440206-1279aa66/,151182.0,MT,6x4,420.0,2.0,1.0,Альфа-Лизинг Россия,3090000,480000,Горячая цена! Срочно брать!,0,84000.0,"0,54615",unclear,СФО,
Тягач,Scania,R-Series,2017,4830000,Москва,https://auto.ru/artic/used/sale/scania/r_1/16602044-4270145c/,200000.0,AT,4x2,441.0,,,Компания Автогород24,5300000,470000,Горячая цена! Срочно брать!,0,155000.0,,ok,ЦФО,Цена с НДС
Тягач,КамАЗ,44108,2015,1990000,Красноярск,https://auto.ru/artic/used/sale/kamaz/44108/16046394-7d6cbb00/,85000.0,MT,6x6,330.0,2.0,1.0,,2450000,460000,Горячая цена! Срочно брать!,0,,1,ok,СФО,Цена с НДС
Тягач,МАЗ,5440,2016,1590000,Ярославль,https://auto.ru/artic/used/sale/maz/5440/16590818-95cb67b7/,210000.0,MT,4x2,428.0,2.0,2.0,,2050000,460000,Горячая цена! Срочно брать!,0,,"0,44006",unclear,ЦФО,
Тягач,КамАЗ,5490,2015,1590000,Екатеринбург,https://auto.ru/artic/used/sale/kamaz/5490/16400696-c1844f32/,638646.0,MT,4x2,428.0,2.0,2.0,Global Truck Sales Екатеринбург,2040000,450000,Горячая цена! Срочно брать!,0,,1,ok,УФО,
Тягач,МАЗ,5440,2016,1570000,Уфа,https://auto.ru/artic/used/sale/maz/5440/16373928-7c7e6f5c/,530000.0,MT,4x2,430.0,2.0,2.0,,2020000,450000,Горячая цена! Срочно брать!,0,,1,unclear,ПФО,
Тягач,КамАЗ,5490,2017,1950000,Москва,https://auto.ru/artic/used/sale/kamaz/5490/16430910-30dc3f23/,260434.0,MT,4x2,401.0,2.0,1.0,Аскет-Авто,2400000,450000,Горячая цена! Срочно брать!,0,62000.0,1,unclear,ЦФО,
Тягач,КамАЗ,5490,2016,1450000,Санкт-Петербург,https://auto.ru/artic/used/sale/kamaz/5490/16284530-53f641ab/,662800.0,MT,4x2,401.0,2.0,1.0,Global Truck Sales Санкт-Петербург,1890000,440000,Горячая цена! Срочно брать!,0,,"0,38695",unclear,СЗФО,
Тягач,КамАЗ,5490,2016,1750000,Москва,https://auto.ru/artic/used/sale/kamaz/5490/16609419-dcabb9cb/,440000.0,MT,4x2,401.0,2.0,2.0,EL TRUCKS,2190000,440000,Горячая цена! Срочно брать!,0,,"0,4028",no_vat,ЦФО,
Тягач,Scania,R-Series,2017,5600000,Москва,https://auto.ru/artic/used/sale/scania/r_1/16606206-4efe6470/,430000.0,AT,6x4,500.0,2.0,1.0,АвтоБан,6030000,430000,Горячая цена! Срочно брать!,0,179000.0,,ok,ЦФО,Цена с НДС
Тягач,МАЗ,5440,2017,1450000,Пермь,https://auto.ru/artic/used/sale/maz/5440/16588818-ae96710c/,190000.0,MT,4x2,300.0,3.0,1.0,,1880000,430000,Горячая цена! Срочно брать!,0,46000.0,"0,45461",unclear,УФО,
Тягач,КамАЗ,53504,2015,1950000,Усть-Кут,https://auto.ru/artic/used/sale/kamaz/53504/16197468-9b4e128c/,50000.0,MT,6x6,300.0,2.0,1.0,,2380000,430000,Горячая цена! Срочно брать!,0,,1,no_vat,СФО,
Тягач,КамАЗ,5490,2015,1550000,Екатеринбург,https://auto.ru/artic/used/sale/kamaz/5490/16570798-fe0b13de/,596371.0,MT,4x2,401.0,2.0,2.0,Global Truck Sales Екатеринбург,1980000,430000,Горячая цена! Срочно брать!,0,,"0,41197",ok,УФО,Цена с НДС
Тягач,МАЗ,5440,2016,1600000,Уфа,https://auto.ru/artic/used/sale/maz/5440/16364998-37668172/,571743.0,MT,4x2,430.0,2.0,2.0,,2020000,420000,Горячая цена! Срочно брать!,0,,1,no_vat,ПФО,
Тягач,КамАЗ,5490,2016,1450000,Казань,https://auto.ru/artic/used/sale/kamaz/5490/15879403-20c535c4/,333000.0,MT,4x2,400.0,2.0,1.0,,1850000,400000,Горячая цена! Срочно брать!,0,,1,no_vat,ПФО,
Тягач,Scania,R-Series,2015,3650000,Москва,https://auto.ru/artic/used/sale/scania/r_1/16587326-0d9fb976/,1077058.0,AT,4x2,400.0,2.0,2.0,,4050000,400000,Горячая цена! Срочно брать!,0,117000.0,"0,35291",unclear,ЦФО,
Тягач,КамАЗ,65116,2017,2400000,Екатеринбург,https://auto.ru/artic/used/sale/kamaz/65116/16552188-4a77eb2f/,149000.0,MT,6x4,300.0,3.0,1.0,,2790000,390000,Горячая цена! Срочно брать!,0,77000.0,"0,42781",unclear,УФО,
Тягач,Scania,R-Series,2015,3800000,Москва,https://auto.ru/artic/used/sale/scania/r_1/16409800-ffecba31/,800000.0,AT,,439.0,2.0,2.0,,4190000,390000,Горячая цена! Срочно брать!,0,122000.0,1,unclear,ЦФО,
Тягач,МАЗ,5440,2016,1050000,Берёзовский,https://auto.ru/artic/used/sale/maz/5440/16594648-4ad80bf2/,130000.0,MT,4x2,310.0,2.0,1.0,MAH Центр Берëзовский,1430000,380000,Горячая цена! Срочно брать!,0,,"0,41143",ok,,Цена с НДС
Тягач,КамАЗ,5490,2015,1800000,Смоленск,https://auto.ru/artic/used/sale/kamaz/5490/16579594-d7ad2eaf/,556778.0,AT,,401.0,2.0,2.0,,2180000,380000,Горячая цена! Срочно брать!,0,,"0,39754",unclear,ЦФО,
Тягач,MAN,TGS,2017,4000000,Калуга,https://auto.ru/artic/used/sale/man/tgs/16549238-dc330380/,430000.0,MT,4x2,400.0,2.0,1.0,,4380000,380000,Горячая цена! Срочно брать!,0,128000.0,,,,
Тягач,КамАЗ,65116,2019,3099999,Казань,https://auto.ru/artic/used/sale/kamaz/65116/16543520-45cf22ba/,21000.0,MT,6x4,292.0,2.0,1.0,Европлан Краснодар,3470000,370001,Горячая цена! Срочно брать!,0,99000.0,"0,42478",unclear,ПФО,
Тягач,КамАЗ,5490,2015,1610000,Санкт-Петербург,https://auto.ru/artic/used/sale/kamaz/5490/16537080-4204959c/,707511.0,MT,4x2,401.0,2.0,2.0,Global Truck Sales Санкт-Петербург,1980000,370000,Горячая цена! Срочно брать!,0,,"0,43148",unclear,СЗФО,
Тягач,MAN,TGS,2015,2700000,Москва,https://auto.ru/artic/used/sale/man/tgs/16456554-62e0810f/,724000.0,MT,4x2,400.0,2.0,1.0,,3060000,360000,Горячая цена! Срочно брать!,0,86000.0,"0,36649",unclear,ЦФО,
Рефрижератор,Schmitz Cargobull,SKO,2017,3890000,,https://auto.ru/trailer/new/sale/schmitz_cargobull/sko/16135206-f247b4b8/,,,,,,,Камион,4250000,360000,Горячая цена! Срочно брать!,0,124000.0,,ok,,Цена с НДС
Тягач,КамАЗ,5490,2017,2050000,Новониколаевский,https://auto.ru/artic/used/sale/kamaz/5490/16579338-934c5859/,638727.0,MT,4x2,401.0,2.0,1.0,M7 TRUCK Казань,2400000,350000,Горячая цена! Срочно брать!,0,66000.0,"0,3929",unclear,ПФО,
Тягач,КамАЗ,5490,2017,2050000,Москва,https://auto.ru/artic/used/sale/kamaz/5490/16372926-1ba3723a/,256056.0,MT,4x2,401.0,2.0,1.0,Аскет-Авто,2400000,350000,Горячая цена! Срочно брать!,0,66000.0,1,ok,ЦФО,
Тягач,КамАЗ,65206,2016,2450000,Красногорск,https://auto.ru/artic/used/sale/kamaz/65206/16277026-32374cb0/,437531.0,AT,6x4,401.0,2.0,1.0,Альфа Трак,2790000,340000,Горячая цена! Срочно брать!,0,,1,ok,ЦФО,
Тягач,КамАЗ,5490,2016,1550000,Казань,https://auto.ru/artic/used/sale/kamaz/5490/16182854-ba289412/,400000.0,MT,4x2,401.0,2.0,1.0,,1890000,340000,Горячая цена! Срочно брать!,0,,1,ok,ПФО,Цена с НДС
Тягач,МАЗ,5440,2017,2200000,Тамбов,https://auto.ru/artic/used/sale/maz/5440/16545588-2e570395/,264100.0,MT,6x2,410.0,2.0,1.0,,2540000,340000,Горячая цена! Срочно брать!,0,70000.0,"0,4124",unclear,ЦФО,
Рефрижератор,Kögel,S24,2018,3900000,Подольск,https://auto.ru/trailer/used/sale/kogel/s24/16463836-c7924692/,90000.0,,,,,,КомТоргТранс,4230000,330000,Горячая цена! Срочно брать!,0,125000.0,,,ЦФО,
Тягач,Volvo,FH,2018,8200000,Владивосток,https://auto.ru/artic/used/sale/volvo/fh_tractor/16610288-d4b15c8d/,295000.0,AT,6x2,467.0,2.0,2.0,,8530000,330000,,10,262000.0,,,ДВФО,
Тягач,МАЗ,5440,2016,1700000,Набережные Челны,https://auto.ru/artic/used/sale/maz/5440/16339038-910a17c1/,400000.0,MT,4x2,420.0,2.0,2.0,,2020000,320000,Горячая цена! Срочно брать!,0,,1,unclear,ПФО,
Тягач,КамАЗ,65206,2015,1850000,Набережные Челны,https://auto.ru/artic/used/sale/kamaz/65206/16226306-9c658a05/,658216.0,MT,6x4,428.0,2.0,1.0,M7 TRUCK Набережные Челны,2170000,320000,Горячая цена! Срочно брать!,0,,"0,39623",unclear,ПФО,
Тягач,МАЗ,5440,2016,1350000,Воронеж,https://auto.ru/artic/used/sale/maz/5440/16569442-4ac883c6/,297965.0,MT,4x2,400.0,2.0,1.0,,1670000,320000,Горячая цена! Срочно брать!,0,,"0,46553",unclear,ЦФО,
Тягач,Mercedes-Benz,Actros,2016,4500000,Калуга,https://auto.ru/artic/used/sale/mercedes/actros_t/16585000-a45b2c0a/,110000.0,AT,6x4,408.0,2.0,1.0,,4810000,310000,Горячая цена! Срочно брать!,0,144000.0,,,,
Тягач,Scania,R-Series,2015,3750000,Авдон,https://auto.ru/artic/used/sale/scania/r_1/16529106-bf46c80f/,691688.0,AT,4x2,400.0,2.0,2.0,M7 TRUCK Уфа,4050000,300000,Горячая цена! Срочно брать!,0,120000.0,,,ПФО,
