Comment,Site,Benefit,Make,URL,Year,Supplier,VehicleType,Price 1,Price,Mileage,VATIncluded,Result,confidence
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    В отличном состояние без пробега по рф все обслужена резина новая полная комплектация все подробности по ватапп  p     div,drom.ru,99,SCANIA,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/skanija-tjagach-79276612.html,2017,,Truck,5772104,2890000,,,unclear,0.38758
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Производитель   ПАО  КАМАЗ   Россия br  Год выпуска   2018 br  Тип двигателя   дизельный  Евро   5 br  Мощность двигателя   401 л с  br  Объем двигателя   11 967 см3 br  КПП   механическая br  Разрешенная максимальная масса   18 600 кг br  Масса без нагрузки   7 475 кг br  Пробег   474 476 км br  Цвет   красный RAL 3001 br  В удовлетворительном состоянии br  Технические характеристики br    Колесная формула   4х2 br    КПП   ZF 16S без интардера br    Допустимая полная масса   18 600 кг br    Масса без нагрузки   7 475 кг  br    Высота по ССУ   1 150 br    Двигатель Daimler OM457LA  Евро 5  br    ситстема нейтрализ  ОГ  AdBlue   br    бак Adblue 40л br    задний мост Daimler HL6 на пневмо подвеске br    МКБ  ECAS  EBS  ESP  ASR br    кабина Daimler  низкая  br    пружинная подвеска кабины br    кондиционер br    отопитель кабины Eberspacher Airtronic D2 24V br    тахограф российского стандарта с блоком СКЗИ  ДЗК br    проблесковые маячки на крыше кабины  ДЗК br    защита кожуха топливного бака br    объем топливного бака   400 л  br    без бокового ограждения br    УВЭОС  p     div,drom.ru,61,KAMAZ,https://spec.drom.ru/belovo/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-014-87-s5-86655613.html,2018,Балтийский лизинг,Truck,4206160,2600000,,,unclear,0.45752
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Представляем вашему вниманию Камаз 65116   А4 2017г в хорошем состоянии  br   br  Производитель КАМАЗ  br   br  Высота ССУ  мм 1255 1330 br   br   Двигатель модель 6ISBe4 300  br   br  Объем 6 7 л   Дизель 298 л с  br   br  Коробка передач модель ZF9  br   br  Колесная формула 6х4  br   br  Экологический класс Евро 4  br   br  Технически допустимая общая масса автомобиля  кг 22850 Распределение общей массы на переднюю ось  кг 5050 Распределение общей массы на задний мост  кг 17800  br   br  Базовое шасси КАМАЗ 65116 Масса  br   br   приходящаяся на опорно сцепное устройство  кг 15 5 Максимальный крутящий момент  Нм 1226 br   br  Размерность шин 11 00R22 5 br   br  Пробег 212206 км br   br  Цена с НДС  Данную технику можно приобрести в Кредит и в Лизинг   p     div,drom.ru,64,KAMAZ,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-65116-a4-83365277.html,2017,Автопаркс,Truck,3530465,2140000,,,unclear,0.53535
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Автомобиль оснащен дисковыми тормозами  системами ABS ASR ESP и моторным тормозом Jake brake  нагрузка на ССУ не менее 10 500 кг  Высота ССУ JOST 1100 мм  Емкость 2х топливных баков 840 литров  Основной бак с подогревом  Задняя подвеска на 4х пневмобаллонах  Кабина высокая с 2 мя спальными местами   br  Автомобиль разработан Daimler  Mercedes  и прошел все ходовые испытания в Германии  br  Предпусковой подогреватель двигателя  br  Кондиционер br  Холодильник br  Электростеклоподьемники br  Подогрев водительского сидения  пассажирское с откидной спинкой для удобства прохода к спальным местам  br  Электропривод зеркал br  Круиз контроль  br  Радио с акустической системой  br  Жидкокристаллический информационный дисплей br  Тахограф  br  В кабине много вещевых ящиков и полок  а также инструментальных отсеков  br  Кабина оборудована электро и механическим приводом подьема  br  г в 2018 br  Расход топлива минимальный в своем классе  составляет 26 28 литров на 100 км пробега   p     div,drom.ru,20,MAN,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-4h2-foton-auman-68877866.html,2020,,Truck,6167851,5100000,,,unclear,0.50378
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Продам Грузовой тягач седельный SCANIA G440 LA4X2HNA  2015 года выпуска  производитель Scania CV AB  Швеция  пробег 743000  3 ед   p     div,drom.ru,21,SCANIA,https://spec.drom.ru/kazan/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-scania-g440-la4x2hna-2015-goda-vypuska-83848959.html,2015,ЗАО Солид Банк,Truck,4238380,3500000,,,unclear,0.37328
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    2017 г  пробег 375000 км  двигатель мерседес  кпп ZF  новая резина  новые аккумуляторы  торг при осмотре br  цена с НДС br  возможна продажа в кредит и лизинг br  в кредит возможно без первого взноса br  машина в Питepe  p     div,drom.ru,58,KAMAZ,https://spec.drom.ru/stavropol/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-86151419.html,2017,,Truck,3162823,1990000,,,unclear,0.56209
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    В наличии  с ПТС    Кредит  лизинг  безналичный расчет    Доставка в любой регион России    Гарантия    br   br  Производитель КАМАЗ br  Комплектация с тахометром Да br  Высота ССУ  мм 1255 1330 br  Двигатель модель 6ISBe4 300 br  Коробка передач модель ZF9 br  Колесная формула 6х4 br  Экологический класс Евро 4 br  Технически допустимая общая масса автомобиля  кг 22850 br  Распределение общей массы на переднюю ось  кг 5050 br  Распределение общей массы на задний мост  кг 17800 br  Базовое шасси КАМАЗ 65116 br  Масса  приходящаяся на опорно сдепное устройство  кг 15 5 br  Максимальный крутящий момент  Нм 1226 1200 1400  br  Размерность шин 11 00R22 5  p     div,drom.ru,36,KAMAZ,https://spec.drom.ru/ufa/truck/truck-tractor/kamaz-65116-6010-48-tjagach-evro-5-56184177.html,2020,ГК РусБизнесАвто,Truck,5040171,3700000,,,unclear,0.33388
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Комплектация Седельного тягача КАМАЗ 65116  МКБ  МОБ  двигатель Cummins 300  ТНВД BOSCH  система нейтрализ  ОГ AdBlue   аэродинам  козырек  рестайлинг  тахограф российского стандарта с блоком СКЗИ  p     div,drom.ru,51,KAMAZ,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-58638315.html,2020,,Truck,5040171,3328000,,,unclear,0.41043
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    В наличии  с ПТС    Кредит  лизинг  безналичный расчет    Доставка в любой регион России    br   br  Колес фор    4x2  Модель двиг    ЯМЗ 536 10  Мощн дв    310  Тип КПП   ZF 9S1310  Кабина   большая   1 сп  место  Полная м автопоезда   40 000 кг   Нагр на седло   10500  Топл бак  л   500  Шины   315 70R22 5  ABS   есть Высота ССУ  мм   1150  Пневмоподвес   МКБ   есть  ПЖД   есть  Тахограф   цифровой   p     div,drom.ru,10,MAZ,https://spec.drom.ru/ufa/truck/truck-tractor/tjagach-4h2-maz-5440s5-8520-031-jamz-56101498.html,2020,ГК РусБизнесАвто,Truck,3598730,3250000,,,unclear,0.36177
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Заводские машины  br  Тягач 65116 7010   второй рестайлинг br  Кабина будет как на фото с оранжевой машиной br  Составной бампер br  10 12  2019 сходит с конвейера пара едениц  потом 20 и 30 числа  br  Мотор Cummins 300л с  br  КПП ZF9 br   br  ЗА НАЛИЧНЫЕ   ГАРАНТИЯ ЛУЧШЕЙ ЦЕНЫ     br  ПРОДАЖА НАПРЯМУЮ ОТ ЗАВОДА ИЛИ ОФИЦИАЛЬНОГО ДИЛЕРА    br  br Продажа КАМАЗ осуществляется с площадки компании в городе Набережные Челны  Клиенты из Республики Татарстан и отдаленных регионов могут заказать технику с доставкой  br  Так же осуществляем доработки автомобиля КАМАЗ  br  Добавить комфорта водителю  увеличить объем топливных баков  оборудовать кабину двуспальным местом  установить кондиционер в салон автомобиля КАМАЗ   любые пожелания клиентов по доработке КАМАЗов нам по плечу  Несмотря на то  что завод КАМАЗ выпускает огромное количество модификаций автомобилей  каждый водитель старается адаптировать КАМАЗ под свои привычки для того чтобы работа на большегрузе доставляла удовольствие  br    доработка кабины КАМАЗ  br    доработка под перевозку опасных грузов  передний выхлоп  br    доработка под перевозку опасных грузов  выхлоп вверх  br    доработка для использования в условиях севера  br    доработка для использования в условиях тропиков  br   установка механической или электрической лебедки  br    доработка для работы с прицепом  электропневмовыводы  с установкой фаркопа ЕВРО  br    доработка автомобилей КАМАЗ шасси  бортовых для работы с прицепом  электро   пневмо выводы  ТСУ  знак автопоезда  br    установка лебедки 43114  43118  br    гидрофикация базового автомобиля   br    установка ABS WABCO на автомобили Камаз br    установкой двигателей br   централизованная система смазки  br    другие виды доработок  br   br  Реализуем со своей стоянки в городе Набережные Челны новые автомобили КамАЗ  тягачи  тягач  54115  65116  44108  53504  5460  5490  6460  65116  65225  65201 самосвалы  самосвал  53215  65115  6520  6522   сельхозник   45143  45144  4528  45141 бортовые  бортовой  43118  53215  65117  4308  65207 сортиментовоз  лесовоз  ломовоз металловоз  зерновоз  картофелевоз  топливозаправщик  кран манипулятор  кму  миксер  автобетоносмеситель АБС   автогидроподъёмник  АГП   БКУ  БКМ  бурильно крановая установка  буровая навеска для КМУ  фургон изотермический  рефрижератор  холодильник   а так же спецтехнику на шасси КАМАЗ  br   br  Осуществляем доработку автомобилей и шасси КАМАЗ по желанию заказчика  установка ТСУ  ПЭГВ  увеличение колёсной базы  перенос ДЗК  северное исполнение  замена трубок  изготовление и установка кузовов и т д  более 50 доработок  br  Перегон товарной техники до склада покупателя  Оформление ПТС  транзитных номеров  страховки br  Редактировать текст объявления  p     div,drom.ru,32,KAMAZ,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/tjagach-kamaz-65116-restajling-2-78330075.html,2020,,Truck,5040171,3790500,,,unclear,0.31636
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Мы бережем Ваше время  поэтому готовы провести презентацию автомобиля дистанционно  br    снимем подробный видеообзор br    выйдем в онлайн показ br    проведем тест драйв br   Подробности узнавайте по телефону br  __________ br   br  Установлено новое сцепление  новые тормозные диски и колодки  Резина с остатком более 60    br  Техника готова к работе сразу после продажи  br   br  Техническое описание  br  Год изготовления  2016 br  Колёсная формула  4х2 br  Мощность двигателя  л с  401 br  Объем двигателя  куб см  11 967 br  Изготовитель  ПАО КАМАЗ br  Разрешенная максимальная масса кг  18 600 br  Масса без нагрузки  кг  7 900 br  Грузоподъемность  кг  10 700 br  Экологический класс  ЕВРО 3 br  Тип КПП  Механическая  br  Пробег  км  565 000 br  Тип подвески  Пневматическая br   br  Дополнительная информация   br  Инструментальный ящик br  Подзапасник br  Запасное колесо br  Спойлер br  Противотуманные фары br  Солнцезащитный козырек br  Автономный отопитель br  Кондиционер br  Тахограф br  Люк br  Электростеклоподъёмники br  ABS br  Количество спальных мест  1 br  Количество баков  1 br  br Смотреть все предложения компании здесь    noindex  a target  _blank  rel  nofollow  href  https   spec drom ru user GTSalesEkat   https   spec drom ru user GTSalesEkat   a   noindex  br   br  Глобал Трак Сейлс   официальный дилер Mercedes Benz  KRONE  Schmitz Cargobull  MAN  Fliegl  Kassbohrer  Zaslaw  Kogel  ТОНАР  ТверьСтройМаш и многих других российских и европейских производителей грузовой техники Торговый партнер Global Truck Service  br   br  Мы являемся аккредитованной компанией во всех известных на рынке лизинговых компаниях и банках  ФМФ Лизинг  БайкалИнвест  Альфа Лизинг  Европлан  ВТБ Лизинг  Балтийский Лизинг  Сбербанк  Газпромбанк и др    Возможно приобретение техники в кредит лизинг   p     div,drom.ru,36,KAMAZ,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2016-g-v-86714348.html,2016,,Truck,2279510,1670000,,,no_vat,0.47043
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    КОМДОРАВТО официальный дилер FOTON br   br  Седельный тягачFoton Auman EST A 1846 AMT br   br  Год выпуска 2017 br   br  Колесная формула 4х2 br   br  Двигатель br   br  Модель двигателя Cummins ISG12e5440 br   br  Экологический класс Евро 5 br   br  Дизельный  4 х тактный  турбонаддув с промежуточным охлаждением  интеркулер   система питания   common rail br   br  Объем   см3  11 800 br   br  Максимальная мощность   кВт  л с     об мин  331  450    1 800 br   br  Максимальный крутящий момент   Н м   об мин  2 193   1 000   1 400 br   br  Трансмиссия АКПП  12 ступенчатая br   br  Массы   кг  br   br  Полная масса транспортного средства 18 000 br   br  Полная масса автопоезда 44 000 br   br  Снаряженная масса транспортного средства 7 620   8 040 br   br  Максимально допустимая нагрузка на переднюю ось 6 500 br   br  Максимально допустимая нагрузка на заднюю ось 11 500 br   br  Габаритные размеры   мм  br   br  Длинна 6 055 br   br  Ширина 2 490 br   br  Высота б з учета спойлера  в зависимости от размерности шин  3 735   3 765 br   br  Высота с учетом спойлера  в зависимости от размерности шин  3 870   3 900 br   br  Колесная база 3 600 br   br  Передний свес 1 450 br   br  Задний свес 1 035 br   br  Колея передних колес 2 021 br   br  Колея задних колес 1 829 br   br  Минимальный дорожный просвет  по заднему мосту  162 br   br  Высота седельно сцепного устройства 1 150 br   br  ABS   ASR   ESP br   br  Стояночный тормоз br   br  Моторный тормоз  Jakebrake  br   br  Внутреннее оснащение кабины br   br  Количество спальных мест 2 br   br  Водительское сиденье На пневмоподвеске с подогревом br   br  Пассажирское сиденье Складное с откидной спинкой br   br  Электропривод стеклоподъемников br   br  Электропривод боковых зеркал br   br  Подогрев боковых зеркал br   br  Радио FM   AM   USB br   br  Акустическая система  4 динамика  br   br  Кондиционер br   br  Центральный замок br   br  Круиз контроль br   br  Пневматический звуковой сигнал br   br  Сигнал о не пристёгнутых ремнях безопасности br   br  Дисплей br   br  Монохромный TFT br   br  Наружная антенна br   br  Люк в крыше br   br  С электроприводом или без него br   br  Заднее окно br   br  Другие характеристики br   br  Блокировка межколесного дифференциала br   br  Максимальная скорость   км ч  90 br   br  Сервисная информация br   br  Межсервисный интервал   км  br   br  45 000   60 000   90 000 br   br  Гарантия по времени   мес   36 br   br  Гарантия по пробегу   км  Без ограничений br   br   1 В зависимости от условий эксплуатации  Межесрвисный интервал 45 000 км  тяжелые условия эксплуатации   60 000 км  смешанные условия эксплуатации  и 90 000 км  магистральные перевозки   Тип эксплуатации согласовывается в момент реализации и отражается в сервисно гарантийной книжке  br   br  Действуют специальные условия по лизингу   p     div,drom.ru,53,MAN,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagachfoton-auman-est-a-1846-amt-86689419.html,2017,,Truck,5045977,3290000,,,unclear,0.41173
