Comment,Site,Benefit,Make,URL,Year,Supplier,VehicleType,Price 1,Price,Mileage,VATIncluded,Result,confidence
,drom.ru,14,MAN,https://spec.drom.ru/bratsk/truck/truck-tractor/tjagach-man-6h4-2017-g-76818556.html,2017,,Truck,5267922,4600000,,,unclear,0.43316
,drom.ru,14,KAMAZ,https://spec.drom.ru/perm/truck/truck-tractor/tjagach-kamaz-6450-v-permi-87232878.html,2019,,Truck,4528934,3950000,,,unclear,0.40845
,drom.ru,76,KAMAZ,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-71569464.html,2018,,Truck,4757150,2700000,,,unclear,0.41685
,drom.ru,47,KAMAZ,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/prodam-kamaz-65116-a4-gruzovoj-sedelnyj-tjagach-85009166.html,2017,,Truck,3530465,2400000,,,unclear,0.55038
,drom.ru,19,MAN,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-man-tgx-18.400-4h2-lls-u-2018-87426788.html,2018,"АО ""Российский аукционный дом""",Truck,6257041,5246000,,,unclear,0.49473
,drom.ru,17,KAMAZ,https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/gazodizelnyj-kamaz-5490-neo-86131701.html,2018,М7 ТРАК,Truck,4206160,3575000,,,unclear,0.3837
,drom.ru,42,KAMAZ,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-tjagach-sedelnyj-kamaz-44108-53504-78977770.html,2019,,Truck,4978053,3485000,,,unclear,0.37211
,drom.ru,21,KAMAZ,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-neo-87071923.html,2018,М7 ТРАК,Truck,4206160,3450000,,,unclear,0.40341
,drom.ru,38,KAMAZ,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodam-tjagach-kamaz-84025212.html,2015,,Truck,1870492,1350000,,,no_vat,0.40157
,drom.ru,25,KAMAZ,https://spec.drom.ru/zavodoukovsk/truck/truck-tractor/kamaz-53504-50-belyj-sever-79652683.html,2019,,Truck,4978053,3980000,,,unclear,0.37486
,drom.ru,56,KAMAZ,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-75232495.html,2019,,Truck,4978053,3180000,,,unclear,0.43115
,drom.ru,67,MAZ,https://spec.drom.ru/novosibirsk/truck/truck-tractor/maz-643029-1420-012-87344402.html,2017,,Truck,2521811,1508750,,,unclear,0.5047
,drom.ru,39,KAMAZ,https://spec.drom.ru/miass/truck/truck-tractor/kamaz-43118-tjagach-probeg-30-tys-km-83067837.html,2017,ООО УралСпецКран,Truck,3986932,2850000,,,no_vat,0.4468
,drom.ru,33,KAMAZ,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-kamaz-87857871.html,2016,,Truck,2662669,1999998,,,no_vat,0.50484
,drom.ru,20,KAMAZ,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-s5-tjagach-b-u-2018-g-38320-km-84307128.html,2018,TruckMag,Truck,4206160,3490000,,,unclear,0.39669
,drom.ru,30,MAZ,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-maz-6430s9-87288069.html,2018,,Truck,3467353,2650000,,,unclear,0.38425
,drom.ru,18,KAMAZ,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44018-70838792.html,2015,,Truck,2847182,2400000,,,unclear,0.35883
,drom.ru,52,KAMAZ,https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-kamaz-v-otlichnom-sostojanii-87000369.html,2018,,Truck,4206160,2750000,,,unclear,0.44453
,drom.ru,15,MAN,https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.400-4x2-bls-86465468.html,2018,,Truck,5788912,5000000,,,unclear,0.49079
,drom.ru,44,KAMAZ,https://spec.drom.ru/tyumen/truck/truck-tractor/prodaetsja-kamaz-6460-73-87486306.html,2017,"ООО ""АСТЕРИОН""",Truck,3530465,2450000,,,unclear,0.47748
,drom.ru,47,KAMAZ,https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-kamaz-5490-s-samosvalnym-polupricepom-nefaz-84499822.html,2018,,Truck,4206160,2850000,,,unclear,0.46059
,drom.ru,44,KAMAZ,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83358636.html,2017,,Truck,3986932,2750000,,,unclear,0.47274
,drom.ru,23,KAMAZ,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-87824008.html,2015,Global Truck Sales,Truck,1870492,1510000,,,unclear,0.40928
,drom.ru,16,MERCEDES,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-mersedes-aktros-87809374.html,2017,,Truck,5079202,4350000,,,unclear,0.41875
,drom.ru,44,KAMAZ,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-83600471.html,2017,,Truck,3986932,2750000,,,unclear,0.47274
,drom.ru,17,KAMAZ,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/gazodizelnyj-kamaz-5490-neo-87670616.html,2018,М7 ТРАК,Truck,4206160,3575000,,,unclear,0.3837
,drom.ru,128,KAMAZ,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-78792712.html,2019,,Truck,4800498,2100000,,,unclear,0.38344
,drom.ru,37,MAN,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/tjagach-man-tgs-19.400-4x2-2015-v-nalichii-84068710.html,2015,,Truck,3850712,2800000,,,no_vat,0.49196
,drom.ru,14,KAMAZ,https://spec.drom.ru/krasnodar/truck/truck-tractor/kamaz-5490-s5-2016-87748888.html,2016,,Truck,2279510,1990000,,,unclear,0.33385
,drom.ru,44,KAMAZ,https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-65116-32-metan-74873600.html,2017,,Truck,3530465,2450000,,,unclear,0.47748
,drom.ru,385,SCANIA,https://spec.drom.ru/syktyvkar/truck/truck-tractor/scania-p440-2016-g-v-tjagach-6h4-84682961.html,2016,,Truck,4854155,1000000,,,unclear,0.35139
,drom.ru,44,KAMAZ,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83220583.html,2017,,Truck,3986932,2750000,,,unclear,0.47274
,drom.ru,52,KAMAZ,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2016-g-v-87067832.html,2016,Global Truck Sales,Truck,2279510,1490000,,,unclear,0.5669
,drom.ru,57,MAZ,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/tjagach-sedelnyj-maz-85584289.html,2017,,Truck,2521811,1600000,,,unclear,0.49204
,drom.ru,56,KAMAZ,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-sedelnyj-tjagach-77316117.html,2019,,Truck,4978053,3189000,,,unclear,0.43115
,drom.ru,17,KAMAZ,https://spec.drom.ru/moskva/truck/truck-tractor/gazo-dizelnyj-kamaz-5490-neo-2018-86102999.html,2018,М7 ТРАК,Truck,4206160,3575000,,,unclear,0.3837
,drom.ru,62,SCANIA,https://spec.drom.ru/syktyvkar/truck/truck-tractor/scania-p440-6x4-2016-g-v-tjagach-84598693.html,2016,,Truck,4854155,2990000,,,unclear,0.45074
,drom.ru,46,KAMAZ,https://spec.drom.ru/tulun/truck/truck-tractor/prodaetsja-tjagach-kamaz-53504-46-84505678.html,2015,,Truck,2847182,1950000,,,unclear,0.48752
,drom.ru,162,MAN,https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-lesovoz-84939527.html,2016,,Truck,4719261,1800000,,,unclear,0.3695
,drom.ru,33,MAN,https://spec.drom.ru/khabarovsk/truck/truck-tractor/man-tgs-33.480-86284192.html,2017,ООО ЛК Сименс Финанс,Truck,5348565,4000000,,,no_vat,0.35641
,drom.ru,16,MAN,https://spec.drom.ru/orenburg/truck/truck-tractor/tjagach-shacman-shakman-sx42586v324-6h4-77160200.html,2019,,Truck,6304757,5400000,,,unclear,0.48174
,drom.ru,46,KAMAZ,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-66429851.html,2018,"TECHSPECKAM, ООО",Truck,4528664,3100000,,,unclear,0.43821
,drom.ru,44,KAMAZ,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnoe-mesto-83474682.html,2017,,Truck,3986932,2750000,,,unclear,0.47274
,drom.ru,53,MAN,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagachfoton-auman-est-a-1846-amt-86689419.html,2017,,Truck,5045977,3290000,,,unclear,0.41173
,drom.ru,13,KAMAZ,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-s5-tjagach-b-u-2019-g-45-516-km-85910861.html,2019,TruckMag,Truck,4487301,3970000,,,unclear,0.40845
,drom.ru,42,MERCEDES,https://spec.drom.ru/kemerovo/truck/truck-tractor/mercedes-benz-axor-1840-81431226.html,2015,,Truck,3695349,2600000,,,unclear,0.43035
,drom.ru,44,KAMAZ,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83416596.html,2017,,Truck,3986932,2750000,,,unclear,0.47274
,drom.ru,40,KAMAZ,https://spec.drom.ru/iskitim/truck/truck-tractor/prodam-kamaz-65116-a4-81867708.html,2016,,Truck,2662669,1900000,,,no_vat,0.43813
,drom.ru,14,KAMAZ,https://spec.drom.ru/perm/truck/truck-tractor/tjagach-kamaz-6450-86102776.html,2019,ТехСпецКам,Truck,4528934,3950000,,,unclear,0.40845
,drom.ru,66,KAMAZ,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-scepku-79492766.html,2016,,Truck,3249251,1950000,,,unclear,0.55805
,drom.ru,20,MAZ,https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-dva-maza-83884482.html,2018,,Truck,3843037,3200000,,,unclear,0.42118
,drom.ru,44,KAMAZ,https://spec.drom.ru/omsk/truck/truck-tractor/kamaz-53504-85922360.html,2017,,Truck,3986932,2750000,,,unclear,0.47274
,drom.ru,27,KAMAZ,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-s5-tjagach-b-u-2018-g-169-000-km-84429727.html,2018,"ООО ""Спец техника""",Truck,4206160,3290000,,,unclear,0.3946
,drom.ru,43,KAMAZ,https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-kamaz-v-otlichnom-stostojanii-86644734.html,2017,,Truck,3162823,2200000,,,unclear,0.51357
,drom.ru,12,KAMAZ,https://spec.drom.ru/bratsk/truck/truck-tractor/kamaz-tjagach-76220003.html,2015,,Truck,2245697,2000000,,,unclear,0.33385
,drom.ru,13,KAMAZ,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-kamaz-neo-5490-87553671.html,2018,,Truck,4206160,3700000,,,unclear,0.3977
,drom.ru,20,KAMAZ,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-85404323.html,2015,Global Truck Sales,Truck,1870492,1550000,,,unclear,0.38812
,drom.ru,50,KAMAZ,https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-65116-32-metan-86620329.html,2017,,Truck,3530465,2350000,,,unclear,0.57342
,drom.ru,53,MAN,https://spec.drom.ru/moskva/truck/truck-tractor/foton-auman-est-a-1846-amt-86687669.html,2017,,Truck,5045977,3290000,,,unclear,0.41173
,drom.ru,23,KAMAZ,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-81377900.html,2015,,Truck,1870492,1510000,,,unclear,0.40928
,drom.ru,120,KAMAZ,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/65116-a4-87864320.html,2017,,Truck,3530465,1600000,,,unclear,0.47236
,drom.ru,55,KAMAZ,https://spec.drom.ru/stavropol/truck/truck-tractor/tjagach-sedelnyj-kamaz-65116-a5-b-u-s-nds-87701634.html,2019,,Truck,4800498,3095000,,,unclear,0.43115
,drom.ru,67,KAMAZ,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-kamaz-43118-vezdehod-6h6-75646577.html,2019,,Truck,4978053,2975000,,,unclear,0.41685
,drom.ru,44,KAMAZ,https://spec.drom.ru/miass/truck/truck-tractor/sedelnik-kamaz-43118-tjagach-6h6-spalnik-vezdehod-83634944.html,2017,,Truck,3986932,2749900,,,unclear,0.47274
,drom.ru,117,MAZ,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-tjagach-6h6-80155431.html,2016,,Truck,2453298,1130000,,,unclear,0.37489
,drom.ru,21,SCANIA,https://spec.drom.ru/barnaul/truck/truck-tractor/sedelnyj-tjagach-scania-p360-s-nds-v-barnaule-86608792.html,2015,,Truck,4238380,3490000,,,unclear,0.37328
,drom.ru,59,KAMAZ,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-83426743.html,2017,"ООО ""СпецТехника""",Truck,3986932,2500000,,,unclear,0.53061
,drom.ru,44,KAMAZ,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83191027.html,2017,,Truck,3986932,2750000,,,unclear,0.47274
,drom.ru,17,KAMAZ,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-2017-g-v-82917300.html,2017,,Truck,3530465,3000000,,,unclear,0.36743
,drom.ru,28,MAZ,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-5440s5-8520-031-85521608.html,2018,,Truck,3085797,2400000,,,unclear,0.44401
,drom.ru,17,SCANIA,https://spec.drom.ru/barnaul/truck/truck-tractor/skanija-2015-goda-86408218.html,2015,,Truck,4238380,3600000,,,unclear,0.35529
,drom.ru,57,MAZ,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/gruzovoj-sedelnyj-tjagach-maz-probeg-94326-km-85583849.html,2017,,Truck,2521811,1600000,,,unclear,0.49204
,drom.ru,38,MAZ,https://spec.drom.ru/novosibirsk/truck/truck-tractor/maz-6430s9-85934475.html,2018,,Truck,3467353,2500000,,,unclear,0.39422
,drom.ru,187,KAMAZ,https://spec.drom.ru/krasnodar/truck/truck-tractor/kamaz-5490-tjaga-87435728.html,2015,,Truck,1870492,650000,,,unclear,0.39064
,drom.ru,26,KAMAZ,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-kamaz-5490-s5-2017gv-82701807.html,2017,,Truck,3162823,2500000,,,unclear,0.36855
,drom.ru,40,MAN,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgs-19.400-2015-g-v-79367014.html,2015,"ООО ""Глобал Трак Сейлс""",Truck,3850712,2750000,,,no_vat,0.46272
,drom.ru,29,KAMAZ,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-sajgak-80434710.html,2016,Kama Discount,Truck,3249251,2500000,,,no_vat,0.43993
,drom.ru,248,MAZ,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-6425h9-pod-vosstanovlenie-87748084.html,2017,,Truck,3137510,900000,,,unclear,0.37489
,drom.ru,44,KAMAZ,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83285753.html,2017,,Truck,3986932,2750000,,,unclear,0.47274
,drom.ru,44,KAMAZ,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83495298.html,2017,,Truck,3986932,2750000,,,unclear,0.47274
,drom.ru,24,KAMAZ,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-5490-022-87-84707171.html,2018,"Компания ""Сим-авто""",Truck,4206160,3370000,,,unclear,0.39142
,drom.ru,155,KAMAZ,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-75336132.html,2019,,Truck,4978053,1950000,,,unclear,0.38344
,drom.ru,39,SCANIA,https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-skanija-g400-la6x2-avtomat-2017g-86931386.html,2017,,Truck,6977309,5000000,,,unclear,0.31418
,drom.ru,52,KAMAZ,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2016-g-v-87067831.html,2016,,Truck,2279510,1490000,,,unclear,0.5669
,drom.ru,18,KAMAZ,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-44108-rs-75009814.html,2019,,Truck,4978053,4198000,,,unclear,0.4257
,drom.ru,46,MAN,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/man-tgx-18.400-4h2-bls-87708199.html,2018,,Truck,5788912,3950000,,,unclear,0.35236
,drom.ru,56,MAN,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.400-4x2-bls-87687671.html,2018,,Truck,5788912,3700000,,,unclear,0.32918
,drom.ru,19,KAMAZ,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-polupricep-12m-87701479.html,2017,,Truck,3986932,3350000,,,unclear,0.4007
,drom.ru,18,KAMAZ,https://spec.drom.ru/omsk/truck/truck-tractor/prodam-kamaz-6460-87490141.html,2016,,Truck,2662669,2250000,,,unclear,0.34808
,drom.ru,44,KAMAZ,https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-65116-84847545.html,2016,,Truck,2662669,1840000,,,unclear,0.49287
,drom.ru,14,SCANIA,https://spec.drom.ru/moskva/truck/truck-tractor/scania-p-440-2016-g-86823045.html,2016,,Truck,4800481,4200000,,,unclear,0.36011
,drom.ru,52,KAMAZ,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2016-g-v-87565897.html,2016,"ООО ""Глобал Трак Сейлс""",Truck,2279510,1490000,,,unclear,0.5669
,drom.ru,48,KAMAZ,https://spec.drom.ru/belovo/truck/truck-tractor/tjagach-sedelnyj-kamaz-5490-014-87-s5-84432808.html,2018,Балтийский лизинг,Truck,4206160,2830000,,,unclear,0.47097
,drom.ru,20,KAMAZ,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-85405284.html,2015,,Truck,1870492,1550000,,,unclear,0.38812
,drom.ru,67,KAMAZ,https://spec.drom.ru/stavropol/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-86151419.html,2017,,Truck,3162823,1890000,,,unclear,0.56542
,drom.ru,44,KAMAZ,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83450919.html,2017,,Truck,3986932,2750000,,,unclear,0.47274
,drom.ru,40,MAZ,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/gruzovoj-sedelnyj-tjagach-maz-probeg-121902-km-85936864.html,2017,,Truck,2521811,1800000,,,no_vat,0.49197
,drom.ru,21,SCANIA,https://spec.drom.ru/moskva/truck/truck-tractor/scania-p440la-4x2-hna-p-series-2017-86931299.html,2017,,Truck,5823387,4800000,,,unclear,0.48198
,drom.ru,29,KAMAZ,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-74588676.html,2018,,Truck,4206160,3260000,,,unclear,0.35774
,drom.ru,22,MAZ,https://spec.drom.ru/ust-kut/truck/truck-tractor/prodaetsja-maz-72131747.html,2016,,Truck,2453298,2000000,,,unclear,0.39398
,drom.ru,47,KAMAZ,https://spec.drom.ru/ust-kut/truck/truck-tractor/kamaz-sedelnyj-tjagach-6h6-300-l-s-g-ust-kut-84704480.html,2017,,Truck,3986932,2700000,,,unclear,0.53266
,drom.ru,34,KAMAZ,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-vezdehod-kamaz-43118-76234350.html,2019,,Truck,4978053,3698000,,,unclear,0.32934
,drom.ru,24,KAMAZ,https://spec.drom.ru/ufa/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-s-probegom-169000-km-84654626.html,2018,ГК РусБизнесАвто,Truck,4206160,3390000,,,unclear,0.40544
,drom.ru,16,KAMAZ,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-5490-s-probegom-85756103.html,2018,,Truck,4206160,3620000,,,unclear,0.3837
,drom.ru,45,KAMAZ,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-84312409.html,2017,,Truck,3986932,2749500,,,unclear,0.47274
,drom.ru,46,MAN,https://spec.drom.ru/moskva/truck/truck-tractor/foton-auman-86440091.html,2017,,Truck,5045977,3439000,,,unclear,0.31544
,drom.ru,20,KAMAZ,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-85404325.html,2015,,Truck,1870492,1550000,,,unclear,0.38812
,drom.ru,18,MAZ,https://spec.drom.ru/balashikha/truck/truck-tractor/scepka-tjagach-sedelnyj-maz-6430v9-i-polupricep-samosval-kassbohrer-dl-64390446.html,2015,,Truck,1418836,1200000,,,unclear,0.30859
,drom.ru,29,MAZ,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/tjagach-maz-87778035.html,2017,,Truck,3137510,2425000,,,no_vat,0.45466
,drom.ru,20,KAMAZ,https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-vezdehod-6-6-65225-84041150.html,2017,,Truck,3986932,3300000,,,unclear,0.4037
,drom.ru,33,KAMAZ,https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-kamaz-tjagach-6460-81887232.html,2016,,Truck,2662669,2000000,,,no_vat,0.50484
,drom.ru,61,KAMAZ,https://spec.drom.ru/belovo/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-014-87-s5-86655613.html,2018,Балтийский лизинг,Truck,4206160,2600000,,,unclear,0.45752
,drom.ru,29,KAMAZ,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-sedelnyj-tjagach-kamaz-44108-kamaz-53504-75706649.html,2019,,Truck,4978053,3850000,,,unclear,0.3399
,drom.ru,44,KAMAZ,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83261448.html,2017,,Truck,3986932,2750000,,,unclear,0.47274
,drom.ru,66,KAMAZ,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-6h6-vezdehod-75362147.html,2019,,Truck,4978053,2989000,,,unclear,0.41685
,drom.ru,52,KAMAZ,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2016-g-v-87068092.html,2016,,Truck,2279510,1490000,,,unclear,0.5669
,drom.ru,15,KAMAZ,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-kamaz-2019-g-v-v-novosibirske-87194644.html,2019,СИБТРАКСКАН,Truck,4487301,3900000,,,unclear,0.40845
,drom.ru,47,KAMAZ,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/cedelnyj-tjagach-kamaz-65116-2016-god-na-gazu-85518016.html,2016,,Truck,2662669,1800000,,,unclear,0.55505
,drom.ru,34,KAMAZ,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-75457772.html,2019,,Truck,4978053,3698000,,,unclear,0.32934
,drom.ru,57,MAZ,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/gruzovoj-sedelnyj-tjagach-maz-probeg-130212-85936330.html,2017,,Truck,2521811,1600000,,,unclear,0.49204
,drom.ru,20,KAMAZ,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-tjagach-65225-87736102.html,2018,АвтоСпецЦентр,Truck,4757150,3950000,,,unclear,0.40675
,drom.ru,16,MERCEDES,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-ls-2016-g-v-87341693.html,2016,"ООО ""Глобал Трак Сейлс""",Truck,4192359,3600000,,,unclear,0.34932
,drom.ru,17,KAMAZ,https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/gazodizelnyj-kamaz-5490-neo-87075725.html,2018,М7 ТРАК,Truck,4206160,3575000,,,unclear,0.3837
,drom.ru,21,SCANIA,https://spec.drom.ru/kazan/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-scania-g440-la4x2hna-2015-goda-vypuska-83848959.html,2015,ЗАО Солид Банк,Truck,4238380,3500000,,,unclear,0.37328
,drom.ru,41,KAMAZ,https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-6460-73-73565970.html,2017,,Truck,3530465,2500000,,,unclear,0.43846
,drom.ru,34,KAMAZ,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/vezdehod-tjagach-53504-kamaz-6h6-zavodskoj-76330577.html,2019,,Truck,4978053,3708000,,,unclear,0.32934
