user,result,confidence,date,url
auto,unclear,0.56238,2020-11-01 10:50:58.503659+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-10-28 10:53:05.757746+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-03 10:48:22.143035+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-10-28 10:53:29.318111+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-02 10:50:52.993672+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-04 10:47:58.413370+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-10-31 10:47:15.397247+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-10-28 14:45:54.590045+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-03 10:50:12.424748+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-03 10:49:03.441647+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-02 10:51:34.414585+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-10-28 14:46:18.389854+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-10-28 14:45:17.652531+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-04 10:48:57.542294+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-01 10:48:22.168050+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-02 10:52:14.055253+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-01 10:49:49.306594+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-04 10:48:19.167329+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-04 10:49:23.743553+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-01 10:49:22.124916+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-01 10:50:16.061556+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-05 10:50:18.330462+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-10-30 10:49:07.854238+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-03 10:47:59.745526+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-01 10:48:43.552969+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-10-31 10:48:50.784917+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-10-31 10:49:39.171487+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-03 10:47:38.747406+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-10-30 10:48:46.782169+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-01 10:50:30.000209+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-02 10:52:42.339861+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-04 10:49:49.019920+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-04 10:51:09.029009+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-10-28 14:46:56.695467+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-02 10:50:30.182583+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-03 10:48:56.647314+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-05 10:49:09.652309+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-10-28 14:45:32.106061+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-05 10:50:16.103937+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-02 10:49:54.850954+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-04 10:48:41.832525+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-05 10:50:52.700935+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-10-29 10:48:00.656321+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-10-29 10:48:37.957400+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-05 10:49:34.945847+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-03 10:48:37.768606+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-10-29 10:49:19.357947+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-04 10:50:32.324442+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-05 10:48:27.830456+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-10-28 10:54:07.151821+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-10-28 14:46:35.799924+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-02 10:52:44.561529+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-10-30 10:49:46.353754+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-10-26 10:50:55.561637+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-10-31 10:47:29.351031+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-02 10:51:08.721868+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-02 10:52:00.396774+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-04 10:50:30.087683+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-02 10:51:27.844492+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-05 10:51:23.772967+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-04 10:49:16.623098+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-01 10:48:08.388703+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-10-29 10:49:39.915351+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-10-29 10:48:15.559861+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-10-28 10:52:29.472167+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-03 10:47:25.460098+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-10-31 10:47:51.173136+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-05 10:51:09.410800+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-03 10:49:42.415488+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-10-30 10:50:12.558556+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-03 10:50:14.717012+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-01 10:49:42.215390+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-10-30 10:49:30.484334+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-10-29 10:49:01.920965+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-10-31 10:48:14.466220+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-04 10:51:24.764393+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-10-30 10:50:38.706216+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-10-31 10:48:57.914547+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-04 10:50:02.656920+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-10-28 10:53:46.429390+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-05 10:49:02.763238+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-04 10:47:45.082633+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-03 10:49:28.779395+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-10-30 10:48:33.191870+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-03 10:50:49.720567+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-01 10:49:06.335459+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-05 10:48:04.266689+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-05 10:47:43.727593+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-02 10:50:08.061343+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-11-05 10:47:30.269615+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
auto,unclear,0.56238,2020-10-31 10:48:30.744477+00:00,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
leshchenko,unclear,1.0,2020-04-11 17:13:36.112171+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16282914-c7e168e9/
leshchenko,ok,1.0,2020-04-11 17:14:13.800799+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16332932-ed24ff24/
leshchenko,ok,1.0,2020-04-15 17:51:41.719000+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16339636-24e493d7/
leshchenko,unclear,1.0,2020-04-11 17:14:11.012078+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16346864-a5d8ecc2/
leshchenko,ok,1.0,2020-04-15 17:53:01.504000+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16361604-ed744525/
leshchenko,unclear,1.0,2020-04-15 17:45:55.806000+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16363992-776f6a20/
leshchenko,ok,1.0,2020-04-15 17:53:26.704000+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16388390-ea5fb611/
leshchenko,repairs,1.0,2020-04-11 17:14:49.803918+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16391872-5ccfdfb6/
leshchenko,unclear,1.0,2020-04-11 17:13:32.177285+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16392184-e5c6e501/
leshchenko,ok,1.0,2020-04-15 17:45:58.791000+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16397058-dacc9490/
leshchenko,ok,1.0,2020-04-15 17:53:33.552000+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16408660-3dc5dcdd/
auto,unclear,0.46701000000000004,2020-11-05 10:47:33.928786+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16492850-139ca934/
auto,unclear,0.46701000000000004,2020-11-05 10:49:10.767412+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16492850-139ca934/
auto,unclear,0.46701000000000004,2020-11-05 10:48:42.785569+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16492850-139ca934/
auto,unclear,0.46701000000000004,2020-11-05 10:50:59.200154+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16492850-139ca934/
auto,unclear,0.46701000000000004,2020-11-05 10:49:31.485575+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16492850-139ca934/
auto,unclear,0.46701000000000004,2020-11-05 10:50:22.627115+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16492850-139ca934/
leshchenko,ok,1.0,2020-08-05 13:02:35.675000+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16492850-139ca934/
auto,unclear,0.46701000000000004,2020-11-05 10:50:39.622732+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16492850-139ca934/
auto,unclear,0.46701000000000004,2020-11-05 10:47:44.169244+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16492850-139ca934/
auto,unclear,0.46701000000000004,2020-11-05 10:51:29.454729+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16492850-139ca934/
auto,unclear,0.46701000000000004,2020-11-05 10:50:09.933158+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16492850-139ca934/
auto,unclear,0.46701000000000004,2020-11-05 10:49:42.326891+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16492850-139ca934/
auto,unclear,0.46701000000000004,2020-11-05 10:48:26.932062+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16492850-139ca934/
auto,unclear,0.46701000000000004,2020-11-05 10:48:59.350518+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16492850-139ca934/
auto,unclear,0.46701000000000004,2020-11-05 10:48:04.028348+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16492850-139ca934/
auto,unclear,0.54461,2020-10-31 10:47:36.801536+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16560590-6ed4a025/
auto,unclear,0.54461,2020-11-02 10:50:00.480980+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16560590-6ed4a025/
auto,unclear,0.54461,2020-11-02 10:52:55.746680+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16560590-6ed4a025/
auto,unclear,0.54461,2020-10-31 10:47:43.156681+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16560590-6ed4a025/
auto,unclear,0.54461,2020-10-30 10:49:22.760810+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16560590-6ed4a025/
auto,unclear,0.54461,2020-10-31 10:48:06.846404+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16560590-6ed4a025/
auto,unclear,0.54461,2020-11-03 10:48:14.899913+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16560590-6ed4a025/
auto,unclear,0.54461,2020-11-03 10:47:30.859148+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16560590-6ed4a025/
auto,unclear,0.54461,2020-11-02 10:50:45.612740+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16560590-6ed4a025/
auto,unclear,0.54461,2020-11-01 10:48:14.139311+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16560590-6ed4a025/
auto,unclear,0.54461,2020-10-30 10:50:35.837379+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16560590-6ed4a025/
auto,unclear,0.54461,2020-11-02 10:51:57.427329+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16560590-6ed4a025/
auto,unclear,0.54461,2020-11-03 10:50:25.113272+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16560590-6ed4a025/
auto,unclear,0.54461,2020-10-30 10:48:53.862694+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16560590-6ed4a025/
auto,unclear,0.54461,2020-10-30 10:49:00.055957+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16560590-6ed4a025/
auto,unclear,0.54461,2020-11-03 10:47:46.027769+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16560590-6ed4a025/
auto,unclear,0.54461,2020-11-01 10:48:29.657976+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16560590-6ed4a025/
auto,unclear,0.54461,2020-11-01 10:50:52.129762+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16560590-6ed4a025/
auto,unclear,0.54461,2020-11-02 10:50:22.395868+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16560590-6ed4a025/
auto,unclear,0.54461,2020-11-02 10:50:16.221378+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16560590-6ed4a025/
auto,unclear,0.54461,2020-11-03 10:50:49.281492+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16560590-6ed4a025/
auto,unclear,0.54461,2020-10-31 10:49:21.737079+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16560590-6ed4a025/
auto,unclear,0.54461,2020-11-02 10:52:14.939325+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16560590-6ed4a025/
auto,unclear,0.54461,2020-11-03 10:47:51.995706+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16560590-6ed4a025/
auto,unclear,0.54461,2020-11-01 10:48:58.870477+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16560590-6ed4a025/
auto,unclear,0.54461,2020-11-02 10:52:35.898911+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16560590-6ed4a025/
auto,unclear,0.54461,2020-11-03 10:49:43.302604+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16560590-6ed4a025/
auto,unclear,0.54461,2020-10-31 10:47:21.116883+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16560590-6ed4a025/
auto,unclear,0.54461,2020-11-01 10:50:13.223986+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16560590-6ed4a025/
auto,unclear,0.54461,2020-11-03 10:49:26.167130+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16560590-6ed4a025/
auto,unclear,0.54461,2020-11-03 10:50:05.381903+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16560590-6ed4a025/
auto,unclear,0.54461,2020-10-30 10:48:38.551658+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16560590-6ed4a025/
auto,unclear,0.54461,2020-11-01 10:48:35.583010+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16560590-6ed4a025/
auto,unclear,0.54461,2020-11-01 10:50:30.882328+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16560590-6ed4a025/
auto,unclear,0.54461,2020-10-31 10:49:40.085782+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16560590-6ed4a025/
auto,unclear,0.61197,2020-11-05 10:51:26.090605+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.6558,2020-10-28 14:45:28.805273+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-04 10:48:41.136192+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.6558,2020-10-28 10:53:39.747939+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-05 10:49:42.564224+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.6558,2020-10-28 14:46:29.011528+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-02 10:52:36.791032+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.6558,2020-10-28 10:53:09.286295+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.6558,2020-10-28 14:45:19.994008+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.6558,2020-10-26 10:50:52.032790+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-05 10:48:45.703356+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.6558,2020-10-30 10:49:48.338647+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.6558,2020-10-31 10:47:54.729941+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-05 10:48:07.867092+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.6558,2020-10-25 10:51:05.629378+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.6558,2020-10-31 10:48:32.807772+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.6558,2020-10-30 10:50:22.121072+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-05 10:51:16.003902+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-03 10:49:12.575334+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-02 10:49:57.332440+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.6558,2020-10-31 10:49:07.699804+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
