result,user,date,confidence,url
leasing,leshchenko,2020-06-05 17:04:05.975000+00:00,1.0,https://auto.ru/artic/used/sale/daf/xf105/16467980-a532189a/
leasing,leshchenko,2020-06-22 12:49:49.996000+00:00,1.0,https://auto.ru/artic/used/sale/daf/xf105/16486766-ac4dc5d9/
ok,leshchenko,2020-04-11 17:13:50.511529+00:00,1.0,https://auto.ru/artic/used/sale/daf/xf_series/15848554-ee295931/
ok,leshchenko,2020-04-11 17:13:58.055533+00:00,1.0,https://auto.ru/artic/used/sale/daf/xf_series/16197232-b85d2178/
ok,leshchenko,2020-04-11 17:14:22.761388+00:00,1.0,https://auto.ru/artic/used/sale/daf/xf_series/16208474-5e5a465c/
ok,leshchenko,2020-04-11 17:14:33.569003+00:00,1.0,https://auto.ru/artic/used/sale/daf/xf_series/16353008-ec457076/
unclear,leshchenko,2020-04-11 17:13:50.762273+00:00,1.0,https://auto.ru/artic/used/sale/daf/xf_series/16406710-d9954e16/
unclear,auto,2020-10-28 10:52:43.622938+00:00,0.56238,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
unclear,auto,2020-10-28 10:53:05.757746+00:00,0.56238,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
unclear,auto,2020-10-28 10:53:29.318111+00:00,0.56238,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
unclear,auto,2020-10-28 10:54:07.151821+00:00,0.56238,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
unclear,auto,2020-10-26 10:50:55.561637+00:00,0.56238,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
unclear,auto,2020-10-28 10:52:29.472167+00:00,0.56238,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
unclear,auto,2020-10-28 10:53:46.429390+00:00,0.56238,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/
unclear,leshchenko,2020-04-11 17:13:36.112171+00:00,1.0,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16282914-c7e168e9/
ok,leshchenko,2020-04-11 17:14:13.800799+00:00,1.0,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16332932-ed24ff24/
ok,leshchenko,2020-04-15 17:51:41.719000+00:00,1.0,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16339636-24e493d7/
unclear,leshchenko,2020-04-11 17:14:11.012078+00:00,1.0,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16346864-a5d8ecc2/
ok,leshchenko,2020-04-15 17:53:01.504000+00:00,1.0,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16361604-ed744525/
unclear,leshchenko,2020-04-15 17:45:55.806000+00:00,1.0,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16363992-776f6a20/
ok,leshchenko,2020-04-15 17:53:26.704000+00:00,1.0,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16388390-ea5fb611/
repairs,leshchenko,2020-04-11 17:14:49.803918+00:00,1.0,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16391872-5ccfdfb6/
unclear,leshchenko,2020-04-11 17:13:32.177285+00:00,1.0,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16392184-e5c6e501/
ok,leshchenko,2020-04-15 17:45:58.791000+00:00,1.0,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16397058-dacc9490/
ok,leshchenko,2020-04-15 17:53:33.552000+00:00,1.0,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16408660-3dc5dcdd/
unclear,auto,2020-10-28 10:52:44.249189+00:00,0.46701000000000004,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16492850-139ca934/
unclear,auto,2020-10-28 10:53:45.575200+00:00,0.46701000000000004,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16492850-139ca934/
unclear,auto,2020-10-28 10:53:27.639130+00:00,0.46701000000000004,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16492850-139ca934/
unclear,auto,2020-10-28 10:52:33.224648+00:00,0.46701000000000004,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16492850-139ca934/
unclear,auto,2020-10-28 10:54:03.119369+00:00,0.46701000000000004,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16492850-139ca934/
unclear,auto,2020-10-28 10:53:05.326668+00:00,0.46701000000000004,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16492850-139ca934/
ok,leshchenko,2020-08-05 13:02:35.675000+00:00,1.0,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16492850-139ca934/
unclear,auto,2020-10-28 10:53:39.747939+00:00,0.6558,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
unclear,auto,2020-10-28 10:53:09.286295+00:00,0.6558,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
unclear,auto,2020-10-26 10:50:52.032790+00:00,0.6558,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
unclear,auto,2020-10-25 10:51:05.629378+00:00,0.6558,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
unclear,auto,2020-10-28 10:53:28.475446+00:00,0.6558,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
unclear,auto,2020-10-28 10:53:48.589164+00:00,0.6558,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
unclear,auto,2020-10-25 10:50:31.653321+00:00,0.6558,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
unclear,auto,2020-10-28 10:52:31.858377+00:00,0.6558,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
unclear,auto,2020-10-26 10:50:42.402699+00:00,0.6558,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
unclear,auto,2020-10-26 10:51:49.055298+00:00,0.6558,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
unclear,auto,2020-10-28 10:52:40.422394+00:00,0.6558,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
unclear,auto,2020-10-25 10:50:21.934637+00:00,0.6558,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
unclear,auto,2020-10-26 10:51:25.922706+00:00,0.6558,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
unclear,auto,2020-10-28 10:52:35.982697+00:00,0.39754,https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16461650-66417015/
unclear,auto,2020-10-28 10:52:44.672404+00:00,0.39754,https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16461650-66417015/
unclear,auto,2020-10-28 10:53:01.536138+00:00,0.39754,https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16461650-66417015/
unclear,auto,2020-10-28 10:53:53.268168+00:00,0.39754,https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16461650-66417015/
unclear,auto,2020-10-28 10:53:28.899549+00:00,0.39754,https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16461650-66417015/
unclear,auto,2020-10-28 10:53:35.969491+00:00,0.39754,https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16461650-66417015/
unclear,auto,2020-10-28 10:53:21.895125+00:00,0.37046,https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16571170-f12e34fc/
unclear,auto,2020-10-28 10:53:07.009123+00:00,0.37046,https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16571170-f12e34fc/
unclear,auto,2020-10-28 10:52:22.779858+00:00,0.37046,https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16571170-f12e34fc/
unclear,auto,2020-10-28 10:52:43.177872+00:00,0.37046,https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16571170-f12e34fc/
unclear,auto,2020-10-28 10:54:05.468185+00:00,0.37046,https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16571170-f12e34fc/
unclear,auto,2020-10-28 10:53:41.443639+00:00,0.37046,https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16571170-f12e34fc/
ok,leshchenko,2020-04-11 17:15:04.094618+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/44108/15855840-d66a2637/
ok,leshchenko,2020-05-18 16:19:49.227000+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/44108/16046394-7d6cbb00/
unclear,leshchenko,2020-04-11 17:14:30.960084+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/44108/16149356-ed8dfdff/
unclear,leshchenko,2020-04-20 12:56:35.906000+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/44108/16409324-bf5ab089/
unclear,leshchenko,2020-05-18 16:15:46.175000+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/44108/16436352-cd3590d2/
no_vat,leshchenko,2020-04-11 17:15:06.437408+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/53504/16197468-9b4e128c/
ok,leshchenko,2020-06-26 13:26:04.072000+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/53504/16199482-9f8d48e6/
unclear,auto,2020-10-28 10:52:27.125468+00:00,0.49665,https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/
unclear,auto,2020-10-28 10:53:30.867587+00:00,0.49665,https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/
no_vat,leshchenko,2020-04-18 12:20:22.908000+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/
unclear,auto,2020-10-28 10:52:59.632243+00:00,0.49665,https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/
unclear,auto,2020-10-28 10:53:27.429041+00:00,0.49665,https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/
unclear,auto,2020-10-28 10:52:45.097503+00:00,0.49665,https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/
unclear,auto,2020-10-28 10:53:52.644782+00:00,0.49665,https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/
unclear,leshchenko,2020-08-05 11:43:47+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/53504/16518954-1c9aaf66/
unclear,auto,2020-10-28 10:52:46.353830+00:00,0.55914,https://auto.ru/artic/used/sale/kamaz/53504/16583924-e5d53b62/
unclear,auto,2020-10-28 10:53:05.972762+00:00,0.55914,https://auto.ru/artic/used/sale/kamaz/53504/16583924-e5d53b62/
unclear,auto,2020-10-28 10:53:59.800970+00:00,0.55914,https://auto.ru/artic/used/sale/kamaz/53504/16583924-e5d53b62/
unclear,auto,2020-10-28 10:53:31.952825+00:00,0.55914,https://auto.ru/artic/used/sale/kamaz/53504/16583924-e5d53b62/
unclear,auto,2020-10-28 10:53:24.022957+00:00,0.55914,https://auto.ru/artic/used/sale/kamaz/53504/16583924-e5d53b62/
unclear,auto,2020-10-28 10:52:25.385758+00:00,0.55914,https://auto.ru/artic/used/sale/kamaz/53504/16583924-e5d53b62/
unclear,leshchenko,2020-06-08 12:45:05.162000+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/5490/15440989-a80ac9b8/
no_vat,leshchenko,2020-04-11 17:14:07.890683+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/5490/15879403-20c535c4/
unclear,auto,2020-10-28 10:52:56.177340+00:00,0.44104,https://auto.ru/artic/used/sale/kamaz/5490/15879403-20c535c4/
unclear,auto,2020-10-28 10:53:17.178466+00:00,0.44104,https://auto.ru/artic/used/sale/kamaz/5490/15879403-20c535c4/
unclear,auto,2020-10-28 10:52:44.887417+00:00,0.44104,https://auto.ru/artic/used/sale/kamaz/5490/15879403-20c535c4/
unclear,auto,2020-10-28 10:53:58.768576+00:00,0.44104,https://auto.ru/artic/used/sale/kamaz/5490/15879403-20c535c4/
unclear,auto,2020-10-28 10:53:33.634650+00:00,0.44104,https://auto.ru/artic/used/sale/kamaz/5490/15879403-20c535c4/
unclear,auto,2020-10-28 10:52:22.578842+00:00,0.44104,https://auto.ru/artic/used/sale/kamaz/5490/15879403-20c535c4/
ok,leshchenko,2020-04-25 05:59:53.635000+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/5490/16002680-1a90bb83/
ok,leshchenko,2020-04-18 12:20:39.748000+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/5490/16165750-a3f1ea50/
ok,leshchenko,2020-04-11 17:15:04.319410+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/5490/16169894-a4efac21/
no_vat,leshchenko,2020-04-15 17:58:39.566000+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/5490/16182854-ba289412/
unclear,leshchenko,2020-04-11 17:13:26.719492+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/5490/16233300-80f5def5/
leasing,leshchenko,2020-04-11 17:13:50.164916+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/5490/16247302-22b3b743/
ok,leshchenko,2020-04-15 17:50:31.623000+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/5490/16250354-c1e97a9f/
ok,leshchenko,2020-04-15 17:37:10.980000+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/5490/16281338-0686b69b/
unclear,leshchenko,2020-04-25 06:00:00.670000+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/5490/16284332-e4deacf4/
unclear,auto,2020-10-28 10:53:16.534293+00:00,0.38875,https://auto.ru/artic/used/sale/kamaz/5490/16284530-53f641ab/
unclear,auto,2020-10-28 10:52:29.049014+00:00,0.38875,https://auto.ru/artic/used/sale/kamaz/5490/16284530-53f641ab/
unclear,auto,2020-10-28 10:54:05.903267+00:00,0.38875,https://auto.ru/artic/used/sale/kamaz/5490/16284530-53f641ab/
unclear,auto,2020-10-28 10:53:39.955000+00:00,0.38875,https://auto.ru/artic/used/sale/kamaz/5490/16284530-53f641ab/
unclear,auto,2020-10-28 10:52:40.840560+00:00,0.38875,https://auto.ru/artic/used/sale/kamaz/5490/16284530-53f641ab/
unclear,auto,2020-10-28 10:53:10.122538+00:00,0.38875,https://auto.ru/artic/used/sale/kamaz/5490/16284530-53f641ab/
unclear,auto,2020-10-28 10:52:38.705038+00:00,0.38236,https://auto.ru/artic/used/sale/kamaz/5490/16296706-4591b5d1/
unclear,auto,2020-10-28 10:52:55.572202+00:00,0.38236,https://auto.ru/artic/used/sale/kamaz/5490/16296706-4591b5d1/
unclear,auto,2020-10-28 10:52:33.438666+00:00,0.38236,https://auto.ru/artic/used/sale/kamaz/5490/16296706-4591b5d1/
unclear,auto,2020-10-28 10:53:40.603202+00:00,0.38236,https://auto.ru/artic/used/sale/kamaz/5490/16296706-4591b5d1/
unclear,auto,2020-10-28 10:53:13.570638+00:00,0.38236,https://auto.ru/artic/used/sale/kamaz/5490/16296706-4591b5d1/
unclear,auto,2020-10-28 10:54:03.772704+00:00,0.38236,https://auto.ru/artic/used/sale/kamaz/5490/16296706-4591b5d1/
ok,leshchenko,2020-04-11 17:13:58.320973+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/5490/16302940-aa0f8738/
ok,leshchenko,2020-04-15 18:01:04+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/5490/16308282-07e270e8/
ok,leshchenko,2020-04-11 17:13:17.730705+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/5490/16309172-2bf0d0bc/
no_vat,leshchenko,2020-04-11 17:14:42.339084+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/5490/16324556-2edcd62a/
ok,leshchenko,2020-04-15 17:50:39.232000+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/5490/16328078-7eecae73/
ok,leshchenko,2020-04-11 17:13:40.832066+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/5490/16329414-a8192cd2/
ok,leshchenko,2020-04-11 17:14:54.679447+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/5490/16332816-7e4207f9/
unclear,auto,2020-10-28 10:52:41.270789+00:00,0.36413,https://auto.ru/artic/used/sale/kamaz/5490/16339302-dba218ac/
unclear,auto,2020-10-28 10:53:08.876169+00:00,0.36413,https://auto.ru/artic/used/sale/kamaz/5490/16339302-dba218ac/
unclear,auto,2020-10-28 10:53:12.243178+00:00,0.36413,https://auto.ru/artic/used/sale/kamaz/5490/16339302-dba218ac/
unclear,auto,2020-10-28 10:52:34.294051+00:00,0.36413,https://auto.ru/artic/used/sale/kamaz/5490/16339302-dba218ac/
unclear,auto,2020-10-28 10:53:47.287585+00:00,0.36413,https://auto.ru/artic/used/sale/kamaz/5490/16339302-dba218ac/
unclear,auto,2020-10-28 10:53:56.871149+00:00,0.36413,https://auto.ru/artic/used/sale/kamaz/5490/16339302-dba218ac/
ok,leshchenko,2020-04-11 17:15:05.576325+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/5490/16340534-fa4ba675/
unclear,leshchenko,2020-04-11 17:13:40.141359+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/5490/16343544-cb8fd34e/
unclear,leshchenko,2020-04-11 17:14:09.197150+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/5490/16362266-e5334493/
no_vat,leshchenko,2020-04-11 17:14:47.885677+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/5490/16362420-ab9803d2/
ok,leshchenko,2020-04-11 17:14:33.324896+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/5490/16364302-908d263d/
unclear,leshchenko,2020-04-11 17:14:01.314550+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/5490/16368470-08b1c7ac/
ok,leshchenko,2020-04-11 17:14:38.012407+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/5490/16372926-1ba3723a/
leasing,leshchenko,2020-04-15 17:39:57.821000+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/5490/16373152-0410c47f/
ok,leshchenko,2020-04-15 17:44:19.999000+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/5490/16377468-9571609e/
unclear,leshchenko,2020-04-15 18:01:24.001000+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/5490/16383446-a7220840/
unclear,leshchenko,2020-04-11 17:15:01.322219+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/5490/16386254-9ce20405/
ok,leshchenko,2020-04-11 17:13:13.063996+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/5490/16387014-915d0be0/
unclear,leshchenko,2020-05-18 16:20:57.249000+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/5490/16388370-0ece07ec/
ok,leshchenko,2020-04-11 17:15:06.926578+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/5490/16391436-cc10b2ed/
ok,leshchenko,2020-04-15 17:58:57.649000+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/5490/16400696-c1844f32/
unclear,auto,2020-10-28 10:52:27.968566+00:00,0.38444,https://auto.ru/artic/used/sale/kamaz/5490/16400696-c1844f32/
unclear,auto,2020-10-28 10:54:01.844935+00:00,0.38444,https://auto.ru/artic/used/sale/kamaz/5490/16400696-c1844f32/
unclear,auto,2020-10-28 10:52:59.198163+00:00,0.38444,https://auto.ru/artic/used/sale/kamaz/5490/16400696-c1844f32/
unclear,auto,2020-10-28 10:52:43.404884+00:00,0.38444,https://auto.ru/artic/used/sale/kamaz/5490/16400696-c1844f32/
unclear,auto,2020-10-28 10:53:48.159970+00:00,0.38444,https://auto.ru/artic/used/sale/kamaz/5490/16400696-c1844f32/
unclear,auto,2020-10-28 10:53:25.545066+00:00,0.38444,https://auto.ru/artic/used/sale/kamaz/5490/16400696-c1844f32/
unclear,leshchenko,2020-04-11 17:13:35.786270+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/5490/16401716-42f088d7/
unclear,leshchenko,2020-04-11 17:13:26.197079+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/5490/16406224-33e6b431/
ok,leshchenko,2020-04-15 17:50:53.433000+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/5490/16408932-f157d10a/
ok,leshchenko,2020-04-11 17:14:54.422968+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/5490/16409526-0e1970ca/
ok,leshchenko,2020-05-18 16:23:17.534000+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/5490/16428284-255f3422/
unclear,leshchenko,2020-05-18 16:18:17.703000+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/5490/16429996-a545c41a/
unclear,auto,2020-10-28 10:52:33.649725+00:00,0.48795,https://auto.ru/artic/used/sale/kamaz/5490/16430910-30dc3f23/
unclear,auto,2020-10-28 10:53:30.013349+00:00,0.48795,https://auto.ru/artic/used/sale/kamaz/5490/16430910-30dc3f23/
unclear,auto,2020-10-28 10:53:38.722485+00:00,0.48795,https://auto.ru/artic/used/sale/kamaz/5490/16430910-30dc3f23/
unclear,auto,2020-10-28 10:53:52.425765+00:00,0.48795,https://auto.ru/artic/used/sale/kamaz/5490/16430910-30dc3f23/
unclear,auto,2020-10-28 10:53:10.738629+00:00,0.48795,https://auto.ru/artic/used/sale/kamaz/5490/16430910-30dc3f23/
unclear,leshchenko,2020-05-18 16:19:57.384000+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/5490/16430910-30dc3f23/
unclear,auto,2020-10-28 10:52:47.645592+00:00,0.48795,https://auto.ru/artic/used/sale/kamaz/5490/16430910-30dc3f23/
ok,leshchenko,2020-05-18 16:20:11.920000+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/5490/16439002-eab8924b/
leasing,leshchenko,2020-06-17 07:23:16.655000+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/5490/16484828-e0954880/
ok,leshchenko,2020-06-26 13:18:23.247000+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/5490/16486640-0464c288/
ok,auto,2020-10-28 10:52:32.976541+00:00,0.3593,https://auto.ru/artic/used/sale/kamaz/5490/16502116-d93b06b4/
ok,auto,2020-10-28 10:53:32.789466+00:00,0.3593,https://auto.ru/artic/used/sale/kamaz/5490/16502116-d93b06b4/
ok,auto,2020-10-28 10:53:23.787711+00:00,0.3593,https://auto.ru/artic/used/sale/kamaz/5490/16502116-d93b06b4/
ok,auto,2020-10-28 10:52:55.350113+00:00,0.3593,https://auto.ru/artic/used/sale/kamaz/5490/16502116-d93b06b4/
ok,auto,2020-10-28 10:52:48.468934+00:00,0.3593,https://auto.ru/artic/used/sale/kamaz/5490/16502116-d93b06b4/
ok,auto,2020-10-28 10:53:59.392906+00:00,0.3593,https://auto.ru/artic/used/sale/kamaz/5490/16502116-d93b06b4/
unclear,auto,2020-10-26 10:50:35.542194+00:00,0.60883,https://auto.ru/artic/used/sale/kamaz/5490/16506482-51c89687/
unclear,auto,2020-10-28 10:52:25.593893+00:00,0.60883,https://auto.ru/artic/used/sale/kamaz/5490/16506482-51c89687/
unclear,auto,2020-10-28 10:53:30.450501+00:00,0.60883,https://auto.ru/artic/used/sale/kamaz/5490/16506482-51c89687/
unclear,auto,2020-10-26 10:51:18.066522+00:00,0.60883,https://auto.ru/artic/used/sale/kamaz/5490/16506482-51c89687/
unclear,auto,2020-10-26 10:50:56.004701+00:00,0.60883,https://auto.ru/artic/used/sale/kamaz/5490/16506482-51c89687/
unclear,auto,2020-10-28 10:53:16.952442+00:00,0.60883,https://auto.ru/artic/used/sale/kamaz/5490/16506482-51c89687/
unclear,auto,2020-10-28 10:52:44.034041+00:00,0.60883,https://auto.ru/artic/used/sale/kamaz/5490/16506482-51c89687/
unclear,auto,2020-10-28 10:53:02.599715+00:00,0.60883,https://auto.ru/artic/used/sale/kamaz/5490/16506482-51c89687/
unclear,auto,2020-10-26 10:51:36.337644+00:00,0.60883,https://auto.ru/artic/used/sale/kamaz/5490/16506482-51c89687/
unclear,auto,2020-10-28 10:54:04.805000+00:00,0.60883,https://auto.ru/artic/used/sale/kamaz/5490/16506482-51c89687/
unclear,leshchenko,2020-08-05 07:22:45.365000+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/5490/16527180-04380923/
unclear,auto,2020-10-28 10:53:11.596009+00:00,0.41197,https://auto.ru/artic/used/sale/kamaz/5490/16570798-fe0b13de/
unclear,auto,2020-10-28 10:53:12.915343+00:00,0.41197,https://auto.ru/artic/used/sale/kamaz/5490/16570798-fe0b13de/
unclear,auto,2020-10-28 10:52:36.402732+00:00,0.41197,https://auto.ru/artic/used/sale/kamaz/5490/16570798-fe0b13de/
unclear,auto,2020-10-28 10:53:39.340753+00:00,0.41197,https://auto.ru/artic/used/sale/kamaz/5490/16570798-fe0b13de/
unclear,auto,2020-10-28 10:54:06.722575+00:00,0.41197,https://auto.ru/artic/used/sale/kamaz/5490/16570798-fe0b13de/
unclear,auto,2020-10-28 10:52:31.624254+00:00,0.41197,https://auto.ru/artic/used/sale/kamaz/5490/16570798-fe0b13de/
no_vat,auto,2020-10-28 10:53:55.796914+00:00,0.54884,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
no_vat,auto,2020-10-28 10:52:51.098730+00:00,0.54884,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
no_vat,auto,2020-10-28 10:53:07.420372+00:00,0.54884,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
no_vat,auto,2020-10-28 10:53:13.141429+00:00,0.54884,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
no_vat,auto,2020-10-28 10:53:41.031354+00:00,0.54884,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
no_vat,auto,2020-10-28 10:52:25.794016+00:00,0.54884,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
unclear,auto,2020-10-28 10:53:01.757157+00:00,0.44713,https://auto.ru/artic/used/sale/kamaz/5490/16579338-934c5859/
