user,result,confidence,date,url
leshchenko,ok,1.0,2020-04-15 17:53:01.504000+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16361604-ed744525/
leshchenko,unclear,1.0,2020-04-15 17:45:55.806000+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16363992-776f6a20/
auto,unclear,0.35821,2020-10-19 10:43:48.237821+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16388390-ea5fb611/
leshchenko,ok,1.0,2020-04-15 17:53:26.704000+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16388390-ea5fb611/
leshchenko,repairs,1.0,2020-04-11 17:14:49.803918+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16391872-5ccfdfb6/
leshchenko,unclear,1.0,2020-04-11 17:13:32.177285+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16392184-e5c6e501/
leshchenko,ok,1.0,2020-04-15 17:45:58.791000+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16397058-dacc9490/
leshchenko,ok,1.0,2020-04-15 17:53:33.552000+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16408660-3dc5dcdd/
leshchenko,ok,1.0,2020-08-05 13:02:35.675000+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16492850-139ca934/
auto,unclear,0.46701000000000004,2020-10-19 10:43:49.359167+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16492850-139ca934/
auto,unclear,0.59412,2020-10-19 10:43:48.000802+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16560590-6ed4a025/
auto,unclear,0.39754,2020-10-19 10:43:35.661686+00:00,https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16461650-66417015/
leshchenko,ok,1.0,2020-04-11 17:15:04.094618+00:00,https://auto.ru/artic/used/sale/kamaz/44108/15855840-d66a2637/
leshchenko,ok,1.0,2020-05-18 16:19:49.227000+00:00,https://auto.ru/artic/used/sale/kamaz/44108/16046394-7d6cbb00/
auto,unclear,0.50359,2020-10-19 10:43:58.236223+00:00,https://auto.ru/artic/used/sale/kamaz/44108/16046394-7d6cbb00/
leshchenko,unclear,1.0,2020-04-11 17:14:30.960084+00:00,https://auto.ru/artic/used/sale/kamaz/44108/16149356-ed8dfdff/
leshchenko,unclear,1.0,2020-04-20 12:56:35.906000+00:00,https://auto.ru/artic/used/sale/kamaz/44108/16409324-bf5ab089/
leshchenko,unclear,1.0,2020-05-18 16:15:46.175000+00:00,https://auto.ru/artic/used/sale/kamaz/44108/16436352-cd3590d2/
leshchenko,no_vat,1.0,2020-04-11 17:15:06.437408+00:00,https://auto.ru/artic/used/sale/kamaz/53504/16197468-9b4e128c/
auto,unclear,0.39105999999999996,2020-10-19 10:43:40.720102+00:00,https://auto.ru/artic/used/sale/kamaz/53504/16197468-9b4e128c/
leshchenko,ok,1.0,2020-06-26 13:26:04.072000+00:00,https://auto.ru/artic/used/sale/kamaz/53504/16199482-9f8d48e6/
leshchenko,no_vat,1.0,2020-04-18 12:20:22.908000+00:00,https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/
auto,unclear,0.49665,2020-10-19 10:43:53.987701+00:00,https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/
leshchenko,unclear,1.0,2020-08-05 11:43:47+00:00,https://auto.ru/artic/used/sale/kamaz/53504/16518954-1c9aaf66/
auto,unclear,0.55914,2020-10-19 10:43:50.464260+00:00,https://auto.ru/artic/used/sale/kamaz/53504/16583924-e5d53b62/
leshchenko,unclear,1.0,2020-06-08 12:45:05.162000+00:00,https://auto.ru/artic/used/sale/kamaz/5490/15440989-a80ac9b8/
leshchenko,no_vat,1.0,2020-04-11 17:14:07.890683+00:00,https://auto.ru/artic/used/sale/kamaz/5490/15879403-20c535c4/
auto,unclear,0.44104,2020-10-19 10:43:55.392823+00:00,https://auto.ru/artic/used/sale/kamaz/5490/15879403-20c535c4/
leshchenko,ok,1.0,2020-04-25 05:59:53.635000+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16002680-1a90bb83/
leshchenko,ok,1.0,2020-04-18 12:20:39.748000+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16165750-a3f1ea50/
leshchenko,ok,1.0,2020-04-11 17:15:04.319410+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16169894-a4efac21/
leshchenko,no_vat,1.0,2020-04-15 17:58:39.566000+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16182854-ba289412/
auto,unclear,0.43218,2020-10-19 10:43:53.313642+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16182854-ba289412/
leshchenko,unclear,1.0,2020-04-11 17:13:26.719492+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16233300-80f5def5/
leshchenko,leasing,1.0,2020-04-11 17:13:50.164916+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16247302-22b3b743/
leshchenko,ok,1.0,2020-04-15 17:50:31.623000+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16250354-c1e97a9f/
leshchenko,ok,1.0,2020-04-15 17:37:10.980000+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16281338-0686b69b/
leshchenko,unclear,1.0,2020-04-25 06:00:00.670000+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16284332-e4deacf4/
auto,unclear,0.38695,2020-10-19 10:43:53.088591+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16284530-53f641ab/
auto,unclear,0.38236,2020-10-19 10:43:44.977550+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16296706-4591b5d1/
leshchenko,ok,1.0,2020-04-11 17:13:58.320973+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16302940-aa0f8738/
leshchenko,ok,1.0,2020-04-15 18:01:04+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16308282-07e270e8/
leshchenko,ok,1.0,2020-04-11 17:13:17.730705+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16309172-2bf0d0bc/
leshchenko,no_vat,1.0,2020-04-11 17:14:42.339084+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16324556-2edcd62a/
leshchenko,ok,1.0,2020-04-15 17:50:39.232000+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16328078-7eecae73/
leshchenko,ok,1.0,2020-04-11 17:13:40.832066+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16329414-a8192cd2/
leshchenko,ok,1.0,2020-04-11 17:14:54.679447+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16332816-7e4207f9/
auto,unclear,0.42145,2020-10-19 10:43:42.385244+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16333482-74c9a250/
auto,unclear,0.36413,2020-10-19 10:43:40.002046+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16339302-dba218ac/
leshchenko,ok,1.0,2020-04-11 17:15:05.576325+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16340534-fa4ba675/
leshchenko,unclear,1.0,2020-04-11 17:13:40.141359+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16343544-cb8fd34e/
leshchenko,unclear,1.0,2020-04-11 17:14:09.197150+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16362266-e5334493/
leshchenko,no_vat,1.0,2020-04-11 17:14:47.885677+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16362420-ab9803d2/
leshchenko,ok,1.0,2020-04-11 17:14:33.324896+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16364302-908d263d/
leshchenko,unclear,1.0,2020-04-11 17:14:01.314550+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16368470-08b1c7ac/
leshchenko,ok,1.0,2020-04-11 17:14:38.012407+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16372926-1ba3723a/
auto,unclear,0.38959,2020-10-19 10:43:52.874574+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16372926-1ba3723a/
leshchenko,leasing,1.0,2020-04-15 17:39:57.821000+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16373152-0410c47f/
leshchenko,ok,1.0,2020-04-15 17:44:19.999000+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16377468-9571609e/
leshchenko,unclear,1.0,2020-04-15 18:01:24.001000+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16383446-a7220840/
leshchenko,unclear,1.0,2020-04-11 17:15:01.322219+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16386254-9ce20405/
leshchenko,ok,1.0,2020-04-11 17:13:13.063996+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16387014-915d0be0/
leshchenko,unclear,1.0,2020-05-18 16:20:57.249000+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16388370-0ece07ec/
leshchenko,ok,1.0,2020-04-11 17:15:06.926578+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16391436-cc10b2ed/
leshchenko,ok,1.0,2020-04-15 17:58:57.649000+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16400696-c1844f32/
auto,unclear,0.38444,2020-10-19 10:43:47.526763+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16400696-c1844f32/
leshchenko,unclear,1.0,2020-04-11 17:13:35.786270+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16401716-42f088d7/
leshchenko,unclear,1.0,2020-04-11 17:13:26.197079+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16406224-33e6b431/
leshchenko,ok,1.0,2020-04-15 17:50:53.433000+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16408932-f157d10a/
leshchenko,ok,1.0,2020-04-11 17:14:54.422968+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16409526-0e1970ca/
leshchenko,ok,1.0,2020-05-18 16:23:17.534000+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16428284-255f3422/
leshchenko,unclear,1.0,2020-05-18 16:18:17.703000+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16429996-a545c41a/
auto,unclear,0.48795,2020-10-19 10:43:56.064874+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16430910-30dc3f23/
leshchenko,unclear,1.0,2020-05-18 16:19:57.384000+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16430910-30dc3f23/
leshchenko,ok,1.0,2020-05-18 16:20:11.920000+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16439002-eab8924b/
leshchenko,leasing,1.0,2020-06-17 07:23:16.655000+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16484828-e0954880/
leshchenko,ok,1.0,2020-06-26 13:18:23.247000+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16486640-0464c288/
auto,ok,0.33562,2020-10-19 10:43:58.026204+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16502116-d93b06b4/
auto,unclear,0.60883,2020-10-19 10:43:42.666270+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16506482-51c89687/
leshchenko,unclear,1.0,2020-08-05 07:22:45.365000+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16527180-04380923/
auto,unclear,0.43148000000000003,2020-10-19 10:43:44.752531+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16537080-4204959c/
auto,unclear,0.45319,2020-10-19 10:43:42.144225+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16554280-0dbea11f/
auto,unclear,0.41197,2020-10-19 10:43:43.607401+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16570798-fe0b13de/
auto,no_vat,0.54884,2020-10-19 10:43:46.535681+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/
auto,no_vat,0.41318999999999995,2020-10-19 10:43:37.588848+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16577106-d42f11e4/
auto,unclear,0.3929,2020-10-19 10:43:57.146106+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16579338-934c5859/
auto,unclear,0.39754,2020-10-19 10:43:46.315659+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16579594-d7ad2eaf/
auto,unclear,0.44545,2020-10-19 10:43:47.301746+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16593748-6ac0ff2e/
auto,unclear,0.35081999999999997,2020-10-19 10:43:39.272991+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16597950-1f093426/
auto,unclear,0.6421899999999999,2020-10-19 10:43:56.507945+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
auto,unclear,0.5695899999999999,2020-10-19 10:43:50.894298+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16604160-b669a99b/
auto,unclear,0.64774,2020-10-19 10:43:49.796202+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16605898-247c652a/
auto,no_vat,0.4028,2020-10-19 10:43:47.765779+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16609419-dcabb9cb/
leshchenko,unclear,1.0,2020-04-11 17:14:43.766149+00:00,https://auto.ru/artic/used/sale/kamaz/6460/15941420-8adf7c76/
leshchenko,unclear,1.0,2020-04-11 17:13:32.549244+00:00,https://auto.ru/artic/used/sale/kamaz/6460/16139594-a37d72b2/
leshchenko,unclear,1.0,2020-04-11 17:14:57.181120+00:00,https://auto.ru/artic/used/sale/kamaz/6460/16350314-cf001b5b/
auto,unclear,0.38811,2020-10-19 10:43:54.457749+00:00,https://auto.ru/artic/used/sale/kamaz/6460/16552752-e160b498/
auto,unclear,0.48996000000000006,2020-10-19 10:43:39.045967+00:00,https://auto.ru/artic/used/sale/kamaz/6460/16553866-b309488d/
leshchenko,unclear,1.0,2020-04-11 17:15:03.026788+00:00,https://auto.ru/artic/used/sale/kamaz/65116/16111748-fa1c24b6/
auto,unclear,0.5040899999999999,2020-10-19 10:43:49.577190+00:00,https://auto.ru/artic/used/sale/kamaz/65116/16325970-0aeb83ee/
leshchenko,unclear,1.0,2020-04-11 17:15:08.199636+00:00,https://auto.ru/artic/used/sale/kamaz/65116/16325970-0aeb83ee/
leshchenko,ok,1.0,2020-04-11 17:13:29.947397+00:00,https://auto.ru/artic/used/sale/kamaz/65116/16333690-2e591030/
leshchenko,unclear,1.0,2020-05-18 16:22:35.094000+00:00,https://auto.ru/artic/used/sale/kamaz/65116/16445478-ae3b2dcd/
leshchenko,ok,1.0,2020-05-27 15:31:42.496000+00:00,https://auto.ru/artic/used/sale/kamaz/65116/16453500-942d4473/
auto,unclear,0.6313300000000001,2020-10-19 10:43:37.346825+00:00,https://auto.ru/artic/used/sale/kamaz/65116/16453500-942d4473/
auto,unclear,0.40836,2020-10-19 10:43:40.478086+00:00,https://auto.ru/artic/used/sale/kamaz/65116/16494740-dd0bd2d3/
auto,unclear,0.42478,2020-10-19 10:43:41.892203+00:00,https://auto.ru/artic/used/sale/kamaz/65116/16543520-45cf22ba/
auto,unclear,0.42882,2020-10-19 10:43:52.659555+00:00,https://auto.ru/artic/used/sale/kamaz/65116/16545598-f8f3db99/
auto,unclear,0.52764,2020-10-19 10:43:53.534663+00:00,https://auto.ru/artic/used/sale/kamaz/65116/16549410-618d4df2/
auto,unclear,0.42781,2020-10-19 10:43:46.095646+00:00,https://auto.ru/artic/used/sale/kamaz/65116/16552188-4a77eb2f/
auto,unclear,0.39623,2020-10-19 10:43:56.931022+00:00,https://auto.ru/artic/used/sale/kamaz/65206/16226306-9c658a05/
leshchenko,unclear,1.0,2020-04-15 17:51:54.359000+00:00,https://auto.ru/artic/used/sale/kamaz/65206/16232186-77f65072/
leshchenko,ok,1.0,2020-04-11 17:13:31.492773+00:00,https://auto.ru/artic/used/sale/kamaz/65206/16248588-401dfa08/
auto,unclear,0.36828,2020-10-19 10:43:45.660608+00:00,https://auto.ru/artic/used/sale/kamaz/65206/16277026-32374cb0/
leshchenko,ok,1.0,2020-04-15 17:48:07.214000+00:00,https://auto.ru/artic/used/sale/kamaz/65206/16277026-32374cb0/
leshchenko,ok,1.0,2020-04-15 17:44:36.750000+00:00,https://auto.ru/artic/used/sale/kamaz/65206/16342524-12499096/
leshchenko,ok,1.0,2020-04-11 17:13:27.909856+00:00,https://auto.ru/artic/used/sale/kamaz/65206/16373054-f1e8937a/
leshchenko,no_vat,1.0,2020-05-27 15:32:27.760000+00:00,https://auto.ru/artic/used/sale/kamaz/65206/16391596-ac93f260/
leshchenko,mix_other,1.0,2020-04-11 17:15:03.585850+00:00,https://auto.ru/artic/used/sale/kamaz/65225_t/16117350-62781d99/
leshchenko,repairs,1.0,2020-06-08 12:50:06.977000+00:00,https://auto.ru/artic/used/sale/kamaz/65225_t/16197780-9b8e75fa/
leshchenko,repairs,1.0,2020-04-11 17:13:53.457485+00:00,https://auto.ru/artic/used/sale/kamaz/65225_t/16360420-1fd882e8/
auto,unclear,0.40578000000000003,2020-10-19 10:43:53.762681+00:00,https://auto.ru/artic/used/sale/kamaz/65225_t/16504178-ea77b599/
leshchenko,ok,1.0,2020-04-11 17:15:06.671405+00:00,https://auto.ru/artic/used/sale/kamaz/65806/15940600-ea9251b3/
leshchenko,ok,1.0,2020-04-11 17:13:42.691994+00:00,https://auto.ru/artic/used/sale/kamaz/65806/16047972-1163d6f7/
leshchenko,ok,1.0,2020-05-18 16:20:28.378000+00:00,https://auto.ru/artic/used/sale/kamaz/65806/16132434-0ebacfa9/
leshchenko,ok,1.0,2020-04-11 17:14:13.091940+00:00,https://auto.ru/artic/used/sale/kamaz/65806/16318468-531fd3de/
leshchenko,ok,1.0,2020-04-11 17:14:31.582634+00:00,https://auto.ru/artic/used/sale/kamaz/65806/16399202-fc54bab0/
leshchenko,unclear,1.0,2020-05-18 16:15:07.299000+00:00,https://auto.ru/artic/used/sale/man/tgs/16096374-b77f955d/
leshchenko,ok,1.0,2020-04-11 17:14:04.043613+00:00,https://auto.ru/artic/used/sale/man/tgs/16218946-d6551d0b/
leshchenko,leasing,1.0,2020-04-11 17:15:05.078183+00:00,https://auto.ru/artic/used/sale/man/tgs/16235330-7f592185/
leshchenko,ok,1.0,2020-04-11 17:14:21.040552+00:00,https://auto.ru/artic/used/sale/man/tgs/16276864-3f69b62d/
leshchenko,ok,1.0,2020-04-11 17:13:18.892863+00:00,https://auto.ru/artic/used/sale/man/tgs/16317594-ce1b2384/
leshchenko,ok,1.0,2020-04-11 17:14:29.171041+00:00,https://auto.ru/artic/used/sale/man/tgs/16327564-e07e335f/
leshchenko,ok,1.0,2020-04-15 17:46:18.934000+00:00,https://auto.ru/artic/used/sale/man/tgs/16333348-ac30dd95/
leshchenko,unclear,1.0,2020-04-11 17:14:30.355273+00:00,https://auto.ru/artic/used/sale/man/tgs/16359794-d157e99d/
leshchenko,no_vat_ever,1.0,2020-04-11 17:14:23.960700+00:00,https://auto.ru/artic/used/sale/man/tgs/16360556-3c21460b/
leshchenko,ok,1.0,2020-04-11 17:14:31.834340+00:00,https://auto.ru/artic/used/sale/man/tgs/16367634-944ba73c/
leshchenko,ok,1.0,2020-04-11 17:13:38.134654+00:00,https://auto.ru/artic/used/sale/man/tgs/16389036-0da84e46/
leshchenko,unclear,1.0,2020-04-15 17:43:03.407000+00:00,https://auto.ru/artic/used/sale/man/tgs/16411544-0208385a/
leshchenko,ok,1.0,2020-05-18 16:17:56.572000+00:00,https://auto.ru/artic/used/sale/man/tgs/16430306-af395a69/
auto,unclear,0.31051,2020-10-19 10:43:46.988718+00:00,https://auto.ru/artic/used/sale/man/tgs/16444086-b2eef300/
leshchenko,no_vat_ever,1.0,2020-05-27 15:28:16.961000+00:00,https://auto.ru/artic/used/sale/man/tgs/16454626-cc0e0421/
auto,unclear,0.36649,2020-10-19 10:43:50.678279+00:00,https://auto.ru/artic/used/sale/man/tgs/16456554-62e0810f/
auto,unclear,0.41125,2020-10-19 10:43:38.799943+00:00,https://auto.ru/artic/used/sale/man/tgs/16537522-989fc5b0/
auto,unclear,0.40849,2020-10-19 10:43:55.839855+00:00,https://auto.ru/artic/used/sale/man/tgs/16569314-e2863cfc/
leshchenko,ok,1.0,2020-04-11 17:14:13.579702+00:00,https://auto.ru/artic/used/sale/man/tgx/15652196-ba99aa54/
leshchenko,ok,1.0,2020-04-11 17:13:47.243277+00:00,https://auto.ru/artic/used/sale/man/tgx/16038638-9d21d812/
leshchenko,ok,1.0,2020-04-11 17:14:02.492913+00:00,https://auto.ru/artic/used/sale/man/tgx/16179548-5d7bcb56/
leshchenko,ok,1.0,2020-04-11 17:14:06.275502+00:00,https://auto.ru/artic/used/sale/man/tgx/16207946-8f781671/
leshchenko,ok,1.0,2020-04-15 17:43:50.303000+00:00,https://auto.ru/artic/used/sale/man/tgx/16255396-ecf28447/
leshchenko,unclear,1.0,2020-04-15 17:31:28.774000+00:00,https://auto.ru/artic/used/sale/man/tgx/16259858-d6174824/
leshchenko,unclear,1.0,2020-04-11 17:15:09.040653+00:00,https://auto.ru/artic/used/sale/man/tgx/16281218-2e1134f5/
leshchenko,ok,1.0,2020-05-18 16:24:57.676000+00:00,https://auto.ru/artic/used/sale/man/tgx/16286568-e9a9daab/
leshchenko,unclear,1.0,2020-04-11 17:15:07.425375+00:00,https://auto.ru/artic/used/sale/man/tgx/16329126-403abe10/
leshchenko,unclear,1.0,2020-04-11 17:13:59.103349+00:00,https://auto.ru/artic/used/sale/man/tgx/16329168-da089e98/
leshchenko,ok,1.0,2020-04-11 17:14:22.488178+00:00,https://auto.ru/artic/used/sale/man/tgx/16337520-8e091b3b/
leshchenko,ok,1.0,2020-04-11 17:13:14.434958+00:00,https://auto.ru/artic/used/sale/man/tgx/16340682-cace6fd6/
leshchenko,ok,1.0,2020-04-11 17:14:03.604157+00:00,https://auto.ru/artic/used/sale/man/tgx/16349436-95c8c7de/
leshchenko,ok,1.0,2020-05-18 16:25:50.038000+00:00,https://auto.ru/artic/used/sale/man/tgx/16350258-4d70dc65/
leshchenko,ok,1.0,2020-04-11 17:13:49.713748+00:00,https://auto.ru/artic/used/sale/man/tgx/16351120-0b39f25b/
leshchenko,ok,1.0,2020-04-11 17:13:56.328641+00:00,https://auto.ru/artic/used/sale/man/tgx/16353048-013666f6/
leshchenko,unclear,1.0,2020-04-11 17:14:29.610484+00:00,https://auto.ru/artic/used/sale/man/tgx/16353836-2edb22cb/
leshchenko,ok,1.0,2020-04-18 12:20:51.765000+00:00,https://auto.ru/artic/used/sale/man/tgx/16359784-ddf08fbd/
leshchenko,ok,1.0,2020-04-11 17:14:02.938032+00:00,https://auto.ru/artic/used/sale/man/tgx/16364288-ad07a007/
leshchenko,ok,1.0,2020-04-11 17:14:34.830793+00:00,https://auto.ru/artic/used/sale/man/tgx/16375890-16fb30c9/
leshchenko,no_vat,1.0,2020-04-11 17:13:43.565273+00:00,https://auto.ru/artic/used/sale/man/tgx/16377410-632fe040/
leshchenko,ok,1.0,2020-04-11 17:13:39.146211+00:00,https://auto.ru/artic/used/sale/man/tgx/16380674-3feb012f/
leshchenko,unclear,1.0,2020-04-11 17:14:20.823561+00:00,https://auto.ru/artic/used/sale/man/tgx/16380776-bc4ce49a/
leshchenko,ok,1.0,2020-04-11 17:13:16.217259+00:00,https://auto.ru/artic/used/sale/man/tgx/16384202-debaa665/
leshchenko,ok,1.0,2020-04-11 17:13:33.774784+00:00,https://auto.ru/artic/used/sale/man/tgx/16393848-a5901b89/
auto,unclear,0.55582,2020-10-19 10:43:46.761699+00:00,https://auto.ru/artic/used/sale/man/tgx/16426810-57e61dba/
leshchenko,unclear,1.0,2020-05-18 16:21:34.429000+00:00,https://auto.ru/artic/used/sale/man/tgx/16447908-a256801e/
leshchenko,unclear,1.0,2020-04-15 17:47:04.302000+00:00,https://auto.ru/artic/used/sale/maz/5440/15764038-ceef0a9d/
auto,unclear,0.42912,2020-10-19 10:43:56.288893+00:00,https://auto.ru/artic/used/sale/maz/5440/15764038-ceef0a9d/
leshchenko,no_vat,1.0,2020-04-11 17:14:46.117136+00:00,https://auto.ru/artic/used/sale/maz/5440/15765922-092c9f36/
leshchenko,unclear,1.0,2020-04-15 17:40:27.711000+00:00,https://auto.ru/artic/used/sale/maz/5440/16150588-a11bac0e/
