Make;Model;URL;Price;VATIncluded;Year;Mileage;Location;Supplier;VehicleType
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16452278-cc963d51/;790000;;2007;740245;Москва;АГТ-Трейдинг;Platform
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16597170-37b57701/;599000;;2005;1000;Ярославль;КОМПАНИЯ АВТОМОБИЛИЯ;Curtainsider
SCHMITZ CARGOBULL;SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16622544-e265c459/;2230000;Цена с НДС;2018;180000;Дубровки;Триера Трак;Curtainsider
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16466976-7ae5b1a2/;1370000;;2013;;Челябинск;;Curtainsider
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/15983512-26fc8ce9/;2300000;;2008;;Екатеринбург;;Refrigerator
SCHMITZ CARGOBULL;SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16557908-a6679f52/;780000;;2008;;Москва;GROSS AUTO;Platform
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16626490-a7903c46/;1800000;;2008;1000000;Брянск;;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16630676-7c21beff/;4390000;;2017;;Екатеринбург;ClassTrucks;Refrigerator
KOGEL;SVKT24;https://auto.ru/trailer/used/sale/kogel/svkt24/10644625-8ed3ce07/;790000;;2002;550000;Евпатория;;Refrigerator
KOGEL;S24;https://auto.ru/trailer/used/sale/kogel/s24/16353522-b7c2158d/;3700000;;2014;50000;Самара;;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16494818-6512db29/;1350000;;2002;;Омск;;Refrigerator
KRONE;SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16610522-f03b15d7/;1860000;Цена с НДС;2016;70000;Санкт-Петербург;АЛЬГА;Curtainsider
SCHMITZ CARGOBULL;SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16622512-dca21074/;1750000;Цена с НДС;2016;41000;Дубровки;Триера Трак;Curtainsider
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16619212-ac9d78a6/;1260000;;2011;700;Красноярск;;Curtainsider
SCHMITZ CARGOBULL;SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16527434-7bdbb3de/;1950000;;2017;;Зеленоград;Global Truck Sales Москва Север;Curtainsider
KOGEL;S24;https://auto.ru/trailer/used/sale/kogel/s24/16616742-a1c133e8/;1190000;;2012;10;Елино;700 МАШИН;Curtainsider
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/15855332-6b40241b/;1700000;;2014;121000;Солнечногорск;ТРАНСАЛЬЯНС Москва;Curtainsider
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16331576-888f8bff/;850000;;2009;100;Дорогобуж;;Platform
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16577320-d716ef2a/;4770000;;2018;;Москва;ClassTrucks;Refrigerator
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16474236-1a08c790/;1950000;;2017;150000;Санкт-Петербург;Группа Милан;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16559270-9a27dd55/;2350000;;2011;659000;Ростов-на-Дону;;Refrigerator
KRONE;Krone;https://auto.ru/trailer/used/sale/krone/krone/16621604-a18c7129/;750000;;2007;120000;Санкт-Петербург;;Curtainsider
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16511188-f10326e5/;1100000;;2012;400000;Москва и Московская область;;Curtainsider
SCHMITZ CARGOBULL;SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16593274-be955f79/;650000;;2007;;Люберцы;PRO АВТО;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16618998-e3cf11c5/;1050000;;2004;;Омск;;Refrigerator
KRONE;SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16557672-2665602f/;780000;;2007;;Москва;GROSS AUTO;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16429814-570f1779/;1530000;;2004;650000;Москва;АГТ-Трейдинг;Refrigerator
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16631292-956beefd/;1150000;;2015;600000;Москва;;Curtainsider
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16618174-bcb6c58a/;2400000;Цена с НДС;2018;105000;Санкт-Петербург;Группа Милан;Curtainsider
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16589958-9a283e37/;990000;;2010;500000;Елино;700 МАШИН;Platform
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16318138-986679e9/;1699999;;2008;;Хабаровск;;Refrigerator
SCHMITZ CARGOBULL;SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16600412-4a30a5e9/;850000;;2008;750000;Москва;АГТ-Трейдинг;Platform
WIELTON;NS;https://auto.ru/trailer/used/sale/wielton/ns/16636226-b26fdad0/;1000000;;2014;1000000;Смоленск;;Curtainsider
SCHMITZ CARGOBULL;SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16622538-5a6df6db/;2290000;Цена с НДС;2018;44000;Дубровки;Триера Трак;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16635410-6048e62d/;2500000;Цена с НДС;2014;300000;Ольша;CargoLine group;Refrigerator
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16578914-88b7c4c7/;3700000;;2015;350000;Москва;Транзит-Дон Москва;Refrigerator
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16607762-74a1086d/;2300000;Цена с НДС;2018;120000;Санкт-Петербург;Вираж;Curtainsider
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16635570-5fa93ad8/;2295000;Цена с НДС;2017;555392;Солнечногорск;ТРАНСАЛЬЯНС Москва;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16517046-ae2589b5/;1600000;;2005;;Ейск;;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16619396-0c874244/;4250000;Цена с НДС;2017;50000;Санкт-Петербург;M7 TRUCK Санкт-Петербург;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16628740-ed016bb1/;2520000;;2006;780000;Москва;АГТ-Трейдинг;Refrigerator
SCHMITZ CARGOBULL;SCS Mega;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16607372-6de7712f/;1399777;;2015;650000;Москва;ТТ777;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612764-2d656006/;1300000;;2004;20000;Волгоград;;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16567408-d082ea7f/;2550000;Цена с НДС;2011;990000;Санкт-Петербург;Монополия;Refrigerator
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16487446-fbda2662/;680000;;2007;780000;Ростов-на-Дону;Транзит-Дон Гипермаркет;Curtainsider
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16635452-488d1fce/;2300000;Цена с НДС;2017;400000;Солнечногорск;ТРАНСАЛЬЯНС Москва;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16544351-73f22476/;1200000;;2001;;Екатеринбург;;Refrigerator
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16088414-81979c12/;1200000;;2012;500000;Новосибирск;СибТракСкан;Platform
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16275240-ac4856f7/;1990000;;2017;;Санкт-Петербург;Группа Милан;Curtainsider
KRONE;SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16435980-4caccdb6/;530000;;2000;700000;Красноярск;;Curtainsider
KRONE;Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16553610-b0ba0579/;780000;;2007;300000;Набережные Челны;M7 TRUCK Набережные Челны;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16624998-522090d0/;1950000;;2013;500000;Казань;;Refrigerator
SCHMITZ CARGOBULL;SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16387516-55888ecb/;1250000;;2012;;Новосибирск;СибТракСкан;Curtainsider
KRONE;Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16622400-34ab33b6/;2660000;Цена с НДС;2012;680000;Дубровки;Триера Трак;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16621430-d2f6e9fb/;3800000;Цена с НДС;2016;320000;Москва;АГТ-Трейдинг;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16613506-4ddc3a27/;985000;;2005;;Красноярск;;Refrigerator
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16611114-747d4d9b/;650000;;2005;600000;Санкт-Петербург;;Platform
SCHMITZ CARGOBULL;SCS Mega;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16617954-e4b45dd9/;1347777;Цена с НДС;2015;610000;Москва;ТТ777;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16568894-990d5750/;4300000;;2018;;Красногорск;Альфа-Лизинг Москва;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16476146-cf514188/;4450000;;2017;;Москва;SGM-GROUP;Refrigerator
KOGEL;SV24;https://auto.ru/trailer/used/sale/kogel/sv24/16568436-eb2e74c3/;1510000;;2008;;Москва;ГРУЗ СОЮЗ;Refrigerator
KRONE;Krone;https://auto.ru/trailer/used/sale/krone/krone/16530980-cb008d23/;2150000;;2011;350000;Ростов-на-Дону;Транзит-Дон Гипермаркет;Refrigerator
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16287894-849b80f7/;930000;;2007;;Санкт-Петербург;Восток;Curtainsider
SCHMITZ CARGOBULL;SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16631316-d225cf0e/;2390000;;2018;120000;Москва;АГТ-Трейдинг;Curtainsider
SCHMITZ CARGOBULL;SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16627122-372da9af/;650000;;2006;;Краснодар;;Curtainsider
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16619244-3bcb050e/;2100000;Цена с НДС;2017;250000;Рязань;ООО Группа Авто;Curtainsider
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16604894-9ab24682/;2030000;;2017;50;Кимовск;Юнион КРОНЕ Кимовск;Curtainsider
MEUSBURGER;;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16619560-56f8ac60/;1637000;Цена с НДС;2015;200000;Чёрная Грязь;M7 TRUCK Москва;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16598110-8d63656e/;1050000;;2008;;Новомосковск;;Curtainsider
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16524836-02a7a827/;2000000;;2011;299000;Люберцы;ТРАК ПЛАТФОРМА;Refrigerator
KRONE;SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16402208-8991b292/;735000;;2007;;Екатеринбург;Global Truck Sales Екатеринбург;Curtainsider
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16305682-09e600d9/;1950000;Цена с НДС;2017;270568;Москва;АГТ-Трейдинг;Curtainsider
KOGEL;S24;https://auto.ru/trailer/used/sale/kogel/s24/16619562-bf9561ac/;2755966;;2019;2000;Екатеринбург;;Curtainsider
SCHMITZ CARGOBULL;SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16606162-8eee848f/;999999;;2008;1000000;Лебедянь;;Curtainsider
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16499400-fd447fd2/;1750000;Цена с НДС;2016;575000;Солнечногорск;ТРАНСАЛЬЯНС Москва;Platform
KRONE;SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16507116-8affd7bb/;280000;;2000;220000;Калининград;;Platform
KRONE;Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16482322-1e0baecd/;880000;;2008;;Набережные Челны;M7 TRUCK Набережные Челны;Curtainsider
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16366722-e7a2bbf3/;550000;;2005;;Люберцы;PRO АВТО;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16571252-4164a881/;1499000;Цена с НДС;2007;;Москва;GROSS AUTO;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16306286-b148dff6/;700000;;2002;500000;Чита;;Refrigerator
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16573646-c84747e2/;990000;;2011;200000;Люберцы;ТРАК ПЛАТФОРМА;Curtainsider
SCHMITZ CARGOBULL;ZKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/zko/16133020-b8902011/;300000;;2004;750000;Почеп;;Refrigerator
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16619740-5acfac77/;1100000;;2012;780000;Гусь-Хрустальный;;Curtainsider
SCHMITZ CARGOBULL;SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16380788-3433c74e/;2050000;;2016;450000;Хоругвино;TELS Group;Platform
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16303556-f11d2478/;3799999;;2016;333333;Санкт-Петербург;Вираж;Refrigerator
SCHMITZ CARGOBULL;SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/15991236-4ced652e/;950000;;2011;895000;Брянск;РосТрансАвто Брянск;Platform
KRONE;SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16582388-a8696e85/;580000;;2006;200000;Люберцы;ТРАК ПЛАТФОРМА;Curtainsider
MEUSBURGER;;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16461988-d7ffe9f9/;1600000;;2014;;Екатеринбург;Global Truck Sales Екатеринбург;Curtainsider
KRONE;SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16624104-64240d59/;580000;;2005;;Барнаул;;Curtainsider
KRONE;SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16562084-41bc4ad5/;845000;;2005;300000;Чёрная Грязь;M7 TRUCK Москва;Curtainsider
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16230854-65d360be/;750000;;2005;;Калуга;;Curtainsider
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16621288-b71d5433/;2250000;;2011;;Москва;Global Truck Sales Москва Север;Refrigerator
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16615314-90032c50/;1250000;;2012;800000;Ачинск;;Platform
TONAR;9746;https://auto.ru/trailer/used/sale/tonar/9746/16610406-91c2e79e/;295000;;2005;499000;Люберцы;ТРАК ПЛАТФОРМА;Platform
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16628662-2ede605e/;450000;;2000;600000;Тейково;;Curtainsider
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16636534-107b8618/;4300000;;2018;170000;Калуга;;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16587312-36574937/;3500000;Цена с НДС;2015;450000;Краснодар;Транзит-Дон Краснодар;Refrigerator
MEUSBURGER;;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16568416-2722f517/;1520000;;2014;;Тюмень;;Curtainsider
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16629142-f4984345/;2100000;Цена с НДС;2017;150000;Химки;КРОНЕ СканБалт;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16623430-5cadf7eb/;4450000;Цена с НДС;2017;120000;Каменск-Шахтинский;Мега-Транзит;Refrigerator
KRONE;SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16632540-cb856d1c/;810000;;2007;700000;Курск;;Curtainsider
TONAR;9746;https://auto.ru/trailer/used/sale/tonar/9746/16602342-421fb9c9/;900000;;2013;800000;Белгород;;Platform
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16583200-6e88b039/;1980000;;2010;;Можга;;Refrigerator
SCHMITZ CARGOBULL;SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16622374-8ce0fe88/;3850000;Цена с НДС;2017;260000;Дубровки;Триера Трак;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16503882-e9be116c/;1990000;;2011;299000;Люберцы;ТРАК ПЛАТФОРМА;Refrigerator
KRONE;SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16629452-73c320b7/;1450000;;2012;;Набережные Челны;BS-Truck;Curtainsider
KRONE;SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16613434-b7dee896/;1060000;;2011;450000;Москва;;Curtainsider
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16567492-30b52e92/;400000;;2003;;Екатеринбург;;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16466570-2f34e1ba/;2300000;;2011;450000;Домодедово;СТТ-АВТО;Refrigerator
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16622510-ea6fc037/;1150000;;2011;;Москва;ГРУЗ СОЮЗ;Curtainsider
SCHMITZ CARGOBULL;SKI;https://auto.ru/trailer/used/sale/schmitz_cargobull/ski/16636036-d74a2dd7/;1600000;;2007;;Москва;;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16622356-7bad53b3/;3400000;;2014;540000;Москва;АГТ-Трейдинг;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16308990-7d39ee6c/;2600000;;2010;;Калининград;;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16611208-7b8096af/;3750000;;2017;280000;Набережные Челны;АТРАКС;Refrigerator
MEUSBURGER;;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16630072-0aaaf54f/;1650000;Цена с НДС;2015;380000;Дубровки;Триера Трак;Curtainsider
KOGEL;S24;https://auto.ru/trailer/used/sale/kogel/s24/16629642-a659cc01/;1900000;;2017;140000;Курск;;Platform
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16633766-0d98efcb/;599000;;2005;;Челябинск;;Curtainsider
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16628084-a3726d84/;1190000;;2012;;Екатеринбург;Global Truck Sales Екатеринбург;Curtainsider
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16526042-94e93a06/;650000;;2006;;Дюртюли;;Curtainsider
TONAR;9746;https://auto.ru/trailer/used/sale/tonar/9746/16492626-cd504ea1/;550000;;2008;;Москва;ГРУЗ СОЮЗ;Refrigerator
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16616612-9040ea59/;650000;;2007;;Нижний Новгород;;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16570610-beacf274/;4500000;;2018;390000;Смоленск;ГРИН ЛАЙН;Refrigerator
KRONE;Krone;https://auto.ru/trailer/used/sale/krone/krone/16634146-c4f80a22/;1700000;Цена с НДС;2014;549000;Солнечногорск;ТРАНСАЛЬЯНС Москва;Curtainsider
KRONE;SDC 24;https://auto.ru/trailer/used/sale/krone/sdc_24/16603618-7ed6d5a4/;980000;;2011;;Каменск-Шахтинский;;Curtainsider
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16520878-cb81974a/;820000;;2008;100;Курск;;Curtainsider
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16276792-b36f2809/;1050000;;2003;;Зеленоград;СпецТранс Карго;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16625668-38445749/;1450000;;2004;;Истра;;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16609146-9162965d/;1990000;Цена с НДС;2010;;Екатеринбург;Global Truck Sales Екатеринбург;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16630686-a9f5e7bf/;4390000;;2017;;Москва;ClassTrucks;Refrigerator
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16607430-0ce16ce3/;609000;;2006;200000;Чёрная Грязь;M7 TRUCK Москва;Platform
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16626500-d91c319e/;2050000;Цена с НДС;2017;;Химки;КРОНЕ СканБалт;Curtainsider
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16634294-6186c13c/;780000;Цена с НДС;2005;780000;Дубровки;Триера Трак;Curtainsider
KRONE;SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16153648-9d15e589/;700000;;2005;;Брянск;;Platform
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16609865-1804456f/;3100000;;2010;640000;Москва;АГТ-Трейдинг;Refrigerator
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16582298-c84aafc1/;4320000;;2017;50;Кимовск;Юнион КРОНЕ Кимовск;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612100-d0dd848d/;4730000;;2018;;Москва;ClassTrucks;Refrigerator
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16522360-e85108ef/;450000;;2001;;Ростов-на-Дону;;Platform
KOGEL;S24;https://auto.ru/trailer/used/sale/kogel/s24/16590468-70fc7637/;4050000;;2018;;Москва;Global Truck Sales Москва Север;Refrigerator
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16552836-b49f8fbe/;780000;Цена с НДС;2005;780000;Дубровки;Триера Трак;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16575410-f1bd8515/;4620000;;2017;;Тосно;ClassTrucks;Refrigerator
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16629976-6d7c0dc2/;700000;;2004;;Вязники;;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/15882195-ad3fef4b/;1880000;;2006;638163;Москва;АГТ-Трейдинг;Refrigerator
KRONE;SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16291858-8dcb9f2a/;750000;;2003;;Нижний Новгород;;Refrigerator
SCHMITZ CARGOBULL;SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16148134-d61c8238/;900000;;2012;300000;Бор;;Curtainsider
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16369152-f2edb0dd/;1820000;;2011;900000;Белгород;;Refrigerator
