Model;URL;Year;Price;Mileage;VehicleType;Make;Supplier;VATIncluded;Location
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456238-f14198c4/;2010;2300000;;Refrigerator;SCHMITZ CARGOBULL;Юнион КРОНЕ Кимовск;;Кимовск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16555916-fe3827fa/;2008;1900000;;Refrigerator;SCHMITZ CARGOBULL;;;Брянск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16644430-995b14ca/;2017;4640000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Екатеринбург
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16452278-cc963d51/;2007;790000;740245;Platform;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
SV24;https://auto.ru/trailer/used/sale/kogel/sv24/16643770-8c872a33/;2014;3100000;100000;Refrigerator;KOGEL;;;Москва
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16622544-e265c459/;2018;2230000;180000;Curtainsider;SCHMITZ CARGOBULL;Триера Трак;Цена с НДС;Дубровки
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16466976-7ae5b1a2/;2013;1370000;;Curtainsider;KOGEL;;;Челябинск
SD;https://auto.ru/trailer/used/sale/krone/sd/15983512-26fc8ce9/;2008;2300000;;Refrigerator;KRONE;;;Екатеринбург
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16557908-a6679f52/;2008;780000;;Platform;SCHMITZ CARGOBULL;GROSS AUTO;;Москва
S24;https://auto.ru/trailer/used/sale/kogel/s24/16353522-b7c2158d/;2014;3700000;50000;Refrigerator;KOGEL;;;Самара
SD;https://auto.ru/trailer/used/sale/krone/sd/16642960-39a40d5a/;2015;1950000;295000;Curtainsider;KRONE;ГК Автологистика спецтехника;Цена с НДС;Москва
SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16622512-dca21074/;2016;1750000;41000;Curtainsider;SCHMITZ CARGOBULL;Триера Трак;Цена с НДС;Дубровки
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16619212-ac9d78a6/;2011;1260000;700;Curtainsider;SCHMITZ CARGOBULL;;;Красноярск
SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16650330-f33b2740/;2004;1090000;350000;Refrigerator;KRONE;ГРУЗОВИК-24;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16620076-4e424dd0/;2007;850000;1000;Curtainsider;KRONE;"ООО ""Трак""";;Екатеринбург
S24;https://auto.ru/trailer/used/sale/kogel/s24/16616742-a1c133e8/;2012;1150000;10;Curtainsider;KOGEL;700 МАШИН;;Елино
SD;https://auto.ru/trailer/used/sale/krone/sd/16648476-8aa501a9/;2013;1400000;;Curtainsider;KRONE;;;Ермолино
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16331576-888f8bff/;2009;850000;100;Platform;KOGEL;;;Дорогобуж
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16577320-d716ef2a/;2018;5030000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16641608-63f6445b/;2005;625000;655000;Curtainsider;SCHMITZ CARGOBULL;;;Тольятти
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16559270-9a27dd55/;2011;2350000;659000;Refrigerator;SCHMITZ CARGOBULL;;;Ростов-на-Дону
Krone;https://auto.ru/trailer/used/sale/krone/krone/16621604-a18c7129/;2007;750000;120000;Curtainsider;KRONE;;;Санкт-Петербург
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16593274-be955f79/;2007;750000;;Curtainsider;SCHMITZ CARGOBULL;PRO АВТО;;Люберцы
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16557672-2665602f/;2007;780000;;Curtainsider;KRONE;GROSS AUTO;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16429814-570f1779/;2004;1530000;650000;Refrigerator;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16358570-48d0bb46/;2004;420000;;Platform;KOGEL;АРГЕНИ-ТРАНС;;Смоленск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645458-51a0985f/;2017;4700000;125000;Refrigerator;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16631292-956beefd/;2015;1150000;600000;Curtainsider;KOGEL;;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16618174-bcb6c58a/;2018;2400000;105000;Curtainsider;KRONE;Группа Милан;Цена с НДС;Санкт-Петербург
SD;https://auto.ru/trailer/used/sale/krone/sd/16318138-986679e9/;2008;1699999;;Refrigerator;KRONE;;;Хабаровск
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16639904-04d4ad0b/;2012;875000;600000;Curtainsider;KRONE;M7 TRUCK Набережные Челны;;Набережные Челны
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16600412-4a30a5e9/;2008;850000;750000;Platform;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16635410-6048e62d/;2014;2300000;300000;Refrigerator;SCHMITZ CARGOBULL;CargoLine group;;Ольша
SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16622538-5a6df6db/;2018;2290000;44000;Curtainsider;SCHMITZ CARGOBULL;Триера Трак;Цена с НДС;Дубровки
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16639990-5433dc67/;2017;4450000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Тосно
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16578914-88b7c4c7/;2015;3700000;350000;Refrigerator;SCHMITZ CARGOBULL;Транзит-Дон Москва;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16635570-5fa93ad8/;2017;2295000;555392;Curtainsider;KRONE;ТРАНСАЛЬЯНС Москва;Цена с НДС;Солнечногорск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16517046-ae2589b5/;2005;1600000;;Refrigerator;SCHMITZ CARGOBULL;;;Ейск
S24;https://auto.ru/trailer/used/sale/kogel/s24/16640018-3c547230/;2014;1570000;199000;Curtainsider;KOGEL;ТРАК ПЛАТФОРМА;Цена с НДС;Люберцы
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16619396-0c874244/;2017;4250000;50000;Refrigerator;SCHMITZ CARGOBULL;M7 TRUCK Санкт-Петербург;Цена с НДС;Санкт-Петербург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16628740-ed016bb1/;2006;2520000;780000;Refrigerator;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
SCS Mega;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16607372-6de7712f/;2015;1349777;650000;Curtainsider;SCHMITZ CARGOBULL;ТТ777;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16635452-488d1fce/;2017;2300000;400000;Curtainsider;KRONE;ТРАНСАЛЬЯНС Москва;Цена с НДС;Солнечногорск
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16088414-81979c12/;2012;1200000;500000;Platform;KOGEL;СибТракСкан;;Новосибирск
SD;https://auto.ru/trailer/used/sale/krone/sd/16275240-ac4856f7/;2017;2050000;;Curtainsider;KRONE;Группа Милан;Цена с НДС;Санкт-Петербург
S24;https://auto.ru/trailer/used/sale/kogel/s24/16652092-9f2e4041/;2018;2250000;150000;Curtainsider;KOGEL;Вираж;Цена с НДС;Санкт-Петербург
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16435980-4caccdb6/;2000;530000;700000;Curtainsider;KRONE;;;Красноярск
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16553610-b0ba0579/;2007;780000;300000;Curtainsider;KRONE;M7 TRUCK Набережные Челны;;Набережные Челны
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16387516-55888ecb/;2012;1250000;;Curtainsider;SCHMITZ CARGOBULL;СибТракСкан;;Новосибирск
Krone;https://auto.ru/trailer/used/sale/krone/krone/16645674-3accdaff/;2010;2099000;500000;Refrigerator;KRONE;;;Москва
Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16622400-34ab33b6/;2012;2660000;680000;Refrigerator;KRONE;Триера Трак;Цена с НДС;Дубровки
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16648836-b1ae5053/;2017;4430000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Екатеринбург
SDC 27;https://auto.ru/trailer/used/sale/krone/sdc_27/16646784-48c6a372/;2006;640000;535000;Curtainsider;KRONE;;;Санкт-Петербург
SCS Mega;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16617954-e4b45dd9/;2015;1347777;610000;Curtainsider;SCHMITZ CARGOBULL;ТТ777;Цена с НДС;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16568894-990d5750/;2018;4050000;;Refrigerator;SCHMITZ CARGOBULL;Альфа-Лизинг Москва;;Красногорск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16476146-cf514188/;2017;4450000;;Refrigerator;SCHMITZ CARGOBULL;SGM-GROUP;;Москва
Krone;https://auto.ru/trailer/used/sale/krone/krone/16530980-cb008d23/;2011;2150000;350000;Refrigerator;KRONE;Транзит-Дон Гипермаркет;;Ростов-на-Дону
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16638372-1a3ba39b/;2007;600000;;Platform;SCHMITZ CARGOBULL;;;Екатеринбург
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16647084-73c8000b/;2018;2450000;100000;Curtainsider;SCHMITZ CARGOBULL;Вираж;Цена с НДС;Санкт-Петербург
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16631316-d225cf0e/;2018;2390000;120000;Curtainsider;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16627122-372da9af/;2006;650000;;Curtainsider;SCHMITZ CARGOBULL;;;Краснодар
SD;https://auto.ru/trailer/used/sale/krone/sd/16619244-3bcb050e/;2017;2100000;250000;Curtainsider;KRONE;ООО Группа Авто;Цена с НДС;Рязань
SD;https://auto.ru/trailer/used/sale/krone/sd/16604894-9ab24682/;2017;2030000;50;Curtainsider;KRONE;Юнион КРОНЕ Кимовск;;Кимовск
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16619560-56f8ac60/;2015;1593000;200000;Curtainsider;MEUSBURGER;M7 TRUCK Москва;;Чёрная Грязь
SD;https://auto.ru/trailer/used/sale/krone/sd/16524836-02a7a827/;2011;2000000;299000;Refrigerator;KRONE;ТРАК ПЛАТФОРМА;;Люберцы
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16325414-531aac74/;2012;950000;10000;Curtainsider;SCHMITZ CARGOBULL;"ООО ""Трак""";;Екатеринбург
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16402208-8991b292/;2007;735000;;Curtainsider;KRONE;Global Truck Sales Екатеринбург;;Екатеринбург
S24;https://auto.ru/trailer/used/sale/kogel/s24/16619562-bf9561ac/;2019;2809676;2000;Curtainsider;KOGEL;;;Екатеринбург
SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16606162-8eee848f/;2008;999999;1000000;Curtainsider;SCHMITZ CARGOBULL;;;Лебедянь
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16639838-25d6bf5d/;2018;4400000;315000;Refrigerator;SCHMITZ CARGOBULL;;;Жуковский
SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16557926-cdc1bf5c/;2008;1150000;;Refrigerator;KRONE;;;Москва и Московская область
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16653816-66059cfb/;2018;4820000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16499400-fd447fd2/;2016;1750000;575000;Platform;KOGEL;ТРАНСАЛЬЯНС Москва;Цена с НДС;Солнечногорск
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16081320-75ce3f15/;2012;950000;;Curtainsider;SCHMITZ CARGOBULL;"ООО ""Трак""";;Екатеринбург
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16507116-8affd7bb/;2000;240000;220000;Platform;KRONE;;;Калининград
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16482322-1e0baecd/;2008;880000;;Curtainsider;KRONE;M7 TRUCK Набережные Челны;;Набережные Челны
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16366722-e7a2bbf3/;2005;550000;;Curtainsider;SCHMITZ CARGOBULL;PRO АВТО;;Люберцы
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16640090-c185e77f/;2017;4640000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Тосно
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16642254-0adc6f60/;2012;1100000;100000;Curtainsider;KOGEL;;;Борисоглебск
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16643392-4d8c9771/;2013;1400000;;Curtainsider;SCHMITZ CARGOBULL;BS-Truck;;
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16571252-4164a881/;2007;1499000;;Refrigerator;SCHMITZ CARGOBULL;GROSS AUTO;Цена с НДС;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16306286-b148dff6/;2002;700000;500000;Refrigerator;SCHMITZ CARGOBULL;;;Чита
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16573646-c84747e2/;2011;990000;200000;Curtainsider;KOGEL;ТРАК ПЛАТФОРМА;;Люберцы
ZKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/zko/16133020-b8902011/;2004;300000;750000;Refrigerator;SCHMITZ CARGOBULL;;;Почеп
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16619740-5acfac77/;2012;1100000;780000;Curtainsider;KOGEL;;;Гусь-Хрустальный
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16380788-3433c74e/;2016;2050000;550000;Platform;SCHMITZ CARGOBULL;TELS Group;;Хоругвино
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16303556-f11d2478/;2016;3799999;333333;Refrigerator;SCHMITZ CARGOBULL;Вираж;;Санкт-Петербург
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/15991236-4ced652e/;2011;950000;895000;Platform;SCHMITZ CARGOBULL;РосТрансАвто Брянск;;Брянск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645480-1c21353e/;2017;4700000;110000;Refrigerator;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16582388-a8696e85/;2006;580000;200000;Curtainsider;KRONE;ТРАК ПЛАТФОРМА;;Люберцы
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16461988-d7ffe9f9/;2014;1600000;;Curtainsider;MEUSBURGER;Global Truck Sales Екатеринбург;;Екатеринбург
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16624104-64240d59/;2005;580000;;Curtainsider;KRONE;;;Барнаул
SD;https://auto.ru/trailer/used/sale/krone/sd/16647948-d3f3bbde/;2018;2200000;111000;Curtainsider;KRONE;Группа Милан;Цена с НДС;Санкт-Петербург
9746;https://auto.ru/trailer/used/sale/tonar/9746/16644296-c70ac7a3/;2008;385000;;Platform;TONAR;;;Улан-Удэ
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16562084-41bc4ad5/;2005;845000;300000;Curtainsider;KRONE;M7 TRUCK Москва;;Чёрная Грязь
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16230854-65d360be/;2005;800000;;Curtainsider;SCHMITZ CARGOBULL;;;Калуга
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16648206-e813121a/;2008;750000;;Platform;KOGEL;;;Краснодар
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16643834-a52739fb/;2012;3000000;450000;Refrigerator;SCHMITZ CARGOBULL;СТТ-АВТО;;Домодедово
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645510-d020498f/;2010;2900000;560000;Refrigerator;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16621288-b71d5433/;2011;2500000;;Refrigerator;KRONE;Глобал Трак Сейлс Москва;;Москва
9746;https://auto.ru/trailer/used/sale/tonar/9746/16610406-91c2e79e/;2005;250000;499000;Platform;TONAR;ТРАК ПЛАТФОРМА;;Люберцы
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16564578-54d783b0/;2007;750000;;Platform;KOGEL;;;Красноярск
Kassbohrer;https://auto.ru/trailer/used/sale/kaessbohrer/kaessbohrer/16643278-2e639d76/;2011;820000;860000;Curtainsider;KAESSBOHRER;;;Москва и Московская область
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16628662-2ede605e/;2000;450000;600000;Curtainsider;SCHMITZ CARGOBULL;;;Тейково
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16587312-36574937/;2015;3700000;450000;Refrigerator;SCHMITZ CARGOBULL;Транзит-Дон Краснодар;;Краснодар
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16568416-2722f517/;2014;1530000;;Curtainsider;MEUSBURGER;;;Тюмень
SD;https://auto.ru/trailer/used/sale/krone/sd/16645250-08a47df6/;2018;2300000;;Curtainsider;KRONE;BS-Truck;;
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16623430-5cadf7eb/;2017;4450000;120000;Refrigerator;SCHMITZ CARGOBULL;Мега-Транзит;Цена с НДС;Каменск-Шахтинский
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16632540-cb856d1c/;2007;810000;700000;Curtainsider;KRONE;;;Курск
SD;https://auto.ru/trailer/used/sale/krone/sd/16583200-6e88b039/;2010;1980000;;Refrigerator;KRONE;;;Можга
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16648230-6cadc70b/;2007;590000;;Platform;KOGEL;PRO АВТО;;Люберцы
SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16622374-8ce0fe88/;2017;3850000;260000;Refrigerator;SCHMITZ CARGOBULL;Триера Трак;Цена с НДС;Дубровки
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645544-c5b193d1/;2016;4350000;210000;Refrigerator;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16638774-840b93d1/;2016;2500000;;Curtainsider;KRONE;Глобал Трак Сейлс Москва;Цена с НДС;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16503882-e9be116c/;2011;1990000;299000;Refrigerator;SCHMITZ CARGOBULL;ТРАК ПЛАТФОРМА;;Люберцы
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16629452-73c320b7/;2012;1450000;;Curtainsider;KRONE;BS-Truck;;Набережные Челны
SD;https://auto.ru/trailer/used/sale/krone/sd/16523362-3419ac34/;2009;900000;;Curtainsider;KRONE;;;Санкт-Петербург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645524-96f05101/;2008;2700000;690000;Refrigerator;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16567492-30b52e92/;2003;400000;;Curtainsider;SCHMITZ CARGOBULL;;;Екатеринбург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16466570-2f34e1ba/;2011;2300000;450000;Refrigerator;SCHMITZ CARGOBULL;СТТ-АВТО;;Домодедово
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16643126-d95b4513/;2017;1899777;148274;Curtainsider;SCHMITZ CARGOBULL;ТТ777;;Москва
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16642984-9dec7fbe/;2007;820000;;Curtainsider;KRONE;;;Курск
SD;https://auto.ru/trailer/used/sale/krone/sd/16647818-f47a72e6/;2008;960000;720000;Curtainsider;KRONE;Триера Трак;Цена с НДС;Дубровки
SD;https://auto.ru/trailer/used/sale/krone/sd/16622510-ea6fc037/;2011;1150000;;Curtainsider;KRONE;ГРУЗ СОЮЗ;;Москва
SKI;https://auto.ru/trailer/used/sale/schmitz_cargobull/ski/16636036-d74a2dd7/;2007;1600000;;Refrigerator;SCHMITZ CARGOBULL;;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16308990-7d39ee6c/;2010;2400000;;Refrigerator;SCHMITZ CARGOBULL;;;Калининград
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16630072-0aaaf54f/;2015;1650000;380000;Curtainsider;MEUSBURGER;Триера Трак;Цена с НДС;Дубровки
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16611208-7b8096af/;2017;3750000;280000;Refrigerator;SCHMITZ CARGOBULL;АТРАКС;;Набережные Челны
S24;https://auto.ru/trailer/used/sale/kogel/s24/16629642-a659cc01/;2017;1900000;140000;Platform;KOGEL;;;Курск
SD;https://auto.ru/trailer/used/sale/krone/sd/16628084-a3726d84/;2012;1190000;;Curtainsider;KRONE;Global Truck Sales Екатеринбург;;Екатеринбург
9746;https://auto.ru/trailer/used/sale/tonar/9746/16492626-cd504ea1/;2008;550000;;Refrigerator;TONAR;ГРУЗ СОЮЗ;;Москва
Krone;https://auto.ru/trailer/used/sale/krone/krone/16634146-c4f80a22/;2014;1700000;549000;Curtainsider;KRONE;ТРАНСАЛЬЯНС Москва;Цена с НДС;Солнечногорск
SD;https://auto.ru/trailer/used/sale/krone/sd/16646610-4493925f/;2018;2350000;160000;Curtainsider;KRONE;Триера Трак;Цена с НДС;Дубровки
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16559582-c526c70c/;2001;550000;;Platform;KOGEL;;;Смоленская область
SD;https://auto.ru/trailer/used/sale/krone/sd/16639778-25a572d5/;2013;1450000;;Curtainsider;KRONE;BS-Truck;Цена с НДС;Набережные Челны
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16625668-38445749/;2004;1450000;;Refrigerator;SCHMITZ CARGOBULL;;;Истра
SD;https://auto.ru/trailer/used/sale/krone/sd/16646830-1086a8f3/;2011;2260000;;Refrigerator;KRONE;Глобал Трак Сейлс Москва;Цена с НДС;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16609146-9162965d/;2010;1990000;;Refrigerator;SCHMITZ CARGOBULL;Global Truck Sales Екатеринбург;Цена с НДС;Екатеринбург
NS;https://auto.ru/trailer/used/sale/wielton/ns/16645288-315a7332/;2009;940000;399000;Curtainsider;WIELTON;ТРАК ПЛАТФОРМА;;Люберцы
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16630686-a9f5e7bf/;2017;4640000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16634294-6186c13c/;2005;780000;780000;Curtainsider;KRONE;Триера Трак;Цена с НДС;Дубровки
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16649548-484a62ad/;2012;2570000;;Refrigerator;SCHMITZ CARGOBULL;Глобал Трак Сейлс Москва;Цена с НДС;Москва
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16153648-9d15e589/;2005;700000;;Platform;KRONE;;;Брянск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16609865-1804456f/;2010;3100000;640000;Refrigerator;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16582298-c84aafc1/;2017;4320000;50;Refrigerator;KRONE;Юнион КРОНЕ Кимовск;;Кимовск
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16652578-5b8033e3/;2013;1499999;;Curtainsider;KRONE;;;Воронеж
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612100-d0dd848d/;2018;4990000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16522360-e85108ef/;2001;450000;;Platform;KOGEL;;;Ростов-на-Дону
S24;https://auto.ru/trailer/used/sale/kogel/s24/16590468-70fc7637/;2018;4050000;;Refrigerator;KOGEL;Глобал Трак Сейлс Москва;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16552836-b49f8fbe/;2005;780000;780000;Curtainsider;KRONE;Триера Трак;Цена с НДС;Дубровки
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16575410-f1bd8515/;2017;4710000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Тосно
