Model;URL;Year;Price;Mileage;VehicleType;Make;Supplier;VATIncluded;Location
S24;https://auto.ru/trailer/used/sale/kogel/s24/16616742-a1c133e8/;2012;1150000;10;Curtainsider;KOGEL;700 МАШИН;;Елино
SD;https://auto.ru/trailer/used/sale/krone/sd/16660654-3d28c8c7/;2011;1300000;680000;Curtainsider;KRONE;Триера Трак;Цена с НДС;Дубровки
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16331576-888f8bff/;2009;850000;100;Platform;KOGEL;;;Дорогобуж
SD;https://auto.ru/trailer/used/sale/krone/sd/16664982-5bad6f67/;2007;900000;;Platform;KRONE;;;Санкт-Петербург
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16677832-1d8c6253/;2015;1050000;700000;Platform;SCHMITZ CARGOBULL;;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16577320-d716ef2a/;2018;5030000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16641608-63f6445b/;2005;625000;655000;Curtainsider;SCHMITZ CARGOBULL;;;Тольятти
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16559270-9a27dd55/;2011;2350000;659000;Refrigerator;SCHMITZ CARGOBULL;;;Ростов-на-Дону
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16593274-be955f79/;2007;750000;;Curtainsider;SCHMITZ CARGOBULL;PRO АВТО;;Люберцы
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16557672-2665602f/;2007;780000;;Curtainsider;KRONE;GROSS AUTO;;Москва
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16358570-48d0bb46/;2004;420000;;Platform;KOGEL;АРГЕНИ-ТРАНС;;Смоленск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645458-51a0985f/;2017;4700000;125000;Refrigerator;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16318138-986679e9/;2008;1699999;;Refrigerator;KRONE;;;Хабаровск
SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16661528-3b97c252/;2004;1300000;;Refrigerator;KRONE;;;Москва
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16600412-4a30a5e9/;2008;850000;750000;Platform;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16622538-5a6df6db/;2018;2290000;44000;Curtainsider;SCHMITZ CARGOBULL;Триера Трак;Цена с НДС;Дубровки
SD;https://auto.ru/trailer/used/sale/krone/sd/16635570-5fa93ad8/;2017;2295000;555392;Curtainsider;KRONE;ТРАНСАЛЬЯНС Москва;Цена с НДС;Солнечногорск
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16675174-81dd6b76/;2005;750000;500000;Curtainsider;KRONE;;;Красноярск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16677076-24c5112e/;2015;3200000;500000;Refrigerator;SCHMITZ CARGOBULL;;;Набережные Челны
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16628740-ed016bb1/;2006;2520000;780000;Refrigerator;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
SCS Mega;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16607372-6de7712f/;2015;1349777;650000;Curtainsider;SCHMITZ CARGOBULL;ТТ777;Цена с НДС;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16567408-d082ea7f/;2011;2550000;990000;Refrigerator;SCHMITZ CARGOBULL;Монополия;Цена с НДС;Санкт-Петербург
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16367200-668f69da/;2011;900000;;Refrigerator;KRONE;;;Пермь
SD;https://auto.ru/trailer/used/sale/krone/sd/16635452-488d1fce/;2017;2300000;400000;Curtainsider;KRONE;ТРАНСАЛЬЯНС Москва;Цена с НДС;Солнечногорск
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16088414-81979c12/;2012;1200000;500000;Platform;KOGEL;СибТракСкан;;Новосибирск
SD;https://auto.ru/trailer/used/sale/krone/sd/16275240-ac4856f7/;2017;2050000;;Curtainsider;KRONE;Группа Милан;Цена с НДС;Санкт-Петербург
S24;https://auto.ru/trailer/used/sale/kogel/s24/16652092-9f2e4041/;2018;2250000;150000;Curtainsider;KOGEL;Вираж;Цена с НДС;Санкт-Петербург
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16435980-4caccdb6/;2000;530000;700000;Curtainsider;KRONE;;;Красноярск
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16680958-84d8df8e/;2013;1349000;;Curtainsider;SCHMITZ CARGOBULL;PRO АВТО;Цена с НДС;Люберцы
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16553610-b0ba0579/;2007;780000;300000;Curtainsider;KRONE;M7 TRUCK Набережные Челны;;Набережные Челны
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16387516-55888ecb/;2012;1250000;;Curtainsider;SCHMITZ CARGOBULL;СибТракСкан;;Новосибирск
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16664303-12021e11/;2008;940000;;Curtainsider;KRONE;Транзит-Дон Краснодар;Цена с НДС;Краснодар
Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16622400-34ab33b6/;2012;2660000;680000;Refrigerator;KRONE;Триера Трак;Цена с НДС;Дубровки
SD;https://auto.ru/trailer/used/sale/krone/sd/16670920-e6e79955/;2014;1750000;;Curtainsider;KRONE;Глобал Трак Сейлс Москва;Цена с НДС;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16648836-b1ae5053/;2017;4450000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Екатеринбург
SD;https://auto.ru/trailer/used/sale/krone/sd/16662858-df3203ab/;2017;2050000;200000;Curtainsider;KRONE;Группа Милан;Цена с НДС;Санкт-Петербург
SCS Mega;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16617954-e4b45dd9/;2015;1347777;610000;Curtainsider;SCHMITZ CARGOBULL;ТТ777;Цена с НДС;Москва
Krone;https://auto.ru/trailer/used/sale/krone/krone/16530980-cb008d23/;2011;2150000;350000;Refrigerator;KRONE;Транзит-Дон Гипермаркет;;Ростов-на-Дону
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16662894-3efc6c26/;2008;2100000;600000;Refrigerator;SCHMITZ CARGOBULL;;;Москва
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16631316-d225cf0e/;2018;2390000;120000;Curtainsider;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16627122-372da9af/;2006;650000;;Curtainsider;SCHMITZ CARGOBULL;;;Краснодар
SD;https://auto.ru/trailer/used/sale/krone/sd/16619244-3bcb050e/;2017;2100000;250000;Curtainsider;KRONE;ООО Группа Авто;Цена с НДС;Рязань
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16619560-56f8ac60/;2015;1593000;200000;Curtainsider;MEUSBURGER;M7 TRUCK Москва;;Чёрная Грязь
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16662644-b7a29a82/;2013;1349000;;Curtainsider;SCHMITZ CARGOBULL;PRO АВТО;;Люберцы
SV24;https://auto.ru/trailer/used/sale/kogel/sv24/16676900-cf95bd45/;2009;2200000;1000000;Refrigerator;KOGEL;;;Москва
SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16679870-6ce0409e/;2001;280000;;Platform;SCHMITZ CARGOBULL;;;Уфа
SD;https://auto.ru/trailer/used/sale/krone/sd/16524836-02a7a827/;2011;1950000;299000;Refrigerator;KRONE;ТРАК ПЛАТФОРМА;;Люберцы
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16612594-461e9cc0/;2018;2300000;100000;Curtainsider;SCHMITZ CARGOBULL;Вираж-Трак;Цена с НДС;Санкт-Петербург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16663966-fa4c9494/;2016;3450000;;Refrigerator;SCHMITZ CARGOBULL;;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16664267-ebc72ec0/;2017;3700000;300000;Refrigerator;KRONE;АТРАКС;;Набережные Челны
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16669240-93b2f690/;2016;4250000;500000;Refrigerator;SCHMITZ CARGOBULL;АЙС КУБ;Цена с НДС;Солнечногорск
SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16557926-cdc1bf5c/;2008;1150000;;Refrigerator;KRONE;;;Москва и Московская область
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16663296-fb531cc2/;2018;2370000;300000;Curtainsider;KRONE;M7 TRUCK Набережные Челны;;Набережные Челны
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16653816-66059cfb/;2018;4620000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16682066-bcdd3253/;2015;1770000;;Curtainsider;SCHMITZ CARGOBULL;;;Нижний Новгород
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16499400-fd447fd2/;2016;1750000;575000;Platform;KOGEL;ТРАНСАЛЬЯНС Москва;Цена с НДС;Солнечногорск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16662498-57f8b3a5/;2017;4150000;490000;Refrigerator;SCHMITZ CARGOBULL;Камион;Цена с НДС;
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16366722-e7a2bbf3/;2005;550000;;Curtainsider;SCHMITZ CARGOBULL;PRO АВТО;;Люберцы
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16666456-5ad08c38/;2017;2257000;400000;Curtainsider;KRONE;M7 TRUCK Уфа;;Авдон
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16571252-4164a881/;2007;1499000;;Refrigerator;SCHMITZ CARGOBULL;GROSS AUTO;Цена с НДС;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16306286-b148dff6/;2002;700000;500000;Refrigerator;SCHMITZ CARGOBULL;;;Чита
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16573646-c84747e2/;2011;990000;200000;Curtainsider;KOGEL;ТРАК ПЛАТФОРМА;Цена с НДС;Люберцы
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16663482-88d64f42/;2005;670000;1000000;Curtainsider;SCHMITZ CARGOBULL;ООО ИТЕКО Россия;Цена с НДС;Нижний Новгород
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645480-1c21353e/;2017;4700000;110000;Refrigerator;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16582388-a8696e85/;2006;540000;200000;Curtainsider;KRONE;ТРАК ПЛАТФОРМА;;Люберцы
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16461988-d7ffe9f9/;2014;1600000;;Curtainsider;MEUSBURGER;Global Truck Sales Екатеринбург;;Екатеринбург
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16624104-64240d59/;2005;580000;;Curtainsider;KRONE;;;Барнаул
9746;https://auto.ru/trailer/used/sale/tonar/9746/16644296-c70ac7a3/;2008;385000;;Platform;TONAR;;;Улан-Удэ
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16562084-41bc4ad5/;2005;845000;300000;Curtainsider;KRONE;M7 TRUCK Москва;;Чёрная Грязь
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16648206-e813121a/;2008;750000;;Platform;KOGEL;;;Краснодар
S24;https://auto.ru/trailer/used/sale/kogel/s24/16667712-a914e089/;2012;1150000;;Curtainsider;KOGEL;;;Кронштадт
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645510-d020498f/;2010;2780000;560000;Refrigerator;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16675136-0ae30037/;2015;1730000;600000;Curtainsider;MEUSBURGER;M7 TRUCK Казань;;Новониколаевский
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16628662-2ede605e/;2000;450000;600000;Curtainsider;SCHMITZ CARGOBULL;;;Тейково
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16679762-2b7dd782/;2005;620000;1500000;Curtainsider;KRONE;;;Тверь
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16587312-36574937/;2015;3700000;450000;Refrigerator;SCHMITZ CARGOBULL;Транзит-Дон Краснодар;;Краснодар
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16568416-2722f517/;2014;1530000;;Curtainsider;MEUSBURGER;;;Тюмень
SD;https://auto.ru/trailer/used/sale/krone/sd/16645250-08a47df6/;2018;2120000;;Curtainsider;KRONE;BS-Truck;Цена с НДС;
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16669200-60a470b9/;2012;1249000;;Curtainsider;KOGEL;PRO АВТО;;Люберцы
SD;https://auto.ru/trailer/used/sale/krone/sd/16664333-691d47f1/;2018;4100000;250000;Refrigerator;KRONE;АТРАКС;Цена с НДС;Набережные Челны
SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16622374-8ce0fe88/;2017;3850000;260000;Refrigerator;SCHMITZ CARGOBULL;Триера Трак;Цена с НДС;Дубровки
SD;https://auto.ru/trailer/used/sale/krone/sd/16677898-b9a6d8ed/;2008;730000;499000;Curtainsider;KRONE;ТРАК ПЛАТФОРМА;Цена с НДС;Люберцы
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645544-c5b193d1/;2016;4350000;210000;Refrigerator;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16638774-840b93d1/;2016;2500000;;Curtainsider;KRONE;Глобал Трак Сейлс Москва;Цена с НДС;Москва
Krone;https://auto.ru/trailer/used/sale/krone/krone/16660154-342154e3/;2015;4000000;;Refrigerator;KRONE;;;Канск
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16629452-73c320b7/;2012;1450000;;Curtainsider;KRONE;BS-Truck;;Набережные Челны
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645524-96f05101/;2008;2700000;690000;Refrigerator;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16567492-30b52e92/;2003;400000;;Curtainsider;SCHMITZ CARGOBULL;;;Екатеринбург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16466570-2f34e1ba/;2011;2000000;450000;Refrigerator;SCHMITZ CARGOBULL;СТТ-АВТО;;Домодедово
SD;https://auto.ru/trailer/used/sale/krone/sd/16647818-f47a72e6/;2008;960000;720000;Curtainsider;KRONE;Триера Трак;Цена с НДС;Дубровки
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16630072-0aaaf54f/;2015;1650000;380000;Curtainsider;MEUSBURGER;Триера Трак;Цена с НДС;Дубровки
SD;https://auto.ru/trailer/used/sale/krone/sd/16671216-f2f21e7c/;2017;2257000;50000;Curtainsider;KRONE;M7 TRUCK Москва;;Чёрная Грязь
S24;https://auto.ru/trailer/used/sale/kogel/s24/16629642-a659cc01/;2017;1900000;140000;Platform;KOGEL;;;Курск
SD;https://auto.ru/trailer/used/sale/krone/sd/16628084-a3726d84/;2012;1190000;;Curtainsider;KRONE;Global Truck Sales Екатеринбург;;Екатеринбург
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16677738-e2607ac6/;2011;1190000;1000000;Curtainsider;KRONE;M7 TRUCK Уфа;;Авдон
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16526042-94e93a06/;2006;650000;;Curtainsider;SCHMITZ CARGOBULL;;;Дюртюли
9746;https://auto.ru/trailer/used/sale/tonar/9746/16492626-cd504ea1/;2008;480000;;Refrigerator;TONAR;ГРУЗ СОЮЗ;;Москва
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16648854-2d973b6e/;2012;1220000;700;Curtainsider;SCHMITZ CARGOBULL;;;Красноярск
SD;https://auto.ru/trailer/used/sale/krone/sd/16616612-9040ea59/;2007;650000;;Curtainsider;KRONE;;;Нижний Новгород
S24;https://auto.ru/trailer/used/sale/kogel/s24/16672580-3434a83c/;2018;1800000;220000;Platform;KOGEL;;;Орёл
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16570610-beacf274/;2018;4500000;390000;Refrigerator;SCHMITZ CARGOBULL;ГРИН ЛАЙН;;Смоленск
Krone;https://auto.ru/trailer/used/sale/krone/krone/16634146-c4f80a22/;2014;1700000;549000;Curtainsider;KRONE;ТРАНСАЛЬЯНС Москва;Цена с НДС;Солнечногорск
SD;https://auto.ru/trailer/used/sale/krone/sd/16646610-4493925f/;2018;2350000;160000;Curtainsider;KRONE;Триера Трак;Цена с НДС;Дубровки
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16656834-3a524b55/;2017;2257000;400000;Curtainsider;KRONE;M7 TRUCK Набережные Челны;;Набережные Челны
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16669545-a9b12f0f/;2003;800000;;Curtainsider;SCHMITZ CARGOBULL;Global Truck Sales Екатеринбург;;Екатеринбург
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16276792-b36f2809/;2003;1050000;;Curtainsider;SCHMITZ CARGOBULL;СпецТранс Карго;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16664305-ebd79a64/;2018;4100000;300000;Refrigerator;SCHMITZ CARGOBULL;АТРАКС;;Набережные Челны
SD;https://auto.ru/trailer/used/sale/krone/sd/16646830-1086a8f3/;2011;2360000;;Refrigerator;KRONE;Глобал Трак Сейлс Москва;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16609146-9162965d/;2010;1990000;;Refrigerator;SCHMITZ CARGOBULL;Global Truck Sales Екатеринбург;Цена с НДС;Екатеринбург
NS;https://auto.ru/trailer/used/sale/wielton/ns/16645288-315a7332/;2009;890000;399000;Curtainsider;WIELTON;ТРАК ПЛАТФОРМА;;Люберцы
SD;https://auto.ru/trailer/used/sale/krone/sd/16639084-676533cc/;2013;1600000;;Curtainsider;KRONE;СпецТранс Карго;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16634294-6186c13c/;2005;780000;780000;Curtainsider;KRONE;Триера Трак;Цена с НДС;Дубровки
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16680634-4fabe02e/;2011;950000;199000;Curtainsider;KOGEL;ТРАК ПЛАТФОРМА;Цена с НДС;Люберцы
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16649548-484a62ad/;2012;2570000;;Refrigerator;SCHMITZ CARGOBULL;Глобал Трак Сейлс Москва;Цена с НДС;Москва
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16655944-2100519f/;2012;1330000;700;Curtainsider;KRONE;;;Красноярск
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16153648-9d15e589/;2005;700000;;Platform;KRONE;;;Брянск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16609865-1804456f/;2010;3100000;640000;Refrigerator;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16582298-c84aafc1/;2017;4320000;50;Refrigerator;KRONE;Юнион КРОНЕ Кимовск;;Кимовск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612100-d0dd848d/;2018;4990000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16674686-cec760a4/;2011;2600000;;Refrigerator;KRONE;Глобал Трак Сейлс Москва;Цена с НДС;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16665994-f055d016/;2012;2450000;200000;Refrigerator;KRONE;;;Москва
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16522360-e85108ef/;2001;450000;;Platform;KOGEL;;;Ростов-на-Дону
S24;https://auto.ru/trailer/used/sale/kogel/s24/16590468-70fc7637/;2018;4050000;;Refrigerator;KOGEL;Глобал Трак Сейлс Москва;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16552836-b49f8fbe/;2005;780000;780000;Curtainsider;KRONE;Триера Трак;Цена с НДС;Дубровки
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16575410-f1bd8515/;2017;4510000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Тосно
SD;https://auto.ru/trailer/used/sale/krone/sd/16678548-06e29769/;2011;1330000;625000;Curtainsider;KRONE;Триера Трак;Цена с НДС;Дубровки
SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16291858-8dcb9f2a/;2003;750000;;Refrigerator;KRONE;;;Нижний Новгород
SD;https://auto.ru/trailer/used/sale/krone/sd/16369152-f2edb0dd/;2011;1820000;900000;Refrigerator;KRONE;;;Белгород
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16662420-13528d3d/;2019;2850000;123000;Platform;KRONE;;;Нижний Новгород
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16635282-fcf7dca5/;2019;5200000;55000;Refrigerator;SCHMITZ CARGOBULL;;;Махачкала
NS;https://auto.ru/trailer/used/sale/wielton/ns/16383058-c7587cd5/;2012;1090000;400000;Platform;WIELTON;АГТ-Трейдинг;;Москва
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16678512-508073b9/;2008;990000;680000;Curtainsider;SCHMITZ CARGOBULL;Триера Трак;Цена с НДС;Дубровки
Coil Liner;https://auto.ru/trailer/used/sale/krone/coil_liner/16377964-f9035e2d/;2012;2700000;;Refrigerator;KRONE;;;Пятигорск
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16676762-c8c622c1/;2015;1500000;600000;Curtainsider;SCHMITZ CARGOBULL;;;Серебряные Пруды
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16675012-1c9fc204/;2005;260000;;Platform;SCHMITZ CARGOBULL;;;Альметьевск
