URL,Name,Price,Location,Formula,Supplier
https://spec.drom.ru/yakutsk/truck/truck-tractor/tjagach-sedelnyj-scania-p440a6x4nz-v-jakutsk-89027559.html,"Scania P440A6x4NZ, 2020",,Якутск,6x4,"ООО ""ДВ Скан"" - официальный дилер SCANIA"
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-sedelnyj-tjagach-isuzu-89623924.html,"Isuzu, 2013",4 150 000,Хабаровск,6x4,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodaetsja-tjagach-howo-a7-70515248.html,"Howo A7, 2013",4 500 000,Благовещенск,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-gruzovoj-tjagach-sedelnyj-man-tgs-s-tentovannym-pricepom-87197878.html,"MAN TGX 18.400, 2012",3 000 000,Барнаул,4x2,
https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-maz-642208-232-89772384.html,"МАЗ 6422, 2006",950 000,Томск,8x2,
https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-reno-premium-shtora-shmitz-89705195.html,"Renault Premium, 2012",3 000 000,Братск,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-scania-g420-2011-god-skanija-dzhi-88952286.html,"Scania G, 2011",2 550 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-mersedes-benz-arocs-3348-as-v-krasnojarske-75614801.html,"Mercedes-Benz, 2020",13 417 500,Красноярск,6x6,"""Орион"" ООО"
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-mersedes-benz-arocs-3348-s-v-krasnojarske-75303889.html,"Mercedes-Benz, 2020",10 800 000,Красноярск,6x4,"""Орион"" ООО"
https://spec.drom.ru/khabarovsk/truck/truck-tractor/edinstvennyj-oficialnyj-diler-maz-643028-520-012-kpp-zf-v-nalichii-73705993.html,"МАЗ 6430, 2020",4 773 000,Хабаровск,6x4,"Транссервис официальный дилер МАЗ, JAC"
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-fm13-2008-god-volvo-fm-88512104.html,"Volvo FM13, 2008",1 390 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-mercedes-axor-1840-2018-god-mersedes-askor-89403025.html,"Mercedes-Benz Axor, 2018",5 100 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-vezdehod-6-6-65225-nds-20-vkljuchen-84041150.html,"КамАЗ 65225, 2017",3 450 000,Иркутск,6x6,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/tjagach-mercedes-benz-arocs-3351s-v-krasnojasrke-85252557.html,"Mercedes-Benz Arocs, 2020",12 300 000,Красноярск,6x4,"""Орион"" ООО"
https://spec.drom.ru/chita/truck/truck-tractor/tjagach-faw-6x4-2019-ot-oficialnogo-dilera-66451465.html,"FAW, 2019",5 550 000,Чита,6x4,"ООО""ФИЛТЭКС"""
https://spec.drom.ru/ulan-ude/truck/truck-tractor/tjagach-faw-6x4-2019-ot-oficialnogo-dilera-66540100.html,"FAW, 2019",5 550 000,Улан-Удэ,6x4,"ООО""ФИЛТЭКС"""
https://spec.drom.ru/yakutsk/truck/truck-tractor/tjagach-faw-6x4-2019-ot-oficialnogo-dilera-66540356.html,"FAW, 2019",5 550 000,Якутск,6x4,"ООО""ФИЛТЭКС"""
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/scania-g440a6x4na-v-nalichie-83214759.html,"Scania G440A6x4NA, 2020",,Благовещенск,6x4,"ООО ""ДВ Скан"" - официальный дилер SCANIA"
https://spec.drom.ru/irkutsk/truck/truck-tractor/tjagach-polnoprivodnyj-na-shassi-maz-6317f9-63442107.html,"МАЗ 6317F9, 2018",4 450 000,Иркутск,6x6,Автобан-Грузовики Спецтехника
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-6h6-maz-6425h9-433-000-68421657.html,"МАЗ 6425X9-433-000, 2018",4 400 000,Иркутск,6x6,Автобан-Грузовики Спецтехника
https://spec.drom.ru/biisk/truck/truck-tractor/prodam-renault-midlum-89193753.html,"Renault Midlum, 2003",500 000,Бийск,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-sedelnyj-volvo-fm400-2007-god-volvo-fm-88519851.html,"Volvo, 2007",1 265 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-2015-god-88884898.html,"КамАЗ 5490, 2015",1 799 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/novokuznetsk/truck/truck-tractor/prodaetsja-scania-p400-6x4-89429566.html,"Scania P400, 2012",2 850 000,Новокузнецк,6x4,
https://spec.drom.ru/tomsk/truck/truck-tractor/magistralnyj-tjagach-kamaz-5490-014-87-dopog-53538586.html,"Камаз 5490, 2020",5 450 000,Томск,4x2,РусБизнесАвто
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/sitrak-6x4-tjagach-zz4256v364he-2020-v-nalichii-vygodno-75295169.html,"Sitrak C7H, 2020",7 500 000,Благовещенск,6x4,"ООО""Юань Дун"""
https://spec.drom.ru/barnaul/truck/truck-tractor/prodazha-sedelnogo-tjagacha-maz-6430e8-520-020-dvig-mercedes-pnevmo-88016530.html,"МАЗ-6430E8-520-020, 2020",5 650 000,Барнаул,6x4,АлтайБизнесАвто - официальный дилер МАЗ
https://spec.drom.ru/kemerovo/truck/truck-tractor/prodaetsja-tjagach-s-tralom-vozmozhno-po-otdelnosti-89752728.html,"Mercedes-Benz Actros, 2013",4 950 000,Кемерово,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/tjagach-shaanxi-shacman-x3000-g5655030740.html,Тягач Shaanxi Shacman X3000,,Красноярск,,ООО А-ТРАК СПЕЦ ИМПОРТ
https://spec.drom.ru/moskva/truck/truck-tractor/scania-r-420-tjagach-2008-god-89235254.html,"Scania R420, 2008",1 850 000,Москва,4x2,"ООО ""Трак-Сток"""
https://spec.drom.ru/moskva/truck/truck-tractor/daf-xf-105.460-tjagach-2012-god-90286221.html,"DAF XF105, 2012",2 650 000,Москва,4x2,"ООО ""Трак-Сток"""
https://spec.drom.ru/khabarovsk/truck/truck-tractor/gruzovoj-sedelnyj-tjagach-maz-6430s9-520-012-2018g-90285848.html,"МАЗ 6430С9-520-012, 2018",2 370 000,Хабаровск,6x4,
https://spec.drom.ru/lesosibirsk/truck/truck-tractor/kamaz-65116-87696736.html,"КамАЗ 65116, 2007",1 050 000,Лесосибирск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-maz-53366-88479393.html,"МАЗ 53366, 2002",350 000,Красноярск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/volvo-vnl-670-2003g-v-81375424.html,"Volvo VNL 670, 2003",1 500 000,Новосибирск,6x4,
https://spec.drom.ru/ust-labinsk/truck/truck-tractor/prodam-reno-magnum-s-p-pricepom-mebelnyj-furgon-92m3-87921752.html,"Renault Magnum, 1998",830 000,Усть-Лабинск,4x2,
https://spec.drom.ru/surgut/truck/truck-tractor/prodaetsja-gruzovoj-tjagach-skanija-g-400-2013-g-74763648.html,"Scania G, 2013",3 150 000,Сургут,4x2,"ООО ""Северная Торговая Компания"""
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-642205-220-75139643.html,"МАЗ 642205-220, 2007",650 000,Красноярск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-65116-s-polupricepom-bortovym-87854242.html,"КамАЗ 65116, 2010",1 500 000,Новосибирск,6x4,
https://spec.drom.ru/achinsk/truck/truck-tractor/tjagach-maz-54323-1999g-72957748.html,"МАЗ 54323, 1999",475 000,Ачинск,4x2,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-tjagach-76019111.html,"КамАЗ 65225, 2011",2 500 000,Набережные Челны,6x6,
https://spec.drom.ru/ryazan/truck/truck-tractor/tjagach-man-man-tgs-19.400-2012-god-88674406.html,"MAN TGS 19.400, 2012",1 980 000,Рязань,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-tjagach-hyundai-hd1000-86110185.html,"Hyundai HD1000, 2012",2 390 000,Иркутск,6x4,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/renault-premium-380.19-t-god-2008-bez-nds-90284346.html,"Renault Premium, 2008",1 350 000,Люберцы,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-volvo-vnl-64-2003-g-v-v-novosibirske-85296963.html,"Volvo vnl, 2003",1 100 000,Новосибирск,6x4,СИБТРАКСКАН
https://spec.drom.ru/neryungri/truck/truck-tractor/prodam-scepku-maz-6422-79898086.html,"МАЗ 6422, 2009",1 100 000,Нерюнгри,6x4,
https://spec.drom.ru/ufa/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-90222413.html,"КамАЗ 43118 Сайгак, 2019",3 000 000,Уфа,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/maz-544028-520-031-tjagach-4h2-53165160.html,"МАЗ-544028-520-031, 2020",3 720 000,Челябинск,4x2,"ООО ""МИРвтотехники"""
https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/kaiaz-44118rf-6x6-2013-79789528.html,"КамАЗ 43118-RF, 2013",1 990 000,Новый Уренгой,6x6,
https://spec.drom.ru/klin/truck/truck-tractor/prodam-sedelnyj-tjagach-mercedes-benz-axor-1835-ls-89206984.html,"Mercedes-Benz Axor 1835 LS, 2011",1 500 000,Клин,4x2,
https://spec.drom.ru/chita/truck/truck-tractor/prodaetsja-scepka-volvo-fh13-75597007.html,"Volvo FH13, 2008",4 200 000,Чита,4x2,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-65221-tjagach-76352932.html,"КамАЗ 65225, 2011",2 500 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65221-tjagach-88730446.html,"КамАЗ 65221, 2015",2 700 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-73876967.html,"КамАЗ 6460, 2012",2 300 000,Набережные Челны,6x4,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-tjagach-65225-71533536.html,"КамАЗ 65225, 2011",2 700 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-tjagach-70482199.html,"КамАЗ 6460, 2011",2 300 000,Набережные Челны,6x4,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-tjagach-2016gv-73047166.html,"КамАЗ, 2016",3 000 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-tjagach-88730251.html,"КамАЗ 65225, 2010",2 800 000,Набережные Челны,6x6,
https://spec.drom.ru/barnaul/truck/truck-tractor/man-tgx-18.440-4h2-bls-80088404.html,"MAN TGX 18.440, 2017",5 000 000,Барнаул,4x2,«АлтАвто»
https://spec.drom.ru/barnaul/truck/truck-tractor/man-tga-18.480-82846318.html,"MAN TGA 18.480, 2005",1 250 000,Барнаул,4x2,«АлтАвто»
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-ural-44202-0311-41-2010g-v-73726776.html,"Урал 44202, 2010",1 450 000,Челябинск,6x6,
https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/prodam-mersedes-aktros-2014-59749753.html,"Mercedes-Benz Actros, 2015",5 500 000,Комсомольск-на-Амуре,6x6,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/tjagach-kamaz-6460-63-79748261.html,"КамАЗ 6460-63, 2010",780 000,Хабаровск,,"ООО ""РИТ"""
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodam-tjagach-iveko-78293190.html,"Iveco, 2003",550 000,Челябинск,6x6,
https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/mersedes-benz-actros-1843-83918627.html,"Mercedes-Benz Actros, 1999",1 399 000,Ростов-на-Дону,4x2,
https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/scepka-mercedes-actros-pricep-acko-85860615.html,"Mercedes-Benz Actros, 2002",1 380 000,Ростов-на-Дону,4x2,
https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/scepka-mercedes-actros-i-pricep-koegel-85860970.html,"Mercedes-Benz Actros, 1998",1 300 000,Ростов-на-Дону,4x2,
https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/mersedes-benz-actros-83832656.html,"Mercedes-Benz Actros, 1998",1 399 000,Ростов-на-Дону,4x2,
https://spec.drom.ru/apsheronsk/truck/truck-tractor/tjagach-mercedes-benz-actros-90281753.html,"Mercedes-Benz Actros, 2018",7 000 000,Апшеронск,4x2,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-vnl-60607813.html,"Volvo VNL, 2004",1 400 000,Хабаровск,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/man-tgs-33.440-bbl-ww-72412777.html,"MAN TGS 33.440, 2018",7 800 000,Барнаул,6x4,«АлтАвто»
https://spec.drom.ru/barnaul/truck/truck-tractor/man-tgx-18.400-bls-80085719.html,"MAN TGX 18.400, 2017",4 800 000,Барнаул,4x2,«АлтАвто»
https://spec.drom.ru/barnaul/truck/truck-tractor/man-tga-18.440-4x2-bls-80086978.html,"MAN TGA 18.440, 2008",1 570 000,Барнаул,4x2,«АлтАвто»
https://spec.drom.ru/barnaul/truck/truck-tractor/man-tgx-18.400-4h2-bls-xlx-2019-novyj-79264510.html,"MAN TGX 18.440, 2019",7 750 000,Барнаул,4x2,«АлтАвто»
https://spec.drom.ru/barnaul/truck/truck-tractor/man-tgx-28.440-6-2-2-88592794.html,"MAN TGX 28.440, 2020",9 481 700,Барнаул,,«АлтАвто»
https://spec.drom.ru/tyumen/truck/truck-tractor/maz-5440-2013g-v-89337454.html,"МАЗ 5440, 2013",555 000,Тюмень,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/motor-weichai-ressora-tjagach-6h4-v-nalichii-maz-643028-520-012-67564322.html,"МАЗ 6430, 2020",4 350 000,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/novye-kamaz-54901-sedelnyj-tjagach-2020-god-5-ed-v-nalichii-81709932.html,"КамАЗ 54901, 2020",7 100 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-653.10-renault-pnevma-tjagach-6h4-v-nalichii-maz-6430c9-86677194.html,"МАЗ 6430, 2020",4 800 000,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-653-renault-kpp-zf-pnevma-v-nalichii-to-v-podarok-86680422.html,"МАЗ 5440, 2020",3 950 000,Москва,4x2,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-tjagach-v-otlichnom-80186946.html,"Volvo VNL 670, 2003",1 550 000,Хабаровск,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-french-v-otlichnom-sostojanii-86085832.html,"Freightliner Century, 2000",1 750 000,Хабаровск,6x4,
https://spec.drom.ru/zelenograd/truck/truck-tractor/daf-xf105-460-2016-god-s-nds-90281754.html,"DAF XF105, 2016",5 600 000,Зеленоград,4x2,
https://spec.drom.ru/vladivostok/truck/truck-tractor/scepka-tjagach-mercedes-benz-axor-1836-2012g-polupricep-90276345.html,"Mercedes-Benz Axor 1836, 2012",2 200 000,Владивосток,4x2,
https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-kamaz-65116-87811323.html,"КамАЗ 65116, 2010",880 000,Кемерово,6x4,
https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-scania-r114-88700438.html,"Scania R114, 1998",575 000,Кемерово,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-volvo-f12-1991-79930039.html,"Volvo F12, 1991",600 000,Красноярск,4x2,
https://spec.drom.ru/domodedovo/truck/truck-tractor/volvo-fh-4h2-2018-g-v-89217040.html,"Volvo, 2018",6 550 000,Домодедово,4x2,"АО(Н) ""Вольво Восток"""
https://spec.drom.ru/dalnerechensk/truck/truck-tractor/prodaetsja-kamaz-44108-24-tjagach-sedelnyj-85398664.html,"КамАЗ 44108, 2010",2 500 000,Дальнереченск,6x6,
https://spec.drom.ru/moskva/truck/truck-tractor/motor-mercedes-om457la-kpp-zf-pnevma-ssu-1250-v-nalichii-maz-5440-67563438.html,"МАЗ 5440, 2020",4 950 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-54901-004-92-tjagach-sedelnyj-450-l-s-kpp-zf-12-81988377.html,"КамАЗ 54901, 2020",7 150 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/motor-weichai-pnevma-tjagach-6h4-v-nalichii-maz-643028-520-020-86676215.html,"МАЗ 6430, 2019",4 450 000,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-653.10-renault-ressora-tjagach-6h4-v-nalichii-maz-6430c9-86676682.html,"МАЗ 6430, 2020",4 440 000,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-653-renault-kpp-zf-pnevma-v-nalichii-127-600-km-86680681.html,"МАЗ 5440, 2018",2 390 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgs-19.400-4x2-bls-86872998.html,"MAN TGS 19.400, 2011",1 550 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagachfoton-auman-est-a-1846-amt-86689419.html,"Foton Auman, 2017",3 290 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgx-2018-87890078.html,"MAN TGX, 2018",6 290 000,Москва,,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/magistralnyj-tjagach-na-metane-as440s46t-p-cng-84997443.html,"AS440S46T/P CNG, 2020",12 433 550,Новосибирск,4x2,"ООО ""Восток Трансавто"""
https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-65116-88266001.html,"КамАЗ 65116, 2012",950 000,Москва,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodazha-novogo-tjagacha-iveco-stralis-hi-way-480-l-s-akpp-28359183.html,"Iveco Stralis HI-WAY, 2020",8 400 000,Новосибирск,4x2,"ООО ""Восток Трансавто"""
https://spec.drom.ru/moskva/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-man-tgx-18.440-4x2-bls-87802433.html,"MAN TGX 18.440, 2016",4 650 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgs-19.400-4x2-bls-88975837.html,"MAN TGS 19.400, 2012",2 250 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/motor-weichai-ressora-tjagach-6h4-v-nalichii-maz-643028-speccena-86676406.html,"МАЗ 6430, 2019",4 195 000,Москва,6x4,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/volvo-fh-4x2-460-2018-89216042.html,"Volvo, 2018",6 550 000,Санкт-Петербург,4x2,"АО(Н) ""Вольво Восток"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-scania-g420-2011-god-skanija-dzhi-89453626.html,"Scania G, 2011",2 555 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-s5-tjagach-b-u-2017-g-51683-km-84671628.html,"КамАЗ 5490-S5, 2017",3 000 000,Москва,4x2,"ООО ""Спец техника"""
https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-s5-sedelnyj-tjagach-b-u-2017-g-87810250.html,"КамАЗ 5490-S5, 2017",3 100 000,Москва,4x2,"ООО ""Спец техника"""
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-kamaz-5490-s5-s-probegom-87120-86838335.html,"КамАЗ 5490-S5, 2018",4 050 000,Москва,4x2,"ООО ""Спец техника"""
https://spec.drom.ru/chita/truck/truck-tractor/prodam-daf95-2002g-90278353.html,"DAF 95XF, 2002",1 700 000,Чита,4x2,
https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/sedelnyj-tjagach-man-man-tgs-33.440-2012-g-81474541.html,"MAN TGS 33.440, 2012",3 100 000,Нижний Новгород,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/renault-premium-6x4-2014-s-nds-idealnoe-sostojanie-v-barnaule-90288224.html,"Renault Premium, 2014",4 490 000,Барнаул,6x4,SAEM-TRUCK
https://spec.drom.ru/lyubertsy/truck/truck-tractor/man-tgs-19.400-4x2-2011g-v-bez-nds-90278726.html,"MAN TGS 19.400, 2011",1 990 000,Люберцы,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-6h4-maz-6430s9-520-010-67563655.html,"МАЗ 6430, 2019",4 350 000,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-022-87-sedelnyj-tjagach-evro-5-v-nalichii-novye-speccena-2019-67484055.html,"КамАЗ 5490, 2019",4 550 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-65206-032-68-6h4-dv-daimler-om457la-speccena-82513522.html,"КамАЗ 65206, 2020",6 200 000,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-65206-daimler-6x4-oficialnyj-diler-lizing-2019-god-82580764.html,"КамАЗ 65206, 2019",5 990 000,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-653.10-renault-ressora-tjagach-6h4-v-nalichii-maz-6430c9-67563761.html,"МАЗ 6430, 2019",4 350 000,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/motor-mercedes-om457la-kpp-zf-pnevma-v-nalichii-maz-5440e8-67563598.html,"МАЗ 5440, 2019",4 520 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-653-renault-kpp-zf-pnevma-v-nalichii-to-v-podarok-67564115.html,"МАЗ 5440, 2019",3 650 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-653-renault-kpp-zf-pnevma-v-nalichii-127-600-km-67564164.html,"МАЗ 5440, 2018",2 190 000,Москва,4x2,
https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-maz-scepka-86786672.html,"МАЗ, 2006",1 000 000,Братск,6x4,
https://spec.drom.ru/usole-sibirskoe/truck/truck-tractor/prodam-pts-maz-6422-2005gv-76056072.html,"МАЗ 6422, 2005",10 000,Усолье-Сибирское,,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-tatra-t815-290n9t-2011-87212166.html,"Tatra, 2011",4 500 000,Екатеринбург,8x8,TATRA-URAL
https://spec.drom.ru/slavgorod/truck/truck-tractor/kamaz-65116-78300151.html,"КамАЗ 65116, 2010",1 200 000,Славгород,6x4,
https://spec.drom.ru/armavir/truck/truck-tractor/65116-84149590.html,"КамАЗ 54115, 2008",175 000,Армавир,6x4,
https://spec.drom.ru/lesosibirsk/truck/truck-tractor/prodam-maz-6430-po-razdelnosti-i-v-komplekte-s-telegoj-86629722.html,"МАЗ 6430, 2013",2 000 000,Лесосибирск,6x4,
