URL,Name,Price,Location,Formula,Supplier
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-iveco-trakker-86218670.html,"Iveco Trakker, 2011",2 800 000,Красноярск,6x6,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-6425h9-84149428.html,"МАЗ 6425X9-433, 2017",2 300 000,Красноярск,6x6,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-kamaz-65116-86852660.html,"КамАЗ 65116, 2011",850 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-tjagach-daewoo-prima-ultra-84595826.html,"Daewoo Prima Ultra, 2010",2 300 000,Красноярск,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-tjagach-maz-74629778.html,"МАЗ, 2008",1 000 000,Иркутск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-tjagach-sedelnyj-man-tgs-33.480-84984334.html,"MAN TGS 33.480, 2018",7 800 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-65806-52158350.html,"КАМАЗ-65806, 2020",6 620 000,Красноярск,6x4,"ООО ""Орион-Моторс"""
https://spec.drom.ru/yakutsk/truck/truck-tractor/kamaz-65225-dlja-zimnika-86749748.html,"КамАЗ 65225, 2010",2 850 000,Якутск,6x6,Kama Discount
https://spec.drom.ru/ulan-ude/truck/truck-tractor/volvo-vnl-670-69499410.html,"Volvo VNL 670, 2003",1 650 000,Улан-Удэ,,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-85637482.html,"FAW CA4250, 2019",5 700 000,Красноярск,6x4,TruckPro
https://spec.drom.ru/moskva/truck/truck-tractor/mercedes-actros-1841-2011-god-tjagach-mersedes-85584582.html,"Mercedes-Benz Actros, 2011",2 200 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-fm13-2007-god-volvo-fm-86445282.html,"Volvo FM13, 2007",1 320 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/moskva/truck/truck-tractor/mercedes-axor-tjagach-2013-god-mersedes-axor-85331779.html,"Mercedes-Benz Axor 1840, 2013",2 200 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-mersedes-benz-arocs-3348-s-v-krasnojarske-75303889.html,"Mercedes-Benz, 2020",11 200 000,Красноярск,6x4,"""Орион"" ООО"
https://spec.drom.ru/khabarovsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-54901-76911803.html,"КамАЗ 54901, 2020",6 475 000,Хабаровск,4x2,"ООО ""Сониктранс"""
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-65806-84499564.html,"КамАЗ 65806, 2020",6 629 000,Красноярск,6x4,"ООО ""Техавтоцентр"""
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-54901-84644866.html,"КамАЗ 54901, 2020",7 099 200,Красноярск,4x2,"ООО ""Техавтоцентр"""
https://spec.drom.ru/omsk/truck/truck-tractor/prodaetsja-scepka-daf-fx-105-2008g-v-ref-thermo-king-schmitz-2000g-84605468.html,"DAF XF105, 2008",2 799 000,Омск,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/daf-xf480-ft-80906732.html,"DAF XF 480, 2020",9 169 734,Иркутск,4x2,"ООО ""Сумотори-Иркутск"""
https://spec.drom.ru/chita/truck/truck-tractor/prodam-tjagach-sedelnyj-scania-124-420-74812906.html,"Scania 124, 2004",1 600 000,Чита,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-mercede-benz-actros-1845-ls-83805895.html,"Mercedes-Benz Actros, 2020",9 300 000,Екатеринбург,4x2,Русбизнесавто
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodaju-maz-6430-86110750.html,"МАЗ 643008, 2007",1 100 000,Улан-Удэ,6x4,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodaetsja-tjagach-howo-a7-70515248.html,"Howo A7, 2013",4 500 000,Благовещенск,6x4,
https://spec.drom.ru/omsk/truck/truck-tractor/kamaz-5490-s5-83064926.html,"КамАЗ 5490-S5, 2019",4 100 000,Омск,4x2,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-mersedes-aktros-85886937.html,"Mercedes-Benz Actros, 2008",2 200 000,Барнаул,,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-mercedes-benz-actros-2012-g-mersedes-aktros-85153551.html,"Mercedes-Benz Actros, 2012",2 400 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/khabarovsk/truck/truck-tractor/edinstvennyj-oficialnyj-diler-maz-643028-520-012-kpp-zf-v-nalichii-73705993.html,"МАЗ 6430, 2020",4 540 000,Хабаровск,6x4,"Транссервис официальный дилер МАЗ, JAC"
https://spec.drom.ru/ulan-ude/truck/truck-tractor/tjagach-faw-6x4-2019-ot-oficialnogo-dilera-66540100.html,"FAW, 2019",5 550 000,Улан-Удэ,6x4,"ООО""ФИЛТЭКС"""
https://spec.drom.ru/yakutsk/truck/truck-tractor/tjagach-faw-6x4-2019-ot-oficialnogo-dilera-66540356.html,"FAW, 2019",5 550 000,Якутск,6x4,"ООО""ФИЛТЭКС"""
https://spec.drom.ru/chita/truck/truck-tractor/tjagach-faw-6x4-2019-ot-oficialnogo-dilera-66451465.html,"FAW, 2019",5 550 000,Чита,6x4,"ООО""ФИЛТЭКС"""
https://spec.drom.ru/irkutsk/truck/truck-tractor/tjagach-faw-6x4-2019-ot-oficialnogo-dilera-52147129.html,"FAW J6, 2019",5 550 000,Иркутск,6x4,"ООО""ФИЛТЭКС"""
https://spec.drom.ru/kiselevsk/truck/truck-tractor/prodam-sedelnyj-tjagach-n3-n3-ms-hino-obmen-82280340.html,"Hino, 2014",3 500 000,Киселевск,6x4,
https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/prodam-howo-a7-70519157.html,"Howo A7, 2011",1 350 000,Комсомольск-на-Амуре,6x4,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/sedelnyj-tjagach-faw-j6-6h4-model-ca4250p66k24t1e5-2019g-78892006.html,"FAW J6, 2019",5 550 000,Благовещенск,6x4,СПЕЦМАШВОСТОК
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-3348-s-6h4-65075709.html,"Седельный тягач Mercedes-Benz 3348 S 6х4, 2019",10 500 000,Екатеринбург,6x4,Русбизнесавто
https://spec.drom.ru/chita/truck/truck-tractor/prodam-fredlajner-kolambija-84142718.html,"Freightliner Columbia, 2002",1 700 000,Чита,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-sedelnyj-daf-cf-series-85-2007-g-v-g-spb-85821559.html,"DAF CF85, 2007",1 500 000,Москва,4x2,
https://spec.drom.ru/simferopol/truck/truck-tractor/prodam-volvo-fh12-1997-g-71219297.html,"Volvo FH12, 1997",1 200 000,Симферополь,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-scania-6x4-p400-s-polupricepom-85520530.html,"Scania P400, 2016",7 000 000,Новосибирск,6x4,
https://spec.drom.ru/tulun/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-75225097.html,"Камаз 54105, 1988",200 000,Тулун,,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-ls-2014-g-v-86870999.html,"Mercedes-Benz Axor 1840 LS, 2014",2 490 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/v-nalichii-2-edinicy-sedelnyj-tjagach-kamaz-5490-neo-69695509.html,"КамАЗ 5490-NEO, 2020",5 390 400,Челябинск,4x2,КАМАЗЦЕНТР-КУРГАН
https://spec.drom.ru/amursk/truck/truck-tractor/prodam-tjagach-82321717.html,"МАЗ 54323, 1995",380 000,Амурск,4x2,
https://spec.drom.ru/kazan/truck/truck-tractor/sedelnyj-tjagach-kamaz-65206-006-87-56504413.html,"Камаз 65206-006-87, 2020",6 026 000,Казань,6x4,
https://spec.drom.ru/kazan/truck/truck-tractor/sedelnyj-tjagach-kamaz-54901-2020-god-81166676.html,"КамАЗ 54901, 2020",6 365 000,Казань,4x2,
https://spec.drom.ru/kazan/truck/truck-tractor/sedelnyj-tjagach-kamaz-65206-002-68-t5-2020-goda-novyj-81690505.html,"КамАЗ 65206-T5, 2020",6 156 000,Казань,6x4,
https://spec.drom.ru/kazan/truck/truck-tractor/tjagach-kamaz-5490-s5-sortimentovoz-2016-god-83944574.html,"КамАЗ 5490-S5, 2016",2 000 000,Казань,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/tjagach-kamaz-65116-a5-vishnevyj-69096476.html,"КамАЗ 65116, 2020",3 890 000,Красноярск,6x4,"ООО ""Орион-Моторс"""
https://spec.drom.ru/biisk/truck/truck-tractor/maz-5440a9-81679814.html,"МАЗ 5440А9, 2012",1 300 000,Бийск,4x2,
https://spec.drom.ru/belovo/truck/truck-tractor/volvo-prodam-83500848.html,"Volvo, 2014",4 150 000,Белово,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-freightliner-colambia-84915687.html,"Freightliner Columbia, 2003",2 200 000,Хабаровск,6x4,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/sitrak-6x4-tjagach-zz4256v364he-2020-v-nalichii-vygodno-75295169.html,"Sitrak C7H, 2020",7 500 000,Благовещенск,6x4,"ООО""Юань Дун"""
https://spec.drom.ru/kazan/truck/truck-tractor/daf-xf-105.460-novyj-55062029.html,"DAF XF 105, 2020",8 103 060,Казань,4x2,
https://spec.drom.ru/kazan/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.440-2018-god-74289889.html,"MAN TGX 18.440, 2018",5 950 000,Казань,4x2,
https://spec.drom.ru/kazan/truck/truck-tractor/volvo-fh-460-2018-god-74315368.html,"Volvo, 2018",6 500 000,Казань,4x2,
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-ls-2014-g-v-86870851.html,"Mercedes-Benz Axor 1840 LS, 2014",2 490 000,Пермь,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-ls-2014-g-v-86870854.html,"Mercedes-Benz Axor 1840 LS, 2014",2 490 000,Екатеринбург,4x2,Global Truck Sales
https://spec.drom.ru/barnaul/truck/truck-tractor/daf-centr-prodazha-daf-xf105-460-2011g-kredit-lizing-v-barnaule-68818856.html,"DAF XF 105, 2011",2 450 000,Барнаул,4x2,Грузовой Центр Медведь
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/v-nalichii-maz-5440s9-520-031-tjagach-sedelnyj-4h2-70841721.html,"МАЗ 5440С9-520-031, 2020",3 950 000,Челябинск,4x2,КАМАЗЦЕНТР-КУРГАН
https://spec.drom.ru/neryungri/truck/truck-tractor/prodam-gruzovik-kenworth-t-600-1999-god-71566531.html,"Kenworth, 1999",1 570 000,Нерюнгри,6x4,
https://spec.drom.ru/yakutsk/truck/truck-tractor/sitrak-6x4-tjagach-zz4256v364he-2020-v-nalichii-vygodno-75328493.html,"Sitrak ZZ4256V364HE, 2020",7 500 000,Якутск,6x4,"ООО""Юань Дун"""
https://spec.drom.ru/yakutsk/truck/truck-tractor/prodaetsja-scepka-kamaz-65806-76900919.html,"КамАЗ 65806, 2016",3 600 000,Якутск,6x4,
https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-scepku-mozhno-otdelno-tjagach-ili-polupricep-58397094.html,"Freightliner Century, 2002",1 050 000,Кемерово,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-65116-v-krasnojarske-79966717.html,"КамАЗ 65116, 2012",950 000,Красноярск,6x4,"ООО ""Орион-Моторс"""
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodaem-tjagach-kamaz-65806-t5-54618513.html,"Камаз 65806 Т5, 2018",6 140 000,Благовещенск,6x4,ООО AВТОКАМ
https://spec.drom.ru/barnaul/truck/truck-tractor/akcija-ot-dilera-daf-prodazha-kredit-lizing-77155713.html,"DAF XF105, 2011",2 450 000,Барнаул,4x2,Грузовой Центр Медведь
https://spec.drom.ru/ulan-ude/truck/truck-tractor/scepka-volvo-fm-truck-4x2-73947989.html,"Volvo FM13, 2011",3 500 000,Улан-Удэ,4x2,
https://spec.drom.ru/lesosibirsk/truck/truck-tractor/prodam-maz-642208-232-80914563.html,"МАЗ, 2006",870 000,Лесосибирск,6x4,
https://spec.drom.ru/verkhnyaya-pyshma/truck/truck-tractor/renault-premium-420-dci-85525281.html,"Renault Premium, 2003",750 000,Верхняя Пышма,4x2,
https://spec.drom.ru/neryungri/truck/truck-tractor/prodam-kamaz-5410-86864770.html,КамАЗ 5410,700 000,Нерюнгри,6x4,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/skanija-tjagach-79276612.html,"Scania, 2017",2 890 000,Санкт-Петербург,4x2,
https://spec.drom.ru/magadan/truck/truck-tractor/prodaetsja-tjagach-83299671.html,"КамАЗ 6460, 2008",800 000,Магадан,,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/v-nalichii-maz-5440s5-8520-031-tjagach-sedelnyj-4h2-70841476.html,"МАЗ 5440С5-8420-031, 2020",3 450 000,Челябинск,4x2,КАМАЗЦЕНТР-КУРГАН
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/v-nalichii-maz-544028-520-031-tjagach-sedelnyj-4h2-70841214.html,"МАЗ 544028-, 2020",3 505 000,Челябинск,4x2,КАМАЗЦЕНТР-КУРГАН
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-sedelnyj-tjagach-renault-premium-85997699.html,"Renault Premium, 2006",1 200 000,Новосибирск,4x2,
https://spec.drom.ru/kirov/truck/truck-tractor/prodaetsja-man-tgs-33.480-79476553.html,"MAN TGS 33.480, 2012",3 700 000,Киров,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/ural-44202-sedelnyj-tjagach-2018-g-v-85272221.html,"Урал 44202, 2018",3 250 000,Москва,6x6,
https://spec.drom.ru/neryungri/truck/truck-tractor/prodam-gruzovik-man-tga-410-polnoprivodnyj-tral-120-tonn-78447512.html,"MAN TGA 33.410, 2011",8 300 000,Нерюнгри,6x6,
https://spec.drom.ru/lesozavodsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-mack-vision-66715049.html,"Mack, 2004",1 700 000,Лесозаводск,6x4,
https://spec.drom.ru/prokopevsk/truck/truck-tractor/prodam-skaniju-81549175.html,"Scania, 1998",850 000,Прокопьевск,4x2,
https://spec.drom.ru/surgut/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-skanija-r-114-v-surgute-79452473.html,"Scania R114, 2003",1 450 000,Сургут,4x2,
https://spec.drom.ru/neryungri/truck/truck-tractor/prodaetsja-tjagach-man-22372-85826015.html,"MAN 22372, 1994",420 000,Нерюнгри,4x2,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/freightliner-argosy-2000-g-78381535.html,"Freightliner Argosy, 2000",1 270 000,Хабаровск,6x4,
https://spec.drom.ru/kamen-na-obi/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-volvo-vnl64t-v-78495613.html,"Volvo, 2010",1 850 000,Камень-на-Оби,6x4,
https://spec.drom.ru/omsk/truck/truck-tractor/fredlajner-kolambija-2002g-82959341.html,"Freightliner Columbia, 2002",700 000,Омск,6x4,
https://spec.drom.ru/surgut/truck/truck-tractor/kamaz-772701-sedelnyj-tjagach-84016614.html,"КамАЗ 53504-50, 2020",3 800 000,Сургут,6x6,"ООО ""РБА-Урал"""
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-vnl-60607813.html,"Volvo VNL, 2004",1 670 000,Хабаровск,6x4,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodam-volvo-fh12-71882950.html,"Volvo FH12, 1993",1 500 000,Благовещенск,4x2,"ООО ""АвтоТехЛидер"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-daf-105.460-83340585.html,"DAF XF105, 2020",8 550 000,Москва,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodam-renault-magnum-460dxi-volvo-78143837.html,"Renault Magnum, 2009",2 290 000,Челябинск,4x2,
https://spec.drom.ru/tomsk/truck/truck-tractor/maz-sedelnyj-tjagach-83264513.html,"МАЗ 6430А9, 2012",1 390 000,Томск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-54901-m1945-4h2-84019183.html,"КамАЗ 54901, 2020",6 999 999,Челябинск,4x2,КАМАЗЦЕНТР
https://spec.drom.ru/bikin/truck/truck-tractor/prodam-tjagach-kenworth-81273323.html,"Kenworth T2000, 2002",1 600 000,Бикин,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/mercedes-benz-axor-2012g-81789139.html,"Mercedes-Benz Axor, 2012",2 380 000,Москва,4x2,AvtoKommerz
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-83426743.html,"КамАЗ 44108, 2017",2 500 000,Набережные Челны,6x6,"ООО ""СпецТехника"""
https://spec.drom.ru/omsk/truck/truck-tractor/volvo-fh-13.400-xxl-2011-g-video-kredit-dlja-vseh-regionov-72742947.html,"Volvo FH13, 2011",2 950 000,Омск,4x2,
https://spec.drom.ru/kavalerovskii-r-n/truck/truck-tractor/prodaetsja-tjagach-s-pricepom-iveco-amt-633910-84805410.html,"Iveco, 2011",5 200 000,Кавалеровский район,6x6,
https://spec.drom.ru/yuzhno-sakhalinsk/truck/truck-tractor/tjagach-na-pnevmo-podveske-novyj-81174073.html,"МАЗ, 2018",4 390 000,Южно-Сахалинск,6x4,"ООО ""Автоцентр Хабаровск"""
https://spec.drom.ru/yakutsk/truck/truck-tractor/novyj-sedelgyj-tjagach-maz-s-nagruzkoj-na-ssu-23-tonny-41516030.html,"МАЗ 6430C9-520-012, 2020",4 490 000,Якутск,6x4,"ООО ""Автоцентр Хабаровск"""
https://spec.drom.ru/barnaul/truck/truck-tractor/tjagach-renault-magnum-86560585.html,"Renault Magnum, 2005",1 580 000,Барнаул,4x2,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaju-sedelnyj-tjagach-kamaz-86768154.html,"КамАЗ 5490-NEO, 2019",4 100 000,Барнаул,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/man-tgx-18.480-83341969.html,"MAN TGX 18.480, 2018",6 000 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/volvo-fh-460-83342712.html,"Volvo, 2018",6 500 000,Москва,4x2,
https://spec.drom.ru/bikin/truck/truck-tractor/freightliner-flb-71875061.html,"Freightliner FLB, 1990",800 000,Бикин,6x4,
https://spec.drom.ru/bikin/truck/truck-tractor/prodam-tjagach-volvo-77336720.html,"Volvo, 1995",650 000,Бикин,6x4,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-magistralnyj-kamaz-65116-76393161.html,"КамАЗ 65116 седельный тягач магистральный дизельный, 2019",3 750 000,Набережные Челны,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/volvo-fh13-74189566.html,"Volvo FH13, 2008",3 150 000,Новосибирск,4x2,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodam-daf-xf105-510-2012g-84712847.html,"DAF XF105, 2012",3 500 000,Благовещенск,6x4,AmurZip
https://spec.drom.ru/barnaul/truck/truck-tractor/maz-6430c9-520-021-novyj-pnevmopodveska-68821399.html,"МАЗ-6430С9-520-020, 2019",4 650 000,Барнаул,6x4,АлтайБизнесАвто - официальный дилер МАЗ
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-6141-53-sedelnyj-tjagach-83450825.html,"КамАЗ 65225, 2020",5 710 000,Набережные Челны,6x6,"ООО ""СпецТехника"""
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-5490-022-neo-tjagach-83802562.html,"КамАЗ 5490-NEO, 2020",5 220 000,Набережные Челны,4x2,"ООО ""СпецТехника"""
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-54901-tjagach-83990217.html,"КамАЗ 54901, 2020",7 100 000,Набережные Челны,4x2,"ООО ""СпецТехника"""
https://spec.drom.ru/ust-ilimsk/truck/truck-tractor/prodaetsja-kamaz-6520-i-polupricep-sortimentovoz-kzpt-938503-77717449.html,"КамАЗ 6520, 2007",630 000,Усть-Илимск,6x4,
https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-4h2-maz-5440e8-520-031-dv-mercedes-86444715.html,"МАЗ 5440Е9-520-031, 2020",5 113 000,Краснодар,4x2,TECHNIKA
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaju-sedelnyj-tjagach-daf-105-86768477.html,"DAF XF105, 2017",5 000 000,Барнаул,,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-volvo-fh-12-79006456.html,"Volvo FH12, 2004",1 600 000,Хабаровск,4x2,
https://spec.drom.ru/kazan/truck/truck-tractor/sedelnyj-tjagach-daf-105.460-60829334.html,"DAF XF 105, 2020",8 500 000,Казань,4x2,
https://spec.drom.ru/kazan/truck/truck-tractor/volvo-fh-460-73343631.html,"Volvo, 2019",7 691 040,Казань,4x2,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/tjagach-kamaz-65116-restajling-2-78330075.html,"КамАЗ 65116 рестайлинг 2 седельный тягач шоссейный, 2020",3 790 500,Набережные Челны,6x4,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-vezdehod-kamaz-43118-76234350.html,"КамАЗ 53504 седельный тягач вездеход, 2019",3 698 000,Набережные Челны,6x6,
https://spec.drom.ru/bratsk/truck/truck-tractor/prodaetsja-maz-642208-jamz-7511-85562698.html,"МАЗ 642208, 2007",850 000,Братск,6x4,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-vezdehod-43118-sedelnyj-tjagach-s-trosovym-kmu-soosan-513-76207165.html,"КамАЗ 43118 седельный тягач с тросовым КМУ, 2019",5 427 000,Набережные Челны,6x6,
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-maz-6-6-v-nalichii-na-stojanke-oficialnogo-dilera-v-lizing-ot-10-68926510.html,"МАЗ, 2019",5 540 000,Владивосток,6x6,"Транссервис официальный дилер МАЗ, JAC"
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-maz-643028-520-020-pnevmopodveska-85193999.html,"МАЗ 643028-520-020, 2020",4 590 000,Красноярск,6x4,"ООО ""Компания СИМ-авто"" в г.Красноярск"
https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-maz-6430e8-520-020-81463545.html,"МАЗ 6430Е8-520-020, 2020",5 250 000,Иркутск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/sedelnyj-tjagach-volvo-fh-81468621.html,"Volvo, 2006",2 100 000,Новосибирск,4x2,Еврофура
https://spec.drom.ru/kemerovo/truck/truck-tractor/sedelnyj-tjagach-tonar-542216-83258983.html,"Тонар, 2014",440 000,Кемерово,4x2,ГК САЛК
https://spec.drom.ru/yurga/truck/truck-tractor/tjagach-hino-700-2017-g-v-85868819.html,"Hino 700, 2017",5 150 000,Юрга,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-4h2-maz-85945067.html,"МАЗ, 2020",3 490 000,Екатеринбург,4x2,Русбизнесавто
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/kamaz-65116-tjagach-evro-5-86029134.html,"КамАЗ 65116, 2020",3 690 000,Екатеринбург,6x4,Русбизнесавто
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-kamaz-65206-t5-82861422.html,"КамАЗ 65206-T5, 2018",4 600 000,Новосибирск,6x4,"ООО ""Маник"""
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65206-012-68-tjagach-84171260.html,"КамАЗ 65206, 2020",5 750 000,Набережные Челны,6x4,"ООО ""СпецТехника"""
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-5490-gazodizel-84358679.html,"КамАЗ 5490, 2019",5 200 000,Набережные Челны,4x2,"ООО ""СпецТехника"""
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-7010-tjagach-83209490.html,"КамАЗ 65116, 2020",3 780 000,Набережные Челны,6x4,"ООО ""СпецТехника"""
https://spec.drom.ru/perm/truck/truck-tractor/tjagach-kamaz-65209-74755066.html,КамАЗ,5 780 000,Пермь,6x2,
https://spec.drom.ru/odintsovo/truck/truck-tractor/tjagach-86401569.html,"MAN TGA 18.390, 2004",999 999,Одинцово,4x2,
https://spec.drom.ru/omsk/truck/truck-tractor/volvo-fh-13-2007-g-v-74984380.html,"Volvo, 2007",1 799 000,Омск,4x2,
