URL,Name,Price,Location,Formula,Supplier
https://spec.drom.ru/novokuznetsk/truck/truck-tractor/prodaetsja-gruzovik-scania-p440-6x4-87854947.html,"Scania P440, 2013",2 990 000,Новокузнецк,6x4,
https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-scania-g400-2017-6-4-88532941.html,"Scania G400, 2017",7 099 000,Краснодар,6x4,
https://spec.drom.ru/magadan/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-65225-88028255.html,"КамАЗ 65225, 2011",3 700 000,Магадан,6x6,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodaetsja-volvovnl-2002-goda-84035935.html,"Volvo VNL 670, 2002",1 850 000,Улан-Удэ,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/renault-primium-440.26-t-86591161.html,"Renault Primium 440.26T, 2010",3 000 000,Барнаул,6x4,
https://spec.drom.ru/achinsk/truck/truck-tractor/srochno-prodaetsja-volvo-fh12torg-87175637.html,"Volvo FH12, 1994",800 000,Ачинск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-man-87746741.html,"MAN, 2011",3 300 000,Красноярск,6x4,
https://spec.drom.ru/bratsk/truck/truck-tractor/volvo-fh-13-51402699.html,"Volvo FH 13, 2008",2 650 000,Братск,4x2,
https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/prodam-howo-a7-70519157.html,"Howo A7, 2011",1 350 000,Комсомольск-на-Амуре,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-scepka-daf-hf105-pljus-ref-88620118.html,"DAF XF105, 2008",4 000 000,Барнаул,4x2,
https://spec.drom.ru/chita/truck/truck-tractor/prodam-volvo-72879023.html,"Volvo, 2018",11 900 000,Чита,6x6,
https://spec.drom.ru/omsk/truck/truck-tractor/prodaetsja-volvo-76036635.html,"Volvo, 2018",11 900 000,Омск,6x6,
https://spec.drom.ru/chita/truck/truck-tractor/prodam-kamaz-65116-a4-70949612.html,"КамАЗ 65116-А4, 2014",1 560 000,Чита,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-tjagach-kamaz-84875710.html,"КамАЗ 65206-T5, 2015",5 000 000,Барнаул,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/mersedes-benz-tjagach-obmen-86458412.html,"Mercedes-Benz, 2001",850 000,Владивосток,4x2,«Влад Евро Сервис»
https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-freightliner-century-86904618.html,"Freightliner Century, 2003",1 350 000,Кемерово,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/sedelnyj-tjagach-maz-5440c5-8520-031-novyj-2019-god-68822312.html,"МАЗ-5440C5-8520-000, 2019",3 460 000,Барнаул,4x2,АлтайБизнесАвто - официальный дилер МАЗ
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-kamaz-65206-t5-82861422.html,"КамАЗ 65206-T5, 2018",4 600 000,Новосибирск,6x4,"ООО ""Маник"""
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-sedelnyj-tjagach-maz-643019-1420-020-74607508.html,"МАЗ 643019-1420-020, 2017",3 300 000,Новосибирск,6x4,"ООО ""Маник"""
https://spec.drom.ru/omsk/truck/truck-tractor/kamaz-5490-s5-83064926.html,"КамАЗ 5490-S5, 2019",4 400 000,Омск,4x2,
https://spec.drom.ru/kemerovo/truck/truck-tractor/sedelnyj-tjagach-tonar-542216-83258983.html,"Тонар, 2014",390 000,Кемерово,4x2,ГК САЛК
https://spec.drom.ru/novosibirsk/truck/truck-tractor/tjagach-maz-642205-2006-god-hts-obmen-67636380.html,"МАЗ 642205, 2006",600 000,Новосибирск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/tjagach-maz-5440-2014g-ots-obmen-rabota-rassrochka-80818553.html,"МАЗ, 2014",950 000,Новосибирск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/sedelnyj-tjagach-volvo-fh-81468621.html,"Volvo, 2006",2 100 000,Новосибирск,4x2,Еврофура
https://spec.drom.ru/kemerovo/truck/truck-tractor/sedelnyj-tjagach-52437137.html,"КамАЗ 65116, 2011",800 000,Кемерово,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-5440-86326583.html,"МАЗ 5440, 2018",2 630 000,Иркутск,4x2,
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-maz-6-6-v-nalichii-na-stojanke-oficialnogo-dilera-v-lizing-ot-10-68926510.html,"МАЗ, 2019",5 540 000,Владивосток,6x6,"Транссервис официальный дилер МАЗ, JAC"
https://spec.drom.ru/moskva/truck/truck-tractor/scania-g440-la-4x2-hna-2014-88078002.html,"Scania G440LA, 2014",4 150 000,Москва,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/sedelnyj-tjagach-hino-700-2012-g-v-88150537.html,"Hino 700, 2012",2 850 000,Новосибирск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/scania-g380-87743163.html,"Scania G380, 2010",2 100 000,Красноярск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kenworth-t2000-87728103.html,"Kenworth T2000, 2005",1 200 000,Красноярск,6x4,
https://spec.drom.ru/uyar/truck/truck-tractor/prodam-sedelnyj-tjagach-maz-6430-sostojanie-horoshee-gotov-k-rabote-87722544.html,"МАЗ 6430, 2010",1 400 000,Уяр,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/hovo-a5-87718900.html,"Howo, 2008",950 000,Красноярск,6x4,
https://spec.drom.ru/lesosibirsk/truck/truck-tractor/kamaz-65116-87696736.html,"КамАЗ 65116, 2007",1 200 000,Лесосибирск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-tjagach-64061-81572088.html,"КамАЗ 6406, 2012",1 250 000,Красноярск,6x6,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-5432-87677944.html,"МАЗ 5432, 1992",209 000,Красноярск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/volvo-fh-87667877.html,"Volvo, 2016",7 300 000,Красноярск,6x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-mashinu-klassa-ljux-s-forsirovannym-dvigatelem-v-8-87638026.html,"КамАЗ 5410, 1995",372 600,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-5490-neo-s5-2018g-v-87632499.html,"КамАЗ 5490-NEO, 2018",4 300 000,Красноярск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-volvo-87600805.html,"Volvo FH13, 2008",2 400 000,Красноярск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/iveco-eurotech-87563990.html,"Iveco Eurotech, 1999",490 000,Красноярск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-gruzovik-mercedes-actros-87580566.html,"Mercedes-Benz Actros, 2002",1 050 000,Красноярск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-maz-87433791.html,"МАЗ, 2012",1 050 000,Красноярск,6x4,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-spalnik-kamaz-65225-65221-6h6-20t-25t-82817305.html,"КамАЗ 65225, 2015",2 849 990,Набережные Челны,6x6,
https://spec.drom.ru/shchelkovo/truck/truck-tractor/man-tgx-18.440-2008g-v-88954221.html,"MAN TGX, 2008",2 250 000,Щелково,4x2,
https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-ural-44202-4320-m-beskapotnoe-88333971.html,"Урал 44202, 2014",2 200 000,Миасс,6x6,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-jamz-236-be2-87060682.html,"МАЗ 543203-220, 2005",250 000,Новосибирск,4x2,
https://spec.drom.ru/spassk-dalnii/truck/truck-tractor/prodam-tjagach-hovo-86068658.html,"Howo, 2007",950 000,Спасск-Дальний,4x2,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-sedelnyj-tjagach-internacional-88351805.html,"International, 1992",750 000,Владивосток,6x4,
https://spec.drom.ru/aldan/truck/truck-tractor/scepka-volvo-vnl-87225536.html,"Volvo VNL 660, 2002",1 500 000,Алдан,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-internacianal-85628411.html,"International 9200, 1999",1 200 000,Новосибирск,6x4,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-88952817.html,"Volvo FH12, 2005",2 600 000,Улан-Удэ,,
https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-tjagach-volvo-vnl-78709038.html,"Volvo VNL 630, 2000",490 000,Кемерово,,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-kamaz-54112-64004339.html,"КамАЗ 54112, 1991",295 000,Новосибирск,6x4,
https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-freightliner-vladivostok-mozhno-scepkoj-s-polupricep-refri-86797273.html,"Freightliner, 1999",1 150 000,Кемерово,,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/daf-ft-xf-105.460-2012-g-v-bez-nds-88953025.html,"DAF XF105, 2012",3 200 000,Люберцы,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagacha-renault-premium-87014160.html,"Renault Premium, 2011",1 200 000,Москва,4x2,
https://spec.drom.ru/omsk/truck/truck-tractor/kamaz-s-kmu-polupricep-88938928.html,"КамАЗ, 2019",6 300 000,Омск,6x6,
https://spec.drom.ru/pervouralsk/truck/truck-tractor/prodam-kamaz-5410-69154784.html,"КамАЗ 5410, 1991",150 000,Первоуральск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/man-83036848.html,"MAN, 1995",580 000,Новосибирск,4x2,
https://spec.drom.ru/ust-kut/truck/truck-tractor/kamaz-sedelnyj-tjagach-6h6-300-l-s-g-ust-kut-84704480.html,"КамАЗ, 2017",2 600 000,Усть-Кут,6x6,
https://spec.drom.ru/kemerovo/truck/truck-tractor/international-9200i-85115669.html,"International 9200i, 2003",1 299 000,Кемерово,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-freightliner-v-novosibirske-85692271.html,"Freightliner, 2008",1 500 000,Новосибирск,6x4,Группа компаний ВЛ-Техника
https://spec.drom.ru/lyubertsy/truck/truck-tractor/daf-ft-xf-105.460-2012-g-v-bez-nds-88952719.html,"DAF XF105, 2012",2 800 000,Люберцы,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/skanija-87772398.html,"Scania R, 2011",1 450 000,Новосибирск,4x2,
https://spec.drom.ru/cheremkhovo/truck/truck-tractor/prodam-maz-87048981.html,"МАЗ, 2007",950 000,Черемхово,4x2,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-freightliner-mozhno-v-scepke-polupricep-refri-88072861.html,"Freightliner, 1999",1 150 000,Владивосток,,
https://spec.drom.ru/domodedovo/truck/truck-tractor/tjagach-volvo-fm-6x4-88130151.html,"Volvo, 2017",6 350 000,Домодедово,6x4,"АО(Н) ""Вольво Восток"""
https://spec.drom.ru/tomsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-isuzu-83233620.html,"Isuzu, 1994",890 000,Томск,6x4,
https://spec.drom.ru/strezhevoi/truck/truck-tractor/tjagach-sedelnyj-mercedes-78175630.html,"Mercedes Benz Axor 1835 LS, 2012",1 500 000,Стрежевой,4x2,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-gruzovik-renault-premium-86627408.html,"Renault Premium, 2008",1 700 000,Барнаул,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-scania-g420-2011-god-skanija-dzhi-88952286.html,"Scania G, 2011",2 650 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/obninsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-scania-84485241.html,"Scania, 2006",1 950 000,Обнинск,4x2,
https://spec.drom.ru/rubtsovsk/truck/truck-tractor/prodam-scepku-88952050.html,"Renault Premium, 2005",850 000,Рубцовск,4x2,
https://spec.drom.ru/yaroslavl/truck/truck-tractor/volvo-vnl-tjagach-sedelnyj-2003g-v-87916558.html,"Volvo, 2003",1 150 000,Ярославль,,АВТОМОБИЛИЯ
https://spec.drom.ru/obninsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-scania-g360-68303292.html,"Scania, 2013",3 500 000,Обнинск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/renault-magnum-krone-sdp-27-69922029.html,"Renault Magnum, 2007",2 599 000,Красноярск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/renault-magnum-78349345.html,"Renault Magnum, 2007",1 950 000,Красноярск,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/volvo-fh-460-88951871.html,"Volvo, 2017",3 250 000,Санкт-Петербург,4x2,
https://spec.drom.ru/mezhdurechensk/truck/truck-tractor/prodam-mercedes-actros-1848-74706227.html,"Mercedes-Benz Actros, 2002",1 400 000,Междуреченск,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/tjagach-man-tgs-26.440-i-polupricep-samosvalnyj-wielton-2018-godov-86748181.html,"MAN TGS 26.440, 2018",7 500 000,Санкт-Петербург,6x4,
https://spec.drom.ru/tyumen/truck/truck-tractor/man-tgx-88951270.html,"MAN TGX, 2011",2 300 000,Тюмень,4x2,
https://spec.drom.ru/lensk/truck/truck-tractor/prodam-tjagach-81981966.html,"Freightliner Century, 2002",650 000,Ленск,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-tjagach-sedelnyj-freightliner-2003-g-v-82385030.html,"Freightliner Columbia, 2003",1 800 000,Иркутск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-scania-81039121.html,"Scania, 2014",4 050 000,Новосибирск,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-volvo-vnl670-87110382.html,"Volvo VNL 670, 1999",1 900 000,Иркутск,6x4,
https://spec.drom.ru/orenburg/truck/truck-tractor/man-tgs-40.480-6x6-bbs-87629604.html,"MAN TGS 40.480, 2016",8 200 000,Оренбург,6x6,
https://spec.drom.ru/orenburg/truck/truck-tractor/iveco-trakker-633910-6x6-87809463.html,"Iveco Trakker, 2012",2 900 000,Оренбург,6x6,
https://spec.drom.ru/gatchina/truck/truck-tractor/prodaetsja-kamaz-65116-87471184.html,"КамАЗ 65116, 2011",1 200 000,Гатчина,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-893-dc-akpp-85481097.html,"КамАЗ 5490, 2019",5 550 000,Москва,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-tatra-t815-290n9t-2011-87212166.html,"Tatra, 2011",4 500 000,Екатеринбург,8x8,TATRA-URAL
https://spec.drom.ru/kurgan/truck/truck-tractor/prodaetsja-gruzovik-tjagach-scepka-maz54323032-78471424.html,"МАЗ 54323032, 2001",500 000,Курган,4x2,
https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-kamaz-5490-86847543.html,"КамАЗ 5490, 2013",1 390 000,Краснодар,4x2,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-s-nds-man-tga-v-barnaule-86281004.html,"MAN TGA, 2009",1 870 000,Барнаул,4x2,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-85884895.html,"MAN TGA 18.390, 2005",1 350 000,Барнаул,4x2,
https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-ural-4320-s-manipuljatorom-if-300-i-polupricepom-88331699.html,"Урал 4320, 2013",1 671 000,Миасс,6x6,
https://spec.drom.ru/miass/truck/truck-tractor/ural-4320-m-beskapotnoe-sedelnyj-tjagach-6x6-85498466.html,"Урал 4320, 2014",2 200 000,Миасс,6x6,
https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-ural-4320-44202-s-kmu-i-polupricepom-87652399.html,"Урал 4320, 2015",3 049 991,Миасс,6x6,
https://spec.drom.ru/krasnodar/truck/truck-tractor/kamaz-5490-s5-2016-87748888.html,"КамАЗ 5490-S5, 2016",1 990 000,Краснодар,4x2,
https://spec.drom.ru/simferopol/truck/truck-tractor/reno-premium-volvo-88947803.html,"Renault Premium, 2009",,Симферополь,4x2,
https://spec.drom.ru/neryungri/truck/truck-tractor/prodam-scepku-maz-6422-79898086.html,"МАЗ 6422, 2009",1 100 000,Нерюнгри,6x4,
https://spec.drom.ru/zeya/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kraz-6443-70801360.html,"Краз 6443, 2007",800 000,Зея,6x6,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-maz-6430a9-1320-020-87682160.html,"МАЗ 6430А9-1320-020, 2012",1 200 000,Красноярск,6x4,
https://spec.drom.ru/magadan/truck/truck-tractor/prodaetsja-polnoprivodnyj-sedelnyj-tjagach-78313096.html,"МАЗ 642508-350-050Р, 2012",4 000 000,Магадан,6x6,
https://spec.drom.ru/kansk/truck/truck-tractor/prodam-ili-obmenjaju-kamaz-5410-s-samosvalnym-pricepom-78571842.html,"КамАЗ 5410, 1982",450 000,Канск,6x4,
https://spec.drom.ru/ussuriisk/truck/truck-tractor/daf-xf-410-86224905.html,"DAF XF105, 2012",3 500 000,Уссурийск,4x2,
https://spec.drom.ru/ust-kut/truck/truck-tractor/prodam-maz-6430a9-nahoditsja-v-ulkane-88958215.html,"МАЗ 6430А9, 2011",1 500 000,Усть-Кут,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-gruzovik-maz-86703323.html,"МАЗ 544018-1320-031, 2011",1 500 000,Красноярск,4x2,
https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-sedelnyj-tjagach-iveco-trakker-amt-633910-12-882-kub-sm-75799695.html,"Iveco Trakker, 2015",4 000 000,Братск,6x6,
https://spec.drom.ru/krasnodar/truck/truck-tractor/man-tgx-18.440-87917967.html,"MAN TGX 18.440, 2017",6 250 000,Краснодар,4x2,
https://spec.drom.ru/krasnodar/truck/truck-tractor/man-tgs-87470851.html,"MAN TGS, 2016",4 770 000,Краснодар,4x2,
https://spec.drom.ru/zelenograd/truck/truck-tractor/volvo-fmx-4-2-belgija-avtomat-2012-88950656.html,"Volvo FMX13, 2012",2 500 000,Зеленоград,4x2,
https://spec.drom.ru/angarsk/truck/truck-tractor/prodam-tjagach-shacman-sx4256dt385-86295959.html,"Shaanxi Shacman, 2013",1 500 000,Ангарск,6x6,
https://spec.drom.ru/kuibyshev/truck/truck-tractor/prodam-kamaz-54115-71837868.html,"КамАЗ 54115, 2007",880 000,Куйбышев,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/motor-weichai-ressora-tjagach-6h4-v-nalichii-maz-643028-speccena-86676406.html,"МАЗ 6430, 2019",4 195 000,Москва,6x4,
https://spec.drom.ru/prokopevsk/truck/truck-tractor/prodaetsja-tjagach-s-polupricepom-85740561.html,"МАЗ, 2002",355 000,Прокопьевск,4x2,
https://spec.drom.ru/vladivostok/truck/truck-tractor/freightliner-century-88949687.html,"Freightliner Century, 2004",1 950 000,Владивосток,6x4,
https://spec.drom.ru/muravlenko/truck/truck-tractor/prodam-scepku-ural-44202-3511-82-72126044.html,"Урал 44202-3511-82, 2013",2 100 000,Муравленко,6x6,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodaetsja-tjagach-kolambija-2003-62892594.html,"Freightliner Columbia, 2003",1 360 000,Благовещенск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-actros-6x2-2015-god-86072668.html,"Mercedes-Benz Actros, 2015",4 690 000,Москва,6x2,
https://spec.drom.ru/noyabrsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-6460-73-88947569.html,"КамАЗ 6460-73, 2017",1 050 000,Ноябрьск,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-volvo-fh-88946956.html,"Volvo, 2011",2 550 000,Барнаул,4x2,
https://spec.drom.ru/belovo/truck/truck-tractor/prodam-speku-88053534.html,"Renault Premium, 1999",1 250 000,Белово,6x2,
https://spec.drom.ru/nizhneudinsk/truck/truck-tractor/reduktora-kamaz-74595308.html,"КамАЗ, 2019",,Нижнеудинск,,
https://spec.drom.ru/tulun/truck/truck-tractor/prodam-sedelnyj-tjagach-84578683.html,"Tatra T815 6*6, 2004",1 300 000,Тулун,6x6,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-scepku-freightliner-kontejnerovoz-87276976.html,"Freightliner Century, 1999",1 250 000,Красноярск,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/volvo-fh12-77827429.html,"Volvo FH12, 1996",900 000,Владивосток,4x2,
https://spec.drom.ru/surgut/truck/truck-tractor/prodaetsja-gruzovoj-tjagach-skanija-g-400-2013-g-74763648.html,"Scania G, 2013",2 800 000,Сургут,4x2,"ООО ""Северная Торговая Компания"""
https://spec.drom.ru/chadan/truck/truck-tractor/prodaetsja-kamaz-5410-54597315.html,"Камаз 5410, 1994",150 000,Чадан,4x2,
https://spec.drom.ru/chadan/truck/truck-tractor/prodaetsja-kamaz-54150-54598381.html,"Камаз 54115, 2000",129 000,Чадан,6x4,
https://spec.drom.ru/chadan/truck/truck-tractor/prodaetsja-kamaz-65116-sedelnyj-tjagach-68954764.html,"КамАЗ 65116, 2011",266 000,Чадан,6x4,
https://spec.drom.ru/tulun/truck/truck-tractor/prodaetsja-gruzovik-kamaz-54112-83379870.html,"КамАЗ 54112, 1991",294 000,Тулун,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-tjagach-scania-p380-86099767.html,"Scania P380, 2010",2 500 000,Красноярск,6x4,
https://spec.drom.ru/cheremkhovo/truck/truck-tractor/freightliner-columbia-88957187.html,"Freightliner Columbia, 2003",580 000,Черемхово,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-tjagach-volvo-77951813.html,"Volvo, 1994",550 000,Хабаровск,4x2,КУБ Лоджистикс
https://spec.drom.ru/ust-kut/truck/truck-tractor/prodam-sedelnyj-tjagach-howo-83957738.html,"Howo, 2007",700 000,Усть-Кут,6x4,
https://spec.drom.ru/yakutsk/truck/truck-tractor/sedelnyj-tjagach-faw-j6-81276024.html,"FAW J6, 2019",5 550 000,Якутск,6x4,"ООО ""Соникавто"""
https://spec.drom.ru/khabarovsk/truck/truck-tractor/sedelnyj-tjagach-faw-j6-81275647.html,"FAW J6, 2019",5 550 000,Хабаровск,6x4,"ООО ""Соникавто"""
https://spec.drom.ru/nefteyugansk/truck/truck-tractor/prodaetsja-scepka-man-tga410xxl-86351442.html,"MAN TGA 18.410, 2001",1 950 000,Нефтеюганск,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-man-tgs-87921327.html,"MAN TGS, 2011",1 850 000,Санкт-Петербург,4x2,
https://spec.drom.ru/surgut/truck/truck-tractor/skania-r124cb6x6-hz420-s-t-87031798.html,"Scania, 2003",1 220 000,Сургут,,"ПАО ""Сургутнефтегаз"""
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-6h4-maz-6430s9-520-010-67563655.html,"МАЗ 6430, 2019",4 350 000,Москва,6x4,
