URL,Name,Price,Location,Formula,Supplier
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgx-2011-god-man-tgh-80639072.html,"MAN TGX, 2011",1 900 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-man-tgs-26.440-6h2-2011-god-man-tgs-81320032.html,"MAN TGS, 2011",2 830 000,Москва,6x2,GROSS AUTO
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-mersedes-aktros-2012-god-mercedes-actros-85766117.html,"Mercedes-Benz Actros, 2012",2 410 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/moskva/truck/truck-tractor/mersedes-axor-2013-god-tjagach-mercedes-benz-axor-86103488.html,"Mercedes-Benz Axor 1840, 2013",2 210 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/samara/truck/truck-tractor/prodaetsja-tjagach-scania-p340-la4x2hlb-87869257.html,"Scania P340, 2008",820 000,Самара,4x2,
https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-kamaz-scepku-87895556.html,"КамАЗ, 1983",530 000,Томск,6x4,
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-ls-2014-g-v-87043258.html,"Mercedes-Benz Axor 1840 LS, 2014",2 550 000,Пермь,4x2,
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1836-ls-2013-g-v-86652960.html,"Mercedes-Benz Axor 1836, 2013",1 930 000,Пермь,4x2,
https://spec.drom.ru/miass/truck/truck-tractor/ural-4320-sedelnyj-tjagach-44202-s-kmu-i-polupricepom-87896266.html,"Урал 4320, 2015",3 099 950,Миасс,6x6,
https://spec.drom.ru/chita/truck/truck-tractor/prodam-hovo-82548614.html,"Howo, 2012",1 000 000,Чита,4x2,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodam-scepku-freightliner-classic-87895538.html,"Freightliner Classic, 2003",2 600 000,Улан-Удэ,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1836-ls-2013-g-v-86651929.html,"Mercedes-Benz Axor 1836, 2013",1 930 000,Челябинск,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1836-ls-2013-g-v-86651920.html,"Mercedes-Benz Axor 1836, 2013",1 930 000,Екатеринбург,4x2,Global Truck Sales
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-scania-2017-g-v-85127480.html,"Scania, 2017",6 890 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2016-g-v-86036892.html,"Mercedes-Benz, 2016",3 808 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2016-g-v-86034932.html,"Mercedes-Benz, 2016",4 008 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2012-g-v-86226938.html,"Mercedes-Benz, 2012",1 690 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-tjagach-ford-kargo-ford-cargo-1838t-2011g-78305147.html,"Ford Cargo, 2011",1 020 000,Москва,4x2,
https://spec.drom.ru/beslan/truck/truck-tractor/prodaetsja-iveco-cursor-eurotech-87842418.html,"Iveco Eurotech Cursor 10, 2001",650 000,Беслан,4x2,
https://spec.drom.ru/leninsk-kuznetskii/truck/truck-tractor/prodam-iveco-stralis-79060559.html,"Iveco Stralis, 2011",1 350 000,Ленинск-Кузнецкий,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-scepka-shaanxi-f3000-87902876.html,"Shaanxi Shacman F3000, 2012",2 500 000,Иркутск,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-freightliner-colambia-84915687.html,"Freightliner Columbia, 2003",2 200 000,Хабаровск,6x4,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-spalnik-kamaz-65225-65221-6h6-20t-25t-82602683.html,"КамАЗ 65225, 2015",2 850 000,Набережные Челны,6x6,
https://spec.drom.ru/abakan/truck/truck-tractor/prodaetsja-tjagach-scania-86993236.html,"Scania, 2004",1 200 000,Абакан,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-scania-p340-2011g-v-novosibirske-84194406.html,"Scania P340, 2011",1 900 000,Новосибирск,4x2,СИБТРАКСКАН
https://spec.drom.ru/vladivostok/truck/truck-tractor/mersedes-benz-tjagach-86458412.html,"Mercedes-Benz, 2001",800 000,Владивосток,4x2,«Влад Евро Сервис»
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-man-tgs-26.440-86222007.html,"MAN TGS 26.440, 2011",2 500 000,Владивосток,6x4,
https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-84314595.html,"КамАЗ, 2007",400 000,Братск,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-man-tgs-19.400-2011-g-86220835.html,"MAN TGS 19.400, 2011",1 950 000,Владивосток,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/tjagach-maz-642205-2006-god-hts-obmen-67636380.html,"МАЗ 642205, 2006",600 000,Новосибирск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/tjagach-maz-5440-2014g-ots-obmen-rabota-rassrochka-80818553.html,"МАЗ, 2014",950 000,Новосибирск,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-mersedes-aktros-6-4-s-nds-66964749.html,"Mercedes-Benz Actros, 2011",2 950 000,Иркутск,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-maz-6-6-v-nalichii-na-stojanke-oficialnogo-dilera-v-lizing-ot-10-68926510.html,"МАЗ, 2019",5 540 000,Владивосток,6x6,"Транссервис официальный дилер МАЗ, JAC"
https://spec.drom.ru/novosibirsk/truck/truck-tractor/sedelnyj-tjagach-volvo-fh-81468621.html,"Volvo, 2006",2 100 000,Новосибирск,4x2,Еврофура
https://spec.drom.ru/kemerovo/truck/truck-tractor/sedelnyj-tjagach-52437137.html,"КамАЗ 65116, 2011",800 000,Кемерово,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/kenvord-t-800-2004-g-73609900.html,"Kenworth T800, 2004",1 100 000,Хабаровск,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-peterbilt-387-79159630.html,"Peterbilt, 2008",1 800 000,Иркутск,6x4,
https://spec.drom.ru/raichikhinsk/truck/truck-tractor/prodaetsja-gruzovoj-tjagach-freightliner-87020168.html,"Freightliner, 2000",1 950 000,Райчихинск,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-5440-86326583.html,"МАЗ 5440, 2017",2 630 000,Иркутск,4x2,
https://spec.drom.ru/yakutsk/truck/truck-tractor/prodaetsja-scepka-kamaz-65806-76900919.html,"КамАЗ 65806, 2016",3 800 000,Якутск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/volvo-fh13-74189566.html,"Volvo FH13, 2008",3 150 000,Новосибирск,4x2,
https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-sedelnyj-tjagach-man-26.414-s-polupricepom-kassbohrer-79118791.html,"MAN, 1999",630 000,Томск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgs-33.480-bbs-ww-germanija-79748609.html,"MAN TGS 33.480, 2019",11 703 900,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodaetsja-kamaz-65806-002-68-t5-tjagach-sedelnyj-79749027.html,"КамАЗ 65806-002-68, 2016",3 240 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-18.480-xxl-c-zf-intarder-nemec-85685311.html,"MAN TGX 18.480, 2017",6 350 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-18.420-4x2-bls-80994396.html,"MAN TGX 18.440, 2017",5 150 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgs-26.440-bls-ww-mjunhen-85685847.html,"MAN TGS 26.440, 2019",9 650 000,Челябинск,6x4,
https://spec.drom.ru/berdsk/truck/truck-tractor/prodam-kamaz-5410-85693486.html,"КамАЗ 5410, 1989",550 000,Бердск,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-sedelnyj-scania-2010-87899401.html,"Scania, 2010",1 700 000,Екатеринбург,4x2,
https://spec.drom.ru/simferopol/truck/truck-tractor/man-tgs-33.440-87899370.html,"MAN TGS 33.440, 2011",3 100 000,Симферополь,6x4,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/tjagach-sedelnyj-daf-xf-105-4h2-2012-g-v-65386121.html,"DAF XF 105, 2012",2 350 000,Санкт-Петербург,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/tjagach-sedelnyj-daf-105.460-4h2-2010-g-v-82796920.html,"DAF XF105, 2010",2 750 000,Санкт-Петербург,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-kamaz-5410-s-telegoj-87039778.html,"КамАЗ 5410, 1992",720 000,Иркутск,6x4,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-volvo-fh12-420-4x2-87898765.html,"Volvo FH12, 2003",1 330 000,Санкт-Петербург,4x2,
https://spec.drom.ru/krasnodar/truck/truck-tractor/prodaju-tjagach-renault-premium-dci-87898999.html,"Renault Premium, 2006",790 000,Краснодар,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-642208-81055194.html,"МАЗ 642208, 2004",1 200 000,Красноярск,6x4,
https://spec.drom.ru/kirov/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-v-scepke-s-polupricepom-tonar-87008212.html,"Peterbilt 387, 2003",2 399 000,Киров,6x4,
https://spec.drom.ru/chita/truck/truck-tractor/prodam-scepku-87885460.html,"Volvo FH12, 1997",1 500 000,Чита,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-renault-premium-2011-83607960.html,"Renault Premium, 2011",1 850 000,Новосибирск,4x2,
https://spec.drom.ru/tolyatti/truck/truck-tractor/tjagach-freightliner-fred-1999g-v-81916486.html,"Freightliner, 1999",698 000,Тольятти,6x2,Автосалон Магистраль
https://spec.drom.ru/slavgorod/truck/truck-tractor/prodaetsja-kamaz-69236908.html,"КамАЗ 54115, 2004",850 000,Славгород,6x4,
https://spec.drom.ru/mytishchi/truck/truck-tractor/prodaetsja-man-tga-18.390-4x2-bls-ww-87886821.html,"MAN TGA 18.390, 2008",1 290 000,Мытищи,4x2,
https://spec.drom.ru/strezhevoi/truck/truck-tractor/prodam-kamaz-44108-78350976.html,"КамАЗ 44108, 2012",1 380 000,Стрежевой,6x6,
https://spec.drom.ru/iskitim/truck/truck-tractor/maz-82986275.html,"МАЗ 5440А9, 2012",750 000,Искитим,4x2,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodam-scepku-fuso-73673439.html,"Сцепка Mitsubishi Fuso, 1994",1 600 000,Улан-Удэ,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/nissan-dizel-nissan-diesel-87883872.html,"Nissan Diesel, 1989",1 100 000,Иркутск,,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-v-ekaterinburge-87886195.html,"МАЗ 543203-220, 2005",220 000,Екатеринбург,4x2,
https://spec.drom.ru/sovetskii/truck/truck-tractor/prodaetsja-volvo-vnl-780-69747014.html,"Volvo VNL 780, 2009",4 000 000,Советский,6x4,
https://spec.drom.ru/kiselevsk/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-fm-truck-6h4-82280871.html,"Volvo FM-Truck 6х4, 2017",6 500 000,Киселевск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/fredlajner-kolambija-87895708.html,"Freightliner Columbia, 2003",1 199 000,Челябинск,6x4,
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-65225-6015-53-57482553.html,"Камаз 65225, 2019",5 190 000,Пермь,6x6,"TECHSPECKAM, ООО"
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-014-87-s5-77328133.html,"КамАЗ 5490-S5, 2019",4 585 000,Пермь,4x2,"TECHSPECKAM, ООО"
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-66429851.html,"КамАЗ 65116, 2018",3 100 000,Пермь,6x4,"TECHSPECKAM, ООО"
