URL,Name,Price,Location,Formula,Supplier
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-86833005.html,"Урал 44202-3511-82, 2020",3 777 000,Красноярск,6x6,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-volvo-fm-truk-6h4-dvs-428-l-s-86998570.html,"Volvo, 2016",6 750 000,Красноярск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/v-nalichii-2-edinicy-polnoprivodnyj-sedelnyj-tjagach-kamaz-53504-6h6-69700144.html,"КамАЗ 53504, 2020",4 147 200,Челябинск,6x6,КАМАЗЦЕНТР-КУРГАН
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-65225-86820420.html,"КамАЗ 65225-22, 2010",2 150 000,Красноярск,6x6,
https://spec.drom.ru/irkutsk/truck/truck-tractor/super-maz-78192877.html,"МАЗ, 2005",380 000,Иркутск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-tjagach-daewoo-prima-ultra-84595826.html,"Daewoo Prima Ultra, 2010",2 300 000,Красноярск,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-tjagach-maz-74629778.html,"МАЗ, 2008",1 000 000,Иркутск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-65806-52158350.html,"КАМАЗ-65806, 2020",6 620 000,Красноярск,6x4,"ООО ""Орион-Моторс"""
https://spec.drom.ru/yakutsk/truck/truck-tractor/kamaz-65225-dlja-zimnika-86749748.html,"КамАЗ 65225, 2010",2 850 000,Якутск,6x6,Kama Discount
https://spec.drom.ru/barnaul/truck/truck-tractor/prodazha-daf-95.430-84194852.html,"DAF XF95, 2004",1 499 000,Барнаул,4x2,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/sedelnyj-tjagach-shacman-x3000-6-6-86450811.html,"Седельный тягач Shacman X3000 6*6 SX42586V385, 2020",,Благовещенск,6x6,Техсервис
https://spec.drom.ru/moskva/truck/truck-tractor/mercedes-actros-1841-2011-god-tjagach-mersedes-85584582.html,"Mercedes-Benz Actros, 2011",2 200 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-fm13-2007-god-volvo-fm-86445282.html,"Volvo FM13, 2007",1 320 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/moskva/truck/truck-tractor/mercedes-axor-tjagach-2013-god-mersedes-axor-85331779.html,"Mercedes-Benz Axor 1840, 2013",2 200 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/khabarovsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-54901-76911803.html,"КамАЗ 54901, 2020",6 475 000,Хабаровск,4x2,"ООО ""Сониктранс"""
https://spec.drom.ru/omsk/truck/truck-tractor/prodaetsja-scepka-daf-fx-105-2008g-v-ref-thermo-king-schmitz-2000g-84605468.html,"DAF XF105, 2008",2 799 000,Омск,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/daf-xf480-ft-80906732.html,"DAF XF 480, 2020",9 058 567,Иркутск,4x2,"ООО ""Сумотори-Иркутск"""
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-mercede-benz-actros-1845-ls-83805895.html,"Mercedes-Benz Actros, 2020",9 300 000,Екатеринбург,4x2,Русбизнесавто
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-tjagach-man-germanic-chistyj-72474431.html,"MAN TGS 26.440, 2012",3 500 000,Иркутск,6x4,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodaetsja-tjagach-howo-a7-70515248.html,"Howo A7, 2013",4 500 000,Благовещенск,6x4,
https://spec.drom.ru/chita/truck/truck-tractor/prodam-tjagach-sedelnyj-scania-124-420-74812906.html,"Scania 124, 2004",1 600 000,Чита,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-85637482.html,"FAW CA4250, 2019",5 600 000,Красноярск,6x4,TruckPro
https://spec.drom.ru/khabarovsk/truck/truck-tractor/sedelnyj-tjagach-maz-6430s9-77254614.html,"МАЗ 6430С9-520-010, 2019",4 490 000,Хабаровск,6x4,ДВ Автоцентр
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-mercedes-benz-actros-2012-g-mersedes-aktros-85153551.html,"Mercedes-Benz Actros, 2012",2 400 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/khabarovsk/truck/truck-tractor/edinstvennyj-oficialnyj-diler-maz-643028-520-012-kpp-zf-v-nalichii-73705993.html,"МАЗ 6430, 2020",4 540 000,Хабаровск,6x4,"Транссервис официальный дилер МАЗ, JAC"
https://spec.drom.ru/ulan-ude/truck/truck-tractor/tjagach-faw-6x4-2019-ot-oficialnogo-dilera-66540100.html,"FAW, 2019",5 550 000,Улан-Удэ,6x4,"ООО""ФИЛТЭКС"""
https://spec.drom.ru/yakutsk/truck/truck-tractor/tjagach-faw-6x4-2019-ot-oficialnogo-dilera-66540356.html,"FAW, 2019",5 550 000,Якутск,6x4,"ООО""ФИЛТЭКС"""
https://spec.drom.ru/chita/truck/truck-tractor/tjagach-faw-6x4-2019-ot-oficialnogo-dilera-66451465.html,"FAW, 2019",5 550 000,Чита,6x4,"ООО""ФИЛТЭКС"""
https://spec.drom.ru/irkutsk/truck/truck-tractor/tjagach-faw-6x4-2019-ot-oficialnogo-dilera-52147129.html,"FAW J6, 2019",5 550 000,Иркутск,6x4,"ООО""ФИЛТЭКС"""
https://spec.drom.ru/kiselevsk/truck/truck-tractor/prodam-sedelnyj-tjagach-n3-n3-ms-hino-obmen-82280340.html,"Hino, 2014",3 500 000,Киселевск,6x4,
https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/prodam-howo-a7-70519157.html,"Howo A7, 2011",1 350 000,Комсомольск-на-Амуре,6x4,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/sedelnyj-tjagach-faw-j6-6h4-model-ca4250p66k24t1e5-2019g-78892006.html,"FAW J6, 2019",5 550 000,Благовещенск,6x4,СПЕЦМАШВОСТОК
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-3348-s-6h4-65075709.html,"Седельный тягач Mercedes-Benz 3348 S 6х4, 2019",10 500 000,Екатеринбург,6x4,Русбизнесавто
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/v-nalichii-2-edinicy-sedelnyj-tjagach-kamaz-5490-neo-69695509.html,"КамАЗ 5490-NEO, 2020",5 390 400,Челябинск,4x2,КАМАЗЦЕНТР-КУРГАН
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/tjagach-kamaz-65116-a5-vishnevyj-69096476.html,"КамАЗ 65116, 2020",3 890 000,Красноярск,6x4,"ООО ""Орион-Моторс"""
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-freightliner-colambia-84915687.html,"Freightliner Columbia, 2003",2 200 000,Хабаровск,6x4,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/sitrak-6x4-tjagach-zz4256v364he-2020-v-nalichii-vygodno-75295169.html,"Sitrak C7H, 2020",7 500 000,Благовещенск,6x4,"ООО""Юань Дун"""
https://spec.drom.ru/yakutsk/truck/truck-tractor/sitrak-6x4-tjagach-zz4256v364he-2020-v-nalichii-vygodno-75328493.html,"Sitrak ZZ4256V364HE, 2020",7 500 000,Якутск,6x4,"ООО""Юань Дун"""
https://spec.drom.ru/moskva/truck/truck-tractor/ural-44202-sedelnyj-tjagach-2018-g-v-85272221.html,"Урал 44202, 2018",3 250 000,Москва,6x6,
https://spec.drom.ru/neryungri/truck/truck-tractor/prodam-gruzovik-man-tga-410-polnoprivodnyj-tral-120-tonn-78447512.html,"MAN TGA 33.410, 2011",8 300 000,Нерюнгри,6x6,
https://spec.drom.ru/lesozavodsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-mack-vision-66715049.html,"Mack, 2004",1 700 000,Лесозаводск,6x4,
https://spec.drom.ru/surgut/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-skanija-r-114-v-surgute-79452473.html,"Scania R114, 2003",1 450 000,Сургут,4x2,
https://spec.drom.ru/omsk/truck/truck-tractor/volvo-fh-13.400-xxl-2011-g-video-kredit-dlja-vseh-regionov-72742947.html,"Volvo FH13, 2011",2 950 000,Омск,4x2,
https://spec.drom.ru/yuzhno-sakhalinsk/truck/truck-tractor/tjagach-na-pnevmo-podveske-novyj-81174073.html,"МАЗ, 2018",4 390 000,Южно-Сахалинск,6x4,"ООО ""Автоцентр Хабаровск"""
https://spec.drom.ru/yakutsk/truck/truck-tractor/novyj-sedelgyj-tjagach-maz-s-nagruzkoj-na-ssu-23-tonny-41516030.html,"МАЗ 6430C9-520-012, 2020",4 490 000,Якутск,6x4,"ООО ""Автоцентр Хабаровск"""
https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-4h2-maz-5440e8-520-031-dv-mercedes-86444715.html,"МАЗ 5440Е9-520-031, 2020",5 113 000,Краснодар,4x2,TECHNIKA
https://spec.drom.ru/odintsovo/truck/truck-tractor/tjagach-86401569.html,"MAN TGA 18.390, 2004",999 999,Одинцово,4x2,
https://spec.drom.ru/belovo/truck/truck-tractor/prodam-scania-g420-78624004.html,"Scania G420, 2011",2 500 000,Белово,4x2,
https://spec.drom.ru/nefteyugansk/truck/truck-tractor/kamaz-65116-n3-86203646.html,"КамАЗ 65116-N3, 2012",700 000,Нефтеюганск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/mercedes-actros-1844ls-tjagach-4h2-2018-86547839.html,"Mercedes-Benz Actros, 2018",5 450 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-s5-gazodizel-2018-85475941.html,"КамАЗ 5490-S5, 2018",3 590 000,Москва,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-65116-v-krasnojarske-79966717.html,"КамАЗ 65116, 2012",950 000,Красноярск,6x4,"ООО ""Орион-Моторс"""
https://spec.drom.ru/barnaul/truck/truck-tractor/international-internacional-inter-vozmozhno-postojannaja-rabota-82861254.html,International 9800,649 998,Барнаул,6x4,
https://spec.drom.ru/minusinsk/truck/truck-tractor/tjagach-volvo-fh-13.440-2012-g-shvecija-86732136.html,"Volvo FH13, 2012",2 290 000,Минусинск,4x2,
https://spec.drom.ru/sayanogorsk/truck/truck-tractor/prodam-tjagach-sedelnyj-daf-95.430-86645435.html,"DAF XF95, 2004",1 300 000,Саяногорск,4x2,
https://spec.drom.ru/leninsk-kuznetskii/truck/truck-tractor/prodam-volvo-fm13-400l-s-69838735.html,"Volvo FM13, 2007",1 500 000,Ленинск-Кузнецкий,4x2,
https://spec.drom.ru/leninsk-kuznetskii/truck/truck-tractor/prodam-iveco-stralis-79060559.html,"Iveco Stralis, 2011",1 350 000,Ленинск-Кузнецкий,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-iveko-82765477.html,"Iveco, 2008",3 900 000,Красноярск,6x6,
https://spec.drom.ru/asino/truck/truck-tractor/prodaetsja-gruzovik-79745228.html,"Dongfeng, 2008",1 600 000,Асино,6x4,
https://spec.drom.ru/omsk/truck/truck-tractor/prodam-maz-54329-po-zapchastjam-61248186.html,"МАЗ 54329-020, 2000",,Омск,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/man-tgs-6x4-2013-tjagach-86806320.html,"MAN TGS, 2013",3 950 000,Москва,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-tjagach-daf-xf-105.460-2014g-cena-s-nds-85714727.html,"DAF XF105, 2014",3 400 000,Красноярск,4x2,
https://spec.drom.ru/tyumen/truck/truck-tractor/predlogaju-k-prodazhe-novyj-tjagach-vezdehod-6h6-78717855.html,"Shaanxi Shacman, 2020",,Тюмень,6x6,СПЕЦТЕХНИКА
https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/gruzovoj-sedelnyj-tjagach-shakman-6h6-65587041.html,"Shaanxi Shacman, 2020",,Новый Уренгой,6x6,СПЕЦТЕХНИКА
https://spec.drom.ru/yakutsk/truck/truck-tractor/prodaju-novyj-sedelnyj-tjagach-shacman-6h4-74767871.html,"Shaanxi Shacman, 2020",,Якутск,6x4,СПЕЦТЕХНИКА
https://spec.drom.ru/bronnitsy/truck/truck-tractor/prodazha-sedelnyh-tjagachej-86847256.html,"MAN TGS 18.440, 2011",1 700 000,Бронницы,4x2,
https://spec.drom.ru/tomsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-80802-90-gazovyj-86732571.html,"КамАЗ 5490, 2020",,Томск,4x2,РусБизнесАвто
https://spec.drom.ru/omsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-80802-90-gazovyj-86732268.html,"КамАЗ 5490, 2020",,Омск,4x2,РусБизнесАвто
https://spec.drom.ru/kamen-na-obi/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-volvo-vnl64t-v-78495613.html,"Volvo, 2010",1 850 000,Камень-на-Оби,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/gruzovoj-sedelnyj-tjagach-shakman-6h6-shaanxi-shacman-78778373.html,"Shaanxi Shacman, 2020",,Иркутск,6x6,СПЕЦТЕХНИКА
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodaju-novyj-sedelnyj-tjagach-shacman-h3000-6h4-retarder-86836171.html,"Shaanxi Shacman, 2020",,Хабаровск,6x4,СПЕЦТЕХНИКА
https://spec.drom.ru/moskva/truck/truck-tractor/prodazha-sedelnogo-tjagacha-man-tgs-19.400-bronnicy-86847964.html,"MAN TGS 19.400, 2011",1 700 000,Москва,,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaju-novyj-sedelnyj-tjagach-shacman-h3000-6h4-retarder-86837684.html,"Shaanxi Shacman, 2020",,Иркутск,6x4,СПЕЦТЕХНИКА
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-s-kmu-it-150-81315489.html,"КамАЗ 43118 Сайгак, 2020",6 502 800,Благовещенск,6x6,ООО Авто Центр Самарагд
https://spec.drom.ru/barnaul/truck/truck-tractor/tjagach-renault-magnum-86560585.html,"Renault Magnum, 2005",1 580 000,Барнаул,4x2,
https://spec.drom.ru/biisk/truck/truck-tractor/maz-5440a9-81679814.html,"МАЗ 5440А9, 2012",1 300 000,Бийск,4x2,
https://spec.drom.ru/abakan/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-fh-13-83162381.html,"Volvo FH13, 2012",3 600 000,Абакан,4x2,
https://spec.drom.ru/kemerovo/truck/truck-tractor/sedelnyj-tjagach-52437137.html,"КамАЗ 65116, 2011",800 000,Кемерово,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-sedelnyj-maz-5440c9-b-u-2018-g-127600-km-85727253.html,"МАЗ 5440, 2018",2 570 000,Екатеринбург,4x2,Русбизнесавто
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-tjagach-nissan-80396598.html,"Nissan, 1996",1 450 000,Хабаровск,6x4,
https://spec.drom.ru/petropavlovsk-kamchatskii/truck/truck-tractor/hino-profia-86111132.html,"Hino Profia, 1995",2 000 000,Петропавловск-Камчатский,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/volvo-fm-6x4-tjagach-2017-goda-85853430.html,"Volvo, 2017",6 349 000,Москва,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/kenvord-t-800-2004-g-73609900.html,"Kenworth T800, 2004",1 000 000,Хабаровск,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-kamaz-57381248.html,"Камаз 6460, 2013",1 700 000,Иркутск,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-peterbilt-387-79159630.html,"Peterbilt, 2008",1 800 000,Иркутск,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-freightliner-colambia-84994330.html,"Freightliner Columbia, 2003",2 200 000,Владивосток,6x4,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-63015245.html,"Scania P, 2007",1 500 000,Благовещенск,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/gruzoviki-65717491.html,"Volvo FH16, 2014",,Санкт-Петербург,6x4,
https://spec.drom.ru/kurgan/truck/truck-tractor/maz-6430s9-520-010-66817058.html,"МАЗ, 2020",4 980 000,Курган,6x4,Русбизнесавто
https://spec.drom.ru/kurgan/truck/truck-tractor/kamaz-772701-analog-53504-83540578.html,"КамАЗ 53504, 2020",3 790 000,Курган,6x6,Русбизнесавто
https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-tjagach-ford-kargo-ford-cargo-1838t-2011g-78305147.html,"Ford Cargo, 2011",1 150 000,Москва,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-ili-obmenjaju-fredlajner-centuri-2005g-freightliner-century-85969424.html,"Freightliner Century, 2005",1 270 000,Красноярск,6x4,
https://spec.drom.ru/omsk/truck/truck-tractor/prodam-volvo-63090997.html,"Volvo F12, 1992",640 000,Омск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-65116-64558491.html,"КамАЗ 65116-А4, 2020",3 740 000,Челябинск,6x4,"Компания ""Сим-авто"""
https://spec.drom.ru/cheremkhovo/truck/truck-tractor/prodaetsja-skanija-86553926.html,"ScaniaR420, 2008",1 700 000,Черемхово,4x2,
https://spec.drom.ru/cheremkhovo/truck/truck-tractor/prodaetsja-skanija-86553800.html,"Scania G380, 2008",1 500 000,Черемхово,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/tjagach-shanxi-shakman-sx4255nt324-shassi-6h4-dvigatel-vejchaj-83231419.html,"Shaanxi Shacman SX4255NT324, 2011",1 390 000,Красноярск,6x4,
https://spec.drom.ru/ust-kut/truck/truck-tractor/prodaetsja-tjagach-kamaz-65225-84309960.html,"КамАЗ 65225, 2011",1 350 000,Усть-Кут,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-maz-5440-28-85551566.html,"МАЗ 5440, 2020",3 730 000,Челябинск,4x2,"Компания ""Сим-авто"""
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/tjagach-kamaz-5490-022-87-s5-tjagach-evro-5-neo-84864802.html,"КамАЗ 5490-NEO, 2020",5 120 000,Челябинск,4x2,
https://spec.drom.ru/zheleznogorsk-ilimskii/truck/truck-tractor/kamaz-61243281.html,"КамАЗ 55111, 1990",300 000,Железногорск-Илимский,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/tjagach-volvo-2008-god-81560962.html,"Volvo, 2008",1 395 000,Иркутск,4x2,
https://spec.drom.ru/chita/truck/truck-tractor/prodam-volvo-72879023.html,"Volvo, 2018",11 700 000,Чита,6x6,
https://spec.drom.ru/omsk/truck/truck-tractor/prodaetsja-volvo-76036635.html,"Volvo, 2018",11 700 000,Омск,6x6,
https://spec.drom.ru/vladivostok/truck/truck-tractor/oficialnyj-diler-sedelnyj-tjagach-maz-6430s9-570-011-19399519.html,"МАЗ 6430С9-570-011, 2018",4 300 000,Владивосток,6x4,ДВ Автоцентр
https://spec.drom.ru/vladivostok/truck/truck-tractor/sedelnyj-tjagach-maz-6430s9-520-010-ot-oficialnogo-dilera-74015934.html,"МАЗ 6430С9-520-010, 2019",4 530 000,Владивосток,6x4,ДВ Автоцентр
https://spec.drom.ru/vladivostok/truck/truck-tractor/c7h-6x4-tjagach-zz4256v364he-2020g-v-nalichii-vygodno-83630974.html,"Sitrak C7H, 2020",7 500 000,Владивосток,6x4,"ООО""Юань Дун"""
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-volvo-fh-86766493.html,"Volvo, 2012",2 800 000,Новосибирск,4x2,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/novyj-tjagach-maz-ressornyj-v-nalichii-oficialnyj-diler-maz-v-lizing-69680436.html,"МАЗ 6430С9, 2020",4 625 000,Хабаровск,6x4,"Транссервис официальный дилер МАЗ, JAC"
https://spec.drom.ru/irkutsk/truck/truck-tractor/oficialnyj-diler-mercedes-benz-v-nalichii-v-irkutske-75343268.html,"Mercedes-Benz Arocs 3348 AS 6х6, 2020",13 520 000,Иркутск,6x6,"ООО ""Байкалит-СКЦ"""
https://spec.drom.ru/novosibirsk/truck/truck-tractor/sedelnyj-tjagach-na-metane-scania-g410-a6x4na-v-ispolnenii-xt-70361764.html,Scania G410,,Новосибирск,6x4,СИБТРАКСКАН
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/kamaz-65116-tjagach-evro-5-86029134.html,"КамАЗ 65116, 2020",3 690 000,Екатеринбург,6x4,Русбизнесавто
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-sedelnyj-tjagach-hino-fu-83974855.html,"Hino FU, 1988",1 100 000,Владивосток,6x6,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-5440-86326583.html,"МАЗ 5440, 2017",2 730 000,Иркутск,4x2,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-volvo-fh-85498233.html,Volvo,1 460 000,Владивосток,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/hino-profia-2002-god-vo-vladivostoke-73708193.html,"Hino Profia, 2002",1 270 000,Владивосток,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/mitsubishi-fuso-vo-vladivostoke-79526223.html,"Mitsubishi Fuso, 2004",1 140 000,Владивосток,6x4,
https://spec.drom.ru/tomsk/truck/truck-tractor/daf-v-otlichnom-sostojanii-80118012.html,"DAF, 2012",2 750 000,Томск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-mersedes-aktros-86265606.html,"Mercedes-Benz Actros, 2016",4 100 000,Новосибирск,4x2,
https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/prodam-sedelnyj-tjagach-83232404.html,"МАЗ 642208-020, 2002",420 000,Комсомольск-на-Амуре,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/volvo-fh13-74189566.html,"Volvo FH13, 2008",3 150 000,Новосибирск,4x2,
https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-tjagach-skanija-r500-86801668.html,"Scania R500CA, 2011",3 950 000,Братск,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-86821427.html,"Freightliner Cascadia, 2009",2 740 000,Барнаул,6x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-renault-premium-440-dxi-83566229.html,"Renault Premium, 2012",800 000,Новосибирск,4x2,
https://spec.drom.ru/penza/truck/truck-tractor/maz-5440v9-1420-031-74285822.html,"МАЗ 5440В9-1420-031, 2020",3 550 000,Пенза,4x2,
https://spec.drom.ru/penza/truck/truck-tractor/kamaz-65206-002-68-sedelnyj-tjagach-74286822.html,"КамАЗ 65206-T5, 2020",5 399 000,Пенза,6x4,
https://spec.drom.ru/penza/truck/truck-tractor/tjagach-4h2-maz-544028-520-031-weichai-72354499.html,"МАЗ 544028-520-031 Weichai, 2020",3 550 000,Пенза,4x2,
https://spec.drom.ru/penza/truck/truck-tractor/kamaz-65209-002-87-tjagach-evro-5-72712257.html,"КАМАЗ 65209-002-87 тягач Евро 5, 2020",5 735 000,Пенза,6x2,
https://spec.drom.ru/penza/truck/truck-tractor/kamaz-5490-023-87-tjagach-s5-evro-5-neo-72736955.html,"КАМАЗ 5490-023-87 тягач S5 (Евро-5) (NEO), 2020",4 900 000,Пенза,4x2,
https://spec.drom.ru/penza/truck/truck-tractor/tjagach-maz-5440e9-521-031-ssu-1150-novyj-74369192.html,"МАЗ 5440Е9-521-031, 2020",4 720 000,Пенза,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/maz-6425h9-433-000-70876738.html,"МАЗ 6425X9-433-000, 2018",4 155 000,Челябинск,6x6,"ООО ""МИРвтотехники"""
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/maz-6430c9-520-012-evro-5-70898465.html,"МАЗ 101, 2020",4 630 000,Челябинск,6x4,"ООО ""МИРвтотехники"""
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/maz-6430c9-520-010-evro-5-70907470.html,"МАЗ, 2019",4 550 000,Челябинск,6x4,"ООО ""МИРвтотехники"""
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/maz-6430e9-520-020-evro-5-70989304.html,"МАЗ, 2020",5 100 000,Челябинск,6x4,"ООО ""МИРвтотехники"""
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/maz-5440c9-520-031-evro-5-70897817.html,"МАЗ, 2020",4 000 000,Челябинск,4x2,"ООО ""МИРвтотехники"""
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-maz-643228-8521-012-6h6-euro-v-83458307.html,"МАЗ, 2020",,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-65806-t5-75421512.html,"КамАЗ 65806, 2016",3 550 000,Челябинск,6x4,
