URL,Name,Price,Location,Formula,Supplier
https://spec.drom.ru/moskva/truck/truck-tractor/mercedes-axor-tjagach-2013-god-mersedes-axor-85331779.html,"Mercedes-Benz Axor 1840, 2013",2 200 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-tjagach-man-germanic-chistyj-72474431.html,"MAN TGS 26.440, 2012",3 500 000,Иркутск,6x4,
https://spec.drom.ru/yakutsk/truck/truck-tractor/kamaz-65225-dlja-zimnika-86749748.html,"КамАЗ 65225, 2010",2 850 000,Якутск,6x6,Kama Discount
https://spec.drom.ru/chita/truck/truck-tractor/prodam-tjagach-sedelnyj-scania-124-420-74812906.html,"Scania 124, 2004",1 600 000,Чита,4x2,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodaetsja-tjagach-howo-a7-70515248.html,"Howo A7, 2013",4 500 000,Благовещенск,6x4,
https://spec.drom.ru/yakutsk/truck/truck-tractor/kamaz-65225-dlja-zimnika-na-odnoskatke-87297396.html,"КамАЗ 65225, 2016",3 750 000,Якутск,6x6,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-mercedes-benz-actros-2012-g-mersedes-aktros-85153551.html,"Mercedes-Benz Actros, 2012",2 400 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/ulan-ude/truck/truck-tractor/tjagach-faw-6x4-2019-ot-oficialnogo-dilera-66540100.html,"FAW, 2019",5 550 000,Улан-Удэ,6x4,"ООО""ФИЛТЭКС"""
https://spec.drom.ru/yakutsk/truck/truck-tractor/tjagach-faw-6x4-2019-ot-oficialnogo-dilera-66540356.html,"FAW, 2019",5 550 000,Якутск,6x4,"ООО""ФИЛТЭКС"""
https://spec.drom.ru/chita/truck/truck-tractor/tjagach-faw-6x4-2019-ot-oficialnogo-dilera-66451465.html,"FAW, 2019",5 550 000,Чита,6x4,"ООО""ФИЛТЭКС"""
https://spec.drom.ru/irkutsk/truck/truck-tractor/tjagach-faw-6x4-2019-ot-oficialnogo-dilera-52147129.html,"FAW J6, 2019",5 550 000,Иркутск,6x4,"ООО""ФИЛТЭКС"""
https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/prodam-howo-a7-70519157.html,"Howo A7, 2011",1 350 000,Комсомольск-на-Амуре,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-3348-s-6h4-65075709.html,"Седельный тягач Mercedes-Benz 3348 S 6х4, 2019",10 500 000,Екатеринбург,6x4,Русбизнесавто
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-freightliner-colambia-84915687.html,"Freightliner Columbia, 2003",2 200 000,Хабаровск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-65116-v-krasnojarske-79966717.html,"КамАЗ 65116, 2012",950 000,Красноярск,6x4,"ООО ""Орион-Моторс"""
https://spec.drom.ru/biisk/truck/truck-tractor/maz-5440a9-81679814.html,"МАЗ 5440А9, 2012",1 300 000,Бийск,4x2,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodaem-tjagach-kamaz-65806-t5-54618513.html,"Камаз 65806 Т5, 2018",6 140 000,Благовещенск,6x4,ООО AВТОКАМ
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-tjagach-kamaz-6460-s-tralom-993920-tverstrojmash-84774050.html,"КамАЗ 6460, 2005",4 300 000,Хабаровск,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/renault-primium-440.26-t-86591161.html,"Renault Primium 440.26T, 2010",3 000 000,Барнаул,6x4,
https://spec.drom.ru/chita/truck/truck-tractor/prodam-kamaz-65116-a4-70949612.html,"КамАЗ 65116-А4, 2014",1 600 000,Чита,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/skanija-2008-god-6-4-bortovye-reduktora-na-resorah-72589241.html,"Scania R480, 2008",2 590 000,Иркутск,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/tjagach-volvo-2008-god-81560962.html,"Volvo, 2008",1 395 000,Иркутск,4x2,
https://spec.drom.ru/lensk/truck/truck-tractor/prodam-tjagach-man-tga-33.480-6h4-p-vitim-79461544.html,"MAN TGA, 2008",2 300 000,Ленск,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/tjagach-renault-magnum-86560585.html,"Renault Magnum, 2005",1 580 000,Барнаул,4x2,
https://spec.drom.ru/chita/truck/truck-tractor/prodam-volvo-72879023.html,"Volvo, 2018",11 900 000,Чита,6x6,
https://spec.drom.ru/bratsk/truck/truck-tractor/volvo-fh-13-51402699.html,"Volvo FH 13, 2008",2 650 000,Братск,4x2,
https://spec.drom.ru/zeya/truck/truck-tractor/prodaetsja-gruzovik-freightliner-century-87276723.html,"Freightliner Century, 1999",1 500 000,Зея,6x4,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/sedelnyj-tjagach-faw-j6-6h4-model-ca4250p66k24t1e5-2019g-78892006.html,"FAW J6, 2019",5 550 000,Благовещенск,6x4,СПЕЦМАШВОСТОК
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-volvo-fh-86766493.html,"Volvo, 2012",2 800 000,Новосибирск,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/man-tgx-19.360-4h2-bls-ww-tjagach-b-u-2011-g-729-920-km-86291595.html,"MAN TGX, 2011",1 950 000,Екатеринбург,4x2,Русбизнесавто
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/scania-p400-2012-6x4-v-nalichii-vozmozhen-obmen-na-gsm-85666172.html,"Scania P400, 2012",3 200 000,Красноярск,6x4,
https://spec.drom.ru/minusinsk/truck/truck-tractor/kamaz-5410-s-manipuljatorom-i-pricepom-84821949.html,"КамАЗ 5410, 1987",550 000,Минусинск,6x4,
https://spec.drom.ru/minusinsk/truck/truck-tractor/kamaz-5410-85649567.html,"КамАЗ 5410, 1988",630 000,Минусинск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/scania-g400-avtomat-2014-v-nalichii-85643086.html,"Scania G400, 2014",3 700 000,Красноярск,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-4h2-maz-5440s9-86544568.html,"МАЗ, 2019",3 650 000,Екатеринбург,4x2,Русбизнесавто
https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-man-86903027.html,"MAN TGS 26.440 идеальное состояние, 2011",3 400 000,Кемерово,6x2,
https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-freightliner-century-86904618.html,"Freightliner Century, 2003",1 400 000,Кемерово,6x4,
https://spec.drom.ru/yakutsk/truck/truck-tractor/prodaetsja-scepka-kamaz-65806-76900919.html,"КамАЗ 65806, 2016",3 800 000,Якутск,6x4,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodaju-kamaz-44108-s-kmu-kanglim-1256g2-61373673.html,"Камаз 44108, 2017",6 170 000,Благовещенск,6x6,ООО AВТОКАМ
https://spec.drom.ru/yurga/truck/truck-tractor/tjagach-hino-700-2017-g-v-85868819.html,"Hino 700, 2017",5 150 000,Юрга,6x4,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodam-daf-xf105-510-2012g-84712847.html,"DAF XF105, 2012",3 500 000,Благовещенск,6x4,AmurZip
https://spec.drom.ru/barnaul/truck/truck-tractor/maz-6430c9-520-021-novyj-pnevmopodveska-68821399.html,"МАЗ-6430С9-520-020, 2019",4 650 000,Барнаул,6x4,АлтайБизнесАвто - официальный дилер МАЗ
https://spec.drom.ru/kemerovo/truck/truck-tractor/sedelnyj-tjagach-tonar-542216-83258983.html,"Тонар, 2014",440 000,Кемерово,4x2,ГК САЛК
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-kamaz-65206-t5-82861422.html,"КамАЗ 65206-T5, 2018",4 600 000,Новосибирск,6x4,"ООО ""Маник"""
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-sedelnyj-tjagach-maz-643019-1420-020-74607508.html,"МАЗ 643019-1420-020, 2017",3 500 000,Новосибирск,6x4,"ООО ""Маник"""
https://spec.drom.ru/neryungri/truck/truck-tractor/prodam-scepku-maz-6422-79898086.html,"МАЗ 6422, 2009",1 100 000,Нерюнгри,6x4,
https://spec.drom.ru/neryungri/truck/truck-tractor/prodam-freightliner-columbia-15000-kub-2003-god-80822000.html,"Freightliner Columbia, 2003",1 200 000,Нерюнгри,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/iveko-stralis-130-000-probeg-79934699.html,"Iveco Stralis, 2015",3 990 000,Иркутск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-67761157.html,"Mercedes-Benz Actros 2641 S, 2013",3 350 000,Новосибирск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-sedelnyj-tjagach-mersedes-bens-actros-2644-ls-86860117.html,"Mercedes-Benz Actros, 2012",3 000 000,Новосибирск,6x4,"ООО ""Маник"""
https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-kamaz-54115-2007-g-v-62886870.html,"КамАЗ 54115, 2007",570 000,Томск,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/maz-643019-1420-012-dvigatel-mercedes-84260001.html,"МАЗ 643019-1420-012, 2017",3 600 000,Иркутск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/tjagach-maz-642205-2006-god-obmen-rassrochka-67636380.html,"МАЗ 642205, 2006",600 000,Новосибирск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/tjagach-maz-5440-2014g-ots-obmen-rabota-rassrochka-80818553.html,"МАЗ, 2014",950 000,Новосибирск,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-mersedes-aktros-6-4-s-nds-66964749.html,"Mercedes-Benz Actros, 2011",2 950 000,Иркутск,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-arocs-3345-ls-74375429.html,"Седельный тягач Mercedes-Benz Arocs 3345 LS 6х4, 2019",10 249 998,Екатеринбург,6x4,Русбизнесавто
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-maz-6-6-v-nalichii-na-stojanke-oficialnogo-dilera-v-lizing-ot-10-68926510.html,"МАЗ, 2019",5 540 000,Владивосток,6x6,"Транссервис официальный дилер МАЗ, JAC"
https://spec.drom.ru/novosibirsk/truck/truck-tractor/sedelnyj-tjagach-volvo-fh-81468621.html,"Volvo, 2006",2 100 000,Новосибирск,4x2,Еврофура
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/maz-6422a8-87291097.html,"МАЗ 6422А8 Тмз коробка Китай 12., 2008",500 000,Санкт-Петербург,6x4,
https://spec.drom.ru/samara/truck/truck-tractor/scania-p-series-85889583.html,"Scania P360, 2014",2 400 000,Самара,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/maz-tjagach-sedelnyj-643018-320-012-87290465.html,"МАЗ 643018, 2012",1 500 000,Санкт-Петербург,,
https://spec.drom.ru/bratsk/truck/truck-tractor/prodaetsja-peterbilt-387-65747467.html,"Peterbilt 387, 2003",1 500 000,Братск,6x4,
https://spec.drom.ru/stavropol/truck/truck-tractor/kamaz-65206-005-87-s5-78022049.html,"КамАЗ 65206-S5, 2019",5 755 056,Ставрополь,6x4,
https://spec.drom.ru/stavropol/truck/truck-tractor/kamaz-53504-6030-50-78022575.html,"КамАЗ 53504-50, 2019",3 943 488,Ставрополь,6x6,
https://spec.drom.ru/stavropol/truck/truck-tractor/kamaz-53504-606030-50-sever-78022832.html,"КамАЗ 53504-50, 2019",3 943 488,Ставрополь,6x6,
https://spec.drom.ru/stavropol/truck/truck-tractor/kamaz-65116-6020-48-a5-78023606.html,"КамАЗ 65116, 2019",3 714 504,Ставрополь,6x4,
https://spec.drom.ru/stavropol/truck/truck-tractor/kamaz-65221-6020-53-78023878.html,"КамАЗ 65221-53, 2019",5 620 824,Ставрополь,6x6,
https://spec.drom.ru/stavropol/truck/truck-tractor/kamaz-65802-002-87-s5-78049435.html,"КамАЗ 65802-K5, 2019",6 677 196,Ставрополь,6x4,
https://spec.drom.ru/stavropol/truck/truck-tractor/kamaz-5490-014-87-s5-78017547.html,"КамАЗ 5490-S5, 2019",4 674 432,Ставрополь,4x2,
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-volvo-fh-chempion-epohi-2014-g-v-85940019.html,"Volvo, 2014",4 350 000,Пермь,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-maz-5440s9-520-031-85320041.html,"МАЗ 5440С9-520-031, 2019",3 650 000,Красноярск,4x2,"ООО ""Компания СИМ-авто"" в г.Красноярск"
https://spec.drom.ru/kemerovo/truck/truck-tractor/sedelnyj-tjagach-52437137.html,"КамАЗ 65116, 2011",800 000,Кемерово,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/volvo-fm-6x4-tjagach-2017-goda-85853430.html,"Volvo, 2017",6 349 000,Москва,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/kenvord-t-800-2004-g-73609900.html,"Kenworth T800, 2004",1 100 000,Хабаровск,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-peterbilt-387-79159630.html,"Peterbilt, 2008",1 800 000,Иркутск,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-5440-86326583.html,"МАЗ 5440, 2017",2 730 000,Иркутск,4x2,
https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/prodam-sedelnyj-tjagach-83232404.html,"МАЗ 642208-020, 2002",420 000,Комсомольск-на-Амуре,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/volvo-fh13-74189566.html,"Volvo FH13, 2008",3 150 000,Новосибирск,4x2,
https://spec.drom.ru/raichikhinsk/truck/truck-tractor/prodaetsja-gruzovoj-tjagach-freightliner-87020168.html,"Freightliner, 2000",1 750 000,Райчихинск,6x4,
https://spec.drom.ru/ussuriisk/truck/truck-tractor/tjagach-fuso-83190634.html,"Mitsubishi Fuso, 1997",1 050 000,Уссурийск,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/sedelnyj-tjagach-sentjabr-2017-scania-g440la4x2hna-73066786.html,"Scania G440LA, 2017",5 950 000,Владивосток,4x2,"ООО ""Компания ТКМ"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-sedelnyj-tjagach-hino-fu-83974855.html,"Hino FU, 1988",1 050 000,Владивосток,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-volvo-fh-chempion-epohi-2014-g-v-85939897.html,"Volvo, 2014",4 350 000,Челябинск,4x2,
https://spec.drom.ru/abakan/truck/truck-tractor/prodaetsja-gruzovik-freightliner-columbia-78032409.html,"Freightliner Columbia, 2002",700 000,Абакан,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-85404323.html,"КамАЗ 5490-S5, 2015",1 550 000,Екатеринбург,4x2,Global Truck Sales
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-volvo-fh-chempion-epohi-2014-g-v-85939894.html,"Volvo, 2014",4 350 000,Екатеринбург,4x2,Global Truck Sales
https://spec.drom.ru/tommot/truck/truck-tractor/prodam-sedelnyj-tjagach-freightliner-columbia-80602671.html,"Freightliner Columbia, 2004",1 700 000,Томмот,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-man-tgx-18.400-2008g-87288965.html,"MAN TGX 18.400, 2008",1 950 000,Красноярск,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/kamaz-65116-scepka-75893400.html,"КамАЗ 65116, 2007",1 500 000,Иркутск,6x4,
https://spec.drom.ru/petrovsk-zabaikalskii/truck/truck-tractor/kamaz-6460-polupricepom-krona-87272560.html,"КамАЗ 6460, 2007",999 000,Петровск-Забайкальский,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/kamaz-65896-t5-mersedes-scepka-polupricepom-nefaz-tonar-87286745.html,"Нефаз 9509-30, 2018",5 200 000,Владивосток,6x4,
https://spec.drom.ru/skovorodino/truck/truck-tractor/prodam-maz-642290-60381037.html,"МАЗ 642290-2120, 2003",600 000,Сковородино,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-scepku-85090947.html,"Peterbilt 387, 2004",2 300 000,Иркутск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-maz-6430s9-87288069.html,"МАЗ 6430С9, 2018",2 650 000,Новосибирск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-mersedes-87141101.html,"Mercedes-Benz Axor 1840 LS, 2012",1 750 000,Новосибирск,4x2,
https://spec.drom.ru/nizhnevartovsk/truck/truck-tractor/kamaz-44108-10-scepka-nefaz-93341-87158659.html,"КамАЗ 44108, 2010",1 090 000,Нижневартовск,6x6,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-mersedes-aktros-86265606.html,"Mercedes-Benz Actros, 2016",4 100 000,Новосибирск,4x2,
https://spec.drom.ru/tomsk/truck/truck-tractor/freightliner-fld-85494026.html,"Freightliner FLD SD, 1999",1 290 000,Томск,6x4,
https://spec.drom.ru/rubtsovsk/truck/truck-tractor/kamaz-65116-84077467.html,"КамАЗ 65116, 2008",605 000,Рубцовск,6x4,
https://spec.drom.ru/miass/truck/truck-tractor/kamaz-43118-tjagach-probeg-30-tys-km-83067837.html,"КамАЗ 43118 Сайгак, 2017",2 850 000,Миасс,6x6,ООО УралСпецКран
https://spec.drom.ru/magadan/truck/truck-tractor/novyj-tjagach-maz-6430e9-520-020-v-lizing-10-dvs-mercedec-68932457.html,"МАЗ 6430, 2019",5 830 000,Магадан,6x4,"Транссервис официальный дилер МАЗ, JAC"
https://spec.drom.ru/omsk/truck/truck-tractor/scania-g-380-2011-g-gray-adams-2006-g-59440762.html,"Scania G 380, 2011",3 990 000,Омск,4x2,
https://spec.drom.ru/omsk/truck/truck-tractor/mercedes-benz-actros-18.44-ls-2012-g-kredit-dlja-vseh-regionov-31490757.html,"Mercedes-Benz Actros, 2012",3 300 000,Омск,4x2,
https://spec.drom.ru/nizhnevartovsk/truck/truck-tractor/prodam-kamaz-4310-sedelnyj-tjagach-43183613.html,"КамАЗ 4310, 1989",440 000,Нижневартовск,6x6,
https://spec.drom.ru/nizhneudinsk/truck/truck-tractor/ural-44202-sedelnyj-tjagach-80299486.html,"Урал 44202, 2009",1 100 000,Нижнеудинск,6x6,ООО «Резерв Сибири»
https://spec.drom.ru/neryungri/truck/truck-tractor/prodam-gruzovik-kenworth-t-600-1999-god-71566531.html,"Kenworth, 1999",1 570 000,Нерюнгри,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/ural-44202-sedelnyj-tjagach-2018-g-v-85272221.html,"Урал 44202, 2018",3 150 000,Москва,6x6,
https://spec.drom.ru/neryungri/truck/truck-tractor/prodam-gruzovik-man-tga-410-polnoprivodnyj-tral-120-tonn-78447512.html,"MAN TGA 33.410, 2011",8 300 000,Нерюнгри,6x6,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-maza-celikom-ili-agregatami-87288409.html,"МАЗ, 2005",280 000,Новосибирск,,
https://spec.drom.ru/ust-ilimsk/truck/truck-tractor/prodam-kamaz-5410-73930135.html,"КамАЗ 5410, 1990",200 000,Усть-Илимск,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-tjagach-72472529.html,"MAN, 2002",1 200 000,Хабаровск,4x2,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-spalnik-kamaz-65225-65221-6h6-20t-25t-82112372.html,"КамАЗ 65225, 2014",2 920 000,Набережные Челны,6x6,
https://spec.drom.ru/leninsk-kuznetskii/truck/truck-tractor/prodam-reno-premium-2006-god-83545157.html,"Renault Premium, 2006",1 250 000,Ленинск-Кузнецкий,4x2,
https://spec.drom.ru/leninsk-kuznetskii/truck/truck-tractor/prodam-daf-xf-95-75819479.html,"DAF XF95, 2003",920 000,Ленинск-Кузнецкий,4x2,
https://spec.drom.ru/angarsk/truck/truck-tractor/prodam-gruzovik-hino-700-84692790.html,"Hino 700, 2012",2 800 000,Ангарск,6x4,
https://spec.drom.ru/abakan/truck/truck-tractor/prodam-scepku-volvo-fh13-79837651.html,"Volvo FH13, 2009",3 150 000,Абакан,4x2,
https://spec.drom.ru/abakan/truck/truck-tractor/prodam-volvo-fh-13-500-63699854.html,"Volvo FH13, 2011",4 500 000,Абакан,4x2,
https://spec.drom.ru/abakan/truck/truck-tractor/prodam-volvo-fh13-6-4-85136157.html,"Volvo FH13, 2010",4 200 000,Абакан,6x4,
https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-83531733.html,"КамАЗ 43118 Сайгак, 2017",2 750 000,Миасс,6x6,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaju-volvo-fm-trak-4h2-85842645.html,"Volvo FM TRUCK 4х2, 2006",1 197 000,Барнаул,4x2,
https://spec.drom.ru/surgut/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-skanija-r-114-v-surgute-79452473.html,"Scania R114, 2003",1 450 000,Сургут,4x2,
https://spec.drom.ru/lesozavodsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-mack-vision-66715049.html,"Mack, 2004",1 700 000,Лесозаводск,6x4,
https://spec.drom.ru/bratsk/truck/truck-tractor/sedelnyj-tjagach-iveco-trakker-amt-633910-2014-g-v-12-882-kub-sm-75801078.html,"Iveco Trakker, 2014",4 500 000,Братск,6x6,
https://spec.drom.ru/magadan/truck/truck-tractor/isuzu-exz52k-sedelnyj-tjagach-84793162.html,"Isuzu, 2017",4 990 000,Магадан,6x4,"АО ""ЛК ""Европлан"""
https://spec.drom.ru/bratsk/truck/truck-tractor/srochno-prodam-tjagach-howo-sinotruck-78005171.html,"Howo Sinotruk, 2006",420 000,Братск,6x4,
https://spec.drom.ru/nizhneudinsk/truck/truck-tractor/prodaetsja-ural-43204-gruzovoj-tjagach-sedelnyj-85278164.html,"Урал 43204, 1993",565 000,Нижнеудинск,6x6,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-scepku-freightliner-kontejnerovoz-87276976.html,"Freightliner Century, 1999",2 100 000,Красноярск,6x4,
https://spec.drom.ru/belovo/truck/truck-tractor/prodam-tjagocha-83070226.html,"International 9400i, 2003",950 000,Белово,6x4,
https://spec.drom.ru/ussuriisk/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-fh12-76338708.html,"Volvo FH12, 2001",1 250 000,Уссурийск,4x2,ООО Уссурийскстройтранс
https://spec.drom.ru/vladivostok/truck/truck-tractor/mersedes-benz-tjagach-86458412.html,"Mercedes-Benz, 2001",700 000,Владивосток,4x2,«Влад Евро Сервис»
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodaju-sedelnyj-tjagach-freightliner-century-class-st-2003-g-v-31211526.html,"Freightliner Century, 2003",1 350 000,Владивосток,6x4,
https://spec.drom.ru/omsk/truck/truck-tractor/scania-r500-86558954.html,"Scania R500, 2006",2 500 000,Омск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/sedelnyj-tjagach-samogruz-mitsubishi-fuso-73257031.html,"Mitsubishi Fuso, 1994",1 350 000,Новосибирск,6x4,
https://spec.drom.ru/slavgorod/truck/truck-tractor/prodaetsja-kamaz-69236908.html,"КамАЗ 54115, 2004",850 000,Славгород,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/man-f2000-komandor-85111981.html,"MAN F2000, 1997",700 000,Екатеринбург,4x2,
https://spec.drom.ru/omsk/truck/truck-tractor/volvo-fh-13.400-xxl-2011-g-video-kredit-dlja-vseh-regionov-72742947.html,"Volvo FH13, 2011",2 950 000,Омск,4x2,
https://spec.drom.ru/odintsovo/truck/truck-tractor/tjagach-86401569.html,"MAN TGA 18.390, 2004",999 999,Одинцово,4x2,
