price,vat_included,year,mileage,location,url,make,name,supplier,gear,hp,formula,cab
1380000,,2008,1290000,Подольск,https://auto.ru/artic/used/sale/scania/p_1/16718382-fb7e4440/,SCANIA,Scania P-series,КомТоргТранс,механическая,340,4x2,2-х местная с 1 спальным
2100000,,2008,1317000,Ярославль,https://auto.ru/artic/used/sale/scania/r_1/16718220-9c68975e/,SCANIA,Scania R-Series,КОМПАНИЯ АВТОМОБИЛИЯ,механическая,380,4x2,2-х местная с 2 спальными
700000,,2007,487163,Москва,https://auto.ru/artic/used/sale/ford/cargo_18xxt/16718144-c42f7fe6/,FORD,Ford Cargo,ГРУЗ СОЮЗ,механическая,300,4x2,
1535000,,2008,575000,Ставрополь,https://auto.ru/artic/used/sale/daf/cf_series_1/16651954-440e1c6f/,DAF,DAF CF-series,,механическая,360,4x2,2-х местная с 1 спальным
1615000,Цена с НДС,2008,1099300,Москва,https://auto.ru/artic/used/sale/renault/premium_tractor/16717418-8ac71827/,RENAULT,Renault Premium,ГРУЗ СОЮЗ,автоматическая,450,4x2,2-х местная с 2 спальными
1200000,,2005,1614000,Омск,https://auto.ru/artic/used/sale/volvo/vnl_tractor/15800562-294c5bbc/,VOLVO,Volvo VNL,,,12,красный,
2700000,,2011,700000,Москва,https://auto.ru/artic/used/sale/man/tgs/16718194-b6461de5/,MAN,MAN TGS,,механическая,480,6x4,2-х местная с 1 спальным
2600000,,2011,1200000,Новосибирск,https://auto.ru/artic/used/sale/daf/xf105/16157016-9aa707a2/,DAF,DAF XF105,СибТракСкан,механическая,460,4x2,2-х местная с 2 спальными
850000,,2012,275000,Красноярск,https://auto.ru/artic/used/sale/kamaz/65116/16321900-86e1236c/,KAMAZ,КамАЗ 65116,Орион-Моторс,механическая,280,6x4,2-х местная с 1 спальным
2450000,,2011,880000,Калининград,https://auto.ru/artic/used/sale/daf/xf105/16725998-3cc49b82/,DAF,DAF XF105,,механическая,408,4x2,2-х местная с 2 спальными
3200000,,2012,1286241,Люберцы,https://auto.ru/artic/used/sale/daf/xf105/16725930-18673e6b/,DAF,DAF XF105,ТРАК ПЛАТФОРМА,механическая,462,4x2,2-х местная с 2 спальными
2800000,,2012,1233201,Люберцы,https://auto.ru/artic/used/sale/daf/xf105/16725904-99d86308/,DAF,DAF XF105,ТРАК ПЛАТФОРМА,механическая,462,4x2,2-х местная с 2 спальными
3995742,,2014,671000,Калининград,https://auto.ru/artic/used/sale/daf/xf_series/16725976-74d2dc9b/,DAF,DAF XF,,механическая,460,4x2,2-х местная с 2 спальными
2650000,Цена с НДС,2011,889967,Москва,https://auto.ru/artic/used/sale/scania/g/16725862-c1380cf9/,SCANIA,Scania G-series,GROSS AUTO,механическая,420,4x2,2-х местная с 2 спальными
1790000,,2011,1020000,Мытищи,https://auto.ru/artic/used/sale/man/tgs/16639172-3daded69/,MAN,MAN TGS,КОМДОРАВТО,автоматическая,360,4x2,2-х местная с 1 спальным
2500000,,2012,981000,Елино,https://auto.ru/artic/used/sale/volvo/fm_tractor/16725756-06e7eab0/,VOLVO,Volvo FM,700 МАШИН,автоматическая,460,4x2,2-х местная с 1 спальным
2300000,,2013,626000,Москва,https://auto.ru/artic/used/sale/daf/cf_series_1/16549866-7852e663/,DAF,DAF CF-series,ГРУЗОВИК-24,механическая,410,4x2,2-х местная с 1 спальным
2580000,,2011,1110142,Москва,https://auto.ru/artic/used/sale/daf/xf105/16701926-a28f85da/,DAF,DAF XF105,ГРУЗ СОЮЗ,механическая,460,4x2,2-х местная с 2 спальными
750000,,2009,776000,Москва,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16545646-4ce16062/,IVECO,IVECO Stralis,ГРУЗОВИК-24,механическая,420,4x2,2-х местная с 1 спальным
1520000,Цена с НДС,2014,600000,Москва,https://auto.ru/artic/used/sale/kamaz/5490/16710648-a83b415a/,KAMAZ,КамАЗ 5490,Автобау,механическая,428,4x2,2-х местная с 1 спальным
2790000,,2011,619942,Москва,https://auto.ru/artic/used/sale/daf/xf105/16700486-0c37afe6/,DAF,DAF XF105,ГРУЗ СОЮЗ,механическая,410,4x2,2-х местная с 2 спальными
2000000,,2011,869000,Домодедово,https://auto.ru/artic/used/sale/man/tgs/16707806-18cee87e/,MAN,MAN TGS,СТТ-АВТО,механическая,400,4x2,2-х местная с 2 спальными
1950000,,2012,1655628,Домодедово,https://auto.ru/artic/used/sale/man/tgs/16486980-acb30504/,MAN,MAN TGS,"ООО""Трейд Моторс",механическая,400,4x2,2-х местная с 1 спальным
1600000,,2013,1159334,Домодедово,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16573812-1824c5e7/,IVECO,IVECO Stralis,"ООО""Трейд Моторс",механическая,420,4x2,2-х местная с 1 спальным
790000,,2014,469915,Люберцы,https://auto.ru/artic/used/sale/maz/5440/16725332-32dbcd0e/,MAZ,МАЗ 5440,ТРАК ПЛАТФОРМА,механическая,411,4x2,2-х местная с 2 спальными
1090000,,2002,1500000,Новосибирск,https://auto.ru/artic/used/sale/volvo/fm_tractor/16460606-afa267f2/,VOLVO,Volvo FM,СибТракСкан,механическая,380,4x2,2-х местная с 1 спальным
2350000,Цена с НДС,2011,949276,Москва,https://auto.ru/artic/used/sale/scania/g/16674622-285589f8/,SCANIA,Scania G-series,GROSS AUTO,механическая,380,4x2,2-х местная с 2 спальными
1499000,,2011,812364,Москва,https://auto.ru/artic/used/sale/mercedes/axor_t/16386484-cea597f0/,MERCEDES,Mercedes-Benz Axor,GROSS AUTO,механическая,354,4x2,2-х местная с 1 спальным
2750000,,2014,1446512,Домодедово,https://auto.ru/artic/used/sale/scania/g/16486872-71e072fd/,SCANIA,Scania G-series,"ООО""Трейд Моторс",механическая,400,4x2,2-х местная с 1 спальным
2600000,,2014,1253150,Домодедово,https://auto.ru/artic/used/sale/man/tgs/16417163-de92d082/,MAN,MAN TGS,"ООО""Трейд Моторс",механическая,400,4x2,2-х местная с 1 спальным
2210000,Цена с НДС,2011,1121541,Москва,https://auto.ru/artic/used/sale/mercedes/actros_t/16590418-f833cf08/,MERCEDES,Mercedes-Benz Actros,GROSS AUTO,автоматическая,410,4x2,2-х местная с 2 спальными
850000,,2003,1600000,Москва,https://auto.ru/artic/used/sale/freightliner/century_class/16558112-63d50910/,FREIGHTLINER,Freightliner Century Class,ГРУЗОВИК-24,механическая,455,6x4,2-х местная с 2 спальными
900000,,2004,1000000,Набережные Челны,https://auto.ru/artic/used/sale/freightliner/columbia/16725342-7d366c00/,FREIGHTLINER,Freightliner Columbia,BS-Truck,механическая,455,6x4,2-х местная с 2 спальными
1390000,,2004,940000,Домодедово,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16477506-ce388533/,VOLVO,Volvo VNL,СТТ-АВТО,автоматическая,450,6x4,2-х местная с 2 спальными
1100000,,2003,1900000,Новосибирск,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16585992-8550d598/,VOLVO,Volvo VNL,СибТракСкан,механическая,390,6x4,
950000,,2000,980000,Тверь,https://auto.ru/artic/used/sale/mercedes/actros_t/16716830-cc13e8fe/,MERCEDES,Mercedes-Benz Actros,,полуавтоматическая,400,4x2,2-х местная с 2 спальными
1730000,Цена с НДС,2012,1398090,Москва,https://auto.ru/artic/used/sale/volvo/fm_tractor/16595594-685a3806/,VOLVO,Volvo FM,GROSS AUTO,механическая,400,4x2,2-х местная с 2 спальными
2830000,Цена с НДС,2011,1265775,Москва,https://auto.ru/artic/used/sale/man/tgs/16711779-dafdd9f2/,MAN,MAN TGS,GROSS AUTO,механическая,440,6x2,2-х местная с 2 спальными
1500000,,2012,1019108,Домодедово,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16573818-4c89a279/,IVECO,IVECO Stralis,"ООО""Трейд Моторс",механическая,450,4x2,2-х местная с 2 спальными
1600000,,2013,1000575,Домодедово,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16492758-ea1da841/,IVECO,IVECO Stralis,"ООО""Трейд Моторс",механическая,420,4x2,2-х местная с 1 спальным
2600000,,2003,838191,Москва,https://auto.ru/artic/used/sale/man/tga_1/16686730-9a285f42/,MAN,MAN TGA,M7 TRUCK Москва Юг,механическая,530,6x4,2-х местная с 2 спальными
1100000,,2002,1775000,Москва,https://auto.ru/artic/used/sale/freightliner/century_class/16646740-5256f9a7/,FREIGHTLINER,Freightliner Century Class,,полуавтоматическая,450,6x4,2-х местная с 2 спальными
1200000,,2003,438196,Казань,https://auto.ru/artic/used/sale/man/tga_1/16576128-490dbe70/,MAN,MAN TGA,,автоматическая,530,6x4,2-х местная с 1 спальным
2400000,,2004,1400000,Борисоглебск,https://auto.ru/artic/used/sale/daf/xf95/16726274-2ca369a1/,DAF,DAF 95XF,,механическая,381,4x2,2-х местная с 2 спальными
990000,,2014,251530,Домодедово,https://auto.ru/artic/used/sale/maz/5440/16555312-addabed7/,MAZ,МАЗ 5440,"ООО""Трейд Моторс",механическая,310,4x2,2-х местная с 1 спальным
2750000,,2014,587848,Домодедово,https://auto.ru/artic/used/sale/man/tgs/16521030-e942bb0e/,MAN,MAN TGS,"ООО""Трейд Моторс",механическая,400,4x2,2-х местная с 2 спальными
3599000,Цена с НДС,2013,811109,Москва,https://auto.ru/artic/used/sale/scania/r_1/16647866-961679f5/,SCANIA,Scania R-Series,GROSS AUTO,полуавтоматическая,440,4x2,2-х местная с 2 спальными
3000000,Цена с НДС,2011,703128,Москва,https://auto.ru/artic/used/sale/volvo/fm_tractor/16621156-50f7fa51/,VOLVO,Volvo FM,GROSS AUTO,механическая,400,6x4,2-х местная с 1 спальным
1600000,,2013,1027136,Домодедово,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16384706-a1178e26/,IVECO,IVECO Stralis,"ООО""Трейд Моторс",механическая,420,4x2,2-х местная с 1 спальным
5500000,,2017,780000,Смоленск,https://auto.ru/artic/used/sale/volvo/fh_tractor/16695874-3e4fdc39/,VOLVO,Volvo FH,ГРИН ЛАЙН,автоматическая,460,4x2,
2300000,,2004,1165000,Каменск-Уральский,https://auto.ru/artic/used/sale/daf/xf95/16725292-8e517630/,DAF,DAF 95XF,,автоматическая,460,4x2,2-х местная с 2 спальными
900000,,2003,1490000,Пенза,https://auto.ru/artic/used/sale/renault/premium_tractor/16633758-c8ddf3e3/,RENAULT,Renault Premium,,механическая,420,4x2,2-х местная с 1 спальным
930000,,2000,1000000,Великие Луки,https://auto.ru/artic/used/sale/renault/magnum_ae/16726122-de4f297f/,RENAULT,Renault Magnum,,механическая,400,4x2,2-х местная с 1 спальным
1050000,,2004,1000000,Краснодар,https://auto.ru/artic/used/sale/scania/l/16686722-5cd9b9c0/,SCANIA,Scania 4-Series,,механическая,330,4x2,2-х местная с 1 спальным
699000,,2014,175000,Москва,https://auto.ru/artic/used/sale/maz/5440/16717630-7ad28c8b/,MAZ,МАЗ 5440,ГРУЗОВИК-24,механическая,310,4x2,2-х местная с 1 спальным
3099000,,2012,712723,Москва,https://auto.ru/artic/used/sale/scania/p_1/16703474-3a310700/,SCANIA,Scania P-series,GROSS AUTO,механическая,420,6x4,2-х местная с 1 спальным
1799000,Цена с НДС,2012,1051212,Москва,https://auto.ru/artic/used/sale/man/tgs/16699560-3c819a2b/,MAN,MAN TGS,GROSS AUTO,механическая,400,4x2,2-х местная с 1 спальным
3800000,,2014,763425,Москва,https://auto.ru/artic/used/sale/scania/r_1/16637184-a5fa4714/,SCANIA,Scania R-Series,GROSS AUTO,автоматическая,400,4x2,2-х местная с 2 спальными
5590000,Цена с НДС,2016,189237,Москва,https://auto.ru/artic/used/sale/daf/xf105/16705650-53f17faf/,DAF,DAF XF105,ГРУЗ СОЮЗ,механическая,460,4x2,2-х местная с 2 спальными
5900000,Цена с НДС,2017,900000,Новосибирск,https://auto.ru/artic/used/sale/scania/r_1/16683568-b0b69c02/,SCANIA,Scania R-Series,СибТракСкан,автоматическая,620,4x2,2-х местная с 2 спальными
5990000,Цена с НДС,2016,367765,Москва,https://auto.ru/artic/used/sale/volvo/fh_tractor/16725968-6b5b7331/,VOLVO,Volvo FH,ГРУЗ СОЮЗ,механическая,420,4x2,2-х местная с 2 спальными
5850000,Цена с НДС,2017,460318,Шушары,https://auto.ru/artic/used/sale/man/tgx/16725994-6b5f0fc9/,MAN,MAN TGX,МАН Трак энд Бас РУС,автоматическая,500,4x2,2-х местная с 2 спальными
2300000,,2003,1500000,Ангарск,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16725706-2afe36bc/,VOLVO,Volvo VNL,,механическая,400,6x4,2-х местная с 2 спальными
2500000,,2004,1200000,Свободный,https://auto.ru/artic/used/sale/freightliner/columbia/16725286-021db985/,FREIGHTLINER,Freightliner Columbia,,механическая,515,6x4,2-х местная с 2 спальными
1650000,,2004,870,Шаховская,https://auto.ru/artic/used/sale/scania/r_1/16213134-5c0f9850/,SCANIA,Scania R-Series,,механическая,420,4x2,2-х местная с 2 спальными
1150000,,2002,800000,Ярославль,https://auto.ru/artic/used/sale/daf/xf95/16717708-cc4ca31e/,DAF,DAF 95XF,КОМПАНИЯ АВТОМОБИЛИЯ,механическая,483,4x2,2-х местная без спального
9500000,,2019,132351,Новый Уренгой,https://auto.ru/artic/used/sale/man/tgs/16725846-057fd60b/,MAN,MAN TGS,Альфа-Лизинг Россия,механическая,480,6x6,
1805000,Цена с НДС,2015,643650,Москва,https://auto.ru/artic/used/sale/kamaz/5490/16712459-fb1ca7c8/,KAMAZ,КамАЗ 5490,Автобау,механическая,428,4x2,2-х местная с 1 спальным
5990000,Цена с НДС,2017,192313,Москва,https://auto.ru/artic/used/sale/daf/xf105/16699542-7163a0c0/,DAF,DAF XF105,ГРУЗ СОЮЗ,механическая,460,4x2,2-х местная с 2 спальными
5590000,Цена с НДС,2016,203801,Москва,https://auto.ru/artic/used/sale/daf/xf105/16708144-602f7c41/,DAF,DAF XF105,ГРУЗ СОЮЗ,механическая,460,4x2,2-х местная с 2 спальными
780000,,2002,1493871,Люберцы,https://auto.ru/artic/used/sale/renault/premium_tractor/16716990-56167b11/,RENAULT,Renault Premium,ТРАК ПЛАТФОРМА,механическая,412,4x2,2-х местная с 2 спальными
1800000,,2004,1494025,Люберцы,https://auto.ru/artic/used/sale/volvo/fh_tractor/16652912-27e4cd24/,VOLVO,Volvo FH,ТРАК ПЛАТФОРМА,автоматическая,460,4x2,2-х местная с 2 спальными
1700000,,2003,1800000,Парфино,https://auto.ru/artic/used/sale/scania/l/16724784-66f11bb0/,SCANIA,Scania 4-Series,,полуавтоматическая,380,4x2,2-х местная с 2 спальными
980000,,2002,485000,Нижний Новгород,https://auto.ru/artic/used/sale/iveco/cursor/16725104-5cc6697d/,IVECO,IVECO Cursor,,механическая,400,4x2,2-х местная с 2 спальными
5590000,Цена с НДС,2016,211290,Москва,https://auto.ru/artic/used/sale/daf/xf105/16710506-ba70a810/,DAF,DAF XF105,ГРУЗ СОЮЗ,механическая,460,4x2,2-х местная с 2 спальными
5590000,Цена с НДС,2016,182322,Москва,https://auto.ru/artic/used/sale/daf/xf105/16701950-bf0c66a7/,DAF,DAF XF105,ГРУЗ СОЮЗ,механическая,460,4x2,2-х местная с 2 спальными
5450000,,2016,550000,Домодедово,https://auto.ru/artic/used/sale/scania/r_1/16697889-db1f31b5/,SCANIA,Scania R-Series,СТТ-АВТО,автоматическая,440,4x2,2-х местная с 2 спальными
5590000,Цена с НДС,2016,206820,Москва,https://auto.ru/artic/used/sale/daf/xf105/16714757-589562dd/,DAF,DAF XF105,ГРУЗ СОЮЗ,механическая,460,4x2,2-х местная с 2 спальными
2150000,,2000,1000000,Тула,https://auto.ru/artic/used/sale/international/9000/16725074-24d6057d/,INTERNATIONAL,International 9000 Series,,механическая,370,6x2,2-х местная с 2 спальными
440000,,2004,500000,Люберцы,https://auto.ru/artic/used/sale/maz/5440/16712431-339932b2/,MAZ,МАЗ 5440,ТРАК ПЛАТФОРМА,механическая,390,4x2,2-х местная с 1 спальным
1290000,,2003,1166401,Люберцы,https://auto.ru/artic/used/sale/daf/95_s/16707268-c99f8ef2/,DAF,DAF 95,ТРАК ПЛАТФОРМА,автоматическая,482,4x2,2-х местная с 2 спальными
1400000,,2003,1500000,Богучар,https://auto.ru/artic/used/sale/man/tga_1/16724766-b4d4a0ca/,MAN,MAN TGA,,автоматическая,360,4x2,2-х местная с 2 спальными
1115000,,2000,1347880,Набережные Челны,https://auto.ru/artic/used/sale/scania/r_1/16603210-21b58c6e/,SCANIA,Scania R-Series,M7 TRUCK Набережные Челны,механическая,420,4x2,2-х местная с 2 спальными
5700000,,2017,417000,Домодедово,https://auto.ru/artic/used/sale/daf/xf105/16680702-f733c347/,DAF,DAF XF105,СТТ-АВТО,механическая,460,4x2,2-х местная с 2 спальными
5650000,,2018,375000,Москва,https://auto.ru/artic/used/sale/daf/xf105/15921860-a632b998/,DAF,DAF XF105,БорнТракСервис,механическая,460,4x2,2-х местная с 2 спальными
2500000,Цена с НДС,2016,356969,Москва,https://auto.ru/artic/used/sale/kamaz/5490/16687818-9607b9e2/,KAMAZ,КамАЗ 5490,ГК Автологистика спецтехника,механическая,401,4x2,2-х местная с 1 спальным
5400000,Цена с НДС,2017,600000,Москва,https://auto.ru/artic/used/sale/mercedes/actros_t/16725422-56d1eeed/,MERCEDES,Mercedes-Benz Actros,Компания АВТОТРАК Москва,,435,4x2,2-х местная с 2 спальными
1600000,,2003,1100000,Киров,https://auto.ru/artic/used/sale/freightliner/columbia/16725136-e0efabb1/,FREIGHTLINER,Freightliner Columbia,,механическая,435,6x4,2-х местная с 2 спальными
850000,,2000,1360000,Белгород,https://auto.ru/artic/used/sale/mercedes/actros_t/16724842-b1ac6ad2/,MERCEDES,Mercedes-Benz Actros,,полуавтоматическая,394,4x2,2-х местная с 2 спальными
399000,,2000,1500000,Москва,https://auto.ru/artic/used/sale/daf/cf_series_1/16463180-5d0d03fc/,DAF,DAF CF-series,ГРУЗОВИК-24,механическая,380,4x2,2-х местная с 1 спальным
1099000,,2004,2353249,Ярославль,https://auto.ru/artic/used/sale/freightliner/columbia/16712751-bfe22848/,FREIGHTLINER,Freightliner Columbia,КОМПАНИЯ АВТОМОБИЛИЯ,механическая,435,6x4,2-х местная с 2 спальными
5950000,,2018,295000,Москва,https://auto.ru/artic/used/sale/daf/xf105/15928034-15df8ef1/,DAF,DAF XF105,БорнТракСервис,автоматическая,460,4x2,2-х местная с 2 спальными
8950000,,2018,250000,Москва,https://auto.ru/artic/used/sale/volvo/fh_tractor/16628984-31d10453/,VOLVO,Volvo FH,Panzer-Auto,автоматическая,500,6x2,2-х местная с 2 спальными
5200000,Цена с НДС,2016,645246,Домодедово,https://auto.ru/artic/used/sale/mercedes/actros_t/16696956-c070b31d/,MERCEDES,Mercedes-Benz Actros,"ООО""Трейд Моторс",автоматическая,435,4x2,2-х местная с 2 спальными
3750000,,2015,657568,Домодедово,https://auto.ru/artic/used/sale/man/tgs/16703694-abe30254/,MAN,MAN TGS,"ООО""Трейд Моторс",автоматическая,400,4x2,2-х местная с 2 спальными
3950000,Цена с НДС,2015,278655,Домодедово,https://auto.ru/artic/used/sale/scania/p_1/16599026-304f3e5f/,SCANIA,Scania P-series,"ООО""Трейд Моторс",механическая,440,4x2,2-х местная с 1 спальным
1050000,,2001,800000,Армавир,https://auto.ru/artic/used/sale/daf/cf_series_1/16724734-11cd6962/,DAF,DAF CF-series,,механическая,430,4x2,2-х местная с 1 спальным
1020000,Цена с НДС,2001,2090914,Москва,https://auto.ru/artic/used/sale/renault/magnum_ae/16711697-b8af8aef/,RENAULT,Renault Magnum,ГРУЗ СОЮЗ,механическая,480,4x2,2-х местная с 2 спальными
920000,,2003,986141,Набережные Челны,https://auto.ru/artic/used/sale/scania/p_1/16648300-1850ed82/,SCANIA,Scania P-series,BS-Truck,механическая,340,4x2,2-х местная с 1 спальным
1900000,,2001,150000,Балаково,https://auto.ru/artic/used/sale/volvo/fh_tractor/16724552-70cc5cb8/,VOLVO,Volvo FH,,механическая,460,белый,2-х местная с 2 спальными
3750000,,2015,627514,Домодедово,https://auto.ru/artic/used/sale/man/tgs/16703684-cded7648/,MAN,MAN TGS,"ООО""Трейд Моторс",автоматическая,400,4x2,2-х местная с 2 спальными
1799000,Цена с НДС,2015,623417,Москва,https://auto.ru/artic/used/sale/kamaz/5490/16723062-a77ad607/,KAMAZ,КамАЗ 5490,GROSS AUTO,механическая,400,4x2,2-х местная с 1 спальным
5500000,Цена с НДС,2016,650000,Домодедово,https://auto.ru/artic/used/sale/scania/r_1/16716866-dae2aad2/,SCANIA,Scania R-Series,СТТ-АВТО,автоматическая,440,4x2,2-х местная с 2 спальными
4700000,Цена с НДС,2015,800000,Новосибирск,https://auto.ru/artic/used/sale/scania/r_1/16699140-accff40f/,SCANIA,Scania R-Series,СибТракСкан,автоматическая,440,4x2,2-х местная с 2 спальными
1075000,,2002,1584179,Люберцы,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16713487-8170a854/,VOLVO,Volvo VNL,PRO АВТО,механическая,370,6x4,2-х местная с 2 спальными
950000,,2003,1352160,Набережные Челны,https://auto.ru/artic/used/sale/man/18_1/16640468-4c54ae91/,MAN,MAN 18,BS-Truck,механическая,409,4x2,2-х местная с 1 спальным
3300000,Цена с НДС,2018,270000,Новосибирск,https://auto.ru/artic/used/sale/kamaz/5490_neo/16697384-be90883e/,KAMAZ,КамАЗ 5490 NEO,СибТракСкан,автоматическая,401,4x2,
3900000,,2019,270000,Новосибирск,https://auto.ru/artic/used/sale/kamaz/5490_neo/16651934-9820edcd/,KAMAZ,КамАЗ 5490 NEO,СибТракСкан,автоматическая,401,4x2,
