Model;URL;Year;Price;Mileage;VehicleType;Make;Supplier;VATIncluded;Location
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16452278-cc963d51/;2007;790000;740245;Platform;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16463422-0a11fb0c/;2008;1790000;;Refrigerator;SCHMITZ CARGOBULL;Юнион КРОНЕ Кимовск;;Кимовск
SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16502256-d2e74d25/;2004;1050000;;Refrigerator;KRONE;;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/15983512-26fc8ce9/;2008;2300000;;Refrigerator;KRONE;;;Екатеринбург
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16557908-a6679f52/;2008;780000;;Platform;SCHMITZ CARGOBULL;GROSS AUTO;;Москва
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16612472-fa8dbdb6/;2002;500000;900000;Platform;KRONE;;;Санкт-Петербург
SVKT24;https://auto.ru/trailer/used/sale/kogel/svkt24/10644625-8ed3ce07/;2002;790000;550000;Refrigerator;KOGEL;;;Евпатория
S24;https://auto.ru/trailer/used/sale/kogel/s24/16353522-b7c2158d/;2014;3700000;50000;Refrigerator;KOGEL;;;Самара
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16525174-277ca058/;2013;1100000;700000;Platform;KRONE;ИП Клейменов С.Н.;;Старый Оскол
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16494818-6512db29/;2002;1350000;;Refrigerator;SCHMITZ CARGOBULL;;;Омск
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16610522-f03b15d7/;2016;1860000;70000;Curtainsider;KRONE;АЛЬГА;Цена с НДС;Санкт-Петербург
SD;https://auto.ru/trailer/used/sale/krone/sd/16250228-5c1ccacf/;2017;3890000;;Refrigerator;KRONE;Группа Милан;;Санкт-Петербург
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16517774-3c2a5883/;2007;790000;;Curtainsider;SCHMITZ CARGOBULL;Global Truck Sales Москва Север;;Зеленоград
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16512540-f872d2b4/;2008;1790000;20;Refrigerator;SCHMITZ CARGOBULL;Юнион КРОНЕ Кимовск;;Кимовск
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16527434-7bdbb3de/;2017;1950000;;Curtainsider;SCHMITZ CARGOBULL;Global Truck Sales Москва Север;;Зеленоград
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16331576-888f8bff/;2009;850000;100;Platform;KOGEL;;;Дорогобуж
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16590198-f5dde382/;2008;650000;;Platform;KOGEL;;;Смоленск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16577320-d716ef2a/;2018;4730000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16474236-1a08c790/;2017;1950000;150000;Curtainsider;KRONE;Группа Милан;;Санкт-Петербург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16559270-9a27dd55/;2010;2100000;659000;Refrigerator;SCHMITZ CARGOBULL;;;Ростов-на-Дону
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16593274-be955f79/;2007;800000;;Curtainsider;SCHMITZ CARGOBULL;PRO АВТО;;Люберцы
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16557672-2665602f/;2007;780000;;Curtainsider;KRONE;GROSS AUTO;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16429814-570f1779/;2004;1530000;650000;Refrigerator;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16589958-9a283e37/;2010;990000;500000;Platform;SCHMITZ CARGOBULL;700 МАШИН;;Елино
SD;https://auto.ru/trailer/used/sale/krone/sd/16318138-986679e9/;2008;1699999;;Refrigerator;KRONE;;;Хабаровск
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16600412-4a30a5e9/;2008;850000;750000;Platform;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16595584-10821e88/;2017;4300000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16607762-74a1086d/;2018;2300000;120000;Curtainsider;SCHMITZ CARGOBULL;Вираж;Цена с НДС;Санкт-Петербург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16517046-ae2589b5/;2005;1600000;;Refrigerator;SCHMITZ CARGOBULL;;;Ейск
NS;https://auto.ru/trailer/used/sale/wielton/ns/16594464-6fd6ea0a/;2014;1150000;120000;Curtainsider;WIELTON;;;Смоленск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612098-bde782dc/;2017;4340000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
SCS Mega;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16607372-6de7712f/;2015;1399777;650000;Curtainsider;SCHMITZ CARGOBULL;ТТ777;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612764-2d656006/;2004;1450000;20000;Refrigerator;SCHMITZ CARGOBULL;;;Волгоград
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16567408-d082ea7f/;2011;2550000;990000;Refrigerator;SCHMITZ CARGOBULL;Монополия;Цена с НДС;Санкт-Петербург
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16487446-fbda2662/;2007;680000;780000;Curtainsider;SCHMITZ CARGOBULL;Транзит-Дон Гипермаркет;;Ростов-на-Дону
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16608656-2960452d/;2006;750000;500000;Curtainsider;KRONE;;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16544351-73f22476/;2001;1200000;;Refrigerator;SCHMITZ CARGOBULL;;;Екатеринбург
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16088414-81979c12/;2012;1200000;500000;Platform;KOGEL;СибТракСкан;;Новосибирск
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16435980-4caccdb6/;2000;530000;700000;Curtainsider;KRONE;;;Красноярск
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16553610-b0ba0579/;2007;780000;300000;Curtainsider;KRONE;M7 TRUCK Набережные Челны;;Набережные Челны
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16387516-55888ecb/;2012;1250000;;Curtainsider;SCHMITZ CARGOBULL;СибТракСкан;;Новосибирск
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16561722-0a4e977c/;2017;1900000;30000;Curtainsider;KRONE;M7 TRUCK Москва Юг;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16554956-a0abdc2c/;2017;2100000;250000;Curtainsider;KRONE;ООО Группа Авто;;Рязань
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16404134-6c76721e/;2013;1050000;;Curtainsider;KOGEL;M7 TRUCK Набережные Челны;;Набережные Челны
SD;https://auto.ru/trailer/used/sale/krone/sd/16469208-f4725a30/;2017;1980000;;Curtainsider;KRONE;Юнион КРОНЕ Кимовск;;Кимовск
SD;https://auto.ru/trailer/used/sale/krone/sd/16591496-395f4d64/;2018;4200000;;Refrigerator;KRONE;Global Truck Sales Санкт-Петербург;Цена с НДС;Санкт-Петербург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16613506-4ddc3a27/;2005;1145000;;Refrigerator;SCHMITZ CARGOBULL;;;Красноярск
SD;https://auto.ru/trailer/used/sale/krone/sd/16611114-747d4d9b/;2005;650000;600000;Platform;KRONE;;;Санкт-Петербург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16568894-990d5750/;2018;4450000;;Refrigerator;SCHMITZ CARGOBULL;Альфа-Лизинг Москва;;Красногорск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16476146-cf514188/;2017;4450000;;Refrigerator;SCHMITZ CARGOBULL;SGM-GROUP;;Москва
SV24;https://auto.ru/trailer/used/sale/kogel/sv24/16568436-eb2e74c3/;2008;1510000;;Refrigerator;KOGEL;ГРУЗ СОЮЗ;;Москва
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16586890-abb92d7e/;2012;1300000;;Curtainsider;KRONE;;;Йошкар-Ола
Krone;https://auto.ru/trailer/used/sale/krone/krone/16530980-cb008d23/;2011;2150000;350000;Refrigerator;KRONE;Транзит-Дон Гипермаркет;;Ростов-на-Дону
SD;https://auto.ru/trailer/used/sale/krone/sd/16287894-849b80f7/;2007;930000;;Curtainsider;KRONE;Восток;;Санкт-Петербург
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16594616-9b3e8344/;2015;1750000;200000;Curtainsider;KRONE;M7 TRUCK Москва;;Чёрная Грязь
SD;https://auto.ru/trailer/used/sale/krone/sd/16604894-9ab24682/;2017;2030000;50;Curtainsider;KRONE;Юнион КРОНЕ Кимовск;;Кимовск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16598110-8d63656e/;2008;1050000;;Curtainsider;SCHMITZ CARGOBULL;;;Новомосковск
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16612594-461e9cc0/;2018;2300000;100000;Curtainsider;SCHMITZ CARGOBULL;Вираж-Трак;Цена с НДС;Санкт-Петербург
SD;https://auto.ru/trailer/used/sale/krone/sd/16524836-02a7a827/;2011;2050000;299000;Refrigerator;KRONE;ТРАК ПЛАТФОРМА;;Люберцы
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16613140-76331c94/;2012;2565000;;Refrigerator;SCHMITZ CARGOBULL;Global Truck Sales Москва Север;Цена с НДС;Москва
Krone;https://auto.ru/trailer/used/sale/krone/krone/16547678-9a8eaedf/;2005;730000;550000;Curtainsider;KRONE;Транзит-Дон Гипермаркет;;Ростов-на-Дону
9746;https://auto.ru/trailer/used/sale/tonar/9746/16592962-234ebfeb/;2012;690000;250000;Platform;TONAR;;;Великий Устюг
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16402208-8991b292/;2007;735000;;Curtainsider;KRONE;Global Truck Sales Екатеринбург;;Екатеринбург
SD;https://auto.ru/trailer/used/sale/krone/sd/16305682-09e600d9/;2017;1950000;270568;Curtainsider;KRONE;АГТ-Трейдинг;Цена с НДС;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16061038-afb3a356/;2008;844000;555555;Platform;KRONE;;;Мглин
SD;https://auto.ru/trailer/used/sale/krone/sd/16610752-63bfcb12/;2011;1140000;450000;Curtainsider;KRONE;EL TRUCKS;;Москва
SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16256668-477b890d/;2018;1900000;;Curtainsider;SCHMITZ CARGOBULL;;;Трёхгорный
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16596448-f336afbc/;2018;2300000;;Curtainsider;SCHMITZ CARGOBULL;;;Москва
SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16606162-8eee848f/;2008;999999;1000000;Curtainsider;SCHMITZ CARGOBULL;;;Лебедянь
SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16557926-cdc1bf5c/;2008;1150000;;Refrigerator;KRONE;;;Москва и Московская область
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16507116-8affd7bb/;2000;280000;220000;Platform;KRONE;;;Калининград
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16482322-1e0baecd/;2008;880000;;Curtainsider;KRONE;M7 TRUCK Набережные Челны;;Набережные Челны
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16366722-e7a2bbf3/;2005;550000;;Curtainsider;SCHMITZ CARGOBULL;PRO АВТО;;Люберцы
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16571252-4164a881/;2007;1499000;;Refrigerator;SCHMITZ CARGOBULL;GROSS AUTO;Цена с НДС;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16306286-b148dff6/;2002;700000;500000;Refrigerator;SCHMITZ CARGOBULL;;;Чита
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16573646-c84747e2/;2011;990000;200000;Curtainsider;KOGEL;ТРАК ПЛАТФОРМА;;Люберцы
ZKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/zko/16133020-b8902011/;2004;300000;750000;Refrigerator;SCHMITZ CARGOBULL;;;Почеп
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16595352-cf01a85e/;2008;850000;;Curtainsider;KOGEL;Global Truck Sales Екатеринбург;;Екатеринбург
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16380788-3433c74e/;2016;2000000;450000;Platform;SCHMITZ CARGOBULL;TELS Group;;Хоругвино
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16303556-f11d2478/;2016;3799999;333333;Refrigerator;SCHMITZ CARGOBULL;Вираж;;Санкт-Петербург
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/15991236-4ced652e/;2011;950000;895000;Platform;SCHMITZ CARGOBULL;РосТрансАвто Брянск;;Брянск
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16582388-a8696e85/;2006;580000;200000;Curtainsider;KRONE;ТРАК ПЛАТФОРМА;;Люберцы
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16461988-d7ffe9f9/;2014;1600000;;Curtainsider;MEUSBURGER;Global Truck Sales Екатеринбург;;Екатеринбург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16594612-299b2197/;2006;2490000;777777;Refrigerator;SCHMITZ CARGOBULL;Вираж-Трак;;Санкт-Петербург
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16562084-41bc4ad5/;2005;845000;300000;Curtainsider;KRONE;M7 TRUCK Москва;;Чёрная Грязь
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16230854-65d360be/;2005;750000;;Curtainsider;SCHMITZ CARGOBULL;;;Калуга
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/15887682-74337381/;2017;1820000;140000;Curtainsider;KOGEL;БорнТракСервис;;Москва
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16615314-90032c50/;2012;1250000;800000;Platform;KOGEL;;;Ачинск
9746;https://auto.ru/trailer/used/sale/tonar/9746/16610406-91c2e79e/;2005;295000;499000;Platform;TONAR;ТРАК ПЛАТФОРМА;;Люберцы
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16428722-c3dfb81a/;2005;520000;;Curtainsider;SCHMITZ CARGOBULL;;;Петрозаводск
SD;https://auto.ru/trailer/used/sale/krone/sd/16544299-e82cd0ef/;2017;2100000;250000;Curtainsider;KRONE;ООО Группа Авто;;Рязань
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16587312-36574937/;2015;3500000;450000;Refrigerator;SCHMITZ CARGOBULL;Транзит-Дон Краснодар;Цена с НДС;Краснодар
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16568416-2722f517/;2014;1520000;;Curtainsider;MEUSBURGER;;;Тюмень
SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16429264-becef70b/;2017;2070000;;Curtainsider;SCHMITZ CARGOBULL;;;Тула
9746;https://auto.ru/trailer/used/sale/tonar/9746/16602342-421fb9c9/;2013;900000;800000;Platform;TONAR;;;Белгород
SD;https://auto.ru/trailer/used/sale/krone/sd/16583200-6e88b039/;2010;1980000;;Refrigerator;KRONE;;;Можга
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16503882-e9be116c/;2011;1990000;299000;Refrigerator;SCHMITZ CARGOBULL;ТРАК ПЛАТФОРМА;;Люберцы
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16291746-02656a35/;2004;1380000;600000;Refrigerator;SCHMITZ CARGOBULL;;;Брянск
SD;https://auto.ru/trailer/used/sale/krone/sd/16523362-3419ac34/;2009;900000;;Curtainsider;KRONE;;;Санкт-Петербург
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16613434-b7dee896/;2011;1060000;450000;Curtainsider;KRONE;;;Москва
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16567492-30b52e92/;2003;400000;;Curtainsider;SCHMITZ CARGOBULL;;;Екатеринбург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16466570-2f34e1ba/;2011;2100000;450000;Refrigerator;SCHMITZ CARGOBULL;СТТ-АВТО;;Домодедово
SD;https://auto.ru/trailer/used/sale/krone/sd/16537766-ea50ffde/;2011;1250000;;Curtainsider;KRONE;;;Москва
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16450812-733c20df/;2017;2150000;150000;Curtainsider;SCHMITZ CARGOBULL;Вираж;;Санкт-Петербург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16587298-73567067/;2013;2150000;500000;Refrigerator;SCHMITZ CARGOBULL;;;Казань
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16614950-16314ce8/;2007;1700000;500000;Refrigerator;SCHMITZ CARGOBULL;;;Санкт-Петербург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16308990-7d39ee6c/;2010;2600000;;Refrigerator;SCHMITZ CARGOBULL;;;Калининград
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16611208-7b8096af/;2017;3750000;280000;Refrigerator;SCHMITZ CARGOBULL;АТРАКС;;Набережные Челны
SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16562756-26537485/;2005;1000000;900000;Refrigerator;KRONE;;;Москва
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16613362-20ff594b/;2018;2450000;;Curtainsider;MEUSBURGER;Global Truck Sales Москва Север;Цена с НДС;Москва
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16526042-94e93a06/;2006;650000;;Curtainsider;SCHMITZ CARGOBULL;;;Дюртюли
9746;https://auto.ru/trailer/used/sale/tonar/9746/16492626-cd504ea1/;2008;600000;;Refrigerator;TONAR;ГРУЗ СОЮЗ;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16570610-beacf274/;2018;4500000;390000;Refrigerator;SCHMITZ CARGOBULL;ГРИН ЛАЙН;;Смоленск
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16559582-c526c70c/;2001;550000;;Platform;KOGEL;;;Смоленская область
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16569804-bf2b7ae2/;2011;2299000;;Refrigerator;SCHMITZ CARGOBULL;GROSS AUTO;Цена с НДС;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16606344-b11c75d0/;2007;1250000;600000;Refrigerator;SCHMITZ CARGOBULL;;;Белгород
SDC 24;https://auto.ru/trailer/used/sale/krone/sdc_24/16603618-7ed6d5a4/;2011;980000;;Curtainsider;KRONE;;;Каменск-Шахтинский
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16520878-cb81974a/;2008;820000;100;Curtainsider;KOGEL;;;Курск
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16550320-ba4c5bd6/;2005;450000;;Platform;SCHMITZ CARGOBULL;;;Анжеро-Судженск
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16276792-b36f2809/;2003;1050000;;Curtainsider;SCHMITZ CARGOBULL;СпецТранс Карго;;Зеленоград
SD;https://auto.ru/trailer/used/sale/krone/sd/16477414-f95ba486/;2019;5200000;59000;Refrigerator;KRONE;;;Калининград
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16609146-9162965d/;2010;1990000;;Refrigerator;SCHMITZ CARGOBULL;Global Truck Sales Екатеринбург;Цена с НДС;Екатеринбург
Maxima;https://auto.ru/trailer/used/sale/kaessbohrer/maxima/16609210-37134c88/;2015;1680000;100000;Curtainsider;KAESSBOHRER;ООО Кубань-Скан;;Краснодар
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16607430-0ce16ce3/;2006;629000;200000;Platform;SCHMITZ CARGOBULL;M7 TRUCK Москва;;Чёрная Грязь
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16153648-9d15e589/;2005;700000;;Platform;KRONE;;;Брянск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16609865-1804456f/;2010;3100000;640000;Refrigerator;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16582298-c84aafc1/;2017;4320000;50;Refrigerator;KRONE;Юнион КРОНЕ Кимовск;;Кимовск
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16610938-298edb0a/;2015;1730000;600000;Curtainsider;MEUSBURGER;M7 TRUCK Набережные Челны;;Набережные Челны
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612100-d0dd848d/;2018;4760000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
S24;https://auto.ru/trailer/used/sale/kogel/s24/16590468-70fc7637/;2018;4050000;;Refrigerator;KOGEL;Global Truck Sales Москва Север;;Москва
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16587594-48c27394/;2007;730000;;Curtainsider;SCHMITZ CARGOBULL;;;Фрязино
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16330078-e27de43b/;2004;1250000;430000;Refrigerator;SCHMITZ CARGOBULL;СТТ-АВТО;;Домодедово
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16575410-f1bd8515/;2017;4590000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Тосно
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/15882195-ad3fef4b/;2006;1880000;638163;Refrigerator;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16291858-8dcb9f2a/;2003;750000;;Refrigerator;KRONE;;;Нижний Новгород
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16568636-8b95a281/;2017;1900000;90000;Curtainsider;KRONE;M7 TRUCK Нижний Новгород;;Нижний Новгород
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16148134-d61c8238/;2012;900000;300000;Curtainsider;SCHMITZ CARGOBULL;;;Бор
SD;https://auto.ru/trailer/used/sale/krone/sd/16369152-f2edb0dd/;2011;1820000;900000;Refrigerator;KRONE;;;Белгород
SD;https://auto.ru/trailer/used/sale/krone/sd/16565284-d8f1d0dc/;2008;800000;800000;Curtainsider;KRONE;;;Кострома
NS;https://auto.ru/trailer/used/sale/wielton/ns/16383058-c7587cd5/;2012;1090000;400000;Platform;WIELTON;АГТ-Трейдинг;;Москва
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16402938-6681767e/;2014;920000;700000;Platform;SCHMITZ CARGOBULL;;;Красноярск
