Site;Benefit;Make;link;Year;Supplier;VehicleType;Price 1;Price;Mileage;VATIncluded
drom.ru;38;KAMAZ;https://spec.drom.ru/tyumen/truck/truck-tractor/prodaetsja-kamaz-6460-73-87486306.html;2017;"ООО ""АСТЕРИОН""";Truck;3530465;2550000;;
drom.ru;47;KAMAZ;https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-kamaz-5490-s-samosvalnym-polupricepom-nefaz-84499822.html;2018;;Truck;4206160;2850000;;
drom.ru;95;KAMAZ;https://spec.drom.ru/kemerovo/truck/truck-tractor/tjagach-sedelnyj-kamaz-5490-s5-88296490.html;2018;ГК САЛК;Truck;4206160;2150000;;
drom.ru;79;IVECO;https://spec.drom.ru/podolsk/truck/truck-tractor/iveco-stralis-2017g-tjagach-4h2-posle-dtp-88412389.html;2017;;Truck;4831881;2689000;;
drom.ru;26;KAMAZ;https://spec.drom.ru/omsk/truck/truck-tractor/kamaz-53504-88107213.html;2015;;Truck;2847182;2250000;;
drom.ru;128;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-78792712.html;2019;;Truck;4800498;2100000;;
drom.ru;14;KAMAZ;https://spec.drom.ru/krasnodar/truck/truck-tractor/kamaz-5490-s5-2016-87748888.html;2016;;Truck;2279510;1990000;;
drom.ru;385;SCANIA;https://spec.drom.ru/syktyvkar/truck/truck-tractor/scania-p440-2016-g-v-tjagach-6h4-84682961.html;2016;;Truck;4854155;1000000;;
drom.ru;23;KAMAZ;https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/kamaz-53504-306030-50-tjagach-evro5-belyj-sever-75016887.html;2019;Русбизнесавто;Truck;4978053;4040000;;
drom.ru;40;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-sedelnyj-tjagach-77316117.html;2019;;Truck;4978053;3545000;;
drom.ru;13;KAMAZ;https://spec.drom.ru/ivanteevka/truck/truck-tractor/tjagach-sedelnyj-kamaz-65225-rt-86653327.html;2019;Балтийский лизинг;Truck;4978053;4400000;;
drom.ru;43;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-kamaz-5490-s5-i-scepki-s-nds-12sht-88495165.html;2017;Автопаркс;Truck;3162823;2200000;;
drom.ru;177;MAN;https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-lesovoz-84939527.html;2016;;Truck;4719261;1700000;;
drom.ru;16;MAN;https://spec.drom.ru/orenburg/truck/truck-tractor/tjagach-shacman-shakman-sx42586v324-6h4-77160200.html;2019;;Truck;6304757;5400000;;
drom.ru;53;MAN;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagachfoton-auman-est-a-1846-amt-86689419.html;2017;;Truck;5045977;3290000;;
drom.ru;27;KAMAZ;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-kamaz-2018-g-v-v-novosibirske-88238773.html;2018;СИБТРАКСКАН;Truck;4206160;3300000;;
drom.ru;13;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-s5-tjagach-b-u-2019-g-45-516-km-85910861.html;2019;TruckMag;Truck;4487301;3970000;;
drom.ru;40;KAMAZ;https://spec.drom.ru/iskitim/truck/truck-tractor/prodam-kamaz-65116-a4-81867708.html;2016;;Truck;2662669;1900000;;
drom.ru;236;KAMAZ;https://spec.drom.ru/noyabrsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-6460-73-88947569.html;2017;;Truck;3530465;1050000;;
drom.ru;14;KAMAZ;https://spec.drom.ru/perm/truck/truck-tractor/tjagach-kamaz-6450-86102776.html;2019;ТехСпецКам;Truck;4528934;3950000;;
drom.ru;17;KAMAZ;https://spec.drom.ru/barnaul/truck/truck-tractor/tjagach-88527643.html;2017;;Truck;3530465;2999000;;
drom.ru;44;KAMAZ;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-kamaz-84241121.html;2017;;Truck;3530465;2450000;;
drom.ru;20;MAZ;https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-dva-maza-83884482.html;2018;;Truck;3843037;3200000;;
drom.ru;26;KAMAZ;https://spec.drom.ru/ufa/truck/truck-tractor/tjagach-kamaz-53504-polupricep-cisterna-88222769.html;2018;;Truck;4757150;3750000;;
drom.ru;13;MAZ;https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-maz-6430s9-sedelnyj-tjagach-2018-g-v-88628467.html;2018;;Truck;3467353;3050000;;
drom.ru;40;KAMAZ;https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-kamaz-v-otlichnom-stostojanii-86644734.html;2017;;Truck;3162823;2250000;;
drom.ru;18;MAZ;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-maz-5440s9-2018-g-v-88479736.html;2018;;Truck;3085797;2600000;;
drom.ru;55;KAMAZ;https://spec.drom.ru/stavropol/truck/truck-tractor/tjagach-sedelnyj-kamaz-65116-a5-b-u-s-nds-87701634.html;2019;;Truck;4800498;3095000;;
drom.ru;51;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-kamaz-43118-vezdehod-6h6-75646577.html;2019;;Truck;4978053;3289000;;
drom.ru;26;KAMAZ;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-kamaz-53504-polupricep-cisterna-88222821.html;2018;;Truck;4757150;3750000;;
drom.ru;21;SCANIA;https://spec.drom.ru/barnaul/truck/truck-tractor/sedelnyj-tjagach-scania-p360-s-nds-v-barnaule-86608792.html;2015;;Truck;4238380;3490000;;
drom.ru;18;MAZ;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-maz-5440s9-2018-g-v-88479726.html;2018;Global Truck Sales;Truck;3085797;2600000;;
drom.ru;17;KAMAZ;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-2017-g-v-82917300.html;2017;;Truck;3530465;3000000;;
drom.ru;18;MAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-maz-5440s9-2018-g-v-88479986.html;2018;;Truck;3085797;2600000;;
drom.ru;26;KAMAZ;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-kamaz-5490-s5-2017gv-82701807.html;2017;;Truck;3162823;2500000;;
drom.ru;72;KAMAZ;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/tjagach-sedelnyj-kamaz-65225-6h6-2015-g-v-88678859.html;2015;;Truck;2847182;1650000;;
drom.ru;29;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-sajgak-80434710.html;2016;Kama Discount;Truck;3249251;2500000;;
drom.ru;10;MAN;https://spec.drom.ru/novosibirsk/truck/truck-tractor/tjagach-man-tgs-26.440-88393339.html;2017;;Truck;5267922;4750000;;
drom.ru;36;MAZ;https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-6430-6h4-84940561.html;2017;"ООО ""МАН Трак энд Бас РУС""";Truck;2521811;1850000;;
drom.ru;26;MAZ;https://spec.drom.ru/novosibirsk/truck/truck-tractor/sedelnyj-tjagach-maz-643029-1420-012-88437935.html;2017;;Truck;2521811;1990000;;
drom.ru;29;KAMAZ;https://spec.drom.ru/khabarovsk/truck/truck-tractor/scepka-kamaz-tjagach-6460-bortovoj-pricep-77441633.html;2018;;Truck;4528664;3500000;;
drom.ru;155;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-75336132.html;2019;;Truck;4978053;1950000;;
drom.ru;14;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-neo-2017-g-v-88466457.html;2017;;Truck;3162823;2760000;;
drom.ru;147;RENAULT;https://spec.drom.ru/novosibirsk/truck/truck-tractor/renault-t-82348705.html;2019;;Truck;6176211;2500000;;
drom.ru;18;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-44108-rs-75009814.html;2019;;Truck;4978053;4198000;;
drom.ru;35;KAMAZ;https://spec.drom.ru/yuzhno-sakhalinsk/truck/truck-tractor/kamaz-53504-50-tjagach-sedelnyj-2018-goda-probeg-62-tys-km-87976842.html;2018;"АО ""ЛК ""Европлан""";Truck;4757150;3510000;;
drom.ru;94;SCANIA;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-skaniju-6j-serii-r440-88567582.html;2019;;Truck;6984859;3600000;;
drom.ru;17;MAZ;https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-5440-86326583.html;2018;;Truck;3085797;2630000;;
drom.ru;43;KAMAZ;https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-65116-84847545.html;2016;;Truck;2662669;1859000;;
drom.ru;14;KAMAZ;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-neo-2017-g-v-88466259.html;2017;;Truck;3162823;2760000;;
drom.ru;18;KAMAZ;https://spec.drom.ru/yuzhno-sakhalinsk/truck/truck-tractor/kamaz-65225-53-tjagach-sedelnyj-2018-goda-probeg-45-tys-km-87977256.html;2018;"АО ""ЛК ""Европлан""";Truck;4757150;4020000;;
drom.ru;48;KAMAZ;https://spec.drom.ru/belovo/truck/truck-tractor/tjagach-sedelnyj-kamaz-5490-014-87-s5-84432808.html;2018;Балтийский лизинг;Truck;4206160;2830000;;
drom.ru;21;KAMAZ;https://spec.drom.ru/ufa/truck/truck-tractor/tjagach-kamaz-65206-t5-6h4-2017-g-v-88278628.html;2017;;Truck;3530465;2894000;;
drom.ru;19;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-neo-88412043.html;2017;;Truck;3162823;2649999;;
drom.ru;40;MAZ;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/gruzovoj-sedelnyj-tjagach-maz-probeg-121902-km-85936864.html;2017;;Truck;2521811;1800000;;
drom.ru;76;VOLVO;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/volvo-fh-460-88951871.html;2017;;Truck;5744029;3250000;;
drom.ru;135;KAMAZ;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-65116-a4-2017-87864320.html;2017;;Truck;3530465;1500000;;
drom.ru;152;KAMAZ;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-65116-a4-2017-88410801.html;2017;;Truck;3530465;1400000;;
drom.ru;53;KAMAZ;https://spec.drom.ru/ust-kut/truck/truck-tractor/kamaz-sedelnyj-tjagach-6h6-300-l-s-g-ust-kut-84704480.html;2017;;Truck;3986932;2600000;;
drom.ru;34;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-vezdehod-kamaz-43118-76234350.html;2019;;Truck;4978053;3698000;;
drom.ru;16;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-5490-s-probegom-85756103.html;2018;;Truck;4206160;3620000;;
drom.ru;24;KAMAZ;https://spec.drom.ru/ufa/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-s-probegom-169000-km-84654626.html;2018;ГК РусБизнесАвто;Truck;4206160;3390000;;
drom.ru;32;KAMAZ;https://spec.drom.ru/tyumen/truck/truck-tractor/kamaz-43118-shassi-88750605.html;2017;;Truck;3986932;3000000;;
drom.ru;40;KAMAZ;https://spec.drom.ru/tyumen/truck/truck-tractor/kamaz-65116-32-na-metane-88436699.html;2016;;Truck;2662669;1900000;;
drom.ru;42;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-88597618.html;2017;;Truck;3986932;2800000;;
drom.ru;40;MAN;https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-tjaga-man-6x6-80366940.html;2015;;Truck;4362121;3109999;;
drom.ru;242;FREIGHTLINER;https://spec.drom.ru/ussuriisk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-freightliner-fld-120-76204171.html;2018;Ип Двоенко Александр Алексеевич;Truck;6136189;1790000;;
drom.ru;18;MAZ;https://spec.drom.ru/balashikha/truck/truck-tractor/scepka-tjagach-sedelnyj-maz-6430v9-i-polupricep-samosval-kassbohrer-dl-64390446.html;2015;;Truck;1418836;1200000;;
drom.ru;29;MAZ;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/tjagach-maz-87778035.html;2017;;Truck;3137510;2425000;;
drom.ru;24;KAMAZ;https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-vezdehod-6-6-65225-84041150.html;2017;;Truck;3986932;3200000;;
drom.ru;29;KAMAZ;https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/kamaz-5490-s5-kamaz-neo-88732856.html;2018;;Truck;4528664;3499000;;
drom.ru;12;KAMAZ;https://spec.drom.ru/novokuznetsk/truck/truck-tractor/prodam-kamaz-88786804.html;2017;;Truck;3530465;3150000;;
drom.ru;61;KAMAZ;https://spec.drom.ru/belovo/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-014-87-s5-86655613.html;2018;Балтийский лизинг;Truck;4206160;2600000;;
drom.ru;29;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-sedelnyj-tjagach-kamaz-44108-kamaz-53504-75706649.html;2019;;Truck;4978053;3850000;;
drom.ru;66;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-6h6-vezdehod-75362147.html;2019;;Truck;4978053;2989000;;
drom.ru;15;KAMAZ;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-kamaz-2019-g-v-v-novosibirske-87194644.html;2019;СИБТРАКСКАН;Truck;4487301;3900000;;
drom.ru;40;MAZ;https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-653-renault-kpp-zf-pnevma-v-nalichii-127-600-km-67564164.html;2018;;Truck;3085797;2190000;;
drom.ru;31;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-75457772.html;2019;;Truck;4978053;3789000;;
drom.ru;57;MAZ;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/gruzovoj-sedelnyj-tjagach-maz-probeg-130212-85936330.html;2017;;Truck;2521811;1600000;;
drom.ru;20;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-tjagach-65225-87736102.html;2018;АвтоСпецЦентр;Truck;4757150;3950000;;
drom.ru;10;KAMAZ;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-tjagach-kamaz-5490t5-88455978.html;2015;;Truck;1870492;1700000;;
drom.ru;26;MAZ;https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/sedelnyj-tjagach-maz-6430-88440112.html;2017;;Truck;2521811;1990000;;
drom.ru;41;KAMAZ;https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-6460-73-73565970.html;2017;;Truck;3530465;2500000;;
drom.ru;28;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-magistralnyj-kamaz-65116-76393161.html;2019;;Truck;4800498;3750000;;
drom.ru;34;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/vezdehod-tjagach-53504-kamaz-6h6-zavodskoj-76330577.html;2019;;Truck;4978053;3708000;;
drom.ru;15;MAN;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/man-tgs-28.440-6x2-2-bls-ww-88576249.html;2016;;Truck;5066819;4400000;;
drom.ru;21;MAN;https://spec.drom.ru/novosibirsk/truck/truck-tractor/tjagach-sedelnyj-man-tgx-2-edinicy-80806588.html;2018;ГК САЛК;Truck;5904014;4850000;;
drom.ru;26;MAZ;https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-maz-643029-1420-012-88437940.html;2017;;Truck;2521811;1990000;;
drom.ru;14;KAMAZ;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-neo-2017-g-v-88466262.html;2017;Global Truck Sales;Truck;3162823;2760000;;
auto.ru;37;MAZ;https://auto.ru/artic/used/sale/maz/6430/16714631-205187fb/;2016;PRO АВТО;Truck;2293607;1670000;122175;Цена с НДС
auto.ru;17;SCANIA;https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/;2018;;Truck;6057734;5150000;520000;
auto.ru;12;MAZ;https://auto.ru/artic/used/sale/maz/5440/16711030-2b2ae458/;2018;;Truck;2637240;2350000;260000;
auto.ru;10;DAF;https://auto.ru/artic/used/sale/daf/cf_series_1/16677152-d3ab492c/;2017;Terra Truck DAF Санкт-Петербург;Truck;5625247;5100000;510000;Цена с НДС
auto.ru;28;MAZ;https://auto.ru/artic/used/sale/maz/5440/16373928-7c7e6f5c/;2016;;Truck;2018200;1570000;530000;
auto.ru;10;SCANIA;https://auto.ru/artic/used/sale/scania/p_1/16717072-615e020b/;2016;АГТ-Трейдинг;Truck;5266722;4750000;692037;
auto.ru;139;MAZ;https://auto.ru/artic/used/sale/maz/6425/16704148-3fbcde4c/;2016;;Truck;2755889;1150000;127000;
auto.ru;70;KAMAZ;https://auto.ru/artic/used/sale/kamaz/6460/16553866-b309488d/;2017;;Truck;2949274;1730000;154000;
auto.ru;13;VOLVO;https://auto.ru/artic/used/sale/volvo/fm_tractor/16584904-e7a75ac3/;2016;;Truck;6248642;5500000;312000;
auto.ru;13;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16164326-b1b30afc/;2017;;Truck;2608694;2300000;50000;
auto.ru;36;MAZ;https://auto.ru/artic/used/sale/maz/5440/16636788-005fcf32/;2016;;Truck;1701073;1250000;415000;
auto.ru;12;SCANIA;https://auto.ru/artic/used/sale/scania/r_1/16642178-fd3b445d/;2018;;Truck;9986492;8900000;307000;
auto.ru;18;MAZ;https://auto.ru/artic/used/sale/maz/5440/16339038-910a17c1/;2016;;Truck;2015621;1700000;400000;
auto.ru;30;MAZ;https://auto.ru/artic/used/sale/maz/6430/16696384-ed392552/;2017;;Truck;2747748;2100000;300000;
auto.ru;28;MAZ;https://auto.ru/artic/used/sale/maz/6430/16668856-295a1553/;2017;;Truck;2707557;2100000;75000;
auto.ru;17;MAZ;https://auto.ru/artic/used/sale/maz/6430/16688210-f13dd728/;2018;;Truck;3162758;2700000;280000;
auto.ru;19;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16543520-45cf22ba/;2019;Европлан Краснодар;Truck;3468080;2895000;21000;
auto.ru;65;MAZ;https://auto.ru/artic/used/sale/maz/5440/16664568-53ded79d/;2016;;Truck;1981829;1200000;370000;
auto.ru;35;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16646166-77edf185/;2015;;Truck;1805669;1330000;107000;
auto.ru;76;MAZ;https://auto.ru/artic/used/sale/maz/6425/16265202-ab4c1ef1/;2016;;Truck;2749847;1554000;85000;
auto.ru;28;MAZ;https://auto.ru/artic/used/sale/maz/6425/16193546-45106604/;2016;;Truck;2753617;2150000;80000;
auto.ru;28;MAZ;https://auto.ru/artic/used/sale/maz/6430/16440206-1279aa66/;2018;Альфа-Лизинг Россия;Truck;3087716;2400000;151182;
auto.ru;58;MAZ;https://auto.ru/artic/used/sale/maz/5440/16724820-5920327a/;2016;;Truck;1982423;1250000;418000;
auto.ru;49;KAMAZ;https://auto.ru/artic/used/sale/kamaz/44108/16654344-565521ec/;2017;;Truck;3597142;2400000;110000;
auto.ru;28;KAMAZ;https://auto.ru/artic/used/sale/kamaz/53504/16714659-b597d550/;2017;Альфа-Лизинг Россия;Truck;2894012;2250000;34500;Цена с НДС
auto.ru;14;KAMAZ;https://auto.ru/artic/used/sale/kamaz/6460/16681190-442a89f6/;2017;;Truck;3078624;2700000;160000;
auto.ru;32;IVECO;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/;2018;;Truck;6481064;4900000;109000;
auto.ru;10;SCANIA;https://auto.ru/artic/used/sale/scania/p_1/16575762-3d5e28fe/;2017;БорнТракСервис;Truck;5349539;4850000;285000;Цена с НДС
auto.ru;16;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16552188-4a77eb2f/;2017;;Truck;2788085;2400000;149000;
auto.ru;21;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16579594-d7ad2eaf/;2015;;Truck;2181700;1800000;556778;
auto.ru;139;MAZ;https://auto.ru/artic/used/sale/maz/6425/16692352-1c9ea7a6/;2016;;Truck;2755889;1150000;126000;
auto.ru;18;MAZ;https://auto.ru/artic/used/sale/maz/6430/16713957-e480f198/;2016;PRO АВТО;Truck;1982423;1670000;143097;Цена с НДС
auto.ru;73;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16681590-6da2ee6a/;2017;;Truck;2600127;1500000;258500;
auto.ru;38;MAZ;https://auto.ru/artic/used/sale/maz/6430/16704878-75dd3d82/;2017;;Truck;2747748;1990000;95000;
auto.ru;23;MAZ;https://auto.ru/artic/used/sale/maz/5440/16044574-f22b8518/;2016;;Truck;1982423;1600000;350000;
auto.ru;40;MAZ;https://auto.ru/artic/used/sale/maz/6430/16373108-8734c182/;2017;Аскет-Авто;Truck;2677233;1900000;200000;
auto.ru;30;KAMAZ;https://auto.ru/artic/used/sale/kamaz/44108/16651394-4ea41ab1/;2017;;Truck;3339612;2550000;120000;
auto.ru;28;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16616990-bfa1c786/;2015;;Truck;1805669;1400000;330000;
auto.ru;23;MAZ;https://auto.ru/artic/used/sale/maz/5440/16569442-4ac883c6/;2016;;Truck;1667147;1350000;297965;
auto.ru;26;SCANIA;https://auto.ru/artic/used/sale/scania/p_1/16654686-5ab56040/;2016;;Truck;5052033;4000000;410000;
auto.ru;16;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16652076-387c66df/;2017;;Truck;2554412;2200000;543333;
auto.ru;41;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/;2015;;Truck;1975310;1400000;742000;
auto.ru;85;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16703672-1ae7106c/;2017;;Truck;2600127;1400000;295500;
auto.ru;33;KAMAZ;https://auto.ru/artic/used/sale/kamaz/6460/15941420-8adf7c76/;2017;;Truck;3078624;2299000;173000;
