Site;Benefit;Make;link;Year;Supplier;VehicleType;Price 1;Price;Mileage;VATIncluded
drom.ru;31;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/tjagach-kamaz-65116-ressornyj-pod-perevozku-opasnyh-gruzov-dopog-76046490.html;2020;КАМАЗЦЕНТР;Truck;5040171;3839000;;
drom.ru;29;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-65116-7010-48-73878861.html;2020;;Truck;5040171;3900000;;
drom.ru;32;KAMAZ;https://spec.drom.ru/kemerovo/truck/truck-tractor/prodaetsja-tjagach-kamaz-5490-s5-2017-g-v-81054203.html;2017;"ООО ""ДокаДизель""";Truck;3162823;2390000;;
drom.ru;29;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-tjagach-65116-6020-48-a5-76916330.html;2020;;Truck;5040171;3900000;;
drom.ru;48;MAZ;https://spec.drom.ru/khabarovsk/truck/truck-tractor/maz-6430s9-2018-g-v-83232765.html;2018;;Truck;3467353;2328000;;
drom.ru;36;KAMAZ;https://spec.drom.ru/vladimir/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-s-probegom-81817-km-78987421.html;2018;;Truck;4206160;3090000;;
drom.ru;32;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/tjagach-kamaz-65116-restajling-2-78330075.html;2020;;Truck;5040171;3790500;;
drom.ru;10;MAN;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-gruzovik-man-84816952.html;2015;;Truck;4362121;3950000;;
drom.ru;49;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-58432680.html;2020;;Truck;5176003;3468000;;
drom.ru;24;KAMAZ;https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-72098670.html;2020;ООО Авто Центр Самарагд;Truck;5040171;4063800;;
drom.ru;24;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-2017-g-v-86809749.html;2017;"ООО ""Глобал Трак Сейлс""";Truck;3162823;2550000;;
drom.ru;10;MAZ;https://spec.drom.ru/ufa/truck/truck-tractor/tjagach-4h2-maz-5440s5-8520-031-jamz-56101498.html;2020;ГК РусБизнесАвто;Truck;3598730;3250000;;
drom.ru;46;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-606030-50-severnyj-variant-75686999.html;2020;;Truck;5176003;3530000;;
drom.ru;15;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-68329901.html;2020;;Truck;5040171;4358000;;
drom.ru;50;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-kamaz-65116-7010-48-48560741.html;2020;;Truck;5644342;3750000;;
drom.ru;57;KAMAZ;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2016-g-v-79315786.html;2016;;Truck;2279510;1450000;;
drom.ru;24;KAMAZ;https://spec.drom.ru/krasnodar/truck/truck-tractor/kamaz-65115-sedelnyj-tjagach-komplektacija-dopog-84563097.html;2020;"ООО ""ЮГБИЗНЕСАВТО""";Truck;5040171;4050000;;
drom.ru;42;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-tjagach-tnvd-jazda-40845150.html;2020;АВАНТАЖ;Truck;5176003;3620000;;
drom.ru;40;MAZ;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/gruzovoj-sedelnyj-tjagach-maz-probeg76813-85576905.html;2017;;Truck;2521811;1800000;;
drom.ru;55;KAMAZ;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-44108-53504-50060540.html;2019;TECHSPECKAM, ООО;Truck;4978053;3200000;;
drom.ru;17;KAMAZ;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-85468761.html;2015;;Truck;1870492;1590000;;
drom.ru;31;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-s-probegom-85500990.html;2018;"ООО ""КСА""";Truck;4206160;3200000;;
drom.ru;76;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-71569464.html;2018;;Truck;4757150;2700000;;
drom.ru;10;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65206-t-5-86540148.html;2017;;Truck;3530465;3200000;;
drom.ru;75;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-tjagach-voennyj-novyj-bez-probega-73111053.html;2020;АВАНТАЖ;Truck;5176003;2950000;;
drom.ru;36;KAMAZ;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2016-g-v-86714346.html;2016;Global Truck Sales;Truck;2279510;1670000;;
drom.ru;31;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-benzovoz-atz-tnvd-jazda-53765111.html;2020;АВАНТАЖ;Truck;5176003;3950000;;
drom.ru;10;MAN;https://spec.drom.ru/krasnodar/truck/truck-tractor/man-tgx-18.400-4h2-bls-tjagach-b-u-2017-g-189-620-km-85305477.html;2017;TECHNIKA;Truck;5045977;4570000;;
drom.ru;17;KAMAZ;https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/gazodizelnyj-kamaz-5490-neo-86131701.html;2018;М7 ТРАК;Truck;4206160;3575000;;
drom.ru;25;KAMAZ;https://spec.drom.ru/zavodoukovsk/truck/truck-tractor/kamaz-53504-50-belyj-sever-79652683.html;2019;;Truck;4978053;3980000;;
drom.ru;18;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-kamaz-43118-rs-vezdehod-77469335.html;2020;;Truck;5176003;4380000;;
drom.ru;41;MAZ;https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-6430s9-2018-goda-84876214.html;2018;Форсаж;Truck;3467353;2450000;;
drom.ru;36;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2016-g-v-86714997.html;2016;;Truck;2279510;1670000;;
drom.ru;76;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-75232495.html;2019;;Truck;4978053;2820000;;
drom.ru;34;KAMAZ;https://spec.drom.ru/tomsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-7010-48-86830728.html;2020;РусБизнесАвто;Truck;5040171;3750000;;
drom.ru;39;KAMAZ;https://spec.drom.ru/miass/truck/truck-tractor/kamaz-43118-tjagach-probeg-30-tys-km-83067837.html;2017;ООО УралСпецКран;Truck;3986932;2850000;;
drom.ru;35;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-77784066.html;2020;;Truck;5040171;3730000;;
drom.ru;16;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-s5-neo-gazodizel-83257069.html;2018;;Truck;4206160;3599000;;
drom.ru;20;MAZ;https://spec.drom.ru/ryazan/truck/truck-tractor/tjagach-86553301.html;2018;;Truck;3085797;2570000;;
drom.ru;54;KAMAZ;https://spec.drom.ru/strezhevoi/truck/truck-tractor/sedelnyj-tjagach-kamaz-44108-vezdehod-novyj-85989267.html;2020;;Truck;5176003;3350000;;
drom.ru;41;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-tjagach-vezdehod-72176662.html;2020;АВАНТАЖ;Truck;5176003;3670000;;
drom.ru;11;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-80673746.html;2015;;Truck;1870492;1680000;;
drom.ru;40;MAZ;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/tjagach-sedelnyj-maz-probeg-148141-85584148.html;2017;;Truck;2521811;1800000;;
drom.ru;18;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44018-70838792.html;2015;;Truck;2847182;2400000;;
drom.ru;113;KAMAZ;https://spec.drom.ru/kazan/truck/truck-tractor/kamaz-5490-s5-86538498.html;2017;;Truck;3162823;1480000;;
drom.ru;19;MAN;https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.400-4x2-bls-86465468.html;2018;;Truck;5788912;4850000;;
drom.ru;44;KAMAZ;https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83358636.html;2017;;Truck;3986932;2750000;;
drom.ru;11;KAMAZ;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-80673975.html;2015;;Truck;1870492;1680000;;
drom.ru;17;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-s5-gazodizel-2018-85475941.html;2018;;Truck;4206160;3590000;;
drom.ru;28;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-50-vezdehod-6h6-76142375.html;2020;;Truck;5176003;4020000;;
drom.ru;17;MAN;https://spec.drom.ru/krasnodar/truck/truck-tractor/foton-auman-est-a-1841-65221146.html;2018;РосТехноресурс;Truck;5788912;4909000;;
drom.ru;44;KAMAZ;https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-83600471.html;2017;;Truck;3986932;2750000;;
drom.ru;31;KAMAZ;https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/kamaz-65116-7020-48-tjagach-6h4-ssu-1200-pnevmaticheskaja-podveska-76843551.html;2020;КАМАЗ и ПРИЦЕП;Truck;5040171;3833000;;
drom.ru;128;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-78792712.html;2019;;Truck;4800498;2100000;;
drom.ru;50;KAMAZ;https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/kamaz-5490-022-87-tjagach-neo-58270521.html;2020;;Truck;4732394;3150000;;
drom.ru;37;MAN;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/tjagach-man-tgs-19.400-4x2-2015-v-nalichii-84068710.html;2015;;Truck;3850712;2800000;;
drom.ru;27;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-53504-belyj-sever-v-surgute-68580022.html;2020;;Truck;5176003;4065000;;
drom.ru;24;KAMAZ;https://spec.drom.ru/vladimir/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-s-probegom-84300-km-83730679.html;2018;;Truck;4206160;3390000;;
drom.ru;19;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-5490-neo-86671043.html;2018;;Truck;4206160;3510000;;
drom.ru;32;KAMAZ;https://spec.drom.ru/muravlenko/truck/truck-tractor/prodaetsja-tjagach-sedelnyj-86215665.html;2017;;Truck;3986932;3000000;;
drom.ru;29;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-50-67176159.html;2020;ООО «ТФК «КАМСКИЙ ЗАВОД»;Truck;5176003;3990000;;
drom.ru;41;KAMAZ;https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-65116-32-metan-74873600.html;2017;;Truck;3530465;2500000;;
drom.ru;133;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-4310-shassi-57381314.html;2020;;Truck;5176003;2220000;;
drom.ru;107;MAZ;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-6425-h9-430-050-84461658.html;2016;;Truck;2453298;1180000;;
drom.ru;44;KAMAZ;https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83220583.html;2017;;Truck;3986932;2750000;;
drom.ru;23;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-53504-6030-50-64477158.html;2020;СпецАвтоТехника;Truck;5176003;4190000;;
drom.ru;50;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-53504-tjagach-tnvd-jazda-61329090.html;2020;;Truck;5176003;3440000;;
drom.ru;36;KAMAZ;https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/kamaz-53504-306030-50-tjagach-evro5-belyj-sever-75016887.html;2019;Русбизнесавто;Truck;4978053;3650000;;
drom.ru;31;KAMAZ;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/kamaz-53504-vezdehod-6h6-86467579.html;2020;;Truck;5176003;3950000;;
drom.ru;10;MAZ;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-5440s5-8520-031-motor-jamz-evro-5-kpp-zf9-81528378.html;2020;;Truck;3598730;3250000;;
drom.ru;22;SCANIA;https://spec.drom.ru/lyubertsy/truck/truck-tractor/scania-r440-86654142.html;2017;;Truck;5772104;4700000;;
drom.ru;40;MAZ;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/tjagach-sedelnyj-maz-85584289.html;2017;;Truck;2521811;1800000;;
drom.ru;31;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-53504-606030-50-tjagach-evro5-sever-70909085.html;2020;"ООО ""Компания СИМ-авто""";Truck;5176003;3943488;;
drom.ru;66;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-sedelnyj-tjagach-77316117.html;2019;;Truck;4978053;2995000;;
drom.ru;22;MAZ;https://spec.drom.ru/moskva/truck/truck-tractor/maz-5440b5-83053768.html;2017;Автопаркс;Truck;2166267;1767000;;
drom.ru;36;KAMAZ;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-83581611.html;2020;TECHSPECKAM, ООО;Truck;5176003;3800000;;
drom.ru;43;MAZ;https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-653-renault-kpp-zf-pnevma-v-nalichii-176-000-km-86680681.html;2018;;Truck;3085797;2150000;;
drom.ru;36;KAMAZ;https://spec.drom.ru/tomsk/truck/truck-tractor/tjagach-kamaz-772701-analog-53504-73042565.html;2020;РусБизнесАвто;Truck;5176003;3800000;;
drom.ru;39;MAZ;https://spec.drom.ru/moskva/truck/truck-tractor/maz-6430s9-82847906.html;2018;Автопаркс;Truck;3467353;2490000;;
drom.ru;19;MAN;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.400-4x2-bls-86445844.html;2018;;Truck;5788912;4850000;;
drom.ru;17;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/gazo-dizelnyj-kamaz-5490-neo-2018-86102999.html;2018;М7 ТРАК;Truck;4206160;3575000;;
drom.ru;45;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/v-nalichii-kamaz-65116-tjagach-sedelnyj-trehosnyj-69721161.html;2020;КАМАЗЦЕНТР-КУРГАН;Truck;5040171;3466000;;
drom.ru;27;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-6013-50-76949182.html;2020;;Truck;5176003;4065000;;
drom.ru;162;MAN;https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-lesovoz-84939527.html;2016;;Truck;4719261;1800000;;
drom.ru;27;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-kamaz-53504-50-evro-5-56453036.html;2020;"ООО ""КСА""";Truck;5176003;4050000;;
drom.ru;38;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-sedelnyj-tjagach-68034590.html;2020;;Truck;5176003;3750000;;
drom.ru;33;MAN;https://spec.drom.ru/khabarovsk/truck/truck-tractor/man-tgs-33.480-86284192.html;2017;ООО ЛК Сименс Финанс;Truck;5348565;4000000;;
drom.ru;44;KAMAZ;https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnoe-mesto-83474682.html;2017;;Truck;3986932;2750000;;
drom.ru;46;KAMAZ;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-66429851.html;2018;TECHSPECKAM, ООО;Truck;4528664;3100000;;
drom.ru;17;KAMAZ;https://spec.drom.ru/vladimir/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-014-87-s-probegom-93676-km-79243238.html;2017;;Truck;3162823;2690000;;
drom.ru;13;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-neo-86839065.html;2017;;Truck;3162823;2790000;;
drom.ru;53;MAN;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagachfoton-auman-est-a-1846-amt-86689419.html;2017;;Truck;5045977;3290000;;
drom.ru;12;KAMAZ;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-80660730.html;2015;Global Truck Sales;Truck;1870492;1670000;;
drom.ru;42;MERCEDES;https://spec.drom.ru/kemerovo/truck/truck-tractor/mercedes-benz-axor-1840-81431226.html;2015;;Truck;3695349;2600000;;
drom.ru;10;MAN;https://spec.drom.ru/vladimir/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.400-s-probegom-189800-km-85294260.html;2017;;Truck;5045977;4570000;;
drom.ru;40;KAMAZ;https://spec.drom.ru/iskitim/truck/truck-tractor/prodam-kamaz-65116-a4-81867708.html;2016;;Truck;2662669;1900000;;
drom.ru;44;KAMAZ;https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83416596.html;2017;;Truck;3986932;2750000;;
drom.ru;27;KAMAZ;https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/polnoprivodnyj-6h6-odnoskatnyj-kamaz-53504-6030-50-tjagach-76842433.html;2020;КАМАЗ и ПРИЦЕП;Truck;5176003;4060800;;
drom.ru;22;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-72652951.html;2016;;Truck;2662669;2175000;;
drom.ru;31;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-65116-7020-48-tjagach-6h4-ssu-1200-pnevmaticheskaja-podveska-85064098.html;2020;КАМАЗЦЕНТР;Truck;5040171;3833000;;
drom.ru;14;KAMAZ;https://spec.drom.ru/perm/truck/truck-tractor/tjagach-kamaz-6450-86102776.html;2019;ТехСпецКам;Truck;4528934;3950000;;
drom.ru;69;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-tjagach-evro-2-novyj-81638648.html;2020;;Truck;5040171;2970000;;
drom.ru;12;DAF;https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-tjagach-daf-85662455.html;2016;;Truck;4370343;3900000;;
drom.ru;20;MAZ;https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-dva-maza-83884482.html;2018;;Truck;3843037;3200000;;
drom.ru;66;KAMAZ;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-scepku-79492766.html;2016;;Truck;3249251;1950000;;
drom.ru;77;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-vezdehod-tjagach-evro-2-novyj-83990077.html;2020;АВАНТАЖ;Truck;5176003;2920000;;
drom.ru;37;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-tjagach-68032086.html;2020;;Truck;5040171;3655000;;
drom.ru;75;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-novyj-66967933.html;2020;АВАНТАЖ;Truck;5040171;2880000;;
drom.ru;29;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-65116-6010-48-a5-64935347.html;2020;СпецАвтоТехника;Truck;5040171;3900000;;
drom.ru;27;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-tjagach-53504-6013-50-76915959.html;2020;;Truck;5176003;4065000;;
drom.ru;16;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-neo-gaz-dizel-2018-85531759.html;2018;;Truck;4206160;3599000;;
drom.ru;22;MAZ;https://spec.drom.ru/vladimir/truck/truck-tractor/sedelnyj-tjagach-maz-5440c9-520-031-s-probegom-127600-km-85354173.html;2018;;Truck;3073065;2500000;;
drom.ru;47;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-sedelnyj-tjagach-vezdehod-6h6-84760633.html;2020;;Truck;5176003;3520000;;
drom.ru;33;MAZ;https://spec.drom.ru/vladimir/truck/truck-tractor/sedelnyj-tjagach-maz-5440c5-8520-031-s-probegom-176000-km-85357725.html;2018;;Truck;3073065;2300000;;
drom.ru;39;KAMAZ;https://spec.drom.ru/omsk/truck/truck-tractor/kamaz-53504-85922360.html;2017;;Truck;3986932;2850000;;
drom.ru;46;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-6030-50-severnyj-variant-75686703.html;2020;;Truck;5176003;3530000;;
drom.ru;24;KAMAZ;https://spec.drom.ru/novokuznetsk/truck/truck-tractor/kamaz-5490-s5-85190489.html;2017;;Truck;3162823;2550000;;
drom.ru;23;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-6h6-tjagach-53504-6910-50-83284782.html;2020;;Truck;5176003;4200000;;
drom.ru;86;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-tjagach-81277476.html;2020;АВАНТАЖ;Truck;5176003;2770000;;
drom.ru;29;KAMAZ;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/tjagach-kamaz-65116-a5-vishnevyj-69096476.html;2020;"ООО ""Орион-Моторс""";Truck;5040171;3890000;;
drom.ru;40;MAZ;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-4h2-maz-5440s5-8520-031-75620143.html;2018;;Truck;3085797;2200000;;
drom.ru;36;KAMAZ;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/tjagach-sedelnyj-kamaz-65806-002-68-t5-78548653.html;2016;Балтийский лизинг;Truck;2662669;1950000;;
drom.ru;27;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-s5-tjagach-b-u-2018-g-169-000-km-84429727.html;2018;"ООО ""Спец техника""";Truck;4206160;3290000;;
drom.ru;41;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-59220765.html;2020;;Truck;5176003;3650000;;
drom.ru;34;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-tjagach-vezdehod-evro-3-53277564.html;2020;АВАНТАЖ;Truck;5176003;3850000;;
