Model,URL,Year,Price,Mileage,VehicleType,Make,Supplier,VATIncluded,Location,Price,confidence
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16670128-47400ab0/,2015,3450000,7000,Refrigerator,SCHMITZ CARGOBULL,,,Невинномысск,3239216.85365,293398.99744
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16104434-e59d199a/,2005,680000,300000,Curtainsider,KRONE,,,Воронеж,659205.31104,174411.17378
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16736542-498c53bc/,2012,1180000,299000,Curtainsider,KOGEL,ТРАК ПЛАТФОРМА,Цена с НДС,Люберцы,1012254.07976,277452.89011
SDR 27,https://auto.ru/trailer/used/sale/krone/sdr_27/16739134-877789db/,2000,1100000,50000,Refrigerator,KRONE,,,Обухово,898716.93596,642334.06629
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16723870-33fc694b/,2015,1350000,500000,Curtainsider,KOGEL,,,Серебряные Пруды,1482446.18287,232930.69971
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16739762-99cc6f4e/,2004,600000,,Curtainsider,SCHMITZ CARGOBULL,,,Смоленск,535758.15449,177096.93438
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16594408-84ad59c8/,2007,850000,100,Platform,SCHMITZ CARGOBULL,,,Курск,716986.85939,194375.76652
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16555916-fe3827fa/,2008,1900000,,Refrigerator,SCHMITZ CARGOBULL,,,Брянск,1799690.02936,446100.28874
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16452278-cc963d51/,2007,790000,740245,Platform,SCHMITZ CARGOBULL,АГТ-Трейдинг,,Москва,705969.60865,192177.36097
SD,https://auto.ru/trailer/used/sale/krone/sd/16736978-1394c3a8/,2018,2320000,50,Curtainsider,KRONE,Юнион КРОНЕ Кимовск,,Кимовск,2033399.85963,275826.20984
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16714627-6fafc502/,2014,3750000,180000,Refrigerator,SCHMITZ CARGOBULL,,,Москва и Московская область,3266060.7274,338680.21777
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16557908-a6679f52/,2008,780000,,Platform,SCHMITZ CARGOBULL,GROSS AUTO,,Москва,732706.33395,199351.25263
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16723124-326c945d/,2005,670000,100,Curtainsider,SCHMITZ CARGOBULL,,,Старый Оскол,660465.28438,174970.5032
SD,https://auto.ru/trailer/used/sale/krone/sd/16736132-fcddcd5a/,2018,4600000,1000,Refrigerator,KRONE,ФОРСАЖ,,Брянск,4415054.0696,605647.85758
Krone,https://auto.ru/trailer/used/sale/krone/krone/16382014-4dc29a86/,2007,950000,430000,Curtainsider,KRONE,,,Москва,714593.35882,183553.33377
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16724902-258957bc/,2006,2090000,,Refrigerator,SCHMITZ CARGOBULL,АЙС КУБ,,Солнечногорск,1758000.90366,369288.98076
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16739882-7ffa9d26/,2007,890000,900000,Curtainsider,KRONE,M7 TRUCK Уфа,,Авдон,706989.60338,181912.087
SD,https://auto.ru/trailer/used/sale/krone/sd/16642960-39a40d5a/,2015,1950000,295000,Curtainsider,KRONE,ГК Автологистика спецтехника,Цена с НДС,Москва,1547372.24348,237794.44763
SD,https://auto.ru/trailer/used/sale/krone/sd/16714647-a8169337/,2012,1350000,620000,Curtainsider,KRONE,Триера Трак,Цена с НДС,Дубровки,1093980.62553,244167.92992
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16717722-e254c4bf/,2015,1350000,100000,Platform,SCHMITZ CARGOBULL,Глобал Трак Сейлс Москва,Цена с НДС,Москва,1197593.87201,304693.23121
SD,https://auto.ru/trailer/used/sale/krone/sd/16620076-4e424dd0/,2007,800000,1000,Curtainsider,KRONE,"ООО ""Трак""",,Екатеринбург,720696.45552,182337.46628
SD,https://auto.ru/trailer/used/sale/krone/sd/16478690-39d3de26/,2010,1650000,300000,Refrigerator,KRONE,Европлан Краснодар,,Южно-Сахалинск,2115899.19099,535201.09907
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16724178-519b39d0/,2007,750000,,Curtainsider,KOGEL,,,Тобольск,715094.70338,180570.78678
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16331576-888f8bff/,2009,850000,100,Platform,KOGEL,,,Дорогобуж,835371.88213,247358.35725
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16743616-b7f9a4e7/,2011,1150000,,Curtainsider,SCHMITZ CARGOBULL,PRO АВТО,Цена с НДС,Люберцы,1089069.57024,252019.88112
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16686630-3fe5987c/,2015,1595000,600000,Curtainsider,MEUSBURGER,M7 TRUCK Уфа,,Авдон,1485445.25953,231607.1133
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16641608-63f6445b/,2005,625000,655000,Curtainsider,SCHMITZ CARGOBULL,,,Тольятти,660685.73925,175005.9991
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16593274-be955f79/,2007,730000,,Curtainsider,SCHMITZ CARGOBULL,PRO АВТО,,Люберцы,719476.31689,183536.38435
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16731636-046543cf/,2014,3600000,200000,Refrigerator,SCHMITZ CARGOBULL,Мега-Транзит,Цена с НДС,Каменск-Шахтинский,3266060.7274,338680.21777
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645458-51a0985f/,2017,4700000,125000,Refrigerator,SCHMITZ CARGOBULL,АГТ-Трейдинг,,Москва,3856763.00252,381315.86144
SCB,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16742318-9f1669fa/,2018,2450000,120000,Curtainsider,SCHMITZ CARGOBULL,Триера Трак,Цена с НДС,Дубровки,1995732.99715,280414.65752
SD,https://auto.ru/trailer/used/sale/krone/sd/16318138-986679e9/,2008,1699999,,Refrigerator,KRONE,,,Хабаровск,1637526.36836,495812.01314
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16714587-177be03c/,2010,3400000,555555,Refrigerator,SCHMITZ CARGOBULL,Вираж,Цена с НДС,Санкт-Петербург,2061735.3311,474367.28662
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16736506-d3691a4b/,2013,1200000,590000,Curtainsider,KOGEL,,,Москва и Московская область,1140090.69796,237664.37511
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16739096-c89819a6/,2012,1270000,400000,Platform,SCHMITZ CARGOBULL,,,Красноярск,965882.7839,285182.87876
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16675174-81dd6b76/,2005,750000,500000,Curtainsider,KRONE,,,Красноярск,659205.31104,174411.17378
S24,https://auto.ru/trailer/used/sale/kogel/s24/16736220-3374d287/,2019,2530000,100000,Curtainsider,KOGEL,Европлан Краснодар,Цена с НДС,Краснодар,1966172.04729,279823.48336
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16705060-931acd0c/,2005,1640000,,Refrigerator,SCHMITZ CARGOBULL,,,Воронеж,1616681.1165,434378.92912
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16730024-5cd2d921/,2015,1595000,600000,Curtainsider,MEUSBURGER,M7 TRUCK Набережные Челны,,Набережные Челны,1485445.25953,231607.1133
SCS Mega,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16740994-5d97563c/,2015,1390000,700000,Curtainsider,SCHMITZ CARGOBULL,,,Москва,1485445.25953,231607.1133
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16714663-db3c46d7/,2015,1450000,800000,Curtainsider,SCHMITZ CARGOBULL,M7 TRUCK Набережные Челны,,Набережные Челны,1485445.25953,231607.1133
SD,https://auto.ru/trailer/used/sale/krone/sd/16734928-43db8225/,2012,2190000,,Refrigerator,KRONE,Октябрь-Авто,,Санкт-Петербург,2144175.37357,947664.3851
SD,https://auto.ru/trailer/used/sale/krone/sd/16740270-823a02f5/,2011,2550000,,Refrigerator,KRONE,Global Truck Sales Санкт-Петербург,,Санкт-Петербург,2047975.37757,728309.54239
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16088414-81979c12/,2012,1200000,500000,Platform,KOGEL,СибТракСкан,,Новосибирск,962783.43081,257547.93598
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16698164-304ce3ed/,2008,1550000,,Refrigerator,SCHMITZ CARGOBULL,ГРУЗ СОЮЗ,,Москва,1799690.02936,446100.28874
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16730026-c38a6b54/,2015,1595000,600000,Curtainsider,MEUSBURGER,M7 TRUCK Набережные Челны,,Набережные Челны,1485445.25953,231607.1133
S24,https://auto.ru/trailer/used/sale/kogel/s24/16652092-9f2e4041/,2018,2250000,150000,Curtainsider,KOGEL,Вираж,Цена с НДС,Санкт-Петербург,1942202.02973,289488.12311
9746,https://auto.ru/trailer/used/sale/tonar/9746/16711234-24334fff/,2017,1300000,,Curtainsider,TONAR,Альфа-Лизинг Россия,,Новосибирск,1106180.03667,675191.4985
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16732588-6f719d4e/,2016,1950000,,Curtainsider,SCHMITZ CARGOBULL,Глобал Трак Сейлс Москва,,Москва,1801417.99047,200281.44712
SD,https://auto.ru/trailer/used/sale/krone/sd/16737374-5e03fa4b/,2017,4175000,50,Refrigerator,KRONE,Юнион КРОНЕ Кимовск,,Кимовск,4265251.23116,534435.72056
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16435980-4caccdb6/,2000,530000,700000,Curtainsider,KRONE,,,Красноярск,530343.61306,178212.68291
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16692274-dbe9d1ee/,2014,1100000,,Curtainsider,SCHMITZ CARGOBULL,PRO АВТО,,Люберцы,1426938.82476,250666.85541
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16727790-16f8f525/,2015,1595000,600000,Curtainsider,MEUSBURGER,M7 TRUCK Уфа,,Авдон,1485445.25953,231607.1133
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16718352-eaedf7d7/,2008,1730000,,Refrigerator,SCHMITZ CARGOBULL,BS-Truck,,,1799690.02936,446100.28874
SD,https://auto.ru/trailer/used/sale/krone/sd/16741204-08e07b89/,2009,1050000,560000,Curtainsider,KRONE,Триера Трак,Цена с НДС,Дубровки,824270.01498,269141.59852
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16697462-e1a53945/,2005,560000,,Curtainsider,KRONE,Global Truck Sales Екатеринбург,,Екатеринбург,655077.10342,170706.7571
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16664303-12021e11/,2008,940000,,Curtainsider,KRONE,Транзит-Дон Краснодар,Цена с НДС,Краснодар,738016.54386,188427.52053
SD,https://auto.ru/trailer/used/sale/krone/sd/16739832-a8fa440c/,2011,1290000,560000,Curtainsider,KRONE,Триера Трак,Цена с НДС,Дубровки,1098509.33644,242920.90955
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16730756-a1843063/,2017,2178000,450000,Curtainsider,KRONE,M7 TRUCK Набережные Челны,,,1898482.59718,230494.31178
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16739668-2578bbfc/,2011,1250000,560000,Curtainsider,SCHMITZ CARGOBULL,Триера Трак,Цена с НДС,Дубровки,1095700.6682,248016.53406
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16213868-9cd2b6b3/,2013,1350000,770000,Curtainsider,KOGEL,,,Смоленск,1138131.97325,239422.95728
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16695728-c43cbccb/,2011,2349000,745015,Refrigerator,SCHMITZ CARGOBULL,ББС ГРУПП,,Мытищи,2073928.40442,563544.27452
SD,https://auto.ru/trailer/used/sale/krone/sd/16741534-f1a590fc/,2013,1380000,,Curtainsider,KRONE,Global Truck Sales Екатеринбург,,Екатеринбург,1168023.37479,253984.06286
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16234408-ed00a5bb/,2008,800000,,Platform,SCHMITZ CARGOBULL,,,Петрозаводск,732706.33395,199351.25263
Krone,https://auto.ru/trailer/used/sale/krone/krone/16530980-cb008d23/,2011,2400000,350000,Refrigerator,KRONE,Транзит-Дон Гипермаркет,,Ростов-на-Дону,1998632.58584,665249.63592
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16726898-eb09c071/,2005,670000,100000,Curtainsider,SCHMITZ CARGOBULL,ООО ИТЕКО Россия,Цена с НДС,Нижний Новгород,658492.77629,173906.62507
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16631316-d225cf0e/,2018,2390000,120000,Curtainsider,SCHMITZ CARGOBULL,АГТ-Трейдинг,,Москва,1995732.99715,280414.65752
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16684734-b01c1b31/,2014,2900000,500000,Refrigerator,SCHMITZ CARGOBULL,,,Подольск,3266060.7274,338680.21777
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16619560-56f8ac60/,2015,1593000,200000,Curtainsider,MEUSBURGER,M7 TRUCK Москва,,Чёрная Грязь,1507582.10229,230513.32888
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16727782-09a694b6/,2015,1595000,600000,Curtainsider,MEUSBURGER,M7 TRUCK Санкт-Петербург,,Санкт-Петербург,1485445.25953,231607.1133
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16736502-6a57e8b0/,2012,1250000,,Curtainsider,KOGEL,Транзит-Дон Гипермаркет,Цена с НДС,Ростов-на-Дону,1057898.7006,241123.30999
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16662644-b7a29a82/,2013,1349000,,Curtainsider,SCHMITZ CARGOBULL,PRO АВТО,,Люберцы,1166723.82026,256277.85929
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16735506-14f1ac53/,2014,3400000,,Refrigerator,SCHMITZ CARGOBULL,,,Горки Ленинские,3242933.56277,372039.36689
SDR 27,https://auto.ru/trailer/used/sale/krone/sdr_27/16690270-d7de3565/,2004,1700000,,Refrigerator,KRONE,,,Михайловск,1288279.16541,657508.63415
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16732630-601209fe/,2006,700000,,Curtainsider,SCHMITZ CARGOBULL,,,Казань,696595.29071,174861.72834
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16717018-98d1754a/,2018,2230000,350000,Curtainsider,KRONE,M7 TRUCK Набережные Челны,,Набережные Челны,1999490.18558,261157.85393
SD,https://auto.ru/trailer/used/sale/krone/sd/16689368-1b44ee5d/,2017,4490000,50000,Refrigerator,KRONE,Юнион КРОНЕ Кимовск,,Кимовск,4216932.72068,585705.87602
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16402208-8991b292/,2007,715000,,Curtainsider,KRONE,Global Truck Sales Екатеринбург,,Екатеринбург,715094.70338,180570.78678
SD,https://auto.ru/trailer/used/sale/krone/sd/16741682-37167d7b/,2009,1000000,,Curtainsider,KRONE,BS-Truck,Цена с НДС,Набережные Челны,841912.76268,235938.25782
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16743780-bda0b0a0/,2011,1150000,,Curtainsider,SCHMITZ CARGOBULL,PRO АВТО,Цена с НДС,Люберцы,1089069.57024,252019.88112
S24,https://auto.ru/trailer/used/sale/kogel/s24/16619562-bf9561ac/,2020,3077176,2000,Curtainsider,KOGEL,,,Екатеринбург,1984543.48996,288481.62766
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16728492-77bf851e/,2005,670000,1000000,Curtainsider,SCHMITZ CARGOBULL,ООО ИТЕКО Россия,Цена с НДС,Нижний Новгород,647233.76209,173534.2553
SD,https://auto.ru/trailer/used/sale/krone/sd/16728224-5f939741/,2011,1250000,560000,Curtainsider,KRONE,Триера Трак,,Дубровки,1098509.33644,242920.90955
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16663296-fb531cc2/,2018,2355000,300000,Curtainsider,KRONE,M7 TRUCK Набережные Челны,,Набережные Челны,2006299.23966,260555.59094
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16737074-fbd80d6b/,2019,2450000,90000,Curtainsider,KRONE,Группа Милан,Цена с НДС,Санкт-Петербург,2020956.52286,262635.67166
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16742982-92ecc8cb/,2004,700000,600000,Curtainsider,SCHMITZ CARGOBULL,,,Воронежская область,533824.09083,176900.21587
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16499400-fd447fd2/,2016,1750000,575000,Platform,KOGEL,ТРАНСАЛЬЯНС Москва,Цена с НДС,Солнечногорск,1756382.8736,211401.89845
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16081320-75ce3f15/,2012,950000,,Curtainsider,SCHMITZ CARGOBULL,"ООО ""Трак""",,Екатеринбург,1083790.9509,255973.14381
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16694688-35140a2a/,2002,1100000,,Refrigerator,SCHMITZ CARGOBULL,,,Чита,926687.12875,622918.04566
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16740016-c5d7409f/,2012,1255000,,Curtainsider,KOGEL,Глобал Трак Сейлс Москва,Цена с НДС,Москва,1057898.7006,241123.30999
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16725038-ff78061a/,2015,3290000,500000,Refrigerator,SCHMITZ CARGOBULL,,,Казань,3287811.71004,300401.67969
SD,https://auto.ru/trailer/used/sale/krone/sd/16719286-adbd8259/,2010,1000000,,Curtainsider,KRONE,,,Нальчик,912684.19688,278212.64273
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16730008-08cae61a/,2017,2287000,450000,Curtainsider,MEUSBURGER,M7 TRUCK Уфа,,Авдон,1871075.01596,247113.5579
Cool Liner,https://auto.ru/trailer/used/sale/krone/cool_liner/16734080-93b237b9/,2017,4470000,20000,Refrigerator,KRONE,M7 TRUCK Москва Юг,,Москва,4232177.78227,502943.97769
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16704746-e8fa90c5/,2017,6172777,160000,Refrigerator,SCHMITZ CARGOBULL,АЙС КУБ,Цена с НДС,Солнечногорск,3856763.00252,381315.86144
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16666456-5ad08c38/,2017,2178000,400000,Curtainsider,KRONE,M7 TRUCK Уфа,,,1898127.68809,227713.12845
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16456460-f707dcfa/,2004,850000,,Curtainsider,SCHMITZ CARGOBULL,,,Белгород,535758.15449,177096.93438
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16306286-b148dff6/,2002,700000,500000,Refrigerator,SCHMITZ CARGOBULL,,,Чита,930376.25508,649475.84054
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16738712-46abbda5/,2008,900000,,Curtainsider,SCHMITZ CARGOBULL,,,Каменск-Шахтинский,742398.15738,191393.11811
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16736892-3cce5586/,2003,1400000,111111,Refrigerator,SCHMITZ CARGOBULL,,,Красноярск,1008369.44381,622793.74638
SD,https://auto.ru/trailer/used/sale/krone/sd/16691790-a96a7692/,2013,1280000,,Curtainsider,KRONE,BS-Truck,,Набережные Челны,1168023.37479,253984.06286
ZKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/zko/16133020-b8902011/,2004,350000,750000,Refrigerator,SCHMITZ CARGOBULL,,,Почеп,1569414.19026,436033.56357
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16724168-1e064e20/,2015,1595000,600000,Curtainsider,MEUSBURGER,M7 TRUCK Набережные Челны,,Набережные Челны,1485445.25953,231607.1133
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16619740-5acfac77/,2011,1000000,780000,Curtainsider,KOGEL,,,Гусь-Хрустальный,1062729.33313,233399.4434
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16663482-88d64f42/,2005,670000,1000000,Curtainsider,SCHMITZ CARGOBULL,ООО ИТЕКО Россия,Цена с НДС,Нижний Новгород,647233.76209,173534.2553
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16732582-d2712c42/,2016,1950000,,Curtainsider,SCHMITZ CARGOBULL,Глобал Трак Сейлс Москва,,Москва,1801417.99047,200281.44712
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16683266-7a3e8b39/,2013,2900000,800000,Refrigerator,SCHMITZ CARGOBULL,,,Волгоград,2802954.3784,315587.14886
SD,https://auto.ru/trailer/used/sale/krone/sd/16704472-8ef74208/,2013,1300000,,Curtainsider,KRONE,,,Москва,1168023.37479,253984.06286
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16683500-bb5cd29a/,2004,1400000,250000,Refrigerator,SCHMITZ CARGOBULL,ГРУЗОВИК-24,,Москва,1469990.29831,412203.10645
9746,https://auto.ru/trailer/used/sale/tonar/9746/16644296-c70ac7a3/,2008,385000,,Platform,TONAR,,,Улан-Удэ,649403.40654,281255.08264
SD,https://auto.ru/trailer/used/sale/krone/sd/16694504-7a6fae83/,2008,770000,,Curtainsider,KRONE,Global Truck Sales Екатеринбург,,Екатеринбург,738016.54386,188427.52053
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16736292-a4562b34/,2003,530000,500000,Curtainsider,SCHMITZ CARGOBULL,,,Красногорск,530343.61306,178212.68291
SCB,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16722298-d813c825/,2006,850000,,Curtainsider,SCHMITZ CARGOBULL,,,Кизилюрт,696595.29071,174861.72834
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16690802-63ce3800/,2018,4150000,350000,Refrigerator,SCHMITZ CARGOBULL,Юнион Карго,Цена с НДС,Жуковский,4210133.63894,487550.75331
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16744458-73cc3f41/,2007,650000,500000,Curtainsider,KOGEL,,,Санкт-Петербург,714593.35882,183553.33377
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16736920-debe5d21/,2017,4700000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Екатеринбург,4245168.68554,603268.58292
SD,https://auto.ru/trailer/used/sale/krone/sd/16730452-1092d09f/,2013,1450000,,Curtainsider,KRONE,Глобал Трак Сейлс Москва,Цена с НДС,Москва,1168023.37479,253984.06286
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16628662-2ede605e/,2000,450000,600000,Curtainsider,SCHMITZ CARGOBULL,,,Тейково,530343.61306,178212.68291
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16679762-2b7dd782/,2005,620000,1500000,Curtainsider,KRONE,,,Тверь,645753.33388,172939.42998
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16587312-36574937/,2015,3700000,450000,Refrigerator,SCHMITZ CARGOBULL,Транзит-Дон Краснодар,,Краснодар,3287811.71004,300401.67969
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16568416-2722f517/,2014,1480000,,Curtainsider,MEUSBURGER,,,Тюмень,1426938.82476,250666.85541
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16669200-60a470b9/,2012,1249000,,Curtainsider,KOGEL,PRO АВТО,,Люберцы,1057898.7006,241123.30999
9746,https://auto.ru/trailer/used/sale/tonar/9746/16727202-af391c47/,2018,1750000,60000,Curtainsider,TONAR,,,Санкт-Петербург,1140134.96268,688458.91353
SD,https://auto.ru/trailer/used/sale/krone/sd/16677898-b9a6d8ed/,2008,630000,499000,Curtainsider,KRONE,ТРАК ПЛАТФОРМА,,Люберцы,735638.169,190140.7121
SD,https://auto.ru/trailer/used/sale/krone/sd/16732378-25cc398b/,2007,900000,,Curtainsider,KRONE,,,Киров,715094.70338,180570.78678
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645544-c5b193d1/,2016,4350000,210000,Refrigerator,SCHMITZ CARGOBULL,АГТ-Трейдинг,,Москва,3770520.41477,351121.73142
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16743994-b39a791f/,2011,1255000,,Curtainsider,KOGEL,Global Truck Sales Санкт-Петербург,Цена с НДС,Санкт-Петербург,1061026.30759,236639.11933
SD,https://auto.ru/trailer/used/sale/krone/sd/16737442-8ee0186c/,2018,4800000,120000,Refrigerator,KRONE,Триера Трак,Цена с НДС,Дубровки,4140342.87978,445560.47982
Krone,https://auto.ru/trailer/used/sale/krone/krone/16660154-342154e3/,2015,4000000,,Refrigerator,KRONE,,,Канск,3250277.31339,335119.50368
