Model,URL,Year,Price,Mileage,VehicleType,Make,Supplier,VATIncluded,Location,Price,confidence
SV24,https://auto.ru/trailer/used/sale/kogel/sv24/16568436-eb2e74c3/,2008,1510000,,Refrigerator,KOGEL,ГРУЗ СОЮЗ,,Москва,1190793.41204,644305.85428
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16586890-abb92d7e/,2012,1300000,,Curtainsider,KRONE,,,Йошкар-Ола,1090932.31355,248413.2828
Krone,https://auto.ru/trailer/used/sale/krone/krone/16530980-cb008d23/,2011,2150000,350000,Refrigerator,KRONE,Транзит-Дон Гипермаркет,,Ростов-на-Дону,1998632.58584,665249.63592
SD,https://auto.ru/trailer/used/sale/krone/sd/16287894-849b80f7/,2007,930000,,Curtainsider,KRONE,Восток,,Санкт-Петербург,715094.70338,180570.78678
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16594616-9b3e8344/,2015,1750000,200000,Curtainsider,KRONE,M7 TRUCK Москва,,Чёрная Грязь,1550052.17007,239800.46584
SD,https://auto.ru/trailer/used/sale/krone/sd/16604894-9ab24682/,2017,2030000,50,Curtainsider,KRONE,Юнион КРОНЕ Кимовск,,Кимовск,1949485.2228,237945.60817
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16598110-8d63656e/,2008,1050000,,Curtainsider,SCHMITZ CARGOBULL,,,Новомосковск,742398.15738,191393.11811
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16612594-461e9cc0/,2018,2300000,100000,Curtainsider,SCHMITZ CARGOBULL,Вираж-Трак,Цена с НДС,Санкт-Петербург,1995732.99715,280414.65752
SD,https://auto.ru/trailer/used/sale/krone/sd/16524836-02a7a827/,2011,2050000,299000,Refrigerator,KRONE,ТРАК ПЛАТФОРМА,,Люберцы,1855368.47809,791433.91938
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16613140-76331c94/,2012,2565000,,Refrigerator,SCHMITZ CARGOBULL,Global Truck Sales Москва Север,Цена с НДС,Москва,2235668.62037,812253.49478
Krone,https://auto.ru/trailer/used/sale/krone/krone/16547678-9a8eaedf/,2005,730000,550000,Curtainsider,KRONE,Транзит-Дон Гипермаркет,,Ростов-на-Дону,659205.31104,174411.17378
9746,https://auto.ru/trailer/used/sale/tonar/9746/16592962-234ebfeb/,2012,690000,250000,Platform,TONAR,,,Великий Устюг,735844.84247,475909.53291
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16402208-8991b292/,2007,735000,,Curtainsider,KRONE,Global Truck Sales Екатеринбург,,Екатеринбург,715094.70338,180570.78678
SD,https://auto.ru/trailer/used/sale/krone/sd/16305682-09e600d9/,2017,1950000,270568,Curtainsider,KRONE,АГТ-Трейдинг,Цена с НДС,Москва,1917320.6194,222904.20269
SD,https://auto.ru/trailer/used/sale/krone/sd/16061038-afb3a356/,2008,844000,555555,Platform,KRONE,,,Мглин,725914.30545,197291.46177
SD,https://auto.ru/trailer/used/sale/krone/sd/16610752-63bfcb12/,2011,1140000,450000,Curtainsider,KRONE,EL TRUCKS,,Москва,1095048.73955,245917.38677
SCB,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16256668-477b890d/,2018,1900000,,Curtainsider,SCHMITZ CARGOBULL,,,Трёхгорный,1978331.58978,278172.14021
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16596448-f336afbc/,2018,2300000,,Curtainsider,SCHMITZ CARGOBULL,,,Москва,1978331.58978,278172.14021
SCB,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16606162-8eee848f/,2008,999999,1000000,Curtainsider,SCHMITZ CARGOBULL,,,Лебедянь,733732.18755,194922.86792
SDR 27,https://auto.ru/trailer/used/sale/krone/sdr_27/16557926-cdc1bf5c/,2008,1150000,,Refrigerator,KRONE,,,Москва и Московская область,1637526.36836,495812.01314
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16507116-8affd7bb/,2000,280000,220000,Platform,KRONE,,,Калининград,530343.61306,178212.68291
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16482322-1e0baecd/,2008,880000,,Curtainsider,KRONE,M7 TRUCK Набережные Челны,,Набережные Челны,738016.54386,188427.52053
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16366722-e7a2bbf3/,2005,550000,,Curtainsider,SCHMITZ CARGOBULL,PRO АВТО,,Люберцы,656557.53163,171301.58242
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16571252-4164a881/,2007,1499000,,Refrigerator,SCHMITZ CARGOBULL,GROSS AUTO,Цена с НДС,Москва,1755120.90366,370812.17028
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16306286-b148dff6/,2002,700000,500000,Refrigerator,SCHMITZ CARGOBULL,,,Чита,930376.25508,649475.84054
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16573646-c84747e2/,2011,990000,200000,Curtainsider,KOGEL,ТРАК ПЛАТФОРМА,,Люберцы,1002378.59552,268353.15344
ZKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/zko/16133020-b8902011/,2004,300000,750000,Refrigerator,SCHMITZ CARGOBULL,,,Почеп,1569414.19026,436033.56357
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16595352-cf01a85e/,2008,850000,,Curtainsider,KOGEL,Global Truck Sales Екатеринбург,,Екатеринбург,738016.54386,188427.52053
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16380788-3433c74e/,2016,2000000,450000,Platform,SCHMITZ CARGOBULL,TELS Group,,Хоругвино,1757438.29179,211509.05466
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16303556-f11d2478/,2016,3799999,333333,Refrigerator,SCHMITZ CARGOBULL,Вираж,,Санкт-Петербург,3747993.58938,323909.09249
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/15991236-4ced652e/,2011,950000,895000,Platform,SCHMITZ CARGOBULL,РосТрансАвто Брянск,,Брянск,940178.85587,304027.65184
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16582388-a8696e85/,2006,580000,200000,Curtainsider,KRONE,ТРАК ПЛАТФОРМА,,Люберцы,698784.83225,177044.11916
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16461988-d7ffe9f9/,2014,1600000,,Curtainsider,MEUSBURGER,Global Truck Sales Екатеринбург,,Екатеринбург,1426938.82476,250666.85541
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16594612-299b2197/,2006,2490000,777777,Refrigerator,SCHMITZ CARGOBULL,Вираж-Трак,,Санкт-Петербург,1757080.59399,320456.59338
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16562084-41bc4ad5/,2005,845000,300000,Curtainsider,KRONE,M7 TRUCK Москва,,Чёрная Грязь,659205.31104,174411.17378
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16230854-65d360be/,2005,750000,,Curtainsider,SCHMITZ CARGOBULL,,,Калуга,656557.53163,171301.58242
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/15887682-74337381/,2017,1820000,140000,Curtainsider,KOGEL,БорнТракСервис,,Москва,1882709.1325,239370.71354
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16615314-90032c50/,2012,1250000,800000,Platform,KOGEL,,,Ачинск,962783.43081,257547.93598
9746,https://auto.ru/trailer/used/sale/tonar/9746/16610406-91c2e79e/,2005,295000,499000,Platform,TONAR,ТРАК ПЛАТФОРМА,,Люберцы,613805.82606,208408.31279
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16428722-c3dfb81a/,2005,520000,,Curtainsider,SCHMITZ CARGOBULL,,,Петрозаводск,656557.53163,171301.58242
SD,https://auto.ru/trailer/used/sale/krone/sd/16544299-e82cd0ef/,2017,2100000,250000,Curtainsider,KRONE,ООО Группа Авто,,Рязань,1917320.6194,222904.20269
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16587312-36574937/,2015,3500000,450000,Refrigerator,SCHMITZ CARGOBULL,Транзит-Дон Краснодар,Цена с НДС,Краснодар,3287811.71004,300401.67969
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16568416-2722f517/,2014,1520000,,Curtainsider,MEUSBURGER,,,Тюмень,1426938.82476,250666.85541
SCB,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16429264-becef70b/,2017,2070000,,Curtainsider,SCHMITZ CARGOBULL,,,Тула,1904357.10333,224543.54337
9746,https://auto.ru/trailer/used/sale/tonar/9746/16602342-421fb9c9/,2013,900000,800000,Platform,TONAR,,,Белгород,748220.08676,479401.8612
SD,https://auto.ru/trailer/used/sale/krone/sd/16583200-6e88b039/,2010,1980000,,Refrigerator,KRONE,,,Можга,2062347.55862,677708.70155
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16503882-e9be116c/,2011,1990000,299000,Refrigerator,SCHMITZ CARGOBULL,ТРАК ПЛАТФОРМА,,Люберцы,1791745.77162,825235.2955
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16291746-02656a35/,2004,1380000,600000,Refrigerator,SCHMITZ CARGOBULL,,,Брянск,1516586.61614,412654.05979
SD,https://auto.ru/trailer/used/sale/krone/sd/16523362-3419ac34/,2009,900000,,Curtainsider,KRONE,,,Санкт-Петербург,841912.76268,235938.25782
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16613434-b7dee896/,2011,1060000,450000,Curtainsider,KRONE,,,Москва,1095048.73955,245917.38677
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16567492-30b52e92/,2003,400000,,Curtainsider,SCHMITZ CARGOBULL,,,Екатеринбург,532277.67672,178409.40142
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16466570-2f34e1ba/,2011,2100000,450000,Refrigerator,SCHMITZ CARGOBULL,СТТ-АВТО,,Домодедово,2015799.96483,619542.11181
SD,https://auto.ru/trailer/used/sale/krone/sd/16537766-ea50ffde/,2011,1250000,,Curtainsider,KRONE,,,Москва,1094041.22527,247004.20339
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16450812-733c20df/,2017,2150000,150000,Curtainsider,SCHMITZ CARGOBULL,Вираж,,Санкт-Петербург,1898688.01808,237029.64334
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16587298-73567067/,2013,2150000,500000,Refrigerator,SCHMITZ CARGOBULL,,,Казань,2725247.0874,352028.98225
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16614950-16314ce8/,2007,1700000,500000,Refrigerator,SCHMITZ CARGOBULL,,,Санкт-Петербург,1748835.31035,327037.25135
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16308990-7d39ee6c/,2010,2600000,,Refrigerator,SCHMITZ CARGOBULL,,,Калининград,2069540.99296,682543.48709
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16611208-7b8096af/,2017,3750000,280000,Refrigerator,SCHMITZ CARGOBULL,АТРАКС,,Набережные Челны,3925000.8305,415585.8415
SDR 27,https://auto.ru/trailer/used/sale/krone/sdr_27/16562756-26537485/,2005,1000000,900000,Refrigerator,KRONE,,,Москва,1380361.01865,665548.40838
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16613362-20ff594b/,2018,2450000,,Curtainsider,MEUSBURGER,Global Truck Sales Москва Север,Цена с НДС,Москва,1968253.68302,274349.61396
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16526042-94e93a06/,2006,650000,,Curtainsider,SCHMITZ CARGOBULL,,,Дюртюли,696595.29071,174861.72834
9746,https://auto.ru/trailer/used/sale/tonar/9746/16492626-cd504ea1/,2008,600000,,Refrigerator,TONAR,ГРУЗ СОЮЗ,,Москва,1187208.87227,489033.30406
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16570610-beacf274/,2018,4500000,390000,Refrigerator,SCHMITZ CARGOBULL,ГРИН ЛАЙН,,Смоленск,4210133.63894,487550.75331
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16559582-c526c70c/,2001,550000,,Platform,KOGEL,,,Смоленская область,532277.67672,178409.40142
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16569804-bf2b7ae2/,2011,2299000,,Refrigerator,SCHMITZ CARGOBULL,GROSS AUTO,Цена с НДС,Москва,2055168.8119,733144.32792
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16606344-b11c75d0/,2007,1250000,600000,Refrigerator,SCHMITZ CARGOBULL,,,Белгород,1720996.07599,342992.79022
SDC 24,https://auto.ru/trailer/used/sale/krone/sdc_24/16603618-7ed6d5a4/,2011,980000,,Curtainsider,KRONE,,,Каменск-Шахтинский,1094041.22527,247004.20339
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16520878-cb81974a/,2008,820000,100,Curtainsider,KOGEL,,,Курск,745522.1865,190074.2852
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16550320-ba4c5bd6/,2005,450000,,Platform,SCHMITZ CARGOBULL,,,Анжеро-Судженск,654956.94095,172889.69635
