Model,URL,Year,Price,Mileage,VehicleType,Make,Supplier,VATIncluded,Location,Price,confidence
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16088414-81979c12/,2012,1200000,500000,Platform,KOGEL,СибТракСкан,,Новосибирск,962783.43081,257547.93598
SD,https://auto.ru/trailer/used/sale/krone/sd/16275240-ac4856f7/,2017,2050000,,Curtainsider,KRONE,Группа Милан,Цена с НДС,Санкт-Петербург,1913726.76572,229243.35572
S24,https://auto.ru/trailer/used/sale/kogel/s24/16652092-9f2e4041/,2018,2250000,150000,Curtainsider,KOGEL,Вираж,Цена с НДС,Санкт-Петербург,1942202.02973,289488.12311
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16435980-4caccdb6/,2000,530000,700000,Curtainsider,KRONE,,,Красноярск,530343.61306,178212.68291
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16680958-84d8df8e/,2013,1349000,,Curtainsider,SCHMITZ CARGOBULL,PRO АВТО,Цена с НДС,Люберцы,1166723.82026,256277.85929
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16553610-b0ba0579/,2007,780000,300000,Curtainsider,KRONE,M7 TRUCK Набережные Челны,,Набережные Челны,716118.44299,183983.66963
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16387516-55888ecb/,2012,1250000,,Curtainsider,SCHMITZ CARGOBULL,СибТракСкан,,Новосибирск,1083790.9509,255973.14381
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16664303-12021e11/,2008,940000,,Curtainsider,KRONE,Транзит-Дон Краснодар,Цена с НДС,Краснодар,738016.54386,188427.52053
Cool Liner,https://auto.ru/trailer/used/sale/krone/cool_liner/16622400-34ab33b6/,2012,2660000,680000,Refrigerator,KRONE,Триера Трак,Цена с НДС,Дубровки,2226465.33365,799143.39437
SD,https://auto.ru/trailer/used/sale/krone/sd/16670920-e6e79955/,2014,1750000,,Curtainsider,KRONE,Глобал Трак Сейлс Москва,Цена с НДС,Москва,1438978.94864,253605.87652
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16648836-b1ae5053/,2017,4450000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Екатеринбург,4245168.68554,603268.58292
SD,https://auto.ru/trailer/used/sale/krone/sd/16662858-df3203ab/,2017,2050000,200000,Curtainsider,KRONE,Группа Милан,Цена с НДС,Санкт-Петербург,1917320.6194,222904.20269
SCS Mega,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16617954-e4b45dd9/,2015,1347777,610000,Curtainsider,SCHMITZ CARGOBULL,ТТ777,Цена с НДС,Москва,1485445.25953,231607.1133
Krone,https://auto.ru/trailer/used/sale/krone/krone/16530980-cb008d23/,2011,2150000,350000,Refrigerator,KRONE,Транзит-Дон Гипермаркет,,Ростов-на-Дону,1998632.58584,665249.63592
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16662894-3efc6c26/,2008,2100000,600000,Refrigerator,SCHMITZ CARGOBULL,,,Москва,1783469.51612,430356.47741
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16631316-d225cf0e/,2018,2390000,120000,Curtainsider,SCHMITZ CARGOBULL,АГТ-Трейдинг,,Москва,1995732.99715,280414.65752
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16627122-372da9af/,2006,650000,,Curtainsider,SCHMITZ CARGOBULL,,,Краснодар,696595.29071,174861.72834
SD,https://auto.ru/trailer/used/sale/krone/sd/16619244-3bcb050e/,2017,2100000,250000,Curtainsider,KRONE,ООО Группа Авто,Цена с НДС,Рязань,1917320.6194,222904.20269
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16619560-56f8ac60/,2015,1593000,200000,Curtainsider,MEUSBURGER,M7 TRUCK Москва,,Чёрная Грязь,1507582.10229,230513.32888
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16662644-b7a29a82/,2013,1349000,,Curtainsider,SCHMITZ CARGOBULL,PRO АВТО,,Люберцы,1166723.82026,256277.85929
SV24,https://auto.ru/trailer/used/sale/kogel/sv24/16676900-cf95bd45/,2009,2200000,1000000,Refrigerator,KOGEL,,,Москва,1269036.94914,945811.57285
SCB,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16679870-6ce0409e/,2001,280000,,Platform,SCHMITZ CARGOBULL,,,Уфа,532277.67672,178409.40142
SD,https://auto.ru/trailer/used/sale/krone/sd/16524836-02a7a827/,2011,1950000,299000,Refrigerator,KRONE,ТРАК ПЛАТФОРМА,,Люберцы,1855368.47809,791433.91938
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16612594-461e9cc0/,2018,2300000,100000,Curtainsider,SCHMITZ CARGOBULL,Вираж-Трак,Цена с НДС,Санкт-Петербург,1995732.99715,280414.65752
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16663966-fa4c9494/,2016,3450000,,Refrigerator,SCHMITZ CARGOBULL,,,Москва,3753416.49991,371956.62365
SD,https://auto.ru/trailer/used/sale/krone/sd/16664267-ebc72ec0/,2017,3700000,300000,Refrigerator,KRONE,АТРАКС,,Набережные Челны,3875883.18708,401597.75294
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16669240-93b2f690/,2016,4250000,500000,Refrigerator,SCHMITZ CARGOBULL,АЙС КУБ,Цена с НДС,Солнечногорск,3636178.00496,180363.32869
SDR 27,https://auto.ru/trailer/used/sale/krone/sdr_27/16557926-cdc1bf5c/,2008,1150000,,Refrigerator,KRONE,,,Москва и Московская область,1637526.36836,495812.01314
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16663296-fb531cc2/,2018,2370000,300000,Curtainsider,KRONE,M7 TRUCK Набережные Челны,,Набережные Челны,2006299.23966,260555.59094
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16653816-66059cfb/,2018,4620000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Москва,4363655.38375,674691.25613
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16682066-bcdd3253/,2015,1770000,,Curtainsider,SCHMITZ CARGOBULL,,,Нижний Новгород,1506854.09418,231735.55009
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16499400-fd447fd2/,2016,1750000,575000,Platform,KOGEL,ТРАНСАЛЬЯНС Москва,Цена с НДС,Солнечногорск,1756382.8736,211401.89845
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16662498-57f8b3a5/,2017,4150000,490000,Refrigerator,SCHMITZ CARGOBULL,Камион,Цена с НДС,,3914255.35494,409246.04983
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16366722-e7a2bbf3/,2005,550000,,Curtainsider,SCHMITZ CARGOBULL,PRO АВТО,,Люберцы,656557.53163,171301.58242
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16666456-5ad08c38/,2017,2257000,400000,Curtainsider,KRONE,M7 TRUCK Уфа,,Авдон,1898127.68809,227713.12845
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16571252-4164a881/,2007,1499000,,Refrigerator,SCHMITZ CARGOBULL,GROSS AUTO,Цена с НДС,Москва,1755120.90366,370812.17028
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16306286-b148dff6/,2002,700000,500000,Refrigerator,SCHMITZ CARGOBULL,,,Чита,930376.25508,649475.84054
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16573646-c84747e2/,2011,990000,200000,Curtainsider,KOGEL,ТРАК ПЛАТФОРМА,Цена с НДС,Люберцы,1002378.59552,268353.15344
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16663482-88d64f42/,2005,670000,1000000,Curtainsider,SCHMITZ CARGOBULL,ООО ИТЕКО Россия,Цена с НДС,Нижний Новгород,647233.76209,173534.2553
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645480-1c21353e/,2017,4700000,110000,Refrigerator,SCHMITZ CARGOBULL,АГТ-Трейдинг,,Москва,3867456.33585,413434.25668
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16582388-a8696e85/,2006,540000,200000,Curtainsider,KRONE,ТРАК ПЛАТФОРМА,,Люберцы,698784.83225,177044.11916
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16461988-d7ffe9f9/,2014,1600000,,Curtainsider,MEUSBURGER,Global Truck Sales Екатеринбург,,Екатеринбург,1426938.82476,250666.85541
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16624104-64240d59/,2005,580000,,Curtainsider,KRONE,,,Барнаул,655077.10342,170706.7571
9746,https://auto.ru/trailer/used/sale/tonar/9746/16644296-c70ac7a3/,2008,385000,,Platform,TONAR,,,Улан-Удэ,649403.40654,281255.08264
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16562084-41bc4ad5/,2005,845000,300000,Curtainsider,KRONE,M7 TRUCK Москва,,Чёрная Грязь,659205.31104,174411.17378
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16648206-e813121a/,2008,750000,,Platform,KOGEL,,,Краснодар,729825.26784,197643.68356
S24,https://auto.ru/trailer/used/sale/kogel/s24/16667712-a914e089/,2012,1150000,,Curtainsider,KOGEL,,,Кронштадт,1057898.7006,241123.30999
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645510-d020498f/,2010,2780000,560000,Refrigerator,SCHMITZ CARGOBULL,АГТ-Трейдинг,,Москва,2061735.3311,474367.28662
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16675136-0ae30037/,2015,1730000,600000,Curtainsider,MEUSBURGER,M7 TRUCK Казань,,Новониколаевский,1485445.25953,231607.1133
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16628662-2ede605e/,2000,450000,600000,Curtainsider,SCHMITZ CARGOBULL,,,Тейково,530343.61306,178212.68291
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16679762-2b7dd782/,2005,620000,1500000,Curtainsider,KRONE,,,Тверь,645753.33388,172939.42998
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16587312-36574937/,2015,3700000,450000,Refrigerator,SCHMITZ CARGOBULL,Транзит-Дон Краснодар,,Краснодар,3287811.71004,300401.67969
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16568416-2722f517/,2014,1530000,,Curtainsider,MEUSBURGER,,,Тюмень,1426938.82476,250666.85541
SD,https://auto.ru/trailer/used/sale/krone/sd/16645250-08a47df6/,2018,2120000,,Curtainsider,KRONE,BS-Truck,Цена с НДС,,2009308.7871,272968.2608
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16669200-60a470b9/,2012,1249000,,Curtainsider,KOGEL,PRO АВТО,,Люберцы,1057898.7006,241123.30999
SD,https://auto.ru/trailer/used/sale/krone/sd/16664333-691d47f1/,2018,4100000,250000,Refrigerator,KRONE,АТРАКС,Цена с НДС,Набережные Челны,4133741.342,456258.2833
SCB,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16622374-8ce0fe88/,2017,3850000,260000,Refrigerator,SCHMITZ CARGOBULL,Триера Трак,Цена с НДС,Дубровки,3875055.05014,374919.07734
SD,https://auto.ru/trailer/used/sale/krone/sd/16677898-b9a6d8ed/,2008,730000,499000,Curtainsider,KRONE,ТРАК ПЛАТФОРМА,Цена с НДС,Люберцы,735638.169,190140.7121
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645544-c5b193d1/,2016,4350000,210000,Refrigerator,SCHMITZ CARGOBULL,АГТ-Трейдинг,,Москва,3770520.41477,351121.73142
SD,https://auto.ru/trailer/used/sale/krone/sd/16638774-840b93d1/,2016,2500000,,Curtainsider,KRONE,Глобал Трак Сейлс Москва,Цена с НДС,Москва,1802479.19582,197861.72335
Krone,https://auto.ru/trailer/used/sale/krone/krone/16660154-342154e3/,2015,4000000,,Refrigerator,KRONE,,,Канск,3250277.31339,335119.50368
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16629452-73c320b7/,2012,1450000,,Curtainsider,KRONE,BS-Truck,,Набережные Челны,1090932.31355,248413.2828
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645524-96f05101/,2008,2700000,690000,Refrigerator,SCHMITZ CARGOBULL,АГТ-Трейдинг,,Москва,1798638.40501,414971.92061
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16567492-30b52e92/,2003,400000,,Curtainsider,SCHMITZ CARGOBULL,,,Екатеринбург,532277.67672,178409.40142
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16466570-2f34e1ba/,2011,2000000,450000,Refrigerator,SCHMITZ CARGOBULL,СТТ-АВТО,,Домодедово,2015799.96483,619542.11181
SD,https://auto.ru/trailer/used/sale/krone/sd/16647818-f47a72e6/,2008,960000,720000,Curtainsider,KRONE,Триера Трак,Цена с НДС,Дубровки,729502.9372,189812.47588
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16630072-0aaaf54f/,2015,1650000,380000,Curtainsider,MEUSBURGER,Триера Трак,Цена с НДС,Дубровки,1487183.60133,230390.17309
SD,https://auto.ru/trailer/used/sale/krone/sd/16671216-f2f21e7c/,2017,2257000,50000,Curtainsider,KRONE,M7 TRUCK Москва,,Чёрная Грязь,1940598.26055,234103.77676
S24,https://auto.ru/trailer/used/sale/kogel/s24/16629642-a659cc01/,2017,1900000,140000,Platform,KOGEL,,,Курск,1849904.23512,247514.61123
SD,https://auto.ru/trailer/used/sale/krone/sd/16628084-a3726d84/,2012,1190000,,Curtainsider,KRONE,Global Truck Sales Екатеринбург,,Екатеринбург,1090932.31355,248413.2828
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16677738-e2607ac6/,2011,1190000,1000000,Curtainsider,KRONE,M7 TRUCK Уфа,,Авдон,1014055.80285,302857.99938
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16526042-94e93a06/,2006,650000,,Curtainsider,SCHMITZ CARGOBULL,,,Дюртюли,696595.29071,174861.72834
9746,https://auto.ru/trailer/used/sale/tonar/9746/16492626-cd504ea1/,2008,480000,,Refrigerator,TONAR,ГРУЗ СОЮЗ,,Москва,1187208.87227,489033.30406
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16648854-2d973b6e/,2012,1220000,700,Curtainsider,SCHMITZ CARGOBULL,,,Красноярск,1131241.94819,264046.3374
SD,https://auto.ru/trailer/used/sale/krone/sd/16616612-9040ea59/,2007,650000,,Curtainsider,KRONE,,,Нижний Новгород,715094.70338,180570.78678
S24,https://auto.ru/trailer/used/sale/kogel/s24/16672580-3434a83c/,2018,1800000,220000,Platform,KOGEL,,,Орёл,1915009.98641,291217.73434
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16570610-beacf274/,2018,4500000,390000,Refrigerator,SCHMITZ CARGOBULL,ГРИН ЛАЙН,,Смоленск,4210133.63894,487550.75331
Krone,https://auto.ru/trailer/used/sale/krone/krone/16634146-c4f80a22/,2014,1700000,549000,Curtainsider,KRONE,ТРАНСАЛЬЯНС Москва,Цена с НДС,Солнечногорск,1438643.11929,252490.08362
SD,https://auto.ru/trailer/used/sale/krone/sd/16646610-4493925f/,2018,2350000,160000,Curtainsider,KRONE,Триера Трак,Цена с НДС,Дубровки,2017232.66487,263138.62956
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16656834-3a524b55/,2017,2257000,400000,Curtainsider,KRONE,M7 TRUCK Набережные Челны,,Набережные Челны,1898127.68809,227713.12845
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16669545-a9b12f0f/,2003,800000,,Curtainsider,SCHMITZ CARGOBULL,Global Truck Sales Екатеринбург,,Екатеринбург,532277.67672,178409.40142
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16276792-b36f2809/,2003,1050000,,Curtainsider,SCHMITZ CARGOBULL,СпецТранс Карго,,Москва,532277.67672,178409.40142
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16664305-ebd79a64/,2018,4100000,300000,Refrigerator,SCHMITZ CARGOBULL,АТРАКС,,Набережные Челны,4215500.82116,489665.89661
SD,https://auto.ru/trailer/used/sale/krone/sd/16646830-1086a8f3/,2011,2360000,,Refrigerator,KRONE,Глобал Трак Сейлс Москва,,Москва,2047975.37757,728309.54239
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16609146-9162965d/,2010,1990000,,Refrigerator,SCHMITZ CARGOBULL,Global Truck Sales Екатеринбург,Цена с НДС,Екатеринбург,2069540.99296,682543.48709
NS,https://auto.ru/trailer/used/sale/wielton/ns/16645288-315a7332/,2009,890000,399000,Curtainsider,WIELTON,ТРАК ПЛАТФОРМА,,Люберцы,818241.08501,267870.25011
SD,https://auto.ru/trailer/used/sale/krone/sd/16639084-676533cc/,2013,1600000,,Curtainsider,KRONE,СпецТранс Карго,,Москва,1168023.37479,253984.06286
SD,https://auto.ru/trailer/used/sale/krone/sd/16634294-6186c13c/,2005,780000,780000,Curtainsider,KRONE,Триера Трак,Цена с НДС,Дубровки,656286.85608,174179.96491
