Model,URL,Year,Price,Mileage,VehicleType,Make,Supplier,VATIncluded,Location,Price,confidence
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16557908-a6679f52/,2008,780000,,Platform,SCHMITZ CARGOBULL,GROSS AUTO,,Москва,732706.33395,199351.25263
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16626490-a7903c46/,2008,1800000,1000000,Refrigerator,SCHMITZ CARGOBULL,,,Брянск,1766077.48424,415401.13045
SVKT24,https://auto.ru/trailer/used/sale/kogel/svkt24/10644625-8ed3ce07/,2002,790000,550000,Refrigerator,KOGEL,,,Евпатория,869044.88209,616666.85312
S24,https://auto.ru/trailer/used/sale/kogel/s24/16353522-b7c2158d/,2014,3700000,50000,Refrigerator,KOGEL,,,Самара,3325034.73301,341589.01222
SD,https://auto.ru/trailer/used/sale/krone/sd/16642960-39a40d5a/,2015,1950000,295000,Curtainsider,KRONE,ГК Автологистика спецтехника,Цена с НДС,Москва,1547372.24348,237794.44763
SCB,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16622512-dca21074/,2016,1750000,41000,Curtainsider,SCHMITZ CARGOBULL,Триера Трак,Цена с НДС,Дубровки,1806493.88111,195350.36602
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16619212-ac9d78a6/,2011,1260000,700,Curtainsider,SCHMITZ CARGOBULL,,,Красноярск,1133260.32149,264446.48823
SD,https://auto.ru/trailer/used/sale/krone/sd/16620076-4e424dd0/,2007,850000,1000,Curtainsider,KRONE,"ООО ""Трак""",,Екатеринбург,720696.45552,182337.46628
S24,https://auto.ru/trailer/used/sale/kogel/s24/16616742-a1c133e8/,2012,1150000,10,Curtainsider,KOGEL,700 МАШИН,,Елино,1092314.23498,246409.02534
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16331576-888f8bff/,2009,850000,100,Platform,KOGEL,,,Дорогобуж,835371.88213,247358.35725
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16577320-d716ef2a/,2018,4710000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Москва,4363655.38375,674691.25613
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16641608-63f6445b/,2005,625000,655000,Curtainsider,SCHMITZ CARGOBULL,,,Тольятти,660685.73925,175005.9991
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16559270-9a27dd55/,2011,2350000,659000,Refrigerator,SCHMITZ CARGOBULL,,,Ростов-на-Дону,2084797.18749,567411.84614
Krone,https://auto.ru/trailer/used/sale/krone/krone/16621604-a18c7129/,2007,750000,120000,Curtainsider,KRONE,,,Санкт-Петербург,717472.97851,183207.10197
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16511188-f10326e5/,2012,1100000,400000,Curtainsider,KOGEL,,,Москва и Московская область,1053462.04302,242404.7639
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16593274-be955f79/,2007,650000,,Curtainsider,SCHMITZ CARGOBULL,PRO АВТО,,Люберцы,719476.31689,183536.38435
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16618998-e3cf11c5/,2004,1050000,,Refrigerator,SCHMITZ CARGOBULL,,,Омск,1449634.00272,518684.28978
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16557672-2665602f/,2007,780000,,Curtainsider,KRONE,GROSS AUTO,,Москва,715094.70338,180570.78678
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16429814-570f1779/,2004,1530000,650000,Refrigerator,SCHMITZ CARGOBULL,АГТ-Трейдинг,,Москва,1516586.61614,412654.05979
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645458-51a0985f/,2017,4700000,125000,Refrigerator,SCHMITZ CARGOBULL,АГТ-Трейдинг,,Москва,3856763.00252,381315.86144
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16631292-956beefd/,2015,1150000,600000,Curtainsider,KOGEL,,,Москва,1485445.25953,231607.1133
SD,https://auto.ru/trailer/used/sale/krone/sd/16618174-bcb6c58a/,2018,2400000,105000,Curtainsider,KRONE,Группа Милан,Цена с НДС,Санкт-Петербург,2020956.52286,262635.67166
SD,https://auto.ru/trailer/used/sale/krone/sd/16318138-986679e9/,2008,1699999,,Refrigerator,KRONE,,,Хабаровск,1637526.36836,495812.01314
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16639904-04d4ad0b/,2012,875000,600000,Curtainsider,KRONE,M7 TRUCK Набережные Челны,,Набережные Челны,1093980.62553,244167.92992
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16600412-4a30a5e9/,2008,850000,750000,Platform,SCHMITZ CARGOBULL,АГТ-Трейдинг,,Москва,723028.91631,199673.16757
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16635410-6048e62d/,2014,2500000,300000,Refrigerator,SCHMITZ CARGOBULL,CargoLine group,Цена с НДС,Ольша,3266060.7274,338680.21777
SCB,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16622538-5a6df6db/,2018,2290000,44000,Curtainsider,SCHMITZ CARGOBULL,Триера Трак,Цена с НДС,Дубровки,1998011.50543,281304.41659
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16639990-5433dc67/,2017,4330000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Тосно,4245168.68554,603268.58292
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16578914-88b7c4c7/,2015,3700000,350000,Refrigerator,SCHMITZ CARGOBULL,Транзит-Дон Москва,,Москва,3287811.71004,300401.67969
SD,https://auto.ru/trailer/used/sale/krone/sd/16635570-5fa93ad8/,2017,2295000,555392,Curtainsider,KRONE,ТРАНСАЛЬЯНС Москва,Цена с НДС,Солнечногорск,1898482.59718,230494.31178
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16517046-ae2589b5/,2005,1600000,,Refrigerator,SCHMITZ CARGOBULL,,,Ейск,1616681.1165,434378.92912
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16619396-0c874244/,2017,4250000,50000,Refrigerator,SCHMITZ CARGOBULL,M7 TRUCK Санкт-Петербург,Цена с НДС,Санкт-Петербург,4101658.56061,546406.68567
S24,https://auto.ru/trailer/used/sale/kogel/s24/16640018-3c547230/,2014,1570000,199000,Curtainsider,KOGEL,ТРАК ПЛАТФОРМА,Цена с НДС,Люберцы,1421230.9423,253540.24016
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16628740-ed016bb1/,2006,2520000,780000,Refrigerator,SCHMITZ CARGOBULL,АГТ-Трейдинг,,Москва,1757080.59399,320456.59338
SCS Mega,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16607372-6de7712f/,2015,1399777,650000,Curtainsider,SCHMITZ CARGOBULL,ТТ777,,Москва,1485445.25953,231607.1133
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612764-2d656006/,2004,1300000,20000,Refrigerator,SCHMITZ CARGOBULL,,,Волгоград,1442227.34275,422591.3168
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16567408-d082ea7f/,2011,2550000,990000,Refrigerator,SCHMITZ CARGOBULL,Монополия,Цена с НДС,Санкт-Петербург,2089620.71211,573859.93575
SD,https://auto.ru/trailer/used/sale/krone/sd/16635452-488d1fce/,2017,2300000,400000,Curtainsider,KRONE,ТРАНСАЛЬЯНС Москва,Цена с НДС,Солнечногорск,1898127.68809,227713.12845
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16638736-c5bfdbe6/,2019,5190000,136000,Refrigerator,SCHMITZ CARGOBULL,АЙС КУБ,Цена с НДС,Солнечногорск,4197364.30028,491836.08204
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16544351-73f22476/,2001,1200000,,Refrigerator,SCHMITZ CARGOBULL,,,Екатеринбург,932664.90653,620511.31376
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16088414-81979c12/,2012,1200000,500000,Platform,KOGEL,СибТракСкан,,Новосибирск,962783.43081,257547.93598
SD,https://auto.ru/trailer/used/sale/krone/sd/16275240-ac4856f7/,2017,2050000,,Curtainsider,KRONE,Группа Милан,Цена с НДС,Санкт-Петербург,1913726.76572,229243.35572
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16435980-4caccdb6/,2000,530000,700000,Curtainsider,KRONE,,,Красноярск,530343.61306,178212.68291
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16553610-b0ba0579/,2007,780000,300000,Curtainsider,KRONE,M7 TRUCK Набережные Челны,,Набережные Челны,716118.44299,183983.66963
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16624998-522090d0/,2013,1950000,500000,Refrigerator,SCHMITZ CARGOBULL,,,Казань,2725247.0874,352028.98225
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16387516-55888ecb/,2012,1250000,,Curtainsider,SCHMITZ CARGOBULL,СибТракСкан,,Новосибирск,1083790.9509,255973.14381
Krone,https://auto.ru/trailer/used/sale/krone/krone/16645674-3accdaff/,2010,2099000,500000,Refrigerator,KRONE,,,Москва,2066391.32271,500537.10943
Cool Liner,https://auto.ru/trailer/used/sale/krone/cool_liner/16622400-34ab33b6/,2012,2660000,680000,Refrigerator,KRONE,Триера Трак,Цена с НДС,Дубровки,2226465.33365,799143.39437
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16621430-d2f6e9fb/,2016,3800000,320000,Refrigerator,SCHMITZ CARGOBULL,АГТ-Трейдинг,Цена с НДС,Москва,3747993.58938,323909.09249
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16613506-4ddc3a27/,2005,985000,,Refrigerator,SCHMITZ CARGOBULL,,,Красноярск,1616681.1165,434378.92912
SD,https://auto.ru/trailer/used/sale/krone/sd/16611114-747d4d9b/,2005,650000,600000,Platform,KRONE,,,Санкт-Петербург,657604.72037,175999.28771
SCS Mega,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16617954-e4b45dd9/,2015,1347777,610000,Curtainsider,SCHMITZ CARGOBULL,ТТ777,Цена с НДС,Москва,1485445.25953,231607.1133
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16568894-990d5750/,2018,4150000,,Refrigerator,SCHMITZ CARGOBULL,Альфа-Лизинг Москва,,Красногорск,4363655.38375,674691.25613
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16476146-cf514188/,2017,4450000,,Refrigerator,SCHMITZ CARGOBULL,SGM-GROUP,,Москва,4245168.68554,603268.58292
SV24,https://auto.ru/trailer/used/sale/kogel/sv24/16568436-eb2e74c3/,2008,1510000,,Refrigerator,KOGEL,ГРУЗ СОЮЗ,,Москва,1190793.41204,644305.85428
Krone,https://auto.ru/trailer/used/sale/krone/krone/16530980-cb008d23/,2011,2150000,350000,Refrigerator,KRONE,Транзит-Дон Гипермаркет,,Ростов-на-Дону,1998632.58584,665249.63592
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16638372-1a3ba39b/,2007,750000,,Platform,SCHMITZ CARGOBULL,,,Екатеринбург,709784.49346,191494.51888
SD,https://auto.ru/trailer/used/sale/krone/sd/16287894-849b80f7/,2007,930000,,Curtainsider,KRONE,Восток,,Санкт-Петербург,715094.70338,180570.78678
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16631316-d225cf0e/,2018,2390000,120000,Curtainsider,SCHMITZ CARGOBULL,АГТ-Трейдинг,,Москва,1995732.99715,280414.65752
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16627122-372da9af/,2006,650000,,Curtainsider,SCHMITZ CARGOBULL,,,Краснодар,696595.29071,174861.72834
SD,https://auto.ru/trailer/used/sale/krone/sd/16619244-3bcb050e/,2017,2100000,250000,Curtainsider,KRONE,ООО Группа Авто,Цена с НДС,Рязань,1917320.6194,222904.20269
SD,https://auto.ru/trailer/used/sale/krone/sd/16604894-9ab24682/,2017,2030000,50,Curtainsider,KRONE,Юнион КРОНЕ Кимовск,,Кимовск,1949485.2228,237945.60817
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16619560-56f8ac60/,2015,1637000,200000,Curtainsider,MEUSBURGER,M7 TRUCK Москва,Цена с НДС,Чёрная Грязь,1507582.10229,230513.32888
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16598110-8d63656e/,2008,1050000,,Curtainsider,SCHMITZ CARGOBULL,,,Новомосковск,742398.15738,191393.11811
SD,https://auto.ru/trailer/used/sale/krone/sd/16524836-02a7a827/,2011,2000000,299000,Refrigerator,KRONE,ТРАК ПЛАТФОРМА,,Люберцы,1855368.47809,791433.91938
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16325414-531aac74/,2012,950000,10000,Curtainsider,SCHMITZ CARGOBULL,"ООО ""Трак""",,Екатеринбург,1131241.94819,264046.3374
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16402208-8991b292/,2007,735000,,Curtainsider,KRONE,Global Truck Sales Екатеринбург,,Екатеринбург,715094.70338,180570.78678
S24,https://auto.ru/trailer/used/sale/kogel/s24/16619562-bf9561ac/,2019,2719692,2000,Curtainsider,KOGEL,,,Екатеринбург,1984543.48996,288481.62766
SCB,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16606162-8eee848f/,2008,999999,1000000,Curtainsider,SCHMITZ CARGOBULL,,,Лебедянь,733732.18755,194922.86792
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16639838-25d6bf5d/,2018,4400000,315000,Refrigerator,SCHMITZ CARGOBULL,,,Жуковский,4215500.82116,489665.89661
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16499400-fd447fd2/,2016,1750000,575000,Platform,KOGEL,ТРАНСАЛЬЯНС Москва,Цена с НДС,Солнечногорск,1756382.8736,211401.89845
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16081320-75ce3f15/,2012,950000,,Curtainsider,SCHMITZ CARGOBULL,"ООО ""Трак""",,Екатеринбург,1083790.9509,255973.14381
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16507116-8affd7bb/,2000,240000,220000,Platform,KRONE,,,Калининград,530343.61306,178212.68291
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16482322-1e0baecd/,2008,880000,,Curtainsider,KRONE,M7 TRUCK Набережные Челны,,Набережные Челны,738016.54386,188427.52053
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16366722-e7a2bbf3/,2005,550000,,Curtainsider,SCHMITZ CARGOBULL,PRO АВТО,,Люберцы,656557.53163,171301.58242
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16640090-c185e77f/,2017,4340000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Тосно,4245168.68554,603268.58292
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16642254-0adc6f60/,2012,995000,100000,Curtainsider,KOGEL,,,Борисоглебск,1105552.06282,249276.79725
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16571252-4164a881/,2007,1499000,,Refrigerator,SCHMITZ CARGOBULL,GROSS AUTO,Цена с НДС,Москва,1755120.90366,370812.17028
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16643392-4d8c9771/,2013,1400000,,Curtainsider,SCHMITZ CARGOBULL,BS-Truck,,,1166723.82026,256277.85929
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16306286-b148dff6/,2002,700000,500000,Refrigerator,SCHMITZ CARGOBULL,,,Чита,930376.25508,649475.84054
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16573646-c84747e2/,2011,990000,200000,Curtainsider,KOGEL,ТРАК ПЛАТФОРМА,,Люберцы,1002378.59552,268353.15344
ZKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/zko/16133020-b8902011/,2004,300000,750000,Refrigerator,SCHMITZ CARGOBULL,,,Почеп,1569414.19026,436033.56357
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16619740-5acfac77/,2012,1100000,780000,Curtainsider,KOGEL,,,Гусь-Хрустальный,1057873.79508,240584.18714
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16380788-3433c74e/,2016,2050000,550000,Platform,SCHMITZ CARGOBULL,TELS Group,,Хоругвино,1757438.29179,211509.05466
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/15991236-4ced652e/,2011,950000,895000,Platform,SCHMITZ CARGOBULL,РосТрансАвто Брянск,,Брянск,940178.85587,304027.65184
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645480-1c21353e/,2017,4700000,110000,Refrigerator,SCHMITZ CARGOBULL,АГТ-Трейдинг,,Москва,3867456.33585,413434.25668
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16582388-a8696e85/,2006,580000,200000,Curtainsider,KRONE,ТРАК ПЛАТФОРМА,,Люберцы,698784.83225,177044.11916
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16461988-d7ffe9f9/,2014,1600000,,Curtainsider,MEUSBURGER,Global Truck Sales Екатеринбург,,Екатеринбург,1426938.82476,250666.85541
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16624104-64240d59/,2005,580000,,Curtainsider,KRONE,,,Барнаул,655077.10342,170706.7571
9746,https://auto.ru/trailer/used/sale/tonar/9746/16644296-c70ac7a3/,2008,385000,,Platform,TONAR,,,Улан-Удэ,649403.40654,281255.08264
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16562084-41bc4ad5/,2005,845000,300000,Curtainsider,KRONE,M7 TRUCK Москва,,Чёрная Грязь,659205.31104,174411.17378
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16230854-65d360be/,2005,750000,,Curtainsider,SCHMITZ CARGOBULL,,,Калуга,656557.53163,171301.58242
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16643834-a52739fb/,2012,3000000,450000,Refrigerator,SCHMITZ CARGOBULL,СТТ-АВТО,,Домодедово,2244834.24146,697876.21404
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645510-d020498f/,2010,2900000,560000,Refrigerator,SCHMITZ CARGOBULL,АГТ-Трейдинг,,Москва,2061735.3311,474367.28662
SD,https://auto.ru/trailer/used/sale/krone/sd/16621288-b71d5433/,2011,2250000,,Refrigerator,KRONE,Global Truck Sales Москва Север,,Москва,2047975.37757,728309.54239
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16615314-90032c50/,2012,1250000,800000,Platform,KOGEL,,,Ачинск,962783.43081,257547.93598
9746,https://auto.ru/trailer/used/sale/tonar/9746/16610406-91c2e79e/,2005,295000,499000,Platform,TONAR,ТРАК ПЛАТФОРМА,,Люберцы,613805.82606,208408.31279
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16564578-54d783b0/,2007,750000,,Platform,KOGEL,,,Красноярск,706903.42736,189786.94981
Kassbohrer,https://auto.ru/trailer/used/sale/kaessbohrer/kaessbohrer/16643278-2e639d76/,2011,820000,860000,Curtainsider,KAESSBOHRER,,,Москва и Московская область,1082420.76704,253596.81919
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16628662-2ede605e/,2000,450000,600000,Curtainsider,SCHMITZ CARGOBULL,,,Тейково,530343.61306,178212.68291
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16636534-107b8618/,2018,4300000,170000,Refrigerator,KOGEL,,,Калуга,4141348.62867,446343.35148
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16587312-36574937/,2015,3700000,450000,Refrigerator,SCHMITZ CARGOBULL,Транзит-Дон Краснодар,,Краснодар,3287811.71004,300401.67969
SD,https://auto.ru/trailer/used/sale/krone/sd/16645250-08a47df6/,2018,2300000,,Curtainsider,KRONE,BS-Truck,,,2009308.7871,272968.2608
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16623430-5cadf7eb/,2017,4450000,120000,Refrigerator,SCHMITZ CARGOBULL,Мега-Транзит,Цена с НДС,Каменск-Шахтинский,3856763.00252,381315.86144
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16632540-cb856d1c/,2007,810000,700000,Curtainsider,KRONE,,,Курск,710380.71287,182568.95994
SD,https://auto.ru/trailer/used/sale/krone/sd/16583200-6e88b039/,2010,1980000,,Refrigerator,KRONE,,,Можга,2062347.55862,677708.70155
SCB,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16622374-8ce0fe88/,2017,3850000,260000,Refrigerator,SCHMITZ CARGOBULL,Триера Трак,Цена с НДС,Дубровки,3875055.05014,374919.07734
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645544-c5b193d1/,2016,4350000,210000,Refrigerator,SCHMITZ CARGOBULL,АГТ-Трейдинг,,Москва,3770520.41477,351121.73142
SD,https://auto.ru/trailer/used/sale/krone/sd/16638774-840b93d1/,2016,2500000,,Curtainsider,KRONE,Global Truck Sales Москва Север,Цена с НДС,Москва,1802479.19582,197861.72335
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16503882-e9be116c/,2011,1990000,299000,Refrigerator,SCHMITZ CARGOBULL,ТРАК ПЛАТФОРМА,,Люберцы,1791745.77162,825235.2955
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16629452-73c320b7/,2012,1450000,,Curtainsider,KRONE,BS-Truck,,Набережные Челны,1090932.31355,248413.2828
SD,https://auto.ru/trailer/used/sale/krone/sd/16523362-3419ac34/,2009,900000,,Curtainsider,KRONE,,,Санкт-Петербург,841912.76268,235938.25782
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645524-96f05101/,2008,2700000,690000,Refrigerator,SCHMITZ CARGOBULL,АГТ-Трейдинг,,Москва,1798638.40501,414971.92061
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16613434-b7dee896/,2011,1060000,450000,Curtainsider,KRONE,,,Москва,1095048.73955,245917.38677
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16567492-30b52e92/,2003,400000,,Curtainsider,SCHMITZ CARGOBULL,,,Екатеринбург,532277.67672,178409.40142
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16466570-2f34e1ba/,2011,2300000,450000,Refrigerator,SCHMITZ CARGOBULL,СТТ-АВТО,,Домодедово,2015799.96483,619542.11181
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16643126-d95b4513/,2017,1899777,148274,Curtainsider,SCHMITZ CARGOBULL,ТТ777,,Москва,1898688.01808,237029.64334
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16642984-9dec7fbe/,2007,820000,,Curtainsider,KRONE,,,Курск,715094.70338,180570.78678
